Title,Artist 1,Artist 2,Artist 3,Artist 4,Artist 5
Die Glücksritter,Nicholas Price,N/A,N/A,N/A,N/A
"The Ottomans: Rise of the Turkish Empire, 1453-1571",Yogesh Brahmbhatt,Joe Youst,N/A,N/A,N/A
Kakuzu,N/A,N/A,N/A,N/A,N/A
Remember the Alamo!,James Holloway (I),N/A,N/A,N/A,N/A
Curses!,Michael Eidelberger,Olivier Fagnère,N/A,N/A,N/A
Full House,N/A,N/A,N/A,N/A,N/A
Firefly: Out to the Black,Zac Pensol,N/A,N/A,N/A,N/A
Morgan's a' Comin'!,Craig Grando,N/A,N/A,N/A,N/A
Stratego Card Game,N/A,N/A,N/A,N/A,N/A
Old World New World,Michelle Ball,Vinh Ha,Brett Mitchell,N/A,N/A
Miskatonic School for Boys,N/A,N/A,N/A,N/A,N/A
Junior Detective,N/A,N/A,N/A,N/A,N/A
Vizia,Alex Weldon,N/A,N/A,N/A,N/A
Bitten: A Game of Survival,Michael Murphey,N/A,N/A,N/A,N/A
Earth Rising: 20 Years to Transform Our World,Rob Ingle,N/A,N/A,N/A,N/A
Rainbow Rage,Zoe Lee,N/A,N/A,N/A,N/A
Dick: A Card Game Based on the Novel by Herman Melville,N/A,N/A,N/A,N/A,N/A
My Dungeon Boss: Never Lie,N/A,N/A,N/A,N/A,N/A
Energy Apex,N/A,N/A,N/A,N/A,N/A
The Battle of Bushy Run,Nicolás Eskubi,N/A,N/A,N/A,N/A
Artifact,Christophe Swal,N/A,N/A,N/A,N/A
another damn Civilization game,Christof Tisch,N/A,N/A,N/A,N/A
Double Star,N/A,N/A,N/A,N/A,N/A
Topas,Barbara Spelger,N/A,N/A,N/A,N/A
Who? What? Where? Jr.,Kristine Nuyens,N/A,N/A,N/A,N/A
Pandaï,Paul Mafayon,N/A,N/A,N/A,N/A
The Poll Game,Electric Pen,Sandra Johansson,N/A,N/A,N/A
Saint Poker,RicardoRix,N/A,N/A,N/A,N/A
Pocket Dragon,David Cochard,Zak Eidsvoog,N/A,N/A,N/A
Box Monster,Marie Cardouat,N/A,N/A,N/A,N/A
Я твоя понимай,Dmitry Kapustin,N/A,N/A,N/A,N/A
IKAN,Cam Kendell,Krzysztof Roslan,N/A,N/A,N/A
Cuckoo Zoo,Ran Arieli,Andreas Besser,Dennas Davis,Oliver Freudenreich,INGEORGE Design
Pacific Northwest Rails,N/A,N/A,N/A,N/A,N/A
Woods & Water,N/A,N/A,N/A,N/A,N/A
The Pet Cemetery,N/A,N/A,N/A,N/A,N/A
San Juan Hill: The Santiago Campaign 1898,Callie Cummins,Christopher Cummins,"H. Charles McBarron, Jr.",Joe Youst,N/A
Shinobi: El Juego del Asesino,Fernando Marecos,N/A,N/A,N/A,N/A
SizeUp,Felix Kindelan,N/A,N/A,N/A,N/A
Predator: Partida de Caza,Jose David Lanza Cebrian,N/A,N/A,N/A,N/A
Pests!,Todd Jakubisin,N/A,N/A,N/A,N/A
Dogs Bond,Sarah Mills,Kiki Vorse,N/A,N/A,N/A
Splish Splash Catapult,Christine Faust,N/A,N/A,N/A,N/A
Lucky Catch,Uschi Heusel,Vivien Monument,N/A,N/A,N/A
Tako Judo,N/A,N/A,N/A,N/A,N/A
Zagłada Atlantydy,Jakub Jabłoński,N/A,N/A,N/A,N/A
Plapparagei,Rolf Vogt,N/A,N/A,N/A,N/A
MegaCorps,Malcolm David Monette,N/A,N/A,N/A,N/A
Interceptor,Andrew Bosley,Ingrid Spangler,N/A,N/A,N/A
Robot X,Sylwia Smerdel,N/A,N/A,N/A,N/A
Dolly Crush,N/A,N/A,N/A,N/A,N/A
Yokai Battle,Leon Nguyen,Vinh Nguyen (II),N/A,N/A,N/A
Asteroid Zero-Four,Alvin Belflower,Allen D. Eldridge,N/A,N/A,N/A
"Lisbon, The Gate to the World",Kawasaki Mina,Kyo Nakayama,わと (wato),N/A,N/A
Firefly Dance,ZAO,N/A,N/A,N/A,N/A
Black Stories Stadt-Land-Tod,Bernhard Skopnik,N/A,N/A,N/A,N/A
Zoinx!,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Marauders of the Great Wastelands,Maria Ponomareva,N/A,N/A,N/A,N/A
Perfect Numbers,Hoang Pham,N/A,N/A,N/A,N/A
Pro Draft,N/A,N/A,N/A,N/A,N/A
Tip Tap,Martin Hoffmann,Franz Vohwinkel,N/A,N/A,N/A
Salt & Sail,N/A,N/A,N/A,N/A,N/A
Shazam,Sergio Roma,Diego Sanchez,N/A,N/A,N/A
CubiCup,N/A,N/A,N/A,N/A,N/A
Take Your Daughter to the Slaughter,N/A,N/A,N/A,N/A,N/A
Der Hobbit: Smaugs Einöde,Bernd Wagenfeld,N/A,N/A,N/A,N/A
Desafino,N/A,N/A,N/A,N/A,N/A
Cryptic Nature,N/A,N/A,N/A,N/A,N/A
Aqua Brunch,Mauro Pelosi,N/A,N/A,N/A,N/A
Cubus,Matthias Wittig,N/A,N/A,N/A,N/A
Âge de Bronze,Christian Daigle,Daniel Lajeunesse,N/A,N/A,N/A
How Many?,Odd Hackwelder,Guan Chih Huang,N/A,N/A,N/A
Yu-Gi-Oh! Dungeon Dice Monsters,Kazuki Takahashi,N/A,N/A,N/A,N/A
Apocalypse Z: The Board Game,Amelia Sales,N/A,N/A,N/A,N/A
Sector 41,Michael Lachtanski,N/A,N/A,N/A,N/A
Battlestar Galactica Collectible Card Game,N/A,N/A,N/A,N/A,N/A
Hoy se sale,Paco Alcázar,N/A,N/A,N/A,N/A
Truth or Drink: The Card Game,N/A,N/A,N/A,N/A,N/A
Squid Inc.,Matijos Gebreselassie,N/A,N/A,N/A,N/A
Ink Monsters,Cara Curley,N/A,N/A,N/A,N/A
That's It!,N/A,N/A,N/A,N/A,N/A
Stalingrad 1942-43,Arkadiusz Wróbel,N/A,N/A,N/A,N/A
Noble Armada,John Bridges,Bob Naismith,John Poreda,N/A,N/A
Derby,N/A,N/A,N/A,N/A,N/A
The Demise of Dr. Frankenstein,N/A,N/A,N/A,N/A,N/A
Ocean Trader,N/A,N/A,N/A,N/A,N/A
Leuthen 1757,Didier Bourgeois,Christophe Camilotte,Giuseppe Rava,N/A,N/A
NasconDino,Guido Favaro,N/A,N/A,N/A,N/A
Lost in the Woods,Jessi Olney,N/A,N/A,N/A,N/A
Quantum,N/A,N/A,N/A,N/A,N/A
0-100 Vit,N/A,N/A,N/A,N/A,N/A
Villainous Vikings,Brett Mitchell,N/A,N/A,N/A,N/A
GiriGiri Curry,N/A,N/A,N/A,N/A,N/A
Liski: Ojojanie,Beata Smugaj,N/A,N/A,N/A,N/A
Cucco 21,N/A,N/A,N/A,N/A,N/A
Sarena,N/A,N/A,N/A,N/A,N/A
Wizard Thieves,Jeremy Rozenhart,N/A,N/A,N/A,N/A
Quarantine Z,Wyatt Kirby,N/A,N/A,N/A,N/A
Councils & Contracts,Christian Opperer,N/A,N/A,N/A,N/A
Alan's Adventureland,Alayna Lemmer-Danner,N/A,N/A,N/A,N/A
Lost in Time,Erik Scheele,Jason St.Just,N/A,N/A,N/A
James Bond 007 Assault! Game,N/A,N/A,N/A,N/A,N/A
EXIT Kids: Code Breaker,N/A,N/A,N/A,N/A,N/A
Blöder Sack,N/A,N/A,N/A,N/A,N/A
Fliegende Teppiche,Alexander Jung,N/A,N/A,N/A,N/A
Cafundó,N/A,N/A,N/A,N/A,N/A
Exhaust,Ryo Nyamo,N/A,N/A,N/A,N/A
Invisible Ink,N/A,N/A,N/A,N/A,N/A
Pictionary (2013 edition),N/A,N/A,N/A,N/A,N/A
Can't Stop the Turtles,N/A,N/A,N/A,N/A,N/A
Famous Fairways: The World's Smallest Golf Game,Rob Bartel,N/A,N/A,N/A,N/A
Ghost Hunters,Daniel Döbner,N/A,N/A,N/A,N/A
The Match Game,N/A,N/A,N/A,N/A,N/A
Break In: Area 51,N/A,N/A,N/A,N/A,N/A
Vilar de Mouros,Joana Meira,Fernando Zamith,N/A,N/A,N/A
Take Your Pick,Damon S. Brown,Allison Kline,N/A,N/A,N/A
"Chancellorsville: Pinnacle of Victory, April 30 - May 5, 1863",Joe Eagle,N/A,N/A,N/A,N/A
"Deal, Gentlemen Collectionneurs",N/A,N/A,N/A,N/A,N/A
Blades of Legend,Fábio Fontes,N/A,N/A,N/A,N/A
Zoar,Luís Brueh,Shaun Ellis,N/A,N/A,N/A
Magellan,N/A,N/A,N/A,N/A,N/A
ESSEN,Maciej Mutwil,Joe Pendon,N/A,N/A,N/A
Narwhal Free for All,N/A,N/A,N/A,N/A,N/A
BOLD,N/A,N/A,N/A,N/A,N/A
Animal Inc,Charlotte Pang,Jack So,N/A,N/A,N/A
5 Alive,N/A,N/A,N/A,N/A,N/A
UNO: Minecraft,N/A,N/A,N/A,N/A,N/A
Fireside Football,N/A,N/A,N/A,N/A,N/A
Squatter,N/A,N/A,N/A,N/A,N/A
Flip,Yeon Kim,N/A,N/A,N/A,N/A
Cat Hiding,Reola,N/A,N/A,N/A,N/A
Verdun 1916,Didier Bourgeois,Christophe Camilotte,Giuseppe Rava,N/A,N/A
Crimes & Capers: High School Hijinks,Roena Ivana Rosenberger,N/A,N/A,N/A,N/A
Gazala: The Clash of Armor,Ina Clausen,Bruce Weigle,N/A,N/A,N/A
Gormenghast: The Board Game,Philip Cooke,John Howe,N/A,N/A,N/A
Sale of the Century Quizzard,N/A,N/A,N/A,N/A,N/A
Shinobi,Siscu Bellido,N/A,N/A,N/A,N/A
Pieces of Eight,Jeff Menges,Michelle Nephew,N/A,N/A,N/A
Like Minds,N/A,N/A,N/A,N/A,N/A
Band Manager: The Boardgame,Sam Ballard,N/A,N/A,N/A,N/A
Atlandice,Clément Masson,Ian Parovel,Alexander Thümler,N/A,N/A
Horse Fair Card Game,N/A,N/A,N/A,N/A,N/A
Pustekuchen,Anja Rieger,N/A,N/A,N/A,N/A
The Hen Commandments,Tom Morgan-Jones,N/A,N/A,N/A,N/A
Five-up,Syd Winchester,N/A,N/A,N/A,N/A
Fisherman,Mrs.Mami,N/A,N/A,N/A,N/A
Peaky Blinders: Under New Management,N/A,N/A,N/A,N/A,N/A
Backstab Card Game,Jody Boginski-Barbessi,Dave Stawar,N/A,N/A,N/A
Le Paresseux,Valter Unfer,N/A,N/A,N/A,N/A
Quirk!,Emma May,N/A,N/A,N/A,N/A
"Tahiti:  Clan Warfare, Polynesia 750 AD",Dave Collins (I),Herb Kane,Beth Queman,Joe Youst,N/A
Brainwaves: The Wise Whale,Marc Margielsky,N/A,N/A,N/A,N/A
Fair Play,N/A,N/A,N/A,N/A,N/A
Creature Castle,Bruce Bond,N/A,N/A,N/A,N/A
Quack a-doodle Moo!,N/A,N/A,N/A,N/A,N/A
Defeat Into Victory: The Final Campaigns in Burma,Stuart Brown,Mark Mahaffey,Brandon Pennington,N/A,N/A
Noli,Chris Cæsar,N/A,N/A,N/A,N/A
Friedland,Joy Cohn,Mark Simonitch,N/A,N/A,N/A
Potato Inferno!,N/A,N/A,N/A,N/A,N/A
Robin Hood: Hero of the People,N/A,N/A,N/A,N/A,N/A
Dawn on Titan,Madeleine Fjäll,N/A,N/A,N/A,N/A
Field Marshal,Sawshun Yamagushi,N/A,N/A,N/A,N/A
ANLUDIM,Anne Heidsieck,N/A,N/A,N/A,N/A
Apollo: The Game of Our First Voyages to the Moon,Vincent Van Hoof,N/A,N/A,N/A,N/A
My First BrainBox,N/A,N/A,N/A,N/A,N/A
Invisible,Gyula Pozsgay,N/A,N/A,N/A,N/A
SeaRovers,Van Overbay,N/A,N/A,N/A,N/A
Skirrid,N/A,N/A,N/A,N/A,N/A
Catalogue,平尾 直子 (hirao naoko),Youichirou Kawaguchi,N/A,N/A,N/A
O Jogo da Enciclopédia,N/A,N/A,N/A,N/A,N/A
Martians!!!,Dave Aikins,Jacob Corn,Giorgio De Michele,N/A,N/A
Ultimatum: A Game of Nuclear Confrontation,J. Stephen Peek,N/A,N/A,N/A,N/A
Vitoria 1813,Didier Bourgeois,Christophe Camilotte,N/A,N/A,N/A
Xerxes,N/A,N/A,N/A,N/A,N/A
Anno Domini: Avvenimenti bizzarri,Simone Delladio,Laura Spianelli,N/A,N/A,N/A
The Godfather Game,N/A,N/A,N/A,N/A,N/A
PanzerZug,N/A,N/A,N/A,N/A,N/A
"Alma: The First Battle, 20 September 1854",Redmond A. Simonsen,N/A,N/A,N/A,N/A
Wild West Shepherds,N/A,N/A,N/A,N/A,N/A
Штука,Lala Vaganova,N/A,N/A,N/A,N/A
Zombie House Blitz,Matt Walters,N/A,N/A,N/A,N/A
B Movies,Chris Byer,N/A,N/A,N/A,N/A
Arche Noah,Doris Matthäus,N/A,N/A,N/A,N/A
Human Era,Nick Nazzaro,N/A,N/A,N/A,N/A
Magic ABC Duel,Claus Stephan,N/A,N/A,N/A,N/A
Livestock Uprising,Michael C. Konas,N/A,N/A,N/A,N/A
Karottenklau,Michael Schober,N/A,N/A,N/A,N/A
Monte Rolla,Barbara Kinzebach,N/A,N/A,N/A,N/A
Everest 1924,N/A,N/A,N/A,N/A,N/A
Aztack,N/A,N/A,N/A,N/A,N/A
Midnight Outburst,N/A,N/A,N/A,N/A,N/A
"Yugoslavia: The Battles for Zagreb, 1979",Redmond A. Simonsen,N/A,N/A,N/A,N/A
Soldier Raj,N/A,N/A,N/A,N/A,N/A
Oziland,Amelia Sales,N/A,N/A,N/A,N/A
Mycelium: Descubriendo el reino fungi,Javiera Muñoz Salinas,María José Opazo,N/A,N/A,N/A
Gib Gas!,Klemens Franz,Andreas Resch,N/A,N/A,N/A
Daimyo Senso,Sara Ristow,N/A,N/A,N/A,N/A
"New York, New York",Erika Binz-Blanke,Studio.big,N/A,N/A,N/A
Monopoly Gamer: Sonic The Hedgehog,N/A,N/A,N/A,N/A,N/A
Dejarik,N/A,N/A,N/A,N/A,N/A
Tiffin,Kurt Miller,N/A,N/A,N/A,N/A
DisX,N/A,N/A,N/A,N/A,N/A
Iberos,Xavier P. Rotllán,N/A,N/A,N/A,N/A
Flower Fairy,N/A,N/A,N/A,N/A,N/A
Pirates: The City of Skulls,Gorobeï,N/A,N/A,N/A,N/A
Blank Marry Kill,N/A,N/A,N/A,N/A,N/A
Alpha Bandits,Matthew Rivaldi,N/A,N/A,N/A,N/A
To War!,Varvara Aley,N/A,N/A,N/A,N/A
Battle of Shanghai 1937,N/A,N/A,N/A,N/A,N/A
Charioteer,N/A,N/A,N/A,N/A,N/A
Turkish Checkers,N/A,N/A,N/A,N/A,N/A
Nomids,Andrew Looney,Eileen Tjan,N/A,N/A,N/A
Grand Mastermind,N/A,N/A,N/A,N/A,N/A
Baba Yaga,Dima Je,N/A,N/A,N/A,N/A
Mapominoes: Europe,N/A,N/A,N/A,N/A,N/A
Alibi saknas: Herrgårdsmordet,N/A,N/A,N/A,N/A,N/A
Hexagonal Chess,N/A,N/A,N/A,N/A,N/A
Triolet,N/A,N/A,N/A,N/A,N/A
ESCAPE Dysturbia: Gefahr in den Docks,Benjamin Urban,N/A,N/A,N/A,N/A
Débrouille-toi!,Thiebault Courot,N/A,N/A,N/A,N/A
"Murfreesboro: A Game of the Battle of Stones River December 31, 1862",J. Stephen Peek,N/A,N/A,N/A,N/A
Alpaca Pakapaka,Peke (ぺけ),N/A,N/A,N/A,N/A
Junior Articulate,(Uncredited),N/A,N/A,N/A,N/A
Montana,Heiko Günther,N/A,N/A,N/A,N/A
Mukden: Climax of the Russo-Japanese War,N/A,N/A,N/A,N/A,N/A
Pig Hole,N/A,N/A,N/A,N/A,N/A
WaveLength,N/A,N/A,N/A,N/A,N/A
Exposaurus,Ron van Dalen,N/A,N/A,N/A,N/A
Escalado,N/A,N/A,N/A,N/A,N/A
3x8,Fiore GmbH,N/A,N/A,N/A,N/A
"Bloody Ridge: Guadalcanal, 12-14 September 1942",Eric R. Harvey,Brandon Pennington,Joe Youst,N/A,N/A
Animal Party,Joachim Krause,N/A,N/A,N/A,N/A
Olix,Franz Vohwinkel,N/A,N/A,N/A,N/A
Contária,Emyr F. Lima,Gustavo Matsunaga,N/A,N/A,N/A
Meine ersten Spiele: Wir räumen auf,Sabine Kraushaar,N/A,N/A,N/A,N/A
Tribulation,P. Engelmann,N/A,N/A,N/A,N/A
"Leyte: Return to the Philippines, October 1944",N/A,N/A,N/A,N/A,N/A
The Terminator Collectible Card Game,N/A,N/A,N/A,N/A,N/A
Tong,Camille Chaussy,N/A,N/A,N/A,N/A
Escoba,(Uncredited),N/A,N/A,N/A,N/A
Charlemagne,Franz Vohwinkel,N/A,N/A,N/A,N/A
Stellaris: Infinite Legacy,Jarek Nocoń,N/A,N/A,N/A,N/A
Prize Property,N/A,N/A,N/A,N/A,N/A
Godzilla: Stomp!,Zac Pensol,Chris Quilliams,N/A,N/A,N/A
Robots & Rockets,Steven Preston,N/A,N/A,N/A,N/A
Summit,N/A,N/A,N/A,N/A,N/A
Jenga Ultimate,N/A,N/A,N/A,N/A,N/A
War in the Falklands,N/A,N/A,N/A,N/A,N/A
Balloon Challenge,Kawasaki Mina,N/A,N/A,N/A,N/A
BOLSA: the board game,Gil d'Orey,N/A,N/A,N/A,N/A
Beyblade,Takao Aoki,N/A,N/A,N/A,N/A
I Will Fight No More... Forever,Rodger B. MacGowan,Brien J. Miller,N/A,N/A,N/A
Lucky Langhals,Gabriela Silveira,N/A,N/A,N/A,N/A
Schützenfest,Stefan Hiller,Rudi Hoffmann,N/A,N/A,N/A
Heroes of Metro City,David Boostrom,N/A,N/A,N/A,N/A
Elemental Clash: The Basic Set,Douglas Harvey,Sven Nemet,Andreas Propst,Michael Rasmussen,N/A
Dead Fellas,Brian Snoddy,N/A,N/A,N/A,N/A
Kalua,Gary Simpson,N/A,N/A,N/A,N/A
Alfredo's Food Fight,(Uncredited),N/A,N/A,N/A,N/A
Requiem: Vampire Knight,Olivier Ledroit,N/A,N/A,N/A,N/A
Gutterhead,Kate Jenkins,Zak Walton,N/A,N/A,N/A
Stratego Quick Battle,N/A,N/A,N/A,N/A,N/A
Mafia's Night,Shahab Servati,N/A,N/A,N/A,N/A
Am Fuß des Kilimandscharo,Doris Matthäus,N/A,N/A,N/A,N/A
Trivial Pursuit: DVD – Disney Edition,N/A,N/A,N/A,N/A,N/A
Moscow 1941: The Enemy at the Gates,Jeff Easley,Kevin Zucker,N/A,N/A,N/A
The Great Downhill Ski Game,N/A,N/A,N/A,N/A,N/A
UFO Farmer,Piotr Socha,N/A,N/A,N/A,N/A
Thug Life the Game,Roberto Anguiano,Al Gonzalez III,N/A,N/A,N/A
Everyone Loves A Parade,N/A,N/A,N/A,N/A,N/A
Amber Route,Roman Kucharski,N/A,N/A,N/A,N/A
Psychological Warfare,Courtney Boulton,Jessica Chiodo,N/A,N/A,N/A
SMARTish,N/A,N/A,N/A,N/A,N/A
Orkensturm,Nadine Schäkel,N/A,N/A,N/A,N/A
Matching Madness,Joachim Krause,N/A,N/A,N/A,N/A
Dark Force Incursion,Toby Lancaster,N/A,N/A,N/A,N/A
bOOLeO,N/A,N/A,N/A,N/A,N/A
The Witcher: Path Of Destiny,N/A,N/A,N/A,N/A,N/A
Game to Pick a Game: Orc Council,Melonie Lavely,Anthony LeTourneau,N/A,N/A,N/A
Ações Exame,N/A,N/A,N/A,N/A,N/A
Oil War: American Intervention in the Persian Gulf,Redmond A. Simonsen,N/A,N/A,N/A,N/A
Minnesota Whist,N/A,N/A,N/A,N/A,N/A
Hunt: The Unknown Quarry,Clark Miller,N/A,N/A,N/A,N/A
Zombies at Your Heels,Andrew Rowse,N/A,N/A,N/A,N/A
Seimi in the Super Crazy World,N/A,N/A,N/A,N/A,N/A
Treachery in a Pocket,Gong Studios,N/A,N/A,N/A,N/A
Steppe,Lori Svikel,N/A,N/A,N/A,N/A
Lowdown,N/A,N/A,N/A,N/A,N/A
Deadpool vs The World,N/A,N/A,N/A,N/A,N/A
Quick Chess,N/A,N/A,N/A,N/A,N/A
Pogo,Francois Ayme,N/A,N/A,N/A,N/A
Origin of Failing Water,Reina Asada,N/A,N/A,N/A,N/A
Tohuwabohu,Marcel-André Casasola Merkle,Anke Pohl,Thilo Rick,N/A,N/A
Gremlins: Holiday Havoc,N/A,N/A,N/A,N/A,N/A
Durian Dash,Marcus Lim,N/A,N/A,N/A,N/A
Ipswich,N/A,N/A,N/A,N/A,N/A
Tennis Masters,N/A,N/A,N/A,N/A,N/A
Czas Zaorać Socjalizm,N/A,N/A,N/A,N/A,N/A
Télos,Tristam Rossin,N/A,N/A,N/A,N/A
Battle Yahtzee: Deadpool,Casey Sershon,N/A,N/A,N/A,N/A
Typo 2D,Ron van Dalen,N/A,N/A,N/A,N/A
Twistocity,Melvin de Voor,N/A,N/A,N/A,N/A
MTV: The Throwback Music Party Game,Ben Drummond,Sam Ellis,Zoe Lee,N/A,N/A
Atta Ants,Jeroen de Grebber,N/A,N/A,N/A,N/A
Casablanca,N/A,N/A,N/A,N/A,N/A
Goal!,N/A,N/A,N/A,N/A,N/A
The Bridge to Treasure Cave,Michael Menzel,N/A,N/A,N/A,N/A
King of Con,Alan D'Amico,Simone Gubert,N/A,N/A,N/A
Aquarena,Vidu,N/A,N/A,N/A,N/A
"Hoorah! Six Bridges: The Battle of Pittsburgh, 1 October 1863",N/A,N/A,N/A,N/A,N/A
Line Up!,N/A,N/A,N/A,N/A,N/A
Travel Sequence,N/A,N/A,N/A,N/A,N/A
Lingua,N/A,N/A,N/A,N/A,N/A
Maratón Clásico,N/A,N/A,N/A,N/A,N/A
Top of the Pops: The Game,N/A,N/A,N/A,N/A,N/A
Gangs of Commorragh,N/A,N/A,N/A,N/A,N/A
Vollpfosten,Dennis Lohausen,N/A,N/A,N/A,N/A
L'Empereur,David Boniffacy,N/A,N/A,N/A,N/A
Tome: The Light Edition,Lauren Yu,N/A,N/A,N/A,N/A
Black Stories: Das Verhör,N/A,N/A,N/A,N/A,N/A
Monopoly: Pokémon Kanto Edition,Casey Sershon,N/A,N/A,N/A,N/A
High Finance,N/A,N/A,N/A,N/A,N/A
Zinga,N/A,N/A,N/A,N/A,N/A
Fleeting Foxes,Ina Hattenhauer,N/A,N/A,N/A,N/A
Chernobyl,N/A,N/A,N/A,N/A,N/A
Fish Club,N/A,N/A,N/A,N/A,N/A
Vigo,Doris Matthäus,N/A,N/A,N/A,N/A
Chef Cuckoo!,N/A,N/A,N/A,N/A,N/A
Schraube Locker,Marc Robitzky,N/A,N/A,N/A,N/A
All Hands on Deck!,Darren Calvert,Sam Perkins-Harbin,N/A,N/A,N/A
Codename: Oracle,Andrew J. Clark,N/A,N/A,N/A,N/A
Cranium Super Showdown,N/A,N/A,N/A,N/A,N/A
VisualEyes,Kristine Nuyens,N/A,N/A,N/A,N/A
Multicity,Artur Nowicki,Laima Zulonė,N/A,N/A,N/A
Zwergen Ziehen,François Bruel,Franck Dion,François Moret,N/A,N/A
Kleiner Obstgarten,Reiner Stolte,N/A,N/A,N/A,N/A
Snowstorm,Jim Deacove,Jennifer Ring,N/A,N/A,N/A
Свинтус Зомби,Anton Kvasovarov,N/A,N/A,N/A,N/A
SOS: Sheep in Trouble,Günther Jakobs,N/A,N/A,N/A,N/A
LovePigs (Porcellini),Angelo Porazzi,N/A,N/A,N/A,N/A
Panzer Pranks,Rodger B. MacGowan,N/A,N/A,N/A,N/A
Klondike,Tom Dalgliesh,Lance Gutteridge,N/A,N/A,N/A
Planet Run,"Robertson Sondoh, Jr.",N/A,N/A,N/A,N/A
Final War,N/A,N/A,N/A,N/A,N/A
PS,N/A,N/A,N/A,N/A,N/A
300 Spartans: The 9 Card Thermopylae Game,Chris Hansen (II),N/A,N/A,N/A,N/A
The Train Game,N/A,N/A,N/A,N/A,N/A
"World War IV: One World, One King",Kurt Miller,Mark Poole,N/A,N/A,N/A
文絵のために (For Fumie),Hami,Noboru Sugiura,N/A,N/A,N/A
Catapult Castle,N/A,N/A,N/A,N/A,N/A
The Fairy Game,Betsy Snyder,N/A,N/A,N/A,N/A
Switchboard,N/A,N/A,N/A,N/A,N/A
Railways,Ilya Baranovsky,N/A,N/A,N/A,N/A
Bezzerwizzer Entertainment,N/A,N/A,N/A,N/A,N/A
Kropki,N/A,N/A,N/A,N/A,N/A
COLORS,N/A,N/A,N/A,N/A,N/A
Island Dice,Jeremy S.,N/A,N/A,N/A,N/A
La Guerra Civil Española (1936),N/A,N/A,N/A,N/A,N/A
Lexigo,N/A,N/A,N/A,N/A,N/A
Supercharged,Jacob Walker,N/A,N/A,N/A,N/A
Spider-Man,(Uncredited),N/A,N/A,N/A,N/A
A Fistful of Dinero,Mark Sellmeyer,N/A,N/A,N/A,N/A
"Moby Dick, or, The Card Game",N/A,N/A,N/A,N/A,N/A
Hamsters vs. Hippos,N/A,N/A,N/A,N/A,N/A
Mad Love,Daryl Toh Liem Zhan,N/A,N/A,N/A,N/A
The Trojan War: The Game of Gods & Heroes,Trace Hallowell,Norman Royal,N/A,N/A,N/A
Tide of Fortune,Beth Queman,Mark Simonitch,N/A,N/A,N/A
Upwords Deluxe,N/A,N/A,N/A,N/A,N/A
Instacrime: Munford,Ángel Guzmán,N/A,N/A,N/A,N/A
Women vs. Men Alias,(Uncredited),N/A,N/A,N/A,N/A
Mars Ravelo's Darna at ang Nawawalang Bato,Aaron Galzote,N/A,N/A,N/A,N/A
The Land of Enin,Todd Sanders,N/A,N/A,N/A,N/A
What Came First?,Ben Drummond,N/A,N/A,N/A,N/A
TATATA!,Angelo Porazzi,N/A,N/A,N/A,N/A
Scarab,N/A,N/A,N/A,N/A,N/A
"Lord of the Chords: The Geekiest, Punniest Music Theory Card Game",Keith Teo,N/A,N/A,N/A,N/A
America's Main Street,Alex Colby,N/A,N/A,N/A,N/A
Wealth of Nations,N/A,N/A,N/A,N/A,N/A
Het Jachtseizoen: Het Bordspel,N/A,N/A,N/A,N/A,N/A
Third World Debt,Matthias Catrein,N/A,N/A,N/A,N/A
Babel,N/A,N/A,N/A,N/A,N/A
Dungeon Delver,Mark Campo,N/A,N/A,N/A,N/A
Rule the Roost,Uco Egmond,N/A,N/A,N/A,N/A
Sumo Slam!,N/A,N/A,N/A,N/A,N/A
H2Olland,Richard van Vugt,N/A,N/A,N/A,N/A
Escape from Iron Gate,N/A,N/A,N/A,N/A,N/A
Scrabble Me,N/A,N/A,N/A,N/A,N/A
Zug,N/A,N/A,N/A,N/A,N/A
Futterneid,Harald Lieske,N/A,N/A,N/A,N/A
Kamozza (貨モッツァ),Katsuya Kitano (北野克哉),N/A,N/A,N/A,N/A
DemLoc,Germano Garau,N/A,N/A,N/A,N/A
Fieber,Michael Menzel,N/A,N/A,N/A,N/A
DAWAK,Agence Cactus,N/A,N/A,N/A,N/A
Weilong,Andy Kurzen,N/A,N/A,N/A,N/A
Shadow of the Sun,Sandro Rybak,N/A,N/A,N/A,N/A
Punk sucht Lady,Brian Bagnall,H.P. Hoff,Iris Schotten,N/A,N/A
First to Fight,Mateusz Bielski,Grzegorz Bobrowski,Iga W. Grygiel,N/A,N/A
Pentago XL,Mårten Skoger,Joel Ydring,N/A,N/A,N/A
Why,N/A,N/A,N/A,N/A,N/A
Unauthorized Production,N/A,N/A,N/A,N/A,N/A
Tokyo Ghoul: Bloody Masquerade,N/A,N/A,N/A,N/A,N/A
Kangaroo,Pekko Repo,N/A,N/A,N/A,N/A
Shit Happens: 50 Shades of Shit,N/A,N/A,N/A,N/A,N/A
Over/Under,Mike Mandolese,N/A,N/A,N/A,N/A
Tasnia,Jason Glover,N/A,N/A,N/A,N/A
Pizza Rush,Jof Croxford,N/A,N/A,N/A,N/A
Scheffeln,Christian Opperer,N/A,N/A,N/A,N/A
SpidMonsters,N/A,N/A,N/A,N/A,N/A
Fun City Game,Jack Burton Davis,N/A,N/A,N/A,N/A
Social Train,Alba Aragon,Amelia Sales,N/A,N/A,N/A
