Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
The Pet Cemetery,Anthony Hore,N/A,N/A,N/A,N/A
Sarena,Christophe Boelinger,N/A,N/A,N/A,N/A
ANLUDIM,Ludovic Maublanc,Dimitri Perrier,N/A,N/A,N/A
Wizard Thieves,Jeremy Rozenhart,N/A,N/A,N/A,N/A
EXIT Kids: Code Breaker,N/A,N/A,N/A,N/A,N/A
Quarantine Z,Charles Maxwell Boyd,N/A,N/A,N/A,N/A
Councils & Contracts,Kalle Malmioja,N/A,N/A,N/A,N/A
Télos,Adrie Drent,N/A,N/A,N/A,N/A
Alan's Adventureland,Alan D. Ernstein,N/A,N/A,N/A,N/A
Battle Yahtzee: Deadpool,N/A,N/A,N/A,N/A,N/A
Yut Nori,(Uncredited),N/A,N/A,N/A,N/A
James Bond 007 Assault! Game,Gerard Christopher Klug,N/A,N/A,N/A,N/A
Skirrid,Mark Eliot,Brian Taylor,N/A,N/A,N/A
Blöder Sack,Ralf zur Linde,N/A,N/A,N/A,N/A
Dogs Bond,Alex Lu,N/A,N/A,N/A,N/A
Tong,Bruno Cathala,N/A,N/A,N/A,N/A
Fliegende Teppiche,Lorenz Kutschke,N/A,N/A,N/A,N/A
Rainbow Rage,Matt Edmondson,N/A,N/A,N/A,N/A
Invisible Ink,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Can't Stop the Turtles,Sid Sackson,N/A,N/A,N/A,N/A
Ghost Hunters,Andreas Frei,Ueli Frei,Lukas Frei,N/A,N/A
Dolly Crush,Christian Giove,N/A,N/A,N/A,N/A
Vilar de Mouros,Fernando Zamith,N/A,N/A,N/A,N/A
Top of the Pops: The Game,N/A,N/A,N/A,N/A,N/A
Take Your Pick,Mike Petty,N/A,N/A,N/A,N/A
Iron & Ale,Troy Acker,Thomas Song,N/A,N/A,N/A
"Chancellorsville: Pinnacle of Victory, April 30 - May 5, 1863",Richard H. Berg,N/A,N/A,N/A,N/A
"Deal, Gentlemen Collectionneurs",Etienne Daniault,Florian Sirieix,N/A,N/A,N/A
Blades of Legend,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Human Era,Jake Given,Zach Given,N/A,N/A,N/A
Zoar,Andreas Katelanos,N/A,N/A,N/A,N/A
Magellan,Michel Fallon,N/A,N/A,N/A,N/A
ESSEN,Harry-Pekka Kuusela,N/A,N/A,N/A,N/A
Black Stories: Das Verhör,Johannes Krenner,N/A,N/A,N/A,N/A
Narwhal Free for All,N/A,N/A,N/A,N/A,N/A
實話實說 (Straight Talk),Jog Kung,N/A,N/A,N/A,N/A
Scum: The Food Chain Game,(Uncredited),N/A,N/A,N/A,N/A
Animal Inc,Princeton Wong,N/A,N/A,N/A,N/A
Fireside Football,Alan Parr,N/A,N/A,N/A,N/A
1961,Blake Propach,N/A,N/A,N/A,N/A
Cat Hiding,Alex Tseng,N/A,N/A,N/A,N/A
Verdun 1916,Théophile Monnier,Nicolas Stratigos,N/A,N/A,N/A
Gazala: The Clash of Armor,David Bolt,N/A,N/A,N/A,N/A
Pieces of Eight,Jeff Tidball,N/A,N/A,N/A,N/A
Leviathan,Greg Loring-Albright,N/A,N/A,N/A,N/A
Band Manager: The Boardgame,Sam Ballard,James Knight,Ed Saperia,N/A,N/A
Apocalypse Z: The Board Game,David Illescas,N/A,N/A,N/A,N/A
Pocket Sub,Darrin Horbal,N/A,N/A,N/A,N/A
Horse Fair Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
3 Minute Crazy Café,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Truth or Drink: The Card Game,N/A,N/A,N/A,N/A,N/A
Five-up,Dominic C. Armanino,N/A,N/A,N/A,N/A
Social Train,Raul Franco Jiménez,N/A,N/A,N/A,N/A
Le Paresseux,Dominique Tellier,N/A,N/A,N/A,N/A
Quirk!,Emma May,N/A,N/A,N/A,N/A
Animal Party,Amanda Birkinshaw,James Harrison,N/A,N/A,N/A
The Train Game,Will Niebling,N/A,N/A,N/A,N/A
"Tahiti:  Clan Warfare, Polynesia 750 AD",Kevin McPartland,N/A,N/A,N/A,N/A
Brainwaves: The Wise Whale,Maureen Hiron,N/A,N/A,N/A,N/A
Fair Play,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Creature Castle,(Uncredited),N/A,N/A,N/A,N/A
Defeat Into Victory: The Final Campaigns in Burma,Paul Rohrbaugh,Lembit Tohver,N/A,N/A,N/A
GiriGiri Curry,Kengo Ōtsuka (大塚健吾),N/A,N/A,N/A,N/A
Potato Inferno!,(Uncredited),N/A,N/A,N/A,N/A
Friedland,Joseph Miranda,N/A,N/A,N/A,N/A
Dawn on Titan,Björn Ekenberg,N/A,N/A,N/A,N/A
Hamsters vs. Hippos,James Freeman,James Staley,Adam Staley,N/A,N/A
Origin of Failing Water,Takuya Saeki,N/A,N/A,N/A,N/A
Field Marshal,John Edwards,N/A,N/A,N/A,N/A
Apollo: The Game of Our First Voyages to the Moon,Andrew Hayes,N/A,N/A,N/A,N/A
My First BrainBox,(Uncredited),N/A,N/A,N/A,N/A
Invisible,Norbert Kiss,N/A,N/A,N/A,N/A
SeaRovers,Van Overbay,N/A,N/A,N/A,N/A
Predator: Partida de Caza,Alejandro Muñoz Avilés,N/A,N/A,N/A,N/A
Pictionary (2013 edition),N/A,N/A,N/A,N/A,N/A
Ultimatum: A Game of Nuclear Confrontation,J. Michael Hemphill,N/A,N/A,N/A,N/A
Vitoria 1813,Denis Gabriel,N/A,N/A,N/A,N/A
Martians!!!,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Xerxes,Kurt Heuser,N/A,N/A,N/A,N/A
PanzerZug,Max Michael,N/A,N/A,N/A,N/A
Famous Fairways: The World's Smallest Golf Game,Rob Bartel,N/A,N/A,N/A,N/A
Wild West Shepherds,Martin Kuan,N/A,N/A,N/A,N/A
Zombie House Blitz,Jeremiah Lee,N/A,N/A,N/A,N/A
Magic ABC Duel,Viola de Galgóczy,Prof. Dr. Gerhard Friedrich,N/A,N/A,N/A
Fanhunter Batallitas,Chema Pamundi,N/A,N/A,N/A,N/A
Livestock Uprising,Mike Cameron,N/A,N/A,N/A,N/A
Monte Rolla,Ulrike Gattermeyer-Kapp,Manfred Kapp,N/A,N/A,N/A
Karottenklau,Peter Bals,N/A,N/A,N/A,N/A
Adventures in Neverland,Bas Damoiseaux,Bart Latten,Vicky Swers,N/A,N/A
"Yugoslavia: The Battles for Zagreb, 1979",Philip S. Kosnett,N/A,N/A,N/A,N/A
Soldier Raj,Robert G. Markham,N/A,N/A,N/A,N/A
Oziland,Pablo Castillo,Helena Mayorga,N/A,N/A,N/A
Gib Gas!,Klemens Franz,Hanno Girke,Dale Yu,N/A,N/A
Dead Fellas,James Ernest,Jesper Myrfors,Brian Snoddy,N/A,N/A
Dejarik,N/A,N/A,N/A,N/A,N/A
Heroes of Metro City,David Boostrom,James H. Waller,N/A,N/A,N/A
Kakuzu,Bruno Stefanini,N/A,N/A,N/A,N/A
Tiffin,Rael Dornfest,Jonathan Hager,N/A,N/A,N/A
Iberos,Javier Romero,N/A,N/A,N/A,N/A
Pizza Rush,Jof Croxford,N/A,N/A,N/A,N/A
Flower Fairy,Christiane Hüpper,N/A,N/A,N/A,N/A
Modern Society,Jussi Autio,N/A,N/A,N/A,N/A
To War!,Alexandr Gorets,N/A,N/A,N/A,N/A
Alpha Bandits,Robb Earnest,Jeremy Fifer,Matthew Rivaldi,N/A,N/A
Lost in the Woods,Robert J Johnson,N/A,N/A,N/A,N/A
Pustekuchen,Markus Nikisch,N/A,N/A,N/A,N/A
Amelia's Secret,N/A,N/A,N/A,N/A,N/A
Charioteer,Steve Finn,N/A,N/A,N/A,N/A
Midnight Outburst,Sophie Horton-Jones,N/A,N/A,N/A,N/A
Turkish Checkers,(Uncredited),N/A,N/A,N/A,N/A
Unikato,Richard Polle,Bernhard Weber,N/A,N/A,N/A
Baba Yaga,Itay Ben Ari,N/A,N/A,N/A,N/A
Alibi saknas: Herrgårdsmordet,Alexandra Björnham,Oscar Björnham,N/A,N/A,N/A
Sixto,Steffen Benndorf,Florian Benndorf,N/A,N/A,N/A
"Murfreesboro: A Game of the Battle of Stones River December 31, 1862",Richard H. Berg,N/A,N/A,N/A,N/A
Débrouille-toi!,Hilko Drude,N/A,N/A,N/A,N/A
Junior Articulate,Alexander Duncan,Claire McCool,N/A,N/A,N/A
Pogo,Laurent Escoffier,N/A,N/A,N/A,N/A
Alpaca Pakapaka,Peke (ぺけ),N/A,N/A,N/A,N/A
MegaCorps,Greg Costikyan,N/A,N/A,N/A,N/A
Rag'narok,Jean Bey,Pascal Petit,Nicolas Raoult,Jérôme Rigal,Olivier Roullier
Deadpool vs The World,Casey Sershon,N/A,N/A,N/A,N/A
Montana,Rob Herman,N/A,N/A,N/A,N/A
Nichtlustig: Superlemming,Jan Kirschner,N/A,N/A,N/A,N/A
Robin Hood: Hero of the People,Rodney Owen,N/A,N/A,N/A,N/A
Animal upon Animal: Memory Stacking,Christoph Behre,Klaus Miltenberger,N/A,N/A,N/A
Exposaurus,Ron van Dalen,N/A,N/A,N/A,N/A
Escalado,Arthur Gueydan,N/A,N/A,N/A,N/A
3x8,Christian Fiore,Knut Happel,N/A,N/A,N/A
"Bloody Ridge: Guadalcanal, 12-14 September 1942",Ty Bomba,N/A,N/A,N/A,N/A
Catalogue,Youichirou Kawaguchi,N/A,N/A,N/A,N/A
Olix,Reiner Knizia,N/A,N/A,N/A,N/A
Contária,Michael Alves,N/A,N/A,N/A,N/A
"Leyte: Return to the Philippines, October 1944",Jay A. Nelson,N/A,N/A,N/A,N/A
The Terminator Collectible Card Game,David Campbell (I),Michael Pease,N/A,N/A,N/A
Charlemagne,Gerard Mulder,N/A,N/A,N/A,N/A
Escoba,(Uncredited),N/A,N/A,N/A,N/A
Robots & Rockets,Eris Alar,Tish Robertson,N/A,N/A,N/A
Godzilla: Stomp!,Mike Kollross,N/A,N/A,N/A,N/A
Aztack,Brad Ross,Jim Winslow,N/A,N/A,N/A
Jenga Ultimate,(Uncredited),N/A,N/A,N/A,N/A
Air Empire,Thomas N. Shaw,N/A,N/A,N/A,N/A
Tip Tap,Michael Schacht,N/A,N/A,N/A,N/A
War in the Falklands,Bill Fawcett,Jim Griffin,N/A,N/A,N/A
Balloon Challenge,Kenichi Tanabe,N/A,N/A,N/A,N/A
BOLSA: the board game,Gil d'Orey,N/A,N/A,N/A,N/A
Ações Exame,Luiz Dal Monte Neto,N/A,N/A,N/A,N/A
Rule the Roost,Steffan Ros,N/A,N/A,N/A,N/A
Lucky Langhals,Felix Beukemann,N/A,N/A,N/A,N/A
Yu-ca-tan,Carlo Emanuele Lanzavecchia,N/A,N/A,N/A,N/A
Schützenfest,Rudi Hoffmann,N/A,N/A,N/A,N/A
"New York, New York",Wolfgang Kramer,N/A,N/A,N/A,N/A
Elemental Clash: The Basic Set,Andreas Propst,N/A,N/A,N/A,N/A
CubiCup,Kovács Gábor,N/A,N/A,N/A,N/A
Kalua,Carlos Moreno Serrano,N/A,N/A,N/A,N/A
Cthulhu's Vault,Jim Dietz,Richard Launius,N/A,N/A,N/A
Trivial Pursuit: Team,(Uncredited),N/A,N/A,N/A,N/A
Requiem: Vampire Knight,Youri Faja,Antoine Riot,N/A,N/A,N/A
Stratego Quick Battle,N/A,N/A,N/A,N/A,N/A
Alfredo's Food Fight,Brian Weinstock,N/A,N/A,N/A,N/A
Gutterhead,Kate Jenkins,Zak Walton,N/A,N/A,N/A
Linx,Fabrice Puleo,N/A,N/A,N/A,N/A
Am Fuß des Kilimandscharo,Reiner Knizia,N/A,N/A,N/A,N/A
The Great Downhill Ski Game,Terry Martin Rose,N/A,N/A,N/A,N/A
UFO Farmer,Helmut Ast,N/A,N/A,N/A,N/A
Thug Life the Game,Jason Serrato,N/A,N/A,N/A,N/A
Everyone Loves A Parade,Michael Mulvihill,N/A,N/A,N/A,N/A
Amber Route,Krzysztof Matusik,N/A,N/A,N/A,N/A
Psychological Warfare,Dan Hundycz,N/A,N/A,N/A,N/A
Why,(Uncredited),N/A,N/A,N/A,N/A
VisualEyes,Keith Dugald (I),Steve Pickering,N/A,N/A,N/A
SMARTish,Jesper Bülow,N/A,N/A,N/A,N/A
Orkensturm,Andrea Chiarvesio,N/A,N/A,N/A,N/A
The Flood,Elijah Morar,Natalie Morar,N/A,N/A,N/A
Matching Madness,Hermann Seitz,N/A,N/A,N/A,N/A
Planet Run,Jason Sondoh,"Robertson Sondoh, Jr.",N/A,N/A,N/A
bOOLeO,Jonathan Brandt,Sean P. Dennis,Chris Kampf,N/A,N/A
Game to Pick a Game: Orc Council,Adam Carlson,Josh J. Carlson,N/A,N/A,N/A
Railways,Alban Viard,N/A,N/A,N/A,N/A
Hexagonal Chess,Władyslaw Gliński,N/A,N/A,N/A,N/A
Oil War: American Intervention in the Persian Gulf,Jim Dunnigan,N/A,N/A,N/A,N/A
UNO H2O Splash,(Uncredited),N/A,N/A,N/A,N/A
Shove Ha'penny,(Uncredited),N/A,N/A,N/A,N/A
Triolet,André Perriolat,John Perriolat,N/A,N/A,N/A
Hunt: The Unknown Quarry,Jeremy Lennert,N/A,N/A,N/A,N/A
Zombies at Your Heels,Andrew Rowse,N/A,N/A,N/A,N/A
Seimi in the Super Crazy World,Reiner Knizia,N/A,N/A,N/A,N/A
Treachery in a Pocket,Christian Giove,N/A,N/A,N/A,N/A
Steppe,David M. Rea,N/A,N/A,N/A,N/A
Quick Chess,Joe Miccio,N/A,N/A,N/A,N/A
Inversé,Niek Neuwahl,N/A,N/A,N/A,N/A
Ipswich,(Uncredited),N/A,N/A,N/A,N/A
Tennis Masters,Oliver Bolten,Rolf Rötgers,N/A,N/A,N/A
Tribulation,Heinz Wittenberg,N/A,N/A,N/A,N/A
Typo 2D,Corné van Moorsel,N/A,N/A,N/A,N/A
Tic Stac Toe,N/A,N/A,N/A,N/A,N/A
Twistocity,Michael Kiely,N/A,N/A,N/A,N/A
Women vs. Men Alias,(Uncredited),N/A,N/A,N/A,N/A
Casablanca,Mario Papini,N/A,N/A,N/A,N/A
Prize Property,(Uncredited),N/A,N/A,N/A,N/A
Exhaust,Hisashi Hayashi,N/A,N/A,N/A,N/A
"Alma: The First Battle, 20 September 1854",J. Matisse Enzer,N/A,N/A,N/A,N/A
Irány a Kincses Sziget!,Pierrot,N/A,N/A,N/A,N/A
What Came First?,(Uncredited),N/A,N/A,N/A,N/A
Aquarena,Baptiste Le Corre,N/A,N/A,N/A,N/A
King of Con,Mauro Chiabotto,Alessandro Chiabotto,N/A,N/A,N/A
The Bridge to Treasure Cave,Fréderic Moyersoen,N/A,N/A,N/A,N/A
"Hoorah! Six Bridges: The Battle of Pittsburgh, 1 October 1863",Ty Bomba,Robert G. Markham,N/A,N/A,N/A
Line Up!,M. van Eupen,N/A,N/A,N/A,N/A
Maratón Clásico,Sergio Schaar Chabat,N/A,N/A,N/A,N/A
Gangs of Commorragh,N/A,N/A,N/A,N/A,N/A
Vollpfosten,Antony Proietti,N/A,N/A,N/A,N/A
L'Empereur,Florent Toscano,Frédéric Vuagnat,N/A,N/A,N/A
High Finance,Alberto Fontana,Mariano Maresca,N/A,N/A,N/A
Vigo,Edith Grein-Böttcher,N/A,N/A,N/A,N/A
Shadow Era,James Bowie,Sebastian Chedal,N/A,N/A,N/A
Antematter,N/A,N/A,N/A,N/A,N/A
Chef Cuckoo!,Christophe Raimbault,N/A,N/A,N/A,N/A
Der Hobbit: Smaugs Einöde,Andreas Schmidt,N/A,N/A,N/A,N/A
All Hands on Deck!,Josh Fry,Chad Scott,N/A,N/A,N/A
Codename: Oracle,Andrew J. Clark,N/A,N/A,N/A,N/A
Cranium Super Showdown,(Uncredited),N/A,N/A,N/A,N/A
World Auto Racing,Ariel Adamson,N/A,N/A,N/A,N/A
Свинтус Зомби,Timofey Bokarev,N/A,N/A,N/A,N/A
Zwergen Ziehen,Philippe des Pallières,N/A,N/A,N/A,N/A
Snowstorm,Jim Deacove,N/A,N/A,N/A,N/A
SOS: Sheep in Trouble,Inka Brand,Markus Brand,N/A,N/A,N/A
LovePigs (Porcellini),Angelo Porazzi,N/A,N/A,N/A,N/A
Panzer Pranks,Steve Lortz,Kurt Lortz,N/A,N/A,N/A
Klondike,Tom Dalgliesh,Lance Gutteridge,N/A,N/A,N/A
Dark Force Incursion,Toby Lancaster,N/A,N/A,N/A,N/A
Multicity,Steve Brück,Jean-Claude Pellin,N/A,N/A,N/A
Final War,N/A,N/A,N/A,N/A,N/A
PS,Rudolf Ross,N/A,N/A,N/A,N/A
"World War IV: One World, One King",Brian Hunley,N/A,N/A,N/A,N/A
文絵のために (For Fumie),Seiji Kanai,N/A,N/A,N/A,N/A
Catapult Castle,N/A,N/A,N/A,N/A,N/A
Switchboard,Carlton B. Wilder,N/A,N/A,N/A,N/A
Kropki,(Uncredited),N/A,N/A,N/A,N/A
Crime Scene: London 1892,Richard Heayes,Markku Heljakka,Petter Ilander,N/A,N/A
Quack a-doodle Moo!,N/A,N/A,N/A,N/A,N/A
COLORS,Matthew Hall,Simon Hall,Terry Shaw,Magdalene Vrijland,N/A
Island Dice,Jason Gough,N/A,N/A,N/A,N/A
Black Stories Stadt-Land-Tod,N/A,N/A,N/A,N/A,N/A
Activity Club-Edition,Ulrike Catty,Paul Catty,Maria Führer,N/A,N/A
La Guerra Civil Española (1936),(Uncredited),N/A,N/A,N/A,N/A
Lexigo,N/A,N/A,N/A,N/A,N/A
Spider-Man,Christophe Boelinger,N/A,N/A,N/A,N/A
Stack & Attack,Jeremy Burnham,N/A,N/A,N/A,N/A
A Fistful of Dinero,Charlie Theel,N/A,N/A,N/A,N/A
Hot Seat,N/A,N/A,N/A,N/A,N/A
If I'm Going Down...,A. J. Porfirio,N/A,N/A,N/A,N/A
Mad Love,Darth Rimmer,N/A,N/A,N/A,N/A
Leipzig: Napoleon Encircled,Chris Perello,N/A,N/A,N/A,N/A
The Trojan War: The Game of Gods & Heroes,Glenn Rahman,N/A,N/A,N/A,N/A
Cthulhu Tales,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Tide of Fortune,John Schettler,N/A,N/A,N/A,N/A
Anno Domini: Avvenimenti bizzarri,Urs Hostettler,N/A,N/A,N/A,N/A
Upwords Deluxe,Elliot Rudell,N/A,N/A,N/A,N/A
Instacrime: Munford,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Mars Ravelo's Darna at ang Nawawalang Bato,Marx Rulloda,Karlo Senga,N/A,N/A,N/A
Grand Master,Chris Goedecke,N/A,N/A,N/A,N/A
The Land of Enin,Todd Sanders,N/A,N/A,N/A,N/A
Scarab,Nico Reuter,N/A,N/A,N/A,N/A
TATATA!,Angelo Porazzi,N/A,N/A,N/A,N/A
Lingua,S. Braude,N/A,N/A,N/A,N/A
America's Main Street,Rick Soued,N/A,N/A,N/A,N/A
Crazy Eggz,Roberto Fraga,N/A,N/A,N/A,N/A
Third World Debt,Dave Thorby,N/A,N/A,N/A,N/A
Babel,Matthias Etter,N/A,N/A,N/A,N/A
BOLD,Jack Hanauer,N/A,N/A,N/A,N/A
UNO: Minecraft,N/A,N/A,N/A,N/A,N/A
SłowoStworki,Alicja Miłuńska,Filip Miłuński,N/A,N/A,N/A
Game Off,N/A,N/A,N/A,N/A,N/A
Sumo Slam!,N/A,N/A,N/A,N/A,N/A
H2Olland,Richard van Vugt,Jeff Widderich,N/A,N/A,N/A
Fish Club,David Wexler,N/A,N/A,N/A,N/A
Rapidcroco,Roberto Fraga,N/A,N/A,N/A,N/A
Scrabble Me,(Uncredited),N/A,N/A,N/A,N/A
Zug,Sebastian Caro,N/A,N/A,N/A,N/A
Futterneid,Friedemann Friese,N/A,N/A,N/A,N/A
DemLoc,Davide Boccardo,Alberto Ricossa,N/A,N/A,N/A
Kamozza (貨モッツァ),Katsuya Kitano (北野克哉),Ota Bros. (大田兄弟),N/A,N/A,N/A
Fieber,Tom Schoeps,N/A,N/A,N/A,N/A
DAWAK,Alexandre Droit,N/A,N/A,N/A,N/A
Shadow of the Sun,John Clowdus,N/A,N/A,N/A,N/A
Weilong,Robert M. Carroll,N/A,N/A,N/A,N/A
Punk sucht Lady,Wolfgang Kramer,Richard Ulrich,N/A,N/A,N/A
First to Fight,Adam Kwapiński,Michał Sieńko,N/A,N/A,N/A
Pentago XL,Pål Keller Carlquist,Tomas Flodén,N/A,N/A,N/A
That's It!,N/A,N/A,N/A,N/A,N/A
Peaky Blinders: Under New Management,René Groen,N/A,N/A,N/A,N/A
Unauthorized Production,N/A,N/A,N/A,N/A,N/A
Blank Marry Kill,Jack Dire,N/A,N/A,N/A,N/A
Politricks: Dirty Card Game,PJ Lim,RB Ting,N/A,N/A,N/A
SpidMonsters,Michael Slack,N/A,N/A,N/A,N/A
Scheffeln,Reiner Stockhausen,N/A,N/A,N/A,N/A
Fun City Game,(Uncredited),N/A,N/A,N/A,N/A
Earth Rising: 20 Years to Transform Our World,Laurie Blake,N/A,N/A,N/A,N/A
Space Race,Kristofer Lilja,Danial Rashidi,N/A,N/A,N/A
Activity: Alles ist möglich,Ulrike Catty,Paul Catty,Maria Führer,Ernst Führer,N/A
The Curse of Misfortune Lane,Alexander Delfino,Austin Mace,N/A,N/A,N/A
Call of Duty: The Board Game,Bryan Pope,Benjamin Pope,N/A,N/A,N/A
Trailer Park Boys Board Game,N/A,N/A,N/A,N/A,N/A
Vowl,Cameron Art,N/A,N/A,N/A,N/A
Flicky Spaceships,Matt Green (I),Sam Mercer,N/A,N/A,N/A
Die Hanse,Tom Schoeps,N/A,N/A,N/A,N/A
Equations,Layman E. Allen,N/A,N/A,N/A,N/A
Atta Ants,Richard de Rijk,N/A,N/A,N/A,N/A
Mystical Seeds,Chang Yu Di,Wang Liang,Ku Chun Wei,N/A,N/A
Supercharged,Mike Clifford,Mike Siggins,N/A,N/A,N/A
Frenzy,Eric M. Lang,N/A,N/A,N/A,N/A
Gremlins: Holiday Havoc,Funko Games,N/A,N/A,N/A,N/A
Pro Draft,(Uncredited),N/A,N/A,N/A,N/A
1001,David Duperret,Vincent Greco,N/A,N/A,N/A
HeroCard Cyberspace,David Kennerly,N/A,N/A,N/A,N/A
Pig Hole,N/A,N/A,N/A,N/A,N/A
Assault on Leningrad,Andy Bagley,Perry Moore,N/A,N/A,N/A
