Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Volleyball High,Dominic Michael Huang,N/A,N/A,N/A,N/A
Solitaire Caesar,David Kershaw,N/A,N/A,N/A,N/A
Et Toque!,Emmanuelle Piard,Barbara Turquier,N/A,N/A,N/A
Sea Evil,Mat Brinkman,Charlie Fogel,Jochen Hartmann,Nate Hayden,N/A
Deckscape Crew vs Crew: The Pirates' Island,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
SETUP,Jacob Berg,N/A,N/A,N/A,N/A
John Carter: Warlord of Mars,Eric Goldberg,Mark Herman,N/A,N/A,N/A
Alien City,Michael Schoessow,N/A,N/A,N/A,N/A
1941: Operation Barbarossa,John Astell,N/A,N/A,N/A,N/A
Saga,Satoshi Nakamura,N/A,N/A,N/A,N/A
Wrath of Kings,Michael Shinall,N/A,N/A,N/A,N/A
Theophrastus,Phil R. Chase,N/A,N/A,N/A,N/A
Skyway Robbery,Philip duBarry,N/A,N/A,N/A,N/A
Rise of The Gnomes,Daniel A. George (I),N/A,N/A,N/A,N/A
Confrontation: The Age of the Rag'Narok,Jean Bey,N/A,N/A,N/A,N/A
GD '41,Dean Essig,Wig Graves,N/A,N/A,N/A
Cosmos,Diego de Moraes,N/A,N/A,N/A,N/A
Unlock!: Short Adventures – Secret Recipes of Yore,N/A,N/A,N/A,N/A,N/A
Magic Trick,Christopher Wray,N/A,N/A,N/A,N/A
The Doge Ship,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
Pandánte,David Sirlin,N/A,N/A,N/A,N/A
Grim Doom,David Amorin,N/A,N/A,N/A,N/A
Pasha,Stefan Dorra,N/A,N/A,N/A,N/A
How Dare You?,Rodrigo Rego,N/A,N/A,N/A,N/A
Deep Future,R. Winder,N/A,N/A,N/A,N/A
Germania Magna: Border in Flames,Daniel Budacz,Piotr Krzystek,Łukasz Wrona,N/A,N/A
Würfelwurst,Markus Brand,Inka Brand,N/A,N/A,N/A
No Stress Chess,Todd Kurtzer,John Zaruba,N/A,N/A,N/A
Gold Connection,Sid Sackson,N/A,N/A,N/A,N/A
Dragon Punch,Koen Hendrix,N/A,N/A,N/A,N/A
Adventure Time Card Wars: Ice King vs. Marceline,Richelle Brady,Cory Jones,N/A,N/A,N/A
War in the Pacific (Second Edition),Kevin Kiff,N/A,N/A,N/A,N/A
Flash 8,Joan Dufour,N/A,N/A,N/A,N/A
Nine Worlds,Richard Denning,N/A,N/A,N/A,N/A
Island Fortress,Bryan Johnson,N/A,N/A,N/A,N/A
Dungeons & Dragons: Dungeon Scrawlers – Heroes of Undermountain,Vangelis Bagiartakis,Konstantinos Karagiannis,N/A,N/A,N/A
Asteroid,Frank Chadwick,Marc W. Miller,N/A,N/A,N/A
The March of Progress,Alan Paull,N/A,N/A,N/A,N/A
The Red Dragon Inn: Allies – Spyke and Flower,Jeff Morrow,Sam Waller,N/A,N/A,N/A
"The Battle of Corinth: Standoff at the Tennessee, October 3-4, 1862",Richard H. Berg,N/A,N/A,N/A,N/A
Tien Len,(Uncredited),N/A,N/A,N/A,N/A
Favoriten,Walter Müller,N/A,N/A,N/A,N/A
"A Victory Complete: The Battle of Tannenberg, 1914",Magnus Nordlöf,N/A,N/A,N/A,N/A
Holdfast: Tunisia 1942-43,Matt Looby,N/A,N/A,N/A,N/A
Munchkin Critical Role,N/A,N/A,N/A,N/A,N/A
Total Domination,Wei-Cheng Cheng,N/A,N/A,N/A,N/A
Thirty Years War Quad (Second Edition),Brad Hessel,Joseph Miranda,Linda Mosca,Tom Walczyk,N/A
Caesar's Gallic War,Daniel Berger (I),N/A,N/A,N/A,N/A
Gnoming A Round,Brent Beck,N/A,N/A,N/A,N/A
Fire & Stone,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Green Box of Games,Jørgen Brunborg-Næss,N/A,N/A,N/A,N/A
Hexen Rennen,Wolfgang Panning,N/A,N/A,N/A,N/A
Race the Wind,Saverio Robberto,Domenico Troia,N/A,N/A,N/A
Cryptic Explorers,Maher Sagrillo,N/A,N/A,N/A,N/A
"Suspects: Claire Harper, Eternal Investigator",Guillaume Montiage,Manuel Rozoy,N/A,N/A,N/A
Battlelands,Jerry Hawthorne,Andrea Mezzotero,N/A,N/A,N/A
Footy Manager,Luke Morris,N/A,N/A,N/A,N/A
Night of Man,Mark H. Walker,N/A,N/A,N/A,N/A
Waterloo Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
T-Rex's Holiday,Yu Wang,N/A,N/A,N/A,N/A
Rest In Peace,Fabien Gridel,N/A,N/A,N/A,N/A
Britain Stands Alone,Jim Werbaneth,N/A,N/A,N/A,N/A
"Red Star/White Eagle: The Russo-Polish War, 1920",David Williams (I),N/A,N/A,N/A,N/A
Бестиарий Сигиллума (Bestiary of Sigillum),Peter Vibe,N/A,N/A,N/A,N/A
Kingscraft,David Kühn,N/A,N/A,N/A,N/A
Share it!,Igor Ganzha,N/A,N/A,N/A,N/A
The Order of Veiel,Alexandre Rousseau,David Rousseau,N/A,N/A,N/A
Wonderland,Daniel Solis,N/A,N/A,N/A,N/A
Chez Greek,Jon Darbro,Steve Jackson (I),N/A,N/A,N/A
Penny Black,Dylan Mangini,Aaron Mesburne,N/A,N/A,N/A
Sticky Stickz,Dave Choi,N/A,N/A,N/A,N/A
"The Game of France, 1940: German Blitzkrieg in the West",Jim Dunnigan,N/A,N/A,N/A,N/A
White Eagle Defiant: Poland 1939,Ryan Heilman,Dave Shaw (II),N/A,N/A,N/A
Anno Domini: Europa,Urs Hostettler,N/A,N/A,N/A,N/A
1313 Dead End Drive,Andrew S. Berton,Michael Marra,N/A,N/A,N/A
Bequest,Marek Tupy,N/A,N/A,N/A,N/A
Hof Gap: The Nurnberg Pincer,Charles T. Kamps,N/A,N/A,N/A,N/A
Combat Infantry: WestFront 1944-45,Leonard Coufal,Tom Dalgliesh,Grant Dalgliesh,N/A,N/A
Fictionaire,Hervé Marly,N/A,N/A,N/A,N/A
Privacy 2,Reinhard Staupe,N/A,N/A,N/A,N/A
Abandon Planet,Don Eskridge,N/A,N/A,N/A,N/A
The X-Files: Circle of Truth,Steven Aramini,Danny Devine,Paul Kluka,N/A,N/A
Middle Kingdom,Thomas Lehmann,N/A,N/A,N/A,N/A
Midway,S. Craig Taylor,N/A,N/A,N/A,N/A
"We Are Coming, Nineveh",Harrison Brewer,Rex Brynen,Juliette Le Ménahèze,Brian Train,N/A
Tasty Humans,Ryan Langewisch,N/A,N/A,N/A,N/A
The 6 Days of Glory,Kevin Zucker,N/A,N/A,N/A,N/A
Risk: Halo Wars Collector's Edition,Rob Daviau,N/A,N/A,N/A,N/A
Freibeuter,Reiner Stockhausen,N/A,N/A,N/A,N/A
Kiitos,Matthew Thredgold,N/A,N/A,N/A,N/A
"Aye, Dark Overlord! The Green Box",Fabrizio Bonifacio,Riccardo Crosa,Massimiliano Enrico,Chiara Ferlito,N/A
Q•bitz,Peggy Brown,N/A,N/A,N/A,N/A
Gorbachev: The Fall of Communism,Wes Erni,Ben Madison,Stefan Nellen,N/A,N/A
"Paths to Hell: Operation Barbarossa, June – December 1941",Juan Carlos Cebrián,Nicolás Eskubi,N/A,N/A,N/A
Twilight of the Gods: Age of Revelation,Chris Kluwe,Greg Kluwe,Chris Morgan,Justin Nouget,N/A
Drive on Stalingrad: Battle for Southern Russia Game,Brad Hessel,N/A,N/A,N/A,N/A
Sorcery: Contested Realm,Rafael Novellino,Erik Olofsson,Nickolas Reynolds,N/A,N/A
Train of Thought,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Listography: The Game,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Panzer Grenadier,Michael Bennighof,N/A,N/A,N/A,N/A
Zpocalypse 2: Defend the Burbs,Julie Ahern,Walter Barber,N/A,N/A,N/A
Mysterium Kids: Captain Echo's Treasure,Antonin Boccara,Yves Hirschfeld,N/A,N/A,N/A
C.O.G.,Steve Finn,N/A,N/A,N/A,N/A
Vikingdoms,József Dorsonczky,N/A,N/A,N/A,N/A
Crusader Kingdoms: The War for the Holy Land,Jesús Peralta García,N/A,N/A,N/A,N/A
Operation Michael,John Best,Dean Essig,N/A,N/A,N/A
Eye to Eye,Aaron Weissblum,N/A,N/A,N/A,N/A
Holdfast: Atlantic 1939-45,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Attacktix Battle Figure Game: Star Wars,Brett M. Seymour,Brian Wilk,N/A,N/A,N/A
Take It or Leave It,Christoph Puhl,Arno Steinwender,N/A,N/A,N/A
Gruff: Clash of the Battle Goats,Brent Critchfield,N/A,N/A,N/A,N/A
Bemused,Jenna Felli,N/A,N/A,N/A,N/A
"Warhammer 40,000 (Second Edition)",Andy Chambers,Rick Priestley,N/A,N/A,N/A
Gondor: The Siege of Minas Tirith,Richard H. Berg,Linda Mosca,N/A,N/A,N/A
Edge of Humanity,Elad Goldsteen,Pini Shekhter,N/A,N/A,N/A
Violet and the Grumpy Nisse,Pedro Pereira,N/A,N/A,N/A,N/A
The Royal Navy,Jack Greene,N/A,N/A,N/A,N/A
Age of Wonders: Planetfall,Stepan Opalev,N/A,N/A,N/A,N/A
Island Of D 2: The Shadow of Dawn,Jack Darwid,N/A,N/A,N/A,N/A
Barnyard Roundup,James Hudson,N/A,N/A,N/A,N/A
Brandywine & Germantown,Richard Kane,Charlie Spiegel,N/A,N/A,N/A
Totemic,Christopher Hamm,N/A,N/A,N/A,N/A
Atmosfear: The Harbingers,(Uncredited),N/A,N/A,N/A,N/A
Rivoli 1797,Jose Luis Arcon Dominguez,N/A,N/A,N/A,N/A
Snowbirds,Brian Garthwaite,N/A,N/A,N/A,N/A
The d6 Shooters,Eric Herman Endres,N/A,N/A,N/A,N/A
Pinball Showdown,Diane Sauer,N/A,N/A,N/A,N/A
Save the Meeples,Florian Sirieix,N/A,N/A,N/A,N/A
Jokkmokk: The Winter Market,Henrik Larsson,N/A,N/A,N/A,N/A
Ecologies,Matt Montrose,N/A,N/A,N/A,N/A
That Old Wallpaper,Danielle Deley,Nathan Thornton,N/A,N/A,N/A
Bushido,Gordon Cunningham,Toby Nathan,N/A,N/A,N/A
Kido Butai: Japan's Carriers at Midway,Benjamin Richter,N/A,N/A,N/A,N/A
The Fall of France,John Astell,N/A,N/A,N/A,N/A
The Secret Door,Jim Deacove,N/A,N/A,N/A,N/A
Penguin Trap,N/A,N/A,N/A,N/A,N/A
Team UP!,Hadi Barkat,Sébastien Pauchon,N/A,N/A,N/A
Symbioz,François Bachelart,Christophe Pinard,N/A,N/A,N/A
Museum Rush,Rhys ap Gwyn,N/A,N/A,N/A,N/A
Elephant Rally,Bruno Faidutti,Sérgio Halaban,André Zatz,N/A,N/A
Lightning: North Africa on to Tobruk!,Dan Verssen,N/A,N/A,N/A,N/A
What's Up,Dennis Kirps,Jean-Claude Pellin,N/A,N/A,N/A
The Genius Star,Aron Lazarus,N/A,N/A,N/A,N/A
Starfire II,Stephen V. Cole,Barry Jacobs,N/A,N/A,N/A
Napoleon's Quagmire,Kevin Zucker,N/A,N/A,N/A,N/A
Highway to the Kremlin: Napoleon's March on Moscow,Kevin Zucker,N/A,N/A,N/A,N/A
"Richard Scarry's Busytown: Busy, Busy Airport Game",N/A,N/A,N/A,N/A,N/A
The Snallygaster Situation: Kids on Bikes Board Game,Michael Addison,Jonathan Gilmour,N/A,N/A,N/A
Joomo,Michael Palm,Lukas Zach,N/A,N/A,N/A
Plutocracy,Claudio Bierig,N/A,N/A,N/A,N/A
Ghostbusters: Blackout,Jon Cohn,N/A,N/A,N/A,N/A
Indiana Jones: Sands of Adventure,Prospero Hall,N/A,N/A,N/A,N/A
Green Deal,Juma Al-JouJou,N/A,N/A,N/A,N/A
Covil: The Dark Overlords,Luís Brueh,N/A,N/A,N/A,N/A
Flames of War: Open Fire!,Phil Yates,N/A,N/A,N/A,N/A
Whacky Wit,Norman Sommer,N/A,N/A,N/A,N/A
Quest Calendar: The Gates of Terralon,Thomas A Bedran,N/A,N/A,N/A,N/A
Tablut,(Uncredited),N/A,N/A,N/A,N/A
The Coin Tribes' Revolt: Boudica's Rebellion Against Rome,Laurie Phillips,N/A,N/A,N/A,N/A
The Guns of August,Rob Beyma,Frank Davis,N/A,N/A,N/A
Camping Life,Jurgen Spreutels,N/A,N/A,N/A,N/A
Wok Star (3rd Edition),Jeff Beck (II),Tim Fowers,N/A,N/A,N/A
The Hunt for Red October,Douglas Niles,N/A,N/A,N/A,N/A
BIOTIX,Zachary Huff,N/A,N/A,N/A,N/A
20 Second Showdown,N/A,N/A,N/A,N/A,N/A
Black Swan,Emanuele Santandrea,N/A,N/A,N/A,N/A
Senet,(Uncredited),N/A,N/A,N/A,N/A
ヒーフー!! (Hii Fuu!!),Yozaemon Matumoto (松本与左衛門),N/A,N/A,N/A,N/A
Battle of the Bulge,S. Craig Taylor,N/A,N/A,N/A,N/A
Rise of Cthulhu,Chuck D. Yager,N/A,N/A,N/A,N/A
Marrakesh,Manfred Ludwig,N/A,N/A,N/A,N/A
Nations in Arms: Valmy to Waterloo,François-Stanislas Thomas,N/A,N/A,N/A,N/A
Myraclia,Rudy Priecinsky,N/A,N/A,N/A,N/A
Bananagrams WildTiles,Rena Nathanson,Abe Nathanson,N/A,N/A,N/A
Geistesblitz Würfelblitz,Jacques Zeimet,N/A,N/A,N/A,N/A
1902 Méliès,Eloi Pujadas,Ferran Renalias,N/A,N/A,N/A
The Badger Deck,Dennis Bennett,N/A,N/A,N/A,N/A
Widower's Wood: An Iron Kingdoms Adventure Board Game,David Carl,Will Schoonover,N/A,N/A,N/A
Die Sieben Weisen,Reiner Stockhausen,N/A,N/A,N/A,N/A
Covalence: A Molecule Building Game,John Coveyou,N/A,N/A,N/A,N/A
Shinobi Clans,Jürgen Mayer,N/A,N/A,N/A,N/A
Tyrus,Laurent Escoffier,David Franck,N/A,N/A,N/A
Frontiers: Liberty or Death!,Yann and Clem,N/A,N/A,N/A,N/A
Seven Pines,Dean Essig,David A. Powell,N/A,N/A,N/A
The Price of Freedom: The American Civil War 1861-1865,Renaud Verlaque,N/A,N/A,N/A,N/A
Chickamauga: The Confederacy's Last Hope,Jon Southard,N/A,N/A,N/A,N/A
"Take The ""A"" Chord",Saashi,N/A,N/A,N/A,N/A
Bug Hunter Sniper!,Steve Winter,N/A,N/A,N/A,N/A
Ming Dynasty,Robert F. Watson,N/A,N/A,N/A,N/A
Godtear: The Borderlands Starter Set,David Carl,Alex Hall,Steve Margetson,N/A,N/A
Stawka większa niż życie,Maja Mirska,Robert Sypek,N/A,N/A,N/A
Rune Wars,Dimitris Christopoulos,N/A,N/A,N/A,N/A
oddball Äeronauts,Nigel Pyne,N/A,N/A,N/A,N/A
Bulge 20,Joseph Miranda,N/A,N/A,N/A,N/A
Suez '56: Anglo-French Intervention in Egypt,Joseph Miranda,N/A,N/A,N/A,N/A
Across the United States,Hisashi Hayashi,N/A,N/A,N/A,N/A
Clue: Treachery at Tudor Mansion,George Feledichuk,"David ""Duvey"" Rudow",Leo Taylor,N/A,N/A
Vs System 2PCG: The Defenders,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Ekonos,Victor Catala,N/A,N/A,N/A,N/A
Khe Sanh '68,Joseph Miranda,N/A,N/A,N/A,N/A
Kraby,Adam Kałuża,N/A,N/A,N/A,N/A
Rogue Trooper,Richard Halliwell,N/A,N/A,N/A,N/A
Faux Diamonds,Mike Fitzgerald,N/A,N/A,N/A,N/A
4 Seasons,team SAIEN,N/A,N/A,N/A,N/A
The Farming Game,George Rohrbacher,N/A,N/A,N/A,N/A
Color Brain: Disney Edition,Tristan Williams,N/A,N/A,N/A,N/A
HellRail: Third Perdition,James Kyle,William V. Niebling,N/A,N/A,N/A
Justice League: Hero Dice – Green Lantern,Andreas Schmidt,N/A,N/A,N/A,N/A
Trivial Pursuit: World of Harry Potter – Ultimate Edition,(Uncredited),N/A,N/A,N/A,N/A
Bluff,Henri Sala,N/A,N/A,N/A,N/A
Silencio,César Gómez Bernardino,N/A,N/A,N/A,N/A
Vs System 2PCG: A-Force,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Payoff Pitch Baseball,Joe Bryan,N/A,N/A,N/A,N/A
Wise Guys,Phil Yates,N/A,N/A,N/A,N/A
First Ascent,Kate Otte,N/A,N/A,N/A,N/A
Magecraft,Percy Chan,N/A,N/A,N/A,N/A
WitchDraft,David Rimbach,N/A,N/A,N/A,N/A
Saigon 75,Jean-Philippe Barcus,Pascal Toupy,N/A,N/A,N/A
Advanced European Theater of Operations,Eric R. Harvey,N/A,N/A,N/A,N/A
Hanau 1813,Frédéric Bey,N/A,N/A,N/A,N/A
Blind Business,Andrew Roy (II),N/A,N/A,N/A,N/A
PARKS Memories: Mountaineer,Kyle Key,N/A,N/A,N/A,N/A
Enemy Anemone,Daniel Newman,N/A,N/A,N/A,N/A
Castellum: Maastricht,Erik Scheele,N/A,N/A,N/A,N/A
Ninja All-Stars,John Cadice,David Freeman,Deke Stella,N/A,N/A
7 Summits,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Toscana,Paul Laane,N/A,N/A,N/A,N/A
Rory's Story Cubes: Fright,Rory O'Connor,N/A,N/A,N/A,N/A
Holiday Hijinks #3: The Pumpkin Problem,Jonathan Chaffer,N/A,N/A,N/A,N/A
Tadmor,Gianluca Piacentini,N/A,N/A,N/A,N/A
Dream Cruise,Malte Kischkel,Moritz Schuster,N/A,N/A,N/A
Silk Road,Ted Cheatham,Bruno Faidutti,N/A,N/A,N/A
Gipfelkraxler,Friedemann Friese,N/A,N/A,N/A,N/A
Shadows of Brimstone: Valley of the Serpent Kings,Jason C. Hill,N/A,N/A,N/A,N/A
The Blue Lion,Bruno Cathala,Sylvain Duchêne,N/A,N/A,N/A
Fired Up,Giorgos Eleftheriadis,Theofilos Koutroubis,N/A,N/A,N/A
Suspect Game,N/A,N/A,N/A,N/A,N/A
Legends of the Three Kingdoms,KayaK,N/A,N/A,N/A,N/A
Circular Reasoning: The Well of Power,Tomer Braff,Edward Stevenson,N/A,N/A,N/A
A to Z,Gordon A. Barlow,N/A,N/A,N/A,N/A
Niña & Pinta,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Europa 1945-2030,Leo Colovini,Duccio Vitale,N/A,N/A,N/A
Into the Bastards!: First tank battle,Nicolas Rident,N/A,N/A,N/A,N/A
Würfel-WG,Johannes Krenner,Alexander Pfister,N/A,N/A,N/A
Stock Market Game,(Uncredited),N/A,N/A,N/A,N/A
Photo Party,Laurent Escoffier,Marc Tabourin,N/A,N/A,N/A
Viceroys,Mark McLaughlin,N/A,N/A,N/A,N/A
Dragon Dice,Lester Smith,N/A,N/A,N/A,N/A
Anno Domini: Wissenschaft & Forschung,Urs Hostettler,N/A,N/A,N/A,N/A
No Escape,Jonathan Thwaites,N/A,N/A,N/A,N/A
Deathride: Mars-la-Tour 1870,Charles Vasey,N/A,N/A,N/A,N/A
Guild Academies of Valeria,Stan Kordonskiy,N/A,N/A,N/A,N/A
Noble Treachery: The Last Alliance,Jay Meyer,N/A,N/A,N/A,N/A
Trench,Rui Alípio Monteiro,N/A,N/A,N/A,N/A
Puns of Anarchy,Evan Katz,Josh Roberts,N/A,N/A,N/A
Distant Suns,Yeon-Min Jung,Gary Kim,N/A,N/A,N/A
Less Is More,Ralf zur Linde,N/A,N/A,N/A,N/A
1985: Deadly Northern Lights,Fabrizio Vianello,N/A,N/A,N/A,N/A
Stones of Fate,Luke Laurie,N/A,N/A,N/A,N/A
Gran Circo,Marcos Macri,N/A,N/A,N/A,N/A
Breakaway Football,Mark Burlet,Michael Caplan,Arthur Franz IV,Ben Jennings,N/A
Justice League: Hero Dice – Flash,Andreas Schmidt,N/A,N/A,N/A,N/A
Hundreds of Horses,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Hunters from the Sky,Dean Essig,Wig Graves,N/A,N/A,N/A
Dinosaur Table Battles,Amabel Holland,N/A,N/A,N/A,N/A
Speedy Words,Treo Game Designers,N/A,N/A,N/A,N/A
Rescue Polar Bears,Darren Black,Huang Yi Ming,N/A,N/A,N/A
Take Stock,Simon Hunt,N/A,N/A,N/A,N/A
Second World War at Sea: Eastern Fleet,Michael Bennighof,N/A,N/A,N/A,N/A
Avocado Smash!,N/A,N/A,N/A,N/A,N/A
Red Poppies: WWI Tactics,John Gorkowski,N/A,N/A,N/A,N/A
Hibernia,Eric B. Vogel,N/A,N/A,N/A,N/A
Clue: The Card Game,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Dungeon Fighter in the Chambers of Malevolent Magma,Aureliano Buonfino,Lorenzo Silva,Lorenzo Tucci Sorrentino,N/A,N/A
Advanced Tobruk System Basic Game II: Streets of Stalingrad,Ray Tapio,N/A,N/A,N/A,N/A
Hooyah: Navy Seals Card Game,Mike Fitzgerald,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Party,Jarratt Gray,Ian Luxmoore,N/A,N/A,N/A
Black Elephant,Czarnè,N/A,N/A,N/A,N/A
Death Wears White,Guillaume Montiage,N/A,N/A,N/A,N/A
Probe,Ted Leavitt,N/A,N/A,N/A,N/A
A Spoiled Victory: Dunkirk 1940,Paul Fish,Hermann Luttmann,N/A,N/A,N/A
Dragons of Kir,Dove Byrne,Jason Conkey,N/A,N/A,N/A
Magiczny Miecz,Adrian Markowski,N/A,N/A,N/A,N/A
Napoleon's Eagles: Storm in the East – The Battles of Borodino and Leipzig,Christopher Moeller,N/A,N/A,N/A,N/A
RisiKo!,N/A,N/A,N/A,N/A,N/A
Scattergories Categories,Kim Vandenbroucke,N/A,N/A,N/A,N/A
2D6 Dungeon: A Dungeon Crawler,Toby Lancaster,N/A,N/A,N/A,N/A
Street Kings,Luca Vince Caltabiano,N/A,N/A,N/A,N/A
The Battle for Dresden 1813,Mark Hinkle,N/A,N/A,N/A,N/A
Aloha Pioha,Isra C.,Shei S.,N/A,N/A,N/A
Quest: A Time of Heroes,Alexander Dotor-Mohring,Brigitte Dotor-Mohring,Stefan Franck,David Grashoff,N/A
Legendary Dungeoneer: Wrath of the Serpent Goddess,Thomas Denmark,N/A,N/A,N/A,N/A
The Mysterious Forest,Carlo A. Rossi,N/A,N/A,N/A,N/A
Albion: Land of Faerie,David James Ritchie,N/A,N/A,N/A,N/A
Montgolfiere,Dominique Ehrhard,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Alice in Wonderland 100,Prospero Hall,N/A,N/A,N/A,N/A
Semper Fidelis: Bitwa o Lwów 1918-1919,Łukasz Wrona,N/A,N/A,N/A,N/A
Keep,John Clowdus,N/A,N/A,N/A,N/A
Arkham Noir: Collector Case #2 – The King in Yellow,Yves Tourigny,N/A,N/A,N/A,N/A
Hoard,Tim Kings-Lynne,Julia Schiller,N/A,N/A,N/A
Monsterpocalypse: Voltron – Defender of the Universe Battle Game,(Uncredited),N/A,N/A,N/A,N/A
8 Masters' Revenge,Ludovic Roudy,Bruno Sautter,N/A,N/A,N/A
Awimbawé,Mathieu Roussel,N/A,N/A,N/A,N/A
Lipogram,Pierrick Libralesso,Renaud Libralesso,N/A,N/A,N/A
Bloody Kasserine,Frank Chadwick,N/A,N/A,N/A,N/A
Improvement of the POLIS,Head Quarter Simulation Game Club,N/A,N/A,N/A,N/A
Ave Cesar,Michel Fischman,Emmanuel Rabell,N/A,N/A,N/A
Dobble Connect,Mathieu Aubert,Denis Blanchot,Jacques Cottereau,Guillaume Gille-Naves,Igor Polouchine
Upstream,Víctor Samitier,N/A,N/A,N/A,N/A
Miskatonic University: The Restricted Collection,Reiner Knizia,N/A,N/A,N/A,N/A
Picto Rush,Edward Chan,N/A,N/A,N/A,N/A
Kamon,Bruno Cathala,N/A,N/A,N/A,N/A
Igen?,Győri Zoltán Gábor,N/A,N/A,N/A,N/A
Ultimate Outburst,Brian Hersch,N/A,N/A,N/A,N/A
"Warhammer 40,000: Fireteam",N/A,N/A,N/A,N/A,N/A
Movie Empire,Karsten Schulmann,N/A,N/A,N/A,N/A
Point Blank: V is for Victory,Sean Druelinger,N/A,N/A,N/A,N/A
Sunda to Sahul,Don Bone,N/A,N/A,N/A,N/A
Shibumi,Cameron Browne,N/A,N/A,N/A,N/A
Orc-lympics,Trevor Benjamin,David Thompson (I),N/A,N/A,N/A
1914: Germany at War,Emanuele Santandrea,N/A,N/A,N/A,N/A
The Detective Society: The Disappearance of Claire Makova,Joe Mills (I),Tristan Rogers,N/A,N/A,N/A
WolfWalkers: My Story,Maja Milavec,N/A,N/A,N/A,N/A
The Stuff of Legend,Kevin Wilson,N/A,N/A,N/A,N/A
Dark Nebula,Marc W. Miller,N/A,N/A,N/A,N/A
John Silver,Martin Schlegel,N/A,N/A,N/A,N/A
Eagles of the Empire: Preussisch-Eylau,Brien J. Miller,Arron J. Monroe,Mark E. Searle,N/A,N/A
Front Toward Enemy,Joe Chacon,N/A,N/A,N/A,N/A
The Front Nine,Nick Case,N/A,N/A,N/A,N/A
Exceed: Shovel Knight – Shadow Box,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Der weiße Lotus,Martin Wallace,N/A,N/A,N/A,N/A
Ad Acta,Andrea Meyer,N/A,N/A,N/A,N/A
Littoral Commander: Indo-Pacific,Sebastian J. Bae,N/A,N/A,N/A,N/A
Kapitän Wackelpudding,Sean McGuire,Thomas McGuire,N/A,N/A,N/A
Flanx,Andreas Schleicher,N/A,N/A,N/A,N/A
Café International: Das Kartenspiel,Rudi Hoffmann,Roland Siegers,N/A,N/A,N/A
Sword Art Online Board Game: Sword of Fellows,Seiji Kanai,N/A,N/A,N/A,N/A
Deckscape: In Wonderland,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Decktective: You Can't Cheat Death,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Second World War at Sea: Coral Sea,Michael Bennighof,N/A,N/A,N/A,N/A
Grind,Duncan Huffman,Doug Seacat,Jason Soles,Rob Stoddard,Matt Wilson (I)
Otto Game Over,Franco Caniatti,N/A,N/A,N/A,N/A
King Frog,Günter Burkhardt,Dennis Kirps,N/A,N/A,N/A
Atlanteon,Reiner Knizia,N/A,N/A,N/A,N/A
Carpe Astra,Ted Cheatham,Jackson Pope,N/A,N/A,N/A
VII Legio,Silvio Cadelo,Marco Donadoni,N/A,N/A,N/A
The Fellowship of the Ring,Coleman Charlton,Bruce Neidlinger,N/A,N/A,N/A
Zero to 100,Antonin Boccara,N/A,N/A,N/A,N/A
Rollet,David Harvey,N/A,N/A,N/A,N/A
British vs Pirates: Volume 1,Apollo Randall,N/A,N/A,N/A,N/A
Moon Leap,Rudi Hoffmann,N/A,N/A,N/A,N/A
Simon's Cat Card Game,Samuel Mitschke,Randy Scheunemann,N/A,N/A,N/A
Count of Nine,Scott Allen Czysz,N/A,N/A,N/A,N/A
Code 3,Brandon Byler,Matt Ruggiero,N/A,N/A,N/A
Booty,Alexander Cobian,N/A,N/A,N/A,N/A
Warhammer Underworlds: Harrowdeep,David Sanders,N/A,N/A,N/A,N/A
Senjutsu: Dynamic Samurai Combat,Craig Lyon,N/A,N/A,N/A,N/A
Stargard Solstice,Stefan Ekström,N/A,N/A,N/A,N/A
Blockits,Alejandra Pini,N/A,N/A,N/A,N/A
A Wing and a Prayer: Bombing the Reich,Erik von Rossing,N/A,N/A,N/A,N/A
Victory at Sea: World War II Naval Combat Game,Matthew Sprange,N/A,N/A,N/A,N/A
"Red Star/White Eagle: The Russo-Polish War, 1920 – Designer Signature Edition",David Williams (I),N/A,N/A,N/A,N/A
OutLawed!,Ryan Cowler,N/A,N/A,N/A,N/A
Ninja Master,Reiner Knizia,N/A,N/A,N/A,N/A
