Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Getaway Driver,Jeff Beck (II),N/A,N/A,N/A,N/A
SpaceShipped,Lucas Gentry,N/A,N/A,N/A,N/A
Apex Theropod Deck-Building Game,Herschel Hoffmeyer,N/A,N/A,N/A,N/A
Conflict of Heroes: Storms of Steel – Kursk 1943 (Third Edition),Uwe Eickert,Gunter Eickert,N/A,N/A,N/A
Toledo,Martin Wallace,N/A,N/A,N/A,N/A
Neuroshima: Convoy,Ignacy Trzewiczek,N/A,N/A,N/A,N/A
Spirits of the Rice Paddy,Philip duBarry,N/A,N/A,N/A,N/A
Adventure Games: The Grand Hotel Abaddon,Matthew Dunstan,Phil Walker-Harding,Ute Wielandt,N/A,N/A
Call to Adventure: Epic Origins,Johnny O'Neal,Chris O'Neal,N/A,N/A,N/A
1987 Channel Tunnel,Isra C.,Shei S.,N/A,N/A,N/A
The Hunters A.D. 2114,Mateusz Albricht,N/A,N/A,N/A,N/A
Batman: The Animated Series Adventures – Shadow of the Bat,Pete Walsh,Kevin Wilson,N/A,N/A,N/A
Guildhall Fantasy: Fellowship,Hope S. Hwang,N/A,N/A,N/A,N/A
Santorini: New York,Gord!,N/A,N/A,N/A,N/A
Vampire: The Masquerade – Heritage,Babis Giannios,N/A,N/A,N/A,N/A
Animal Kingdoms,Steven Aramini,N/A,N/A,N/A,N/A
Bayonets & Tomahawks,Marc Rodrigue (II),N/A,N/A,N/A,N/A
Ugg-Tect,Walter Obert,N/A,N/A,N/A,N/A
Welcome to Centerville,Chad Jensen,N/A,N/A,N/A,N/A
Race to the Raft,Frank West,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Harry Potter 100,Prospero Hall,N/A,N/A,N/A,N/A
Shipwrights of the North Sea,Shem Phillips,N/A,N/A,N/A,N/A
Lacuna,Mark Gerrits,N/A,N/A,N/A,N/A
Monster Hunter World: The Board Game,Mat Hart,Sherwin Matthews,Jamie Perkins,N/A,N/A
Sunrise City,Isaias Vallejo,N/A,N/A,N/A,N/A
Perdition's Mouth: Abyssal Rift,Timo Multamäki,N/A,N/A,N/A,N/A
Battle Masters,Stephen Baker,N/A,N/A,N/A,N/A
Elfenroads,Alan R. Moon,N/A,N/A,N/A,N/A
Velonimo,Bruno Cathala,N/A,N/A,N/A,N/A
Steam Up: A Feast of Dim Sum,Pauline Kong,N/A,N/A,N/A,N/A
Escape Room in a Box: The Werewolf Experiment,Juliana Moreno Patel,Ariel Rubin,N/A,N/A,N/A
Small Star Empires,Milan Tasevski,N/A,N/A,N/A,N/A
Magnate: The First City,James Naylor,N/A,N/A,N/A,N/A
Uchronia,Carl Chudyk,N/A,N/A,N/A,N/A
Arraial,Nuno Bizarro Sentieiro,Paulo Soledade,N/A,N/A,N/A
Histrio,Bruno Cathala,Christian Martinez,N/A,N/A,N/A
Bag of Chips,Mathieu Aubert,Théo Rivière,N/A,N/A,N/A
Naturopolis,Steven Aramini,Danny Devine,Paul Kluka,N/A,N/A
Minigolf Designer,Alban Nanty,N/A,N/A,N/A,N/A
Entdecker,Klaus Teuber,N/A,N/A,N/A,N/A
War of 1812,Tom Dalgliesh,Lance Gutteridge,N/A,N/A,N/A
Pixel Tactics Deluxe,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Star Fleet Battles: Captain's Edition Basic Set,Stephen V. Cole,N/A,N/A,N/A,N/A
Eggs and Empires,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Battleball,Stephen Baker,Craig Van Ness,N/A,N/A,N/A
Raids,Matthew Dunstan,Brett J. Gilbert,N/A,N/A,N/A
Mogul,Michael Schacht,N/A,N/A,N/A,N/A
Donning the Purple,Petter Schanke Olsen,N/A,N/A,N/A,N/A
Axis & Allies: War at Sea,Richard Baker,Mike Elliott,N/A,N/A,N/A
Hellenes: Campaigns of the Peloponnesian War,Craig Besinque,N/A,N/A,N/A,N/A
Sequoia,Chad DeShon,N/A,N/A,N/A,N/A
Porto,Orlando Sá,N/A,N/A,N/A,N/A
Freelancers: A Crossroads Game,Donald Shults,N/A,N/A,N/A,N/A
PAX,Bernd Eisenstein,N/A,N/A,N/A,N/A
Codex: Card-Time Strategy – Core Set,David Sirlin,N/A,N/A,N/A,N/A
Findorff,Friedemann Friese,N/A,N/A,N/A,N/A
Tapple,(Uncredited),N/A,N/A,N/A,N/A
5211,Tsuyoshi Hashiguchi (はしぐち つよし),N/A,N/A,N/A,N/A
VektoRace,Spartaco Albertarelli,Davide Ghelfi,N/A,N/A,N/A
Starship Troopers,Randall C. Reed,N/A,N/A,N/A,N/A
Rolling Ranch,Jordy Adan,N/A,N/A,N/A,N/A
Tally Ho!,Rudi Hoffmann,N/A,N/A,N/A,N/A
Big Shot,Alex Randolph,N/A,N/A,N/A,N/A
Wicked Witches Way,Bruno Cathala,Serge Laget,N/A,N/A,N/A
Asgard,Pierluca Zizzi,N/A,N/A,N/A,N/A
Polarity,Douglas Seaton,N/A,N/A,N/A,N/A
Pirates of Maracaibo,Ralph Bienert,Ryan Hendrickson,Alexander Pfister,N/A,N/A
Khronos,Arnaud Urbon,Ludovic Vialla,N/A,N/A,N/A
Battle for Germany,Michael Bennighof,Jim Dunnigan,N/A,N/A,N/A
Icaion,Martino Chiacchiera,Marta Ciaccasassi,N/A,N/A,N/A
Solarius Mission,Michael Keller (II),"Andreas ""ode."" Odendahl",N/A,N/A,N/A
Yummy Yummy Monster Tummy,Andreas Wilde,N/A,N/A,N/A,N/A
Taluva Deluxe,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Overseers,Guan Chih Huang,N/A,N/A,N/A,N/A
Run Fight or Die: Reloaded,Richard Launius,Jason Maxwell,N/A,N/A,N/A
Fields of Despair: France 1914-1918,Kurt Keckley,N/A,N/A,N/A,N/A
Demon Worker,Shogo Kuroda,N/A,N/A,N/A,N/A
Catan Histories: Struggle for Rome,Klaus Teuber,N/A,N/A,N/A,N/A
"Men of Iron Battles Tri-pack: Men of Iron, Infidel, Blood & Roses",Richard H. Berg,N/A,N/A,N/A,N/A
Myth,Brian Shotton,Kenny Sims,N/A,N/A,N/A
Cat in the box,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Arborea,Dani Garcia,N/A,N/A,N/A,N/A
Fall of the Mountain King,Adam E. Daulton,N/A,N/A,N/A,N/A
Seasons of Rice,Corry Damey,N/A,N/A,N/A,N/A
Mutabo,Kathi Kappler,Johann Rüttinger,N/A,N/A,N/A
Tavarua,Cody Miller,N/A,N/A,N/A,N/A
Keltis: Der Weg der Steine Mitbringspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Tarot,(Uncredited),N/A,N/A,N/A,N/A
Castle Dice,Luke Peterschmidt,N/A,N/A,N/A,N/A
Travel Carcassonne,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Subatomic: An Atom Building Game,John Coveyou,N/A,N/A,N/A,N/A
Richelieu,Michael Schacht,N/A,N/A,N/A,N/A
Imperium: The Contention,Gary Dworetsky,N/A,N/A,N/A,N/A
Cockroach Salad,Jacques Zeimet,N/A,N/A,N/A,N/A
Municipium,Reiner Knizia,N/A,N/A,N/A,N/A
Illiterati,Gary Alaka,Rob Chew,Jon Kang,N/A,N/A
Rent a Hero,Kuro,N/A,N/A,N/A,N/A
The Caucasus Campaign,Mark Simonitch,N/A,N/A,N/A,N/A
The Goonies: Never Say Die,Prospero Hall,N/A,N/A,N/A,N/A
Target for Today,Steve Dixon,Shawn Rife,N/A,N/A,N/A
Queenz: To Bee or Not to Bee,Bruno Cathala,Johannes Goupy,N/A,N/A,N/A
Dinosaur Tea Party,Rob Daviau,JR Honeycutt,Justin D. Jacobson,N/A,N/A
Art Robbery,Reiner Knizia,N/A,N/A,N/A,N/A
Rapa Nui,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Hibachi,Marco Teubner,N/A,N/A,N/A,N/A
Council of Verona,Michael Eskue,N/A,N/A,N/A,N/A
X nimmt!,Wolfgang Kramer,Reinhard Staupe,N/A,N/A,N/A
Hold the Line,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
TOKYO TSUKIJI MARKET,Jordan Draper,N/A,N/A,N/A,N/A
Pylos,David G. Royffe,N/A,N/A,N/A,N/A
Mistfall: Heart of the Mists,Błażej Kubacki,N/A,N/A,N/A,N/A
Phantom Leader,Dan Verssen,N/A,N/A,N/A,N/A
Dead Last,Matthew Grosso,Andy Patton,N/A,N/A,N/A
The One Hundred Torii,Scott Caputo,N/A,N/A,N/A,N/A
Courtier,Philip duBarry,N/A,N/A,N/A,N/A
Fische Fluppen Frikadellen,Friedemann Friese,N/A,N/A,N/A,N/A
For Glory,Alex Wolf,N/A,N/A,N/A,N/A
Wonder Woman: Challenge of the Amazons,Prospero Hall,N/A,N/A,N/A,N/A
Old West Empresario,Stan Kordonskiy,N/A,N/A,N/A,N/A
Come Together,Vegard Eliassen Stillerud,N/A,N/A,N/A,N/A
Codenames: Harry Potter,Vlaada Chvátil,Scot Eaton,N/A,N/A,N/A
Exploding Kittens,Matthew Inman,Elan Lee,Shane Small,N/A,N/A
Tribes: Dawn of Humanity,Rustan Håkansson,N/A,N/A,N/A,N/A
Fallen,"Tom W. Green, III",Stephen C. Smith,N/A,N/A,N/A
Grimoire,Hayato Kisaragi,N/A,N/A,N/A,N/A
Survive: Space Attack!,Julian Courtland-Smith,Geoff Engelstein,Brian Engelstein,Sydney Engelstein,N/A
Hive Mind,Richard Garfield,N/A,N/A,N/A,N/A
Railways of the World: The Card Game,James Eastham,Steve Ellis (II),N/A,N/A,N/A
Dust Tactics,Paolo Parente,Olivier Zamfirescu,N/A,N/A,N/A
Caesar: Epic Battle of Alesia,Robert Bradley,N/A,N/A,N/A,N/A
Tongiaki: Journey into the Unknown,Thomas Rauscher,N/A,N/A,N/A,N/A
Articulate!,Andrew Bryceson,N/A,N/A,N/A,N/A
5 Towers,Kasper Lapp,N/A,N/A,N/A,N/A
Empire's End,John D. Clair,N/A,N/A,N/A,N/A
Nuclear War,Douglas Malewicki,N/A,N/A,N/A,N/A
Attack on Titan: Deck-Building Game,Matt Hyra,N/A,N/A,N/A,N/A
Dune: A Game of Conquest and Diplomacy,Bill Eberle,Jack Kittredge,Peter Olotka,Greg Olotka,Jack Reda
Magical Athlete,Takashi Ishida,N/A,N/A,N/A,N/A
Trick Shot,Artyom Nichipurov,N/A,N/A,N/A,N/A
Quebec 1759,Steve Brewster,Tom Dalgliesh,Lance Gutteridge,N/A,N/A
Good & Bad Ghosts,Alex Randolph,N/A,N/A,N/A,N/A
Was sticht?,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
DOG,(Uncredited),N/A,N/A,N/A,N/A
Hens,Giampaolo Razzino,N/A,N/A,N/A,N/A
Realm of Sand,Ji Hua Wei,N/A,N/A,N/A,N/A
The Bucket King,Stefan Dorra,N/A,N/A,N/A,N/A
Cheaty Mages!,Seiji Kanai,N/A,N/A,N/A,N/A
Caldera Park,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
BattleCON: Trials of Indines,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Galileo Project,Adrien Hesling,N/A,N/A,N/A,N/A
Roll For It!,Chris Leder,N/A,N/A,N/A,N/A
Smash Up: That '70s Expansion,Paul Peterson,N/A,N/A,N/A,N/A
Apotheca,Andrew Federspiel,N/A,N/A,N/A,N/A
Dungeons & Dragons Basic Game,Jonathan Tweet,N/A,N/A,N/A,N/A
Rockwell,Bruno Crépeault,N/A,N/A,N/A,N/A
Dust,Spartaco Albertarelli,Angelo Zucca,N/A,N/A,N/A
The Red Dragon Inn: Battle for Greyport,Nate Heiss,Jeff Morrow,Sam Waller,N/A,N/A
Midgard,Eric M. Lang,N/A,N/A,N/A,N/A
Wacky Wacky West,Klaus Teuber,N/A,N/A,N/A,N/A
Star Wars: Empire vs. Rebellion,Sébastien Gigaudaut,David Rakoto,Nikki Valens,N/A,N/A
Slide 5,Wolfgang Kramer,N/A,N/A,N/A,N/A
SPQR,Richard H. Berg,Mark Herman,N/A,N/A,N/A
Don't L.L.A.M.A. Dice,Reiner Knizia,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: DC Comics 100,Prospero Hall,N/A,N/A,N/A,N/A
Twin It!,Nathalie Saunier,Rémi Saunier,Thomas Vuarchex,N/A,N/A
Proving Grounds,Kane Klenko,N/A,N/A,N/A,N/A
9 Lives,新澤 大樹 (Taiki Shinzawa),N/A,N/A,N/A,N/A
Wise and Otherwise,(Uncredited),N/A,N/A,N/A,N/A
Lost Legends,Mike Elliott,N/A,N/A,N/A,N/A
Homeland: The Game,Aaron Dill,John Kovaleski,Sean Sweigart,N/A,N/A
Kaleidos,Spartaco Albertarelli,Marianna Fulvi,Elena Prette,N/A,N/A
Dos Rios,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Ice Flow,Dean Conrad,John Streets,N/A,N/A,N/A
Enchanted Plumes,Brendan Hansen,N/A,N/A,N/A,N/A
Mystery Rummy: Murders in the Rue Morgue,Mike Fitzgerald,N/A,N/A,N/A,N/A
Aqua Romana,Martin Schlegel,N/A,N/A,N/A,N/A
KLASK 4,Mikkel Bertelsen,N/A,N/A,N/A,N/A
Kingdom Defenders,Germán P. Millán,N/A,N/A,N/A,N/A
Gate,Jason Glover,N/A,N/A,N/A,N/A
Christmas Tree,Nagy Balázs,N/A,N/A,N/A,N/A
Dragon's Hoard,Nathanael Mortensen,N/A,N/A,N/A,N/A
Way of the Panda,Andrea Mainini,Walter Obert,Alberto Vendramini,N/A,N/A
Turncoats,Matilda Simonsson,N/A,N/A,N/A,N/A
"Warhammer 40,000: Kill Team",N/A,N/A,N/A,N/A,N/A
1906 San Francisco,Perepau Llistosella,N/A,N/A,N/A,N/A
Heartland,Jeffrey D. Allers,N/A,N/A,N/A,N/A
High Treason: The Trial of Louis Riel,Alex Berry,N/A,N/A,N/A,N/A
Risk: Godstorm,Mike Selinker,N/A,N/A,N/A,N/A
Scorpius Freighter,Matthew Dunstan,David Short,N/A,N/A,N/A
Town Builder: Coevorden,Eric Raué,N/A,N/A,N/A,N/A
If Wishes Were Fishes!,Michael Adams,Peter Sarrett,N/A,N/A,N/A
Titans,Łukasz Woźniak,N/A,N/A,N/A,N/A
Unlock!: Exotic Adventures – Night of the Boogeymen,Germain Winzenschtark,N/A,N/A,N/A,N/A
Simurgh,Pierluca Zizzi,N/A,N/A,N/A,N/A
Valley of the Vikings,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Halls of Hegra,Petter Schanke Olsen,N/A,N/A,N/A,N/A
Escape from the Hidden Castle,Wolfgang Kramer,N/A,N/A,N/A,N/A
The Mines of Zavandor,Alexander Pfister,N/A,N/A,N/A,N/A
Santo Domingo,Stefan Risthaus,N/A,N/A,N/A,N/A
Quiddler,Marsha J. Falco,N/A,N/A,N/A,N/A
Dixit: Disney Edition,Jean-Louis Roubira,N/A,N/A,N/A,N/A
Arcana Rising,Tim Armstrong (II),N/A,N/A,N/A,N/A
"Smash Up: Oops, You Did It Again",Paul Peterson,N/A,N/A,N/A,N/A
Raising Robots,Brett Sobol,Seth Van Orden,N/A,N/A,N/A
Intrepid,Jeff Beck (II),Jeff Krause,N/A,N/A,N/A
Flash Duel: Second Edition,David Sirlin,N/A,N/A,N/A,N/A
Iquazú,Michael Feldkötter,N/A,N/A,N/A,N/A
Almoravid: Reconquista and Riposte in Spain 1085-1086,Volko Ruhnke,N/A,N/A,N/A,N/A
"Pacific War: The Struggle Against Japan, 1941-1945 (Second Edition)",Mark Herman,N/A,N/A,N/A,N/A
11 nimmt!,Wolfgang Kramer,N/A,N/A,N/A,N/A
Dandelions,Takashi Sakaue,N/A,N/A,N/A,N/A
Augsburg 1520,Karsten Hartwig,N/A,N/A,N/A,N/A
Burger Up,Matthew Parkes,N/A,N/A,N/A,N/A
Mycelia,Daniel Greiner,N/A,N/A,N/A,N/A
Western Empires,Flo de Haan,Gerart de Haan,John Rodriguez,Francis Tresham,N/A
Senators,Haig Tahta,N/A,N/A,N/A,N/A
Scopa,(Uncredited),N/A,N/A,N/A,N/A
Counterfeiters,Olivier Bourgeois,N/A,N/A,N/A,N/A
Agility,Brent Povis,N/A,N/A,N/A,N/A
Among the Stars: Revival,Vangelis Bagiartakis,Panagiotis Zinoviadis,N/A,N/A,N/A
Leaping Lemmings,John Poniske,Rick Young,N/A,N/A,N/A
Cities,Martyn F,N/A,N/A,N/A,N/A
Monty Python Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Marrying Mr. Darcy,Erika Svanoe,N/A,N/A,N/A,N/A
Buccaneer,Stefan Dorra,N/A,N/A,N/A,N/A
Ponte del Diavolo,Martin Ebel,N/A,N/A,N/A,N/A
Richard the Lionheart,Andrea Chiarvesio,N/A,N/A,N/A,N/A
Utopia Engine,Nick Hayes,N/A,N/A,N/A,N/A
Goldbräu,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Cosmic Encounter,Bill Eberle,Jack Kittredge,Bill Norton,Peter Olotka,N/A
Master Word,Gérald Cattiaux,N/A,N/A,N/A,N/A
Sharp Shooters,Jeffrey Breslow,Howard J. Morrison,Rouben Terzian,N/A,N/A
1861: Railways of the Russian Empire & 1867: Railways of Canada,Ian D. Wilson,N/A,N/A,N/A,N/A
Fireball Island,Chuck Kennedy,Bruce Lund,N/A,N/A,N/A
Doodle Quest,Laurent Escoffier,David Franck,N/A,N/A,N/A
Keltis: Das Orakel,Reiner Knizia,N/A,N/A,N/A,N/A
Dragonrealm,Darren Kisgen,N/A,N/A,N/A,N/A
The Dragon & Flagon,Geoff Engelstein,Brian Engelstein,Sydney Engelstein,N/A,N/A
Last Message,Lee Ju-Hwa,Giung Kim,N/A,N/A,N/A
Maharani,Wolfgang Panning,N/A,N/A,N/A,N/A
Cartagena,Leo Colovini,N/A,N/A,N/A,N/A
Ascension: Gift of the Elements,Gary Arant,Justin Gary,N/A,N/A,N/A
Yōkai,Julien Griffon,N/A,N/A,N/A,N/A
Rolling Freight,Kevin G. Nunn,N/A,N/A,N/A,N/A
Madame Ching,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Seven Dragons,Andrew Looney,N/A,N/A,N/A,N/A
Magic: The Gathering – Arena of the Planeswalkers,James D'Aloisio,Ethan Fleischer,Craig Van Ness,N/A,N/A
Lunarchitects,Dan Cunningham,N/A,N/A,N/A,N/A
Calavera,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
18EU,David G. D. Hecht,N/A,N/A,N/A,N/A
Bear Raid,Ryan Courtney,N/A,N/A,N/A,N/A
Munchkin Zombies,Steve Jackson (I),N/A,N/A,N/A,N/A
Ninety-Nine,David Parlett,N/A,N/A,N/A,N/A
Canasta,Segundo Santos,N/A,N/A,N/A,N/A
Salerno '43,Mark Simonitch,N/A,N/A,N/A,N/A
"Celles: The Ardennes, December 23-27, 1944",Roger Miller,N/A,N/A,N/A,N/A
Beowulf: The Movie Board Game,Reiner Knizia,Jeff Tidball,N/A,N/A,N/A
Bring Your Own Book,Matthew Moore,N/A,N/A,N/A,N/A
War of the Ring,Howard Barasch,Richard H. Berg,N/A,N/A,N/A
The Siege of Jerusalem (Third Edition),Fred Schachter,Steve Weiss,N/A,N/A,N/A
Last Friday,Antonio Ferrara,Sebastiano Fiorillo,N/A,N/A,N/A
Mental Blocks,Jonathan Gilmour,Micah Sawyer,N/A,N/A,N/A
Escape Tales: Low Memory,Jakub Caban,Bartosz Idzikowski,N/A,N/A,N/A
Cosmic Encounter Duel,Frank Brooks,Bill Eberle,Peter Olotka,Greg Olotka,N/A
Tamashii: Chronicle of Ascend,Kamil 'Sanex' Cieśla,Robert Plesowicz,Łukasz Włodarczyk,N/A,N/A
Rocky Road à la Mode,Joshua J Mills,N/A,N/A,N/A,N/A
micropul,Jean-François Lassonde,N/A,N/A,N/A,N/A
Opera,Hans van Tol,N/A,N/A,N/A,N/A
Roads to Gettysburg II: Lee Strikes North,Joseph M. Balkoski,Ed Beach,Mike Belles,Chris Withers,N/A
Exit: The Game + Puzzle – The Deserted Lighthouse,Inka Brand,Markus Brand,N/A,N/A,N/A
Canterbury,Andrew Parks,N/A,N/A,N/A,N/A
The Last Hundred Yards,Mike Denson,N/A,N/A,N/A,N/A
Legendary Inventors,Frédéric Henry,N/A,N/A,N/A,N/A
Vs System,Edward Fear,Mike Hummel,Matt Hyra,Daniel Mandel,Patrick Sullivan (II)
Prehistories,Alexandre Emerit,Benoit Turpin,N/A,N/A,N/A
Tanto Cuore: Romantic Vacation,Masayuki Kudou,N/A,N/A,N/A,N/A
British Rails,Jim Griffin,Elaine Henninger,Joe Roznai,Barb Roznai,N/A
Almanac: The Dragon Road,Scott Almes,N/A,N/A,N/A,N/A
Do De Li Do,Jacques Zeimet,N/A,N/A,N/A,N/A
Crimson Company,Fabian Fischer,Dario Reinhardt,N/A,N/A,N/A
New Dawn,Konstantinos Kokkinis,Sotirios Tsantilas,N/A,N/A,N/A
Nile DeLuxor,Daniel Callister,James Mathe,N/A,N/A,N/A
Rauha,Johannes Goupy,Théo Rivière,N/A,N/A,N/A
Mortum: Medieval Detective,Sergey Minevich,N/A,N/A,N/A,N/A
Battle Hymn,Joseph Reiser,Eric Lee Smith,N/A,N/A,N/A
Confucius,Alan Paull,N/A,N/A,N/A,N/A
"13 Minutes: The Cuban Missile Crisis, 1962",Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Nightmare Horror Adventures: Welcome to Crafton Mansion,Team Identity,N/A,N/A,N/A,N/A
Art Decko,Ta-Te Wu,N/A,N/A,N/A,N/A
Captains of Industry,Michael R. Keller,N/A,N/A,N/A,N/A
Cover Your Assets,Brent Beck,Jeffrey Beck,N/A,N/A,N/A
"Last Blitzkrieg: Wacht am Rhein, The Battle of the Bulge",Dean Essig,N/A,N/A,N/A,N/A
Breaking Away,John Harrington,N/A,N/A,N/A,N/A
Polynesia,Peer Sylvester,N/A,N/A,N/A,N/A
Conquest of the Fallen Lands,Andrei Burago,N/A,N/A,N/A,N/A
The Fuzzies,Alex Hague,Justin Vickers,Wolfgang Warsch,N/A,N/A
Electronic Catch Phrase,Craig Clark Williamson,N/A,N/A,N/A,N/A
France '40,Mark Simonitch,N/A,N/A,N/A,N/A
Verdun 1916: Steel Inferno,Walter Vejdovsky,N/A,N/A,N/A,N/A
Spheres of Influence: Struggle for Global Supremacy,Josh Lamont,N/A,N/A,N/A,N/A
1841: Railways in Northern Italy,Manlio Manzini,Federico Vellani,N/A,N/A,N/A
GOLD,Reiner Knizia,N/A,N/A,N/A,N/A
Pakal,Luca Bellini,Luca Borsa,N/A,N/A,N/A
Blank Slate,Robert A. Kamp,N/A,N/A,N/A,N/A
Hordes,Mike McVey,Brian Snoddy,Jason Soles,Rob Stoddard,Matt Wilson (I)
The Few and Cursed,Mike Gnade,N/A,N/A,N/A,N/A
MegaCity: Oceania,Jordan Draper,Michael Fox (II),N/A,N/A,N/A
The Cousins' War,David J. Mortimer,N/A,N/A,N/A,N/A
Finska Mini,(Uncredited),N/A,N/A,N/A,N/A
Family Business,David B. Bromley,N/A,N/A,N/A,N/A
Tail Feathers,Jerry Hawthorne,N/A,N/A,N/A,N/A
Boomerang: Europe,Scott Almes,N/A,N/A,N/A,N/A
Court of the Medici,Richard James,N/A,N/A,N/A,N/A
Exit: The Game – Advent Calendar: The Silent Storm,Inka Brand,Markus Brand,N/A,N/A,N/A
Mint Delivery,Justin Blaske,N/A,N/A,N/A,N/A
Betrayal at Mystery Mansion,Banana Chan,Noah Cohen,Rob Daviau,Brian Neff,N/A
Judge Dredd: Helter Skelter,Martin Wallace,N/A,N/A,N/A,N/A
Blackbeard,Richard H. Berg,N/A,N/A,N/A,N/A
Butterfly,Stephen Glenn,N/A,N/A,N/A,N/A
Posthuman,Gordon Calleja,N/A,N/A,N/A,N/A
Jenseits von Theben,Peter Prinz,N/A,N/A,N/A,N/A
Navia Dratp,Koichi Yamazaki,N/A,N/A,N/A,N/A
Speculation,Dirk Henn,N/A,N/A,N/A,N/A
First Empires,Eric B. Vogel,N/A,N/A,N/A,N/A
The Princess Bride Adventure Book Game,Ryan Miller,N/A,N/A,N/A,N/A
Sewer Pirats,Andreas Pelikan,N/A,N/A,N/A,N/A
First in Flight,Matthew O'Malley,Ben Rosset,N/A,N/A,N/A
SOS Dino,Ludovic Maublanc,Théo Rivière,N/A,N/A,N/A
Exit: The Game – The Lord of the Rings: Shadows over Middle-earth,Inka Brand,Markus Brand,N/A,N/A,N/A
Cry Havoc,Gary Chalk,Tony Webster,N/A,N/A,N/A
Meeple War,Max Valembois,N/A,N/A,N/A,N/A
Tunisia,Dean Essig,N/A,N/A,N/A,N/A
Auf Achse,Wolfgang Kramer,N/A,N/A,N/A,N/A
Monikers: Shmonikers,Alex Hague,Justin Vickers,N/A,N/A,N/A
Tudor,Jan Kirschner,N/A,N/A,N/A,N/A
Star Munchkin,Steve Jackson (I),N/A,N/A,N/A,N/A
Asia Engulfed,Jesse Evans,Rick Young,N/A,N/A,N/A
Afrika: 2nd Edition,Dean Essig,N/A,N/A,N/A,N/A
Wellington: The Peninsular War 1812-1814,Mark McLaughlin,N/A,N/A,N/A,N/A
Clippers,Alan R. Moon,N/A,N/A,N/A,N/A
Rattlebones,Stephen Glenn,N/A,N/A,N/A,N/A
Street Fighter: The Miniatures Game,Alex Tune,Joe Vargas,N/A,N/A,N/A
Lectio,Thomas H. Jung,N/A,N/A,N/A,N/A
Deckscape: The Fate of London,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Arkham Horror: Final Hour,Todd Michlitsch,Carlo A. Rossi,N/A,N/A,N/A
Great Wall of China,Reiner Knizia,N/A,N/A,N/A,N/A
"Win, Place & Show",Thomas M. Divoll,John B. Reilly (I),N/A,N/A,N/A
The Ruhr: A Story of Coal Trade,Thomas Spitzer,N/A,N/A,N/A,N/A
Monopoly Gamer,Joe Bradford,Austin Rucker,N/A,N/A,N/A
Necromunda: Underhive,Andy Hoare,N/A,N/A,N/A,N/A
Homeworlds,John Cooper,N/A,N/A,N/A,N/A
Lobotomy,Sebastian Kozak,Michal Kozak,Michal Marciniak,Maciej Owsianny,N/A
Mai-Star,Seiji Kanai,N/A,N/A,N/A,N/A
Eketorp,Dirk Henn,N/A,N/A,N/A,N/A
Periodic: A Game of The Elements,John Coveyou,Paul Salomon,N/A,N/A,N/A
D-Day at Peleliu,John H. Butterfield,N/A,N/A,N/A,N/A
Beacon Patrol,Torben Ratzlaff,N/A,N/A,N/A,N/A
Hellas,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Il Principe,Emanuele Ornella,N/A,N/A,N/A,N/A
Pirate Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Thunder Road,Jim Keifer,N/A,N/A,N/A,N/A
Order of the Gilded Compass,Jeffrey D. Allers,Bernd Eisenstein,N/A,N/A,N/A
Kings of Israel,Lance Hill,N/A,N/A,N/A,N/A
Lost Legacy: Second Chronicle – Vorpal Sword & Whitegold Spire,Seiji Kanai,Hayato Kisaragi,Masato Uesugi,N/A,N/A
Quartermaster General: Victory or Death – The Peloponnesian War,Ian Brody,N/A,N/A,N/A,N/A
Yardmaster,Steven Aramini,N/A,N/A,N/A,N/A
Commands & Colors Tricorne: The American Revolution,Richard Borg,N/A,N/A,N/A,N/A
Merchants,Reiner Knizia,N/A,N/A,N/A,N/A
OctoDice,Christoph Toussaint,N/A,N/A,N/A,N/A
Triumvirate,Travis Worthington,N/A,N/A,N/A,N/A
Ace of Aces: Powerhouse Series,Alfred Leonardi,N/A,N/A,N/A,N/A
War at Sea (Second Edition),John Edwards,N/A,N/A,N/A,N/A
