Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Onami,Philip Loyer,N/A,N/A,N/A,N/A
Mäuse-Rallye,Gunter Baars,N/A,N/A,N/A,N/A
7 Kingdoms,Gary Kim,N/A,N/A,N/A,N/A
Stratego Fortress,Max van der Werff,N/A,N/A,N/A,N/A
Dogs Alone,Pablo Céspedes,Víctor Hugo Cisternas,N/A,N/A,N/A
Lonato,Frédéric Bey,N/A,N/A,N/A,N/A
Combo King,Tony Richardson,N/A,N/A,N/A,N/A
Angus: Batalhas Medievais,Sérgio Halaban,André Zatz,N/A,N/A,N/A
5 Minute Chase,Dave Neale,Antony Proietti,N/A,N/A,N/A
RAMbots,Kory Heath,N/A,N/A,N/A,N/A
Ram Speed: Naval Warfare in the Bronze Age,Colin Keizer,N/A,N/A,N/A,N/A
Fail Safe: Strategic Nuclear Warfare in the Cold War,Joseph Miranda,N/A,N/A,N/A,N/A
O Palácio do Marquês,João Quintela Martins,N/A,N/A,N/A,N/A
Tomahawk,Bruno Cathala,Bruno Faidutti,N/A,N/A,N/A
Tomorrow's War (Second Edition),Shawn Carpenter,Robby Carpenter,N/A,N/A,N/A
UNO: Star Trek,Jim Keifer,N/A,N/A,N/A,N/A
Battle Scenes,Fabian Balbinot,N/A,N/A,N/A,N/A
Tiny Woodys,Dana Peter,Maik Werner,N/A,N/A,N/A
Free Market: NYC,Izik Nevo,N/A,N/A,N/A,N/A
Lockwood's Asylum,Mason Crawford,N/A,N/A,N/A,N/A
Battlefield Evolution: Ultra-Modern Tabletop Combat,Matthew Sprange,N/A,N/A,N/A,N/A
Rebel Sabers: Civil War Cavalry Battles,Richard H. Berg,George E. Deutsch,N/A,N/A,N/A
Scribble Time,Edward Chan,N/A,N/A,N/A,N/A
"Operation Shoestring: The Guadalcanal Campaign, 1942",Gene Billingsley,N/A,N/A,N/A,N/A
Warhammer Quest: Lost Relics,N/A,N/A,N/A,N/A,N/A
Waterloo 1815,Dariusz Góralski,N/A,N/A,N/A,N/A
Inseln toppen!,Matthias Jünemann,N/A,N/A,N/A,N/A
Asterix: Das Kartenspiel,David Parlett,N/A,N/A,N/A,N/A
Gunfighter,Derrick Hwang,N/A,N/A,N/A,N/A
Dunaïa,Thomas Dupont,N/A,N/A,N/A,N/A
1777: The Year of the Hangman,Ed Wimble,N/A,N/A,N/A,N/A
Harpoon: Captain's Edition,Larry Bond,N/A,N/A,N/A,N/A
Breakthrough,Dan Troyka,N/A,N/A,N/A,N/A
No Retreat 2: The Africa Front 1940-1942,Carl Paradis,N/A,N/A,N/A,N/A
WayWord,Tom Jolly,N/A,N/A,N/A,N/A
Labyrinth: Team Edition,Brett J. Gilbert,Max J. Kobbert,N/A,N/A,N/A
Starmada X,Daniel Kast,N/A,N/A,N/A,N/A
Carnival,Cherilyn Joy Lee Kirkman,N/A,N/A,N/A,N/A
Chain Reaction 3.0,Ed Teixeira,N/A,N/A,N/A,N/A
Hossa!,Andrea Meyer,N/A,N/A,N/A,N/A
Sherlock Holmes Detective Story Game,Steve Mackenzie,N/A,N/A,N/A,N/A
Concluzio,Robert Kerr,N/A,N/A,N/A,N/A
Paul Koenig's D-Day: Utah and Omaha – The American Beaches,Paul Koenig,N/A,N/A,N/A,N/A
Paul Koenig's Market Garden: Nijmegen Bridge,Paul Koenig,N/A,N/A,N/A,N/A
Target,Andy Daniel,N/A,N/A,N/A,N/A
Chroma Mix,Jorge Zhang,N/A,N/A,N/A,N/A
Rotten Tomatoes: The Card Game,Ryan Manns,N/A,N/A,N/A,N/A
X-Men: Under Siege,Richard Borg,N/A,N/A,N/A,N/A
Tanto Cuore: Doki Doki Beach Volleyball,Masayuki Kudou,N/A,N/A,N/A,N/A
10 Dice,Yves Hirschfeld,Thierry Saeys,N/A,N/A,N/A
Lupos,Wolfgang Dirscherl,Julien Gupta,N/A,N/A,N/A
Don Carlo,Wolfgang Kramer,Bernhard Lach,Uwe Rapp,N/A,N/A
The Business Game,N/A,N/A,N/A,N/A,N/A
AK47 Republic,The RFCM Team,N/A,N/A,N/A,N/A
ChickenFoot,Louis Howsley,Betty Howsley,N/A,N/A,N/A
6 nimmt! Schnupperspiel,Wolfgang Kramer,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Mind vs. Might,Sam Stoddard,N/A,N/A,N/A,N/A
Godforsaken Scavengers,Tomáš Bachtík,Tomáš Felcman,N/A,N/A,N/A
Virtual Revolution,Guy-Roger Duvert,Cyril Villalonga,N/A,N/A,N/A
Dragon Island,Mike Fitzgerald,N/A,N/A,N/A,N/A
Fujiyama,ななつむ (nanatsumu),N/A,N/A,N/A,N/A
Di Renjie,Ta-Te Wu,N/A,N/A,N/A,N/A
Race Day,(Uncredited),N/A,N/A,N/A,N/A
Star Wars PocketModel TCG,Mike Elliott,Ethan Pasternack,N/A,N/A,N/A
Paras,Gavin Birnbaum,N/A,N/A,N/A,N/A
Get Adler! Deduction Card Game,Randall Thompson (I),N/A,N/A,N/A,N/A
Command Decision III,Frank Chadwick,N/A,N/A,N/A,N/A
Fictions: Memoirs of a Gangster,Fabien Riffaud,Juan Rodriguez,N/A,N/A,N/A
Pantareï,Claude Leroy,N/A,N/A,N/A,N/A
Unterseeboot: U-Boat Solitaire,Etienne Michot,N/A,N/A,N/A,N/A
Teomachia,Tomasz Bylina,Adam Kwapiński,Jakub Wasilewski,N/A,N/A
Starfall,Michael J. Matheny,J. Stephen Peek,N/A,N/A,N/A
Deadeye Dinah,Onthewayover,N/A,N/A,N/A,N/A
Attakube,Valéry Fourcade,N/A,N/A,N/A,N/A
Hekla,Martin Schlegel,N/A,N/A,N/A,N/A
Moons,Robert Burke,N/A,N/A,N/A,N/A
Dice United,Gary Brown,N/A,N/A,N/A,N/A
Le Truc,(Uncredited),N/A,N/A,N/A,N/A
Paul Koenig's Market Garden: Arnhem Bridge,Paul Koenig,N/A,N/A,N/A,N/A
Dungeons & Dragons Dice Masters: Trouble in Waterdeep Campaign Box,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
Tower,Ben Haskett,N/A,N/A,N/A,N/A
One Week Ultimate Werewolf,Ted Alspach,Akihisa Okui,N/A,N/A,N/A
Murderer's Row,William Retert,N/A,N/A,N/A,N/A
PinPoint,Brett Sobol,Seth Van Orden,N/A,N/A,N/A
Mistwind,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Dice Colony,Luis da Ponte,N/A,N/A,N/A,N/A
Magalon,Wolfgang Kramer,N/A,N/A,N/A,N/A
Bla5t,Jerome Armengol,David Grand-Guillaume,N/A,N/A,N/A
Grand Armee: Great Battles of the Napoleonic Wars Miniature Wargame Rules System,Sam A. Mustafa,N/A,N/A,N/A,N/A
The Suits: Season 3,Krzysztof Matusik,N/A,N/A,N/A,N/A
LANDER,Daniel Alexander (II),Sean Lemon,N/A,N/A,N/A
All Things Zombie: Reloaded,Ed Teixeira,N/A,N/A,N/A,N/A
Labyrinth: The Duel,Marco Teubner,N/A,N/A,N/A,N/A
Epées de France,Frédéric Bey,N/A,N/A,N/A,N/A
Four,Stephen Tavener,N/A,N/A,N/A,N/A
Reign in Hell: Demonic Skirmish Combat,Adam Loper,Vincent R. Venturella,N/A,N/A,N/A
X-Scape: Das Atelier des Magiers,Sophie Le Vinh,Lilian Le Vinh,N/A,N/A,N/A
The Battle of Armageddon: Deluxe Edition,Kerry Anderson,N/A,N/A,N/A,N/A
Flying Circus: Aerial Combat in WWI,Dan Verssen,Holly Verssen,N/A,N/A,N/A
Atlantis: Island of Gods,Krzysztof Wolicki,N/A,N/A,N/A,N/A
Blitzkrieg '41,Ty Bomba,N/A,N/A,N/A,N/A
Bedeville Carnival: Collector's Box Edition,Alicja Bator,Wojciech Wons,Bartłomiej Zielonka,Paweł Zygar,N/A
Rommel in North Africa: The War in the Desert 1941-42,Jon Southard,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Heroes vs. Monsters,Kelly Digges,Chris Millar,Sam Stoddard,N/A,N/A
Home Sweet Home,Annick Lobet,N/A,N/A,N/A,N/A
20 Questions,Scott A. Mednick,A. Robert Moog,N/A,N/A,N/A
Nightmare Forest: Dead Run,Dave Killingsworth,N/A,N/A,N/A,N/A
Sheepdogs of Pendleton Hill,Max Michael,N/A,N/A,N/A,N/A
The Last Victory: Von Manstein's Backhand Blow,John Schettler,N/A,N/A,N/A,N/A
Sherlock: Das Familiengeheimnis,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
Rolnicy,Jeffrey D. Allers,N/A,N/A,N/A,N/A
HeroScape: Age of Annihilation,Craig Van Ness,N/A,N/A,N/A,N/A
Kursk: Burning Tigers – A Panzer Grenadier Game,Mike Perryman,John Stafford,N/A,N/A,N/A
Claim Kingdoms: Das grosse Duell um den Thron!,Scott Almes,N/A,N/A,N/A,N/A
The Aquicorn Cove Board Game,Ben Eisner,Tim Eisner,Steve Ellis (II),Tyler Tinsley,N/A
Didi Dotter,Ariel Laden,N/A,N/A,N/A,N/A
UNO Flash,Tyler Kenney,N/A,N/A,N/A,N/A
Minecraft: Heroes of the Village,Christian Fiore,Knut Happel,N/A,N/A,N/A
Phenomena,Kristian Amundsen Østby,N/A,N/A,N/A,N/A
Animals Frightening Night!,Jason Lin,N/A,N/A,N/A,N/A
Altar of Freedom: Grand Tactical Battles in the American Civil War,Greg Wagman,N/A,N/A,N/A,N/A
King's Valley,Mitsuo Yamamoto,N/A,N/A,N/A,N/A
Niepodległa,Jan Madejski,N/A,N/A,N/A,N/A
Vittoria 20,Kim Meints,N/A,N/A,N/A,N/A
Hero: Tales of the Tomes,Jimmy Ellerth,N/A,N/A,N/A,N/A
Tomorrow the World,Ty Bomba,N/A,N/A,N/A,N/A
Universal Fighting System: Street Fighter,David Freeman,Ryan Miller,N/A,N/A,N/A
Madoshi,Dan Hundycz,N/A,N/A,N/A,N/A
Runes & Regulations,Ramy Badie,N/A,N/A,N/A,N/A
Limit,Cameron Browne,N/A,N/A,N/A,N/A
Justice League: Dawn of Heroes,Buster Lehn,Fran Ruiz,N/A,N/A,N/A
Suspects: Tödliche Spuren,Guillaume Montiage,N/A,N/A,N/A,N/A
Regine,Josep M. Allué,Dani Gómez,N/A,N/A,N/A
Castle Von Loghan,Paul Toderas,N/A,N/A,N/A,N/A
Firefight: Modern U.S. and Soviet Small Unit Tactics,Jim Dunnigan,Irad B. Hardy,N/A,N/A,N/A
CATastrophe: A Game of 9 Lives,Josh Lee Norris,N/A,N/A,N/A,N/A
Unicorn Glitterluck: A Party for Rosalie,Kristin Mückel,N/A,N/A,N/A,N/A
Pyramid: Home Game,Jean-Loup Druon,Delphine Druon,Anne Malbrel,Bob Stewart,N/A
The Quest for Shangri-La,Nathan Andren,"Robert ""Jumpsteady"" Bruce",N/A,N/A,N/A
"TTMC: Format de voyage, vol. 1",Vincent Burger,N/A,N/A,N/A,N/A
Savage: A Game of Survival,N/A,N/A,N/A,N/A,N/A
Goodwill,Julien Dauxert,N/A,N/A,N/A,N/A
Nieuport 1600,Florent Coupeau,N/A,N/A,N/A,N/A
PLAGUE: The Card Game,Jason Glover,N/A,N/A,N/A,N/A
The Hearmees,Wolfgang Lehmann,N/A,N/A,N/A,N/A
Get Out of Colditz: The Card Game,Rob Wisdom,N/A,N/A,N/A,N/A
Twin Win,Andrew Looney,N/A,N/A,N/A,N/A
De Bellis Magistrorum Militum: Wargame Rules for Ancient and Medieval Battle from 3000 BC to 1525 AD,Philip C. Barker,N/A,N/A,N/A,N/A
Cortés et la conquête du Mexique 1519-1521,Philippe Hardy,N/A,N/A,N/A,N/A
Octopus's Garden,Roberta Taylor,N/A,N/A,N/A,N/A
The Path of the Adventurers,Elias Alonso Herranz,N/A,N/A,N/A,N/A
Dalek Dice,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Luftwaffe: The Game of Aerial Combat Over Germany 1943-45,Lou Zocchi,N/A,N/A,N/A,N/A
Der Millionen Coup,Matthias Cramer,N/A,N/A,N/A,N/A
Zaic,Erik Dresner,N/A,N/A,N/A,N/A
Bag the Hun,Richard Clarke (III),Nick Skinner,N/A,N/A,N/A
Zombie World,Brendan G. Conway,Mark Diaz Truman,N/A,N/A,N/A
Burgoo,Dan Manfredini,N/A,N/A,N/A,N/A
The Only Word: the Party Word Game,Fedor Korzhenkov,N/A,N/A,N/A,N/A
The War of Jenkins' Ear,Eric R. Harvey,N/A,N/A,N/A,N/A
Metal Gear Solid: The Board Game,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Pyramidion,Yannick Gervais,N/A,N/A,N/A,N/A
Exit: The Game – The Magical Academy,Inka Brand,Markus Brand,N/A,N/A,N/A
Shako: Rules and Army Lists for Napoleonic Wargaming,Arty Conliffe,N/A,N/A,N/A,N/A
Взлет разрешен!,Hagen Temeryazev,N/A,N/A,N/A,N/A
HIRÞ: The Viking Game of Royal Conflict,Jon Manker,N/A,N/A,N/A,N/A
City of Heroes CCG,Dave Williams (II),N/A,N/A,N/A,N/A
Drop Drive,Scott R. Smith,N/A,N/A,N/A,N/A
Rakieta imprezowa,Michał Gołąb Gołębiowski,Wojciech Grajkowski,Hubert Młodzianowski,Łukasz Zep,N/A
Seismic,Ted Alspach,N/A,N/A,N/A,N/A
Love Battle! High School,Brett Finnell,N/A,N/A,N/A,N/A
Die Erben von Hoax,Bill Eberle,Volker Hesselmann,"Edward Horn, Jr.",Jack Kittredge,Peter Olotka
Cafe Chaos,James Rallison,Peter Vaughan,N/A,N/A,N/A
Chaos & Alchemy,Michael Iachini,N/A,N/A,N/A,N/A
Dredd: The Card Game,Robin Elliott,Simon Lucas,N/A,N/A,N/A
12 Hours at Maleme,Ivan Prat,N/A,N/A,N/A,N/A
Fabula,Régis Bonnessée,Jean-Louis Roubira,N/A,N/A,N/A
"Maida and Castel Nuovo, 1806",Frédéric Bey,N/A,N/A,N/A,N/A
The MOG: Mogadishu 1993,David Kershaw,N/A,N/A,N/A,N/A
Lielow,Michael Amundsen,Alek Erickson,N/A,N/A,N/A
Riftwalker: A Storm Hollow Card Game,Julian Leiberan-Titus,Angela Hickman Newnham,N/A,N/A,N/A
"The Old Contemptibles at Mons, 1914",Ron Bell,N/A,N/A,N/A,N/A
Phase 10 Masters Edition,Ken Johnson,N/A,N/A,N/A,N/A
Grant's Gamble: Wilderness Campaign of 1864,Matt Burchfield,Grant Wylie,Mike Wylie,N/A,N/A
Moving Pictures: Dinosaur Outbreak!,Chris Klimowski,N/A,N/A,N/A,N/A
Deca Slayer,Hisashi Hayashi,Seiji Kanai,N/A,N/A,N/A
Torgau,Frank Chadwick,N/A,N/A,N/A,N/A
Rainbow,Mathias Spaan,N/A,N/A,N/A,N/A
アナフラ騎士ＳＨＯＣＫ！ (Knights With Poison),Jyujin Ohtsubo (おーつぼじゅうじん),N/A,N/A,N/A,N/A
Revolution Road,Bill Morgal,John Poniske,N/A,N/A,N/A
Onager,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Berlin '45: The Nightmare Ends,John Desch,N/A,N/A,N/A,N/A
Electronic Detective,Julius Cooper,Phil Orbanes Sr.,N/A,N/A,N/A
Gopher It!,Reinhard Staupe,N/A,N/A,N/A,N/A
Verdun: The Game of Attrition,John Hill (I),N/A,N/A,N/A,N/A
Invasion: Earth,John Astell,Frank Chadwick,Marc W. Miller,N/A,N/A
Basic Impetus,Lorenzo Sartori,N/A,N/A,N/A,N/A
Battleground Historical Warfare: Second Punic War 218-201 BC,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
Zombie Terror,Jan Jewuła,Łukasz Zębik,N/A,N/A,N/A
Fireworks,Aza Chen,N/A,N/A,N/A,N/A
Quivive,Francis Pacherie,N/A,N/A,N/A,N/A
Five Nights at Freddy's: Survive 'Til 6AM,Funko Games,N/A,N/A,N/A,N/A
Attandarra,Horst Rokitte,N/A,N/A,N/A,N/A
Dwarves Inc.,Andrei Burago,N/A,N/A,N/A,N/A
Amazonas,Paulo González,Claudio Soto,N/A,N/A,N/A
Waterloo: Napoleon's Last Battle,Mark Scarbrough,N/A,N/A,N/A,N/A
The Snitch,Ally Steven Severi,N/A,N/A,N/A,N/A
Time's Up!: Best Of,Peter Sarrett,N/A,N/A,N/A,N/A
CribbGolf,Ken S. Slaker,N/A,N/A,N/A,N/A
Jackal Archipelago,Dmitry Kibkalo,N/A,N/A,N/A,N/A
1800: Colorado,Antonio Leal,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: Umenzi Tribesmen,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
Wayward,Jonathan Gilmour,N/A,N/A,N/A,N/A
Battlegame Book 2: Knights at War,Andrew McNeil,N/A,N/A,N/A,N/A
"Schleiz, Saalfeld, Auerstaedt 1806",Frédéric Bey,N/A,N/A,N/A,N/A
Runaljod: The sound of the runes,Joaquin Gonzalez,N/A,N/A,N/A,N/A
The American Revolution 1775-1783,Jim Dunnigan,N/A,N/A,N/A,N/A
Villainy,Nicholas Trahan,N/A,N/A,N/A,N/A
Down with the King,Glenn Rahman,Kenneth Rahman,N/A,N/A,N/A
Football Fever,(Uncredited),N/A,N/A,N/A,N/A
Rolling Bandits,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
The Imposter Kings Card Game,Sina Yeganeh,N/A,N/A,N/A,N/A
"Empyrean, Inc.",Jason Innes,Greg Moody,N/A,N/A,N/A
Wiz-War (9th Edition),Tom Jolly,N/A,N/A,N/A,N/A
Agricola Express,Jess McGatha,N/A,N/A,N/A,N/A
Red Vengeance,William Sariego,N/A,N/A,N/A,N/A
Major General: Duel of Time,Jingjin Liu,Jonathan Moorman,Jon Moormann,Wyatt Yeong,Jing Zhao
Bears&Bees,Viktor Skachkov,Anastasia Skachkova,Yury Yamshchikov,N/A,N/A
Dürrenstein & Schöngraben 1805,Frédéric Bey,N/A,N/A,N/A,N/A
Bulls-Eye Ball,Jeffrey Breslow,Robert Civettini,Zarko Stambolic,C. Unsicker,Terry Webb
Star Maps,Bryan Fischer,N/A,N/A,N/A,N/A
Papua,Thilo Hutzler,N/A,N/A,N/A,N/A
Welcome to Reckoning,Mike Heiman,N/A,N/A,N/A,N/A
SiliconVania,J.B. Howell,N/A,N/A,N/A,N/A
Table Air Combat: Flight Operations Manual,Andrew G. Nelson,N/A,N/A,N/A,N/A
"Chariot: Tactical Warfare in the ""Biblical"" Age, 3000-500 BC",John Young,N/A,N/A,N/A,N/A
Bill & Ted's Excellent Boardgame,Samuel Mitschke,Randy Scheunemann,N/A,N/A,N/A
Chairs,Grzegorz Traczykowski,Yurkovic Design Inc.,N/A,N/A,N/A
Saipan 1944: A Panzer Grenadier Game,John Stafford,Jay Townsend,N/A,N/A,N/A
Korea: Fire and Ice,Adam Starkweather,N/A,N/A,N/A,N/A
Gremlins Inc,Alexey Bokulev,N/A,N/A,N/A,N/A
Sniper! (Second Edition),Steve Winter,N/A,N/A,N/A,N/A
Pizza Master,Perus Saranurak,N/A,N/A,N/A,N/A
Spy Guy,Mariusz Majchrowski,N/A,N/A,N/A,N/A
Aztec,Niek Neuwahl,N/A,N/A,N/A,N/A
Tinker Tailor,Matthew Comben,Richard Denning,N/A,N/A,N/A
First Team: Vietnam,Mike Joslyn,N/A,N/A,N/A,N/A
Clash of Steel: A Tactical Card Game of Medieval Duels,Ben Dutter,N/A,N/A,N/A,N/A
Business Strategy,(Uncredited),N/A,N/A,N/A,N/A
Valerian: The Alpha Missions,Ryan Miller,N/A,N/A,N/A,N/A
Tribe,Naotaka Shimamoto,N/A,N/A,N/A,N/A
Nature of the Beast: Prairie vs. Polar,Mark Anticole,Matthew Anticole,N/A,N/A,N/A
How to Host a Murder: The Chicago Caper,Robert R. Johnson,Anne L. Johnson,N/A,N/A,N/A
Austerlitz 1805: Partie Nord,Frédéric Bey,N/A,N/A,N/A,N/A
Knockdown: Volume III,Adam Kwapiński,N/A,N/A,N/A,N/A
Ball's Bluff,John Poniske,N/A,N/A,N/A,N/A
Rankster,Rikki Tahta,N/A,N/A,N/A,N/A
Captain Clueless: Lost in the Caribbean,Ted Cheatham,N/A,N/A,N/A,N/A
FootClub,"Michel ""Mad Mickey"" Nguyen",N/A,N/A,N/A,N/A
King Thief Minister,Javad Abdian,Reza Agharahimi,Sohrab Mostaghim,Mohammad Zarei,N/A
Expedition to 5X,David Brain,N/A,N/A,N/A,N/A
Escape Room: The Game – Family Edition: Time Travel,White Castle,Markus Müller (I),N/A,N/A,N/A
Scrap Racer,Sebastian Richter,Anika Richter,N/A,N/A,N/A
Campus Café,Pasquale Facchini,N/A,N/A,N/A,N/A
Tropico,Cyril Blondel,N/A,N/A,N/A,N/A
Chu Shogi,(Uncredited),N/A,N/A,N/A,N/A
SCRAP,Kenny Michael-Otton,N/A,N/A,N/A,N/A
Holy War: Afghanistan,Joseph Miranda,N/A,N/A,N/A,N/A
Combined Arms: Command Decision Series Game,Frank Chadwick,N/A,N/A,N/A,N/A
Radioactive Bees,José L. Navas,N/A,N/A,N/A,N/A
Renegade Legion: Prefect,Karl Hiesterman,Sam Lewis,N/A,N/A,N/A
Dungeon Scroll,Anthony Gill,N/A,N/A,N/A,N/A
Jours de gloire Campagne: Le Danube,Frédéric Bey,N/A,N/A,N/A,N/A
Munchkin Disney DuckTales,Steve Jackson (I),Kami Mandell,N/A,N/A,N/A
Split,David Hoyt,N/A,N/A,N/A,N/A
iKNOW: Amazing Earth,N/A,N/A,N/A,N/A,N/A
PDQ: The Pretty Darn Quick Word Game,Jay Thompson,N/A,N/A,N/A,N/A
Sniper! Special Forces: Sniper! Companion Game #2,Rick Swan,N/A,N/A,N/A,N/A
Titanic,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Boufbowl,Yann and Clem,N/A,N/A,N/A,N/A
HysteriCoach,Walter Obert,N/A,N/A,N/A,N/A
The Gate of R'lyeh,Dan Hundycz,N/A,N/A,N/A,N/A
Brix,Charles Chevallier,Thierry Denoual,N/A,N/A,N/A
Hunt the Ravager,Clinton Morris,N/A,N/A,N/A,N/A
Rick and Morty: The Ricks Must Be Crazy Multiverse Game,Matt Hyra,N/A,N/A,N/A,N/A
Kneipenquiz: Fußball-Spezial,Heinrich Glumpler,Darren Grundorf,Marco Teubner,Tom Zimmermann,N/A
Heavy Gear Tactical,Philippe Boulle,Jean Carrières,Marc A. Vezina,N/A,N/A
Two Rooms,N/A,N/A,N/A,N/A,N/A
High Noon,Dwight Cenac II,N/A,N/A,N/A,N/A
Turris,Nikita Chigladze,N/A,N/A,N/A,N/A
Lucia,Kristian Karlberg,N/A,N/A,N/A,N/A
IQ Files: Escape Room – Sins,Francisco Lorenzo,N/A,N/A,N/A,N/A
Board of Dreams,Marco Pieri,N/A,N/A,N/A,N/A
"Lee Moves North: The Confederate Summer Offensive, 1862 & 1863",John Young,N/A,N/A,N/A,N/A
MegaMetroCity,Francisco Mora Aliste,Alvaro Gutiérrez de la Fuente,Alfonso Gutiérrez Palacios,N/A,N/A
Unlock!: Star Wars – Eine unerwartete Verzögerung,Cyril Demaegd,N/A,N/A,N/A,N/A
Grand siècle,Christophe Barot,N/A,N/A,N/A,N/A
Red Dragon,Hegedűs Csaba,N/A,N/A,N/A,N/A
Core Connection: Rise of Atlantis,N/A,N/A,N/A,N/A,N/A
Dark Eden,Bryan Winter,N/A,N/A,N/A,N/A
Records of Three Kingdoms 190-280,Angeral Peng,N/A,N/A,N/A,N/A
Oni,Sebastian Koziner,N/A,N/A,N/A,N/A
Pax Expanse,Chris J Davis,N/A,N/A,N/A,N/A
Dogs: Card Game,Marcos Macri,N/A,N/A,N/A,N/A
Diplomacy: Classical Variant,Vincent Mous,Andy Schwarz,N/A,N/A,N/A
PeaceBowl,Angelo Porazzi,N/A,N/A,N/A,N/A
Fenix,Fred Horn,N/A,N/A,N/A,N/A
Sherlock Holmes: The Challenge Of Irene Adler,Cédric Asna,N/A,N/A,N/A,N/A
Vs System 2PCG: Monsters Unleashed!,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
One Card: Cereal Killer,Julián Tunni,N/A,N/A,N/A,N/A
Ankh,Dave Grigger,N/A,N/A,N/A,N/A
World Changers,THEKI,N/A,N/A,N/A,N/A
Mini Make 'n' Break,Jack Lawson,Andrew Lawson,N/A,N/A,N/A
Arcade,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Crabs!,shane007,N/A,N/A,N/A,N/A
Uglydoll Card Game,Jason Schneider,N/A,N/A,N/A,N/A
Meenakshi Temple,Pavel Atamanchuk,N/A,N/A,N/A,N/A
Chaos Arena,Steve Sic Evans van der Harten,Misja van Laatum,N/A,N/A,N/A
Greyhawk Adventures: Wars,"David ""Zeb"" Cook",N/A,N/A,N/A,N/A
Irish Freedom,David Kershaw,N/A,N/A,N/A,N/A
Clash of Decks: Deliquescence,Léandre Proust,N/A,N/A,N/A,N/A
Bretwalda,Leo Soloviey,N/A,N/A,N/A,N/A
Victory by Any Means: Campaign Guide,Jay Waschak,N/A,N/A,N/A,N/A
2WW: The War in Europe,Jon Compton,Paul Cooper,N/A,N/A,N/A
Singapore,Charles T. Kamps,David James Ritchie,N/A,N/A,N/A
Four Against Mars,Andrea Sfiligoi,N/A,N/A,N/A,N/A
Ahoy,Corné van Moorsel,N/A,N/A,N/A,N/A
Hideous Abomination,Judson Cowan,N/A,N/A,N/A,N/A
AYA,Olivier Grégoire,Thibaut Quintens,N/A,N/A,N/A
Runes,Bill Eberle,Jack Kittredge,Peter Olotka,N/A,N/A
The Mother Road: Route 66,Sid Sackson,Rick Soued,N/A,N/A,N/A
Africa Orientale,Jeff Brown (I),N/A,N/A,N/A,N/A
Warsaw Pact,Stephen V. Cole,N/A,N/A,N/A,N/A
Gummiland,Marco Teubner,N/A,N/A,N/A,N/A
Midhalla,Eike J. Meyer,Michael Meyer,N/A,N/A,N/A
Warhamster Rally,Frank Branham,N/A,N/A,N/A,N/A
Kilim,Yannick Chabas,N/A,N/A,N/A,N/A
Carrier Battlegroup: Solitaire,Joseph Miranda,N/A,N/A,N/A,N/A
Napoleon's Conquests,Bruno Lamotte,N/A,N/A,N/A,N/A
BattleTech: Battleforce,"L. Ross Babcock, III",Cory Glaberson,Jordan Weisman,N/A,N/A
Fjordar,Frode Brændø,N/A,N/A,N/A,N/A
The Butterfly Garden (Second Edition),Steve Finn,N/A,N/A,N/A,N/A
USAC Auto Racing,Jim Barnes,N/A,N/A,N/A,N/A
Carla Cat,Susanne Kummer,N/A,N/A,N/A,N/A
Tranquility Base,Van Overbay,N/A,N/A,N/A,N/A
The Battle of the Alma,Frank Chadwick,N/A,N/A,N/A,N/A
Kannibohne,Uwe Rosenberg,N/A,N/A,N/A,N/A
Chop! Chop!,Alexandre Droit,N/A,N/A,N/A,N/A
Fruit Fair,Kris Gould,N/A,N/A,N/A,N/A
Anno Domini: Fussball,Urs Hostettler,N/A,N/A,N/A,N/A
XXXenophile,James Ernest,Phil Foglio,N/A,N/A,N/A
Rommel: The Last Glory in Kasserine,Marco Donadoni,N/A,N/A,N/A,N/A
Mutiny!,Kevin Wilson,N/A,N/A,N/A,N/A
Gettysburg: The Wheatfield,Hermann Luttmann,N/A,N/A,N/A,N/A
"Austerlitz: The Battle of Three Emperors, 2 December 1805",John Young,N/A,N/A,N/A,N/A
Rick and Morty: The Morty Zone Dice Game,Matt Hyra,Cory Jones,N/A,N/A,N/A
Mississippi,Roland Siegers,N/A,N/A,N/A,N/A
Mauna Kea,Touko Tahkokallio,N/A,N/A,N/A,N/A
Riot Quest: Single-Player Starter Set,Will Hungerford,N/A,N/A,N/A,N/A
Heroes & Kings,Frédéric Bey,N/A,N/A,N/A,N/A
First Crusade 1097–1099,Joseph Miranda,N/A,N/A,N/A,N/A
