Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Wealth of Nations,Christian Pachis,N/A,N/A,N/A,N/A
Berserk: Tactical Card Game – War of Realms,Maxim Istomin,Ivan Popov,N/A,N/A,N/A
The Battle of Roark's Drift,Herb Barents,N/A,N/A,N/A,N/A
Rummy 17,Reiner Knizia,N/A,N/A,N/A,N/A
Stellaris: Infinite Legacy,Gunter Eickert,N/A,N/A,N/A,N/A
Imago,Johann Rüttinger,Michael Rüttinger,N/A,N/A,N/A
Pick a Pen: Crypten,Reiner Knizia,N/A,N/A,N/A,N/A
Roundforest,Pierrot,N/A,N/A,N/A,N/A
Blockbuster and Chill,N/A,N/A,N/A,N/A,N/A
Operators,Csepi Balázs,N/A,N/A,N/A,N/A
Stamp Graffiti,Jun-ichi Shinde,N/A,N/A,N/A,N/A
Beam me up,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Sushi Bar,Masatoshi Shinoda,N/A,N/A,N/A,N/A
The Trial of Socrates,Steve Finn,N/A,N/A,N/A,N/A
Pandaï,Igor Polouchine,N/A,N/A,N/A,N/A
Scrappers,Michael Faciane,Erik Yaple,N/A,N/A,N/A
Star Trek: The Enterprise 4 Encounter,Bill Eberle,Jack Kittredge,Peter Olotka,N/A,N/A
Death Angel,Anthony Gill,N/A,N/A,N/A,N/A
Stapelei,Markus Nikisch,N/A,N/A,N/A,N/A
"Four pints, please",Raúl Fernández Aparicio,N/A,N/A,N/A,N/A
Enuk,Stefan Dorra,Manfred Reindl,N/A,N/A,N/A
The Grand Kiwiz,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
Dark Souls: The Board Game – Painted World of Ariamis,Mat Hart,Richard Loxam,Sherwin Matthews,N/A,N/A
Onexeno,Ray Lauzzana,N/A,N/A,N/A,N/A
Longships,Harald Enoksson,N/A,N/A,N/A,N/A
Spy Gear: Spy Trackdown,N/A,N/A,N/A,N/A,N/A
Mastergoal,Alberto Bogliaccini,N/A,N/A,N/A,N/A
StoneFire,Jason Glover,Calvin Nelson,N/A,N/A,N/A
Margin for Error,Dean Seiji,N/A,N/A,N/A,N/A
Siege at Peking,Dan Campagna,N/A,N/A,N/A,N/A
Imperia,Hegedűs Csaba,N/A,N/A,N/A,N/A
POWER,PK Torretto,N/A,N/A,N/A,N/A
Descent on Crete: May 1941,Eric Goldberg,N/A,N/A,N/A,N/A
Trivial Pursuit: World of Warcraft,N/A,N/A,N/A,N/A,N/A
Nutz!,Bruno Faidutti,N/A,N/A,N/A,N/A
Chronicle X,Glenn Allan,N/A,N/A,N/A,N/A
Take a Train,Viola Kijowska,Marcin Senior Ropka,N/A,N/A,N/A
Glover,Yog Akase (赤瀬 よぐ),N/A,N/A,N/A,N/A
Samurai,Henri Sala,N/A,N/A,N/A,N/A
Robot X,Michel Baudoin,N/A,N/A,N/A,N/A
Imps: Devilish Duels,Kedric Winks,N/A,N/A,N/A,N/A
Running with the Bulls,Paul Peterson,N/A,N/A,N/A,N/A
Super Tock 4,(Uncredited),N/A,N/A,N/A,N/A
Man-Eater!,Richard Macrory,R. A. Nadeau,Nick Young,N/A,N/A
Michigan Rummy,N/A,N/A,N/A,N/A,N/A
Feralis: Obscure Land,Luca Vincitore,N/A,N/A,N/A,N/A
Thieves,Nigel Roper,N/A,N/A,N/A,N/A
Gates of Niflheim,Adam L Dobbyns,Tom Frank,Wes Johnson,Marco Pecota,N/A
Rugby World,Alfredo Genovese,N/A,N/A,N/A,N/A
Geistermühle,Thomas Daum,Violetta Leitner,N/A,N/A,N/A
TEG Independencia,Guillermo Santos,N/A,N/A,N/A,N/A
"Hooker and Lee: The Battle of Chancellorsville, May 2-3, 1863",Richard H. Berg,N/A,N/A,N/A,N/A
Dien Bien Phu 1954,Luc Olivier,N/A,N/A,N/A,N/A
Pazzaparola,Danilo Festa,N/A,N/A,N/A,N/A
Adventure Gaming,Jim Dunnigan,Bob Ryer,Redmond A. Simonsen,N/A,N/A
True Messiah,Craig Stern,N/A,N/A,N/A,N/A
The Game of Life: Card Game,Rob Daviau,Reuben Klamer,N/A,N/A,N/A
Princess,Jim Deacove,N/A,N/A,N/A,N/A
Trivial Pursuit: The Big Bang Theory Edition,Terry Miller Associates,N/A,N/A,N/A,N/A
Stratego Card Game,Nick Hayes,N/A,N/A,N/A,N/A
Paddle Pool,(Uncredited),N/A,N/A,N/A,N/A
Pleasant Dreams,Aerjen Tamminga,N/A,N/A,N/A,N/A
Jurassic Jumble,(Uncredited),N/A,N/A,N/A,N/A
30 Years War,Joseph Miranda,N/A,N/A,N/A,N/A
Shadowrun Duels,Kevin Barrett,Jordan Weisman,N/A,N/A,N/A
Spring Fever,Friedemann Friese,N/A,N/A,N/A,N/A
Quinto Império,David M Santos-Mendes,N/A,N/A,N/A,N/A
Planetopia,Julien Charbonnier,N/A,N/A,N/A,N/A
The Card Game of Oz,James C. O'Connor,N/A,N/A,N/A,N/A
"Dark Ages: Tactical Warfare, 500-1300",Stephen B. Patrick,N/A,N/A,N/A,N/A
Stadt Land Vollpfosten: Das Kartenspiel – Classic Edition,Ricardo Barreto,Denis Görz,N/A,N/A,N/A
Cache Me If You Can!: The Geocaching Board Game,Dan Hundycz,N/A,N/A,N/A,N/A
Tales & Games: Lost in the Woods,Bruno Faidutti,Anja Wrede,N/A,N/A,N/A
The Cat Game,Dustin DePenning,Nick Hayes,N/A,N/A,N/A
Le Tricheur,N/A,N/A,N/A,N/A,N/A
Jungle,Peter Pallat,N/A,N/A,N/A,N/A
Black Stories: Movie Edition,Stefanie Rohner,Christian Wolf,N/A,N/A,N/A
10 Dwarves,Chu-Lan Kao,N/A,N/A,N/A,N/A
Cosmic Empires,Alexander Gyulai,N/A,N/A,N/A,N/A
Nix für Ungut!,Jürgen P. Grunau,N/A,N/A,N/A,N/A
Masters of the Gridiron,Clay Dreslough,Connor Milliken,N/A,N/A,N/A
Kerosene,Carlos Martinez,N/A,N/A,N/A,N/A
Folded Wishes,Ronald Villaver,N/A,N/A,N/A,N/A
TimeBomb II,佐藤 雄介 (Yusuke Sato),N/A,N/A,N/A,N/A
BANG!: Halo,N/A,N/A,N/A,N/A,N/A
Monopoly: The Lord of The Rings Edition,N/A,N/A,N/A,N/A,N/A
LetterFlip,Elliot Rudell,Rudell Design,N/A,N/A,N/A
ShowBiz Shuffle,Joan Wendland,N/A,N/A,N/A,N/A
El Último Puente,(Uncredited),N/A,N/A,N/A,N/A
Top Speed,Reinhard Staupe,N/A,N/A,N/A,N/A
Instacrime: Munford,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Fisticuffs!,N/A,N/A,N/A,N/A,N/A
Sonic the Hedgehog: Dice Rush,Jonathan Ying,N/A,N/A,N/A,N/A
Oh My Gold!,Wilfried Fort,Marie Fort,N/A,N/A,N/A
The Marcher Lords: The Norman Conquest of Wales,David Cuatt,N/A,N/A,N/A,N/A
Feast & Famine,Jason Conforto,N/A,N/A,N/A,N/A
Sale of the Century Quizzard,(Uncredited),N/A,N/A,N/A,N/A
Pronto,Udo Peise,Marco Teubner,N/A,N/A,N/A
Kleine Fotosafari,Tanja Triminek,N/A,N/A,N/A,N/A
The Russo-Swedish War,Joseph Miranda,N/A,N/A,N/A,N/A
Sugar Heist,Alex Clark,Zach Craley,N/A,N/A,N/A
Córdoba,Reiner Knizia,N/A,N/A,N/A,N/A
Wongamania: Banana Economy,Xeo Lye,N/A,N/A,N/A,N/A
Gormenghast: The Board Game,Philip Cooke,N/A,N/A,N/A,N/A
Magyar népmesék: A társasjáték,Lenhardt Balázs,N/A,N/A,N/A,N/A
Dinos Not Assembled,Alice Davis,N/A,N/A,N/A,N/A
Le Petit Poucet,Corentin Lebrat,Gilles Lehmann,N/A,N/A,N/A
La 24 Ore di Paperopoli,Glauco Babini,Giorgio Gandolfi,Andrea Ligabue,N/A,N/A
"Red Dragon, Blue Dragon: The Huaihai, 1948-1949",Earl Dixon,N/A,N/A,N/A,N/A
Turning Point,Richard H. Berg,N/A,N/A,N/A,N/A
Fiese Kühe,Anita Mazzoli,Peter Ratschiller,N/A,N/A,N/A
Scene It? Turner Classic Movies,Craig Kinzer,Dave Long (I),N/A,N/A,N/A
Risou no Natto,Kengo Ōtsuka (大塚健吾),N/A,N/A,N/A,N/A
The Hen Commandments,Andrew Sheerin,N/A,N/A,N/A,N/A
Nanolith,Marc Schwämmlein,Maximilian Witt,N/A,N/A,N/A
Ex illis,Bastion,N/A,N/A,N/A,N/A
カゲロウ (Mayfly),高井 九 (Kyu Takai),N/A,N/A,N/A,N/A
Dino Dump,Matt Edmondson,N/A,N/A,N/A,N/A
Dawn on Titan,Björn Ekenberg,N/A,N/A,N/A,N/A
Blankout,Alexander Shen,N/A,N/A,N/A,N/A
Grim End Manor,Ashley Beardsall,N/A,N/A,N/A,N/A
Raid sur Bruneval 1942,Philippe Hardy,N/A,N/A,N/A,N/A
Dungeon Dwellers,Scott Ostrander,N/A,N/A,N/A,N/A
A Thunder Upon the Land: The Battles of Narva and Poltava,Paul Rohrbaugh,Lembit Tohver,N/A,N/A,N/A
Spot it! Freeze,(Uncredited),N/A,N/A,N/A,N/A
GloBall,Philippe Leurquin,N/A,N/A,N/A,N/A
Holyland: Full Spectrum Warfare in the Middle East,Joseph Miranda,N/A,N/A,N/A,N/A
Plapparagei,Lena Burkhardt,N/A,N/A,N/A,N/A
Pints of Blood,Kinjiro,N/A,N/A,N/A,N/A
Cosmos: Empires,Martin Brandel,N/A,N/A,N/A,N/A
Clash d'Ardèche,Jan Willem van Dijk,N/A,N/A,N/A,N/A
4 the Birds,Steve Ewoldt,N/A,N/A,N/A,N/A
Ajo y Agua,Ana Belén Domínguez,Darío Muel Guerrero,N/A,N/A,N/A
Wilson & Shep,Roberto Fraga,N/A,N/A,N/A,N/A
Magnefix,Roberto Fraga,N/A,N/A,N/A,N/A
Air Charter,(Uncredited),N/A,N/A,N/A,N/A
Foretold: Rise of a God,Jay Semerad,N/A,N/A,N/A,N/A
Demo Derby: Saturday Night at the Track,(Uncredited),N/A,N/A,N/A,N/A
Digger,Roberto Fraga,N/A,N/A,N/A,N/A
3-D Chess,Lionel Adalbert Bagration Felix Kieseritzky,N/A,N/A,N/A,N/A
The Egyptian Campaign,Joseph Miranda,N/A,N/A,N/A,N/A
Auf Zack!!,Kirsten Becker,Jens-Peter Schliemann,N/A,N/A,N/A
Perfect Numbers,Lars Jansen,N/A,N/A,N/A,N/A
UNO: Cars,Merle Robbins,N/A,N/A,N/A,N/A
Dispatcher,Charles S. Roberts,N/A,N/A,N/A,N/A
Hamburger Hill,Ty Bomba,James Meldrum,Chris Perello,N/A,N/A
My Very First Games: Little Garden,Christiane Hüpper,N/A,N/A,N/A,N/A
Stier zoekt Bier,Wesly Gibs,Hans van Tol,N/A,N/A,N/A
D-Day,S. Craig Taylor,N/A,N/A,N/A,N/A
Alchemistry,Can Adatepe,Tayfun Turgut,Melisa Turgut,N/A,N/A
Crimes & Capers: High School Hijinks,Juliana Moreno Patel,Ariel Rubin,N/A,N/A,N/A
Operation Sea Lion,Dean Webb,N/A,N/A,N/A,N/A
B Movies,Yann and Clem,N/A,N/A,N/A,N/A
Obama Llama,Matt Edmondson,N/A,N/A,N/A,N/A
UEFA Champions League: Officially Licensed Board Game,Alfredo Genovese,N/A,N/A,N/A,N/A
Shadow Era,James Bowie,Sebastian Chedal,N/A,N/A,N/A
Pièces montées,Paul Guignard,N/A,N/A,N/A,N/A
Ungeziffer,Kristin Mückel,N/A,N/A,N/A,N/A
Venture,Nicole Pallares Ferrer,Nicole Pallares Ferrer,Giuseppe Morandi,N/A,N/A
A Royal Will,Marlon Fussell,N/A,N/A,N/A,N/A
Morgan's a' Comin'!,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Universal Fighting System: Soul Calibur III,David Freeman,Ryan Miller,N/A,N/A,N/A
Swashbuckled!,Richard Bennett,Scott Sargent,N/A,N/A,N/A
The Final Frontier,Kerry Anderson,N/A,N/A,N/A,N/A
Top of the Pops: The Game,N/A,N/A,N/A,N/A,N/A
Iliad: The Most Renowned War Legend,Marco Donadoni,N/A,N/A,N/A,N/A
The major four of Heizei,Kenichi Tanabe,N/A,N/A,N/A,N/A
Hockey on Cards,Vincent Maltais,N/A,N/A,N/A,N/A
Last One Standing: The Battle Royale Board Game,Brendan McCaskell,N/A,N/A,N/A,N/A
Amoeba,W. Barrington Pink,N/A,N/A,N/A,N/A
Rallytaire,Almarr Ormarsson,N/A,N/A,N/A,N/A
Tricky Trek,Corné van Moorsel,N/A,N/A,N/A,N/A
CATS: a sad but necessary cycle of violent predatory behavior,Dan Hundycz,N/A,N/A,N/A,N/A
Mille Grazie,Dirk Hillebrecht,N/A,N/A,N/A,N/A
Maigo-Neko,有泉誠浩 (Shigehiro Ariizumi),N/A,N/A,N/A,N/A
Amelia's Secret,N/A,N/A,N/A,N/A,N/A
Trivial Pursuit: Star Trek 50th Anniversary Edition,N/A,N/A,N/A,N/A,N/A
Sultans of Wind,Jan Meyberg,N/A,N/A,N/A,N/A
Second Front Now!,James C. Gordon,N/A,N/A,N/A,N/A
Persian Incursion,Larry Bond,Chris Carlson,Jeff Dougherty,N/A,N/A
Black Ice,Andrew Looney,N/A,N/A,N/A,N/A
WaveLength,Ed Greenberger,Stan Loveman,N/A,N/A,N/A
Cardline: Animals 2,Frédéric Henry,N/A,N/A,N/A,N/A
Windschatten,Till Meyer,Maike Tiedemann,N/A,N/A,N/A
Firefly: Out to the Black,Ed Bryan,N/A,N/A,N/A,N/A
"Dwarves: Dig, Delve, Die",G. Kelly Toyama,N/A,N/A,N/A,N/A
Gemischtes Doppel 2,Christian Gottwalt,N/A,N/A,N/A,N/A
Brainstorm,Johan Anglemark,N/A,N/A,N/A,N/A
Peeper,Hyo-Jong You,N/A,N/A,N/A,N/A
Cuckoo Zoo,Haim Shafir,N/A,N/A,N/A,N/A
When Dragons Fight,Ty Bomba,N/A,N/A,N/A,N/A
Tiny Footprint,Marcus Jargarden,N/A,N/A,N/A,N/A
Malaya: V-Mail Postcard Game #1,Geoffrey Bohrer,N/A,N/A,N/A,N/A
Zahltag,Franz-Benno Delonge,N/A,N/A,N/A,N/A
"The Fast Carriers: Air-Sea Operations, 1941-77",Jim Dunnigan,N/A,N/A,N/A,N/A
Magical Treehouse,Hiroki Kasawa,N/A,N/A,N/A,N/A
Something Wild! Marvel Infinity Saga: Iron Man,Funko Games,N/A,N/A,N/A,N/A
Geronimo,Richard H. Berg,N/A,N/A,N/A,N/A
Walter Wick Can You See What I See?,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Triominos Gold,Allan Cowan,N/A,N/A,N/A,N/A
Tic Tac Chec,Don Green (II),N/A,N/A,N/A,N/A
Field Command: Singapore 1942,Khoo Yik Lin,N/A,N/A,N/A,N/A
Moriarty's Machinations,Redbeard Duadikos,N/A,N/A,N/A,N/A
Case Green,John Desch,N/A,N/A,N/A,N/A
Long Live The Revolution!,Reiner Knizia,N/A,N/A,N/A,N/A
RisiKo! Master,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Condottieri: The Battle of Castagnaro,Thomas K. Sundell,N/A,N/A,N/A,N/A
The Festivals,Isa R. Akbar,N/A,N/A,N/A,N/A
OASIS New Hope,Monsieur V,N/A,N/A,N/A,N/A
Big Bazar,Adam Porter,N/A,N/A,N/A,N/A
Meister Scheibenkleister,Heinz Meister,N/A,N/A,N/A,N/A
Dragonstar Rising,Mike Alford,Barry Nakazono,N/A,N/A,N/A
Zaberias,Brachya Glueck,Benny Goldstein,N/A,N/A,N/A
Tip Tap,Michael Schacht,N/A,N/A,N/A,N/A
"Guards Tank: Prochorovka, 1943",Joseph Miranda,N/A,N/A,N/A,N/A
Stock Ticker,(Uncredited),N/A,N/A,N/A,N/A
"War for America: The American Revolution, 1775-1782",Gilbert Collins,N/A,N/A,N/A,N/A
"Wellington's Victory: The Battle of Waterloo, 18 June 1815 (Second Edition)",Chris Perello,N/A,N/A,N/A,N/A
Achievement Hunter HEIST,Pete Betcher,Brian Reilly,N/A,N/A,N/A
BodgerMania,David Carl,N/A,N/A,N/A,N/A
Crazy Fishing,Fabrizio Tronchin,N/A,N/A,N/A,N/A
Die geheimnisvolle Drachenhöhle,Carlo Emanuele Lanzavecchia,Walter Obert,N/A,N/A,N/A
Thing-a-ma-Bots,Bernie DeKoven,N/A,N/A,N/A,N/A
One Two Many Rabbits,Karl Archer,Julie Archer,N/A,N/A,N/A
Golf 'n' Roll,Jose Mendez,N/A,N/A,N/A,N/A
Those Pesky Humans!,Clay Gardner,James Mathe,N/A,N/A,N/A
Tai Chi Chuan,William Attia,N/A,N/A,N/A,N/A
Banquet Royal,Alain Rivollet,N/A,N/A,N/A,N/A
Sync Up!,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Hasty Baker,N/A,N/A,N/A,N/A,N/A
The Poll Game,Eric Martin (I),Jeff Snow,N/A,N/A,N/A
Bone Wars: The Game of Ruthless Paleontology,James L. Cambias,Diane A. Kelly,N/A,N/A,N/A
Frosty the Snowman: Follow the Leader,Funko Games,N/A,N/A,N/A,N/A
Saint Poker,RicardoRix,N/A,N/A,N/A,N/A
Fair Play,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Hop le j'ton,Florent Toscano,N/A,N/A,N/A,N/A
VerTIPPT nochmal!,Reinhard Staupe,N/A,N/A,N/A,N/A
Jingle All the Way: It's Turbo Time!,Funko Games,N/A,N/A,N/A,N/A
Tricky,Leo Colovini,N/A,N/A,N/A,N/A
Owly Tribe,Ludovic Mahieu,N/A,N/A,N/A,N/A
TerrorEyes,Sébastien Decad,N/A,N/A,N/A,N/A
Fearsome Wilderness,Matt Cross,N/A,N/A,N/A,N/A
Battle of Seattle,Brian Train,N/A,N/A,N/A,N/A
Namaste,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Pirates des Caraïbes,Timbre Poste,N/A,N/A,N/A,N/A
History of War,Martin Redlin,N/A,N/A,N/A,N/A
Fujian Trader,Robert Batchelor,Sari Gilbert,N/A,N/A,N/A
Biljard,N/A,N/A,N/A,N/A,N/A
Block Buster,Donghoon Lee,N/A,N/A,N/A,N/A
Rory's Story Cubes: Harry Potter,N/A,N/A,N/A,N/A,N/A
Jewel Heist,Jeff Bazarko,N/A,N/A,N/A,N/A
O Jogo da Enciclopédia,N/A,N/A,N/A,N/A,N/A
Où étiez-vous?,Christian Lemay,Pascal Roussel,N/A,N/A,N/A
The Witches of Cernégula,Jose Antonio Abascal Acebo,N/A,N/A,N/A,N/A
Het Jachtseizoen: Het Bordspel,René Groen,N/A,N/A,N/A,N/A
Alan's Adventureland,Alan D. Ernstein,N/A,N/A,N/A,N/A
Irány a Kincses Sziget!,Pierrot,N/A,N/A,N/A,N/A
Valkenburg Castle,Stephen V. Cole,N/A,N/A,N/A,N/A
Schwarm!,Mark Aasted,Jeremy White,N/A,N/A,N/A
Peng!,Miriam Koser,N/A,N/A,N/A,N/A
Sag's mit Symbolen,Claude Weber,N/A,N/A,N/A,N/A
Alien Contact: Extraterrestrial Empires in Conflict,Fred Chatham,David Ferguson (I),N/A,N/A,N/A
Africa 1880,Francis Pacherie,N/A,N/A,N/A,N/A
Das verfluchte Piratengold,Pau Moré Gómez,N/A,N/A,N/A,N/A
Cyberpunk 2077: Gangs of Night City,Andrea Chiarvesio,Eric M. Lang,Alexio Schneeberger,Francesco Rugerfred Sedda,N/A
Wohrom: Swords and Magic Against Evil Forces,Marco Donadoni,N/A,N/A,N/A,N/A
Secret Moon,Seiji Kanai,N/A,N/A,N/A,N/A
Clue: Sabotage on the High Seas,George Feledichuk,"David ""Duvey"" Rudow",Leo Taylor,N/A,N/A
"Linus, der kleine Magier",Wolfgang Dirscherl,N/A,N/A,N/A,N/A
"The Ottomans: Rise of the Turkish Empire, 1453-1571",Joseph Miranda,N/A,N/A,N/A,N/A
Die Glücksritter,Klaus Kreowski,N/A,N/A,N/A,N/A
Fly-A-Way,Quek Oon Hong,Nguyen Huy Hung,Lynette Lee,Iris Tang,Simon Vincent
Remember the Alamo!,Kevin Hendryx,N/A,N/A,N/A,N/A
3 Minute Crazy Café,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Cup-A-Cup,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Shinobi,Josep M. Allué,N/A,N/A,N/A,N/A
Backstab Card Game,Dave Stawar,N/A,N/A,N/A,N/A
Old World New World,Aaron Smith (I),N/A,N/A,N/A,N/A
Miskatonic School for Boys,Garrett Herdter,N/A,N/A,N/A,N/A
Cartography,Jon Adams,N/A,N/A,N/A,N/A
Fluxx: Rick and Morty,Andrew Looney,N/A,N/A,N/A,N/A
Vizia,Pierre Bourque,N/A,N/A,N/A,N/A
Bitten: A Game of Survival,Victor Brown,Michael Murphey,N/A,N/A,N/A
Dick: A Card Game Based on the Novel by Herman Melville,N/A,N/A,N/A,N/A,N/A
ESCAPE Dysturbia: Gefahr in den Docks,N/A,N/A,N/A,N/A,N/A
The Battle of Bushy Run,Nick Richardson,N/A,N/A,N/A,N/A
0-100 Vit,Alexander Viberg,N/A,N/A,N/A,N/A
Pogo,Laurent Escoffier,N/A,N/A,N/A,N/A
another damn Civilization game,Martin Wallace,N/A,N/A,N/A,N/A
Who? What? Where? Jr.,Michelle Harp,Jason Kraput,N/A,N/A,N/A
Artifact,Jeffrey D. Allers,Bernd Eisenstein,N/A,N/A,N/A
Я твоя понимай,Mikhail Kruzhkov,Anna Zanadvorova,N/A,N/A,N/A
IKAN,Philippe Tapimoket,N/A,N/A,N/A,N/A
Pocket Dragon,Dávid Turczi,Wai Yee,N/A,N/A,N/A
Durian Dash,Daryl Chow,N/A,N/A,N/A,N/A
Activity Family Classic,N/A,N/A,N/A,N/A,N/A
Pacific Northwest Rails,Bob Carlsen,N/A,N/A,N/A,N/A
Wizard Thieves,Jeremy Rozenhart,N/A,N/A,N/A,N/A
Woods & Water,Edward Longan,N/A,N/A,N/A,N/A
San Juan Hill: The Santiago Campaign 1898,Ron Bell,Joseph Miranda,N/A,N/A,N/A
Shinobi: El Juego del Asesino,Michel Fischman,N/A,N/A,N/A,N/A
Party & Co: Extreme,(Uncredited),N/A,N/A,N/A,N/A
"Freikorps: The Bolsheviks Invade Germany, 1920",Brian Train,N/A,N/A,N/A,N/A
Invisible,Norbert Kiss,N/A,N/A,N/A,N/A
Supremacy 2020,N/A,N/A,N/A,N/A,N/A
Pests!,Michael McFarland,N/A,N/A,N/A,N/A
Splish Splash Catapult,Jakob Andrusch,N/A,N/A,N/A,N/A
Lucky Catch,Jürgen Heel,N/A,N/A,N/A,N/A
Red Doors and the Murderer's Key,Huma Mihara,N/A,N/A,N/A,N/A
Tako Judo,Kevin Lanzing,N/A,N/A,N/A,N/A
VisualEyes,Keith Dugald (I),Steve Pickering,N/A,N/A,N/A
Zagłada Atlantydy,Marcin Wełnicki,N/A,N/A,N/A,N/A
The Match Game,N/A,N/A,N/A,N/A,N/A
Interceptor,Felipe Galery,Gabriel Santana,Ingrid Spangler,N/A,N/A
Red Light Green Light: A Press Your Luck Racing Game,N/A,N/A,N/A,N/A,N/A
Yokai Battle,Arno Guensherian,Leon Nguyen,N/A,N/A,N/A
Ultimatum: A Game of Nuclear Confrontation,J. Michael Hemphill,N/A,N/A,N/A,N/A
Recipe for Disaster,Duncan Drury,N/A,N/A,N/A,N/A
Super Rack-O,(Uncredited),N/A,N/A,N/A,N/A
"Lisbon, The Gate to the World",Kenichi Tanabe,N/A,N/A,N/A,N/A
Asteroid Zero-Four,Stephen V. Cole,N/A,N/A,N/A,N/A
Everest 1924,David Storey,N/A,N/A,N/A,N/A
Méchanlou,Babayaga,N/A,N/A,N/A,N/A
Marauders of the Great Wastelands,Dmitry Telery,Dmitry Thelery,N/A,N/A,N/A
Top This! A Pizza Flicking Game,Yves Tourigny,N/A,N/A,N/A,N/A
Antematter,N/A,N/A,N/A,N/A,N/A
Atlandice,Shaun Graham,Scott Huntington,N/A,N/A,N/A
Salt & Sail,Justin Potter,N/A,N/A,N/A,N/A
Shazam,Marcos Macri,N/A,N/A,N/A,N/A
Pick Your Poison: NSFW Edition,Tony Pellerito,N/A,N/A,N/A,N/A
Curses!,Brian Tinsman,N/A,N/A,N/A,N/A
Vici,Benjamin Shulman,N/A,N/A,N/A,N/A
Flip,Beagle Games,Mi-Sun Kim,Ji-Young Kim,N/A,N/A
Take Your Daughter to the Slaughter,Jordi Castells Amat,N/A,N/A,N/A,N/A
Italian Checkers,(Uncredited),N/A,N/A,N/A,N/A
Desafino,(Uncredited),N/A,N/A,N/A,N/A
Kakuzu,Bruno Stefanini,N/A,N/A,N/A,N/A
Invisible Ink,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Kleiner Obstgarten,Anneliese Farkaschovsky,N/A,N/A,N/A,N/A
Aqua Brunch,Luca Bellini,Luca Borsa,N/A,N/A,N/A
Counter-Attack! Arras,Michael Rinella,N/A,N/A,N/A,N/A
Âge de Bronze,Martin L'Hébreux,Daniel Moreau,N/A,N/A,N/A
How Many?,Ying-Tan Liu,N/A,N/A,N/A,N/A
First to Fight,Adam Kwapiński,Michał Sieńko,N/A,N/A,N/A
Master,(Uncredited),N/A,N/A,N/A,N/A
Squid Inc.,Ivan Turner,N/A,N/A,N/A,N/A
Nomids,Andrew Looney,N/A,N/A,N/A,N/A
Battlestar Galactica Collectible Card Game,Tyler Bielman,Chuck Kallenbach,Jim Long,Ethan Pasternack,N/A
Ink Monsters,Daryl Andrews,Erica Bouyouris,N/A,N/A,N/A
bOOLeO,Jonathan Brandt,Sean P. Dennis,Chris Kampf,N/A,N/A
Stalingrad 1942-43,Wojciech Zalewski,N/A,N/A,N/A,N/A
My Dungeon Boss: Never Lie,C. C. Hung,N/A,N/A,N/A,N/A
Noble Armada,Bill Bridges,Ken Lightner,Chris Wiese,N/A,N/A
The Fairy Game,Shanon Lyon,Marisa Peña,N/A,N/A,N/A
Derby,Dirk Henn,N/A,N/A,N/A,N/A
Leuthen 1757,Sylvain Ferreira,N/A,N/A,N/A,N/A
Ocean Trader,John Rudford,N/A,N/A,N/A,N/A
The Demise of Dr. Frankenstein,Mark Hanny,N/A,N/A,N/A,N/A
Topas,Reiner Knizia,N/A,N/A,N/A,N/A
Kangaroo,Reiner Knizia,N/A,N/A,N/A,N/A
StarGate: The Final Space Battle for Galactic Freedom,John H. Butterfield,N/A,N/A,N/A,N/A
Quantum,Philip Slater,N/A,N/A,N/A,N/A
Tension: The Crazy Naming Game,(Uncredited),N/A,N/A,N/A,N/A
Villainous Vikings,Jeremy Stoltzfus,Graham Weaver,N/A,N/A,N/A
Cucco 21,N/A,N/A,N/A,N/A,N/A
7 pecados,Hugo Jiménez,N/A,N/A,N/A,N/A
The Pet Cemetery,Anthony Hore,N/A,N/A,N/A,N/A
Gremlins: Holiday Havoc,Funko Games,N/A,N/A,N/A,N/A
Sarena,Christophe Boelinger,N/A,N/A,N/A,N/A
ANLUDIM,Ludovic Maublanc,Dimitri Perrier,N/A,N/A,N/A
SizeUp,Ikhwan Kwon,N/A,N/A,N/A,N/A
Quarantine Z,Charles Maxwell Boyd,N/A,N/A,N/A,N/A
Councils & Contracts,Kalle Malmioja,N/A,N/A,N/A,N/A
Télos,Adrie Drent,N/A,N/A,N/A,N/A
Battle Yahtzee: Deadpool,N/A,N/A,N/A,N/A,N/A
Yut Nori,(Uncredited),N/A,N/A,N/A,N/A
Hot Seat,N/A,N/A,N/A,N/A,N/A
Dogs Bond,Alex Lu,N/A,N/A,N/A,N/A
Blöder Sack,Ralf zur Linde,N/A,N/A,N/A,N/A
Tong,Bruno Cathala,N/A,N/A,N/A,N/A
