Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
ESSEN The Game: SPIEL'13,Fabrice Beghin,Frédéric Delporte,Etienne Espreman,N/A,N/A
Tricky Tides,Steven Aramini,N/A,N/A,N/A,N/A
Dwarven Smithy,Mike Warth,N/A,N/A,N/A,N/A
Cyberion,Shadi Torbey,N/A,N/A,N/A,N/A
HUND,Klaus Geis,N/A,N/A,N/A,N/A
Mars Attacks: The Miniatures Game,Jake Thornton,N/A,N/A,N/A,N/A
Leaders of Euphoria: Choose a Better Oppressor,Brian Henk,Clayton Skancke,N/A,N/A,N/A
Enemy Action: Kharkov,John H. Butterfield,N/A,N/A,N/A,N/A
Star Wars: Shatterpoint,Will Shick,N/A,N/A,N/A,N/A
Colonialism,Scott W. Leibbrandt,N/A,N/A,N/A,N/A
echoes: The Cocktail,Matthew Dunstan,Dave Neale,N/A,N/A,N/A
Blue Water Navy: The War at Sea,James Derek Harris,Stuart Tonge,N/A,N/A,N/A
Evil High Priest,Lincoln Petersen,Sandy Petersen,N/A,N/A,N/A
HerStory,Nick Bentley,Emerson Matsuuchi,Danielle Reynolds,N/A,N/A
Beneath the Med: Regia Marina at Sea 1940-1943,Gregory M. Smith,N/A,N/A,N/A,N/A
Mammoth Hunters,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Pictionary,Rob Angel,N/A,N/A,N/A,N/A
Epic Spell Wars of the Battle Wizards: Annihilageddon Deck-Building Game,Matt Dunn,Matt Hyra,Cory Jones,N/A,N/A
Familienbande,Leo Colovini,N/A,N/A,N/A,N/A
Pantone: The Game,Scott Rogers (II),N/A,N/A,N/A,N/A
Aleph Null,Tony Boydell,N/A,N/A,N/A,N/A
Beyond Humanity: Colonies,Max Salamonowicz,Pawel 'Bloski' Suski,N/A,N/A,N/A
Chosŏn,Gary Kim,N/A,N/A,N/A,N/A
Gettysburg,Mark Herman,N/A,N/A,N/A,N/A
Unexpected Treasures,Friedemann Friese,N/A,N/A,N/A,N/A
Dungeon Draft,Justin Gary,N/A,N/A,N/A,N/A
The Wars of Marcus Aurelius,Robert DeLeskie,N/A,N/A,N/A,N/A
The New Science,Dirk Knemeyer,N/A,N/A,N/A,N/A
Herrlof,Alexander Kneepkens,Inge van Dasselaar,N/A,N/A,N/A
Lanzerath Ridge,David Thompson (I),N/A,N/A,N/A,N/A
Port Royal: Unterwegs!,Alexander Pfister,N/A,N/A,N/A,N/A
Food Truck Champion,Nicole Jekich,Luke Turpeinen,N/A,N/A,N/A
The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,John W. Fuseler,N/A,N/A,N/A,N/A
Drako: Knights & Trolls,Adam Kałuża,N/A,N/A,N/A,N/A
Venice,Andrei Novac,Dávid Turczi,N/A,N/A,N/A
Siberia,Reiner Stockhausen,N/A,N/A,N/A,N/A
Trax,David L. Smith,N/A,N/A,N/A,N/A
Beasty Bar 3: Born to Be Wild,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Stellar Conquest,Howard Thompson,N/A,N/A,N/A,N/A
Stalingrad: Inferno on the Volga,Emanuele Santandrea,N/A,N/A,N/A,N/A
Unanimo Party,Theora Design,N/A,N/A,N/A,N/A
1828,J. C. Lawrence,N/A,N/A,N/A,N/A
Mag·Blast (Second Edition),Christian T. Petersen,Anders M. Petersen,N/A,N/A,N/A
Jutland,Jim Dunnigan,N/A,N/A,N/A,N/A
Waterloo 1815: Fallen Eagles,Walter Vejdovsky,N/A,N/A,N/A,N/A
The Swarm,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Winter,Maria Blasco Arnandis,Enrique Blasco,N/A,N/A,N/A
Arctic Front: Battle for Norway,John Astell,Frank Chadwick,N/A,N/A,N/A
Lost Battles: Forty Battles & Campaigns of the Ancient World,Philip Sabin,N/A,N/A,N/A,N/A
Bastion,Evgeny Nikitin,Nikolay Pegasov,N/A,N/A,N/A
Shadow Blades,Richard Garfield,N/A,N/A,N/A,N/A
Capital Lux 2: Pocket,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
Tomb: Cryptmaster,Brent Keith,N/A,N/A,N/A,N/A
Silver Dagger,Ted Alspach,N/A,N/A,N/A,N/A
Amateurs to Arms!,Kevin McPartland,Jerry Shiles,N/A,N/A,N/A
Maiden's Quest,"Kenneth C. Shannon, III",N/A,N/A,N/A,N/A
Bohemian Villages,Reiner Stockhausen,N/A,N/A,N/A,N/A
Kayanak,Peter-Paul Joopen,N/A,N/A,N/A,N/A
One Deck Galaxy,Chris Cieslik,N/A,N/A,N/A,N/A
Ka-Ching!,Klaus Palesch,Horst-Rainer Rösner,N/A,N/A,N/A
Santa's Workshop,Keith Ferguson,N/A,N/A,N/A,N/A
Epic Spell Wars of the Battle Wizards: Melee at Murdershroom Marsh,Matt Hyra,Cory Jones,N/A,N/A,N/A
Warhammer: Battle For Skull Pass,Alessio Cavatore,Graham Davey,Dominic Murray,Gavin Thorpe,Jeremy Vetock
Wiraqocha,Henri Kermarrec,N/A,N/A,N/A,N/A
Cranium: Hoopla,Whit Alexander,Richard Tait,N/A,N/A,N/A
Epic Spell Wars of the Battle Wizards: Melee at Murdershroom Marsh,Matt Hyra,Cory Jones,N/A,N/A,N/A
Warhammer: Battle For Skull Pass,Alessio Cavatore,Graham Davey,Dominic Murray,Gavin Thorpe,Jeremy Vetock
Wiraqocha,Henri Kermarrec,N/A,N/A,N/A,N/A
Dobble: Free Demo Version,Denis Blanchot,Jacques Cottereau,N/A,N/A,N/A
Brutal Kingdom,Michael Rieneck,N/A,N/A,N/A,N/A
Conquest & Consequence,Craig Besinque,N/A,N/A,N/A,N/A
Paco Ŝako,Felix Albers,N/A,N/A,N/A,N/A
Eruption,Chris James (I),N/A,N/A,N/A,N/A
Truck Off: The Food Truck Frenzy,Ryan Lambert,N/A,N/A,N/A,N/A
Genesis: Empires and Kingdoms of the Ancient Middle East,Richard H. Berg,N/A,N/A,N/A,N/A
Sergeants Miniatures Game: Day of Days,Jeff Billings,Mike Billings,N/A,N/A,N/A
Battles of Napoleon: The Eagle and the Lion,Ugo Di Meglio,Sergio Guerri,N/A,N/A,N/A
Crossing Oceans,Mac Gerdts,N/A,N/A,N/A,N/A
Mage Knight,Kevin Barrett,Jordan Weisman,N/A,N/A,N/A
DC Deck-Building Game: Confrontations,Matt Hyra,Nathaniel Yamaguchi,N/A,N/A,N/A
Kreus,Julien Prothière,N/A,N/A,N/A,N/A
Gearworks,Kirk Dennison,N/A,N/A,N/A,N/A
Knit Wit,Matt Leacock,N/A,N/A,N/A,N/A
Siege Storm,Marcin Świerkot,N/A,N/A,N/A,N/A
Keltis: Das Würfelspiel,Reiner Knizia,N/A,N/A,N/A,N/A
New York City,Stefan Feld,N/A,N/A,N/A,N/A
Pixel Tactics 5,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Fire in the Library,Tony Miller,John Prather,N/A,N/A,N/A
Urbania,Simone Luciani,N/A,N/A,N/A,N/A
Pocket Battles: Macedonians vs. Persians,Paolo Mori,Francesco Sirocchi,N/A,N/A,N/A
Crossing the Line: Aachen 1944,Dirk Blennemann,N/A,N/A,N/A,N/A
Tajuto,Reiner Knizia,N/A,N/A,N/A,N/A
Scharfe Schoten,Arve D. Fühler,N/A,N/A,N/A,N/A
Abducktion,Evan Katz,Josh Roberts,N/A,N/A,N/A
Bloom Town,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Harry Potter Trading Card Game,Skaff Elias,Mike Elliott,Paul Peterson,N/A,N/A
TIME Stories Revolution: A Midsummer Night,Antonin Merieux,Manuel Rozoy,N/A,N/A,N/A
Antarctica,Charles Chevallier,N/A,N/A,N/A,N/A
Kogge,Andreas Steding,N/A,N/A,N/A,N/A
Euphrates & Tigris: Contest of Kings,Reiner Knizia,N/A,N/A,N/A,N/A
Sky Tango,Johann Rüttinger,Jacques Zeimet,N/A,N/A,N/A
GOSU 2: Tactics,Kim Satô,N/A,N/A,N/A,N/A
The Legend of the Cherry Tree that Blossoms Every Ten Years,折口 日向 (Hinata Origuchi),N/A,N/A,N/A,N/A
The Old Prince 1871,Lucas Boyd,N/A,N/A,N/A,N/A
Guatemala Café,Inka Brand,Markus Brand,N/A,N/A,N/A
Water Lily,Dominique Ehrhard,N/A,N/A,N/A,N/A
21 Giochi Minuti,"Matteo ""TeOoh!"" Boca",P.S. Martensen,N/A,N/A,N/A
Star Trek: The Dice Game,Carl White,N/A,N/A,N/A,N/A
Too Many Cinderellas,Nobutake Dogen,Nao Shimamura (シマムラナオ),N/A,N/A,N/A
Jupiter Rescue,Mark Major,N/A,N/A,N/A,N/A
Wie ich die Welt sehe...,Urs Hostettler,N/A,N/A,N/A,N/A
Dread Curse,Stuart Sisk,N/A,N/A,N/A,N/A
War Galley,Richard H. Berg,Mark Herman,N/A,N/A,N/A
Pearls,Christian Fiore,Knut Happel,N/A,N/A,N/A
Atlanta Is Ours,Ed Beach,Mike Belles,Chris Withers,N/A,N/A
Stellium,Rémi Saunier,N/A,N/A,N/A,N/A
Duell,Reiner Knizia,N/A,N/A,N/A,N/A
Legends of Void,N/A,N/A,N/A,N/A,N/A
Lock 'n Load: Heroes of the Blitzkrieg,Olivier Revenu,N/A,N/A,N/A,N/A
Mini Curling Game,N/A,N/A,N/A,N/A,N/A
KuZOOkA,Leo Colovini,N/A,N/A,N/A,N/A
Might & Magic Heroes,Marcin Tomczyk,N/A,N/A,N/A,N/A
Dreadful Meadows,Lukus Adam,N/A,N/A,N/A,N/A
60 Second City,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Mistborn: House War,Kevin Wilson,N/A,N/A,N/A,N/A
Field of Glory: The Card Game,Martin Wallace,N/A,N/A,N/A,N/A
HexRoller,Rustan Håkansson,N/A,N/A,N/A,N/A
Unlock!: Escape Adventures – Doo-Arann Dungeon,Yven Nogicatt,N/A,N/A,N/A,N/A
Tide of Iron: Next Wave,John Goodenough,Corey Konieczka,Christian T. Petersen,N/A,N/A
Dark Darker Darkest,David Ausloos,N/A,N/A,N/A,N/A
Pirates of the 7 Seas,Oleksandr Nevskiy,Oleg Sidorenko,N/A,N/A,N/A
Dampfross,David G. Watts,N/A,N/A,N/A,N/A
For the Crown (Second Edition),Jeremy Lennert,N/A,N/A,N/A,N/A
Da ist der Wurm drin,Carmen Kleinert,N/A,N/A,N/A,N/A
Deck Box Dungeons,Majdi Badri,Zeke Walker,N/A,N/A,N/A
Invaders,Mark Chaplin,N/A,N/A,N/A,N/A
Micro Robots,Andreas Kuhnekath,N/A,N/A,N/A,N/A
Warlord: Saga of the Storm,Oliver Schaaf,Dave Williams (II),N/A,N/A,N/A
Forbidden Jungle,Matt Leacock,N/A,N/A,N/A,N/A
SHH,Chris Handy (I),N/A,N/A,N/A,N/A
N.Y. Chase,Projekt Team III,N/A,N/A,N/A,N/A
Ascension: Deliverance,Gary Arant,Justin Gary,N/A,N/A,N/A
Legendary Forests,Toshiki Sato,N/A,N/A,N/A,N/A
No Retreat!: The Russian Front 1941-1944,Carl Paradis,N/A,N/A,N/A,N/A
Dynasty League Baseball,Michael Cieslinski,N/A,N/A,N/A,N/A
Sounds Fishy,Rob Piesse,N/A,N/A,N/A,N/A
Dawn of Ulos,Jason Lentz,N/A,N/A,N/A,N/A
Canal Grande,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Malifaux (Third Edition),Matt Carter,Mason Crawford,Aaron Darland,Kyle Rowan,N/A
The Alpha,Ralph Rosario,N/A,N/A,N/A,N/A
"The Dark Sands: War in North Africa, 1940-42",Ted Raicer,N/A,N/A,N/A,N/A
Cover Your Kingdom,Jeffrey Beck,N/A,N/A,N/A,N/A
Epic PVP: Fantasy,Ryan Miller,Luke Peterschmidt,N/A,N/A,N/A
Blitz! A World in Conflict,Dave LeLacheur,N/A,N/A,N/A,N/A
Paper Safari,Kevin Kim,N/A,N/A,N/A,N/A
Apocrypha Adventure Card Game: Box One – The World,Mike Selinker,N/A,N/A,N/A,N/A
China Rails,Michael Dreiling,N/A,N/A,N/A,N/A
Kodama Duo,Nick Little (I),Daniel Solis,N/A,N/A,N/A
Dungeon Pages: Core Set,Jason Greeno,Jason Tagmire,N/A,N/A,N/A
Hordes of the Things,Philip C. Barker,Sue Laflin Barker,Richard Bodley Scott,N/A,N/A
"Exceed: Red Horizon – Reese, Heidi, Nehtali, and Vincent","D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
King Chocolate,Stefan Alexander,N/A,N/A,N/A,N/A
Castle Party,Josep M. Allué,Eugeni Castaño,N/A,N/A,N/A
Dawn of Mankind,Marco Pranzo,N/A,N/A,N/A,N/A
Kraken Attack!,Antoine Bauza,Esteban Bauza,N/A,N/A,N/A
Purrrlock Holmes: Furriarty's Trail,Stephen Sauer,N/A,N/A,N/A,N/A
Munchkin X-Men,Andrew Wolf,N/A,N/A,N/A,N/A
Valor & Victory,Barry W. Doyle,N/A,N/A,N/A,N/A
Ultimate Werewolf,Ted Alspach,N/A,N/A,N/A,N/A
Micro Dojo,Ben Downton,N/A,N/A,N/A,N/A
Muse: Awakenings,Jordan Sorenson,N/A,N/A,N/A,N/A
Top Ten 18+,Aurélien Picolet,N/A,N/A,N/A,N/A
Sjoelen,(Uncredited),N/A,N/A,N/A,N/A
Nightfighter,Lee Brimmicombe-Wood,N/A,N/A,N/A,N/A
Ars Alchimia,Kuro,N/A,N/A,N/A,N/A
M,Martin Schlegel,N/A,N/A,N/A,N/A
Whozit?,Romaric Galonnier,N/A,N/A,N/A,N/A
Yin Yang,DuGuWei,N/A,N/A,N/A,N/A
Founding Fathers,Rick Heli,N/A,N/A,N/A,N/A
1714: The Case of the Catalans,Ivan Prat,N/A,N/A,N/A,N/A
"Interceptor Ace: Daylight Air Defense Over Germany, 1943-44",Gregory M. Smith,N/A,N/A,N/A,N/A
The Quest Kids,Dustin McMillian,N/A,N/A,N/A,N/A
Savage Worlds,Shane Lacy Hensley,N/A,N/A,N/A,N/A
Grimslingers,Stephen Gibson,N/A,N/A,N/A,N/A
The Dutch Golden Age,Giuseppe Baù,Leo Colovini,N/A,N/A,N/A
Cactus Town,Raúl Luque Torner,N/A,N/A,N/A,N/A
303 Squadron,Michał Kohmann,N/A,N/A,N/A,N/A
Schnapsen,(Uncredited),N/A,N/A,N/A,N/A
Africa,Reiner Knizia,N/A,N/A,N/A,N/A
Greenville 1989,Florian Fay,N/A,N/A,N/A,N/A
Felinia,Michael Schacht,N/A,N/A,N/A,N/A
Zen Master,Reiner Knizia,N/A,N/A,N/A,N/A
The Really Nasty Horse Racing Game,Simon Knock,N/A,N/A,N/A,N/A
La Bataille de Ligny,Ed Wimble,N/A,N/A,N/A,N/A
Quatre Bras 1815: Last Eagles,Walter Vejdovsky,N/A,N/A,N/A,N/A
Wander: The Cult of Barnacle Bay,Jonathan Phillips-Bradford,N/A,N/A,N/A,N/A
King's Gate,Reiner Knizia,N/A,N/A,N/A,N/A
American Megafauna,Phil Eklund,N/A,N/A,N/A,N/A
Dungeon Time,Carlo A. Rossi,N/A,N/A,N/A,N/A
The Very Clever Pipe Game,James Ernest,N/A,N/A,N/A,N/A
Hollywood,Nikolay Pegasov,N/A,N/A,N/A,N/A
Powerships,Corné van Moorsel,N/A,N/A,N/A,N/A
1914: Twilight in the East,Michael Resch,N/A,N/A,N/A,N/A
Museum Suspects,Phil Walker-Harding,N/A,N/A,N/A,N/A
Judge Dredd: The Cursed Earth,Peer Sylvester,N/A,N/A,N/A,N/A
The Creature That Ate Sheboygan,Greg Costikyan,N/A,N/A,N/A,N/A
B-29 Superfortress,Steve Dixon,Shawn Rife,N/A,N/A,N/A
The Big Score,Jason Mowery,A. J. Porfirio,Chase Williams,N/A,N/A
Schoko & Co.,Yves Hirschfeld,Gilles Monnet,N/A,N/A,N/A
"Barbarossa: Kiev to Rostov, 1941",Tony Curtis,Vance von Borries,N/A,N/A,N/A
"Königsberg: The Soviet Attack on East Prussia, 1945",Stefan Ekström,N/A,N/A,N/A,N/A
Penny Arcade: The Game – Rumble in R'lyeh,Michael Donais,Paul Sottosanti,N/A,N/A,N/A
Make 'n' Break,Jack Lawson,Andrew Lawson,N/A,N/A,N/A
Lee vs. Grant: The Wilderness Campaign of 1864,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Roll & Raid,Jesús Fuentes,N/A,N/A,N/A,N/A
Submarine,J. Stephen Peek,N/A,N/A,N/A,N/A
Boomerang,Dominique Ehrhard,Michel Lalet,N/A,N/A,N/A
Turbo Taxi,Friedemann Friese,N/A,N/A,N/A,N/A
Dead Drop,Jason Kotarski,N/A,N/A,N/A,N/A
Guilford,Mark Miklos,N/A,N/A,N/A,N/A
Sola Fide: The Reformation,Christian Leonhard,Jason Matthews,N/A,N/A,N/A
What's He Building in There?,Sean Scott Garrity,N/A,N/A,N/A,N/A
La Bataille de la Moscowa (Third Edition),Terry Doherty,N/A,N/A,N/A,N/A
Checkpoint Charlie,Jose Antonio Abascal Acebo,N/A,N/A,N/A,N/A
Quirky Circuits: Penny & Gizmo's Snow Day!,Nikki Valens,N/A,N/A,N/A,N/A
ConHex,Michail Antonow,N/A,N/A,N/A,N/A
Risk: 40th Anniversary Collector's Edition,Albert Lamorisse,Michael I. Levin,N/A,N/A,N/A
Crazy Kick,Reiner Stockhausen,N/A,N/A,N/A,N/A
The Warp,Thomas Snauwaert,N/A,N/A,N/A,N/A
The Undercity: An Iron Kingdoms Adventure Board Game,David Carl,Will Schoonover,N/A,N/A,N/A
Kakerlakensuppe,Jacques Zeimet,N/A,N/A,N/A,N/A
"DAK: The Campaign in North Africa, 1940-1942",Dean Essig,N/A,N/A,N/A,N/A
Xanadú,Javier Velásquez,N/A,N/A,N/A,N/A
Draco Magi,Robert Burke,Richard Launius,N/A,N/A,N/A
Die Pyramiden des Jaguar,Günter Burkhardt,N/A,N/A,N/A,N/A
Valor & Villainy: Lludwik's Labyrinth,James Van Niekerk,N/A,N/A,N/A,N/A
Rumble in the House,Julie Saffre,N/A,N/A,N/A,N/A
Skyward,Brendan Evans,N/A,N/A,N/A,N/A
Spies & Lies: A Stratego Story,Don Eskridge,N/A,N/A,N/A,N/A
Password,(Uncredited),N/A,N/A,N/A,N/A
Psychic Pizza Deliverers Go to the Ghost Town,Hayato Kisaragi,N/A,N/A,N/A,N/A
Airborne Commander,Aaron Lauster,N/A,N/A,N/A,N/A
Trendy,Reiner Knizia,N/A,N/A,N/A,N/A
Flotsam Fight,丸田ともゆき (Tomoyuki Maruta),N/A,N/A,N/A,N/A
Kosmonauts,Nadezhda Penkrat,Yury Yamshchikov,N/A,N/A,N/A
Southern Front: Race for the Turkish Straits,Frank Chadwick,N/A,N/A,N/A,N/A
50 Clues: White Sleep,Jeppe Norsker,N/A,N/A,N/A,N/A
Snakesss,Phil Walker-Harding,N/A,N/A,N/A,N/A
Yeti,Benjamin Schwer,N/A,N/A,N/A,N/A
The Metagame,Colleen Macklin,John Sharp,Eric Zimmerman,N/A,N/A
Iberian Rails,Tony Chen,N/A,N/A,N/A,N/A
Florenza Dice Game,Danilo Festa,Stefano Groppi,N/A,N/A,N/A
Ascension: Valley of the Ancients,Justin Gary,Ben Lundquist,N/A,N/A,N/A
Foppen,Friedemann Friese,N/A,N/A,N/A,N/A
Magic Rabbit,Julie Dutois,Romaric Galonnier,Ludovic Simonet,Cécile Ziégler,N/A
Barbarian Prince,Arnold Hendrick,N/A,N/A,N/A,N/A
Down in Flames: Aces High,Dan Verssen,N/A,N/A,N/A,N/A
Munchkin,Steve Jackson (I),N/A,N/A,N/A,N/A
Traintopia,Przemek Wojtkowiak,N/A,N/A,N/A,N/A
Marvel Zombies: X-Men Resistance,Fabio Cury,Michael Shinall,N/A,N/A,N/A
Crime Zoom: His Last Card,Stéphane Anquetil,N/A,N/A,N/A,N/A
OrcQuest WarPath,Yoann Bugny,Thomas Maufroid,N/A,N/A,N/A
Unconscious Mind,Laskas,Jonny Pac,Yoma,Antonio Zax,N/A
Mafiozoo,Rüdiger Dorn,N/A,N/A,N/A,N/A
Soldiers in Postmen's Uniforms,David Thompson (I),N/A,N/A,N/A,N/A
The Hunt,Matthias Cramer,Engin Cramer,N/A,N/A,N/A
Skull Tales,David Illescas,N/A,N/A,N/A,N/A
Storm Over Dien Bien Phu,Nick Richardson,Brian Youse,N/A,N/A,N/A
Perplexus Epic,Michael McGinnis,N/A,N/A,N/A,N/A
M.U.L.E. The Board Game,Heikki Harju,N/A,N/A,N/A,N/A
Camelot Legends,Andrew Parks,N/A,N/A,N/A,N/A
Afternova,Jeff Chin,Andrew Nerger,N/A,N/A,N/A
Six Making,József Dorsonczky,N/A,N/A,N/A,N/A
Genesis,Reiner Knizia,N/A,N/A,N/A,N/A
Railway Rivals,David G. Watts,N/A,N/A,N/A,N/A
1565: St. Elmo's Pay – The Great Siege of Malta,Tristan Hall,N/A,N/A,N/A,N/A
"I, Spy",C. Simon Reid,N/A,N/A,N/A,N/A
Sunken City,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Popular Front,Patrick Stevens,Alex Stevens,N/A,N/A,N/A
Kami-sama,AJ Lambeth,N/A,N/A,N/A,N/A
Loop Inc.,Scott Almes,N/A,N/A,N/A,N/A
Goblin Vaults,Keith Matejka,Eric Schlautman,N/A,N/A,N/A
GUBS: A Game of Wit and Luck,Alex Medeiros,Cole Medeiros,N/A,N/A,N/A
Tipp-Kick,Carl Mayer,N/A,N/A,N/A,N/A
Star Trek: The Next Generation Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Lady Alice,Ludovic Gaillard,N/A,N/A,N/A,N/A
Sherlock: Don's Legacy,Francisco Gallego Arredondo,Martí Lucas Feliu,Jesús Otero,Josep Izquierdo Sánchez,N/A
Infarkt,Vladimír Brummer,N/A,N/A,N/A,N/A
The Dead Eye,Simon McGregor,N/A,N/A,N/A,N/A
Warhammer Quest: Shadows Over Hammerhal,N/A,N/A,N/A,N/A,N/A
Santy Anno,Alain Orban,N/A,N/A,N/A,N/A
FAB: Sicily,Rick Young,N/A,N/A,N/A,N/A
RRR,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Bloom,Wouter van Strien,N/A,N/A,N/A,N/A
Enemy in Sight,Neal Schlaffer,N/A,N/A,N/A,N/A
Bees: The Secret Kingdom,Kamil 'Sanex' Cieśla,N/A,N/A,N/A,N/A
Star Trader,Nick Karp,N/A,N/A,N/A,N/A
Winterhaven Woods,Joel Bodkin,N/A,N/A,N/A,N/A
The Banishing,Sean Rumble,N/A,N/A,N/A,N/A
Nertz,(Uncredited),N/A,N/A,N/A,N/A
Skyline,David Short,N/A,N/A,N/A,N/A
UND1C1,(Uncredited),N/A,N/A,N/A,N/A
Banned Words,Forrest-Pruzan Creative,Prospero Hall,N/A,N/A,N/A
Medioevo Universale,Paolo Bertollo,Nicola Iannone,Paolo Mazza,Michele Quondam,Simone Silini
Meduris: Der Ruf der Götter,Stefan Dorra,Ralf zur Linde,N/A,N/A,N/A
Thunderbolt/Apache Leader,Dan Verssen,N/A,N/A,N/A,N/A
Stonewall's Sword: The Battle of Cedar Mountain,Hermann Luttmann,N/A,N/A,N/A,N/A
Gloria Mundi,James Ernest,Mike Selinker,N/A,N/A,N/A
Devil's Horsemen,Richard H. Berg,Mark Herman,N/A,N/A,N/A
Illusions of Glory: The Great War on the Eastern Front,Perry R. Silverman,N/A,N/A,N/A,N/A
Batt'l Kha'os,Eric Hanuise,Fréderic Moyersoen,N/A,N/A,N/A
Gladius,Victoria Caña,Alexandre Uboldi,N/A,N/A,N/A
"Warhammer 40,000 (Sixth Edition)",Adam Troke,Jeremy Vetock,Matthew Ward,N/A,N/A
Lazer Ryderz,Anthony Amato,Nicole Kline,N/A,N/A,N/A
Don't Turn Your Back,Eric B. Vogel,N/A,N/A,N/A,N/A
Terrorscape,Jeffrey CCH,N/A,N/A,N/A,N/A
Insider Black,N/A,N/A,N/A,N/A,N/A
Small City: Deluxe Edition,Alban Viard,N/A,N/A,N/A,N/A
Lord of the Fries,James Ernest,N/A,N/A,N/A,N/A
Kung Fu Zoo,Charlie Price,N/A,N/A,N/A,N/A
18USA,Shawn Fox,Mark Hendrickson,Edward Reece,N/A,N/A
Dead Man's Cabal,Daniel Newman,N/A,N/A,N/A,N/A
Clockworker,Rikkati,N/A,N/A,N/A,N/A
Corduba 27 a.C.,Manuel Martinez Aranda,N/A,N/A,N/A,N/A
Elfenroads,Alan R. Moon,N/A,N/A,N/A,N/A
Whist,(Uncredited),N/A,N/A,N/A,N/A
Mammut,Kristian Amundsen Østby,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes of Normandy,Jeff Lewis,N/A,N/A,N/A,N/A
Die of the Dead,James Allen,Mark Stockton-Pitt,N/A,N/A,N/A
ARTBOX,Artem Lis,N/A,N/A,N/A,N/A
Frutticola,Giovanni Fiore,Virginio Gigli,N/A,N/A,N/A
"Hood Strikes North: The Tennessee Campaign, Fall 1864",Joseph M. Balkoski,Ed Beach,Chris Withers,N/A,N/A
Star Trek: Starship Tactical Combat Simulator,Forest Brown,David F. Tepool,Wm. John Wheeler,N/A,N/A
Disc Duelers,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Epic Spell Wars of the Battle Wizards: Annihilageddon 2 – Xtreme Nacho Legends,Cory Jones,Erik V Larsen,Ben Stoll,N/A,N/A
Mars Open: Tabletop Golf,Dennis Hoyle,N/A,N/A,N/A,N/A
Freight Train,Alan R. Moon,N/A,N/A,N/A,N/A
Little Devils,Michael Feldkötter,N/A,N/A,N/A,N/A
"Thunder at the Crossroads: The Battle of Gettysburg, July 1-3, 1863  (Second Edition)",Dean Essig,David A. Powell,N/A,N/A,N/A
Dungeon Rush,Rustan Håkansson,Eli Håkansson,N/A,N/A,N/A
Regatta,"G. W. ""Jerry"" D'Arcey",David D'Arcey,Frank Thibault,N/A,N/A
Glastonbury,Günter Burkhardt,N/A,N/A,N/A,N/A
Schummel Hummel,Emely Brand,Lukas Brand,N/A,N/A,N/A
Samurai Battles,Richard Borg,Konstantin Krivenko,N/A,N/A,N/A
Cluzzle,Dominic Crapuchettes,N/A,N/A,N/A,N/A
Deadzone (Second Edition),Jonathan Peletis,Jake Thornton,N/A,N/A,N/A
Bring Out Yer Dead,Max Holliday,Arron Watts,N/A,N/A,N/A
Eastern Empires,Flo de Haan,Gerart de Haan,John Rodriguez,N/A,N/A
Bobby Lee: The Civil War in Virginia 1861-1865,Tom Dalgliesh,N/A,N/A,N/A,N/A
Basketboss,Corné van Moorsel,N/A,N/A,N/A,N/A
1825 Unit 2,Francis Tresham,N/A,N/A,N/A,N/A
On the Rocks,Michael Pittre,Christina Pittre,N/A,N/A,N/A
Piratenbillard,Reinhold Wittig,N/A,N/A,N/A,N/A
Statis Pro Basketball,Jim Barnes,N/A,N/A,N/A,N/A
Carrooka,Jack Furnival,N/A,N/A,N/A,N/A
Bonnie and Clyde,Mike Fitzgerald,N/A,N/A,N/A,N/A
Star Trek: The Adventure Game,Greg Costikyan,Doug Kaufman,N/A,N/A,N/A
Tobruk:  Tank Battles in North Africa 1942,Harold E. Hock,N/A,N/A,N/A,N/A
Om Nom Nom,Meelis Looveer,N/A,N/A,N/A,N/A
The Ratcatcher: The Solo Adventure Game,Matthew Aslin,N/A,N/A,N/A,N/A
Spellbound,Gordon Lamont,Fraser Lamont,N/A,N/A,N/A
Veggies,Jog Kung,N/A,N/A,N/A,N/A
Pie Town,Daniel Fremgen,N/A,N/A,N/A,N/A
Four Humours,Charlie McCarron,N/A,N/A,N/A,N/A
Zoo Tycoon: The Board Game,Marc Dür,Samuel Luterbacher,N/A,N/A,N/A
Spurs: A Tale in the Old West,Sean Brown,Ole Steiness,N/A,N/A,N/A
