Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Demo Derby: Saturday Night at the Track,(Uncredited),N/A,N/A,N/A,N/A
3-D Chess,Lionel Adalbert Bagration Felix Kieseritzky,N/A,N/A,N/A,N/A
Digger,Roberto Fraga,N/A,N/A,N/A,N/A
The Egyptian Campaign,Joseph Miranda,N/A,N/A,N/A,N/A
Can You Roll Doubles,N/A,N/A,N/A,N/A,N/A
UNO: Cars,Merle Robbins,N/A,N/A,N/A,N/A
Dispatcher,Charles S. Roberts,N/A,N/A,N/A,N/A
Fisticuffs!,N/A,N/A,N/A,N/A,N/A
Case Green,John Desch,N/A,N/A,N/A,N/A
Condottieri: The Battle of Castagnaro,Thomas K. Sundell,N/A,N/A,N/A,N/A
D-Day,S. Craig Taylor,N/A,N/A,N/A,N/A
Crimes & Capers: High School Hijinks,Juliana Moreno Patel,Ariel Rubin,N/A,N/A,N/A
Operation Sea Lion,Dean Webb,N/A,N/A,N/A,N/A
UEFA Champions League: Officially Licensed Board Game,Alfredo Genovese,N/A,N/A,N/A,N/A
Pièces montées,Paul Guignard,N/A,N/A,N/A,N/A
Ungeziffer,Kristin Mückel,N/A,N/A,N/A,N/A
A Royal Will,Marlon Fussell,N/A,N/A,N/A,N/A
Crazy Pilot,Matteo Cimenti,Carlo Rigon,Chiara Zanchetta,N/A,N/A
The Witches of Cernégula,Jose Antonio Abascal Acebo,N/A,N/A,N/A,N/A
Le Tricheur,N/A,N/A,N/A,N/A,N/A
Valkenburg Castle,Stephen V. Cole,N/A,N/A,N/A,N/A
Red Doors and the Murderer's Key,Huma Mihara,N/A,N/A,N/A,N/A
Schwarm!,Mark Aasted,Jeremy White,N/A,N/A,N/A
Peng!,Miriam Koser,N/A,N/A,N/A,N/A
Alien Contact: Extraterrestrial Empires in Conflict,Fred Chatham,David Ferguson (I),N/A,N/A,N/A
Sag's mit Symbolen,Claude Weber,N/A,N/A,N/A,N/A
Tome: The Light Edition,Anthony Thorp,N/A,N/A,N/A,N/A
Wohrom: Swords and Magic Against Evil Forces,Marco Donadoni,N/A,N/A,N/A,N/A
Perfect Numbers,Lars Jansen,N/A,N/A,N/A,N/A
"Linus, der kleine Magier",Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Pick Your Poison: NSFW Edition,Tony Pellerito,N/A,N/A,N/A,N/A
"The Ottomans: Rise of the Turkish Empire, 1453-1571",Joseph Miranda,N/A,N/A,N/A,N/A
Die Glücksritter,Klaus Kreowski,N/A,N/A,N/A,N/A
Remember the Alamo!,Kevin Hendryx,N/A,N/A,N/A,N/A
Cup-A-Cup,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Backstab Card Game,Dave Stawar,N/A,N/A,N/A,N/A
Drags 2 Riches,David Pettifer,N/A,N/A,N/A,N/A
Old World New World,Aaron Smith (I),N/A,N/A,N/A,N/A
Firefly: Out to the Black,Ed Bryan,N/A,N/A,N/A,N/A
Miskatonic School for Boys,Garrett Herdter,N/A,N/A,N/A,N/A
Vizia,Pierre Bourque,N/A,N/A,N/A,N/A
Bitten: A Game of Survival,Victor Brown,Michael Murphey,N/A,N/A,N/A
3 Minute Crazy Café,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Operators,Csepi Balázs,N/A,N/A,N/A,N/A
Dick: A Card Game Based on the Novel by Herman Melville,N/A,N/A,N/A,N/A,N/A
ESCAPE Dysturbia: Gefahr in den Docks,N/A,N/A,N/A,N/A,N/A
The Battle of Bushy Run,Nick Richardson,N/A,N/A,N/A,N/A
0-100 Vit,Alexander Viberg,N/A,N/A,N/A,N/A
Artifact,Jeffrey D. Allers,Bernd Eisenstein,N/A,N/A,N/A
Who? What? Where? Jr.,Michelle Harp,Jason Kraput,N/A,N/A,N/A
another damn Civilization game,Martin Wallace,N/A,N/A,N/A,N/A
Double Star,Marc W. Miller,N/A,N/A,N/A,N/A
The Poll Game,Eric Martin (I),Jeff Snow,N/A,N/A,N/A
Pocket Dragon,Dávid Turczi,Wai Yee,N/A,N/A,N/A
Topas,Reiner Knizia,N/A,N/A,N/A,N/A
Я твоя понимай,Mikhail Kruzhkov,Anna Zanadvorova,N/A,N/A,N/A
IKAN,Philippe Tapimoket,N/A,N/A,N/A,N/A
Cuckoo Zoo,Haim Shafir,N/A,N/A,N/A,N/A
1%: One Percent – A Game Of Strategic Chance,Luke Melia,N/A,N/A,N/A,N/A
Pacific Northwest Rails,Bob Carlsen,N/A,N/A,N/A,N/A
Woods & Water,Edward Longan,N/A,N/A,N/A,N/A
San Juan Hill: The Santiago Campaign 1898,Ron Bell,Joseph Miranda,N/A,N/A,N/A
Shinobi: El Juego del Asesino,Michel Fischman,N/A,N/A,N/A,N/A
SizeUp,Ikhwan Kwon,N/A,N/A,N/A,N/A
"Freikorps: The Bolsheviks Invade Germany, 1920",Brian Train,N/A,N/A,N/A,N/A
Pests!,Michael McFarland,N/A,N/A,N/A,N/A
Splish Splash Catapult,Jakob Andrusch,N/A,N/A,N/A,N/A
Lucky Catch,Jürgen Heel,N/A,N/A,N/A,N/A
Tako Judo,Kevin Lanzing,N/A,N/A,N/A,N/A
Zagłada Atlantydy,Marcin Wełnicki,N/A,N/A,N/A,N/A
Plapparagei,Lena Burkhardt,N/A,N/A,N/A,N/A
Red Light Green Light: A Press Your Luck Racing Game,N/A,N/A,N/A,N/A,N/A
Interceptor,Felipe Galery,Gabriel Santana,Ingrid Spangler,N/A,N/A
Robot X,Michel Baudoin,N/A,N/A,N/A,N/A
Yokai Battle,Arno Guensherian,Leon Nguyen,N/A,N/A,N/A
UNO Roboto,Brian S. Spence,N/A,N/A,N/A,N/A
Super Rack-O,(Uncredited),N/A,N/A,N/A,N/A
Recipe for Disaster,Duncan Drury,N/A,N/A,N/A,N/A
"Lisbon, The Gate to the World",Kenichi Tanabe,N/A,N/A,N/A,N/A
Asteroid Zero-Four,Stephen V. Cole,N/A,N/A,N/A,N/A
Firefly Dance,Josep M. Allué,N/A,N/A,N/A,N/A
The Academy,Manny Dominguez,N/A,N/A,N/A,N/A
Everest 1924,David Storey,N/A,N/A,N/A,N/A
Marauders of the Great Wastelands,Dmitry Telery,Dmitry Thelery,N/A,N/A,N/A
Top This! A Pizza Flicking Game,Yves Tourigny,N/A,N/A,N/A,N/A
Salt & Sail,Justin Potter,N/A,N/A,N/A,N/A
Shazam,Marcos Macri,N/A,N/A,N/A,N/A
Vici,Benjamin Shulman,N/A,N/A,N/A,N/A
Flip,Beagle Games,Mi-Sun Kim,Ji-Young Kim,N/A,N/A
Take Your Daughter to the Slaughter,Jordi Castells Amat,N/A,N/A,N/A,N/A
Desafino,(Uncredited),N/A,N/A,N/A,N/A
Kleiner Obstgarten,Anneliese Farkaschovsky,N/A,N/A,N/A,N/A
Aqua Brunch,Luca Bellini,Luca Borsa,N/A,N/A,N/A
Cubus,Reinhold Wittig,N/A,N/A,N/A,N/A
Âge de Bronze,Martin L'Hébreux,Daniel Moreau,N/A,N/A,N/A
Shinobi,Josep M. Allué,N/A,N/A,N/A,N/A
How Many?,Ying-Tan Liu,N/A,N/A,N/A,N/A
The Worst-Case Scenario Card Game,N/A,N/A,N/A,N/A,N/A
Yu-Gi-Oh! Dungeon Dice Monsters,Kazuki Takahashi,N/A,N/A,N/A,N/A
Sector 41,Michael Lachtanski,Dave Long (II),N/A,N/A,N/A
Battlestar Galactica Collectible Card Game,Tyler Bielman,Chuck Kallenbach,Jim Long,Ethan Pasternack,N/A
Squid Inc.,Ivan Turner,N/A,N/A,N/A,N/A
Ink Monsters,Daryl Andrews,Erica Bouyouris,N/A,N/A,N/A
Stalingrad 1942-43,Wojciech Zalewski,N/A,N/A,N/A,N/A
Noble Armada,Bill Bridges,Ken Lightner,Chris Wiese,N/A,N/A
My Dungeon Boss: Never Lie,C. C. Hung,N/A,N/A,N/A,N/A
The Fairy Game,Shanon Lyon,Marisa Peña,N/A,N/A,N/A
Derby,Dirk Henn,N/A,N/A,N/A,N/A
Energy Apex,Yu Wang,N/A,N/A,N/A,N/A
BANG!: Halo,N/A,N/A,N/A,N/A,N/A
Leuthen 1757,Sylvain Ferreira,N/A,N/A,N/A,N/A
Ocean Trader,John Rudford,N/A,N/A,N/A,N/A
The Demise of Dr. Frankenstein,Mark Hanny,N/A,N/A,N/A,N/A
NasconDino,Federico Dumas,N/A,N/A,N/A,N/A
Quantum,Philip Slater,N/A,N/A,N/A,N/A
Lost in the Woods,Robert J Johnson,N/A,N/A,N/A,N/A
Villainous Vikings,Jeremy Stoltzfus,Graham Weaver,N/A,N/A,N/A
Cucco 21,N/A,N/A,N/A,N/A,N/A
Liski: Ojojanie,Jacek Gołębiowski,N/A,N/A,N/A,N/A
The Pet Cemetery,Anthony Hore,N/A,N/A,N/A,N/A
Sarena,Christophe Boelinger,N/A,N/A,N/A,N/A
ANLUDIM,Ludovic Maublanc,Dimitri Perrier,N/A,N/A,N/A
Wizard Thieves,Jeremy Rozenhart,N/A,N/A,N/A,N/A
EXIT Kids: Code Breaker,N/A,N/A,N/A,N/A,N/A
Quarantine Z,Charles Maxwell Boyd,N/A,N/A,N/A,N/A
Councils & Contracts,Kalle Malmioja,N/A,N/A,N/A,N/A
Capio,Otmar Bettscheider,Karin Herrmann,N/A,N/A,N/A
Télos,Adrie Drent,N/A,N/A,N/A,N/A
Alan's Adventureland,Alan D. Ernstein,N/A,N/A,N/A,N/A
Yut Nori,(Uncredited),N/A,N/A,N/A,N/A
Battle Yahtzee: Deadpool,N/A,N/A,N/A,N/A,N/A
Predator: Partida de Caza,Alejandro Muñoz Avilés,N/A,N/A,N/A,N/A
James Bond 007 Assault! Game,Gerard Christopher Klug,N/A,N/A,N/A,N/A
Skirrid,Mark Eliot,Brian Taylor,N/A,N/A,N/A
Blöder Sack,Ralf zur Linde,N/A,N/A,N/A,N/A
Dogs Bond,Alex Lu,N/A,N/A,N/A,N/A
Tong,Bruno Cathala,N/A,N/A,N/A,N/A
Fliegende Teppiche,Lorenz Kutschke,N/A,N/A,N/A,N/A
Rainbow Rage,Matt Edmondson,N/A,N/A,N/A,N/A
Invisible Ink,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Africa 1880,Francis Pacherie,N/A,N/A,N/A,N/A
Ghost Hunters,Andreas Frei,Ueli Frei,Lukas Frei,N/A,N/A
Can't Stop the Turtles,Sid Sackson,N/A,N/A,N/A,N/A
Dolly Crush,Christian Giove,N/A,N/A,N/A,N/A
The Match Game,N/A,N/A,N/A,N/A,N/A
Vilar de Mouros,Fernando Zamith,N/A,N/A,N/A,N/A
Take Your Pick,Mike Petty,N/A,N/A,N/A,N/A
Iron & Ale,Troy Acker,Thomas Song,N/A,N/A,N/A
"Chancellorsville: Pinnacle of Victory, April 30 - May 5, 1863",Richard H. Berg,N/A,N/A,N/A,N/A
"Deal, Gentlemen Collectionneurs",Etienne Daniault,Florian Sirieix,N/A,N/A,N/A
Blades of Legend,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Human Era,Jake Given,Zach Given,N/A,N/A,N/A
Zoar,Andreas Katelanos,N/A,N/A,N/A,N/A
Magellan,Michel Fallon,N/A,N/A,N/A,N/A
ESSEN,Harry-Pekka Kuusela,N/A,N/A,N/A,N/A
Black Stories: Das Verhör,Johannes Krenner,N/A,N/A,N/A,N/A
Narwhal Free for All,N/A,N/A,N/A,N/A,N/A
實話實說 (Straight Talk),Jog Kung,N/A,N/A,N/A,N/A
Animal Inc,Princeton Wong,N/A,N/A,N/A,N/A
Fireside Football,Alan Parr,N/A,N/A,N/A,N/A
Cat Hiding,Alex Tseng,N/A,N/A,N/A,N/A
Verdun 1916,Théophile Monnier,Nicolas Stratigos,N/A,N/A,N/A
Gazala: The Clash of Armor,David Bolt,N/A,N/A,N/A,N/A
Sale of the Century Quizzard,(Uncredited),N/A,N/A,N/A,N/A
Counter-Attack! Arras,Michael Rinella,N/A,N/A,N/A,N/A
Pieces of Eight,Jeff Tidball,N/A,N/A,N/A,N/A
Leviathan,Greg Loring-Albright,N/A,N/A,N/A,N/A
Band Manager: The Boardgame,Sam Ballard,James Knight,Ed Saperia,N/A,N/A
Apocalypse Z: The Board Game,David Illescas,N/A,N/A,N/A,N/A
Pocket Sub,Darrin Horbal,N/A,N/A,N/A,N/A
Horse Fair Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
Truth or Drink: The Card Game,N/A,N/A,N/A,N/A,N/A
Five-up,Dominic C. Armanino,N/A,N/A,N/A,N/A
Fragments,Jonathan Favre-Godal,Théo Rivière,N/A,N/A,N/A
That's It!,N/A,N/A,N/A,N/A,N/A
Social Train,Raul Franco Jiménez,N/A,N/A,N/A,N/A
Le Paresseux,Dominique Tellier,N/A,N/A,N/A,N/A
Quirk!,Emma May,N/A,N/A,N/A,N/A
The Train Game,Will Niebling,N/A,N/A,N/A,N/A
"Tahiti:  Clan Warfare, Polynesia 750 AD",Kevin McPartland,N/A,N/A,N/A,N/A
Brainwaves: The Wise Whale,Maureen Hiron,N/A,N/A,N/A,N/A
Fair Play,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Creature Castle,(Uncredited),N/A,N/A,N/A,N/A
Defeat Into Victory: The Final Campaigns in Burma,Paul Rohrbaugh,Lembit Tohver,N/A,N/A,N/A
Potato Inferno!,(Uncredited),N/A,N/A,N/A,N/A
GiriGiri Curry,Kengo Ōtsuka (大塚健吾),N/A,N/A,N/A,N/A
Friedland,Joseph Miranda,N/A,N/A,N/A,N/A
Dawn on Titan,Björn Ekenberg,N/A,N/A,N/A,N/A
Hamsters vs. Hippos,James Freeman,James Staley,Adam Staley,N/A,N/A
Origin of Failing Water,Takuya Saeki,N/A,N/A,N/A,N/A
Field Marshal,John Edwards,N/A,N/A,N/A,N/A
Apollo: The Game of Our First Voyages to the Moon,Andrew Hayes,N/A,N/A,N/A,N/A
My First BrainBox,(Uncredited),N/A,N/A,N/A,N/A
Invisible,Norbert Kiss,N/A,N/A,N/A,N/A
SeaRovers,Van Overbay,N/A,N/A,N/A,N/A
Pictionary (2013 edition),N/A,N/A,N/A,N/A,N/A
Vitoria 1813,Denis Gabriel,N/A,N/A,N/A,N/A
Ultimatum: A Game of Nuclear Confrontation,J. Michael Hemphill,N/A,N/A,N/A,N/A
Martians!!!,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Xerxes,Kurt Heuser,N/A,N/A,N/A,N/A
PanzerZug,Max Michael,N/A,N/A,N/A,N/A
Famous Fairways: The World's Smallest Golf Game,Rob Bartel,N/A,N/A,N/A,N/A
Wild West Shepherds,Martin Kuan,N/A,N/A,N/A,N/A
Scum: The Food Chain Game,(Uncredited),N/A,N/A,N/A,N/A
Zombie House Blitz,Jeremiah Lee,N/A,N/A,N/A,N/A
Magic ABC Duel,Viola de Galgóczy,Prof. Dr. Gerhard Friedrich,N/A,N/A,N/A
Fanhunter Batallitas,Chema Pamundi,N/A,N/A,N/A,N/A
Livestock Uprising,Mike Cameron,N/A,N/A,N/A,N/A
Monte Rolla,Ulrike Gattermeyer-Kapp,Manfred Kapp,N/A,N/A,N/A
Karottenklau,Peter Bals,N/A,N/A,N/A,N/A
"Yugoslavia: The Battles for Zagreb, 1979",Philip S. Kosnett,N/A,N/A,N/A,N/A
Flip Freighters,Wayne D Koenig,N/A,N/A,N/A,N/A
Soldier Raj,Robert G. Markham,N/A,N/A,N/A,N/A
Oziland,Pablo Castillo,Helena Mayorga,N/A,N/A,N/A
Gib Gas!,Klemens Franz,Hanno Girke,Dale Yu,N/A,N/A
Dead Fellas,James Ernest,Jesper Myrfors,Brian Snoddy,N/A,N/A
Dejarik,N/A,N/A,N/A,N/A,N/A
Tribulation,Heinz Wittenberg,N/A,N/A,N/A,N/A
Typo 2D,Corné van Moorsel,N/A,N/A,N/A,N/A
Twistocity,Michael Kiely,N/A,N/A,N/A,N/A
Women vs. Men Alias,(Uncredited),N/A,N/A,N/A,N/A
Casablanca,Mario Papini,N/A,N/A,N/A,N/A
Prize Property,(Uncredited),N/A,N/A,N/A,N/A
Exhaust,Hisashi Hayashi,N/A,N/A,N/A,N/A
"Alma: The First Battle, 20 September 1854",J. Matisse Enzer,N/A,N/A,N/A,N/A
Irány a Kincses Sziget!,Pierrot,N/A,N/A,N/A,N/A
Atta Ants,Richard de Rijk,N/A,N/A,N/A,N/A
King of Con,Mauro Chiabotto,Alessandro Chiabotto,N/A,N/A,N/A
The Bridge to Treasure Cave,Fréderic Moyersoen,N/A,N/A,N/A,N/A
"Hoorah! Six Bridges: The Battle of Pittsburgh, 1 October 1863",Ty Bomba,Robert G. Markham,N/A,N/A,N/A
Aquarena,Baptiste Le Corre,N/A,N/A,N/A,N/A
Line Up!,M. van Eupen,N/A,N/A,N/A,N/A
Maratón Clásico,Sergio Schaar Chabat,N/A,N/A,N/A,N/A
Top of the Pops: The Game,N/A,N/A,N/A,N/A,N/A
Gangs of Commorragh,N/A,N/A,N/A,N/A,N/A
Vollpfosten,Antony Proietti,N/A,N/A,N/A,N/A
L'Empereur,Florent Toscano,Frédéric Vuagnat,N/A,N/A,N/A
High Finance,Alberto Fontana,Mariano Maresca,N/A,N/A,N/A
"New York, New York",Wolfgang Kramer,N/A,N/A,N/A,N/A
Shadow Era,James Bowie,Sebastian Chedal,N/A,N/A,N/A
Vigo,Edith Grein-Böttcher,N/A,N/A,N/A,N/A
Chef Cuckoo!,Christophe Raimbault,N/A,N/A,N/A,N/A
Der Hobbit: Smaugs Einöde,Andreas Schmidt,N/A,N/A,N/A,N/A
Schraube Locker,Christian Stöhr,Daniela Stöhr,N/A,N/A,N/A
All Hands on Deck!,Josh Fry,Chad Scott,N/A,N/A,N/A
Codename: Oracle,Andrew J. Clark,N/A,N/A,N/A,N/A
Cranium Super Showdown,(Uncredited),N/A,N/A,N/A,N/A
World Auto Racing,Ariel Adamson,N/A,N/A,N/A,N/A
VisualEyes,Keith Dugald (I),Steve Pickering,N/A,N/A,N/A
Zwergen Ziehen,Philippe des Pallières,N/A,N/A,N/A,N/A
Snowstorm,Jim Deacove,N/A,N/A,N/A,N/A
LovePigs (Porcellini),Angelo Porazzi,N/A,N/A,N/A,N/A
SOS: Sheep in Trouble,Inka Brand,Markus Brand,N/A,N/A,N/A
Panzer Pranks,Steve Lortz,Kurt Lortz,N/A,N/A,N/A
Klondike,Tom Dalgliesh,Lance Gutteridge,N/A,N/A,N/A
Dark Force Incursion,Toby Lancaster,N/A,N/A,N/A,N/A
Multicity,Steve Brück,Jean-Claude Pellin,N/A,N/A,N/A
Final War,N/A,N/A,N/A,N/A,N/A
PS,Rudolf Ross,N/A,N/A,N/A,N/A
"World War IV: One World, One King",Brian Hunley,N/A,N/A,N/A,N/A
文絵のために (For Fumie),Seiji Kanai,N/A,N/A,N/A,N/A
Catapult Castle,N/A,N/A,N/A,N/A,N/A
Switchboard,Carlton B. Wilder,N/A,N/A,N/A,N/A
Kropki,(Uncredited),N/A,N/A,N/A,N/A
Quack a-doodle Moo!,N/A,N/A,N/A,N/A,N/A
COLORS,Matthew Hall,Simon Hall,Terry Shaw,Magdalene Vrijland,N/A
Island Dice,Jason Gough,N/A,N/A,N/A,N/A
La Guerra Civil Española (1936),(Uncredited),N/A,N/A,N/A,N/A
Lexigo,N/A,N/A,N/A,N/A,N/A
Spider-Man,Christophe Boelinger,N/A,N/A,N/A,N/A
Stack & Attack,Jeremy Burnham,N/A,N/A,N/A,N/A
Hot Seat,N/A,N/A,N/A,N/A,N/A
A Fistful of Dinero,Charlie Theel,N/A,N/A,N/A,N/A
Mad Love,Darth Rimmer,N/A,N/A,N/A,N/A
Leipzig: Napoleon Encircled,Chris Perello,N/A,N/A,N/A,N/A
The Trojan War: The Game of Gods & Heroes,Glenn Rahman,N/A,N/A,N/A,N/A
Cthulhu Tales,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Tide of Fortune,John Schettler,N/A,N/A,N/A,N/A
Anno Domini: Avvenimenti bizzarri,Urs Hostettler,N/A,N/A,N/A,N/A
Upwords Deluxe,Elliot Rudell,N/A,N/A,N/A,N/A
Instacrime: Munford,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Mars Ravelo's Darna at ang Nawawalang Bato,Marx Rulloda,Karlo Senga,N/A,N/A,N/A
Grand Master,Chris Goedecke,N/A,N/A,N/A,N/A
The Land of Enin,Todd Sanders,N/A,N/A,N/A,N/A
Scarab,Nico Reuter,N/A,N/A,N/A,N/A
TATATA!,Angelo Porazzi,N/A,N/A,N/A,N/A
Lingua,S. Braude,N/A,N/A,N/A,N/A
America's Main Street,Rick Soued,N/A,N/A,N/A,N/A
Third World Debt,Dave Thorby,N/A,N/A,N/A,N/A
Crazy Eggz,Roberto Fraga,N/A,N/A,N/A,N/A
Babel,Matthias Etter,N/A,N/A,N/A,N/A
BOLD,Jack Hanauer,N/A,N/A,N/A,N/A
Rule the Roost,Steffan Ros,N/A,N/A,N/A,N/A
Game Off,N/A,N/A,N/A,N/A,N/A
High Command Rapid Engagement,David Carl,N/A,N/A,N/A,N/A
Sumo Slam!,N/A,N/A,N/A,N/A,N/A
H2Olland,Richard van Vugt,Jeff Widderich,N/A,N/A,N/A
Fish Club,David Wexler,N/A,N/A,N/A,N/A
Rapidcroco,Roberto Fraga,N/A,N/A,N/A,N/A
Scrabble Me,(Uncredited),N/A,N/A,N/A,N/A
Zug,Sebastian Caro,N/A,N/A,N/A,N/A
Futterneid,Friedemann Friese,N/A,N/A,N/A,N/A
Antematter,N/A,N/A,N/A,N/A,N/A
DemLoc,Davide Boccardo,Alberto Ricossa,N/A,N/A,N/A
Kamozza (貨モッツァ),Katsuya Kitano (北野克哉),Ota Bros. (大田兄弟),N/A,N/A,N/A
Fieber,Tom Schoeps,N/A,N/A,N/A,N/A
DAWAK,Alexandre Droit,N/A,N/A,N/A,N/A
Shadow of the Sun,John Clowdus,N/A,N/A,N/A,N/A
Weilong,Robert M. Carroll,N/A,N/A,N/A,N/A
First to Fight,Adam Kwapiński,Michał Sieńko,N/A,N/A,N/A
Pentago XL,Pål Keller Carlquist,Tomas Flodén,N/A,N/A,N/A
Punk sucht Lady,Wolfgang Kramer,Richard Ulrich,N/A,N/A,N/A
Peaky Blinders: Under New Management,René Groen,N/A,N/A,N/A,N/A
Unauthorized Production,N/A,N/A,N/A,N/A,N/A
Blank Marry Kill,Jack Dire,N/A,N/A,N/A,N/A
Kangaroo,Reiner Knizia,N/A,N/A,N/A,N/A
Tasnia,Jason Glover,N/A,N/A,N/A,N/A
SpidMonsters,Michael Slack,N/A,N/A,N/A,N/A
Scheffeln,Reiner Stockhausen,N/A,N/A,N/A,N/A
"Moby Dick, or, The Card Game",N/A,N/A,N/A,N/A,N/A
Fun City Game,(Uncredited),N/A,N/A,N/A,N/A
Earth Rising: 20 Years to Transform Our World,Laurie Blake,N/A,N/A,N/A,N/A
Space Race,Kristofer Lilja,Danial Rashidi,N/A,N/A,N/A
Activity: Alles ist möglich,Ulrike Catty,Paul Catty,Maria Führer,Ernst Führer,N/A
Trailer Park Boys Board Game,N/A,N/A,N/A,N/A,N/A
Vowl,Cameron Art,N/A,N/A,N/A,N/A
Flicky Spaceships,Matt Green (I),Sam Mercer,N/A,N/A,N/A
Lowdown,N/A,N/A,N/A,N/A,N/A
Die Hanse,Tom Schoeps,N/A,N/A,N/A,N/A
Activity Club-Edition,Ulrike Catty,Paul Catty,Maria Führer,N/A,N/A
Equations,Layman E. Allen,N/A,N/A,N/A,N/A
Mystical Seeds,Chang Yu Di,Wang Liang,Ku Chun Wei,N/A,N/A
Supercharged,Mike Clifford,Mike Siggins,N/A,N/A,N/A
Frenzy,Eric M. Lang,N/A,N/A,N/A,N/A
Gremlins: Holiday Havoc,Funko Games,N/A,N/A,N/A,N/A
Pro Draft,(Uncredited),N/A,N/A,N/A,N/A
If I'm Going Down...,A. J. Porfirio,N/A,N/A,N/A,N/A
1001,David Duperret,Vincent Greco,N/A,N/A,N/A
Assault on Leningrad,Andy Bagley,Perry Moore,N/A,N/A,N/A
La Guerre de Troie,Frédéric Bey,N/A,N/A,N/A,N/A
Pig Hole,N/A,N/A,N/A,N/A,N/A
HeroCard Cyberspace,David Kennerly,N/A,N/A,N/A,N/A
Treasure of the Pharaohs,(Uncredited),N/A,N/A,N/A,N/A
Rapid Deployment Force (RDF),Mark Herman,N/A,N/A,N/A,N/A
Top Promoter,Justin Moore,N/A,N/A,N/A,N/A
Agents Secrets,Arnaud Ladagnous,N/A,N/A,N/A,N/A
African Park,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
Marco Polo: Dragonda,Marco Annatelli,N/A,N/A,N/A,N/A
Fruit Salad,Christophe Boelinger,N/A,N/A,N/A,N/A
Summit,Olaf Helmer,Lloyd S. Shapley,N/A,N/A,N/A
What Came First?,(Uncredited),N/A,N/A,N/A,N/A
Last Word,(Uncredited),N/A,N/A,N/A,N/A
Cafundó,Pedro Ometto,N/A,N/A,N/A,N/A
Meikyu Kingdom Card Game: Make You Conquest,Yoshiyuki Arai (あらいよしゆき),Touichirou Kawashima,N/A,N/A,N/A
Serengeti: A Race For Life,Rogue Marechal,N/A,N/A,N/A,N/A
Barbarossa Solitaire,David Kershaw,N/A,N/A,N/A,N/A
Jin Li,W. David MacKenzie,N/A,N/A,N/A,N/A
Help Wanted,Forrest Bower,N/A,N/A,N/A,N/A
Dungeon Delver,Drew Chamberlain,N/A,N/A,N/A,N/A
Pavlov's Dogs,Heather O'Neill,N/A,N/A,N/A,N/A
Conquest Tactics,Andy Niggles,Tony Nowacki,Tom Rubino,N/A,N/A
Pig Pong,(Uncredited),N/A,N/A,N/A,N/A
Stormsunder: Heirs of Ruin,Robert Mc Connell,N/A,N/A,N/A,N/A
Suez 1916: The Ottomans Strike,N/A,N/A,N/A,N/A,N/A
Chartbuster,(Uncredited),N/A,N/A,N/A,N/A
Méchanlou,Babayaga,N/A,N/A,N/A,N/A
Slush Fund,Steve Finn,N/A,N/A,N/A,N/A
SłowoStworki,Alicja Miłuńska,Filip Miłuński,N/A,N/A,N/A
Штука,Olga Yakimuk,N/A,N/A,N/A,N/A
Dancing Dragons,Margaret Weis,N/A,N/A,N/A,N/A
Accused! Getting Away With Murder?,Theodore Aitken,N/A,N/A,N/A,N/A
Cranium Triple Triumph,Marisa Peña,N/A,N/A,N/A,N/A
Like Minds,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Papillons,Oriol Comas i Coma,N/A,N/A,N/A,N/A
Willy Waschbär,Heinz Meister,N/A,N/A,N/A,N/A
Let's Buy Hollywood,Harry Rubin,Cathy Rubin,N/A,N/A,N/A
Darwin's Dice,Fabian Engeler,Pascal Frick,Pierre Lippuner,Stefan Weisskopf,N/A
Jogo dos Conquistadores,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Hot Potato!,Adrie Drent,Thijs Roem,N/A,N/A,N/A
Die Schatzinsel,Peter Lewe,N/A,N/A,N/A,N/A
Oligarchy: A Dystopian card game,Gary Wareham,N/A,N/A,N/A,N/A
Coronation,Sergey Golubkin,N/A,N/A,N/A,N/A
Свинтус Зомби,Timofey Bokarev,N/A,N/A,N/A,N/A
Party Alias (Travel),Mikko Koivusalo,N/A,N/A,N/A,N/A
Grand Mastermind,(Uncredited),N/A,N/A,N/A,N/A
Fly-A-Way,Quek Oon Hong,Nguyen Huy Hung,Lynette Lee,Iris Tang,Simon Vincent
Adorable Pandaring,Chris Cieslik,N/A,N/A,N/A,N/A
"Global War: The War Against Germany and Japan, 1939-45",Jim Dunnigan,N/A,N/A,N/A,N/A
Take Two,Baren Luders,N/A,N/A,N/A,N/A
Reflecto,Roberto Fraga,N/A,N/A,N/A,N/A
Grumpf,Pierre Compain,N/A,N/A,N/A,N/A
