Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Ancient Artifacts,Derik Duley,N/A,N/A,N/A,N/A
"ROLL for Your Life, Candyman!",Andy Geremia,N/A,N/A,N/A,N/A
Rory's Story Cubes: Rampage,Rory O'Connor,N/A,N/A,N/A,N/A
Forceball,Daniel Ahlm,Christoffer Krämer,Johan Salomonsson,N/A,N/A
"The Cossacks Are Coming!: The Tannenberg Campaign August and September, 1914 – 2nd Edition",David Bolt,N/A,N/A,N/A,N/A
Knights of Ten,Scot Anderson,Derek Jordan,N/A,N/A,N/A
Castle Builders,Björn Jansson,Daniel Johansson,N/A,N/A,N/A
3 Secrets: Crime Time,Martino Chiacchiera,Pierluca Zizzi,N/A,N/A,N/A
Brewhouse Bash,Jim Butler,Gordon Davidson,Robin Dews,Alan Merrett,Paul Sawyer
bezzerwizzer kompakt,N/A,N/A,N/A,N/A,N/A
Turning Tides,Pepijn van den Bosch,Rick Brune,Jasper Wille,N/A,N/A
"Alésia, 52 Av. J.-C.: César contre Vercingétorix",Frédéric Bey,N/A,N/A,N/A,N/A
Flipology,Rachel Reilly,N/A,N/A,N/A,N/A
Monsoon Market,Daniel Solis,N/A,N/A,N/A,N/A
Crime Scene: Brooklyn 2002,Richard Heayes,Markku Heljakka,Petter Ilander,N/A,N/A
Danger the Game,Phillip Blackwell,N/A,N/A,N/A,N/A
Retsami,John Wildsmith,N/A,N/A,N/A,N/A
Les Nettoyeurs,Patrick Receveur,N/A,N/A,N/A,N/A
Brainwaves: The Astute Goose,Reiner Knizia,N/A,N/A,N/A,N/A
Hexcalibur,Enrique Dueñas González,N/A,N/A,N/A,N/A
Day of the Chariot: Kadesh,Gene Dickens,N/A,N/A,N/A,N/A
Zaginione Dziedzictwo: Wieża Białozłota,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Dash! A whimsical race through Singapore,Jinshaun Ang,N/A,N/A,N/A,N/A
Tricky Dungeon,Arjan van Houwelingen,N/A,N/A,N/A,N/A
Ultimate,Angelo Porazzi,N/A,N/A,N/A,N/A
Elefantenparade,Henri Sala,N/A,N/A,N/A,N/A
Eternal Kings,Rolando Issa,N/A,N/A,N/A,N/A
Castle Danger,Matt Worden,N/A,N/A,N/A,N/A
Escape from the Museum,N/A,N/A,N/A,N/A,N/A
The Smog Riders: Dimensions of Madness,Elias Alonso Herranz,N/A,N/A,N/A,N/A
Disney Happiest Day Game,Prospero Hall,N/A,N/A,N/A,N/A
Wonky: The Unstable Adult Party Game,N/A,N/A,N/A,N/A,N/A
Treasure Fleet,John B. Morgan,N/A,N/A,N/A,N/A
Long Short,L. Hensley,N/A,N/A,N/A,N/A
Fluxx,Andrew Looney,Kristin Looney,N/A,N/A,N/A
"The Battle of Tours, 732 A.D.",Richard H. Berg,N/A,N/A,N/A,N/A
Cinq-O,Mark Sargent,N/A,N/A,N/A,N/A
Nomads of Arabia: The Wandering Herds Game,Kris Gould,N/A,N/A,N/A,N/A
GobbleStones,Stephen Glenn,N/A,N/A,N/A,N/A
Koi Garden,Floyd Lu,N/A,N/A,N/A,N/A
"Knock, Knock! Dungeon!",Anthony Perone,N/A,N/A,N/A,N/A
Alien Petshop,Gregory Grimsby,N/A,N/A,N/A,N/A
Star Wars: Attack of the Clones Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
Black Gold (Texas Tea),Ty Bomba,N/A,N/A,N/A,N/A
Trending Kittens,N/A,N/A,N/A,N/A,N/A
Qui ose gagne,Patrick Ruestchmann,N/A,N/A,N/A,N/A
KOZO,Mitsuo Yamamoto,N/A,N/A,N/A,N/A
The Awful Orphanage,Tim Fisher,Paul Keene,N/A,N/A,N/A
Safe Return Doubtful,Randy Moorehead,N/A,N/A,N/A,N/A
Snippets,Shaun Salzberg,N/A,N/A,N/A,N/A
You Must Be an Idiot!,Stephen Glenn,N/A,N/A,N/A,N/A
Elemental Rift,John Clowdus,N/A,N/A,N/A,N/A
Scotland Yard: Tokyo,Projekt Team III,N/A,N/A,N/A,N/A
Emojito!,Urtis Šulinskas,N/A,N/A,N/A,N/A
Med andra ord,Kristina Ingvar,Martin Sjöbeck,Håkan Sjunnesson,Erik Sturegård,N/A
Sushi War: All You Can Hit!,Dario Dordoni,N/A,N/A,N/A,N/A
Round-Up,Jim Deacove,N/A,N/A,N/A,N/A
Medieval Conspiracy,Dietrich Potthoff,Stephan Rensing,N/A,N/A,N/A
Super Giant Monster Showdown,Alex Strang,N/A,N/A,N/A,N/A
Miss Monster,Christophe Boelinger,Ludovic Maublanc,N/A,N/A,N/A
TimeLine,James Ernest,N/A,N/A,N/A,N/A
Corona,Alex Randolph,N/A,N/A,N/A,N/A
Rocroi: 19 May 1643 – The End of Spanish Ascendancy,Linda Mosca,N/A,N/A,N/A,N/A
Shapeshifters,Neal Sofge,Michael Wasson,N/A,N/A,N/A
Clue II: Murder in Disguise VCR Mystery Game,Isabel Garrett,Sam Kjellman,N/A,N/A,N/A
In Tenebris Lux,Owen Aurelio,N/A,N/A,N/A,N/A
Triumph & Fall of the Desert Fox,Andreas Bertram,Dirk Blech,Udo Grebe,N/A,N/A
Gnomi,Brian Fouts,N/A,N/A,N/A,N/A
Kharkov 1943,Nicolas Stratigos,N/A,N/A,N/A,N/A
Decision: Iraq,Joseph Miranda,N/A,N/A,N/A,N/A
Fire,Werner Falkhof,Michael Sohre,N/A,N/A,N/A
All Rise,Jimmy Chang,Jeff Lee (II),Garrett Lively,Thomas Yungerberg,N/A
Varmints!,David Rose,N/A,N/A,N/A,N/A
Salem Church: East of Chancellorsville,Chris Perello,N/A,N/A,N/A,N/A
Faulpelz,Rüdiger Dorn,N/A,N/A,N/A,N/A
Hack & Slash,Samuel Mitschke,Philip Reed,N/A,N/A,N/A
Shattered States,Karsten Engelmann,David Spencer,N/A,N/A,N/A
Kámen – Zbraně – Papír,Vlaada Chvátil,N/A,N/A,N/A,N/A
Borodino '41,Jack Radey,N/A,N/A,N/A,N/A
Towers of the Sun,Stefan Brakman,N/A,N/A,N/A,N/A
Red Army: The Destruction of Army Group Center,John Astell,Frank Chadwick,N/A,N/A,N/A
New Orleans Big Band,Herbert Schützdeller,N/A,N/A,N/A,N/A
The High Kings of Tara,Murray Heasman,N/A,N/A,N/A,N/A
Kids of London,Antonin Boccara,N/A,N/A,N/A,N/A
Παλέρμο: Το Μεγάλο Ξεκαθάρισμα,Vangelis Bagiartakis,N/A,N/A,N/A,N/A
War of 1812,Joseph Miranda,N/A,N/A,N/A,N/A
Clue Express,Garrett J. Donner,Wendy L. Harris,Brian S. Spence,Michael S. Steer,N/A
Henry V,Robert G. Markham,N/A,N/A,N/A,N/A
Dune,Brad Stock,N/A,N/A,N/A,N/A
"1918: Operation Michel, Germany's Last Chance in the West",Jim Dunnigan,N/A,N/A,N/A,N/A
Magia Cum Laude,Conrad Hamel,N/A,N/A,N/A,N/A
Peruke,Mark Littlewood,N/A,N/A,N/A,N/A
Matanga!,Gerardo Cuevas,N/A,N/A,N/A,N/A
Kathai,Michael Andersch,N/A,N/A,N/A,N/A
Dali The Fox,Vincent Bonnard,N/A,N/A,N/A,N/A
Age of Chivalry,Robert G. Markham,N/A,N/A,N/A,N/A
On to Moscow,Joseph Miranda,N/A,N/A,N/A,N/A
Bauernschlau,Tom Schoeps,N/A,N/A,N/A,N/A
"First Battle of Britain: The Air War Over England, 1917-18",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
TieBreaker,Ted Alspach,N/A,N/A,N/A,N/A
Hórreos,Pablo Dapena,N/A,N/A,N/A,N/A
Duelists,Björn Loesing,N/A,N/A,N/A,N/A
Mythomakya,Luca Feliciani,N/A,N/A,N/A,N/A
UNDO: Blood in the Gutter,Michael Palm,Lukas Zach,N/A,N/A,N/A
モンスターイーター ～ダンジョン飯 ボードゲーム～ (Monster Eater),Seiji Kanai,N/A,N/A,N/A,N/A
Carbon City Zero,Sam Illingworth,Paul Wake,N/A,N/A,N/A
Privacy No Limit,Reinhard Staupe,N/A,N/A,N/A,N/A
Fry Thief,Patrick Rauland,N/A,N/A,N/A,N/A
Tallinn,Stefan Risthaus,N/A,N/A,N/A,N/A
Sergeants: On the Eastern Front,S. Craig Taylor,N/A,N/A,N/A,N/A
Supremacy: The Game of the Superpowers,Robert J. Simpson,N/A,N/A,N/A,N/A
Kimbo,Robert C. Magee,N/A,N/A,N/A,N/A
LOTS: Filled In,Zachary Connelly,Rose Connelly,N/A,N/A,N/A
Look Away!,John Prados,Paul Rohrbaugh,N/A,N/A,N/A
Bubble King,Daryl Chow,N/A,N/A,N/A,N/A
Klattschen,N/A,N/A,N/A,N/A,N/A
Smile Life,Alexandre Seba,N/A,N/A,N/A,N/A
Operation Cartwheel,Paul Rohrbaugh,N/A,N/A,N/A,N/A
"Wars of Religion, France 1562-1598",Jerome Lefrancq,N/A,N/A,N/A,N/A
1565: Siege of Malta,Maurice Suckling,N/A,N/A,N/A,N/A
Salvo II,Michael Scott Smith,N/A,N/A,N/A,N/A
"Army Group Center: June 22-28, 1941",Masahiro Yamazaki,N/A,N/A,N/A,N/A
Chainmail,Richard H. Berg,N/A,N/A,N/A,N/A
Pengo Jump,Oussama Khelifati,N/A,N/A,N/A,N/A
Brethren of the Coast,Brett J. Gilbert,N/A,N/A,N/A,N/A
Splurt!,Gene Mackles,N/A,N/A,N/A,N/A
National Lampoon's Christmas Vacation,N/A,N/A,N/A,N/A,N/A
The Nightmare Before Christmas: Take Over the Holidays!,N/A,N/A,N/A,N/A,N/A
Hatalom Kártyái Kártyajáték,Balázs Makó,Miklós Tihor,N/A,N/A,N/A
Double Down,Thomas Pauli,N/A,N/A,N/A,N/A
Chefs,Beatrix Bohony,N/A,N/A,N/A,N/A
Bantu,(Uncredited),N/A,N/A,N/A,N/A
Stimmvieh,Andrea Meyer,N/A,N/A,N/A,N/A
13: The Colonies in Revolt,Richard H. Berg,N/A,N/A,N/A,N/A
Rory's Story Cubes: Heroes,Rory O'Connor,N/A,N/A,N/A,N/A
Keep Cool,Klaus Eisenack,Gerhard Petschel-Held,N/A,N/A,N/A
Clue: Tim Burton's The Nightmare Before Christmas,N/A,N/A,N/A,N/A,N/A
AmuseAmaze,Ethan Goffman,N/A,N/A,N/A,N/A
Dragon Teeth Washer,Noriaki Watanabe,N/A,N/A,N/A,N/A
Sly,Sid Sackson,N/A,N/A,N/A,N/A
Yummy World: Party at Picnic Palace,Phil Walker-Harding,N/A,N/A,N/A,N/A
Kanaloa,Günter Burkhardt,N/A,N/A,N/A,N/A
Monkey Around: The Wiggle & Giggle Game,N/A,N/A,N/A,N/A,N/A
"The Greek Civil War, 1947-49",Brian Train,N/A,N/A,N/A,N/A
Mat Goceng,Brendan Satria A.,N/A,N/A,N/A,N/A
Metropoli,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Subbuteo Cricket,Peter Adolph,N/A,N/A,N/A,N/A
Dr. McNinja's Legendary Showdown,Blake Hansen,N/A,N/A,N/A,N/A
Quad City Killers,Dexter Dakota,Adam Zonca,N/A,N/A,N/A
Selfish: Zombie Edition,N/A,N/A,N/A,N/A,N/A
Priceless,Tom Kremer,Phil Orbanes Sr.,N/A,N/A,N/A
Hunt A Killer: Curtain Call,N/A,N/A,N/A,N/A,N/A
Les morts aux trousses,Olivier Bernet,Jean-Louis Marco,Victor Marco,N/A,N/A
Pickpocket,Reiner Knizia,N/A,N/A,N/A,N/A
Pass-Ackwords,David Arnott,Aaron Weissblum,N/A,N/A,N/A
Karigar-e-Taj,Amit Ghadge,N/A,N/A,N/A,N/A
Tic Tac K.O.: Cute vs Evil,N/A,N/A,N/A,N/A,N/A
Make 'n' Break CHALLENGE,Stefan Dorra,Andrew Lawson,Jack Lawson,Manfred Reindl,N/A
Hérois & Monstros,Rovalde Banchieri,Fabiano Saccol,N/A,N/A,N/A
Metro 2033,Sergey Golubkin,N/A,N/A,N/A,N/A
Lotti Karotti Deluxe,Seven Towns,N/A,N/A,N/A,N/A
Taco Cat Goat Cheese Pizza: Demo deck,Dave Campbell (II),N/A,N/A,N/A,N/A
Gangs of Britannia,Daniel Feeny,Joel Livermore,Chris Winterhoff,N/A,N/A
Classic BattleTech RPG,Bryan Nystul,N/A,N/A,N/A,N/A
Penguinramids,Guido Albini,N/A,N/A,N/A,N/A
The East is Red: The Sino Soviet War,Jim Dunnigan,N/A,N/A,N/A,N/A
Winston,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Lucky Luau,Jeffrey Boltz,N/A,N/A,N/A,N/A
Fences,Adam F. Collins,Tim Forbis,N/A,N/A,N/A
Tricks & Deserts,Muneyuki Yokouchi (横内宗幸),N/A,N/A,N/A,N/A
Gizeh!,Eugeni Castaño,N/A,N/A,N/A,N/A
Fate Of Akalon: Tribes,Robert Nicaise,N/A,N/A,N/A,N/A
Happy Birthday!,Warren Kramer,Brian Weinstock,Amy Weinstock,N/A,N/A
Necronomicon,Alberto Cano,N/A,N/A,N/A,N/A
Burdigala,Bruno Cathala,N/A,N/A,N/A,N/A
Five Ravens,Grant Rodiek,N/A,N/A,N/A,N/A
Anchorman: The Game – Improper Teleprompter,Jason Lautenschleger,Barry McLaughlin,N/A,N/A,N/A
Shit Happens: Too Shitty for Work,Andy Breckman,N/A,N/A,N/A,N/A
Quacksalbe,Volker Tietze,N/A,N/A,N/A,N/A
Serica: Plains of Dust,Todd Sanders,N/A,N/A,N/A,N/A
Engage,Russ Price,N/A,N/A,N/A,N/A
Hammer's Slammers,Jim Griffin,H. N. Voss,Neil Zimmerer,N/A,N/A
Wiedeń 1683,Dariusz Góralski,N/A,N/A,N/A,N/A
Tokami,Zoltán Aczél,N/A,N/A,N/A,N/A
"Okinawa: The Last Battle, April 1945",Larry Pinsky,N/A,N/A,N/A,N/A
Nuba,Reiner Knizia,N/A,N/A,N/A,N/A
Die Zukunft von Camelot,Emanuele Briano,N/A,N/A,N/A,N/A
Berrymandering,Eliot Aretskin-Hariton,N/A,N/A,N/A,N/A
Katoiz,Sabine Opstelten,N/A,N/A,N/A,N/A
Kenta,Perepau Llistosella,N/A,N/A,N/A,N/A
European Union: The Board Game,Alex Tseng,N/A,N/A,N/A,N/A
Festival,Eloi Pujadas,N/A,N/A,N/A,N/A
Logan Stones,John Yianni,N/A,N/A,N/A,N/A
Poison,Kedric Winks,N/A,N/A,N/A,N/A
Cursed Empire: Heroes of Thargos,Chris Loizou,Bryan Steele,N/A,N/A,N/A
Spaceopoly,(Uncredited),N/A,N/A,N/A,N/A
Gangster Dice,Adrian Marrs,Jonathan Ruland,N/A,N/A,N/A
Menu Mash-Up,Karen Hudes,N/A,N/A,N/A,N/A
Wicketz,A. W. Compton,Richard Pullen,N/A,N/A,N/A
Dover Patrol,Harry Gibson,N/A,N/A,N/A,N/A
New York Kings,Arnaud Ladagnous,N/A,N/A,N/A,N/A
Battle of Durak,Fedor Sosnin,N/A,N/A,N/A,N/A
The Marne: Home Before the Leaves Fall,John Young,N/A,N/A,N/A,N/A
Hopp hopp Häschen,Reiner Knizia,N/A,N/A,N/A,N/A
Robots!,"William Ferguson, III",Mike Joslyn,N/A,N/A,N/A
Gettysburg Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
Automania: The Game of the Motor Giants,Ian Livingstone,N/A,N/A,N/A,N/A
Toil & Troublez,Petr Vojtěch,N/A,N/A,N/A,N/A
Stacked,Sean Brown,LeAnn Phillips,Tim Phillips,N/A,N/A
Nine Navies War,Ty Bomba,N/A,N/A,N/A,N/A
The French & Indian War: Struggle for the New World,Joseph Miranda,N/A,N/A,N/A,N/A
Orbital Conflict,Kim Astor,Filip Stjernberg,N/A,N/A,N/A
Dragon Ball Super: Universe Survival,Jonathan Algaze,N/A,N/A,N/A,N/A
Cannibal Pygmies in the Jungle of Doom,Stephen Tassie,N/A,N/A,N/A,N/A
Zoo-ography: The Card Game,John Olson,Bryn Smith,N/A,N/A,N/A
Scavengers,John Werner,N/A,N/A,N/A,N/A
Vault,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Ironman Football,Randy Moorehead,N/A,N/A,N/A,N/A
War of the Three Kingdoms,KayaK,N/A,N/A,N/A,N/A
Tasso Safari,Philippe Proux,N/A,N/A,N/A,N/A
Cryptocurrency,Steve Ng Wen Xi,N/A,N/A,N/A,N/A
Chaotic Studio,AuAu Chen,N/A,N/A,N/A,N/A
Fuzzy Tiger,Shao-Ying Chen,N/A,N/A,N/A,N/A
Capt'n Clever,Liesbeth Bos,N/A,N/A,N/A,N/A
Blindes Huhn,Heike Risthaus,N/A,N/A,N/A,N/A
Taifa,Victor Catala,Alex Folch,Jesus Peralta,Nacho Torres,N/A
