Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Beyond Competition,Sid Sackson,N/A,N/A,N/A,N/A
Coraxis & Co.,Andreas Frei,Ueli Frei,Lukas Frei,N/A,N/A
Aquatika,Alexandre Droit,N/A,N/A,N/A,N/A
The Science and Seance Society,Daniel Newman,N/A,N/A,N/A,N/A
Lord of Bones,Adam Strzelecki,N/A,N/A,N/A,N/A
My Very First Games: To Market!,Antje Gleichmann,N/A,N/A,N/A,N/A
MechWar 2: Red Star / White Star Modern Mechanized Combat in Europe,Mark Herman,N/A,N/A,N/A,N/A
Verdun: A Generation Lost,Roger Nord,N/A,N/A,N/A,N/A
Fairy Meat,Sky Leaton,N/A,N/A,N/A,N/A
ギャラクシーねこのばし (Galaxy Cat Extension),Reiner Knizia,N/A,N/A,N/A,N/A
The Seeker in the Forest of Wyr,Todd Sanders,N/A,N/A,N/A,N/A
Keezbord,N/A,N/A,N/A,N/A,N/A
Blekoteco,Jose Antonio Abascal Acebo,N/A,N/A,N/A,N/A
Liqueur the Game,Shogo Kuroda,N/A,N/A,N/A,N/A
Behext,Curt Covert,Jonathan Lavallee,Greg Millikin,Melodee Smith,N/A
The Crystal Maze,N/A,N/A,N/A,N/A,N/A
Empyrean Hero: The Card Game,G. Wesley Cone,N/A,N/A,N/A,N/A
The South Shall Rise Again,John Welch,N/A,N/A,N/A,N/A
Squabblin Goblins,Emma Larkins,N/A,N/A,N/A,N/A
Bitte nicht füttern!,Heinz Meister,N/A,N/A,N/A,N/A
Jungle Speed: Electronique,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A,N/A
Ninja Arena,Oliver Schneider,N/A,N/A,N/A,N/A
Ask Anything,C. C. Hung,N/A,N/A,N/A,N/A
Little Big Horn,Andrea Mannucci,N/A,N/A,N/A,N/A
Fungeon Party,Thomas Jones,Brian Lewis,David McGregor,Marissa Misura,N/A
Guardians of Legends,Vincenzo Bianca,Edward Preston,N/A,N/A,N/A
The '45,Geoffrey Geddes,N/A,N/A,N/A,N/A
"PENNY DREADFUN: Duchy, Demony, Dickensy",Adam Betley,N/A,N/A,N/A,N/A
Concerto,Uwe Bursik,N/A,N/A,N/A,N/A
Zik,Cyril Blondel,N/A,N/A,N/A,N/A
Sumo Gnomes,Robbie Munn,N/A,N/A,N/A,N/A
Dead Throne 1st Edition,Shayan Nejad,Keeyan Nejad,Kaveh Nejad,N/A,N/A
Capture: A Medieval Wargame,Andrew Hunzicker,N/A,N/A,N/A,N/A
Little Round Top,David G. Martin,N/A,N/A,N/A,N/A
Nightmare Forest: Alien Invasion,Dave Killingsworth,N/A,N/A,N/A,N/A
The Damned Die Hard: Philippines '41,A. E. Goodwin,Eric Pierce,N/A,N/A,N/A
Extinction: The Game Of Ecology,Stephen P. Hubbell,Margie Piret,N/A,N/A,N/A
Nordlingen: 6 September 1634 – Triumph of the Imperialists,Tom Walczyk,N/A,N/A,N/A,N/A
Scotland Rising,Mike Wylie,Grant Wylie,N/A,N/A,N/A
The Court of Xiang Chi,Todd Sanders,N/A,N/A,N/A,N/A
Famous Divisions: Grossdeutschland Panzer,Eric R. Harvey,John Schettler,N/A,N/A,N/A
Khan Tsin,Claude Leroy,N/A,N/A,N/A,N/A
Burger Party,Marco Gutmayer,Meike Massholder,N/A,N/A,N/A
Trailhead,Mike McDearmon,N/A,N/A,N/A,N/A
Crop Cycle,Trevor Lehmann,N/A,N/A,N/A,N/A
Apagos,Francis Pacherie,N/A,N/A,N/A,N/A
Schmuggler an Bord,Detlef Wendt,N/A,N/A,N/A,N/A
O Último Grande Campeão,Renato Silva Sasdelli,N/A,N/A,N/A,N/A
Palaces,Jeff Siadek,N/A,N/A,N/A,N/A
Kings of Artifice,Redd Cohen,David Hanold,Jonny Pac,N/A,N/A
Quits,Loris Immordino,N/A,N/A,N/A,N/A
Welfen und Staufer,Gerhard H. Kuhlmann,N/A,N/A,N/A,N/A
Finger Ball,Stephen Glenn,N/A,N/A,N/A,N/A
Broad Lines,Piero Modolo,N/A,N/A,N/A,N/A
Consensus,Marshall Chrein,N/A,N/A,N/A,N/A
"Fredericksburg: The Union Repulsed, Dec. 13, 1862",Joe Angiolillo,N/A,N/A,N/A,N/A
Horticulture Master,Lin Yen-Kuang,N/A,N/A,N/A,N/A
Sauerbaum,Johannes Tranelis,N/A,N/A,N/A,N/A
Jane Austen's Matchmaker: Chapter Two,Richard Wolfrik Galland,N/A,N/A,N/A,N/A
Tempus Imperium,Chris Anderson,N/A,N/A,N/A,N/A
Wu Wei: Journey of the Changing Path,Justin Waggle,N/A,N/A,N/A,N/A
Sheep Hop!,Florian Fay,N/A,N/A,N/A,N/A
The Beastlord,Michael J. Matheny,N/A,N/A,N/A,N/A
Alpen Express,Walter Müller,N/A,N/A,N/A,N/A
Marvel: Damage Control,Omari Akil,N/A,N/A,N/A,N/A
Nowhere to Go,Hank Atkins,N/A,N/A,N/A,N/A
Temple of the Beastmen,Frank Chadwick,Lester Smith,N/A,N/A,N/A
Unlock!: Une Aventure – Ralph Azham: Le Foie de l'Axolotl,Pierre Chabosy,N/A,N/A,N/A,N/A
Aber Hallo!,Thorsten Gimmler,N/A,N/A,N/A,N/A
Make 'n' Break Party,Wilfried Lepuschitz,Arno Steinwender,N/A,N/A,N/A
Newfoundland Jam,Jason Anarchy,N/A,N/A,N/A,N/A
Drawing Dead,John Fiorillo,N/A,N/A,N/A,N/A
Oil War: Iran Strikes,Ty Bomba,N/A,N/A,N/A,N/A
Taxi Wildlife,Florian Racky,N/A,N/A,N/A,N/A
Cat'astrophes,Ludovic Mahieu,N/A,N/A,N/A,N/A
Battleship: Card Game,Rob Daviau,N/A,N/A,N/A,N/A
Patatrap Quest,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Doubles Wild,Andy Daniel,N/A,N/A,N/A,N/A
Belisarius: The Byzantine Empire Strikes,Joseph Miranda,N/A,N/A,N/A,N/A
Bitwa Warszawska,Jan Madejski,N/A,N/A,N/A,N/A
Scotland Yard: Das Kartenspiel,Inka Brand,Markus Brand,N/A,N/A,N/A
Norge: the first battle between the Germans and the Allies,Marco Donadoni,N/A,N/A,N/A,N/A
Troke,James Brunot,Arpad Rosti,N/A,N/A,N/A
Towers of Am'harb,Chu-Lan Kao,N/A,N/A,N/A,N/A
Cults Across America,Jeff Tidball,N/A,N/A,N/A,N/A
1940: What If Germany Went East?,Ty Bomba,N/A,N/A,N/A,N/A
Tortilla de Patatas: The Game,Xavier Carrascosa,N/A,N/A,N/A,N/A
Petróleo S.A.,Gil d'Orey,N/A,N/A,N/A,N/A
Jurassic Park III: Island Survival Game,(Uncredited),N/A,N/A,N/A,N/A
RallyRas,Pepe Roma,N/A,N/A,N/A,N/A
Judge Domino,Tsukii Yosuke (つきい　ようすけ),N/A,N/A,N/A,N/A
Dungeon Bazar,Paolo Cecchetto,Simone Luciani,Daniele Tascini,N/A,N/A
The Chronicles of Dragon Wing,N/A,N/A,N/A,N/A,N/A
Blitzwar,Victor Catala,N/A,N/A,N/A,N/A
Colpevole!,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Pizza,Citie Lo,N/A,N/A,N/A,N/A
Sheep & Garden,Shun Taguchi,Aya Taguchi,N/A,N/A,N/A
Gridcannon,Tom Francis,Chris Thursten,N/A,N/A,N/A
Cutthroat Cove: Pieces of Eight,N/A,N/A,N/A,N/A,N/A
Zig-Zag,Frank Schaubrenner,Hartmut Witt,N/A,N/A,N/A
Yukon Company,Dirk Henn,N/A,N/A,N/A,N/A
Quest for the Faysylwood,David Shaw (I),N/A,N/A,N/A,N/A
Court of the Dead: Dark Harvest,Ben Kepner,N/A,N/A,N/A,N/A
GOPS,Merrill Meeks Flood,N/A,N/A,N/A,N/A
Dungeon Royale,N/A,N/A,N/A,N/A,N/A
Boss Quest,Christophe Lauras,N/A,N/A,N/A,N/A
Project Pandora: Grim Cargo,Jake Thornton,N/A,N/A,N/A,N/A
Rocroi 1643,Nicolas Stratigos,N/A,N/A,N/A,N/A
Virgin Seas,Jason Glover,N/A,N/A,N/A,N/A
"Cow, Tiger, Santa Claus",Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Baubylon,Reinhold Wittig,N/A,N/A,N/A,N/A
Nowheresville: Bandit Paradise,Jiri Mikolas,N/A,N/A,N/A,N/A
Aargh!,Aaron Weissblum,N/A,N/A,N/A,N/A
Whales Destroying The World,Jindřich Pavlásek,Petr Vojtěch,N/A,N/A,N/A
Toss Up!,Garrett J. Donner,Michael S. Steer,N/A,N/A,N/A
Escape the Nightmare,Gregory Carslaw,N/A,N/A,N/A,N/A
Number Chase,Reinhard Staupe,N/A,N/A,N/A,N/A
Fight for the Sky,Tony Jones,N/A,N/A,N/A,N/A
Something Wild! Disney The Little Mermaid,Funko Games,N/A,N/A,N/A,N/A
Photoshoot,Renaud Libralesso,Pierrick Libralesso,N/A,N/A,N/A
Tilting at Windmills,Csepi Balázs,N/A,N/A,N/A,N/A
Elements,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Disney: Mickey's Christmas Carol,N/A,N/A,N/A,N/A,N/A
Gangster City,Henrik Larsson,Kristian Amundsen Østby,N/A,N/A,N/A
Julius Caesar: Game of the Gallic Wars,Richard H. Berg,N/A,N/A,N/A,N/A
Qwitch,Maureen Hiron,N/A,N/A,N/A,N/A
The Best Booth,Masao Suganuma,N/A,N/A,N/A,N/A
Come on! Bite me!,Weifeng Feng,N/A,N/A,N/A,N/A
Piratz,Oliver Igelhaut,N/A,N/A,N/A,N/A
Zoom Zoom Ka-Boom!!,Andy Hopwood,N/A,N/A,N/A,N/A
Zheng Fen,(Uncredited),N/A,N/A,N/A,N/A
Beasty Borders,Peter Joustra,Corné van Moorsel,N/A,N/A,N/A
Scalawag!,Steve Nix,N/A,N/A,N/A,N/A
Crazy Rally,Piero Cioni,Giovanni Melega,N/A,N/A,N/A
Manchu: The Taiping Rebellion – 1852-1868,Richard H. Berg,N/A,N/A,N/A,N/A
Electronic Dream Phone,Michael Gray,N/A,N/A,N/A,N/A
Lee Invades the North,Robert G. Markham,Mark Seaman,N/A,N/A,N/A
Dominate Grail War: Fate/Stay night on Board Game,BakaFire,N/A,N/A,N/A,N/A
LUGU,Ben Miles,N/A,N/A,N/A,N/A
Exalted: Legacy of the Unconquered Sun,Ken Cliffe,Pétur Örn Þórarinsson,N/A,N/A,N/A
"Pizza, Spaghetti e Mandolino",Dario Dordoni,N/A,N/A,N/A,N/A
Heirs of the Wizard King,Jonathan Politis,N/A,N/A,N/A,N/A
Vietnam: Rumor of War,Adam Starkweather,N/A,N/A,N/A,N/A
DC HeroClix: Batman (Alpha),Mike Elliott,Seth Johnson,N/A,N/A,N/A
The Official Dealer McDope Dealing Game,T. Elton Snatchit,N/A,N/A,N/A,N/A
Arkosa,Angela Dickens,N/A,N/A,N/A,N/A
Earthquake,Mike Elliott,N/A,N/A,N/A,N/A
Trippples,William T. Powers,N/A,N/A,N/A,N/A
Sticht oder Nicht,Thomas Nezold,N/A,N/A,N/A,N/A
Scrabble Trickster,(Uncredited),N/A,N/A,N/A,N/A
Amis Cube,Min-Ho Seok,N/A,N/A,N/A,N/A
Relic Knights: Darkspace Calamity,John Cadice,Kevin Clark,N/A,N/A,N/A
Badland Wolves,Daniel Gorash,N/A,N/A,N/A,N/A
Déclic!? Family,Julien Sentis,N/A,N/A,N/A,N/A
Bremen,S. Ando,N/A,N/A,N/A,N/A
18 Holes: Course Architect,Ryan Boucher,N/A,N/A,N/A,N/A
Little Italy,Reiner Knizia,N/A,N/A,N/A,N/A
AARRR!,Przemek Dmytruszynski,N/A,N/A,N/A,N/A
Redemption: City of Bondage,Rob Anderson,Richard Borg,N/A,N/A,N/A
Rise of the Exiled,Jarom Higley,N/A,N/A,N/A,N/A
Bindle Rails,Jack Neal,N/A,N/A,N/A,N/A
"Knights of Justice: The Siege of Malta, 1565",Colin Bruce,N/A,N/A,N/A,N/A
"La Bataille du Matz, 9-12 juin 1918",Nicolas Stratigos,N/A,N/A,N/A,N/A
Trickster: Fantasy,Daniel Solis,N/A,N/A,N/A,N/A
Ticket to Ride Demo,Alan R. Moon,N/A,N/A,N/A,N/A
Silver Coin: Age of Monster Hunters,Lan Krajnčič,N/A,N/A,N/A,N/A
Tipsy,N/A,N/A,N/A,N/A,N/A
Eschnapur,Reinhard Staupe,N/A,N/A,N/A,N/A
Anagram: The Ingenious Game of Juggling Words,Sara Finch,Leslie Scott,N/A,N/A,N/A
Malarky,David Feldman,N/A,N/A,N/A,N/A
Moneybags,Jun Sasaki,Yoshiteru Shinohara,N/A,N/A,N/A
Flea Marketeers,Lisa Steenson,N/A,N/A,N/A,N/A
The Powerpuff Girls: Mojo Jojo Attacks Townsville Game,Craig Van Ness,N/A,N/A,N/A,N/A
Dragonchess,Gary Gygax,N/A,N/A,N/A,N/A
Storytelling,Toni Serradesanferm,N/A,N/A,N/A,N/A
Gladiatoris,David Temprano,Luis Valleaguado,N/A,N/A,N/A
Garden Gnomes: Violent Vendetta,Morten Nørgaard,N/A,N/A,N/A,N/A
Brainwaves: The Brilliant Boar,Dirk Baumann,N/A,N/A,N/A,N/A
BattleTech Science Fiction Combat Book Game: SHD-2H Shadow Hawk,Karl Hiesterman,Alfred Leonardi,N/A,N/A,N/A
Godsfire,Lynn Willis,N/A,N/A,N/A,N/A
Galactic Scoundrels,Olivia Dunlap,Joseph J. Williams,N/A,N/A,N/A
Epic Trading Card Game,Robert Dougherty,N/A,N/A,N/A,N/A
Naruto Collectible Card Game,(Uncredited),N/A,N/A,N/A,N/A
Drunter und Drüber,H. Heller,N/A,N/A,N/A,N/A
"Win, Don't Lose",Michael Nerman,N/A,N/A,N/A,N/A
The World Game,N/A,N/A,N/A,N/A,N/A
The Great Escape,John Grills,N/A,N/A,N/A,N/A
Fladderadatsch,Jacques Zeimet,N/A,N/A,N/A,N/A
"Kiev & Rostov: Battles of Army Group South, 1941",Joe Angiolillo,John H. Butterfield,N/A,N/A,N/A
Escape: Fighting for Freedom,Mohamed Ait-Mehdi,Mélanie Marlier,Thibault Sarels,Fabrice Tran,N/A
Mary Shelley's Dream,N/A,N/A,N/A,N/A,N/A
The Lash of the Turk,Andy Nunez,N/A,N/A,N/A,N/A
Ambition,Rob Acton,N/A,N/A,N/A,N/A
Tic Talk,Dave Yearick,N/A,N/A,N/A,N/A
Little Action,Babayaga,N/A,N/A,N/A,N/A
Solstice: Fall of Empire,Grant Rodiek,N/A,N/A,N/A,N/A
Mafia Casino,Simon Duquette,Éric Raymond,N/A,N/A,N/A
The Brotherhood,Frank Chadwick,John Harshman,John Hill (I),N/A,N/A
Orchard: The Card Game,Anneliese Farkaschovsky,N/A,N/A,N/A,N/A
E.T.I.: Estimated Time to Invasion,Mark Anticole,Matthew Anticole,N/A,N/A,N/A
Galactic Sabacc,N/A,N/A,N/A,N/A,N/A
The Testimony of Jacob Hollow,Frank Bustamante,Michael Nickoloff,N/A,N/A,N/A
Floor Plan: The Winchester Mystery House,John Brieger,Marek Tupy,N/A,N/A,N/A
Dance of the Fireflies,Oliver Brooks,N/A,N/A,N/A,N/A
Trivial Pursuit: Netflix's Stranger Things – Back to The 80s Edition,Joe Bradford,N/A,N/A,N/A,N/A
Cantankerous Cats,Al Gonzalez III,Elise Spacek,N/A,N/A,N/A
Gold Nuggets,Reiner Knizia,N/A,N/A,N/A,N/A
Tricky Safari,Corné van Moorsel,N/A,N/A,N/A,N/A
VI Against Rome,John Sutcliffe,N/A,N/A,N/A,N/A
Da Yunhe: Der Grosse Kaiserkanal,Bjoern Mueller-Maetzig,N/A,N/A,N/A,N/A
Bounce Battle,N/A,N/A,N/A,N/A,N/A
Capitán Bacon,Paco Gómez,Lorenzo Tarabini,N/A,N/A,N/A
Stake Your Claim,Wolfgang Kramer,N/A,N/A,N/A,N/A
Rattenkrieg: Assault on the Tracktor Factory,Steven Cunliffe,N/A,N/A,N/A,N/A
Mini Escapes: The Mystery of the Lost Cult,Christian Giove,N/A,N/A,N/A,N/A
Scottish Highland Whisky Race,Andreas Steding,N/A,N/A,N/A,N/A
Murder Mystery Party Case Files: Underwood Cellars,Bruce Whitehill,N/A,N/A,N/A,N/A
Balance Elemental,Julián Vecchione,N/A,N/A,N/A,N/A
Temple Run: Danger Chase,Nick Hayes,Brady Lang,N/A,N/A,N/A
War by Television: Kosovo 1999,Ty Bomba,N/A,N/A,N/A,N/A
Trainsilvania,Paco Yanez,N/A,N/A,N/A,N/A
"Storm Over Kunlun Pass, 1939",Terence Co,N/A,N/A,N/A,N/A
1472: The Lost Samurai,Mike Heiman,N/A,N/A,N/A,N/A
Class War: The Jacobin Board Game,Benjamin Koditschek,N/A,N/A,N/A,N/A
Idus Martii,Miguel Bruque,N/A,N/A,N/A,N/A
Michigan Rummy,N/A,N/A,N/A,N/A,N/A
Back to the Future: An Adventure Through Time,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Air Flix,Robert Butler,Garry Thompson,N/A,N/A,N/A
The Contender: The Game of Presidential Debate,John Teasdale,Justin Robert Young,N/A,N/A,N/A
Ultra Marines,Andy Jones,N/A,N/A,N/A,N/A
Perspective,Andrew Voigt,N/A,N/A,N/A,N/A
Dim Sum Jam,Liu Xiao,N/A,N/A,N/A,N/A
Eastern Front Solitaire,Don Alexander,Bill Gibbs,N/A,N/A,N/A
Viva España: A Game of the Spanish Civil War – 1936-1939,Allen D. Eldridge,N/A,N/A,N/A,N/A
ZoxSo,David Weinstock,N/A,N/A,N/A,N/A
Advanced Dungeons & Dragons Battlesystem (Second Edition),Douglas Niles,N/A,N/A,N/A,N/A
Royalists & Roundheads,Robert G. Markham,N/A,N/A,N/A,N/A
SlingPuck,N/A,N/A,N/A,N/A,N/A
Pixel Lincoln: The Deckbuilding Game,Jason Tagmire,N/A,N/A,N/A,N/A
Goatfish,Chad Gray,N/A,N/A,N/A,N/A
Truth Be Told,(Uncredited),N/A,N/A,N/A,N/A
Miss Lupun…und das Geheimnis der Zahlen,Ralf-Peter Gebhardt,Thomas Sing,N/A,N/A,N/A
Wordsters,(Uncredited),N/A,N/A,N/A,N/A
Honey Wars,Andrew J. Smith,N/A,N/A,N/A,N/A
Rick and Morty: Look Who's Purging Now Card Game,Ben Pinchback,Matt Riddle,Jared Saramago,N/A,N/A
The Suitcase Detectives,Guido Hoffmann,N/A,N/A,N/A,N/A
Vimy Ridge: Arras Diversion,Eric R. Harvey,David March,Chris Perello,N/A,N/A
4 Monkeys,Toni Serradesanferm,N/A,N/A,N/A,N/A
Crazy Race,Michael Gewalt,N/A,N/A,N/A,N/A
Trivial Pursuit: Genus Edicion II (Spain),(Uncredited),N/A,N/A,N/A,N/A
Battles of the Ancient World: Marathon and Granicus,Larry Baggett,Wayland Grace,N/A,N/A,N/A
Disaster Looms!,Wombat Sanders,N/A,N/A,N/A,N/A
Frigate: Sea War in the Age of Sail,Jim Dunnigan,N/A,N/A,N/A,N/A
Vikings: The Board Game,Randall N. Bills,Bryn K. Bills,Loren Coleman,Matthew Lattanzi,N/A
Fox Matters,Jacek Gołębiowski,N/A,N/A,N/A,N/A
Total Soccer,N/A,N/A,N/A,N/A,N/A
Zone Runners,Mark Tuck,N/A,N/A,N/A,N/A
The Necronomicon Gamebook: Dagon,H. P. Lovecraft,Valentino Sergi,N/A,N/A,N/A
Last Front: The Strategy Card Game,James Vining,N/A,N/A,N/A,N/A
Courtisans of Versailles,Philippe Mouchebeuf,N/A,N/A,N/A,N/A
.hack//ENEMY,Chuck Kallenbach,Mike Reynolds,N/A,N/A,N/A
"Belter: Mining the Asteroids, 2076",Frank Chadwick,Marc W. Miller,N/A,N/A,N/A
Roller Ghoster,Roberto Fraga,N/A,N/A,N/A,N/A
5ive: King's Court,Greg Scratchley,Luke Wilkinson,N/A,N/A,N/A
Famous First Downs: The World's Smallest Football Game,Rob Bartel,N/A,N/A,N/A,N/A
Monster Maker 30th Anniversary Remake Edition,Ginichiro Suzuki,N/A,N/A,N/A,N/A
Raid on Takao,Teng Chieh-Ming,N/A,N/A,N/A,N/A
Ceres: Operation Stolen Base,Joseph Miranda,N/A,N/A,N/A,N/A
Come to Fishing Village!,ふじわら先生 (Fujiwara Teacher),N/A,N/A,N/A,N/A
Dice Splice,Caitlin Russell,N/A,N/A,N/A,N/A
Buzz It!,Reiner Knizia,René-Jacques Mayer,Patrick Scharnitzky,N/A,N/A
Tapple 10,N/A,N/A,N/A,N/A,N/A
Darwinci,Martin Schlegel,N/A,N/A,N/A,N/A
Dragoborne: Rise to Supremacy,Mike Elliott,Satoshi Nakamura,Rudy Ng,N/A,N/A
Movie Clichés: Complete Edition,Joscha Sauer,N/A,N/A,N/A,N/A
Clue,Patrick Otley,Anthony E. Pratt,N/A,N/A,N/A
MARK,Ronald M. Corn,N/A,N/A,N/A,N/A
Stworze: Odrodzenie,Grzegorz Arabczyk,N/A,N/A,N/A,N/A
Formula,Alon Nir,N/A,N/A,N/A,N/A
"Bundeswehr: Northern Germany, late 1970's",Virginia Mulholland,N/A,N/A,N/A,N/A
Tiny Polka Dot,Katherine Cook (I),Dan Finkel,N/A,N/A,N/A
Okoshki,N/A,N/A,N/A,N/A,N/A
Löwendynastie,Hartmut Witt,N/A,N/A,N/A,N/A
Clearing Coffins,Thierry Chapeau,N/A,N/A,N/A,N/A
Shashki,(Uncredited),N/A,N/A,N/A,N/A
Tractics,Gary Gygax,Mike Reese,Leon Tucker,N/A,N/A
Destiny Aurora: Renegades,Frank J. Zanca,N/A,N/A,N/A,N/A
Mimic Octopus,Ubbo Müller,N/A,N/A,N/A,N/A
Yuncos: El lado oscuro de la luz,Miguel Suárez Olivares,N/A,N/A,N/A,N/A
Rubbish Auction,Takahiro Amioka,N/A,N/A,N/A,N/A
King's Champion,Jason Washburn,N/A,N/A,N/A,N/A
Mystic War,James Hlavaty,N/A,N/A,N/A,N/A
Sombras Sobre Isla Negra,Diego de la Torre,Pablo García Gomez,N/A,N/A,N/A
Aether Captains: Capek Golems,Todd Sanders,N/A,N/A,N/A,N/A
Rise of the Amazons,Harry Haralampidis,Lefteris Iroglidis (Λευτέρης Ηρωγλίδης),N/A,N/A,N/A
Kasserine: Baptism of Fire,Eric R. Harvey,Jay A. Nelson,N/A,N/A,N/A
Dark Emperor,Greg Costikyan,N/A,N/A,N/A,N/A
"Grunt: Tactical Combat in Vietnam, 1965",John Kramer (I),John Young,N/A,N/A,N/A
Exacto,Reinhard Staupe,N/A,N/A,N/A,N/A
Master Sweets: Second Edition,Tihomir Yunakov,N/A,N/A,N/A,N/A
Pit Formula,Sandro Tomasetti,N/A,N/A,N/A,N/A
Latria,Y. Ohashi,N/A,N/A,N/A,N/A
Space Empires,Neil Zimmerer,N/A,N/A,N/A,N/A
13 Couronnes,Romain Caterdjian,N/A,N/A,N/A,N/A
Chronicler,G B Kim,N/A,N/A,N/A,N/A
FORK,Ta-Te Wu,N/A,N/A,N/A,N/A
Sea of Thieves: Voyage of Legends,Mat Hart,James M. Hewitt,Steve Margetson,Sherwin Matthews,Sophie Williams
Entenrallye,Walter Müller,N/A,N/A,N/A,N/A
Go Goa,Andy Desa,Suyog Kamat,N/A,N/A,N/A
Mechwarrior Solaris VII,Kelly Bonilla,Mike Elliott,Ethan Pasternack,N/A,N/A
Tan-tan Caravan,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,N/A,N/A
Candy Match,Reiner Knizia,N/A,N/A,N/A,N/A
Sailorman Dice,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Territories,Corné van Moorsel,N/A,N/A,N/A,N/A
Film Frenzy,"TCT Productions, LLC.",N/A,N/A,N/A,N/A
Silver Mine,Alex Randolph,N/A,N/A,N/A,N/A
Angels and Devils,T親方,N/A,N/A,N/A,N/A
1001,(Uncredited),N/A,N/A,N/A,N/A
Vikingatid,Kim Bergström,Fabian Fridholm,Johan Palén,N/A,N/A
11,Dieter Stein,N/A,N/A,N/A,N/A
Faux•Cabulary,Matthew Nuccio,N/A,N/A,N/A,N/A
VeloCity,Kevin G. Nunn,N/A,N/A,N/A,N/A
Nin-Gonost,Arnaud Borne,Paul A. DeStefano,Alain Henner,N/A,N/A
Prince's Gambit,Justin Achilli,N/A,N/A,N/A,N/A
The Cleaner,Martin Gonzalvez,Janine Viglietti,N/A,N/A,N/A
