Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Landships! Tactical Weapons Innovations 1914-1918,Perry Moore,N/A,N/A,N/A,N/A
Cahoots,"Jay E. Treat, III",N/A,N/A,N/A,N/A
Password Express,Roberto Pisonero Trapote,N/A,N/A,N/A,N/A
Offerings,Cédric Lefebvre,N/A,N/A,N/A,N/A
Bee Alert,Reiner Knizia,N/A,N/A,N/A,N/A
Naval Battles,Dan Verssen,N/A,N/A,N/A,N/A
1944: Battle of the Bulge,Dan Fournie,N/A,N/A,N/A,N/A
Stratego,N/A,N/A,N/A,N/A,N/A
Jass,(Uncredited),N/A,N/A,N/A,N/A
Mortum: Medieval Detective – The Shelter,Sergey Minevich,N/A,N/A,N/A,N/A
Dungeon Decorators,Jeff LaFlam,N/A,N/A,N/A,N/A
The Hobbit: An Unexpected Journey,Reiner Knizia,N/A,N/A,N/A,N/A
Wooolf!!,Bono Light,N/A,N/A,N/A,N/A
Attack!,Glenn Drover,N/A,N/A,N/A,N/A
Tatsu,Wolfgang Werner,N/A,N/A,N/A,N/A
Venturesome,Michael Rieneck,N/A,N/A,N/A,N/A
Baron Voodoo,Yann Dentil,N/A,N/A,N/A,N/A
Jolly Roger: The Game of Piracy & Mutiny,Fréderic Moyersoen,N/A,N/A,N/A,N/A
The Eye of Judgment,Kazuhito Miyaki,Yusuke Watanabe,N/A,N/A,N/A
NATO Air Commander,Brad Smith,N/A,N/A,N/A,N/A
Anomia X,Andrew Innes,N/A,N/A,N/A,N/A
Doggerland,Laurent Guilbert,Jérôme Daniel Snowrchoff,N/A,N/A,N/A
A Fearful Slaughter: The Battle of Shiloh,David A. Powell,Boyd Schorzman,N/A,N/A,N/A
Pixel Glory,Frank Alberts,Russell Ng,N/A,N/A,N/A
Across the Bug River: Volodymyr-Volynskyi 1941,Krzysztof Biernacki,N/A,N/A,N/A,N/A
Raiatea,Jan Schmidt,N/A,N/A,N/A,N/A
Behind the Throne,Oleksandr Nevskiy,Oleg Sidorenko,N/A,N/A,N/A
Animal Poker,(Uncredited),N/A,N/A,N/A,N/A
Nocturion,George Skourtis,N/A,N/A,N/A,N/A
Omerta,Adrien Dumont,Timothée Rignault,N/A,N/A,N/A
Dungeon Bowl: The Game of Subterranean Blood Bowl Mayhem,Jervis Johnson,N/A,N/A,N/A,N/A
Ultimate Mastermind,Mordecai Meirowitz,N/A,N/A,N/A,N/A
Rory's Story Cubes: Fantasia,Rory O'Connor,N/A,N/A,N/A,N/A
Ilium,Reiner Knizia,N/A,N/A,N/A,N/A
Gold am Orinoko,Bernhard Weber,N/A,N/A,N/A,N/A
Field of Glory: Ancient and Medieval Wargaming Rules,Simon Hall,Richard Bodley Scott,Terry Shaw,N/A,N/A
The Daedalus Sentence,Tom Bleys,Ian Van Gemeren,Bart Waeterschoot,N/A,N/A
Yahtzee Deluxe Poker,Sean McGuire,Thomas McGuire,N/A,N/A,N/A
Battle of the Bards,David Gerrard,N/A,N/A,N/A,N/A
Slither,Corey Clark,N/A,N/A,N/A,N/A
白と黒でトリテ (Trick-Taking in Black and White),Tsutomu Dejima (出嶋 勉),N/A,N/A,N/A,N/A
Mermaid Rain,Keiji Kariya,Hitoshi Yasuda,N/A,N/A,N/A
Rap Godz,Omari Akil,N/A,N/A,N/A,N/A
Project Dreamscape,Sarah Reed,Will Reed,N/A,N/A,N/A
Shake Up,Dominic Michael Huang,N/A,N/A,N/A,N/A
The Uncharted Seas: Rules for Fantasy Naval Combat,Neil Fawcett,Mark Sims,N/A,N/A,N/A
Snit's Revenge!,Tom Wham,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Jaws 100,Prospero Hall,N/A,N/A,N/A,N/A
Magnum Opus,Ian Stedman,N/A,N/A,N/A,N/A
Discovery: The Era of Voyage,A.I. Lab,N/A,N/A,N/A,N/A
Cranium Scribblish,Brian Weinstock,N/A,N/A,N/A,N/A
Vanguard of War,N/A,N/A,N/A,N/A,N/A
Castle Crush!,Tsai Huei-Chiang,N/A,N/A,N/A,N/A
You've Got Crabs,Matthew Inman,Elan Lee,N/A,N/A,N/A
Detective Stories: Case 3 – Still Lake,N/A,N/A,N/A,N/A,N/A
"Ciao, Ciao...",Alex Randolph,N/A,N/A,N/A,N/A
Zatre,Manfred Schuling,N/A,N/A,N/A,N/A
Lost Cities: To Go,Reiner Knizia,N/A,N/A,N/A,N/A
Maya,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
Río de la Plata,Michele Quondam,N/A,N/A,N/A,N/A
Battle for Biternia,Chris Faulkenberry,N/A,N/A,N/A,N/A
Immortals,Mike Elliott,Dirk Henn,Ethan Pasternack,N/A,N/A
Funkoverse Strategy Game: Back to the Future 100,Prospero Hall,N/A,N/A,N/A,N/A
The Convicted,Mateusz Albricht,N/A,N/A,N/A,N/A
They Come Unseen,Andrew Benford,N/A,N/A,N/A,N/A
The Champion of the Wild (Second Edition),Tom Clare,N/A,N/A,N/A,N/A
Звёздные войны: Тайное вторжение (Star Wars: Secret Invasion),Seiji Kanai,N/A,N/A,N/A,N/A
Pala,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Mascarade (second edition),Bruno Faidutti,N/A,N/A,N/A,N/A
Sushi Dice,Henri Kermarrec,N/A,N/A,N/A,N/A
Squire for Hire: Mystic Runes,Jon Merchant,N/A,N/A,N/A,N/A
Mega Man Pixel Tactics: Bass Orange,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Quiz Club,Nils Hagemann,N/A,N/A,N/A,N/A
Limits,Uwe Rosenberg,N/A,N/A,N/A,N/A
Haiclue,Will Leaf,N/A,N/A,N/A,N/A
Ultra Tiny Epic Kingdoms,Scott Almes,N/A,N/A,N/A,N/A
Constellations,Dante Lauretta,Ian Zang,N/A,N/A,N/A
Napoleon Against Russia,Kevin Zucker,N/A,N/A,N/A,N/A
Phalanxx,Bernd Eisenstein,N/A,N/A,N/A,N/A
Eaten by Zombies!,Max Holliday,N/A,N/A,N/A,N/A
Key Enigma: Hack Forward,N/A,N/A,N/A,N/A,N/A
Dirtside II,Mike Elliott,Jon M. Tuffley,N/A,N/A,N/A
Monastery,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
IceTowers,Andrew Looney,N/A,N/A,N/A,N/A
Dungeons & Dragons Miniatures Game (Second Edition),Rob Heinsoo,Stephen Schubert,N/A,N/A,N/A
Rage,Mike Tinney,Steve Wieck,N/A,N/A,N/A
Star Wars: Unlimited – Spark of Rebellion,Daniel Schaefer,N/A,N/A,N/A,N/A
DC Spyfall,Matt Hyra,Alexandr Ushan,Dekan Wheeler,N/A,N/A
Millionen von Schwalben,Urs Hostettler,N/A,N/A,N/A,N/A
Koi Pond: A Coy Card Game,Daniel Solis,N/A,N/A,N/A,N/A
GD '40,Dean Essig,Wig Graves,N/A,N/A,N/A
Alexander the Great,Ronald Hofstätter,Dietmar Keusch,N/A,N/A,N/A
Pack of Heroes,Phil Walker-Harding,N/A,N/A,N/A,N/A
Corsairs,Thorsten Löpmann,Andreas Wetter,N/A,N/A,N/A
Heroes Welcome,Eduardo Baraf,Marc LeBlanc,N/A,N/A,N/A
Inkling,John Keyworth,N/A,N/A,N/A,N/A
Balkan Front,John Astell,N/A,N/A,N/A,N/A
Wodny szlak,Wojciech Grajkowski,N/A,N/A,N/A,N/A
Liftoff!,Fritz Bronner,Fritz Bronner,John Olsen,Robert L. Sassone,N/A
Anachronism,Michael A. Brown,Stephen McLaughlin,N/A,N/A,N/A
Risk: Metal Gear Solid,N/A,N/A,N/A,N/A,N/A
Exhibition: 20th Century,Peter Joustra,Ron van Dalen,Corné van Moorsel,N/A,N/A
The Maiden in the Forest,Todd Sanders,N/A,N/A,N/A,N/A
Llamas Unleashed,N/A,N/A,N/A,N/A,N/A
Equinox,Jason Boomer,N/A,N/A,N/A,N/A
Blue Skies,Joe Huber (I),N/A,N/A,N/A,N/A
Le Plateau,Dr. Steven Brown,Raymond Gallardo,N/A,N/A,N/A
Musket & Pike Dual Pack,Ben Hull,N/A,N/A,N/A,N/A
Days of Steam,Aaron Lauster,N/A,N/A,N/A,N/A
Studies in Sorcery,Chris Glein,N/A,N/A,N/A,N/A
Fiasco,David Pubrat,N/A,N/A,N/A,N/A
Mint Tin Aliens,Kate Beckett,David Rene Miller,N/A,N/A,N/A
Tales & Games: The Grasshopper & the Ant,Yoann Levet,N/A,N/A,N/A,N/A
Triomphe à Marengo,Bowen Simmons,N/A,N/A,N/A,N/A
World of Tanks Miniatures Game,Casey Davies,Andrew Haught,Victor Pesch,Chris Townley,Phil Yates
Titan,Matthieu Podevin,N/A,N/A,N/A,N/A
Drakon (Second Edition),Tom Jolly,N/A,N/A,N/A,N/A
Advanced Space Crusade,Simon Forrest,Jervis Johnson,N/A,N/A,N/A
Arcane Bakery Clash,Robin Gibson,N/A,N/A,N/A,N/A
Diceland: Deep White Sea,James Ernest,Toivo Rovainen,N/A,N/A,N/A
Get Lucky,James Ernest,Rick Fish,N/A,N/A,N/A
Emira,Paul Van Hove,Liesbeth Vanzeir,N/A,N/A,N/A
The Last Hundred Yards: Volume 3 – The Solomon Islands,Mike Denson,N/A,N/A,N/A,N/A
Citadel of Blood,Eric Lee Smith,N/A,N/A,N/A,N/A
Dustrunner,Jason Glover,N/A,N/A,N/A,N/A
Globetrotting,Jeff Chin,Andrew Nerger,N/A,N/A,N/A
The Brambles: A Solo Card Game,John Burton,N/A,N/A,N/A,N/A
Cookie Box,Jean-Claude Pellin,N/A,N/A,N/A,N/A
"Typhoon! The Drive on Moscow, 1941",Vance von Borries,N/A,N/A,N/A,N/A
Corps Command: Dawn's Early Light,Peter Bogdasarian,N/A,N/A,N/A,N/A
MOON,Pablo Garaizar,N/A,N/A,N/A,N/A
Cthulhu: The Horror in Dunwich,Philip Loyer,N/A,N/A,N/A,N/A
War of the Triple Alliance,Pedro Iñaki Martínez,N/A,N/A,N/A,N/A
Aqua Mirabilis,Alessia Luca,N/A,N/A,N/A,N/A
Panzerkrieg: von Manstein & HeeresGruppe Süd,John Prados,N/A,N/A,N/A,N/A
My Little Pony: Adventures in Equestria Deck-Building Game,Christopher Chung,N/A,N/A,N/A,N/A
Cryptid Cafe,Chip Cole,N/A,N/A,N/A,N/A
Chickwood Forest,Matt Loomis,N/A,N/A,N/A,N/A
Muscat,Christiane Knepel,N/A,N/A,N/A,N/A
Vintage,Gil d'Orey,N/A,N/A,N/A,N/A
The Battles of Mollwitz 1741 and Chotusitz 1742,Mathew Hinkle,N/A,N/A,N/A,N/A
Batman Miniature Game: Rulebook,Francisco Conde,Gustavo Adolfo Cuadrado,Luis Escudero Morán,N/A,N/A
Spinball,Aaron Weissblum,N/A,N/A,N/A,N/A
Le Passe-Trappe Grande,(Uncredited),N/A,N/A,N/A,N/A
"WestFront: The War in Europe, 1943-45",Craig Besinque,N/A,N/A,N/A,N/A
Star Trek: Deep Space Nine Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Era of Inventions,Anthony Daamen,N/A,N/A,N/A,N/A
Adventure Games: The Volcanic Island,Matthew Dunstan,Chihiro Mori,Phil Walker-Harding,N/A,N/A
Ploy,Frank Thibault,N/A,N/A,N/A,N/A
"Poland Defiant: The German Invasion, September 1939",Stefan Ekström,N/A,N/A,N/A,N/A
Advanced Song of Blades and Heroes,Andrea Sfiligoi,N/A,N/A,N/A,N/A
Four Tribes,Jason Glover,N/A,N/A,N/A,N/A
The Silver River,Robert Burke,Nate Bivins,N/A,N/A,N/A
Oshi,Tyler Bielman,N/A,N/A,N/A,N/A
Are You Dumber Than a Box of Rocks?,Joe Herbert,Dave Herbert,N/A,N/A,N/A
Ramparts,Rudi Hoffmann,N/A,N/A,N/A,N/A
The Phantom League,Timo Multamäki,N/A,N/A,N/A,N/A
Justice League: Hero Dice – Batman,Andreas Schmidt,N/A,N/A,N/A,N/A
SCOPE Stalingrad,Juan A. Nácher,N/A,N/A,N/A,N/A
Redwood,Christophe Raimbault,N/A,N/A,N/A,N/A
"From Salerno to Rome: World War II – The Italian Campaign, 1943-1944",Sergio Schiavi,N/A,N/A,N/A,N/A
Sultans of Karaya,Alex Weldon,N/A,N/A,N/A,N/A
Wrong Chemistry,Tony Cimino,N/A,N/A,N/A,N/A
The Sheep Race,Roberto Mancino,N/A,N/A,N/A,N/A
Miaui,Bruno Faidutti,N/A,N/A,N/A,N/A
Mass Transit,Chris Leder,Kevin Rodgers,N/A,N/A,N/A
Damage Report,Alex Barbieri,N/A,N/A,N/A,N/A
Dragon Ball Super Card Game,N/A,N/A,N/A,N/A,N/A
Funkoverse Strategy Game: Game of Thrones 100,Prospero Hall,N/A,N/A,N/A,N/A
Victory & Honor,Ty Douds,N/A,N/A,N/A,N/A
Kalimambo,Antonio Scrittore,N/A,N/A,N/A,N/A
Cornerstone Essential,Matt Mette,N/A,N/A,N/A,N/A
Karelia '44: The Last Campaign of the Continuation War,Ken Jacobsen,Ernesto Sassot,N/A,N/A,N/A
Free Radicals,Nathan Woll,N/A,N/A,N/A,N/A
Detective Charlie,Théo Rivière,N/A,N/A,N/A,N/A
Planes,David Short,N/A,N/A,N/A,N/A
Heroes of Normandie: The Tactical Card Game,Pascal Bernard,Patrick Receveur,N/A,N/A,N/A
Downfall of the Third Reich,Victor Catala,N/A,N/A,N/A,N/A
Beyond the Rift: A Perdition's Mouth Card Game,Nikolas Lundström Patrakka,N/A,N/A,N/A,N/A
Jekyll & Hyde vs Scotland Yard,Gaëtan Beaujannot,Olivier Cipière,Geonil,N/A,N/A
Chimera & More,Ralph H. Anderson,N/A,N/A,N/A,N/A
Uruk II: Die Entwicklung geht weiter,Hanno Kuhn,Wilfried Kuhn,N/A,N/A,N/A
Flash Duel: Revised Second Edition,David Sirlin,N/A,N/A,N/A,N/A
Disney Gargoyles: Awakening,Nate Heiss,N/A,N/A,N/A,N/A
Prolix,Gil Hova,N/A,N/A,N/A,N/A
Somme 1918: Bloody Spring,Thomas Pouchin,Nicolas Rident,N/A,N/A,N/A
The Emperor Returns,Kevin Zucker,N/A,N/A,N/A,N/A
The First World War,Ted Raicer,N/A,N/A,N/A,N/A
Moon Base,Naotaka Shimamoto,N/A,N/A,N/A,N/A
Escape from Stalingrad Z,Marco Pecota,N/A,N/A,N/A,N/A
Rostov '41: Race to the Don,Dean Essig,Lee Forester,Ray Weiss,N/A,N/A
Public Market,Molly Johnson,Robert Melvin,Shawn Stankewich,N/A,N/A
The Captain Is Dead: Dangerous Planet,JT Smith,Jamie Vrbsky,N/A,N/A,N/A
Singapore,Peer Sylvester,N/A,N/A,N/A,N/A
Z War One: Damnation,Robert Butler,N/A,N/A,N/A,N/A
The Cones of Dunshire,N/A,N/A,N/A,N/A,N/A
Simply Cosmic,Bill Eberle,Jack Kittredge,N/A,N/A,N/A
Siesta,Guido Hoffmann,N/A,N/A,N/A,N/A
Whoosh: Bounty Hunters,Theo K. Mavraganis,N/A,N/A,N/A,N/A
Enchanted Forest,Michel Matschoss,Alex Randolph,N/A,N/A,N/A
Shadowrun: Sprawl Ops,Dylan Birtolo,Loren Coleman,Josh Derksen,Thomas M. Gofton,Aron Murch
Drive on Paris,Dean Essig,Alan Wambold,N/A,N/A,N/A
Scotland Yard Master,Manfred Burggraf,Dorothy Garrels,Wolf Hoermann,Fritz Ifland,N/A
Fast Forward: FLEE,Friedemann Friese,N/A,N/A,N/A,N/A
"Panzer: A Tactical Game of Armored Combat on the Eastern Front, 1941-1945",James M. Day,N/A,N/A,N/A,N/A
The Battle of the Bulge,Larry Pinsky,Thomas N. Shaw,N/A,N/A,N/A
Quest for the Lost Pixel,Peter Jank,N/A,N/A,N/A,N/A
Infernal Contraption,Matt Wilson (I),N/A,N/A,N/A,N/A
Mechanical Beast,Ben Morayta,N/A,N/A,N/A,N/A
Kilt Castle,Günter Burkhardt,N/A,N/A,N/A,N/A
Rubik's Race,Erno Rubik,Marvin A. Silbermintz,N/A,N/A,N/A
"April's Harvest: The Battle of Shiloh, April 6 & 7, 1862",Dean Essig,Alan Wambold,N/A,N/A,N/A
Anima: Beyond Good and Evil,Anima Studio,Carlos B. García Aparício,N/A,N/A,N/A
Fendo,Dieter Stein,N/A,N/A,N/A,N/A
Ancients,William L. Banks,N/A,N/A,N/A,N/A
Cardline: Dinosaurs,Frédéric Henry,N/A,N/A,N/A,N/A
Risk: Édition Napoléon,Pascal Bernard,Guillaume Gille-Naves,Didier Jacobée,Albert Lamorisse,N/A
"Good Dog, Bad Zombie",Evan Rowland,Brian Van Slyke,N/A,N/A,N/A
Lost in R'lyeh,Kedric Winks,N/A,N/A,N/A,N/A
Rosetta: The Lost Language,Jono Naito,N/A,N/A,N/A,N/A
War For Chicken Island,Ivan Escalante,N/A,N/A,N/A,N/A
Voltage,Brian Yu,N/A,N/A,N/A,N/A
Minotaur Lords,Reiner Knizia,N/A,N/A,N/A,N/A
The Sword and the Flame,Larry V. Brom,N/A,N/A,N/A,N/A
Dragon Master,Reiner Knizia,N/A,N/A,N/A,N/A
Sutter's Mill,Marco Teubner,N/A,N/A,N/A,N/A
Lightseekers,N/A,N/A,N/A,N/A,N/A
Six Second Scribbles,Hazel Reynolds,N/A,N/A,N/A,N/A
Unlock!: Timeless Adventures – Arsène Lupin und der große weiße Diamant,Aristide Bruyant,N/A,N/A,N/A,N/A
Justice League: Hero Dice – Superman,Andreas Schmidt,N/A,N/A,N/A,N/A
Someone Has Died,Ellie Black,Liz Roche,Adi Slepack,N/A,N/A
Ogre Miniatures,David Graham,Steve Jackson (I),Mike Naylor,N/A,N/A
Save Doctor Lucky,James Ernest,N/A,N/A,N/A,N/A
Broken and Beautiful: A Game About Kintsugi,Patrick Rauland,N/A,N/A,N/A,N/A
Leuthen: Frederick's Greatest Victory,Paul Dangel,N/A,N/A,N/A,N/A
Prelude to Rebellion: Mobilization & Unrest in Lower Canada 1834-1837,Marco Poutré,N/A,N/A,N/A,N/A
Kamigami Battles: Battle of the Nine Realms,Rich Gain,N/A,N/A,N/A,N/A
Anubixx,Steffen Benndorf,Florian Ortlepp,Helmut Ortlepp,N/A,N/A
Disney Big Thunder Mountain Railroad,Prospero Hall,N/A,N/A,N/A,N/A
Shadow War: Armageddon,N/A,N/A,N/A,N/A,N/A
Battlecars,Gary Chalk,Ian Livingstone,N/A,N/A,N/A
AOC: Age of Champagne,Cyrille Lefranc,Christophe Pouey,Franck Rubarbe,N/A,N/A
Epaminondas,Robert Abbott,N/A,N/A,N/A,N/A
AttrAction,Jeff Glickman,N/A,N/A,N/A,N/A
The Football Game,Mark Pearson,Jo Pearson,Simon Pearson,N/A,N/A
Roll n Cook,Benjamin Gauthier,N/A,N/A,N/A,N/A
Tessen,Chris Zinsli,Suzanne Zinsli,N/A,N/A,N/A
"Red Typhoon: The Soviet Winter Counter-Offensive, 1942",Shigeru Hirano,N/A,N/A,N/A,N/A
Ubongo Extreme: Fun-Size Edition,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Myth: Dark Frontier,Adam Sadler,Brady Sadler,Kenny Sims,N/A,N/A
Rails of New England,Walter H. Hunt,Gregory M. Pozerski,N/A,N/A,N/A
The North,John Clowdus,N/A,N/A,N/A,N/A
Medieval,Richard H. Berg,N/A,N/A,N/A,N/A
Columba,Laurent Escoffier,N/A,N/A,N/A,N/A
Scoundrel Society,Travis R. Chance,Nick Little (I),N/A,N/A,N/A
Classic Warlord,Mike Hayes,N/A,N/A,N/A,N/A
The Lord of the Rings: Combat Hex Tradeable Miniatures Game,David Freeman,Ryan Miller,N/A,N/A,N/A
Phantom Fury,Laurent Closier,N/A,N/A,N/A,N/A
Walk the Dogs,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
The Primary,Matt Quock,N/A,N/A,N/A,N/A
Tales & Games: The Pied Piper,Agnès Largeaud,N/A,N/A,N/A,N/A
Mighty Empires,Rick Priestley,Nigel Stillman,N/A,N/A,N/A
Dilbert: Corporate Shuffle,Richard Garfield,N/A,N/A,N/A,N/A
21 Mutinies: Arrr! Edition,Perepau Llistosella,N/A,N/A,N/A,N/A
Dweebies,Tim Roediger,N/A,N/A,N/A,N/A
Ambon: Burning Sun & Little Seagulls,Marc Figueras,N/A,N/A,N/A,N/A
Lion of Ethiopia,Michael Duffield,N/A,N/A,N/A,N/A
Push a Monster,Wolfgang Dirscherl,Manfred Reindl,N/A,N/A,N/A
HeartSwitch,Joe Andrews,Ken Fisher,N/A,N/A,N/A
Holiday Hijinks #1: The Kringle Caper,Jonathan Chaffer,N/A,N/A,N/A,N/A
The Dragon Prince: Battlecharged,Johnny O'Neal,N/A,N/A,N/A,N/A
"Border Reivers: Anglo-Scottish Border Raids, 1513-1603",Ed Beach,N/A,N/A,N/A,N/A
Ticket to Ride: Ghost Train,Alan R. Moon,N/A,N/A,N/A,N/A
Minos,H. Jean Vanaise,N/A,N/A,N/A,N/A
Unsolved Case Files: Harmony Ashcroft,John Carroll,N/A,N/A,N/A,N/A
Big Kini,Guido Eckhof,N/A,N/A,N/A,N/A
Ausgerechnet Buxtehude,Bernhard Lach,Uwe Rapp,N/A,N/A,N/A
Soccer Blast Pro Soccer Game,Keith Avallone,N/A,N/A,N/A,N/A
1914: Serbien Muss Sterbien,Michael Resch,N/A,N/A,N/A,N/A
Pengoloo,Thierry Denoual,N/A,N/A,N/A,N/A
Tavern Masters,Dann Kriss,N/A,N/A,N/A,N/A
Starbase Jeff,James Ernest,Jim Geldmacher,N/A,N/A,N/A
Dreams,Olivier Grégoire,N/A,N/A,N/A,N/A
Munchkin Teenage Mutant Ninja Turtles,Jon Cohn,Steve Jackson (I),N/A,N/A,N/A
Cat Box,Aza Chen,N/A,N/A,N/A,N/A
Go-Moku,(Uncredited),N/A,N/A,N/A,N/A
Legendary Creatures,Eduardo Baraf,Christopher Hamm,N/A,N/A,N/A
The Great Crisis of Frederick II,Tetsuya Nakamura,N/A,N/A,N/A,N/A
Bugs on Rugs,Peter C. Hayward,N/A,N/A,N/A,N/A
Adventure Games: Im Nebelreich,Matthew Dunstan,Chihiro Mori,Phil Walker-Harding,N/A,N/A
Kingdom Run,Eric Claverie,N/A,N/A,N/A,N/A
Dark Venture: Battle of the Ancients,Rob Lemon,N/A,N/A,N/A,N/A
Pioneer Rails,Jeffrey D. Allers,Matthew Dunstan,N/A,N/A,N/A
Force on Force: Modern Wargaming Rules,Shawn Carpenter,Robby Carpenter,N/A,N/A,N/A
Das perfekte Wort,Moritz Dressler,N/A,N/A,N/A,N/A
Doctor Who: Solitaire Story Game (Second Edition),Simon Cogan,N/A,N/A,N/A,N/A
Zerywia,Dominik Kasprzycki,Przemysław Zub,N/A,N/A,N/A
"Western Front Ace: The Great War in the Air, 1916-1918",Gregory M. Smith,N/A,N/A,N/A,N/A
Bacchus' Banquet,Fréderic Moyersoen,N/A,N/A,N/A,N/A
RONE,Štěpán Štefaník,N/A,N/A,N/A,N/A
Senshi,Dan Manfredini,N/A,N/A,N/A,N/A
Holdfast: EastFront 1941-45,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Honor of the Samurai,Scott Kimball,N/A,N/A,N/A,N/A
Burrows,Jeb Havens,N/A,N/A,N/A,N/A
Mosquito Show,Bruno Cathala,Andrea Mainini,N/A,N/A,N/A
"Target for Tonight: Britain's Strategic Air Campaign Over Europe, 1942-1945",Steve Dixon,N/A,N/A,N/A,N/A
1572: The Lost Expedition,Mike Heiman,N/A,N/A,N/A,N/A
Länder toppen!,Matthias Jünemann,N/A,N/A,N/A,N/A
Cauldron,Artem Safarov,N/A,N/A,N/A,N/A
Blight Chronicles: Agent Decker,Manuel Correia,Matt Dembek,N/A,N/A,N/A
Impression,Hegedűs Csaba,Attila Szőgyi,N/A,N/A,N/A
Jarnac,Émile Lombard,N/A,N/A,N/A,N/A
MERCS: Recon – Counter Threat,Brian Shotton,N/A,N/A,N/A,N/A
Yura Yura Penguin,Yabuchi Ryoko,N/A,N/A,N/A,N/A
Outback,Michael Kiesling,N/A,N/A,N/A,N/A
Odyseja,Przemek Dmytruszynski,Adam Kałuża,N/A,N/A,N/A
Los Mampfos,Rüdiger Dorn,Maja Dorn,N/A,N/A,N/A
Figure It,Alex Randolph,N/A,N/A,N/A,N/A
Gekido: Bot Battles,Fel Barros,Romulo Marques,N/A,N/A,N/A
Wings of Glory: WW2 Rules and Accessories Pack,Andrea Angiolino,Pier Giorgio Paglia,N/A,N/A,N/A
A Week In Hell: The Battle of Hue,Laurent Guenette,N/A,N/A,N/A,N/A
War of the Ring,Carl Dafforn,Emma Parrington,Mark Raynor,Jeremy Vetock,N/A
Talo,Uta Krueger,Bernd Poloczek,Jens-Peter Schliemann,N/A,N/A
One Piece Card Game,N/A,N/A,N/A,N/A,N/A
Iron Tide: Panzers in the Ardennes,Nathan Kilgore,N/A,N/A,N/A,N/A
"'Wacht am Rhein': The Battle of the Bulge, 16 Dec 44 – 2 Jan 45",Joseph M. Balkoski,Jim Dunnigan,Redmond A. Simonsen,N/A,N/A
Activity 2,Ulrike Catty,Paul Catty,Hans Führer,N/A,N/A
Nomads,Gary Kim,N/A,N/A,N/A,N/A
Conspiracy: The Solomon Gambit,Rob Daviau,JR Honeycutt,Justin D. Jacobson,Eric Solomon,N/A
Space Dragons,Richi Haarhoff,N/A,N/A,N/A,N/A
Warhammer Ancient Battles,Jervis Johnson,Alan Perry,Michael Perry,Rick Priestley,N/A
Proteus,Francis K. Lalumiere,N/A,N/A,N/A,N/A
Hike!,Blaž Hribar,Nika Mlinarič,N/A,N/A,N/A
Oliver Twist,Bruno Cathala,Sébastien Pauchon,N/A,N/A,N/A
Hordes: High Command,David Carl,N/A,N/A,N/A,N/A
Key to the Kingdom,Matthew O'Malley,Ben Rosset,N/A,N/A,N/A
Montmartre,Florian Sirieix,N/A,N/A,N/A,N/A
Aelderman,Joachim Eckerl,Johannes Rogoll,N/A,N/A,N/A
Catacombs Cubes,Ken Valles,Aron West,N/A,N/A,N/A
ESCAPE Dysturbia: Mörderischer Maskenball,N/A,N/A,N/A,N/A,N/A
On the Edge,John Nephew,Jonathan Tweet,N/A,N/A,N/A
O.P. Arena,Robert Burke,Nate Bivins,N/A,N/A,N/A
Romans Go Home!,Eric B. Vogel,N/A,N/A,N/A,N/A
Taco Cat Goat Cheese Pizza: On The Flip Side,Dave Campbell (II),N/A,N/A,N/A,N/A
By Order of the Queen,David Gerrard,N/A,N/A,N/A,N/A
Stuffed,Jesse Labbe,N/A,N/A,N/A,N/A
1914: Nach Paris,Bertrand Munier,N/A,N/A,N/A,N/A
"Narvik: The Campaign in Norway, 1940",Frank Chadwick,N/A,N/A,N/A,N/A
Caçadores da Galáxia,Daniel Alves,N/A,N/A,N/A,N/A
Sky Galleons of Mars,Frank Chadwick,Marc W. Miller,Loren K. Wiseman,N/A,N/A
La Bataille d'Orthez,Eric Lyons,N/A,N/A,N/A,N/A
Blockade Runner,Patrick Stevens,Alex Stevens,N/A,N/A,N/A
La Patrie en Danger 1814,Kevin Zucker,N/A,N/A,N/A,N/A
Sons of Faeriell,Christian Zoli,N/A,N/A,N/A,N/A
Home Alone Game,Prospero Hall,N/A,N/A,N/A,N/A
Recicle: Tempos de Crise,Luish Moraes Coelho,N/A,N/A,N/A,N/A
West of Africa,Martin Schlegel,N/A,N/A,N/A,N/A
Blorg in the Midwest,John Kean,N/A,N/A,N/A,N/A
"Bitter End: Attack to Budapest, 1945",Richard Spence,N/A,N/A,N/A,N/A
Forgotten Depths,Peter Albertson,N/A,N/A,N/A,N/A
KINMO,Bruss Brussco,N/A,N/A,N/A,N/A
Cards Against Humanity,Josh Dillon,Daniel Dranove,Eli Halpern,Ben Hantoot,N/A
Qwixx Longo,Steffen Benndorf,Reinhard Staupe,N/A,N/A,N/A
