Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Danger the Game,Phillip Blackwell,N/A,N/A,N/A,N/A
Incantris,Heath Robinson,Seth Robinson,N/A,N/A,N/A
North Pole,Christopher Rama Rao,N/A,N/A,N/A,N/A
Prince of Chaos: Battle for Tae Orn,Tom Reeves,N/A,N/A,N/A,N/A
Mein Panzer,Jonathan W. Coulter,N/A,N/A,N/A,N/A
The Lords of Underearth,Keith Gross,N/A,N/A,N/A,N/A
The Lord of the Rings Labyrinth,Max J. Kobbert,N/A,N/A,N/A,N/A
SS Amerika,Joseph Miranda,N/A,N/A,N/A,N/A
La bataille de Jemmapes,Matthieu Dangla,N/A,N/A,N/A,N/A
Omertà: Clan ohne Plan,Sebastian Marwecki,N/A,N/A,N/A,N/A
MacArthur's Return: Leyte 1944,Brian L. Knipple,N/A,N/A,N/A,N/A
蒼天之死 (Death of Heaven),Jesse Li,N/A,N/A,N/A,N/A
About Time,Joe Gill,Matt Gould (I),Iain McGill,Michele Rosaus,N/A
Avalanche: The Salerno Landings,Frank Chadwick,N/A,N/A,N/A,N/A
"Bittereinder: The Second Anglo-Boer War, 1899-1902",Hjalmar Gerber,N/A,N/A,N/A,N/A
Stalin's Tanks: Armor Battles on the Russian Front,Roger Damon,N/A,N/A,N/A,N/A
3 Man Chess,Clif King,N/A,N/A,N/A,N/A
Cuttle,N/A,N/A,N/A,N/A,N/A
Wonderland Xiii,Shi Chen,N/A,N/A,N/A,N/A
Freeblades,Jon Cleaves,N/A,N/A,N/A,N/A
Monopoly Gamer: Overwatch Collector's Edition,N/A,N/A,N/A,N/A,N/A
Spell Saga,Todd Michael Rogers,N/A,N/A,N/A,N/A
Nuts!,Ed Teixeira,N/A,N/A,N/A,N/A
Get Nuts,David Ausloos,Tom Luyckx,N/A,N/A,N/A
Darwinning!,Timo Multamäki,Tiinaliisa Multamäki,Väinö Multamäki,Nikolas Lundström Patrakka,N/A
Whodunit,(Uncredited),N/A,N/A,N/A,N/A
Shadow Blocks,Jeppe Norsker,N/A,N/A,N/A,N/A
Drinks & Daggers,Michael DiMauro,Carly Shields,N/A,N/A,N/A
Fossil Canyon,Kevin Lynch,N/A,N/A,N/A,N/A
Ajisai (ナナイロアジサイ),ななつむ (nanatsumu),N/A,N/A,N/A,N/A
The Kingdoms of Crusaders,Danila Goryunov,Sergey Machin,N/A,N/A,N/A
Confrontation,(Uncredited),N/A,N/A,N/A,N/A
Passt nicht!,Thomas Weber (III),N/A,N/A,N/A,N/A
Little Cooperation,N/A,N/A,N/A,N/A,N/A
Alsace 1944,Christophe Gentil-Perret,Luc Olivier,N/A,N/A,N/A
Spinnengift und Krötenschleim,Klaus Teuber,N/A,N/A,N/A,N/A
Counter Warfare: The Surprisingly Strategic Party Royale,N/A,N/A,N/A,N/A,N/A
Okinawa: The Bloodiest Battle of the Pacific Ocean,Marco Donadoni,N/A,N/A,N/A,N/A
Saga,Steve Marsh (I),N/A,N/A,N/A,N/A
Essentia,Fernando Lafuente,N/A,N/A,N/A,N/A
Lagoonies,Jens-Peter Schliemann,Bernhard Weber,N/A,N/A,N/A
Merrill's Marauders: Commandos in Burma 1943-1944,Joseph Miranda,N/A,N/A,N/A,N/A
Construction Zone,Oliver Sihiveer,N/A,N/A,N/A,N/A
"Bomber: A Game of Daylight Bombing of Europe, 1943-1944",S. Craig Taylor,N/A,N/A,N/A,N/A
"The Games of War:  A Treasury of Rules for Battles with Toy Soldiers, Ships and Planes",John Bobek,N/A,N/A,N/A,N/A
Gunfights & Gamblin',Jonathan Hartzell,N/A,N/A,N/A,N/A
The Book of Dragons,Adam Strzelecki,Pawel 'Bloski' Suski,Wojciech Wiśniewski,N/A,N/A
Something Wild! Mickey and Friends,Funko Games,N/A,N/A,N/A,N/A
Match of the Penguins,Jacques Zeimet,N/A,N/A,N/A,N/A
SpongeBob SquarePants Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Denain 1712,Frédéric Bey,Sylvain Ferreira,N/A,N/A,N/A
Monsters vs. Heroes: Volume 2 – Cthulhu Mythos,Enrique Dueñas González,N/A,N/A,N/A,N/A
All Queens Chess,Elliot Rudell,Rudell Design,N/A,N/A,N/A
Seapower & the State,Stephen Newberg,N/A,N/A,N/A,N/A
The Arctic,Totsuca Chuo,N/A,N/A,N/A,N/A
Isi,Corné van Moorsel,N/A,N/A,N/A,N/A
Necromancer,Allen Varney,N/A,N/A,N/A,N/A
Golan: Syrian-Israeli Combat in the '73 War,Irad B. Hardy,N/A,N/A,N/A,N/A
Chicken vs Hotdog,N/A,N/A,N/A,N/A,N/A
8 Bit Attack,Lincoln Petersen,Sandy Petersen,N/A,N/A,N/A
More Game of Quotes: Neue Verrückte Zitate,Marc-Uwe Kling,Johannes Krenner,Martin Pflieger,N/A,N/A
SixStix,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Number Rumba!,Theo Coster,Ora Coster,Theora Design,N/A,N/A
Animale Tattica,Susumu Kawasaki,N/A,N/A,N/A,N/A
Fly Down,Emanuele Briano,N/A,N/A,N/A,N/A
Campaign for Guadalcanal: Long Lance & Henderson Field,Michael Scott Smith,N/A,N/A,N/A,N/A
Quests & Cannons: The Risen Islands,Eric Geller,Shannon Geller,N/A,N/A,N/A
Champions!,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
Summy,Corné van Moorsel,N/A,N/A,N/A,N/A
Schnapp die Möpse,David Rimbach,N/A,N/A,N/A,N/A
Antarctica,Sara Florez,Juan Jimenez,N/A,N/A,N/A
Proteus,Michael Waitsman,N/A,N/A,N/A,N/A
Ludus Gladiatorius 2,Doug Cowie,N/A,N/A,N/A,N/A
WarChest,Jeff Dee,N/A,N/A,N/A,N/A
Meatgrinder: Battle for  Xuân Lộc 1975,Perry Moore,N/A,N/A,N/A,N/A
Pokémon Master Trainer II,Michelle Duval,N/A,N/A,N/A,N/A
目撃者たちの夜 (Witness Night),Kuru Shibue (渋江玖琉),N/A,N/A,N/A,N/A
Kingsport Festival: The Card Game,Gianluca Santopietro,N/A,N/A,N/A,N/A
Scotland Yard,(Uncredited),N/A,N/A,N/A,N/A
Guns of Galicia,John Gorkowski,Grant Wylie,N/A,N/A,N/A
Monkey Temple,Matteo Cimenti,Carlo Rigon,Chiara Zanchetta,N/A,N/A
Der HeidelBÄR: Wald und Wiesen Edition,Frank Stark,N/A,N/A,N/A,N/A
Connec'Team,Jonathan Favre-Godal,Corentin Lebrat,N/A,N/A,N/A
Miscellaneous Game Book,(Uncredited),N/A,N/A,N/A,N/A
The Campaign for North Africa: The Desert War 1940-43,Richard H. Berg,N/A,N/A,N/A,N/A
Fandooble,Mike Richie,N/A,N/A,N/A,N/A
Hau La,team SAIEN,N/A,N/A,N/A,N/A
Keepers,A. J. Porfirio,N/A,N/A,N/A,N/A
Mission Command Air,(Uncredited),N/A,N/A,N/A,N/A
Stogite,N/A,N/A,N/A,N/A,N/A
Da Yu: The Flood Conqueror,kidd hsu,N/A,N/A,N/A,N/A
Sceptre 1027 A.D.,(Uncredited),N/A,N/A,N/A,N/A
Fairy Lights,Joan Dufour,N/A,N/A,N/A,N/A
Remember Gordon! The Battle of Omdurman,Peter Bertram,N/A,N/A,N/A,N/A
Hexaquest: The Strategic Trivia Game,N/A,N/A,N/A,N/A,N/A
Raid the Pantry,Amanda Milne,Julia Schiller,N/A,N/A,N/A
1849: Kingdom of the Two Sicilies,Scott Petersen,N/A,N/A,N/A,N/A
Mamba,Christophe Berg,N/A,N/A,N/A,N/A
British vs Pirates: Volume 2,Apollo Randall,N/A,N/A,N/A,N/A
Holiday!,Sid Sackson,N/A,N/A,N/A,N/A
Battlegame Book 5: Fighting Ships,Andrew McNeil,N/A,N/A,N/A,N/A
À la Food Cart,Jay Yeates,N/A,N/A,N/A,N/A
Girl Genius: The Works,James Ernest,Phil Foglio,N/A,N/A,N/A
Time Travel Baseball,Stanley Frohlich,N/A,N/A,N/A,N/A
Rory's Story Cubes: Strange,Rory O'Connor,N/A,N/A,N/A,N/A
Althing,Flavien Champenois,N/A,N/A,N/A,N/A
YOMEN,Ryohei Kurahashi,N/A,N/A,N/A,N/A
Rolit,Adi Golad,N/A,N/A,N/A,N/A
Bob Ross: Happy Little Accidents,Forrest-Pruzan Creative,Prospero Hall,N/A,N/A,N/A
Somali Pirates,Joseph Miranda,N/A,N/A,N/A,N/A
MiG Alley: Air War Over Korea 1951,Joseph Miranda,N/A,N/A,N/A,N/A
CLUE: The Big Bang Theory,N/A,N/A,N/A,N/A,N/A
Chinese Chess,(Uncredited),N/A,N/A,N/A,N/A
Mwahahaha!,Mike Chaney,Ken Cliffe,N/A,N/A,N/A
Coast-to-Coast Rails,Scott Petersen,N/A,N/A,N/A,N/A
Pentos,Bruno Cathala,N/A,N/A,N/A,N/A
Soldier King,Frank Chadwick,N/A,N/A,N/A,N/A
Something Wild! Villains,Funko Games,N/A,N/A,N/A,N/A
Glory Recalled: Hong Kong 1941,David Cheng,N/A,N/A,N/A,N/A
Zombie Town,Toto Tsai,N/A,N/A,N/A,N/A
Lunaris 45,Costa,Rôla,N/A,N/A,N/A
ARKA V,Manuel J. Garcia,N/A,N/A,N/A,N/A
The Battle of Guilford Courthouse,Frank Chadwick,Marc W. Miller,Greg Novak (I),N/A,N/A
Crumbs!: The Sandwich Filler Game,J. Antscherl,N/A,N/A,N/A,N/A
At the Office,Reiner Knizia,N/A,N/A,N/A,N/A
Czechoslovakia 1938,Peter H. Gryner,Peter Pfeifer,N/A,N/A,N/A
CardWeaver,Stephen Rosania,N/A,N/A,N/A,N/A
Arquimedes,Reiner Knizia,N/A,N/A,N/A,N/A
Brettfußball,Walter Müller,N/A,N/A,N/A,N/A
Go/Stop,Taiju Sawada,N/A,N/A,N/A,N/A
