Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Stak Bots,Tom Norfolk,N/A,N/A,N/A,N/A
Anthelion: Conclave of Power,Daniel Solis,N/A,N/A,N/A,N/A
Smash Monster Rampage!,Mike Swindall,N/A,N/A,N/A,N/A
Conflict of Alliances: Warring States,Sun Wei,N/A,N/A,N/A,N/A
Camisa 12,Rodrigo Rego,N/A,N/A,N/A,N/A
Volle Hütte,Stefan Dorra,N/A,N/A,N/A,N/A
Woolfy,Grégory Kirszbaum,Alex Sanders,N/A,N/A,N/A
Astronomy Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Scribbly Gum,Phil Walker-Harding,N/A,N/A,N/A,N/A
Pennsylvania Railroad,John Bohrer,N/A,N/A,N/A,N/A
Kaliko,Ea Ea,Charles Titus,N/A,N/A,N/A
Tomb Trader,Asher Stuhlman,Mosh Yong,N/A,N/A,N/A
Akiba,Serge Cahu,N/A,N/A,N/A,N/A
Look!,Haim Shafir,N/A,N/A,N/A,N/A
Shipwrights of the North Sea: Redux,Shem Phillips,N/A,N/A,N/A,N/A
Keesdrow,Donald Meyer,N/A,N/A,N/A,N/A
Wizards Cup,Seiji Kanai,N/A,N/A,N/A,N/A
Beetle to the Bubble,Jeroen Geenen,N/A,N/A,N/A,N/A
Endurance,Amabel Holland,N/A,N/A,N/A,N/A
Road to Infamy,Jeff Chin,Andrew Nerger,N/A,N/A,N/A
Savage Bowl: Trick Taking Game,URiO,N/A,N/A,N/A,N/A
Star Wars: Battle for Endor,Peter Corless,N/A,N/A,N/A,N/A
Vidrado,João Quintela Martins,N/A,N/A,N/A,N/A
Christmas Lights: A Card Game,Christopher Chung,Adam Collins,Scot Eaton,Chad Elkins,N/A
Trenchzone,Glen Kehoe,N/A,N/A,N/A,N/A
Pacific Rim: Extinction,Jack Caesar,Alessio Cavatore,Rob Stoddard,N/A,N/A
FBI,Wolfgang Kramer,Horst-Rainer Rösner,N/A,N/A,N/A
Profiteers,James Dickinson,N/A,N/A,N/A,N/A
Blabel,Tomás Tarragón,N/A,N/A,N/A,N/A
Kartel,Reiner Knizia,N/A,N/A,N/A,N/A
Time Capsules,Yaroslav Kustov,N/A,N/A,N/A,N/A
Dicke Kartoffeln,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
Semper Fi!,Dean Essig,Lee Forester,N/A,N/A,N/A
Cake Duel,Cory Li,Ruwen Liu,Haitao Mao,N/A,N/A
Lost Battles:  Reconstructing the Great Clashes of the Ancient World,Philip Sabin,N/A,N/A,N/A,N/A
Strike: Counter Strike – 4th Armored Division vs Panzer Lehr along the Saar,Joe Chacon,N/A,N/A,N/A,N/A
Patton in Flames,Harry Rowland,N/A,N/A,N/A,N/A
