Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Anno Domini: Sex & Crime,Urs Hostettler,N/A,N/A,N/A,N/A
Alexandros,Leo Colovini,N/A,N/A,N/A,N/A
Napoleon against Europe,François-Stanislas Thomas,N/A,N/A,N/A,N/A
Twin Tin Bots,Philippe Keyaerts,N/A,N/A,N/A,N/A
Spellcaster,Aaron Weissblum,Norman Woods,N/A,N/A,N/A
Circus Train (Second Edition),Tom Decker,N/A,N/A,N/A,N/A
Pyramix,Tim Roediger,N/A,N/A,N/A,N/A
Karuba: The Card Game,Rüdiger Dorn,N/A,N/A,N/A,N/A
The Big Taboo,Brian Hersch,N/A,N/A,N/A,N/A
Topito,Marco Teubner,N/A,N/A,N/A,N/A
Nemo's War,Chris Taylor (I),N/A,N/A,N/A,N/A
Cult: Choose Your God Wisely,Konstantin Seleznev,N/A,N/A,N/A,N/A
Pikoko,Adam Porter,N/A,N/A,N/A,N/A
Lift it!,Per Gauding,N/A,N/A,N/A,N/A
Gobbit,Jean-Baptiste Fremaux,Thomas Luzurier,Paul-Adrien Tournier,N/A,N/A
Comanauts,Jerry Hawthorne,N/A,N/A,N/A,N/A
Curios,(Uncredited),N/A,N/A,N/A,N/A
Clash of Giants II: 1st Ypres & Galicia 1914,Ted Raicer,N/A,N/A,N/A,N/A
Council of Blackthorn,Jay Meyer,N/A,N/A,N/A,N/A
Starship Merchants,Joe Huber (I),Thomas Lehmann,N/A,N/A,N/A
La Stanza,Nuno Bizarro Sentieiro,Paulo Soledade,N/A,N/A,N/A
Dream On!,Alexandre Droit,Julien Prothière,N/A,N/A,N/A
Mmm!,Reiner Knizia,N/A,N/A,N/A,N/A
echoes: The Cocktail,Matthew Dunstan,Dave Neale,N/A,N/A,N/A
Saint Seiya: Deckbuilding,Maxime Babad,Nicolas Badoux,N/A,N/A,N/A
Marvel Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Clash of Monarchs,Bob Kalinowski,N/A,N/A,N/A,N/A
Unanimo Party,Theora Design,N/A,N/A,N/A,N/A
Battleground: Crossbows & Catapults,Henri Sala,N/A,N/A,N/A,N/A
5th Fleet: Modern Naval Combat in the Indian Ocean,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Warhammer Underworlds: Direchasm,David Sanders,N/A,N/A,N/A,N/A
Game of Thrones: The Card Game,Eric M. Lang,Christian T. Petersen,N/A,N/A,N/A
Haste Worte?,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Cinco Linko,Deejay Wheelie Bag,N/A,N/A,N/A,N/A
Koi-Koi,(Uncredited),N/A,N/A,N/A,N/A
Dairyman,Chih-Fan Chen,N/A,N/A,N/A,N/A
Solar Draft,Zach Moore,N/A,N/A,N/A,N/A
Epic Spell Wars of the Battle Wizards: Annihilageddon Deck-Building Game,Matt Dunn,Matt Hyra,Cory Jones,N/A,N/A
DC Deck-Building Game: Rebirth,Matt Hyra,Jared Saramago,Nathaniel Yamaguchi,N/A,N/A
Enemy Action: Kharkov,John H. Butterfield,N/A,N/A,N/A,N/A
Winter,Maria Blasco Arnandis,Enrique Blasco,N/A,N/A,N/A
It Never Snows,Dean Essig,N/A,N/A,N/A,N/A
Coral,Tangi Tabuteau,N/A,N/A,N/A,N/A
Psycho Raiders,Mat Brinkman,Jochen Hartmann,Nate Hayden,N/A,N/A
The Deadlies,Paul Saxberg,N/A,N/A,N/A,N/A
Call to Glory,Michael Schacht,N/A,N/A,N/A,N/A
U-Boat Leader,Dave Schueler,N/A,N/A,N/A,N/A
Martian Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Canyon,Frederick A. Herschler,N/A,N/A,N/A,N/A
Deadzone,Guy Haley,Jake Thornton,N/A,N/A,N/A
CIV: Carta Impera Victoria,Rémi Amy,N/A,N/A,N/A,N/A
One Deck Galaxy,Chris Cieslik,N/A,N/A,N/A,N/A
Atlantic Storm,Don Greenwood,Ben Knight,N/A,N/A,N/A
The Lady and the Tiger,José Manuel Alvarez,Kevin Carmichael,Peter C. Hayward,JR Honeycutt,N/A
Kraków 1325 AD,Peter Struijf,N/A,N/A,N/A,N/A
"3rd Fleet: Modern Naval Combat in the North Pacific, Caribbean, and Atlantic Oceans",Joseph M. Balkoski,N/A,N/A,N/A,N/A
Dungeon Dice,Sam Coates,N/A,N/A,N/A,N/A
Journey to the Center of the Earth,Rüdiger Dorn,N/A,N/A,N/A,N/A
Arquebus: Men of Iron Volume IV – The Battles for Northern Italy 1495-1544,Richard H. Berg,N/A,N/A,N/A,N/A
Sherman Leader,Rick Martin,Dan Verssen,N/A,N/A,N/A
Europe Divided,Chris Marling,David Thompson (I),N/A,N/A,N/A
Monty's Gamble: Market Garden,Michael Rinella,N/A,N/A,N/A,N/A
Chartered: The Golden Age,Alexander Kneepkens,Wolfgang Kramer,N/A,N/A,N/A
Drive,Michael Schacht,N/A,N/A,N/A,N/A
Hocus,Joshua Buergel,Grant Rodiek,N/A,N/A,N/A
Chronicles of Frost,Błażej Kubacki,N/A,N/A,N/A,N/A
The Quest Kids,Dustin McMillian,N/A,N/A,N/A,N/A
Urbino,Dieter Stein,N/A,N/A,N/A,N/A
Groo: The Game,Sergio Aragonés,Ken Whitman,N/A,N/A,N/A
Beyond Humanity: Colonies,Max Salamonowicz,Pawel 'Bloski' Suski,N/A,N/A,N/A
Oaxaca: Crafts of a Culture,Sarah Reed,Will Reed,N/A,N/A,N/A
Shadows Over Normandie,Yann and Clem,N/A,N/A,N/A,N/A
Matcha,David Harding (II),N/A,N/A,N/A,N/A
Pictionary,Rob Angel,N/A,N/A,N/A,N/A
Smiths of Winterforge,Jennah Grimsey,Dylan Shearer,Aaron Sparke,N/A,N/A
"Wellington's Victory: Battle of Waterloo Game – June 18th, 1815",Frank Davis,N/A,N/A,N/A,N/A
Evil High Priest,Lincoln Petersen,Sandy Petersen,N/A,N/A,N/A
CAESAR: The Great Battles of Julius Caesar – The Civil Wars 48-45 B.C.,Richard H. Berg,Mark Herman,N/A,N/A,N/A
Blue Water Navy: The War at Sea,James Derek Harris,Stuart Tonge,N/A,N/A,N/A
"Barbarossa: Army Group Center, 1941 – Second Edition",Tony Curtis,Vance von Borries,N/A,N/A,N/A
Holdfast: Russia 1941-42,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Say Bye to the Villains,Seiji Kanai,N/A,N/A,N/A,N/A
Colonialism,Scott W. Leibbrandt,N/A,N/A,N/A,N/A
Match of the Century,Paolo Mori,N/A,N/A,N/A,N/A
Hannin Wa Odoru,Pesu Nabeno,N/A,N/A,N/A,N/A
Dreadful Meadows,Lukus Adam,N/A,N/A,N/A,N/A
HUND,Klaus Geis,N/A,N/A,N/A,N/A
The Hobbit,Reiner Knizia,N/A,N/A,N/A,N/A
Guild Ball: Kick Off!,Mat Hart,Richard Loxam,N/A,N/A,N/A
Sole Mio!,Uwe Rosenberg,N/A,N/A,N/A,N/A
World Monuments,Piero Cioni,N/A,N/A,N/A,N/A
Quicksand,Stefano Cavanè,N/A,N/A,N/A,N/A
Napoleon 1807,Denis Sauvage,N/A,N/A,N/A,N/A
Dwarven Smithy,Mike Warth,N/A,N/A,N/A,N/A
Gettysburg,Mark Herman,N/A,N/A,N/A,N/A
The Old Prince 1871,Lucas Boyd,N/A,N/A,N/A,N/A
Beneath the Med: Regia Marina at Sea 1940-1943,Gregory M. Smith,N/A,N/A,N/A,N/A
Afrika Korps,Charles S. Roberts,N/A,N/A,N/A,N/A
Lanzerath Ridge,David Thompson (I),N/A,N/A,N/A,N/A
Tricky Tides,Steven Aramini,N/A,N/A,N/A,N/A
Bohn to Be Wild!,Uwe Rosenberg,N/A,N/A,N/A,N/A
Venice,Andrei Novac,Dávid Turczi,N/A,N/A,N/A
Pantone: The Game,Scott Rogers (II),N/A,N/A,N/A,N/A
ESSEN The Game: SPIEL'13,Fabrice Beghin,Frédéric Delporte,Etienne Espreman,N/A,N/A
Stellar Conquest,Howard Thompson,N/A,N/A,N/A,N/A
Leaders of Euphoria: Choose a Better Oppressor,Brian Henk,Clayton Skancke,N/A,N/A,N/A
Chosŏn,Gary Kim,N/A,N/A,N/A,N/A
Mars Attacks: The Miniatures Game,Jake Thornton,N/A,N/A,N/A,N/A
Beasty Bar 3: Born to Be Wild,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Silver Dagger,Ted Alspach,N/A,N/A,N/A,N/A
Familienbande,Leo Colovini,N/A,N/A,N/A,N/A
Mammoth Hunters,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Unexpected Treasures,Friedemann Friese,N/A,N/A,N/A,N/A
Herrlof,Alexander Kneepkens,Inge van Dasselaar,N/A,N/A,N/A
Cranium: Hoopla,Whit Alexander,Richard Tait,N/A,N/A,N/A
The Ironclads: A Tactical Level Game of Naval Combat in the American Civil War 1861-1865,John W. Fuseler,N/A,N/A,N/A,N/A
1828,J. C. Lawrence,N/A,N/A,N/A,N/A
Waterloo 1815: Fallen Eagles,Walter Vejdovsky,N/A,N/A,N/A,N/A
Aleph Null,Tony Boydell,N/A,N/A,N/A,N/A
Shadow Blades,Richard Garfield,N/A,N/A,N/A,N/A
Trax,David L. Smith,N/A,N/A,N/A,N/A
Port Royal: Unterwegs!,Alexander Pfister,N/A,N/A,N/A,N/A
Stalingrad: Inferno on the Volga,Emanuele Santandrea,N/A,N/A,N/A,N/A
The Wars of Marcus Aurelius,Robert DeLeskie,N/A,N/A,N/A,N/A
Can't Stop Express,Sid Sackson,N/A,N/A,N/A,N/A
Drako: Knights & Trolls,Adam Kałuża,N/A,N/A,N/A,N/A
Food Truck Champion,Nicole Jekich,Luke Turpeinen,N/A,N/A,N/A
Siberia,Reiner Stockhausen,N/A,N/A,N/A,N/A
Zoo Tycoon: The Board Game,Marc Dür,Samuel Luterbacher,N/A,N/A,N/A
Crossing Oceans,Mac Gerdts,N/A,N/A,N/A,N/A
Conquest & Consequence,Craig Besinque,N/A,N/A,N/A,N/A
Santa's Workshop,Keith Ferguson,N/A,N/A,N/A,N/A
Capital Lux 2: Pocket,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
Mag·Blast (Second Edition),Christian T. Petersen,Anders M. Petersen,N/A,N/A,N/A
Bios: Mesofauna,Phil Eklund,Jon Manker,N/A,N/A,N/A
The New Science,Dirk Knemeyer,N/A,N/A,N/A,N/A
Jutland,Jim Dunnigan,N/A,N/A,N/A,N/A
The Swarm,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Warhammer: Battle For Skull Pass,Alessio Cavatore,Graham Davey,Dominic Murray,Gavin Thorpe,Jeremy Vetock
Dungeon Draft,Justin Gary,N/A,N/A,N/A,N/A
Maiden's Quest,"Kenneth C. Shannon, III",N/A,N/A,N/A,N/A
Truck Off: The Food Truck Frenzy,Ryan Lambert,N/A,N/A,N/A,N/A
Dobble: Free Demo Version,Denis Blanchot,Jacques Cottereau,N/A,N/A,N/A
Tomb: Cryptmaster,Brent Keith,N/A,N/A,N/A,N/A
Lost Battles: Forty Battles & Campaigns of the Ancient World,Philip Sabin,N/A,N/A,N/A,N/A
KuZOOkA,Leo Colovini,N/A,N/A,N/A,N/A
Dungeon Pages: Core Set,Jason Greeno,Jason Tagmire,N/A,N/A,N/A
Bastion,Evgeny Nikitin,Nikolay Pegasov,N/A,N/A,N/A
Pocket Battles: Macedonians vs. Persians,Paolo Mori,Francesco Sirocchi,N/A,N/A,N/A
Amateurs to Arms!,Kevin McPartland,Jerry Shiles,N/A,N/A,N/A
Brutal Kingdom,Michael Rieneck,N/A,N/A,N/A,N/A
Bohemian Villages,Reiner Stockhausen,N/A,N/A,N/A,N/A
A Most Fearful Sacrifice: The Three Days of Gettysburg,Hermann Luttmann,N/A,N/A,N/A,N/A
Kayanak,Peter-Paul Joopen,N/A,N/A,N/A,N/A
Paco Ŝako,Felix Albers,N/A,N/A,N/A,N/A
Cover Your Kingdom,Jeffrey Beck,N/A,N/A,N/A,N/A
Tajuto,Reiner Knizia,N/A,N/A,N/A,N/A
Mage Knight,Kevin Barrett,Jordan Weisman,N/A,N/A,N/A
Kreus,Julien Prothière,N/A,N/A,N/A,N/A
Epic Spell Wars of the Battle Wizards: Melee at Murdershroom Marsh,Matt Hyra,Cory Jones,N/A,N/A,N/A
Fire in the Library,Tony Miller,John Prather,N/A,N/A,N/A
Battles of Napoleon: The Eagle and the Lion,Ugo Di Meglio,Sergio Guerri,N/A,N/A,N/A
Arctic Front: Battle for Norway,John Astell,Frank Chadwick,N/A,N/A,N/A
DC Deck-Building Game: Confrontations,Matt Hyra,Nathaniel Yamaguchi,N/A,N/A,N/A
Scharfe Schoten,Arve D. Fühler,N/A,N/A,N/A,N/A
Pixel Tactics 5,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
New York City,Stefan Feld,N/A,N/A,N/A,N/A
Knit Wit,Matt Leacock,N/A,N/A,N/A,N/A
60 Second City,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
Stomp the Plank,Florian Sirieix,Benoit Turpin,N/A,N/A,N/A
Genesis: Empires and Kingdoms of the Ancient Middle East,Richard H. Berg,N/A,N/A,N/A,N/A
Top Ten 18+,Aurélien Picolet,N/A,N/A,N/A,N/A
Sergeants Miniatures Game: Day of Days,Jeff Billings,Mike Billings,N/A,N/A,N/A
Jupiter Rescue,Mark Major,N/A,N/A,N/A,N/A
Sky Tango,Johann Rüttinger,Jacques Zeimet,N/A,N/A,N/A
Gearworks,Kirk Dennison,N/A,N/A,N/A,N/A
Keltis: Das Würfelspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Ka-Ching!,Klaus Palesch,Horst-Rainer Rösner,N/A,N/A,N/A
21 Giochi Minuti,"Matteo ""TeOoh!"" Boca",P.S. Martensen,N/A,N/A,N/A
Fractal: Beyond the Void,Yann Hilaire,Romain Lesiuk,Bernardo Rippe,N/A,N/A
Eruption,Chris James (I),N/A,N/A,N/A,N/A
Urbania,Simone Luciani,N/A,N/A,N/A,N/A
Paper Safari,Kevin Kim,N/A,N/A,N/A,N/A
Might & Magic Heroes,Marcin Tomczyk,N/A,N/A,N/A,N/A
Wiraqocha,Henri Kermarrec,N/A,N/A,N/A,N/A
Pearls,Christian Fiore,Knut Happel,N/A,N/A,N/A
Atlanta Is Ours,Ed Beach,Mike Belles,Chris Withers,N/A,N/A
Bloom Town,Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Dawn of Ulos,Jason Lentz,N/A,N/A,N/A,N/A
Da ist der Wurm drin,Carmen Kleinert,N/A,N/A,N/A,N/A
GOSU 2: Tactics,Kim Satô,N/A,N/A,N/A,N/A
Stellium,Rémi Saunier,N/A,N/A,N/A,N/A
Antarctica,Charles Chevallier,N/A,N/A,N/A,N/A
Euphrates & Tigris: Contest of Kings,Reiner Knizia,N/A,N/A,N/A,N/A
Water Lily,Dominique Ehrhard,N/A,N/A,N/A,N/A
Guatemala Café,Inka Brand,Markus Brand,N/A,N/A,N/A
Dread Curse,Stuart Sisk,N/A,N/A,N/A,N/A
The Legend of the Cherry Tree that Blossoms Every Ten Years,折口 日向 (Hinata Origuchi),N/A,N/A,N/A,N/A
The Alpha,Ralph Rosario,N/A,N/A,N/A,N/A
Harry Potter Trading Card Game,Skaff Elias,Mike Elliott,Paul Peterson,N/A,N/A
Too Many Cinderellas,Nobutake Dogen,Nao Shimamura (シマムラナオ),N/A,N/A,N/A
Sjoelen,(Uncredited),N/A,N/A,N/A,N/A
Mini Curling Game,N/A,N/A,N/A,N/A,N/A
Star Trek: The Dice Game,Carl White,N/A,N/A,N/A,N/A
The Warp,Thomas Snauwaert,N/A,N/A,N/A,N/A
The Hunt,Matthias Cramer,Engin Cramer,N/A,N/A,N/A
Legends of Void,N/A,N/A,N/A,N/A,N/A
Munchkin X-Men,Andrew Wolf,N/A,N/A,N/A,N/A
Crossing the Line: Aachen 1944,Dirk Blennemann,N/A,N/A,N/A,N/A
Wie ich die Welt sehe...,Urs Hostettler,N/A,N/A,N/A,N/A
Dynasty League Baseball,Michael Cieslinski,N/A,N/A,N/A,N/A
Kogge,Andreas Steding,N/A,N/A,N/A,N/A
Lock 'n Load: Heroes of the Blitzkrieg,Olivier Revenu,N/A,N/A,N/A,N/A
Siege Storm,Marcin Świerkot,N/A,N/A,N/A,N/A
Warlord: Saga of the Storm,Oliver Schaaf,Dave Williams (II),N/A,N/A,N/A
Legendary Forests,Toshiki Sato,N/A,N/A,N/A,N/A
War Galley,Richard H. Berg,Mark Herman,N/A,N/A,N/A
Pirates of the 7 Seas,Oleksandr Nevskiy,Oleg Sidorenko,N/A,N/A,N/A
Mistborn: House War,Kevin Wilson,N/A,N/A,N/A,N/A
HexRoller,Rustan Håkansson,N/A,N/A,N/A,N/A
Invaders,Mark Chaplin,N/A,N/A,N/A,N/A
SHH,Chris Handy (I),N/A,N/A,N/A,N/A
Field of Glory: The Card Game,Martin Wallace,N/A,N/A,N/A,N/A
Dark Darker Darkest,David Ausloos,N/A,N/A,N/A,N/A
Dampfross,David G. Watts,N/A,N/A,N/A,N/A
Tide of Iron: Next Wave,John Goodenough,Corey Konieczka,Christian T. Petersen,N/A,N/A
Micro Robots,Andreas Kuhnekath,N/A,N/A,N/A,N/A
Hollywood 1947,Travis Hancock,N/A,N/A,N/A,N/A
TIME Stories Revolution: A Midsummer Night,Antonin Merieux,Manuel Rozoy,N/A,N/A,N/A
Museum Suspects,Phil Walker-Harding,N/A,N/A,N/A,N/A
Cactus Town,Raúl Luque Torner,N/A,N/A,N/A,N/A
Kraken Attack!,Antoine Bauza,Esteban Bauza,N/A,N/A,N/A
Unlock!: Escape Adventures – Doo-Arann Dungeon,Yven Nogicatt,N/A,N/A,N/A,N/A
"The Dark Sands: War in North Africa, 1940-42",Ted Raicer,N/A,N/A,N/A,N/A
Duell,Reiner Knizia,N/A,N/A,N/A,N/A
Apocrypha Adventure Card Game: Box One – The World,Mike Selinker,N/A,N/A,N/A,N/A
For the Crown (Second Edition),Jeremy Lennert,N/A,N/A,N/A,N/A
Dawn of Mankind,Marco Pranzo,N/A,N/A,N/A,N/A
Purrrlock Holmes: Furriarty's Trail,Stephen Sauer,N/A,N/A,N/A,N/A
Whozit?,Romaric Galonnier,N/A,N/A,N/A,N/A
Epic PVP: Fantasy,Ryan Miller,Luke Peterschmidt,N/A,N/A,N/A
Goblin Vaults,Keith Matejka,Eric Schlautman,N/A,N/A,N/A
Malifaux (Third Edition),Matt Carter,Mason Crawford,Aaron Darland,Kyle Rowan,N/A
Deck Box Dungeons,Majdi Badri,Zeke Walker,N/A,N/A,N/A
Magic Rabbit,Julie Dutois,Romaric Galonnier,Ludovic Simonet,Cécile Ziégler,N/A
Ultimate Werewolf,Ted Alspach,N/A,N/A,N/A,N/A
King Chocolate,Stefan Alexander,N/A,N/A,N/A,N/A
Canal Grande,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Robo Rally,Michael Davis,Richard Garfield,N/A,N/A,N/A
Castle Party,Josep M. Allué,Eugeni Castaño,N/A,N/A,N/A
Hordes of the Things,Philip C. Barker,Sue Laflin Barker,Richard Bodley Scott,N/A,N/A
Ascension: Deliverance,Gary Arant,Justin Gary,N/A,N/A,N/A
Muse: Awakenings,Jordan Sorenson,N/A,N/A,N/A,N/A
N.Y. Chase,Projekt Team III,N/A,N/A,N/A,N/A
The Really Nasty Horse Racing Game,Simon Knock,N/A,N/A,N/A,N/A
Valor & Victory,Barry W. Doyle,N/A,N/A,N/A,N/A
Snakesss,Phil Walker-Harding,N/A,N/A,N/A,N/A
Felinia,Michael Schacht,N/A,N/A,N/A,N/A
Ars Alchimia,Kuro,N/A,N/A,N/A,N/A
Tipperary,Günter Burkhardt,N/A,N/A,N/A,N/A
Micro Dojo,Ben Downton,N/A,N/A,N/A,N/A
M,Martin Schlegel,N/A,N/A,N/A,N/A
No Retreat!: The Russian Front 1941-1944,Carl Paradis,N/A,N/A,N/A,N/A
Quirky Circuits: Penny & Gizmo's Snow Day!,Nikki Valens,N/A,N/A,N/A,N/A
Wander: The Cult of Barnacle Bay,Jonathan Phillips-Bradford,N/A,N/A,N/A,N/A
"Königsberg: The Soviet Attack on East Prussia, 1945",Stefan Ekström,N/A,N/A,N/A,N/A
Schnapsen,(Uncredited),N/A,N/A,N/A,N/A
Nightfighter,Lee Brimmicombe-Wood,N/A,N/A,N/A,N/A
1714: The Case of the Catalans,Ivan Prat,N/A,N/A,N/A,N/A
Grimslingers,Stephen Gibson,N/A,N/A,N/A,N/A
China Rails,Michael Dreiling,N/A,N/A,N/A,N/A
The Dutch Golden Age,Giuseppe Baù,Leo Colovini,N/A,N/A,N/A
Zen Master,Reiner Knizia,N/A,N/A,N/A,N/A
Africa,Reiner Knizia,N/A,N/A,N/A,N/A
"Interceptor Ace: Daylight Air Defense Over Germany, 1943-44",Gregory M. Smith,N/A,N/A,N/A,N/A
UND1C1,(Uncredited),N/A,N/A,N/A,N/A
Savage Worlds,Shane Lacy Hensley,N/A,N/A,N/A,N/A
The Big Score,Jason Mowery,A. J. Porfirio,Chase Williams,N/A,N/A
Romi Rami,Antoine Lefebvre,N/A,N/A,N/A,N/A
Hanamikoji: Geisha's Road,Jerry Chiang,Eros Lin,N/A,N/A,N/A
Blitz! A World in Conflict,Dave LeLacheur,N/A,N/A,N/A,N/A
Founding Fathers,Rick Heli,N/A,N/A,N/A,N/A
303 Squadron,Michał Kohmann,N/A,N/A,N/A,N/A
Dungeon Time,Carlo A. Rossi,N/A,N/A,N/A,N/A
"Exceed: Red Horizon – Reese, Heidi, Nehtali, and Vincent","D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Kodama Duo,Nick Little (I),Daniel Solis,N/A,N/A,N/A
The Very Clever Pipe Game,James Ernest,N/A,N/A,N/A,N/A
Checkpoint Charlie,Jose Antonio Abascal Acebo,N/A,N/A,N/A,N/A
Quatre Bras 1815: Last Eagles,Walter Vejdovsky,N/A,N/A,N/A,N/A
Greenville 1989,Florian Fay,N/A,N/A,N/A,N/A
American Megafauna,Phil Eklund,N/A,N/A,N/A,N/A
King's Gate,Reiner Knizia,N/A,N/A,N/A,N/A
Avalon: Big Box,Don Eskridge,N/A,N/A,N/A,N/A
Lee vs. Grant: The Wilderness Campaign of 1864,Joseph M. Balkoski,N/A,N/A,N/A,N/A
B-29 Superfortress,Steve Dixon,Shawn Rife,N/A,N/A,N/A
Powerships,Corné van Moorsel,N/A,N/A,N/A,N/A
1914: Twilight in the East,Michael Resch,N/A,N/A,N/A,N/A
Kakerlakensuppe,Jacques Zeimet,N/A,N/A,N/A,N/A
"DAK: The Campaign in North Africa, 1940-1942",Dean Essig,N/A,N/A,N/A,N/A
Hollywood,Nikolay Pegasov,N/A,N/A,N/A,N/A
Yin Yang,DuGuWei,N/A,N/A,N/A,N/A
Psychic Pizza Deliverers Go to the Ghost Town,Hayato Kisaragi,N/A,N/A,N/A,N/A
Boomerang,Dominique Ehrhard,Michel Lalet,N/A,N/A,N/A
The Bears and the Bees,Jeffrey Beck,N/A,N/A,N/A,N/A
Schoko & Co.,Yves Hirschfeld,Gilles Monnet,N/A,N/A,N/A
What's He Building in There?,Sean Scott Garrity,N/A,N/A,N/A,N/A
Valor & Villainy: Lludwik's Labyrinth,James Van Niekerk,N/A,N/A,N/A,N/A
"Barbarossa: Kiev to Rostov, 1941",Tony Curtis,Vance von Borries,N/A,N/A,N/A
Penny Arcade: The Game – Rumble in R'lyeh,Michael Donais,Paul Sottosanti,N/A,N/A,N/A
Insider Black,N/A,N/A,N/A,N/A,N/A
Epic Spell Wars of the Battle Wizards: Annihilageddon 2 – Xtreme Nacho Legends,Cory Jones,Erik V Larsen,Ben Stoll,N/A,N/A
Judge Dredd: The Cursed Earth,Peer Sylvester,N/A,N/A,N/A,N/A
OrcQuest WarPath,Yoann Bugny,Thomas Maufroid,N/A,N/A,N/A
Submarine,J. Stephen Peek,N/A,N/A,N/A,N/A
Roll & Raid,Jesús Fuentes,N/A,N/A,N/A,N/A
Make 'n' Break,Jack Lawson,Andrew Lawson,N/A,N/A,N/A
Turbo Taxi,Friedemann Friese,N/A,N/A,N/A,N/A
Draco Magi,Robert Burke,Richard Launius,N/A,N/A,N/A
Dead Drop,Jason Kotarski,N/A,N/A,N/A,N/A
Sola Fide: The Reformation,Christian Leonhard,Jason Matthews,N/A,N/A,N/A
Spies & Lies: A Stratego Story,Don Eskridge,N/A,N/A,N/A,N/A
Trendy,Reiner Knizia,N/A,N/A,N/A,N/A
The Creature That Ate Sheboygan,Greg Costikyan,N/A,N/A,N/A,N/A
Unconscious Mind,Laskas,Jonny Pac,Yoma,Antonio Zax,N/A
Traintopia,Przemek Wojtkowiak,N/A,N/A,N/A,N/A
Nova Roma,Stan Kordonskiy,N/A,N/A,N/A,N/A
La Bataille de Ligny,Ed Wimble,N/A,N/A,N/A,N/A
Guilford,Mark Miklos,N/A,N/A,N/A,N/A
Rumble in the House,Julie Saffre,N/A,N/A,N/A,N/A
Barbarian Prince,Arnold Hendrick,N/A,N/A,N/A,N/A
50 Clues: White Sleep,Jeppe Norsker,N/A,N/A,N/A,N/A
The Undercity: An Iron Kingdoms Adventure Board Game,David Carl,Will Schoonover,N/A,N/A,N/A
Flotsam Fight,丸田ともゆき (Tomoyuki Maruta),N/A,N/A,N/A,N/A
Die Pyramiden des Jaguar,Günter Burkhardt,N/A,N/A,N/A,N/A
The Dead Eye,Simon McGregor,N/A,N/A,N/A,N/A
Exit: The Game – The Disappearance of Sherlock Holmes,Inka Brand,Markus Brand,N/A,N/A,N/A
ConHex,Michail Antonow,N/A,N/A,N/A,N/A
Corduba 27 a.C.,Manuel Martinez Aranda,N/A,N/A,N/A,N/A
Xanadú,Javier Velásquez,N/A,N/A,N/A,N/A
Afternova,Jeff Chin,Andrew Nerger,N/A,N/A,N/A
Skyward,Brendan Evans,N/A,N/A,N/A,N/A
Winterhaven Woods,Joel Bodkin,N/A,N/A,N/A,N/A
Nertz,(Uncredited),N/A,N/A,N/A,N/A
"I, Spy",C. Simon Reid,N/A,N/A,N/A,N/A
Airborne Commander,Aaron Lauster,N/A,N/A,N/A,N/A
Kosmonauts,Nadezhda Penkrat,Yury Yamshchikov,N/A,N/A,N/A
Yeti,Benjamin Schwer,N/A,N/A,N/A,N/A
La Bataille de la Moscowa (Third Edition),Terry Doherty,N/A,N/A,N/A,N/A
Ascension: Valley of the Ancients,Justin Gary,Ben Lundquist,N/A,N/A,N/A
Munchkin,Steve Jackson (I),N/A,N/A,N/A,N/A
Iberian Rails,Tony Chen,N/A,N/A,N/A,N/A
Genesis,Reiner Knizia,N/A,N/A,N/A,N/A
Kung Fu Zoo,Charlie Price,N/A,N/A,N/A,N/A
Clockworker,Rikkati,N/A,N/A,N/A,N/A
Foppen,Friedemann Friese,N/A,N/A,N/A,N/A
Risk: 40th Anniversary Collector's Edition,Albert Lamorisse,Michael I. Levin,N/A,N/A,N/A
Enemy in Sight,Neal Schlaffer,N/A,N/A,N/A,N/A
18USA,Shawn Fox,Mark Hendrickson,Edward Reece,N/A,N/A
Soldiers in Postmen's Uniforms,David Thompson (I),N/A,N/A,N/A,N/A
Small City: Deluxe Edition,Alban Viard,N/A,N/A,N/A,N/A
Sunken City,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
GUBS: A Game of Wit and Luck,Alex Medeiros,Cole Medeiros,N/A,N/A,N/A
Crazy Kick,Reiner Stockhausen,N/A,N/A,N/A,N/A
Crime Zoom: His Last Card,Stéphane Anquetil,N/A,N/A,N/A,N/A
The Metagame,Colleen Macklin,John Sharp,Eric Zimmerman,N/A,N/A
Railway Rivals,David G. Watts,N/A,N/A,N/A,N/A
Batt'l Kha'os,Eric Hanuise,Fréderic Moyersoen,N/A,N/A,N/A
