Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Onirim (Second Edition),Shadi Torbey,N/A,N/A,N/A,N/A
Trismegistus: The Ultimate Formula,Federico Pierlorenzi,Daniele Tascini,N/A,N/A,N/A
ZhanGuo,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
Space Hulk: Death Angel – The Card Game,Corey Konieczka,N/A,N/A,N/A,N/A
Oh My Goods!,Alexander Pfister,N/A,N/A,N/A,N/A
Specter Ops,Emerson Matsuuchi,N/A,N/A,N/A,N/A
Ashes Reborn: Rise of the Phoenixborn,Isaac Vega,N/A,N/A,N/A,N/A
Unlock!: Timeless Adventures,Aristide Bruyant,Cyril Demaegd,Guillaume Montiage,Yohan Servais,N/A
Dragon Castle,Hjalmar Hach,Luca Ricci,Lorenzo Silva,N/A,N/A
Living Forest,Aske Christiansen,N/A,N/A,N/A,N/A
Bullet♥︎,Joshua Van Laningham,N/A,N/A,N/A,N/A
City of the Big Shoulders,Raymond Chandler III,N/A,N/A,N/A,N/A
Steampunk Rally,Orin Bishop,N/A,N/A,N/A,N/A
The Estates,Klaus Zoch,N/A,N/A,N/A,N/A
Mosaic: A Story of Civilization,Glenn Drover,N/A,N/A,N/A,N/A
BANG! The Dice Game,Michael Palm,Lukas Zach,N/A,N/A,N/A
The Bloody Inn,Nicolas Robert,N/A,N/A,N/A,N/A
My Little Scythe,Hoby Chou,Vienna Chou,N/A,N/A,N/A
Feed the Kraken,Maikel Cheney,Dr. Hans Joachim Höh,Tobias Immich,N/A,N/A
The Networks,Gil Hova,N/A,N/A,N/A,N/A
Warhammer Quest: The Adventure Card Game,Justin Kemppainen,Adam Sadler,Brady Sadler,N/A,N/A
Villagers,Haakon Gaarder,N/A,N/A,N/A,N/A
Railroad Ink Challenge: Lush Green Edition,Hjalmar Hach,Lorenzo Silva,N/A,N/A,N/A
Skymines,Viktor Kobilke,Alexander Pfister,N/A,N/A,N/A
Diplomacy,Allan B. Calhamer,N/A,N/A,N/A,N/A
Vegas Showdown,Henry Stern,N/A,N/A,N/A,N/A
K2,Adam Kałuża,N/A,N/A,N/A,N/A
Century: Eastern Wonders,Emerson Matsuuchi,N/A,N/A,N/A,N/A
The Adventures of Robin Hood,Michael Menzel,N/A,N/A,N/A,N/A
Brian Boru: High King of Ireland,Peer Sylvester,N/A,N/A,N/A,N/A
Thunderstone Advance: Towers of Ruin,Edward Bolme,Mike Elliott,Mark Wootton,N/A,N/A
Ticket to Ride: Rails & Sails,Alan R. Moon,N/A,N/A,N/A,N/A
Wits & Wagers,Dominic Crapuchettes,N/A,N/A,N/A,N/A
The Shipwreck Arcana,Kevin Bishop,N/A,N/A,N/A,N/A
Advanced Squad Leader: Starter Kit #1,Ken Dunn,N/A,N/A,N/A,N/A
Coal Baron,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Empire of the Sun,Mark Herman,N/A,N/A,N/A,N/A
Crystal Palace,Carsten Lauber,N/A,N/A,N/A,N/A
Three Sisters,Ben Pinchback,Matt Riddle,N/A,N/A,N/A
Between Two Cities,Matthew O'Malley,Ben Rosset,N/A,N/A,N/A
Yspahan,Sébastien Pauchon,N/A,N/A,N/A,N/A
Can't Stop,Sid Sackson,N/A,N/A,N/A,N/A
Wallenstein,Dirk Henn,N/A,N/A,N/A,N/A
New York Zoo,Uwe Rosenberg,N/A,N/A,N/A,N/A
CO₂: Second Chance,Vital Lacerda,N/A,N/A,N/A,N/A
Middle-Earth Quest,Corey Konieczka,Christian T. Petersen,Tim Uren,N/A,N/A
Next Station: London,Matthew Dunstan,N/A,N/A,N/A,N/A
Disney Villainous,Prospero Hall,N/A,N/A,N/A,N/A
Eminent Domain,Seth Jaffee,N/A,N/A,N/A,N/A
Shipyard,Vladimír Suchý,N/A,N/A,N/A,N/A
Menara,Oliver Richtberg,N/A,N/A,N/A,N/A
Blue Moon City,Reiner Knizia,N/A,N/A,N/A,N/A
Reef,Emerson Matsuuchi,N/A,N/A,N/A,N/A
New Frontiers,Thomas Lehmann,N/A,N/A,N/A,N/A
Twilight Inscription,James Kniffen,N/A,N/A,N/A,N/A
Rhino Hero: Super Battle,Scott Frisco,Steven Strumpf,N/A,N/A,N/A
Dogs of War,Paolo Mori,N/A,N/A,N/A,N/A
Messina 1347,Raúl Fernández Aparicio,Vladimír Suchý,N/A,N/A,N/A
Warhammer: Invasion,Eric M. Lang,N/A,N/A,N/A,N/A
First Rat,Gabriele Ausiello,Virginio Gigli,N/A,N/A,N/A
Caverna: Cave vs Cave,Uwe Rosenberg,N/A,N/A,N/A,N/A
Kanagawa,Bruno Cathala,Charles Chevallier,N/A,N/A,N/A
Deep Sea Adventure,Jun Sasaki,Goro Sasaki,N/A,N/A,N/A
Saint Petersburg (Second Edition),Bernd Brunnhofer,Karl-Heinz Schmiel,N/A,N/A,N/A
Babylonia,Reiner Knizia,N/A,N/A,N/A,N/A
Ex Libris,Adam P. McIver,N/A,N/A,N/A,N/A
Blokus,Bernard Tavitian,N/A,N/A,N/A,N/A
Empires: Age of Discovery,Glenn Drover,N/A,N/A,N/A,N/A
Verdant,Molly Johnson,Robert Melvin,Aaron Mesburne,Kevin Russ,Shawn Stankewich
World Without End,Michael Rieneck,Stefan Stadler,N/A,N/A,N/A
Space Hulk,Richard Halliwell,N/A,N/A,N/A,N/A
7 Wonders: Architects,Antoine Bauza,N/A,N/A,N/A,N/A
Cry Havoc,Grant Rodiek,N/A,N/A,N/A,N/A
Dominant Species: Marine,Chad Jensen,N/A,N/A,N/A,N/A
The Pursuit of Happiness,Adrian Abela,David Chircop,N/A,N/A,N/A
Super Motherload,Gavan Brown,Matt Tolman,N/A,N/A,N/A
Crown of Emara,Benjamin Schwer,N/A,N/A,N/A,N/A
Finca,Wolfgang Sentker,Ralf zur Linde,N/A,N/A,N/A
Perudo,Richard Borg,N/A,N/A,N/A,N/A
Paris: La Cité de la Lumière,Jose Antonio Abascal Acebo,N/A,N/A,N/A,N/A
Up Front,Courtney F. Allen,N/A,N/A,N/A,N/A
878 Vikings: Invasions of England,Beau Beckett,Dave Kimmel,Jeph Stahl,N/A,N/A
Railroad Ink: Blazing Red Edition,Hjalmar Hach,Lorenzo Silva,N/A,N/A,N/A
Witchstone,Martino Chiacchiera,Reiner Knizia,N/A,N/A,N/A
Ricochet Robots,Alex Randolph,N/A,N/A,N/A,N/A
Exit: The Game – The Secret Lab,Inka Brand,Markus Brand,N/A,N/A,N/A
Maquis,Jake Staines,N/A,N/A,N/A,N/A
Dice Hospital,Stan Kordonskiy,Mike Nudd,N/A,N/A,N/A
Arcadia Quest: Inferno,Thiago Aranha,Guilherme Goulart,Eric M. Lang,Fred Perret,N/A
Vast: The Crystal Caverns,Patrick Leder,David Somerville,N/A,N/A,N/A
Panamax,Gil d'Orey,Nuno Bizarro Sentieiro,Paulo Soledade,N/A,N/A
Zombicide Season 2: Prison Outbreak,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
"Heroes of Land, Air & Sea",Scott Almes,N/A,N/A,N/A,N/A
Black Angel,Sébastien Dujardin,Xavier Georges,Alain Orban,N/A,N/A
The Duke,Jeremy Holcomb,Stephen McLaughlin,N/A,N/A,N/A
Unfair,Joel Finch,N/A,N/A,N/A,N/A
FUSE,Kane Klenko,N/A,N/A,N/A,N/A
Cerebria: The Inside World,Richard Amann,Viktor Peter,István Pócsi,Frigyes Schőberl,N/A
King of New York,Richard Garfield,N/A,N/A,N/A,N/A
Squad Leader,John Hill (I),N/A,N/A,N/A,N/A
1989: Dawn of Freedom,Jason Matthews,Ted Torgerson,N/A,N/A,N/A
Tang Garden,Francesco Testini,Pierluca Zizzi,N/A,N/A,N/A
Keep the Heroes Out!,Luís Brueh,N/A,N/A,N/A,N/A
Disney Villainous: Perfectly Wretched,Prospero Hall,Stephanie Straw,N/A,N/A,N/A
Dungeons & Dragons: The Legend of Drizzt Board Game,Peter Lee,N/A,N/A,N/A,N/A
Wizard,Ken Fisher,N/A,N/A,N/A,N/A
Raccoon Tycoon,Glenn Drover,N/A,N/A,N/A,N/A
Incan Gold,Bruno Faidutti,Alan R. Moon,N/A,N/A,N/A
Red7,Carl Chudyk,Chris Cieslik,N/A,N/A,N/A
Gentes,Stefan Risthaus,N/A,N/A,N/A,N/A
Merchants Cove,Jonny Pac,Carl Van Ostrand,Drake Villareal,N/A,N/A
Blue Lagoon,Reiner Knizia,N/A,N/A,N/A,N/A
Dale of Merchants,Sami Laakso,N/A,N/A,N/A,N/A
Tumblin' Dice,Carey Grayson,Randy Nash,Rick Soued,N/A,N/A
Khôra: Rise of an Empire,Head Quarter Simulation Game Club,N/A,N/A,N/A,N/A
Among the Stars,Vangelis Bagiartakis,N/A,N/A,N/A,N/A
Detective Club,Oleksandr Nevskiy,N/A,N/A,N/A,N/A
Star Wars: The Clone Wars,Alexandar Ortloff-Tang,N/A,N/A,N/A,N/A
Outlive,Grégory Oliver,N/A,N/A,N/A,N/A
Not Alone,Ghislain Masson,N/A,N/A,N/A,N/A
Santiago,Claudia Hely,Roman Pelek,N/A,N/A,N/A
Jambo,Rüdiger Dorn,N/A,N/A,N/A,N/A
Tammany Hall,Doug Eckhart,N/A,N/A,N/A,N/A
Fugitive,Tim Fowers,N/A,N/A,N/A,N/A
Hannibal & Hamilcar,Mark Simonitch,N/A,N/A,N/A,N/A
Celestia,Aaron Weissblum,N/A,N/A,N/A,N/A
Circadians: First Light,S J Macdonald,N/A,N/A,N/A,N/A
Pandemic: Rising Tide,Jeroen Doumen,Matt Leacock,N/A,N/A,N/A
Lords of Xidit,Régis Bonnessée,N/A,N/A,N/A,N/A
Letter Jam,Ondra Skoupý,N/A,N/A,N/A,N/A
SpaceCorp: 2025-2300AD,John H. Butterfield,N/A,N/A,N/A,N/A
A War of Whispers,Jeremy Stoltzfus,N/A,N/A,N/A,N/A
Tribune: Primus Inter Pares,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
High Frontier 4 All,Phil Eklund,Justin Grey,Jon Manker,Dom Rougier,N/A
One Deck Dungeon,Chris Cieslik,N/A,N/A,N/A,N/A
Unmatched Game System,Rob Daviau,Justin D. Jacobson,N/A,N/A,N/A
War of the Ring: The Card Game,Ian Brody,N/A,N/A,N/A,N/A
XCOM: The Board Game,Eric M. Lang,N/A,N/A,N/A,N/A
Star Trek: Fleet Captains,Mike Elliott,Bryan Kinsella,Ethan Pasternack,N/A,N/A
ZÈRTZ,Kris Burm,N/A,N/A,N/A,N/A
Reef Encounter,Richard Breese,N/A,N/A,N/A,N/A
Yedo,Thomas Vande Ginste,Wolf Plancke,N/A,N/A,N/A
Tiny Epic Dungeons,Scott Almes,N/A,N/A,N/A,N/A
Combat Commander: Pacific,John Foley,Chad Jensen,Kai Jensen,N/A,N/A
Vasco da Gama,Paolo Mori,N/A,N/A,N/A,N/A
Last Bastion,Antoine Bauza,N/A,N/A,N/A,N/A
Morels,Brent Povis,N/A,N/A,N/A,N/A
"13 Days: The Cuban Missile Crisis, 1962",Asger Harding Granerud,Daniel Skjold Pedersen,N/A,N/A,N/A
Scoville,Ed Marriott,N/A,N/A,N/A,N/A
Clinic: Deluxe Edition,Alban Viard,N/A,N/A,N/A,N/A
The Lost Expedition,Peer Sylvester,N/A,N/A,N/A,N/A
Washington's War,Mark Herman,N/A,N/A,N/A,N/A
Rurik: Dawn of Kiev,Stan Kordonskiy,N/A,N/A,N/A,N/A
Star Wars: The Card Game,Eric M. Lang,N/A,N/A,N/A,N/A
Parade,Naoki Homma,N/A,N/A,N/A,N/A
Friedrich,Richard Sivél,N/A,N/A,N/A,N/A
Battle for Rokugan,Molly Glover,Tom Jolly,N/A,N/A,N/A
Abomination: The Heir of Frankenstein,Dan Blanchett,N/A,N/A,N/A,N/A
Clever Cubed,Wolfgang Warsch,N/A,N/A,N/A,N/A
Conflict of Heroes: Awakening the Bear! – Russia 1941-42,Uwe Eickert,N/A,N/A,N/A,N/A
Rhino Hero,Scott Frisco,Steven Strumpf,N/A,N/A,N/A
Spyrium,William Attia,N/A,N/A,N/A,N/A
Forbidden Island,Matt Leacock,N/A,N/A,N/A,N/A
Lovecraft Letter,Seiji Kanai,N/A,N/A,N/A,N/A
Hyperborea,Andrea Chiarvesio,Pierluca Zizzi,N/A,N/A,N/A
Container,Franz-Benno Delonge,Thomas Ewert,N/A,N/A,N/A
Napoleon's Triumph,Bowen Simmons,N/A,N/A,N/A,N/A
Summoner Wars: Alliances Master Set,Colby Dauch,N/A,N/A,N/A,N/A
Unlock!: Epic Adventures,Mathieu Casnin,Mathieu Cassin,Cyril Demaegd,Guilaine Didier,N/A
Carcassonne: The City,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Mille Fiori,Reiner Knizia,N/A,N/A,N/A,N/A
Roam,Ryan Laukat,N/A,N/A,N/A,N/A
Werewords,Ted Alspach,N/A,N/A,N/A,N/A
Zombicide: Invader,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
Dinosaur World,Brian Lewis,David McGregor,Marissa Misura,N/A,N/A
Qwixx,Steffen Benndorf,N/A,N/A,N/A,N/A
Coffee Roaster,Saashi,N/A,N/A,N/A,N/A
Ohanami,Steffen Benndorf,N/A,N/A,N/A,N/A
Spyfall,Alexandr Ushan,N/A,N/A,N/A,N/A
Roll Through the Ages: The Bronze Age,Matt Leacock,N/A,N/A,N/A,N/A
Mahjong,(Uncredited),N/A,N/A,N/A,N/A
Thunderstone,Mike Elliott,N/A,N/A,N/A,N/A
Marvel Dice Masters: Avengers vs. X-Men,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
The Mind,Wolfgang Warsch,N/A,N/A,N/A,N/A
Tajemnicze Domostwo,Oleksandr Nevskiy,Oleg Sidorenko,N/A,N/A,N/A
Ca$h 'n Guns: Second Edition,Ludovic Maublanc,N/A,N/A,N/A,N/A
The Palaces of Carrara,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Catacombs (Third Edition),Ryan Amos,Marc Kelsey,Aron West,N/A,N/A
Union Pacific,Alan R. Moon,N/A,N/A,N/A,N/A
Akrotiri,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Pictomania,Vlaada Chvátil,N/A,N/A,N/A,N/A
San Marco,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Brazil: Imperial,Zé Mendes,N/A,N/A,N/A,N/A
Last Night on Earth: The Zombie Game,Jason C. Hill,N/A,N/A,N/A,N/A
Tinners' Trail,Martin Wallace,N/A,N/A,N/A,N/A
Formula Dé,Laurent Lavaur,Eric Randall,N/A,N/A,N/A
Luxor,Rüdiger Dorn,N/A,N/A,N/A,N/A
Nightmare Productions,Reiner Knizia,N/A,N/A,N/A,N/A
Top Ten,Aurélien Picolet,N/A,N/A,N/A,N/A
Red Rising,Alexander Schmidt (II),Jamey Stegmaier,N/A,N/A,N/A
Kitchen Rush,Vangelis Bagiartakis,Dávid Turczi,N/A,N/A,N/A
Black Sonata,John Kean,N/A,N/A,N/A,N/A
Signorie,Andrea Chiarvesio,Pierluca Zizzi,N/A,N/A,N/A
Brew Crafters,Ben Rosset,N/A,N/A,N/A,N/A
Palm Island,Jon Mietling,N/A,N/A,N/A,N/A
Beer & Bread,Scott Almes,N/A,N/A,N/A,N/A
Caylus 1303,William Attia,N/A,N/A,N/A,N/A
Caesar!: Seize Rome in 20 Minutes!,Paolo Mori,N/A,N/A,N/A,N/A
Unsettled,Tom Mattson,Marc Neidlinger,N/A,N/A,N/A
Shikoku 1889,Yasutaka Ikeda,N/A,N/A,N/A,N/A
Genoa,Rüdiger Dorn,N/A,N/A,N/A,N/A
Call to Adventure,Johnny O'Neal,Christopher O'Neal,N/A,N/A,N/A
Tragedy Looper,BakaFire,N/A,N/A,N/A,N/A
Istanbul: The Dice Game,Rüdiger Dorn,N/A,N/A,N/A,N/A
Tak,James Ernest,Patrick Rothfuss,N/A,N/A,N/A
Jaws,Prospero Hall,N/A,N/A,N/A,N/A
Maharaja: The Game of Palace Building in India,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Virgin Queen,Ed Beach,N/A,N/A,N/A,N/A
Lanterns: The Harvest Festival,Christopher Chung,N/A,N/A,N/A,N/A
Homesteaders,Alex Rockwell,N/A,N/A,N/A,N/A
Horizons of Spirit Island,R. Eric Reuss,N/A,N/A,N/A,N/A
Moonrakers,Max Anderson,Zac Dixon,Austin Harrison,N/A,N/A
Tidal Blades: Heroes of the Reef,Tim Eisner,Ben Eisner,N/A,N/A,N/A
Bridge,Harold Vanderbilt,N/A,N/A,N/A,N/A
The Others,Eric M. Lang,N/A,N/A,N/A,N/A
Warhammer Underworlds: Shadespire,David Sanders,N/A,N/A,N/A,N/A
Thunder Alley,Jeff Horger,Carla Horger,N/A,N/A,N/A
Kingsburg (Second Edition),Andrea Chiarvesio,Luca Iennaco,N/A,N/A,N/A
Summoner Wars: Phoenix Elves vs Tundra Orcs,Colby Dauch,N/A,N/A,N/A,N/A
Adrenaline,Filip Neduk,N/A,N/A,N/A,N/A
Conflict of Heroes: Awakening the Bear! – Operation Barbarossa 1941 (Second Edition),Uwe Eickert,N/A,N/A,N/A,N/A
Dungeons & Dragons: Castle Ravenloft Board Game,Rob Heinsoo,Peter Lee,Mike Mearls,Bill Slavicsek,N/A
Condottiere,Dominique Ehrhard,Duccio Vitale,N/A,N/A,N/A
Orchard: A 9 card solitaire game,Mark Tuck,N/A,N/A,N/A,N/A
DinoGenics,Richard Keene,N/A,N/A,N/A,N/A
Legendary: A Marvel Deck Building Game – Villains,Devin Low,N/A,N/A,N/A,N/A
Attika,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Qwirkle,Susan McKinley Ross,N/A,N/A,N/A,N/A
Louis XIV,Rüdiger Dorn,N/A,N/A,N/A,N/A
Smash Up: Science Fiction Double Feature,Paul Peterson,N/A,N/A,N/A,N/A
Snow Tails,Gordon Lamont,Fraser Lamont,N/A,N/A,N/A
Tiny Epic Quest,Scott Almes,N/A,N/A,N/A,N/A
Roll Player Adventures,Keith Matejka,James William Ryan,Peter Andrew Ryan,N/A,N/A
Lowlands,Claudia Partenheimer,Ralf Partenheimer,N/A,N/A,N/A
Zooloretto,Michael Schacht,N/A,N/A,N/A,N/A
Dungeons & Dragons: Wrath of Ashardalon Board Game,Peter Lee,Bill Slavicsek,N/A,N/A,N/A
Core Worlds,Andrew Parks,N/A,N/A,N/A,N/A
Web of Power,Michael Schacht,N/A,N/A,N/A,N/A
Meeple Circus,Cédric Millet,N/A,N/A,N/A,N/A
Wasteland Express Delivery Service,Jonathan Gilmour,Ben Pinchback,Matt Riddle,N/A,N/A
Santa Monica,Josh Wood,N/A,N/A,N/A,N/A
Heroscape Master Set: Swarm of the Marro,Stephen Baker,Rob Daviau,Chris Nelson,Craig Van Ness,N/A
Concept,Gaëtan Beaujannot,Alain Rivollet,N/A,N/A,N/A
Tiny Epic Dinosaurs,Scott Almes,N/A,N/A,N/A,N/A
Imperial Steam,Alexander Huemer,N/A,N/A,N/A,N/A
DC Deck-Building Game,Matt Hyra,Ben Stoll,N/A,N/A,N/A
The Castles of Burgundy: The Card Game,Stefan Feld,N/A,N/A,N/A,N/A
Fabled Fruit,Friedemann Friese,N/A,N/A,N/A,N/A
Britannia,Lewis Pulsipher,N/A,N/A,N/A,N/A
The Grimm Forest,Tim Eisner,N/A,N/A,N/A,N/A
5-Minute Dungeon,Connor Reid,N/A,N/A,N/A,N/A
Ascension: Storm of Souls,Robert Dougherty,John Fiorillo,Justin Gary,Brian M. Kibler,N/A
Legacy of Yu,Shem Phillips,N/A,N/A,N/A,N/A
Hawaii,Greg Daigle,N/A,N/A,N/A,N/A
Age of Industry,Martin Wallace,N/A,N/A,N/A,N/A
Legacy: The Testament of Duke de Crecy,Michiel Justin Elliott Hendriks,N/A,N/A,N/A,N/A
Summoner Wars: Guild Dwarves vs Cave Goblins,Colby Dauch,N/A,N/A,N/A,N/A
Cat Lady,Josh Wood,N/A,N/A,N/A,N/A
Rajas of the Ganges: The Dice Charmers,Inka Brand,Markus Brand,N/A,N/A,N/A
Yedo: Deluxe Master Set,Thomas Vande Ginste,Wolf Plancke,N/A,N/A,N/A
Startups,Jun Sasaki,N/A,N/A,N/A,N/A
Flick 'em Up!,Gaëtan Beaujannot,Jean Yves Monpertuis,N/A,N/A,N/A
Gold West,J. Alex Kevern,N/A,N/A,N/A,N/A
Codex Naturalis,Thomas Dupont,N/A,N/A,N/A,N/A
Riverboat,Michael Kiesling,N/A,N/A,N/A,N/A
Rivals for Catan,Klaus Teuber,N/A,N/A,N/A,N/A
Herbaceous,Eduardo Baraf,Steve Finn,N/A,N/A,N/A
Manila,Franz-Benno Delonge,N/A,N/A,N/A,N/A
Merchants of the Dark Road,Brian Suhre,N/A,N/A,N/A,N/A
Era: Medieval Age,Matt Leacock,N/A,N/A,N/A,N/A
Cockroach Poker,Jacques Zeimet,N/A,N/A,N/A,N/A
Wildlands,Martin Wallace,N/A,N/A,N/A,N/A
"Time of Crisis: The Roman Empire in Turmoil, 235-284 AD",Wray Ferrell,Brad Johnson (I),N/A,N/A,N/A
Smart10,Christoph Reiser,Arno Steinwender,N/A,N/A,N/A
Star Trek: Frontiers,Vlaada Chvátil,Andrew Parks,N/A,N/A,N/A
Ecos: First Continent,John D. Clair,N/A,N/A,N/A,N/A
La Città,Gerd Fenchel,N/A,N/A,N/A,N/A
The Speicherstadt,Stefan Feld,N/A,N/A,N/A,N/A
Antike,Mac Gerdts,N/A,N/A,N/A,N/A
Discoveries: The Journals of Lewis & Clark,Cédrick Chaboussit,N/A,N/A,N/A,N/A
Jekyll vs. Hyde,Geonil,N/A,N/A,N/A,N/A
Ticket to Ride: London,Alan R. Moon,N/A,N/A,N/A,N/A
Spicy,Győri Zoltán Gábor,N/A,N/A,N/A,N/A
World's Fair 1893,J. Alex Kevern,N/A,N/A,N/A,N/A
"Hey, That's My Fish!",Günter Cornett,Alvydas Jakeliunas,N/A,N/A,N/A
For Northwood! A Solo Trick-Taking Game,Wilhelm Su,N/A,N/A,N/A,N/A
Reavers of Midgard,J.B. Howell,N/A,N/A,N/A,N/A
Winner's Circle,Reiner Knizia,N/A,N/A,N/A,N/A
Empires of the Void II,Ryan Laukat,N/A,N/A,N/A,N/A
Black Fleet,Sebastian Bleasdale,N/A,N/A,N/A,N/A
A Study in Emerald,Martin Wallace,N/A,N/A,N/A,N/A
History of the World,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Legendary Encounters: A Predator Deck Building Game,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Archaeology: The New Expedition,Phil Walker-Harding,N/A,N/A,N/A,N/A
Automobiles,David Short,N/A,N/A,N/A,N/A
Container: 10th Anniversary Jumbo Edition!,Franz-Benno Delonge,Thomas Ewert,Kevin Nesbitt,N/A,N/A
Cottage Garden,Uwe Rosenberg,N/A,N/A,N/A,N/A
Little Town,Shun Taguchi,Aya Taguchi,N/A,N/A,N/A
Irish Gauge,Amabel Holland,N/A,N/A,N/A,N/A
Outfoxed!,Colt Tipaton-Johnson,Shanon Lyon,Marisa Peña,N/A,N/A
Ascension: Return of the Fallen,Gary Arant,Robert Dougherty,Ian Estrin,John Fiorillo,N/A
Star Wars: The Queen's Gambit,Rob Daviau,Alan Roach,Craig Van Ness,N/A,N/A
Mr. Jack Pocket,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Botanik,Frank Crittin,Grégoire Largey,Sébastien Pauchon,N/A,N/A
ICECOOL,Brian Gomez,N/A,N/A,N/A,N/A
Majesty: For the Realm,Marc André,N/A,N/A,N/A,N/A
Falling Sky: The Gallic Revolt Against Caesar,Volko Ruhnke,Andrew Ruhnke,N/A,N/A,N/A
Mint Works,Justin Blaske,N/A,N/A,N/A,N/A
Wiz-War (Eighth Edition),Tom Jolly,Kevin Wilson,N/A,N/A,N/A
Fields of Green,Vangelis Bagiartakis,N/A,N/A,N/A,N/A
Paper Tales,Masato Uesugi,N/A,N/A,N/A,N/A
"Warhammer 40,000: Conquest",Brad Andres,Nate French,Eric M. Lang,N/A,N/A
Dice Town,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Islebound,Ryan Laukat,N/A,N/A,N/A,N/A
Ticket to Ride: New York,Alan R. Moon,N/A,N/A,N/A,N/A
Valley of the Kings,Tom Cleaver,N/A,N/A,N/A,N/A
Railroad Revolution,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
Alma Mater,Acchittocca,Flaminia Brasini,Virginio Gigli,Stefano Luperto,Antonio Tinto
Smash Up: Pretty Pretty Smash Up,Paul Peterson,N/A,N/A,N/A,N/A
Firenze,Andreas Steding,N/A,N/A,N/A,N/A
Space Hulk (Fourth Edition),N/A,N/A,N/A,N/A,N/A
Explorers of the North Sea,Shem Phillips,N/A,N/A,N/A,N/A
NMBR 9,Peter Wichmann,N/A,N/A,N/A,N/A
The Lord of the Rings,Reiner Knizia,N/A,N/A,N/A,N/A
Zombicide Season 3: Rue Morgue,Raphaël Guiton,Jean-Baptiste Lullien,Nicolas Raoult,N/A,N/A
Nations: The Dice Game,Rustan Håkansson,N/A,N/A,N/A,N/A
The Reckoners,Brett Sobol,Seth Van Orden,N/A,N/A,N/A
Polis: Fight for the Hegemony,Fran Diaz,N/A,N/A,N/A,N/A
Super Fantasy Brawl,Jochen Eisenhuth,N/A,N/A,N/A,N/A
Quarto,Blaise Muller,N/A,N/A,N/A,N/A
Merchant of Venus (Second Edition),Richard Hamblen,Robert A. Kouba,N/A,N/A,N/A
Marvel Dice Masters: Uncanny X-Men,Mike Elliott,Eric M. Lang,N/A,N/A,N/A
CuBirds,Stefan Alexander,N/A,N/A,N/A,N/A
A Distant Plain,Volko Ruhnke,Brian Train,N/A,N/A,N/A
Tawantinsuyu: The Inca Empire,Dávid Turczi,N/A,N/A,N/A,N/A
Fauna,Friedemann Friese,N/A,N/A,N/A,N/A
The City of Kings,Frank West,N/A,N/A,N/A,N/A
Pagan: Fate of Roanoke,Kasper Kjær Christiansen,Kåre Storgaard,N/A,N/A,N/A
Small World of Warcraft,Philippe Keyaerts,N/A,N/A,N/A,N/A
Linko,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Forest Shuffle,Kosch,N/A,N/A,N/A,N/A
Pictomania (Second Edition),Vlaada Chvátil,N/A,N/A,N/A,N/A
Rallyman: GT,Jean-Christophe Bouvier,N/A,N/A,N/A,N/A
Ghost Fightin' Treasure Hunters,Brian Yu,N/A,N/A,N/A,N/A
Two Rooms and a Boom,Alan Gerding,Sean McCoy,N/A,N/A,N/A
Via Nebula,Martin Wallace,N/A,N/A,N/A,N/A
Canopy,Tim Eisner,N/A,N/A,N/A,N/A
Oriflamme,Adrien Hesling,Axel Hesling,N/A,N/A,N/A
Rolling Realms,Jamey Stegmaier,N/A,N/A,N/A,N/A
Metropolys,Sébastien Pauchon,N/A,N/A,N/A,N/A
Stella: Dixit Universe,Gérald Cattiaux,Jean-Louis Roubira,N/A,N/A,N/A
Tales & Games: The Hare & the Tortoise,Gary Kim,N/A,N/A,N/A,N/A
The Big Book of Madness,Maxime Rambourg,N/A,N/A,N/A,N/A
CO₂,Vital Lacerda,N/A,N/A,N/A,N/A
Men at Work,Rita Modl,N/A,N/A,N/A,N/A
Star Wars: Legion,Alex Davy,Luke Eddy,N/A,N/A,N/A
Hardback,Jeff Beck (II),Tim Fowers,N/A,N/A,N/A
Zendo,Kory Heath,Andrew Looney,N/A,N/A,N/A
Rex: Final Days of an Empire,Bill Eberle,John Goodenough,Jack Kittredge,Corey Konieczka,N/A
Faiyum,Friedemann Friese,N/A,N/A,N/A,N/A
Loony Quest,Laurent Escoffier,David Franck,N/A,N/A,N/A
