Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Keepers,A. J. Porfirio,N/A,N/A,N/A,N/A
Mission Command Air,(Uncredited),N/A,N/A,N/A,N/A
Stogite,N/A,N/A,N/A,N/A,N/A
Da Yu: The Flood Conqueror,kidd hsu,N/A,N/A,N/A,N/A
Sceptre 1027 A.D.,(Uncredited),N/A,N/A,N/A,N/A
Remember Gordon! The Battle of Omdurman,Peter Bertram,N/A,N/A,N/A,N/A
Hexaquest: The Strategic Trivia Game,N/A,N/A,N/A,N/A,N/A
1849: Kingdom of the Two Sicilies,Scott Petersen,N/A,N/A,N/A,N/A
890 Anno Domini,Emanuele Briano,N/A,N/A,N/A,N/A
Mamba,Christophe Berg,N/A,N/A,N/A,N/A
Cat Poker,宮野 華也 (Kaya Miyano),N/A,N/A,N/A,N/A
Wink: Nest of Spies,Friedhelm Krahwinkel,N/A,N/A,N/A,N/A
British vs Pirates: Volume 2,Apollo Randall,N/A,N/A,N/A,N/A
Holiday!,Sid Sackson,N/A,N/A,N/A,N/A
Battlegame Book 5: Fighting Ships,Andrew McNeil,N/A,N/A,N/A,N/A
À la Food Cart,Jay Yeates,N/A,N/A,N/A,N/A
Girl Genius: The Works,James Ernest,Phil Foglio,N/A,N/A,N/A
Time Travel Baseball,Stanley Frohlich,N/A,N/A,N/A,N/A
Rory's Story Cubes: Strange,Rory O'Connor,N/A,N/A,N/A,N/A
Althing,Flavien Champenois,N/A,N/A,N/A,N/A
YOMEN,Ryohei Kurahashi,N/A,N/A,N/A,N/A
Bob Ross: Happy Little Accidents,Forrest-Pruzan Creative,Prospero Hall,N/A,N/A,N/A
MiG Alley: Air War Over Korea 1951,Joseph Miranda,N/A,N/A,N/A,N/A
CLUE: The Big Bang Theory,N/A,N/A,N/A,N/A,N/A
Chinese Chess,(Uncredited),N/A,N/A,N/A,N/A
Mwahahaha!,Mike Chaney,Ken Cliffe,N/A,N/A,N/A
Coast-to-Coast Rails,Scott Petersen,N/A,N/A,N/A,N/A
Pentos,Bruno Cathala,N/A,N/A,N/A,N/A
Soldier King,Frank Chadwick,N/A,N/A,N/A,N/A
Something Wild! Villains,Funko Games,N/A,N/A,N/A,N/A
Glory Recalled: Hong Kong 1941,David Cheng,N/A,N/A,N/A,N/A
Zombie Town,Toto Tsai,N/A,N/A,N/A,N/A
ARKA V,Manuel J. Garcia,N/A,N/A,N/A,N/A
The Battle of Guilford Courthouse,Frank Chadwick,Marc W. Miller,Greg Novak (I),N/A,N/A
Crumbs!: The Sandwich Filler Game,J. Antscherl,N/A,N/A,N/A,N/A
At the Office,Reiner Knizia,N/A,N/A,N/A,N/A
Czechoslovakia 1938,Peter H. Gryner,Peter Pfeifer,N/A,N/A,N/A
CardWeaver,Stephen Rosania,N/A,N/A,N/A,N/A
Ogre Castle,W. David MacKenzie,N/A,N/A,N/A,N/A
Brettfußball,Walter Müller,N/A,N/A,N/A,N/A
Arquimedes,Reiner Knizia,N/A,N/A,N/A,N/A
Go/Stop,Taiju Sawada,N/A,N/A,N/A,N/A
Strand unter,Christian Raczek,N/A,N/A,N/A,N/A
The War of the Worlds,Allen D. Eldridge,N/A,N/A,N/A,N/A
"Sheep, Dogs and Wolves",Néstor Romeral Andrés,Elena Romeral Porquet,N/A,N/A,N/A
The Great Chili Cookoff,Dan Baden,N/A,N/A,N/A,N/A
War of the Worlds,William L. Banks,N/A,N/A,N/A,N/A
My Favorite Carrera RS Trick Taking Game,Takashi Sakaue,N/A,N/A,N/A,N/A
Marvin Marvel's Marvelous Marble Machine,Greg Lam,N/A,N/A,N/A,N/A
Hisss,Brigitte Pokornik,N/A,N/A,N/A,N/A
Two Robots,Aaron Dack,Omar Hafez,N/A,N/A,N/A
Ragami,Gil d'Orey,N/A,N/A,N/A,N/A
Rise of the Metro,Aiko Oyama,Toru Oyama,N/A,N/A,N/A
Pirates & Plunder,Brian L. Bird,Richard Thames Rowan,N/A,N/A,N/A
Berserker Halflings from the Dungeon of Dragons,Stephen Tassie,N/A,N/A,N/A,N/A
Orbit,Alex Randolph,N/A,N/A,N/A,N/A
"Tea, Scones, and Arsenic",Pascal Boucher,N/A,N/A,N/A,N/A
The Little Land: The Battle of Novorossiysk,Adam Starkweather,N/A,N/A,N/A,N/A
Zodiac Clash,Dustin DePenning,Jeb Havens,Peter C. Hayward,Nick Metzler,N/A
Rotterdam,Hans van Tol,N/A,N/A,N/A,N/A
MoonQuake Escape,Jeff Johnston (II),N/A,N/A,N/A,N/A
Insidious Sevens,Alex Weldon,N/A,N/A,N/A,N/A
Siege of Sunfall,Jonathan Bouthilet,N/A,N/A,N/A,N/A
Rory's Story Cubes: Rescue,Rory O'Connor,N/A,N/A,N/A,N/A
Danger the Game,Phillip Blackwell,N/A,N/A,N/A,N/A
The Grimwood,Morgan McAllister,Angela Wu,N/A,N/A,N/A
Panic in the Air,N/A,N/A,N/A,N/A,N/A
Hunt a Killer: Murder At The Motel,K.C. Chaney,N/A,N/A,N/A,N/A
King Me!,Prospero Hall,N/A,N/A,N/A,N/A
Solferino 1859,Luc Olivier,Riccardo Rinaldi,N/A,N/A,N/A
Guédelon: Le Jeu,Xavier Faure,N/A,N/A,N/A,N/A
Autumn,Maria Blasco Arnandis,Enrique Blasco,N/A,N/A,N/A
Cineplexity,JonMichael Rasmus,John Sams,Sean Weitner,N/A,N/A
Guerra a Muerte,Paul Rohrbaugh,Javier Romero,N/A,N/A,N/A
Laguna,Bernhard Weber,N/A,N/A,N/A,N/A
Celtic Quest,Nigel Buckle,N/A,N/A,N/A,N/A
Madrino,Toru Oyama,Aiko Oyama,N/A,N/A,N/A
V-Virus,Songsit Phraephet,N/A,N/A,N/A,N/A
Test of Arms,Frank Chadwick,Marc W. Miller,Lester Smith,N/A,N/A
Terra Turrium,Wolfgang Kramer,N/A,N/A,N/A,N/A
"Cauldron: Battle of Gazala, May 1942",Howard Barasch,N/A,N/A,N/A,N/A
Bridget,Stefan Kögl,N/A,N/A,N/A,N/A
Nutty Squirrels of the Oakwood Forest,James Staley,Adam Staley,N/A,N/A,N/A
Clue: Robbery at the Museum,George Feledichuk,"David ""Duvey"" Rudow",Leo Taylor,N/A,N/A
Sucesos Argentinos,Guido D. Cegarra,N/A,N/A,N/A,N/A
Tenka,Scott Muldoon,N/A,N/A,N/A,N/A
Storage Wars: The Game,Nick Hayes,N/A,N/A,N/A,N/A
Primate Fear,Peter Hansson,N/A,N/A,N/A,N/A
Six Sons of the Sultan,Todd Sanders,N/A,N/A,N/A,N/A
Stuff Yer Face,Howard J. Morrison,Steven F. Rehkemper,N/A,N/A,N/A
Empire,Todd Sanders,N/A,N/A,N/A,N/A
Magos y Tabernas,Adrián Novell,N/A,N/A,N/A,N/A
USN Deluxe,Joseph Miranda,Michael Myers,N/A,N/A,N/A
"Krim: von Manstein's Battles for Sevastopol, 1941-1942",Ty Bomba,N/A,N/A,N/A,N/A
Durchbruch: The Austro-German attack at Caporetto October 1917,Enrico Acerbi,N/A,N/A,N/A,N/A
Les Guerres du Roi Soleil 1667-1713,Philippe Hardy,N/A,N/A,N/A,N/A
Mare Nostrum: War in the Mediterranean,Joseph Miranda,N/A,N/A,N/A,N/A
Harry Potter: Catch the Snitch,Gonzo Bríos,Jose M. Caballero Delso,Sergio García Vicente,N/A,N/A
Before the Earth Explodes,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Rebels & Redcoats: Volume III,Christopher Cummins,N/A,N/A,N/A,N/A
Marvel Strike Teams,Andrew Parks,N/A,N/A,N/A,N/A
Double Feature,John Kovalic,JonMichael Rasmus,John Sams,Sean Weitner,N/A
Ancient Artifacts,Derik Duley,N/A,N/A,N/A,N/A
Western Legends: Showdown,Erwann Ricord,N/A,N/A,N/A,N/A
"ROLL for Your Life, Candyman!",Andy Geremia,N/A,N/A,N/A,N/A
Rory's Story Cubes: Rampage,Rory O'Connor,N/A,N/A,N/A,N/A
Forceball,Daniel Ahlm,Christoffer Krämer,Johan Salomonsson,N/A,N/A
Knights of Ten,Scot Anderson,Derek Jordan,N/A,N/A,N/A
"The Cossacks Are Coming!: The Tannenberg Campaign August and September, 1914 – 2nd Edition",David Bolt,N/A,N/A,N/A,N/A
3 Secrets: Crime Time,Martino Chiacchiera,Pierluca Zizzi,N/A,N/A,N/A
bezzerwizzer kompakt,N/A,N/A,N/A,N/A,N/A
Brewhouse Bash,Jim Butler,Gordon Davidson,Robin Dews,Alan Merrett,Paul Sawyer
Turning Tides,Pepijn van den Bosch,Rick Brune,Jasper Wille,N/A,N/A
"Alésia, 52 Av. J.-C.: César contre Vercingétorix",Frédéric Bey,N/A,N/A,N/A,N/A
Flipology,Rachel Reilly,N/A,N/A,N/A,N/A
Monsoon Market,Daniel Solis,N/A,N/A,N/A,N/A
Crime Scene: Brooklyn 2002,Richard Heayes,Markku Heljakka,Petter Ilander,N/A,N/A
Retsami,John Wildsmith,N/A,N/A,N/A,N/A
Les Nettoyeurs,Patrick Receveur,N/A,N/A,N/A,N/A
Brainwaves: The Astute Goose,Reiner Knizia,N/A,N/A,N/A,N/A
Hexcalibur,Enrique Dueñas González,N/A,N/A,N/A,N/A
Day of the Chariot: Kadesh,Gene Dickens,N/A,N/A,N/A,N/A
Fractured Sky,Max Anderson,Zac Dixon,Austin Harrison,N/A,N/A
Zaginione Dziedzictwo: Wieża Białozłota,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Kawaii,Marc-Antoine Hofmann,Ismaël Perrin,N/A,N/A,N/A
Dash! A whimsical race through Singapore,Jinshaun Ang,N/A,N/A,N/A,N/A
Tricky Dungeon,Arjan van Houwelingen,N/A,N/A,N/A,N/A
Ultimate,Angelo Porazzi,N/A,N/A,N/A,N/A
Elefantenparade,Henri Sala,N/A,N/A,N/A,N/A
Chocobo Party Up!,Yoshihiro Oneda,N/A,N/A,N/A,N/A
C. C. Higgins Rail Pass,Patrick Stevens,N/A,N/A,N/A,N/A
The Battle for Jerusalem 1967,Mark Herman,N/A,N/A,N/A,N/A
Films,Jose Ramón Palacios,N/A,N/A,N/A,N/A
Smugglers,Klaus Teuber,Benjamin Teuber,N/A,N/A,N/A
Swordfish,Pierluigi Frumusa,Davide Rizzi,N/A,N/A,N/A
Flip 9,Chih-Fan Chen,N/A,N/A,N/A,N/A
What's That Sound?,Jonathan Favre-Godal,Corentin Lebrat,N/A,N/A,N/A
Elfer raus! Extra,Wolfgang Kramer,N/A,N/A,N/A,N/A
Trivial Pursuit: Star Wars – The Black Series Edition,Sophie Horton-Jones,N/A,N/A,N/A,N/A
Brutus,Frédéric Bizet,Michel Bussi,N/A,N/A,N/A
Grunwald 1410,Dariusz Góralski,N/A,N/A,N/A,N/A
Pixel Demon's Realm,Matt Dunn,Jared Saramago,N/A,N/A,N/A
Starship Command,Eric M. Aldrich I,Michael Fryer,Michael J. Russell,Steven Seacord,N/A
Rory's Story Cubes: Astro,Rory O'Connor,N/A,N/A,N/A,N/A
Here be Dragons: Into the Unknown,Kim Åberg,Kim Jansson,N/A,N/A,N/A
Firebase Vietnam,Pascal Toupy,N/A,N/A,N/A,N/A
"Curse You, Robin Hood!",Daniel Solis,N/A,N/A,N/A,N/A
Pocket Farm,Eric Hong,N/A,N/A,N/A,N/A
Gay Sauna: The Board Game,Adrian Collier,N/A,N/A,N/A,N/A
Get to the Chopper!!!,Scott McChesney,N/A,N/A,N/A,N/A
Picture Picture,(Uncredited),N/A,N/A,N/A,N/A
Flashlights & Fireflies,Jeff Johnston (II),N/A,N/A,N/A,N/A
Mount Tai,DuGuWei,N/A,N/A,N/A,N/A
Austerlitz 1805: Napoleon's Greatest Victory,David A. Fox,N/A,N/A,N/A,N/A
"Tamburlaine the Great: The Battle of Angorra, 1402",David Werden,N/A,N/A,N/A,N/A
Shadowgate: The Living Castle,N/A,N/A,N/A,N/A,N/A
Hang on Harvey!,Perry Grant,Reuben Klamer,"Harvey ""Hank"" Kramer",N/A,N/A
Le Grand Voyage,Charlec Couronnaud,N/A,N/A,N/A,N/A
Lumacorsa,Andrea Nani,N/A,N/A,N/A,N/A
Col-Or-Form,Jürgen P. Grunau,Wolfgang Kramer,Hans Raggan,N/A,N/A
Force Eagle's War,Dean Essig,N/A,N/A,N/A,N/A
MONSTArgh!,Paz Navarro Moreno,N/A,N/A,N/A,N/A
R-Eco Recycle,Susumu Kawasaki,N/A,N/A,N/A,N/A
Chroma Cubes,Chip Beauvais,N/A,N/A,N/A,N/A
Columbus,Wolfgang Kramer,Felix Seeberger,Thomas Thiemeyer,N/A,N/A
Greater East Asia War,Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Rush Hour Shift,Alex Siedband,N/A,N/A,N/A,N/A
Hinge of Fate,Ty Bomba,N/A,N/A,N/A,N/A
"""I Would Kill Hitler""",(Uncredited),N/A,N/A,N/A,N/A
Im Wald da sind die Räuber,Mark Sienholz,N/A,N/A,N/A,N/A
Hordes of Grimoor,John Clowdus,N/A,N/A,N/A,N/A
Lunaris 45,Costa,Rôla,N/A,N/A,N/A
Schloss Schlotterstein: Das Kartenspiel,Kai Haferkamp,Markus Nikisch,N/A,N/A,N/A
War of the Rebellion,Richard H. Berg,Jeffery L. Briggs,Jon Southard,N/A,N/A
Mars Attacks: Ten-Minute Takedown,Samuel Mitschke,Philip Reed,Randy Scheunemann,N/A,N/A
Jungle Speed: 20 Years,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A,N/A
All'avventura,Francesco Berardi,Andrea Cozzoni,Luca Palazzo,N/A,N/A
Road to Enlightenment,Dirk Knemeyer,N/A,N/A,N/A,N/A
TRIUMPH: A card-arranging strategy game,Jordan Bright,Alex J. Williams,N/A,N/A,N/A
Over the Top: Command Decision Series Game,Greg Novak (I),N/A,N/A,N/A,N/A
Darwinauts,Chris Bryan,N/A,N/A,N/A,N/A
Noggin,Matt Edmondson,N/A,N/A,N/A,N/A
Clusterfight!,Sam Liberty,Kevin Spak,N/A,N/A,N/A
Stand at Mortain,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Rory's Story Cubes: Star Wars,N/A,N/A,N/A,N/A,N/A
Happy Dim Sum,Daniel Wong,N/A,N/A,N/A,N/A
"War of the States: Gettysburg, 1863",David A. Powell,N/A,N/A,N/A,N/A
Universal Rule: Second Wave,Chip Beauvais,N/A,N/A,N/A,N/A
Townies,Evgeny Petrov,N/A,N/A,N/A,N/A
Personal Space,Jason Tagmire,N/A,N/A,N/A,N/A
Anzio/Cassino,Michael Rinella,N/A,N/A,N/A,N/A
Mice To Meet You,Daniel Bernsen,N/A,N/A,N/A,N/A
Z-G,Mark Rein•Hagen,N/A,N/A,N/A,N/A
FUBAR,Craig Cartmell,N/A,N/A,N/A,N/A
Super Camelot,Josh Derksen,Thomas M. Gofton,Aron Murch,N/A,N/A
Vince Lombardi's Game,(Uncredited),N/A,N/A,N/A,N/A
Consensus Movie Edition,(Uncredited),N/A,N/A,N/A,N/A
Meeple Quest,Manel Sanchez,N/A,N/A,N/A,N/A
Complicated Board Game the Card Game,Patrick Brennan,N/A,N/A,N/A,N/A
Osaki ni Shitsurei Shima-su!!,Philippe des Pallières,N/A,N/A,N/A,N/A
Napoleon at Austerlitz,Jim Hind,Keith Poulter,N/A,N/A,N/A
Tasso Banana,Junghee Choi,Philippe Proux,N/A,N/A,N/A
Urubamba Valley,Jeffrey CCH,N/A,N/A,N/A,N/A
18FR,J. C. Lawrence,Michael Liebetanz,Helmut Ohley,N/A,N/A
Space Bastards,Jiri Mikolas,N/A,N/A,N/A,N/A
"Bélisaire, la gloire de Byzance",Nicolas Stratigos,N/A,N/A,N/A,N/A
Top Hats And Treachery,Andrew Prowse,N/A,N/A,N/A,N/A
Sword & Shield,Robert G. Markham,N/A,N/A,N/A,N/A
"War in the West: WWII in Western Europe, 1939-1945",Jim Dunnigan,N/A,N/A,N/A,N/A
Business,Sid Sackson,N/A,N/A,N/A,N/A
Champs de Bataille III: D'Alexandre à Hannibal,Stéphane Martin,Théophile Monnier,Nicolas Stratigos,N/A,N/A
Raid the Pantry,Amanda Milne,Julia Schiller,N/A,N/A,N/A
Bug-Eyed Monsters,Greg Costikyan,N/A,N/A,N/A,N/A
Emperor of China,G. L. Lamborn,N/A,N/A,N/A,N/A
Stich für Stich,Markus W. Leon,N/A,N/A,N/A,N/A
Das Quiz des 20. Jahrhunderts,(Uncredited),N/A,N/A,N/A,N/A
ROLLICK!  The Hysterical Game of Clues and Collaboration,John Kovalic,Hal Mangold,N/A,N/A,N/A
Fruition,Zachary Connelly,N/A,N/A,N/A,N/A
Blacksmiths of Steinnheimr,Nick Daniels,N/A,N/A,N/A,N/A
Ubongo Mini,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Pie Factory,Bryan Fischer,N/A,N/A,N/A,N/A
The Chinese Civil War of 1930,Jog Kung,N/A,N/A,N/A,N/A
Dragon Chess,Lex Parker,N/A,N/A,N/A,N/A
Boba Mahjong,Ta-Te Wu,N/A,N/A,N/A,N/A
Haunted Lands,Leonardo Romano,N/A,N/A,N/A,N/A
Aether Captains,Todd Sanders,N/A,N/A,N/A,N/A
Avanti mare!,Günter Burkhardt,N/A,N/A,N/A,N/A
Sticks and Stones: Platoon-level Combat in World War IV,Mark H. Walker,N/A,N/A,N/A,N/A
1939-45 Harc Európáért,Vincze Imre,N/A,N/A,N/A,N/A
Steam Court,Will Meadows,Ryan Pilz,N/A,N/A,N/A
Tekeli-li,Toshiki Sato,N/A,N/A,N/A,N/A
Make 'n' Break Architect,Dennis Kirps,Christian Kruchten,Jean-Claude Pellin,N/A,N/A
Jewels in the Attic,(Uncredited),N/A,N/A,N/A,N/A
New York Pizza Delivery,Ron Rich,N/A,N/A,N/A,N/A
Batman: Arkham City Escape,Matt Hyra,N/A,N/A,N/A,N/A
Sheep in Disguise,Ledger Gibbs,Emily Hogan,N/A,N/A,N/A
Carcassonne: Demo-Spiel,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Murder In Greenrock: Village Hotel,Arthur Tebbe,N/A,N/A,N/A,N/A
Pies,Matthias Cramer,N/A,N/A,N/A,N/A
Flip a Bird,Wilfried Lepuschitz,Arno Steinwender,N/A,N/A,N/A
Carla Caramel,Sara Zarian,N/A,N/A,N/A,N/A
Sherlock Fantasy: Felices para siempre,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A,N/A
Love Formula,N/A,N/A,N/A,N/A,N/A
The War for Turkish Liberation,Javier Romero,N/A,N/A,N/A,N/A
Galaktico,Helge Ostertag,N/A,N/A,N/A,N/A
Fight!,(Uncredited),N/A,N/A,N/A,N/A
Draconic Dice,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
To the Wolf's Lair!,Gary Helmer,N/A,N/A,N/A,N/A
Lemonade Stall,Tim Kerby,N/A,N/A,N/A,N/A
The Journeys of Paul,Rob Anderson,N/A,N/A,N/A,N/A
Fruit Picking,Jun-ichi Shinde,N/A,N/A,N/A,N/A
City of Guilds,Andy Oakey,N/A,N/A,N/A,N/A
Benevolent,Yuri Zhuravljov,N/A,N/A,N/A,N/A
Borkowo 1806,Frédéric Bey,N/A,N/A,N/A,N/A
Time Breaker,Andrew Looney,N/A,N/A,N/A,N/A
"Mirror, Mirror",Jacob Davenport,N/A,N/A,N/A,N/A
Heroes & Wizards,Jof Croxford,N/A,N/A,N/A,N/A
Spring on a String,Tomáš Uhlíř,N/A,N/A,N/A,N/A
Sanctuary: The Keepers Era – Lands of Dusk,Leonardo Romano,N/A,N/A,N/A,N/A
Sanctorvm: The Board Game,N/A,N/A,N/A,N/A,N/A
Turning Point: The Battle of Stalingrad,Jim Dunnigan,John Young,N/A,N/A,N/A
Amoeba,Masahiro Nakajima,N/A,N/A,N/A,N/A
Pretense,Jason Tagmire,N/A,N/A,N/A,N/A
The Market: A Pocket Game,G. Wesley Cone,N/A,N/A,N/A,N/A
The Other Hat Trick,Brett J. Gilbert,N/A,N/A,N/A,N/A
Zampa La Granja,Paco Yanez,N/A,N/A,N/A,N/A
Archie's War: The Battle for Guadalcanal,Derek Croxton,N/A,N/A,N/A,N/A
Uglydoll Loonacy,Andrew Looney,N/A,N/A,N/A,N/A
Sounds Like a Plan,Joyce Johnson,Colleen McCarthy-Evans,N/A,N/A,N/A
Modigliani,Wagstaff & Roy Creative Consultants,N/A,N/A,N/A,N/A
Electronic Guesstures,Todd Kurtzer,Don Rosenwinkel,N/A,N/A,N/A
Straszydła,Marek Buczyński,Michał Czepczyński,N/A,N/A,N/A
Floriado,Corné van Moorsel,N/A,N/A,N/A,N/A
Something Wild! Toy Story,Funko Games,N/A,N/A,N/A,N/A
Beim Jupiter: Göttliche Sticheleien,Michael Feldkötter,N/A,N/A,N/A,N/A
Cold War Battles 2: Pentomic Wurzburg & Kabul '79,Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Comment j'ai adopté un gnou,Fabien Bleuze,Yves Hirschfeld,N/A,N/A,N/A
"The Wilderness Campaign: Lee vs. Grant, 1864",Manfred F. Milkuhn,John Young,N/A,N/A,N/A
Dvorak,Kevan Davis,N/A,N/A,N/A,N/A
Cadaver,Kedric Winks,N/A,N/A,N/A,N/A
Top Banana,Jim Winslow,N/A,N/A,N/A,N/A
Crappy Birthday,Brian Weinstock,Amy Weinstock,N/A,N/A,N/A
Starship Troopers: Prepare For Battle!,Ben Knight,N/A,N/A,N/A,N/A
Scallywags,Chevee Dodd,N/A,N/A,N/A,N/A
Coloretto,Christian Raffeiner,H. Walch,N/A,N/A,N/A
Warring Kingdom,Harry Gao,N/A,N/A,N/A,N/A
"Kreuzverhör: Krimi-Kartenspiel für zwei ""Ermittler""",Sonja Klein,N/A,N/A,N/A,N/A
Kombo Afrika,"""Nero"" Ondrej Sova",N/A,N/A,N/A,N/A
WordSpiel,Marsha J. Falco,N/A,N/A,N/A,N/A
Lasting Tales,Mark Latham,Brady Sadler,Adam Sadler,N/A,N/A
Legends of Robin Hood,Courtney F. Allen,N/A,N/A,N/A,N/A
Deductio,Nick Federico,N/A,N/A,N/A,N/A
Erie Railroad,John Bohrer,N/A,N/A,N/A,N/A
18ZOO,Paolo Russo,N/A,N/A,N/A,N/A
Double Series,(Uncredited),N/A,N/A,N/A,N/A
Beep! Beep!,Reinhard Staupe,N/A,N/A,N/A,N/A
曼荼羅 (Mandara),麻生忠嗣 (Tadatsugu Asou),N/A,N/A,N/A,N/A
Terakh: A Creative Strategy Game,Akhil Patel,Terence Wong,N/A,N/A,N/A
Mouse Match,Jacques Zeimet,N/A,N/A,N/A,N/A
National Lampoon's Christmas Vacation: Twinkling Lights Game,Funko Games,N/A,N/A,N/A,N/A
Punch!,Alkis Moraitis,N/A,N/A,N/A,N/A
Dragon Tides,Luther Bell Hendricks V,Kevin G. Nunn,N/A,N/A,N/A
Chip 'n' Dale: Christmas Treasures,Funko Games,N/A,N/A,N/A,N/A
Renfield,James Ernest,N/A,N/A,N/A,N/A
Morpheus,Krzysztof Matusik,N/A,N/A,N/A,N/A
"Fornovo 1495: Dawn of the Italian Wars, 1495-1525",Brien J. Miller,N/A,N/A,N/A,N/A
Totem: The Feel Good Game,Tessa Paradis,Carol Rancourt,Jade Temblay,N/A,N/A
Plunder,Jonathan Franklin,N/A,N/A,N/A,N/A
Word Jam,Walter Obert,N/A,N/A,N/A,N/A
"Warsaw Rising: Revolt of the Polish Underground, 1944",John Prados,N/A,N/A,N/A,N/A
Tabletop Pathologic,"Fuad ""Funt"" Kuliev","Andrey ""Lenoran"" Salik",Liu Sukhinina,"Elena ""Joker"" Vishina",N/A
Wer weiß das!?,Günter Burkhardt,N/A,N/A,N/A,N/A
Stolen Paintings,Bruno Faidutti,N/A,N/A,N/A,N/A
Ghostbusters x Men in Black: Ecto-terrestrial Invasion,Jonathan Phillips-Bradford,N/A,N/A,N/A,N/A
ひとひら (Hitohira),折口 日向 (Hinata Origuchi),N/A,N/A,N/A,N/A
Diceland: Dragons,James Ernest,N/A,N/A,N/A,N/A
D'raf,Herman Haverkort,Joris Wiersinga,N/A,N/A,N/A
Imagidice!,Emily Daly,N/A,N/A,N/A,N/A
Small Warehouse,Jog Kung,N/A,N/A,N/A,N/A
Demonslayer: Siege of Mt. Kunlun,N/A,N/A,N/A,N/A,N/A
S.T.A.L.K.E.R. The Board Game,Paweł Samborski,N/A,N/A,N/A,N/A
Dschungelrennen,Wolfgang Riedesser,N/A,N/A,N/A,N/A
Dragon Strike,(Uncredited),N/A,N/A,N/A,N/A
11 de Setembre. Setge 1714,Xavier Rubio Campillo,Xavier Hernàndez Cardona,N/A,N/A,N/A
Fiasko,Reinhard Staupe,N/A,N/A,N/A,N/A
Neu,(Uncredited),N/A,N/A,N/A,N/A
Phoenix Command,Barry Nakazono,N/A,N/A,N/A,N/A
Droll,Antonin Boccara,N/A,N/A,N/A,N/A
Zwerg Riese,Marco Teubner,N/A,N/A,N/A,N/A
Sail Away,Marc André,N/A,N/A,N/A,N/A
Blanc-Manger Coco,N/A,N/A,N/A,N/A,N/A
Black Stories 6,Holger Bösch,N/A,N/A,N/A,N/A
Rory's Story Cubes: Primal,Rory O'Connor,N/A,N/A,N/A,N/A
Lu Zhan Jun Qi,(Uncredited),N/A,N/A,N/A,N/A
Whodunit,(Uncredited),N/A,N/A,N/A,N/A
Liar!,René Wiersma,N/A,N/A,N/A,N/A
Kamakura Collection,Hiroshi Kawamura (川村 有),N/A,N/A,N/A,N/A
Victory at Sea,John Edwards,N/A,N/A,N/A,N/A
1872: The Lost Crows,Mike Heiman,N/A,N/A,N/A,N/A
The Original Sherlock Holmes and His Baker Street Irregulars,Michael McClure,N/A,N/A,N/A,N/A
Karen and the Pirate Island,Pawn,N/A,N/A,N/A,N/A
Word Porters,Hisashi Hayashi,N/A,N/A,N/A,N/A
Laserburn: Sci-Fi Combat Rules,Bryan Ansell,N/A,N/A,N/A,N/A
Army Ants,Bryan Winter,N/A,N/A,N/A,N/A
Monty's D-Day,John Prados,N/A,N/A,N/A,N/A
Evidence,Orestis Leontaritis,N/A,N/A,N/A,N/A
Anno Domini: Essen & Trinken,Urs Hostettler,N/A,N/A,N/A,N/A
"How to Host a Murder: The Good, The Bad & The Guilty",Neal Shusterman,N/A,N/A,N/A,N/A
Attacktix Battle Figure Game: Transformers,Brett M. Seymour,Brian Wilk,N/A,N/A,N/A
X-Machina,Joan Wendland,N/A,N/A,N/A,N/A
Waking Shards,Diego Cath,N/A,N/A,N/A,N/A
The Final Light-Year,Jason Greeno,N/A,N/A,N/A,N/A
"War of the Pacific, Chile vs. Perú and Bolivia, 1879-1883",Javier Romero,N/A,N/A,N/A,N/A
Candy Crush DUEL,René Groen,N/A,N/A,N/A,N/A
Red Menace,R. Brent Ward,N/A,N/A,N/A,N/A
Tell Tale,Fabien Bleuze,Yves Hirschfeld,N/A,N/A,N/A
Overturn,Ron Dubren,Pat Dubren,N/A,N/A,N/A
Little Battle,Leandro Berthelot,Dorian Berthelot,N/A,N/A,N/A
Diceland: Cyburg,James Ernest,N/A,N/A,N/A,N/A
Port Gdańsk,Viola Kijowska,Marcin Senior Ropka,N/A,N/A,N/A
Brutality,Stephan Frost,N/A,N/A,N/A,N/A
WW2 Deluxe: The War in Europe,Jon Compton,N/A,N/A,N/A,N/A
Spiel mit Lukas: Dribbel-Fieber,Stefan Feld,Wolfgang Panning,N/A,N/A,N/A
Kang,Claude Leroy,N/A,N/A,N/A,N/A
Bangkok,David Paput,Eric Plotton,N/A,N/A,N/A
The Seals of Cthulhu,Sean Epperson,N/A,N/A,N/A,N/A
Dungeon Plungin',Shaun Austin,P. J. Pieterek,Bobby R. Wallen Jr.,N/A,N/A
Kamigami Battles: Rise of the Old Ones,Rich Gain,N/A,N/A,N/A,N/A
