Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Encantados,Fel Barros,Sheamus Parkes,N/A,N/A,N/A
Deckula!,Dr. Mindflip,N/A,N/A,N/A,N/A
Origins of World War II,Jim Dunnigan,Thomas N. Shaw,N/A,N/A,N/A
Why I Otter,Aaron Andrew Wilson,N/A,N/A,N/A,N/A
Subulata,Corné van Moorsel,N/A,N/A,N/A,N/A
Goat 'n' Goat,Hisashi Hayashi,N/A,N/A,N/A,N/A
Diceland: Space,James Ernest,Falko Goettsch,N/A,N/A,N/A
Leningrad '41,Emanuele Santandrea,N/A,N/A,N/A,N/A
Exxit,Vincent Everaert,N/A,N/A,N/A,N/A
Shuffle Heroes,Jan Vaněček,N/A,N/A,N/A,N/A
Brief Border Wars,Brian Train,N/A,N/A,N/A,N/A
Aegean Sea,Carl Chudyk,N/A,N/A,N/A,N/A
Römisch Pokern,Johannes Krenner,David Parlett,N/A,N/A,N/A
"Great War at Sea: 1904-1905, The Russo-Japanese War",Michael Bennighof,Joe Keller,Brian L. Knipple,N/A,N/A
C.V.: A Game of the Battle of Midway,S. Craig Taylor,N/A,N/A,N/A,N/A
Hex Hex,Curt Covert,N/A,N/A,N/A,N/A
Perryville,Dean Essig,David A. Powell,N/A,N/A,N/A
Feudo,Mario Papini,N/A,N/A,N/A,N/A
The Rising Sun: Command at Sea Volume I,Larry Bond,N/A,N/A,N/A,N/A
Barbu,(Uncredited),N/A,N/A,N/A,N/A
Les Aventuriers du Rail Express,Alan R. Moon,N/A,N/A,N/A,N/A
Aftershock: San Francisco & Venice,Alan R. Moon,Bobby West,N/A,N/A,N/A
Warhammer Underworlds: Dreadfane,John Bracken,Dave Sanders,N/A,N/A,N/A
Vietnam Solitaire Special Edition,Chris Hansen (II),David Kershaw,Steve Kling,N/A,N/A
Repello,Arne Holmström,N/A,N/A,N/A,N/A
Bean Trader,Uwe Rosenberg,N/A,N/A,N/A,N/A
Guild Academies of Valeria,Stan Kordonskiy,N/A,N/A,N/A,N/A
That Old Wallpaper,Danielle Deley,Nathan Thornton,N/A,N/A,N/A
"Frutti di Mare: Veni, Vidi, Antipasti!",Maarten de Schrijver,N/A,N/A,N/A,N/A
Luna Llena: Full Moon,Servando Carballar,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes in Defiance,Jeff Lewis,N/A,N/A,N/A,N/A
Kamigami Battles: River of Souls,Rich Gain,N/A,N/A,N/A,N/A
Ecologies,Matt Montrose,N/A,N/A,N/A,N/A
To Take Washington: Jubal Early's Summer 1864 Campaign,Dean Essig,N/A,N/A,N/A,N/A
Barren Victory,Dean Essig,David A. Powell,N/A,N/A,N/A
Erune,Quentin Deleau,Adrien Smondack,N/A,N/A,N/A
Iwo: Bloodbath in the Bonins 19 Feb – 17 Mar 1945,Chris Perello,N/A,N/A,N/A,N/A
Paperclip Railways,Tony Boydell,N/A,N/A,N/A,N/A
Lanzeloth,Friederike Claas,Michael Loth,N/A,N/A,N/A
Family Plot,Josh Cherry,JT Dekker,Roman Bryan White,N/A,N/A
Blackwood,Philippe Tapimoket,N/A,N/A,N/A,N/A
Split (Revised Edition),David Hoyt,N/A,N/A,N/A,N/A
Dixie: Shiloh,Tom Dalgliesh,N/A,N/A,N/A,N/A
Star Borders: Humanity,Lance McMillan,N/A,N/A,N/A,N/A
Puppet Wars Unstitched,Matt Anderson,Redd Cohen,Justin Gibbs,David Hanold,N/A
Trivial Pursuit: World of Harry Potter – Ultimate Edition,(Uncredited),N/A,N/A,N/A,N/A
Grave Robbers from Outer Space,Stephen Tassie,N/A,N/A,N/A,N/A
Anno Domini: Im Namen des Gesetzes,Urs Hostettler,N/A,N/A,N/A,N/A
Le Lion et l'Epée,Frédéric Bey,N/A,N/A,N/A,N/A
Unicorn Glitterluck: Cloud Stacking,Kristin Mückel,N/A,N/A,N/A,N/A
Clash of Wills: Shiloh 1862,Coleman Charlton,Martin Wallace,N/A,N/A,N/A
Sherlock Holmes: West End Adventures,Suzanne Goldberg,Gary Grady,N/A,N/A,N/A
Bresk!,Frans de Boevere,Milan de Boevere,N/A,N/A,N/A
Grimdark Future,OnePageAnon,N/A,N/A,N/A,N/A
Operation Grenade: The Battle for the Rhineland 23 Feb. - 5 Mar. '45,Joseph M. Balkoski,N/A,N/A,N/A,N/A
Plażing: parawany w dłoń,Łukasz Makuch,N/A,N/A,N/A,N/A
Lord of the Rings: The Adventure Deck Game,Michele Esmanech,N/A,N/A,N/A,N/A
New World,Derek Carver,Don Greenwood,N/A,N/A,N/A
Hail Caesar: Battles with Model Soldiers in the Ancient Era,Rick Priestley,N/A,N/A,N/A,N/A
Ars Universalis,Manuel D. Cruz Díaz,Antonio J. Dionisio,N/A,N/A,N/A
SETUP,Jacob Berg,N/A,N/A,N/A,N/A
Tides of Infamy,Jacob A Bunting,N/A,N/A,N/A,N/A
Trajan,Joseph Miranda,N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Heroes of North Africa,Ralph Ferrari,Jeff Lewis,N/A,N/A,N/A
Just4Fun,Jürgen P. Grunau,N/A,N/A,N/A,N/A
Diskwars,Tod Gelle,Darrell Hardy,Tom Jolly,Christian T. Petersen,N/A
NHL Ice Breaker: The Card Hockey Board Game,Fabio Del Rio,Paolo Del Rio,N/A,N/A,N/A
Quads,Kris Burm,N/A,N/A,N/A,N/A
Schinderhannes,Stephan Riedel,N/A,N/A,N/A,N/A
Bao,(Uncredited),N/A,N/A,N/A,N/A
Top That!,Thierry Denoual,N/A,N/A,N/A,N/A
Gnoming A Round,Brent Beck,N/A,N/A,N/A,N/A
Flapjacks & Sasquatches,William Sininger,N/A,N/A,N/A,N/A
The Deadly Woods: The Battle of the Bulge,Ted Raicer,N/A,N/A,N/A,N/A
Dropfleet Commander,Andy Chambers,David J. Lewis,N/A,N/A,N/A
Vortex,Hans Beeftink,N/A,N/A,N/A,N/A
Seven Sisters,Brad Champeny,N/A,N/A,N/A,N/A
Crisis at Steamfall,Tom Stasiak,N/A,N/A,N/A,N/A
Knaster,Markus Schleininger,Reinhard Staupe,Heinz Wüppen,N/A,N/A
Bali,(Uncredited),N/A,N/A,N/A,N/A
The Great Balloon Race,Nik Sewell,N/A,N/A,N/A,N/A
Gene Pool,Mark Goadrich,N/A,N/A,N/A,N/A
Stratego 4,Kai Haferkamp,Ben Leijten,Oliver Rauch,N/A,N/A
Dokojong,Jun Sasaki,Hayashi Shiina (椎名隼也),N/A,N/A,N/A
Jonathan Strange & Mr Norrell: A Board Game of English Magic,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
Gravity Warfare,Dan Machado,Luis Machado,N/A,N/A,N/A
Secret Weapons of the Third Reich,Luca Cammisa,N/A,N/A,N/A,N/A
Titicaca,Corné van Moorsel,N/A,N/A,N/A,N/A
Chez Geek,Jon Darbro,N/A,N/A,N/A,N/A
Mindbug: Beyond Evolution,Skaff Elias,Richard Garfield,Marvin Hegen,Christian Kudahl,N/A
"Beyond Normandy: The British Advance, 1944 – A Panzer Grenadier Game",Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Drinking Fluxx,Andrew Looney,N/A,N/A,N/A,N/A
Retro: Tactical WWII Wargame Variant Rules,Gary Graber,N/A,N/A,N/A,N/A
Anno Domini: Spiel des Jahres,Urs Hostettler,N/A,N/A,N/A,N/A
Triovision,Susanne Galonska,N/A,N/A,N/A,N/A
Off the Dead: Chapitre 1 – Morts à Venice Beach,Sylvain Dépré,N/A,N/A,N/A,N/A
BattleCON Fighting System,"D. Brad Talton, Jr.",N/A,N/A,N/A,N/A
Captain Silver,Wolfgang Dirscherl,Manfred Reindl,N/A,N/A,N/A
Storm Hollow: A Storyboard Game,Julian Leiberan-Titus,Angela Hickman Newnham,N/A,N/A,N/A
Abande,Dieter Stein,N/A,N/A,N/A,N/A
€uro Crisis,Galgor,N/A,N/A,N/A,N/A
Dungeon Busters,榎　智洋 (Tomohiro Enoki),N/A,N/A,N/A,N/A
Cranium,Whit Alexander,Richard Tait,N/A,N/A,N/A
O Vale dos Monstros,Marcos Macri,N/A,N/A,N/A,N/A
Afrika Korps: The Desert War – Platoon Level Combat in World War II: A Panzer Grenadier Game,Michael Bennighof,Mauro de Vita,Brian L. Knipple,N/A,N/A
Masquerade,Satoshi Nakamura,N/A,N/A,N/A,N/A
Situation 4,Marvin Glass,N/A,N/A,N/A,N/A
Stalingrad: Verdun on the Volga,Michael Rinella,N/A,N/A,N/A,N/A
Merchants of Araby,"Jay E. Treat, III",N/A,N/A,N/A,N/A
Endangered Orphans: House of Rath,Joe Boyden,N/A,N/A,N/A,N/A
Zipang Portable,Ko Sasahara,N/A,N/A,N/A,N/A
Starlink,Markus Slawitscheck,Arno Steinwender,N/A,N/A,N/A
Rock of the Marne,John Best,Dean Essig,N/A,N/A,N/A
Oh Captain!,Florian Sirieix,N/A,N/A,N/A,N/A
Stwory z Obory,Tomasz Bolik,N/A,N/A,N/A,N/A
Avanti,Heinz Meister,N/A,N/A,N/A,N/A
The Dogs of War,Fabrizio Vianello,N/A,N/A,N/A,N/A
Pocket Book Adventures,David David,N/A,N/A,N/A,N/A
Go First Dice,Eric Harshbarger,N/A,N/A,N/A,N/A
The North: Provenance,John Clowdus,N/A,N/A,N/A,N/A
Hard Vacuum,Darrell Hayhurst,Neal Sofge,N/A,N/A,N/A
"Silver Bayonet: The First Team in Vietnam, 1965",Gene Billingsley,N/A,N/A,N/A,N/A
Kingscraft,David Kühn,N/A,N/A,N/A,N/A
Venture Forth,Dan Manfredini,N/A,N/A,N/A,N/A
Peptide: A Protein Building Game,John Coveyou,N/A,N/A,N/A,N/A
Muskets & Tomahawks: Skirmishes in North America during the 18th century,Alexandre Buchel,N/A,N/A,N/A,N/A
"The Day Was Ours: First Bull Run (July 21, 1861)",Matt Ward (II),N/A,N/A,N/A,N/A
Moa,Martin Wallace,N/A,N/A,N/A,N/A
Live Mission Game: The Heist – Crime Does Pay,Georgij Shugol,Igor Korotky,Alexander Krys,N/A,N/A
Escape from Hades,Hermann Luttmann,Fred Manzo,N/A,N/A,N/A
Who Would Win,Jeff Siadek,N/A,N/A,N/A,N/A
Time Masters,Nicholas Bodart,Pierre-Emmanuel Legrain,N/A,N/A,N/A
Flash 8,Joan Dufour,N/A,N/A,N/A,N/A
Kunst Stücke,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Fortress Berlin,John Prados,N/A,N/A,N/A,N/A
A Song of Ice & Fire: Tabletop Miniatures Game – Free Folk Starter Set,Eric M. Lang,Michael Shinall,N/A,N/A,N/A
ドキッと！アイス (Dokitto! Ice),Lana Inagaki,らな＆パパ (Lana&Papa),N/A,N/A,N/A
Rest In Peace,Fabien Gridel,N/A,N/A,N/A,N/A
That's a Question!,Vlaada Chvátil,N/A,N/A,N/A,N/A
Big Dig,Shaun Graham,Scott Huntington,N/A,N/A,N/A
Burger Joint,Joe Huber (I),N/A,N/A,N/A,N/A
"Gaines Mill: The Battles of the Seven Days, June 1962, Volume 1",Dean Essig,David A. Powell,N/A,N/A,N/A
How Dare You?,Rodrigo Rego,N/A,N/A,N/A,N/A
Night Clan,Y. Ohashi,N/A,N/A,N/A,N/A
Too Many Poops,Aaron Burghard,Miguel Martinez,N/A,N/A,N/A
Personal Preference,Donal Carlston,N/A,N/A,N/A,N/A
Co-Mix,Lorenzo Silva,N/A,N/A,N/A,N/A
Cryptic Explorers,Maher Sagrillo,N/A,N/A,N/A,N/A
Student Bodies,Michel Grenier,Matthieu Regney,N/A,N/A,N/A
The Powerpuff Girls: Villains at Large Game,Craig Van Ness,N/A,N/A,N/A,N/A
A Call to Arms: Babylon 5 Space Combat,Matthew Sprange,N/A,N/A,N/A,N/A
Five Points: Gangs of New York,Andreas Steding,N/A,N/A,N/A,N/A
Spooks,Jason Wittman,N/A,N/A,N/A,N/A
The Godfather: A New Don,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Fallen Angel,Terry Cheung,N/A,N/A,N/A,N/A
Ancient Terrible Things: Reawakened,Simon McGregor,N/A,N/A,N/A,N/A
Risk: Plants vs. Zombies,Andrew Wolf,N/A,N/A,N/A,N/A
Duel Masters Trading Card Game,Tyler Bielman,Charlie Catino,Mike Elliott,N/A,N/A
Claim,Alex Randolph,N/A,N/A,N/A,N/A
Im Auftrag des Königs,Lorenz Kutschke,N/A,N/A,N/A,N/A
Preference,(Uncredited),N/A,N/A,N/A,N/A
Little Circuses,Kevin Wilson,N/A,N/A,N/A,N/A
Jurassic Brunch,Bruno Cathala,N/A,N/A,N/A,N/A
Magic: The Gathering – Game Night,N/A,N/A,N/A,N/A,N/A
Dice Flick,Rami Gaber,N/A,N/A,N/A,N/A
Shadows over Camelot: The Card Game,Bruno Cathala,Serge Laget,N/A,N/A,N/A
King of the Valley,Hans van Tol,N/A,N/A,N/A,N/A
"A Time for Trumpets: The Battle of the Bulge, December 1944",Bruno Sinigaglio,N/A,N/A,N/A,N/A
"Aye, Dark Overlord! The Green Box",Fabrizio Bonifacio,Riccardo Crosa,Massimiliano Enrico,Chiara Ferlito,N/A
Fire & Stone,Klaus-Jürgen Wrede,N/A,N/A,N/A,N/A
Star Trek Chrono-Trek,Andrew Looney,N/A,N/A,N/A,N/A
Chicago Poker,Bruno Cathala,Bruno Faidutti,N/A,N/A,N/A
1347: De Nigrae Pestis Ludo,Marco Mingozzi,N/A,N/A,N/A,N/A
Boudicca: The Warrior Queen,Richard H. Berg,N/A,N/A,N/A,N/A
Newsboys,Saashi,N/A,N/A,N/A,N/A
La Batalla de los Arapiles,Jose Luis Arcon Dominguez,N/A,N/A,N/A,N/A
Mindbug: Beyond Eternity,Skaff Elias,Richard Garfield,Marvin Hegen,Christian Kudahl,N/A
Factory 42,Ren Multimäki,N/A,N/A,N/A,N/A
Strong Stuff!,Heinz Meister,N/A,N/A,N/A,N/A
Retreat to Darkmoor,Matt Loomis,Isaac Shalev,N/A,N/A,N/A
Carreau,Gavin Birnbaum,N/A,N/A,N/A,N/A
T-Rex's Holiday,Yu Wang,N/A,N/A,N/A,N/A
The Chase of the Bismarck: Operation Rheinübung 1941,Patrick Gebhardt,Jack Greene,N/A,N/A,N/A
Warlock,Fabrice Vandenbogaerde,N/A,N/A,N/A,N/A
The Everdeck,Wilhelm Su,N/A,N/A,N/A,N/A
Dungeons & Dragons: Dungeon Scrawlers – Heroes of Undermountain,Vangelis Bagiartakis,Konstantinos Karagiannis,N/A,N/A,N/A
MERCS,Brian Shotton,N/A,N/A,N/A,N/A
La Bérézina 1812,Frédéric Bey,N/A,N/A,N/A,N/A
Fire Team,Jon Southard,N/A,N/A,N/A,N/A
"8th Army: Operation Crusader – The Winter Battles for Tobruk, 1941",Frank Chadwick,N/A,N/A,N/A,N/A
The Genius Star,Aron Lazarus,N/A,N/A,N/A,N/A
Neue Welten,Urs Hostettler,N/A,N/A,N/A,N/A
eBay Electronic Talking Auction Game,Todd Kurtzer,N/A,N/A,N/A,N/A
Vernissage,Klaus Teuber,N/A,N/A,N/A,N/A
Avec Infini Regret,Laurent Closier,Florent Coupeau,N/A,N/A,N/A
Space Walk,Rüdiger Dorn,N/A,N/A,N/A,N/A
Die Mauer,Thomas Fackler,N/A,N/A,N/A,N/A
Munchkin Critical Role,N/A,N/A,N/A,N/A,N/A
Universal Rule,Chip Beauvais,N/A,N/A,N/A,N/A
It's Mine!,Reiner Knizia,N/A,N/A,N/A,N/A
The Mansky Caper,Ken Franklin,N/A,N/A,N/A,N/A
Chill: Black Morn Manor,Troy Denning,N/A,N/A,N/A,N/A
Hex Hex Next,Curt Covert,N/A,N/A,N/A,N/A
Big Five,Reiner Knizia,N/A,N/A,N/A,N/A
Drive on Stalingrad: Battle for Southern Russia Game,Brad Hessel,N/A,N/A,N/A,N/A
Nanaki,Piotrek Piechowiak,N/A,N/A,N/A,N/A
Clue: Treachery at Tudor Mansion,George Feledichuk,"David ""Duvey"" Rudow",Leo Taylor,N/A,N/A
Proud Monster Deluxe,Ty Bomba,Don Johnson,N/A,N/A,N/A
Waterloo Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
Enemy Anemone,Daniel Newman,N/A,N/A,N/A,N/A
Devil's Run: Route 666,Mark Rapson,N/A,N/A,N/A,N/A
Decision At Kasserine: Rommel's Last Chance,Vance von Borries,N/A,N/A,N/A,N/A
Dungeons & Dragons Adventure Game,Jason Carl,Andy Collins,David Noonan,Jonathan Tweet,N/A
The Drive on Metz (Second Edition),Jim Dunnigan,Alan Emrich,N/A,N/A,N/A
Kanaloa,Günter Cornett,N/A,N/A,N/A,N/A
Tannenberg and the Opening Battles in the East 1914,David C. Isby,N/A,N/A,N/A,N/A
Bee Lives: We Will Only Know Summer,Matt Shoemaker,N/A,N/A,N/A,N/A
Timeline: Québec,Frédéric Henry,N/A,N/A,N/A,N/A
Bequest,Marek Tupy,N/A,N/A,N/A,N/A
Glyph Chess,Liu Xiao,N/A,N/A,N/A,N/A
Kushi Express,Yohan Goh,N/A,N/A,N/A,N/A
Bug,Nick Bentley,N/A,N/A,N/A,N/A
Frontiers: Liberty or Death!,Yann and Clem,N/A,N/A,N/A,N/A
Geistesblitz Würfelblitz,Jacques Zeimet,N/A,N/A,N/A,N/A
Puns of Anarchy,Evan Katz,Josh Roberts,N/A,N/A,N/A
The Big Idea,James Ernest,N/A,N/A,N/A,N/A
Nations at War: Desert Heat,Sean Druelinger,Ralph Ferrari,N/A,N/A,N/A
Ausbrecher AG,Hajo Bücken,N/A,N/A,N/A,N/A
Emergence Event,Kenny Sims,N/A,N/A,N/A,N/A
The Return of the Stainless Steel Rat,Greg Costikyan,N/A,N/A,N/A,N/A
The King's War: The First English Civil War 1642-1646,Charles Vasey,N/A,N/A,N/A,N/A
The Red Dragon Inn: Allies – Spyke and Flower,Jeff Morrow,Sam Waller,N/A,N/A,N/A
Saigon 75,Jean-Philippe Barcus,Pascal Toupy,N/A,N/A,N/A
Mob Ties: The Board Game,Devin Granger,Nathan Isaac,John Kleinschmidt,Diego Rich,Collin Smith
Freeze,Andrea Meyer,Hans-Peter Stoll,N/A,N/A,N/A
Legends of the Three Kingdoms,KayaK,N/A,N/A,N/A,N/A
Efemeris,Sergio Matsumoto,N/A,N/A,N/A,N/A
SEEKRIEG 5,Jack L. Joyner,Richard Sartore,N/A,N/A,N/A
"The God Kings: Warfare at the Dawn of Civilization, 1500 – 1260BC",Julien Bonnard,N/A,N/A,N/A,N/A
Q•bitz,Peggy Brown,N/A,N/A,N/A,N/A
"The Game of France, 1940: German Blitzkrieg in the West",Jim Dunnigan,N/A,N/A,N/A,N/A
Taskmaster: The Board Game,N/A,N/A,N/A,N/A,N/A
Dead of Night,Simon Spearing,N/A,N/A,N/A,N/A
Napoleon's War II: The Gates of Moscow,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Secrets of the Lost Station,Christopher Batarlis,Jim Samartino,N/A,N/A,N/A
Volleyball High,Dominic Michael Huang,N/A,N/A,N/A,N/A
Solitaire Caesar,David Kershaw,N/A,N/A,N/A,N/A
Penguin Trap,N/A,N/A,N/A,N/A,N/A
Sea Evil,Mat Brinkman,Charlie Fogel,Jochen Hartmann,Nate Hayden,N/A
John Carter: Warlord of Mars,Eric Goldberg,Mark Herman,N/A,N/A,N/A
Alien City,Michael Schoessow,N/A,N/A,N/A,N/A
Color Brain: Disney Edition,Tristan Williams,N/A,N/A,N/A,N/A
Violet and the Grumpy Nisse,Pedro Pereira,N/A,N/A,N/A,N/A
Godtear: The Borderlands Starter Set,David Carl,Alex Hall,Steve Margetson,N/A,N/A
Nations in Arms: Valmy to Waterloo,François-Stanislas Thomas,N/A,N/A,N/A,N/A
Race the Wind,Saverio Robberto,Domenico Troia,N/A,N/A,N/A
Saga,Satoshi Nakamura,N/A,N/A,N/A,N/A
Stargard Solstice,Stefan Ekström,N/A,N/A,N/A,N/A
Shadows of Brimstone: Valley of the Serpent Kings,Jason C. Hill,N/A,N/A,N/A,N/A
Skyway Robbery,Philip duBarry,N/A,N/A,N/A,N/A
Listography: The Game,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Confrontation: The Age of the Rag'Narok,Jean Bey,N/A,N/A,N/A,N/A
Rise of The Gnomes,Daniel A. George (I),N/A,N/A,N/A,N/A
Dragonbond: Lords of Vaala,Jack Caesar,Alessio Cavatore,N/A,N/A,N/A
Zpocalypse 2: Defend the Burbs,Julie Ahern,Walter Barber,N/A,N/A,N/A
Cosmos,Diego de Moraes,N/A,N/A,N/A,N/A
Pasha,Stefan Dorra,N/A,N/A,N/A,N/A
Grim Doom,David Amorin,N/A,N/A,N/A,N/A
Rory's Story Cubes: Medic,Rory O'Connor,N/A,N/A,N/A,N/A
Würfelwurst,Markus Brand,Inka Brand,N/A,N/A,N/A
"Warhammer 40,000 (Second Edition)",Andy Chambers,Rick Priestley,N/A,N/A,N/A
Deep Future,R. Winder,N/A,N/A,N/A,N/A
Hexen Rennen,Wolfgang Panning,N/A,N/A,N/A,N/A
No Stress Chess,Todd Kurtzer,John Zaruba,N/A,N/A,N/A
Picto Rush,Edward Chan,N/A,N/A,N/A,N/A
AI Space Puzzle,Katarzyna Cioch,Sylwia Smolińska,Wojciech Wiśniewski,Mateusz Wolski,N/A
Dragon Punch,Koen Hendrix,N/A,N/A,N/A,N/A
Attacktix Battle Figure Game: Star Wars,Brett M. Seymour,Brian Wilk,N/A,N/A,N/A
Gold Connection,Sid Sackson,N/A,N/A,N/A,N/A
"Edelweiss: The Struggle in the Caucasus, 1942",John Schettler,N/A,N/A,N/A,N/A
Adventure Time Card Wars: Ice King vs. Marceline,Richelle Brady,Cory Jones,N/A,N/A,N/A
Nine Worlds,Richard Denning,N/A,N/A,N/A,N/A
Бестиарий Сигиллума (Bestiary of Sigillum),Peter Vibe,N/A,N/A,N/A,N/A
War in the Pacific (Second Edition),Kevin Kiff,N/A,N/A,N/A,N/A
Asteroid,Frank Chadwick,Marc W. Miller,N/A,N/A,N/A
The Finest Fish,Nathan Jenne,Jake Jenne,N/A,N/A,N/A
The March of Progress,Alan Paull,N/A,N/A,N/A,N/A
Risk: Halo Wars Collector's Edition,Rob Daviau,N/A,N/A,N/A,N/A
Mana,Claude Leroy,N/A,N/A,N/A,N/A
Pandánte,David Sirlin,N/A,N/A,N/A,N/A
"The Battle of Corinth: Standoff at the Tennessee, October 3-4, 1862",Richard H. Berg,N/A,N/A,N/A,N/A
Germania Magna: Border in Flames,Daniel Budacz,Piotr Krzystek,Łukasz Wrona,N/A,N/A
Combat Infantry: WestFront 1944-45,Leonard Coufal,Tom Dalgliesh,Grant Dalgliesh,N/A,N/A
Favoriten,Walter Müller,N/A,N/A,N/A,N/A
Cantaloop: Book 3 – Against All Odds,Friedemann Findeisen,Grzegorz Kobiela,N/A,N/A,N/A
Save the Meeples,Florian Sirieix,N/A,N/A,N/A,N/A
Fictionaire,Hervé Marly,N/A,N/A,N/A,N/A
"A Victory Complete: The Battle of Tannenberg, 1914",Magnus Nordlöf,N/A,N/A,N/A,N/A
Holdfast: Tunisia 1942-43,Matt Looby,N/A,N/A,N/A,N/A
18 India,Michael Carter,Anthony Fryer,John Harres,Nick Neylon,N/A
Mutant Chronicles Collectible Miniatures Game,Nate French,Eric M. Lang,Christian T. Petersen,N/A,N/A
The Doge Ship,Marco Canetta,Stefania Niccolini,N/A,N/A,N/A
The Phantom: The Card Game,Mikael Lyck,N/A,N/A,N/A,N/A
Thirty Years War Quad (Second Edition),Brad Hessel,Joseph Miranda,Linda Mosca,Tom Walczyk,N/A
Caesar's Gallic War,Daniel Berger (I),N/A,N/A,N/A,N/A
Napoleon's Quagmire,Kevin Zucker,N/A,N/A,N/A,N/A
Quest Calendar: The Gates of Terralon,Thomas A Bedran,N/A,N/A,N/A,N/A
Green Box of Games,Jørgen Brunborg-Næss,N/A,N/A,N/A,N/A
The X-Files: Circle of Truth,Steven Aramini,Danny Devine,Paul Kluka,N/A,N/A
Plutocracy,Claudio Bierig,N/A,N/A,N/A,N/A
Night of Man,Mark H. Walker,N/A,N/A,N/A,N/A
Wrath of Kings,Michael Shinall,N/A,N/A,N/A,N/A
The Royal Navy,Jack Greene,N/A,N/A,N/A,N/A
Britain Stands Alone,Jim Werbaneth,N/A,N/A,N/A,N/A
Wonderland,Daniel Solis,N/A,N/A,N/A,N/A
"Red Star/White Eagle: The Russo-Polish War, 1920",David Williams (I),N/A,N/A,N/A,N/A
Theophrastus,Phil R. Chase,N/A,N/A,N/A,N/A
The Order of Veiel,Alexandre Rousseau,David Rousseau,N/A,N/A,N/A
The Farming Game,George Rohrbacher,N/A,N/A,N/A,N/A
echoes: Die Violine,Matthew Dunstan,Dave Neale,N/A,N/A,N/A
Zero to 100,Antonin Boccara,N/A,N/A,N/A,N/A
Sticky Stickz,Dave Choi,N/A,N/A,N/A,N/A
Anno Domini: Europa,Urs Hostettler,N/A,N/A,N/A,N/A
White Eagle Defiant: Poland 1939,Ryan Heilman,Dave Shaw (II),N/A,N/A,N/A
Suspect Game,N/A,N/A,N/A,N/A,N/A
Würfel-WG,Johannes Krenner,Alexander Pfister,N/A,N/A,N/A
Middle Kingdom,Thomas Lehmann,N/A,N/A,N/A,N/A
Privacy 2,Reinhard Staupe,N/A,N/A,N/A,N/A
Tien Len,(Uncredited),N/A,N/A,N/A,N/A
Faux Diamonds,Mike Fitzgerald,N/A,N/A,N/A,N/A
Abandon Planet,Don Eskridge,N/A,N/A,N/A,N/A
1313 Dead End Drive,Andrew S. Berton,Michael Marra,N/A,N/A,N/A
WitchDraft,David Rimbach,N/A,N/A,N/A,N/A
The Secret Door,Jim Deacove,N/A,N/A,N/A,N/A
Symbioz,François Bachelart,Christophe Pinard,N/A,N/A,N/A
Atmosfear: The Harbingers,(Uncredited),N/A,N/A,N/A,N/A
The 6 Days of Glory,Kevin Zucker,N/A,N/A,N/A,N/A
Museum Rush,Rhys ap Gwyn,N/A,N/A,N/A,N/A
Deckscape Crew vs Crew: The Pirates' Island,Martino Chiacchiera,Silvano Sorrentino,N/A,N/A,N/A
Freibeuter,Reiner Stockhausen,N/A,N/A,N/A,N/A
Et Toque!,Emmanuelle Piard,Barbara Turquier,N/A,N/A,N/A
Share it!,Igor Ganzha,N/A,N/A,N/A,N/A
Seven Pines,Dean Essig,David A. Powell,N/A,N/A,N/A
Kiitos,Matthew Thredgold,N/A,N/A,N/A,N/A
Gorbachev: The Fall of Communism,Wes Erni,Ben Madison,Stefan Nellen,N/A,N/A
Operation Michael,John Best,Dean Essig,N/A,N/A,N/A
"Paths to Hell: Operation Barbarossa, June – December 1941",Juan Carlos Cebrián,Nicolás Eskubi,N/A,N/A,N/A
Train of Thought,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Midway,S. Craig Taylor,N/A,N/A,N/A,N/A
Panzer Grenadier,Michael Bennighof,N/A,N/A,N/A,N/A
Island Fortress,Bryan Johnson,N/A,N/A,N/A,N/A
Tasty Humans,Ryan Langewisch,N/A,N/A,N/A,N/A
Dungeon Fighter in the Chambers of Malevolent Magma,Aureliano Buonfino,Lorenzo Silva,Lorenzo Tucci Sorrentino,N/A,N/A
C.O.G.,Steve Finn,N/A,N/A,N/A,N/A
Vikingdoms,József Dorsonczky,N/A,N/A,N/A,N/A
Take It or Leave It,Christoph Puhl,Arno Steinwender,N/A,N/A,N/A
Crusader Kingdoms: The War for the Holy Land,Jesús Peralta García,N/A,N/A,N/A,N/A
Battlelands,Jerry Hawthorne,Andrea Mezzotero,N/A,N/A,N/A
Eye to Eye,Aaron Weissblum,N/A,N/A,N/A,N/A
Holdfast: Atlantic 1939-45,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Bemused,Jenna Felli,N/A,N/A,N/A,N/A
