Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Kircholm 1605,Piotr Gorny,N/A,N/A,N/A,N/A
World Changers,THEKI,N/A,N/A,N/A,N/A
Les Toits de Paris,Christine Alcouffe,Ludovic Maublanc,N/A,N/A,N/A
Deadlands: The Battle for Slaughter Gulch,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
One Card: Cereal Killer,Julián Tunni,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Jace vs. Vraska,Chris Millar,Sam Stoddard,N/A,N/A,N/A
Kanaloa,Günter Cornett,N/A,N/A,N/A,N/A
Fishy Tactics,Toby Fairclough,N/A,N/A,N/A,N/A
PJ Masks: Team of Heroes,(Uncredited),N/A,N/A,N/A,N/A
Photofinish: The Final Rush,Walter Nuccio,N/A,N/A,N/A,N/A
Strange Synergy,Mark Ahlquist,Brian Stormont,N/A,N/A,N/A
Dragon Dodge,Jeff Fitzgerald,Maggie Stewart,N/A,N/A,N/A
Drachensachen,Rocky Bogdanski,Carsten Lauber,N/A,N/A,N/A
UNO Rummy-Up,(Uncredited),N/A,N/A,N/A,N/A
Kaiser,(Uncredited),N/A,N/A,N/A,N/A
Jugula,Alexandre Buchel,N/A,N/A,N/A,N/A
Candy Time,Manu Palau,N/A,N/A,N/A,N/A
Mesopotamia:  Birth of Civilisation,Garry Stevens,N/A,N/A,N/A,N/A
Arrakis: Dawn of the Fremen,Bill Eberle,Jack Kittredge,Peter Olotka,Greg Olotka,Jack Reda
Tricked-Out Hero,John Harris (I),William Sininger,N/A,N/A,N/A
The House on the Borderland,Mat Brinkman,Jochen Hartmann,Nate Hayden,N/A,N/A
Key West,Martin Schlegel,N/A,N/A,N/A,N/A
Wiz-War (9th Edition),Tom Jolly,N/A,N/A,N/A,N/A
The Lord of the Rings: The Fellowship of the Ring – Battle in Balin's Tomb,N/A,N/A,N/A,N/A,N/A
Trafalgar: Naval Warfare in the Age of Sail (1795-1815),Mark Latham,N/A,N/A,N/A,N/A
Summer Lightning: The Invasion of Poland 1939,Brian Train,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Ajani vs. Nicol Bolas,Mark L. Gottlieb,Chris Millar,N/A,N/A,N/A
Beneath Nexus,Tom Panico,Chris Visco,N/A,N/A,N/A
Pacru,Mike Wellman,N/A,N/A,N/A,N/A
Unterseeboot: U-Boat Solitaire,Etienne Michot,N/A,N/A,N/A,N/A
We Can Play: Women Who Changed the World,Julia Johansson,Albert Pinilla,N/A,N/A,N/A
Weapons & Warriors: Pirate Battle,(Uncredited),N/A,N/A,N/A,N/A
Hike,John Montague,Cristina Ramos,David Schiller,N/A,N/A
Blood & Thunder: Tactical Combat on the Eastern Front 1941-1945,Frank Chadwick,N/A,N/A,N/A,N/A
DOCE,Dan Machado,Luis Machado,N/A,N/A,N/A
SLAPZI,N/A,N/A,N/A,N/A,N/A
Oracle,Stefan Dorra,N/A,N/A,N/A,N/A
Kippit,Torsten Marold,N/A,N/A,N/A,N/A
Dicenstein,Chris Fernandez,Tom McGinty,N/A,N/A,N/A
War to Axis: Warfare in Normandy,Otello Paitosky,N/A,N/A,N/A,N/A
Rotten Tomatoes: The Card Game,Ryan Manns,N/A,N/A,N/A,N/A
Piraten-Abenteuer,Wolfgang Kramer,N/A,N/A,N/A,N/A
The Battle for Ramadi,Jay Ward,N/A,N/A,N/A,N/A
Balkans 1941,Joseph Miranda,N/A,N/A,N/A,N/A
Paper App Dungeon,(Uncredited),N/A,N/A,N/A,N/A
Shipwreck,Martin Bourne,N/A,N/A,N/A,N/A
The MOG: Mogadishu 1993,David Kershaw,N/A,N/A,N/A,N/A
Cube Farm,James Ernest,N/A,N/A,N/A,N/A
13 Words,Romain Loussert,N/A,N/A,N/A,N/A
"Skyhawk: Rolling Thunder, 1966",Steve Dixon,N/A,N/A,N/A,N/A
Goblins en la mina,Lisi Franch,Alberto Gandía,N/A,N/A,N/A
First Blood: The 1st and 2nd Battles of Manassas,Richard H. Berg,N/A,N/A,N/A,N/A
"No Prisoners: The Campaigns of Lawrence of Arabia, 1915-1918",Joseph Miranda,N/A,N/A,N/A,N/A
Renaissance Man,Anthony Rubbo,N/A,N/A,N/A,N/A
Carla Cat,Susanne Kummer,N/A,N/A,N/A,N/A
The Key: Escape from Strongwall Prison,Thomas Sing,N/A,N/A,N/A,N/A
Backwoods,Ryan K Williams,N/A,N/A,N/A,N/A
Treasures of Nakbe,Reiner Knizia,N/A,N/A,N/A,N/A
Foldable Table Curling,Christian Vennerød,N/A,N/A,N/A,N/A
Supervillain: This Galaxy Is Mine!,Anton Lozovskiy,N/A,N/A,N/A,N/A
Huh?,Antoine Lepagnol,N/A,N/A,N/A,N/A
Phase 10 Masters Edition,Ken Johnson,N/A,N/A,N/A,N/A
Hexx & Hopp,René Brons,N/A,N/A,N/A,N/A
Des chiffres et des lettres,Armand Jammot,N/A,N/A,N/A,N/A
Jazz: The Singing Card Game,Anxietydecending,N/A,N/A,N/A,N/A
Regine,Josep M. Allué,Dani Gómez,N/A,N/A,N/A
Sports Action Canadian Pro Football,Terry Appleby,N/A,N/A,N/A,N/A
Tuppfehler,Martin Ebel,N/A,N/A,N/A,N/A
Unlock!: Star Wars – Eine unerwartete Verzögerung,Cyril Demaegd,N/A,N/A,N/A,N/A
Illegal,Christophe Boelinger,N/A,N/A,N/A,N/A
Cartouche Dynasties,John Clowdus,N/A,N/A,N/A,N/A
Banana Matcho,Thilo Hutzler,N/A,N/A,N/A,N/A
Cartaventura: Hollywood,Thomas Dupont,Jérémy Fraile,Yohan Servais,N/A,N/A
S.Y.N.C. Discovery,Alexandr Ushan,N/A,N/A,N/A,N/A
NoteQuest,Tiago Junges,N/A,N/A,N/A,N/A
Star Wars: Han Solo Card Game,(Uncredited),N/A,N/A,N/A,N/A
Drop Drive,Scott R. Smith,N/A,N/A,N/A,N/A
Librium,Steve Howe,N/A,N/A,N/A,N/A
Old School Tactical: Volume 1 – 2nd Edition,Shayne Logan,N/A,N/A,N/A,N/A
Lucha Wars,Leonard Boyd,David Brashaw,N/A,N/A,N/A
Illuminati (Second Edition),Steve Jackson (I),N/A,N/A,N/A,N/A
Two Rooms,N/A,N/A,N/A,N/A,N/A
La Bataille de Deutsch-Wagram,Monte Mattson,Dennis A. Spors,N/A,N/A,N/A
Show Business,Grzegorz Majewski,N/A,N/A,N/A,N/A
Nutty Noodles,Javier Jésus Domínguez Cruz,N/A,N/A,N/A,N/A
Tunisie 1943,Théophile Monnier,Nicolas Pilartz,N/A,N/A,N/A
Dog Sector,Barry Kendall,Michael W. Kennedy,N/A,N/A,N/A
Pest,Thomas Nielsen,Kai Starck,N/A,N/A,N/A
Os Reinos de Drunagor,Daniel Alves,Eduardo Cavalcante,N/A,N/A,N/A
Flagship: Coyote Stands,Dan Verssen,N/A,N/A,N/A,N/A
Drums of War: Enclave,Proyecto Enigma,N/A,N/A,N/A,N/A
SiliconVania,J.B. Howell,N/A,N/A,N/A,N/A
Commissioner Victor: The lost painting case,Krzysztof Matusik,N/A,N/A,N/A,N/A
Clash of Decks: Elusive,Léandre Proust,N/A,N/A,N/A,N/A
"Saipan: Conquest of the Marianas, June 1944",Kip Allen,N/A,N/A,N/A,N/A
Karnaxis,Andrew Schauerhamer,N/A,N/A,N/A,N/A
Test Match,(Uncredited),N/A,N/A,N/A,N/A
Alakablast,Diego Burgos,N/A,N/A,N/A,N/A
Usurper: A Game of Dark Factions,Nathan Meunier,Jesse Meunier,N/A,N/A,N/A
3 Stones,Andy Daniel,N/A,N/A,N/A,N/A
Dark Blades,Chris Bayliss,Andy McKay,N/A,N/A,N/A
"Bar-Lev: The 1973 Arab-Israeli War, Deluxe Edition",Chris Fawcett,N/A,N/A,N/A,N/A
Knights,Michael Schacht,N/A,N/A,N/A,N/A
Puppet Wars,Justin Gibbs,N/A,N/A,N/A,N/A
Cattack! No.1,Azumi Date,N/A,N/A,N/A,N/A
300: The Board Game,Andrew Parks,N/A,N/A,N/A,N/A
Spot it! On the Road,N/A,N/A,N/A,N/A,N/A
Empires of Zidal,Lee Kress,N/A,N/A,N/A,N/A
Rezolution: A Dark Tomorrow,Simon Mackenzie,N/A,N/A,N/A,N/A
Vampire: The Masquerade – Blood Feud,Benjamin Kanelos,N/A,N/A,N/A,N/A
Adaman,P. D. Magnus,N/A,N/A,N/A,N/A
Snooker Solitaire,Mark Tuck,N/A,N/A,N/A,N/A
Gravediggers,Reiner Knizia,N/A,N/A,N/A,N/A
Spicy Farkel,(Uncredited),N/A,N/A,N/A,N/A
Nice Buns,Liesbeth Bos,Anja Dreier-Brückner,N/A,N/A,N/A
Justice League Strategy Game,Andrew Parks,N/A,N/A,N/A,N/A
Tzulan Quest,Alessandro Cuneo,N/A,N/A,N/A,N/A
Les Maréchaux IV: Joseph 1809,Denis Sauvage,N/A,N/A,N/A,N/A
Turf War,Dan Nichols,N/A,N/A,N/A,N/A
Suspects: Tödliche Spuren,Guillaume Montiage,N/A,N/A,N/A,N/A
Star Trek: The Next Generation – Interactive VCR Board Game – A Klingon Challenge,(Uncredited),N/A,N/A,N/A,N/A
Team Yankee,Frank Chadwick,Marc W. Miller,N/A,N/A,N/A
Bloody Keren,Vance von Borries,N/A,N/A,N/A,N/A
Dubbe,Klaus Geis,N/A,N/A,N/A,N/A
Midhalla,Eike J. Meyer,Michael Meyer,N/A,N/A,N/A
Paleolithic,Chih-Fan Chen,Chi Wei Lin,N/A,N/A,N/A
Tuppi,(Uncredited),N/A,N/A,N/A,N/A
London Markets,Michael Schacht,N/A,N/A,N/A,N/A
Makruk,(Uncredited),N/A,N/A,N/A,N/A
Death of an Army: Ypres 1914,Kerry Anderson,N/A,N/A,N/A,N/A
Field of Glory Renaissance,Nik Gaukroger,Richard Bodley Scott,N/A,N/A,N/A
Gascony's Legacy,Dylan Birtolo,Josh Derksen,Thomas M. Gofton,Dan Hoang,N/A
Million Club,Arnaud Ladagnous,N/A,N/A,N/A,N/A
"TTMC: Format de voyage, vol. 1",Vincent Burger,N/A,N/A,N/A,N/A
"Warhammer 40,000: Kill Team",N/A,N/A,N/A,N/A,N/A
Alexandros,Mike Markowitz,N/A,N/A,N/A,N/A
Peak,Andreas Kuhnekath,N/A,N/A,N/A,N/A
Husarengolf,Torsten Marold,N/A,N/A,N/A,N/A
Pitt's War,François-Stanislas Thomas,N/A,N/A,N/A,N/A
Rainbow,Mathias Spaan,N/A,N/A,N/A,N/A
Gameception,James Woodward,N/A,N/A,N/A,N/A
Polyssimo Challenge,Alain Brobecker,N/A,N/A,N/A,N/A
Guerra De Mitos V,N/A,N/A,N/A,N/A,N/A
Exodus: Paris Nouveau,Martin Wallace,N/A,N/A,N/A,N/A
Liberia: Descent Into Hell – The Liberian Civil War 1989-1996,Ben Madison,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Sorin vs. Tibalt,Kelly Digges,Chris Millar,N/A,N/A,N/A
Creatures and Cupcakes,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
Mafia the Party Game,Matt D'Ambra,N/A,N/A,N/A,N/A
Alarún,Ruben Dijkstra,Ruurd Lammers,N/A,N/A,N/A
Super Hero Squad Card Game,Devin Low,N/A,N/A,N/A,N/A
"Campaigns of Montrose: A Year of Living Dangerously, 1644-1645",Joseph Miranda,Brendan Whyte,N/A,N/A,N/A
Koplopers & Dwarsliggers,Chislaine van den Bulk,N/A,N/A,N/A,N/A
Pletrix,Javi Janza,N/A,N/A,N/A,N/A
Fauna Kompakt,Friedemann Friese,N/A,N/A,N/A,N/A
Born to Serve,Nick Sauer,Diane Sauer,N/A,N/A,N/A
Seat Wars,Andrés Ayala,N/A,N/A,N/A,N/A
Wackee SIX,Wally Robinson,Belva Robinson,N/A,N/A,N/A
Cónclave,Felix Bernat Julian,N/A,N/A,N/A,N/A
Gladiator Gauntlet,Michael Sewall,N/A,N/A,N/A,N/A
Star Traders,David Ladyman,N/A,N/A,N/A,N/A
Zitadelle: Duel for Kursk,Masahiro Yamazaki,N/A,N/A,N/A,N/A
March to Victory: West Front 1914-1916,A. E. Goodwin,Eric Pierce,N/A,N/A,N/A
The Gothic Game,Nigel Andrews,Robert Wynne-Simmons,N/A,N/A,N/A
Robots on the Line,Phil Hunter,N/A,N/A,N/A,N/A
Super Hazard Quest,Ben Famiglietti,Mike Mendizabal,N/A,N/A,N/A
Space Planets,Benjamin Schwer,N/A,N/A,N/A,N/A
Nonsense Classic,Véronique Houbaert,Bernard Ralet,N/A,N/A,N/A
Royal Tank Corps,Ted Raicer,N/A,N/A,N/A,N/A
Invasion 1066: Stamford Bridge,Norman Smith,N/A,N/A,N/A,N/A
Sensor Ghosts,Janice Turner,Stu Turner,N/A,N/A,N/A
Africa Orientale,Jeff Brown (I),N/A,N/A,N/A,N/A
The Oilman Game,(Uncredited),N/A,N/A,N/A,N/A
The Beautiful Game,Terry Goodchild,N/A,N/A,N/A,N/A
Carrier Battlegroup: Solitaire,Joseph Miranda,N/A,N/A,N/A,N/A
Disney: A Goofy Movie Game,Prospero Hall,N/A,N/A,N/A,N/A
Concluzio,Robert Kerr,N/A,N/A,N/A,N/A
Fjordar,Frode Brændø,N/A,N/A,N/A,N/A
"Target: Leningrad – The Advance of Army Group North: June-August, 1941",Frank Chadwick,N/A,N/A,N/A,N/A
Warhamster Rally,Frank Branham,N/A,N/A,N/A,N/A
アナフラ騎士ＳＨＯＣＫ！ (Knights With Poison),Jyujin Ohtsubo (おーつぼじゅうじん),N/A,N/A,N/A,N/A
The Battle of the Alma,Frank Chadwick,N/A,N/A,N/A,N/A
Kannibohne,Uwe Rosenberg,N/A,N/A,N/A,N/A
N-Tropy,Paul Wickens,N/A,N/A,N/A,N/A
DOODLES: Il gioco degli scarabocchi,Jeff Lai,N/A,N/A,N/A,N/A
Fruit Fair,Kris Gould,N/A,N/A,N/A,N/A
Cromwell's Victory: The Battle of Marston Moor,David James Ritchie,N/A,N/A,N/A,N/A
Rommel: The Last Glory in Kasserine,Marco Donadoni,N/A,N/A,N/A,N/A
Gettysburg: The Wheatfield,Hermann Luttmann,N/A,N/A,N/A,N/A
Suez '73,Frank Chadwick,N/A,N/A,N/A,N/A
"Austerlitz: The Battle of Three Emperors, 2 December 1805",John Young,N/A,N/A,N/A,N/A
XXXenophile,James Ernest,Phil Foglio,N/A,N/A,N/A
Mutiny!,Kevin Wilson,N/A,N/A,N/A,N/A
Blackbrim: 1876,N/A,N/A,N/A,N/A,N/A
The Suits: Season 1,Krzysztof Matusik,Stefan Mieszczak,N/A,N/A,N/A
Piñata Blast,Carlos Esparza,N/A,N/A,N/A,N/A
Riot Quest: Single-Player Starter Set,Will Hungerford,N/A,N/A,N/A,N/A
Mississippi,Roland Siegers,N/A,N/A,N/A,N/A
Monster-Bande,Florian Biege,N/A,N/A,N/A,N/A
Heroes & Kings,Frédéric Bey,N/A,N/A,N/A,N/A
First Crusade 1097–1099,Joseph Miranda,N/A,N/A,N/A,N/A
Bohnanza Fun & Easy,Uwe Rosenberg,N/A,N/A,N/A,N/A
Kayak Chaos,Don Beyer,Ray Eifler,Steve Gross,Mike Morgenstein,N/A
Ham's Sandwich Shop,Kengo Ōtsuka (大塚健吾),N/A,N/A,N/A,N/A
Halo ActionClix,Mike Elliott,Michael Mulvihill,N/A,N/A,N/A
Ardeny 1944,Michal Rakowski,N/A,N/A,N/A,N/A
Patios,Jesús Torres Castro,N/A,N/A,N/A,N/A
Warsaw Pact,Stephen V. Cole,N/A,N/A,N/A,N/A
IGOR: The Monster Making Game,Reiner Knizia,N/A,N/A,N/A,N/A
Normandie 1944,Eric Teng,N/A,N/A,N/A,N/A
Misión Rescate,Mourad Khiar,Amélie Pariente,N/A,N/A,N/A
The Coding,Vatcharis Thanomsub,Threetases Thanomsub,N/A,N/A,N/A
The Butterfly Garden (Second Edition),Steve Finn,N/A,N/A,N/A,N/A
Communist Cats,Greg Dyson,N/A,N/A,N/A,N/A
Racing Hedgehogs,Inon Kohn,N/A,N/A,N/A,N/A
Grave Business,Andy Van Zandt,N/A,N/A,N/A,N/A
Doppelgänger,Stephen Avery,Robert Burke,N/A,N/A,N/A
Crusoe's Planet,Dave Haddy,Nigel Ray,N/A,N/A,N/A
Kemps,(Uncredited),N/A,N/A,N/A,N/A
Build A Cure,Paul Hinton,N/A,N/A,N/A,N/A
Target: Iran,Joseph Miranda,N/A,N/A,N/A,N/A
Tranquility Base,Van Overbay,N/A,N/A,N/A,N/A
Hidden Strike: American Revolution,Dorian Richard,Maurice Suckling,N/A,N/A,N/A
Uglydoll Card Game,Jason Schneider,N/A,N/A,N/A,N/A
Heptalion,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
The Martian Investigations,Robin David,N/A,N/A,N/A,N/A
Battlegame Book 4: World War II,Andrew McNeil,N/A,N/A,N/A,N/A
Save the Treasure of Fairy Tales,Kai Haferkamp,N/A,N/A,N/A,N/A
King's Ransom,Frank Zazanis,N/A,N/A,N/A,N/A
Ghost Blaster,Wolfgang Dirscherl,N/A,N/A,N/A,N/A
Crumbs,Dylan McCusker,N/A,N/A,N/A,N/A
Potions Class,Owen Wokasch,N/A,N/A,N/A,N/A
Sly Dice,Jerry Haerle,N/A,N/A,N/A,N/A
Heroes of the Soviet Union:  The Defense of Mother Russia 1942-43,Brian L. Knipple,N/A,N/A,N/A,N/A
Saratoga 1777,Mike Wylie,Grant Wylie,N/A,N/A,N/A
Rory's Story Cubes: Doctor Who,Rory O'Connor,N/A,N/A,N/A,N/A
Pass the Popcorn! Game,(Uncredited),N/A,N/A,N/A,N/A
Pencilvillage,Andrew Backhouse,N/A,N/A,N/A,N/A
Levitation: Masters of Magic,Mark Hanny,N/A,N/A,N/A,N/A
Crack It,Aaron Campos,Ignasi Lausin,N/A,N/A,N/A
AVGhost: Paranormal Investigation,Beatriz Alvarez,Pablo Miras,N/A,N/A,N/A
Dinosaur Chess,Richard Oldham,N/A,N/A,N/A,N/A
Draw Your Own Conclusions,Jay Cormier,N/A,N/A,N/A,N/A
New Mastermind,(Uncredited),N/A,N/A,N/A,N/A
Izayoi,ななつむ (nanatsumu),N/A,N/A,N/A,N/A
9upper 瞎掰王,(Uncredited),N/A,N/A,N/A,N/A
Gummiland,Marco Teubner,N/A,N/A,N/A,N/A
Fish 'n' Chips,Christophe Coat,N/A,N/A,N/A,N/A
Enemies of Rome,Grant Wylie,Mike Wylie,N/A,N/A,N/A
Bullenparty,Wolfgang Kramer,N/A,N/A,N/A,N/A
Full Moon Jacket,Paul D. Allen,N/A,N/A,N/A,N/A
Cogs and Commissars,Matt Haga,N/A,N/A,N/A,N/A
Short List,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
Grand National,(Uncredited),N/A,N/A,N/A,N/A
Shadows of Macao,Charles Chevallier,N/A,N/A,N/A,N/A
3 Laws of Robotics,Benjamin Kanelos,N/A,N/A,N/A,N/A
I'm the Boss!: The Card Game,Sid Sackson,N/A,N/A,N/A,N/A
Alakazoo,Marcin Podsiadło,N/A,N/A,N/A,N/A
Wolfed,N/A,N/A,N/A,N/A,N/A
Zarcana,John Cooper,N/A,N/A,N/A,N/A
Liebrary,Daryl Hannah,Hilary Shepard,N/A,N/A,N/A
Theomachy: The Warrior Gods,Tomasz Bylina,Adam Kwapiński,Sandy Petersen,Jakub Wasilewski,N/A
Cartagena: Die Goldinsel,Rüdiger Dorn,N/A,N/A,N/A,N/A
Déole,Nicolas Bigué,Philippe Latarse,N/A,N/A,N/A
Waroong Wars,Wikan Prabowo,Aditya Pradana,David Santoso,Adhicipta R. Wirawan,N/A
Pocket Pro Golf,Steve Sisk,N/A,N/A,N/A,N/A
Der dreizehnte Holzwurm,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Stock hold'em,Hisashi Hayashi,N/A,N/A,N/A,N/A
Bolt Action: Assault on Normandy,Alessio Cavatore,Rick Priestley,N/A,N/A,N/A
Gemlok,Donald Meyer,N/A,N/A,N/A,N/A
Der Schatz von Castellina,Carlo A. Rossi,N/A,N/A,N/A,N/A
Armati 2nd Edition: Rules and Lists for Ancient and Medieval Wargaming,Arty Conliffe,Rob Wolsky,N/A,N/A,N/A
Stratego Conquest,Nick Hayes,Jim Keifer,Lucy Keifer,N/A,N/A
The Battle for Sector 219,Darwin Kastle,N/A,N/A,N/A,N/A
Sabordage,Roméo Hennion,N/A,N/A,N/A,N/A
I Love Portugal,Nuno Bizarro Sentieiro,Paulo Soledade,N/A,N/A,N/A
Casino Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
In Security,Koen Hendrix,N/A,N/A,N/A,N/A
Krypto,Daniel Yovich,N/A,N/A,N/A,N/A
Sherwood,Buxeria,Martin Krauel,N/A,N/A,N/A
Roller Rumble,Keith Avallone,N/A,N/A,N/A,N/A
Imperial Harvest,Justin Call,Jarom Chung,N/A,N/A,N/A
BattleTech: Battleforce,"L. Ross Babcock, III",Cory Glaberson,Jordan Weisman,N/A,N/A
Battle for Sularia,Jesse Bergman,John Kimmel (I),N/A,N/A,N/A
USS Laffey: The Ship That Would Not Die,Mike Heiman,N/A,N/A,N/A,N/A
Ghosts Love Candy Too Roll and Fright,Danny Devine,N/A,N/A,N/A,N/A
Barakka,Péter Szöllősi,N/A,N/A,N/A,N/A
Viking Gods,Allen Hammack,N/A,N/A,N/A,N/A
The Battle of Tanga 1914,Dennis Bishop,Andrew Preziosi,N/A,N/A,N/A
Lagerstätten,Masaki Suga (須賀 正樹),N/A,N/A,N/A,N/A
MeM,Anatol Holt,N/A,N/A,N/A,N/A
Wembley,Roger Heyworth,N/A,N/A,N/A,N/A
Paul Koenig's Market-Garden: Eindhoven Bridge,Paul Koenig,N/A,N/A,N/A,N/A
Auf Kurs,Reinhold Wittig,N/A,N/A,N/A,N/A
Xingu,Marcos Macri,N/A,N/A,N/A,N/A
Pericle: Gathering Darkness,Stephen Claypool,N/A,N/A,N/A,N/A
East Front Battles I: Blitzkrieg in the South,Vance von Borries,N/A,N/A,N/A,N/A
Kampen om Fredriksten,Aasmund Kaldestad,Kristian Amundsen Østby,N/A,N/A,N/A
Grave Robbers III: Suburban Slashers from Sunnydale Street,Stephen Tassie,N/A,N/A,N/A,N/A
Phobos Rising!,Joseph Miranda,N/A,N/A,N/A,N/A
Really Loud Librarians,Ken Gruhl,Quentin Weir,N/A,N/A,N/A
A Sheer Butchery: Solferino 1859,Luc Olivier,Riccardo Rinaldi,N/A,N/A,N/A
Pigment,Michael Epstein,N/A,N/A,N/A,N/A
8-Bit Invaders,William Retert,N/A,N/A,N/A,N/A
Rabbit Hunt,Shen-Yang Pan,N/A,N/A,N/A,N/A
Jackal: Treasure Island,Dmitry Kibkalo,N/A,N/A,N/A,N/A
Dust Tactics: Core Rulebook,Andrew Haught,Phil Yates,Olivier Zamfirescu,N/A,N/A
Seekrieg (Fourth Edition),Jack L. Joyner,R. A. Nadeau,Richard Sartore,N/A,N/A
Liberation 1944: The British Campaign in North West Europe – A Panzer Grenadier Game,Mike Perryman,N/A,N/A,N/A,N/A
Brother against Brother,Ivor M. Janci,N/A,N/A,N/A,N/A
Sandwich Masters,Nich Angell,Lucy Brown,Jon Lock,Alice White,N/A
For the Crown,Jeremy Lennert,N/A,N/A,N/A,N/A
The Mysterious Magical Lake,Stefan Kloß,Anna Oppolzer,N/A,N/A,N/A
Mike Force,Joseph Miranda,N/A,N/A,N/A,N/A
"Desert Victory: North Africa, 1940-1942",Trevor Bender,N/A,N/A,N/A,N/A
Expedition to 5X,David Brain,N/A,N/A,N/A,N/A
Warplan Dropshot,Bruce Costello,N/A,N/A,N/A,N/A
Mountains,Carlo A. Rossi,N/A,N/A,N/A,N/A
Goblin Market,P. D. Magnus,N/A,N/A,N/A,N/A
Celtica,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
SEVEN,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Ubongo: Star Wars – Das Erwachen der Macht,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Gazala 1942,Brian L. Knipple,N/A,N/A,N/A,N/A
BattleTech: Battletroops,"L. Ross Babcock, III",Sam Lewis,Jordan Weisman,N/A,N/A
How to Host a Murder: The Watersdown Affair,Robert R. Johnson,Anne L. Johnson,N/A,N/A,N/A
Neos,team SAIEN,N/A,N/A,N/A,N/A
Orphan Black: The Card Game,Jay Cormier,Sen-Foong Lim,N/A,N/A,N/A
Rumpelstiltskin,Nate Heiss,N/A,N/A,N/A,N/A
Pitstop,Spartaco Albertarelli,Angelo Zucca,N/A,N/A,N/A
Double Shutter,Thierry Denoual,N/A,N/A,N/A,N/A
Animal Rescue,Daryl Chow,N/A,N/A,N/A,N/A
Fightball,James Ernest,Mike Selinker,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Speed vs. Cunning,Chris Millar,Sam Stoddard,N/A,N/A,N/A
Gold Armada,Reiner Knizia,N/A,N/A,N/A,N/A
Stereo Mind,Silvergun,N/A,N/A,N/A,N/A
Battlestar Galactica,"L. Ross Babcock, III",Jordan Weisman,N/A,N/A,N/A
Napoleon's Conquests,Bruno Lamotte,N/A,N/A,N/A,N/A
Mori,Daniel Newman,N/A,N/A,N/A,N/A
"Death in the Trenches: The Great War, 1914-1918",Wes Erni,Ben Madison,N/A,N/A,N/A
Byzantium Reborn,Wes Erni,Ben Madison,N/A,N/A,N/A
"Triumphant Return: The Soviet Liberation of Kiev, November 1943",John Desch,N/A,N/A,N/A,N/A
Panzer Miniatures Rules: A Tactical Game of Armored Combat,James M. Day,N/A,N/A,N/A,N/A
Click & Crack,Jun'ichi Sato,N/A,N/A,N/A,N/A
Cold Case: A Pinch of Murder,(Uncredited),Jim Symonds,N/A,N/A,N/A
"Bitter End: A Relief of the Besieged City, 1945",Richard Spence,N/A,N/A,N/A,N/A
Red Poppies Campaigns: Volume 2 – Last Laurels At Limanowa,John Gorkowski,N/A,N/A,N/A,N/A
Monkey Dash,Rob Fisher,N/A,N/A,N/A,N/A
Dolina królików,Anna Sobich-Kamińska,N/A,N/A,N/A,N/A
Orion,(Uncredited),N/A,N/A,N/A,N/A
Anno Domini: Fussball,Urs Hostettler,N/A,N/A,N/A,N/A
Bubble Stories,Matthew Dunstan,N/A,N/A,N/A,N/A
MAUW,Vincent Joassin,N/A,N/A,N/A,N/A
1899,Dirk Clemens,Ingo Mayer,N/A,N/A,N/A
A Night in Deepwail Manor,Javier Martin,N/A,N/A,N/A,N/A
Norway 1940,Jose Antonio Luengo,N/A,N/A,N/A,N/A
Scott Pilgrim Miniatures The World,Erica Bouyouris,N/A,N/A,N/A,N/A
Creeper,Graham Lipscomb,N/A,N/A,N/A,N/A
"Shiloh: The Battle for Tennessee, 6-7 April, 1862",Kip Allen,Irad B. Hardy,Redmond A. Simonsen,N/A,N/A
Galactic Destiny,Jonathan Mauro,Elegwen O'Maoileoin,Richard Pulis,Wayne Pulis,N/A
Stratego: Marvel Heroes,(Uncredited),N/A,N/A,N/A,N/A
Hang in There!,(Uncredited),N/A,N/A,N/A,N/A
Gold Mine,Chris James (I),N/A,N/A,N/A,N/A
Il Cucco,(Uncredited),N/A,N/A,N/A,N/A
Shuttles,Philip Shoptaugh,N/A,N/A,N/A,N/A
Das große Kullern,Jens-Peter Schliemann,Bernhard Weber,N/A,N/A,N/A
"Murder, She Wrote",(Uncredited),N/A,N/A,N/A,N/A
Order Up,August M. George,Daniel A. George (I),N/A,N/A,N/A
Bastogne or Bust (Second Edition),Chester Hendrix,N/A,N/A,N/A,N/A
Fantasy Warriors,Nick Lund,N/A,N/A,N/A,N/A
Nuts a GoGo!,Naoki Fukuda (福田直樹),N/A,N/A,N/A,N/A
Level Up,(Uncredited),N/A,N/A,N/A,N/A
