Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
There's Been A Murder,Steve Darlington,N/A,N/A,N/A,N/A
Fall of the Roman Empire,Martin Wallace,N/A,N/A,N/A,N/A
Bible Pictionary,(Uncredited),N/A,N/A,N/A,N/A
Hearing Things,(Uncredited),N/A,N/A,N/A,N/A
Betta,Ikhwan Kwon,N/A,N/A,N/A,N/A
Goosebumps: Terror in the Graveyard Game,Craig Van Ness,N/A,N/A,N/A,N/A
Quelf Jr.,Robb Earnest,Matthew Rivaldi,Jean Rivaldi,N/A,N/A
Blockhead!,"G. W. ""Jerry"" D'Arcey",N/A,N/A,N/A,N/A
Skip-Bo,"Hazel ""Skip"" Bowman	",N/A,N/A,N/A,N/A
Balanx,Kris Burm,N/A,N/A,N/A,N/A
Fantasy Adventures,Bill Fawcett,N/A,N/A,N/A,N/A
Imperium: 3rd Millennium,Marc W. Miller,N/A,N/A,N/A,N/A
The Dukes of Hazzard Card Game,(Uncredited),N/A,N/A,N/A,N/A
Project Pornstar,Michael Greiss,N/A,N/A,N/A,N/A
Dumb Ass,Rob Elliot,N/A,N/A,N/A,N/A
The Guinness Game of Records,Wolfgang Riedesser,N/A,N/A,N/A,N/A
The Great American Fox Hunt,Ashley Rhines,N/A,N/A,N/A,N/A
Doctor Who: Battle for the Universe,Dave Leonard,N/A,N/A,N/A,N/A
Gerüchteküche,Hartmut Witt,N/A,N/A,N/A,N/A
Car Wars: The Card Game,Creede Lambard,Sharleen Lambard,N/A,N/A,N/A
Exit Strategy,Martin Brandel,N/A,N/A,N/A,N/A
Bad Maps,Tim Armstrong (II),N/A,N/A,N/A,N/A
Double Trouble,Michael Gray,N/A,N/A,N/A,N/A
Where in the USA is Carmen Sandiego?,A. Robert Moog,N/A,N/A,N/A,N/A
Jeu du Nain Jaune,(Uncredited),N/A,N/A,N/A,N/A
Awful Fantasy Adventures,Adam Sadler,Brady Sadler,N/A,N/A,N/A
Champion of Earth,Ed Jowett,N/A,N/A,N/A,N/A
Fighting Fantasy Battle Cards,Steve Jackson (II),N/A,N/A,N/A,N/A
Chrono Bomb,N/A,N/A,N/A,N/A,N/A
Project Skyline,Jung Je Ho,N/A,N/A,N/A,N/A
HOP!,Marie Cardouat,Ludovic Maublanc,N/A,N/A,N/A
Hit the Beach,(Uncredited),N/A,N/A,N/A,N/A
Trivial Pursuit: 1980s,(Uncredited),N/A,N/A,N/A,N/A
Neutreeko,Jan Kristian Haugland,N/A,N/A,N/A,N/A
Finity,Tony Mullen,N/A,N/A,N/A,N/A
Terra Evolution,Jaana Hintsanen,Tomi Rantala,Esa Wiik,N/A,N/A
Captain Bones Gold,(Uncredited),N/A,N/A,N/A,N/A
Snowhere,Steffen Benndorf,N/A,N/A,N/A,N/A
Dominoes,(Uncredited),N/A,N/A,N/A,N/A
Trailer Park Gods,Chuck Wilhelm,N/A,N/A,N/A,N/A
Rooster Rush,Antoine Bauza,Corentin Lebrat,N/A,N/A,N/A
SmileyFace,Gwenaël Bouquin,Bruno Faidutti,N/A,N/A,N/A
Millionær,(Uncredited),N/A,N/A,N/A,N/A
Cranium Cards,N/A,N/A,N/A,N/A,N/A
Tales & Games: Baba Yaga,Jérémie Caplanne,N/A,N/A,N/A,N/A
King Arthur,Reiner Knizia,N/A,N/A,N/A,N/A
The Game of Life: Quarter-Life Crisis,N/A,N/A,N/A,N/A,N/A
Guess Where?,Theo Coster,Ora Coster,Theora Design,N/A,N/A
Balance,Heinz Meister,N/A,N/A,N/A,N/A
Scene It?: The DVD Movie Game,Craig Kinzer,Dave Long (I),N/A,N/A,N/A
Qubic,Don Cornish,Howard Nelson Moore,Rolfe L. Pottberg,N/A,N/A
Shitty Friends,Michel Fischman,Emmanuel Rabell,N/A,N/A,N/A
Spill and Spell,(Uncredited),N/A,N/A,N/A,N/A
Friends: The One With the Ball,(Uncredited),N/A,N/A,N/A,N/A
Mahjong Solitaire,(Uncredited),N/A,N/A,N/A,N/A
Sorry! Revenge Card Game,Eàmon Bloomfield,N/A,N/A,N/A,N/A
Neopets TCG,Mike Elliott,Paul Sottosanti,N/A,N/A,N/A
Trivial Pursuit: Steal Card Game,N/A,N/A,N/A,N/A,N/A
Outburst Junior,Brian Hersch,N/A,N/A,N/A,N/A
Origins,(Uncredited),N/A,N/A,N/A,N/A
Lost in Valhalla,Samuel Milham,N/A,N/A,N/A,N/A
Disney Sidekicks,Eric M. Lang,N/A,N/A,N/A,N/A
6 Billion,David Coutts,N/A,N/A,N/A,N/A
Finger Twister,(Uncredited),N/A,N/A,N/A,N/A
Duel Masters: Battle of the Creatures Board Game,(Uncredited),N/A,N/A,N/A,N/A
Super WHY ABC Letter Game,(Uncredited),N/A,N/A,N/A,N/A
The Hamburger Game,Max Gerchambeau,N/A,N/A,N/A,N/A
Over Under Game,Nicholas Kohler,N/A,N/A,N/A,N/A
Dice Summoners,Eoin Costelloe,Ciara Costelloe,Brian O Moore,N/A,N/A
Corx,Rob Manley,Jon Unsworth,N/A,N/A,N/A
Management Material (General Office Edition),Dave Cook (II),Eric Life-Putnam,Don Moffett,N/A,N/A
Jeopardy! Simpsons Edition,(Uncredited),N/A,N/A,N/A,N/A
Manchukuo,Michael Mihealsick,N/A,N/A,N/A,N/A
Hatch: The Dragonology Card Game,(Uncredited),N/A,N/A,N/A,N/A
Oraklos,Tamara Jannink,Joris Wiersinga,N/A,N/A,N/A
Monopoly: NASCAR,(Uncredited),N/A,N/A,N/A,N/A
The Hammer of Thor: The Game of Norse Mythology,Joe Angiolillo,N/A,N/A,N/A,N/A
Geni,(Uncredited),N/A,N/A,N/A,N/A
Wobble,Ad Bruynzeel,N/A,N/A,N/A,N/A
Ludo 6 Mands-Ludo,(Uncredited),N/A,N/A,N/A,N/A
WFF 'N PROOF,Layman E. Allen,Robert W. Allen,N/A,N/A,N/A
Crisis: Tokyo,Ramón Torrente,Sebastián Torrente,N/A,N/A,N/A
Ziff Zoff,Jacques Zeimet,N/A,N/A,N/A,N/A
Super Mario Match: The Crazy Cube Game,N/A,N/A,N/A,N/A,N/A
Angry Dice,Darrell Louder,Shawn Purtell,N/A,N/A,N/A
Troja,Marek Mydel,Michał Stachyra,Maciej Zasowski,N/A,N/A
Treasure Quest,Theora Design,Christine Welz,N/A,N/A,N/A
Zombie Fried,N/A,N/A,N/A,N/A,N/A
Bei Nacht und Nebel,Manfred Ludwig,N/A,N/A,N/A,N/A
Fantasy Dice Battles,Aitor Bartolome,N/A,N/A,N/A,N/A
Mental Floss Game,Richard C. Levy,Tim Moodie,N/A,N/A,N/A
Pummeleinhorn: Der Kekfe Marathon,Reiner Knizia,N/A,N/A,N/A,N/A
Don't Let the Pigeon Drive the Bus Game!,N/A,N/A,N/A,N/A,N/A
Survivor: The Game,(Uncredited),N/A,N/A,N/A,N/A
Yorktown: The Siege Which Determined the Birth of the United States,Marco Donadoni,N/A,N/A,N/A,N/A
Zombergeek,N/A,N/A,N/A,N/A,N/A
Chaos Progenitus,Lester Smith,N/A,N/A,N/A,N/A
Estanciero,(Uncredited),N/A,N/A,N/A,N/A
Funny Bones,(Uncredited),N/A,N/A,N/A,N/A
Chicken of the Sea,Richard H. Berg,N/A,N/A,N/A,N/A
The Strategy Game,(Uncredited),N/A,N/A,N/A,N/A
Castle: The Detective Card Game,Matt Hyra,N/A,N/A,N/A,N/A
Hypnose,Patrick PickArt,Jo Pirard,N/A,N/A,N/A
Kids Against Maturity,N/A,N/A,N/A,N/A,N/A
Dragon Rapid Fire,Felix Leicht,N/A,N/A,N/A,N/A
Polska w budowie,Piotr Milewski,N/A,N/A,N/A,N/A
Soccer Dice,(Uncredited),N/A,N/A,N/A,N/A
Moce Albionu,Adrian Markowski,N/A,N/A,N/A,N/A
Quip It!,Craig Kinzer,Dave Long (I),N/A,N/A,N/A
Schlafmütze,(Uncredited),N/A,N/A,N/A,N/A
Loża Szyderców,N/A,N/A,N/A,N/A,N/A
Monopoly: Star Trek Limited Edition,(Uncredited),N/A,N/A,N/A,N/A
Oi! Dat's My Leg!,Andy Jones,N/A,N/A,N/A,N/A
Red Zone,(Uncredited),N/A,N/A,N/A,N/A
Speak Out: Kids vs Parents,N/A,N/A,N/A,N/A,N/A
Harry Potter Gnome Toss Card Game,(Uncredited),N/A,N/A,N/A,N/A
CUPONK,Dan Sanfilippo,N/A,N/A,N/A,N/A
Skyscrapers,Christophe Boelinger,Andrea Mainini,N/A,N/A,N/A
Poleconomy,Bruce Hatherley,N/A,N/A,N/A,N/A
ソクラテスラ (SocraTesla),(Uncredited),N/A,N/A,N/A,N/A
4000 A.D.,Earl Doherty,N/A,N/A,N/A,N/A
WWF Wrestling Challenge,(Uncredited),N/A,N/A,N/A,N/A
Master of Orion: Conquest,Bryn K. Bills,N/A,N/A,N/A,N/A
Bad People,Mike Lancaster,N/A,N/A,N/A,N/A
Wikipedia: The Game About Everything,N/A,N/A,N/A,N/A,N/A
Trick-Taking: The Trick-Taking Game,Tovarich Pizann,Bob West,N/A,N/A,N/A
Anera's Arena,Richard de Rijk,N/A,N/A,N/A,N/A
Baron,Franz Gaudois,N/A,N/A,N/A,N/A
"Remagen: Bridgehead on the Rhine, March 1945",Kip Allen,Stephen B. Patrick,Redmond A. Simonsen,N/A,N/A
Epic Dice Tower Defense,Sam Coates,Mason Moore,Renn Smith,N/A,N/A
The Suicide Bomber Card Game,Jeremy Holcomb,Stephen McLaughlin,N/A,N/A,N/A
Chicken or Egg?,Garrett J. Donner,Wendy L. Harris,Brian S. Spence,Michael S. Steer,N/A
"Zobmondo!! Would you rather...? Twisted, sick and wrong. Late night.",Randall Horn,N/A,N/A,N/A,N/A
Bottles and Bins,Walter Wolf Windisch,N/A,N/A,N/A,N/A
British Square,(Uncredited),N/A,N/A,N/A,N/A
RuneCast,Matt Voss,N/A,N/A,N/A,N/A
Art Thief,Heather Gunn,N/A,N/A,N/A,N/A
Crystal Maze,(Uncredited),N/A,N/A,N/A,N/A
Triology,Marsha J. Falco,R. E. Falco,N/A,N/A,N/A
XLR8,(Uncredited),N/A,N/A,N/A,N/A
Number Please!,Christopher Defrisco,Brett Kitani,Nick Medinger,Rick Soued,N/A
Rotten Apples,Jim Keifer,Lucy Keifer,N/A,N/A,N/A
The Really Nasty Golf Game,(Uncredited),N/A,N/A,N/A,N/A
60 Seconds to Save the World,Jason Tagmire,N/A,N/A,N/A,N/A
Rolling Thunder,Steve Weiss,N/A,N/A,N/A,N/A
The Wheel of Time Collectible Card Game,John Myler,N/A,N/A,N/A,N/A
Top Ten: The Bill of Rights,Mike Selinker,Dan Tibbles,Teeuwynn Woodruff,N/A,N/A
Guess Who?: Card Game,N/A,N/A,N/A,N/A,N/A
Batman Returns 3-D Board Game,(Uncredited),N/A,N/A,N/A,N/A
The Transformers Game,(Uncredited),N/A,N/A,N/A,N/A
The Rolling Moon,(Uncredited),N/A,N/A,N/A,N/A
Sweet Existence: A Strange Planet Card Game,Nathan W. Pyle,N/A,N/A,N/A,N/A
Trybiki,Marcin Szrama,N/A,N/A,N/A,N/A
Digimon Digi-Battle Card Game,(Uncredited),N/A,N/A,N/A,N/A
Tri-Virsity,(Uncredited),N/A,N/A,N/A,N/A
Emperor's Challenge,(Uncredited),N/A,N/A,N/A,N/A
Black Molly,Richard de Rijk,N/A,N/A,N/A,N/A
Those Pesky Garden Gnomes,JonMichael Rasmus,John Sams,Sean Weitner,N/A,N/A
Dark Side,Reiner Knizia,N/A,N/A,N/A,N/A
La Boîte à énigmes,Fabrice Mazza,N/A,N/A,N/A,N/A
File 13,Tom Wham,N/A,N/A,N/A,N/A
Ab die Post!,Helga Huber,Hermann Huber,N/A,N/A,N/A
Clown,Edith Schlichting,N/A,N/A,N/A,N/A
Relic Raiders: Haunted Ruins,Tom Greenwalt,N/A,N/A,N/A,N/A
Die Erbtante,Reinhold Wittig,N/A,N/A,N/A,N/A
Fishing for Terrorists,Cliff Bohm,Geoff Bottone,Colleen Skadl,N/A,N/A
Electronic Pictionary Man,Tyler Kenney,N/A,N/A,N/A,N/A
Market Day,Michael Hicks-Beech,N/A,N/A,N/A,N/A
Superfection,(Uncredited),N/A,N/A,N/A,N/A
Solo Dungeon Bash,Felbrigg Herriot,N/A,N/A,N/A,N/A
Duo,Maureen Hiron,N/A,N/A,N/A,N/A
Urknall: The Big Bang,Axel Hennig,N/A,N/A,N/A,N/A
Snowball Fight,(Uncredited),N/A,N/A,N/A,N/A
Mustang,Michał Sołtysiak,N/A,N/A,N/A,N/A
UNO: Harry Potter,Merle Robbins,Brian Yu,N/A,N/A,N/A
Dragonlance,Michael S. Dobson,Scott Haring,Warren Spector,N/A,N/A
"Run for Your Life, Candyman!",Curt Covert,N/A,N/A,N/A,N/A
Star Wars: Death Star Assault Game,(Uncredited),N/A,N/A,N/A,N/A
Greed,D. Wayne Hackett,Walter L. Morgan,N/A,N/A,N/A
Lightning Reaction,(Uncredited),N/A,N/A,N/A,N/A
Station Manager,Michael Schacht,N/A,N/A,N/A,N/A
Schwarzer Kater,Steffen Mühlhäuser,N/A,N/A,N/A,N/A
Batanimo,N/A,N/A,N/A,N/A,N/A
Monopoly: Doctor Who 50th Anniversary Collectors Edition,N/A,N/A,N/A,N/A,N/A
Morgan's Revenge,(Uncredited),N/A,N/A,N/A,N/A
Diamonsters,Masao Suganuma,N/A,N/A,N/A,N/A
Enigma,Alexander Duncan,N/A,N/A,N/A,N/A
Daumen Drauf,Johann Rüttinger,Jens-Peter Schliemann,N/A,N/A,N/A
Utter Nonsense,Dave Mazurek,Tim Swindle,N/A,N/A,N/A
Pete the Cat Groovy Buttons Game,N/A,N/A,N/A,N/A,N/A
Monopoly: 1935 Commemorative Edition,Charles Darrow,N/A,N/A,N/A,N/A
The Honeymooners Game,(Uncredited),N/A,N/A,N/A,N/A
Mastabas,Felix Bernat Julian,N/A,N/A,N/A,N/A
Logo Party,Peter MacIver,N/A,N/A,N/A,N/A
Bamboo Bash,N/A,N/A,N/A,N/A,N/A
Go Bananas!,Monty Stambler,Ann Stambler,N/A,N/A,N/A
The Impossible Machine,Brian Knudson,Brent Knudson,N/A,N/A,N/A
Wildlife DVD Boardgame,Arthur Tebbe,N/A,N/A,N/A,N/A
Bonje in de stal,Chislaine van den Bulk,N/A,N/A,N/A,N/A
Mighty Morphin Power Rangers Game,(Uncredited),N/A,N/A,N/A,N/A
Jake and the Never Land Pirates: Who Shook Hook?,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Aku Ankka,(Uncredited),N/A,N/A,N/A,N/A
Inkognito: The Card Game,Leo Colovini,Alex Randolph,N/A,N/A,N/A
Digimon Digital Monsters,(Uncredited),N/A,N/A,N/A,N/A
Gold Ahoy!,Stephan Herminghaus,N/A,N/A,N/A,N/A
Thieves in the Wood,Olaf Olsen,N/A,N/A,N/A,N/A
Chaos Marauders (Second Edition),Stephen Hand,N/A,N/A,N/A,N/A
Scene It? Sports powered by ESPN,(Uncredited),N/A,N/A,N/A,N/A
Across the Iron Curtain,Karol Madaj,N/A,N/A,N/A,N/A
I Spy Memory Game,Martine Redman,N/A,N/A,N/A,N/A
Girl Talk,Cathy Rondeau Dobosz,N/A,N/A,N/A,N/A
Dragon Bridge,Keith Burgun,N/A,N/A,N/A,N/A
Rise of the House of Sa'ud,Robert G. Markham,Mark Seaman,N/A,N/A,N/A
Wiochmen Rejser,Marek Mydel,Michał Stachyra,Piotr Stankiewicz,Maciej Zasowski,N/A
SongBurst 50's & 60's Edition,Brian Hersch,N/A,N/A,N/A,N/A
"The Chronicles of Narnia The Lion, The Witch and The Wardrobe Game",Will Creech,N/A,N/A,N/A,N/A
Monopoly Junior: Travel Edition,Jim Keifer,N/A,N/A,N/A,N/A
Huída del Imperio Cobra II,Pepe Pineda,N/A,N/A,N/A,N/A
Fossil,Klaus Palesch,N/A,N/A,N/A,N/A
U-Build Sorry!,(Uncredited),N/A,N/A,N/A,N/A
Koala,Matteo Cortini,Leonardo Moretti,N/A,N/A,N/A
Rummikub Rummy Dice Game,(Uncredited),N/A,N/A,N/A,N/A
Ninja Rush,Andrew Lawson,Jack Lawson,N/A,N/A,N/A
Finance and Fortune,Dan Layman,N/A,N/A,N/A,N/A
Four Real,A. Robert Moog,N/A,N/A,N/A,N/A
4th Reich: Puremen vs. the Mutants for Control of the World,Howard Anderson,Dana Lombardy,N/A,N/A,N/A
Merlin,Robert Doyle,N/A,N/A,N/A,N/A
Cul-De-Sac Conquest,Andrew Birkett,Colby Birkett,Chuck Call,Barry Congressi,N/A
SuDoku: The Card Game,Reiner Knizia,N/A,N/A,N/A,N/A
The Amazing Spider Man Game with the Fantastic Four!,(Uncredited),N/A,N/A,N/A,N/A
Fruttirelli,Sylvia Schlösser,N/A,N/A,N/A,N/A
Martinis & Men,Nico Carroll,Maggie Elkin,Peter Hansell,Monte Lin,N/A
Monopoly: Marvel Avengers,Amanda Birkinshaw,N/A,N/A,N/A,N/A
Diggity Dog,(Uncredited),N/A,N/A,N/A,N/A
Bandits on Mars,Matteo Sacchi,N/A,N/A,N/A,N/A
Owzthat,(Uncredited),N/A,N/A,N/A,N/A
Im Schatten des Sonnenkönigs,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Spoilers: The Game,Manu Palau,N/A,N/A,N/A,N/A
Into the Forest,Marie Miller Lowell,N/A,N/A,N/A,N/A
Dice Devils,Reinhard Mensen,N/A,N/A,N/A,N/A
Beat the Experts,A. Robert Moog,N/A,N/A,N/A,N/A
Scurvy Dogs: Pirates and Privateers,Darren J. Gendron,N/A,N/A,N/A,N/A
Donkey Kong,Jeffrey Breslow,Don Rosenwinkel,John Zaruba,N/A,N/A
Where's My Water?,N/A,N/A,N/A,N/A,N/A
Scandinavia and the World: A Heap of Trouble,Gregory Carslaw,N/A,N/A,N/A,N/A
Taggle,Fabien Bleuze,Yves Hirschfeld,N/A,N/A,N/A
Monopoly: Hong Kong,(Uncredited),N/A,N/A,N/A,N/A
Défis Nature,N/A,N/A,N/A,N/A,N/A
Ginny-O,Al Newman,N/A,N/A,N/A,N/A
Atlantida,Franklin Lautert,N/A,N/A,N/A,N/A
Eragra: The Game of Eras and the First Step,Michael Andresakis,Alexander Argyropoulos,N/A,N/A,N/A
Safari Jack,James Ernest,N/A,N/A,N/A,N/A
Racer Knights of Falconus,Mike Tinney,N/A,N/A,N/A,N/A
Knights of the Rainbow,Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Hunter: Deadly Prey,Ken Cliffe,N/A,N/A,N/A,N/A
Zero Hour: Survival Horror Card Game,Richard T. Broadwater,N/A,N/A,N/A,N/A
Crimson Creek,Andrew Scott,N/A,N/A,N/A,N/A
Palenque,Dee Pomerleau,N/A,N/A,N/A,N/A
Brain Quest,(Uncredited),N/A,N/A,N/A,N/A
Reminiscing: The Game For People Over Thirty,Larry Balsamo,Sandra Bergeson,N/A,N/A,N/A
Goblins: Epic Death,Anna De Martino,Dante Maiocchi,Salvatore Russo,Vincenzo Russo,N/A
Cat in The Hat:  I Can do that!,N/A,N/A,N/A,N/A,N/A
Xena: Warrior Princess CCG,Charlie Catino,Mike Davis,Skaff Elias,Richard Garfield,N/A
Beagle or Bagel?,Jeremy Posner,N/A,N/A,N/A,N/A
Give It to the King!,François Valentyne,N/A,N/A,N/A,N/A
Zombie Road Trip,Tyler Brown,Mikel Fromstein,N/A,N/A,N/A
The Smurf Game,(Uncredited),N/A,N/A,N/A,N/A
Bankruptcy: The Card Game,Geoff Habiger,Coy Kissee,N/A,N/A,N/A
Hägar ruft zum Beutefest,(Uncredited),N/A,N/A,N/A,N/A
Beware of the Dog,(Uncredited),N/A,N/A,N/A,N/A
Awful Fantasy: The Card Game,Adam Sadler,Brady Sadler,N/A,N/A,N/A
Word Mastermind,(Uncredited),N/A,N/A,N/A,N/A
Scrabble Card Game,(Uncredited),N/A,N/A,N/A,N/A
Azuchi Castle,Sungwoo Hyun,N/A,N/A,N/A,N/A
Race,N/A,N/A,N/A,N/A,N/A
DIG UP Adventure,Babel Dread,N/A,N/A,N/A,N/A
Bakari,Virginia Charves,N/A,N/A,N/A,N/A
Fox and Hounds,N/A,N/A,N/A,N/A,N/A
Trivia Adventure,Filomena Chiappetta,Mary Dimauro,N/A,N/A,N/A
Firefly: Shiny Dice,Scott Morris,N/A,N/A,N/A,N/A
Feste Druff,Christian Schwegler,N/A,N/A,N/A,N/A
Fraud Squad,Anye Mercy,N/A,N/A,N/A,N/A
Monopoly: New Zealand,(Uncredited),N/A,N/A,N/A,N/A
BSZZZZ!,Manfred Keller,N/A,N/A,N/A,N/A
Barnyard Bingo,(Uncredited),N/A,N/A,N/A,N/A
Goosebumps: Shrieks and Spiders Game,(Uncredited),N/A,N/A,N/A,N/A
TV Guide: The Game,David Hoyt,N/A,N/A,N/A,N/A
Star Patrol: Carrier Commander,C. S. Ferguson,N/A,N/A,N/A,N/A
Smokers Wild,Tom Dalgliesh,C. Forward,G. Rogers,N/A,N/A
Up & Down,Karsten Adlung,N/A,N/A,N/A,N/A
Alternatywy 4,Maja Mirska,Robert Sypek,N/A,N/A,N/A
Pirate's Cove: Search for the Treasure Game,Jim Bousman,N/A,N/A,N/A,N/A
Komandosi,Robert Podleś,N/A,N/A,N/A,N/A
Ani-Mayhem,Jon Healy,Keith Pinster,Josh Ritter,N/A,N/A
Get a Grip: The No Thumbs Challenge Game,N/A,N/A,N/A,N/A,N/A
Game of Phones,Luke Stern,Sam Wander,N/A,N/A,N/A
U-Build Connect 4,(Uncredited),N/A,N/A,N/A,N/A
Overthrone,Frank DiLorenzo,Stacey Merrill,N/A,N/A,N/A
Drakar och Demoner: Brädspelet,Theodore Bergquist,Anders Jarve,Magnus Malmberg,N/A,N/A
Tatort Titanic,Werner Fuchs,N/A,N/A,N/A,N/A
Cat Chaos Card Game: Celebrity Edition,N/A,N/A,N/A,N/A,N/A
Dschungel,Bernhard Naegele,N/A,N/A,N/A,N/A
Ninjago: The Board Game,Bastiaan Brederode,Cephas Howard,N/A,N/A,N/A
Alibi,Darwin Bromley,Jim Musser,N/A,N/A,N/A
Monopoly: Clone Wars,(Uncredited),N/A,N/A,N/A,N/A
Harry Potter: A Year at Hogwarts,Jonathan Algaze,N/A,N/A,N/A,N/A
Vantage,(Uncredited),N/A,N/A,N/A,N/A
Free at Last,Damon Stone,Ted Torgerson,N/A,N/A,N/A
See Sek,(Uncredited),N/A,N/A,N/A,N/A
Echelons of Fury,Scot Hunt,N/A,N/A,N/A,N/A
Don Peperoni,Volker Cullmann,N/A,N/A,N/A,N/A
Shark Island,Richard Launius,Pete Shirey,N/A,N/A,N/A
Go Tell the Spartans,Robert G. Markham,C. Rawling,N/A,N/A,N/A
The Simpsons Mystery of Life,(Uncredited),N/A,N/A,N/A,N/A
The Misery Index,(Uncredited),N/A,N/A,N/A,N/A
Frog Game,Androni Giocattoli,N/A,N/A,N/A,N/A
Dog-opoly,(Uncredited),N/A,N/A,N/A,N/A
Billy Biber,Kai Haferkamp,N/A,N/A,N/A,N/A
Koninkrijk,Rogier J.C. Ooijevaar,N/A,N/A,N/A,N/A
King Toad,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
UNO Moo!,Tyler Kenney,Rawn Trinidad,N/A,N/A,N/A
Kan-U-Go,(Uncredited),N/A,N/A,N/A,N/A
Drakskatten,Lars-Åke Thor,N/A,N/A,N/A,N/A
Monopoly: World of Warcraft Collector's Edition,N/A,N/A,N/A,N/A,N/A
Dark Crusade:  The War in the East 1941-45,Lou Coatney,N/A,N/A,N/A,N/A
Escape The Mad Mummy,(Uncredited),N/A,N/A,N/A,N/A
Paladin,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Bear Buddies,Christine Welz,N/A,N/A,N/A,N/A
"Si, Oscuro Padrino!",Gianluca Santopietro,N/A,N/A,N/A,N/A
King's Vineyard,David Haslam,Sandeep Kharkar,N/A,N/A,N/A
I Will Survive,Damien Challas,Antoine Riot,N/A,N/A,N/A
Section X,Chislaine van den Bulk,N/A,N/A,N/A,N/A
Pingo Balance,Gunter Baars,N/A,N/A,N/A,N/A
Disneyland Monorail Game,(Uncredited),N/A,N/A,N/A,N/A
Star of the Guardians,Don Perrin,N/A,N/A,N/A,N/A
Krystal,Fabrice Cayla,Pierre Cléquin,Jean-Pierre Pecau,N/A,N/A
The Tower of Mystery,Chris Knoll,N/A,N/A,N/A,N/A
Funny Bunny,Seven Towns,N/A,N/A,N/A,N/A
BoardGameGeek: The Card Game,Candy Weber,N/A,N/A,N/A,N/A
Monopoly Empire,N/A,N/A,N/A,N/A,N/A
"'CA' Tactical Naval Warfare in the Pacific, 1941-45",Jim Dunnigan,N/A,N/A,N/A,N/A
Domination,Peggy Brown,N/A,N/A,N/A,N/A
Schotten Rennen,Thorsten Löpmann,N/A,N/A,N/A,N/A
ROBiTs,John Hex Carter,Mat Nicholson,N/A,N/A,N/A
Mage Master,Nick Hatzipantelis,N/A,N/A,N/A,N/A
"Strange Defeat:  The Fall of France, 1940",Mike Perryman,N/A,N/A,N/A,N/A
Hero: Immortal King – The Infernal Forge,Emmanuel Beltrando,N/A,N/A,N/A,N/A
Ducklings,N/A,N/A,N/A,N/A,N/A
Arabian Nightmare: The Kuwait War,Austin Bay,A. Davis,Jim Dunnigan,N/A,N/A
Akkon: Machtkampf der Tempelritter,Christian Fiore,Knut Happel,N/A,N/A,N/A
Weird Things Humans Search For,(Uncredited),N/A,N/A,N/A,N/A
Goodnight Moon,Martine Redman,N/A,N/A,N/A,N/A
En busca del Imperio Cobra,Pepe Pineda,N/A,N/A,N/A,N/A
Altaria: Clash of Dimensions,Piotr Kubicius,Paweł Siemek,N/A,N/A,N/A
Valhallamas,Bridget Crawford,John Crawford,Matt Keyser,N/A,N/A
Banana Bandits,Edward Chan,N/A,N/A,N/A,N/A
Rice Wars,Wojciech Rzadek,Michał Stachyra,Maciej Zasowski,N/A,N/A
Monopoly: World Cup France '98 Edition,(Uncredited),N/A,N/A,N/A,N/A
Star Wars Force Grab,N/A,N/A,N/A,N/A,N/A
Star Quest,Glenn Alpaugh,"John R. Doughty, Jr.",N/A,N/A,N/A
Monopoly: Batman & Robin,(Uncredited),N/A,N/A,N/A,N/A
Quarter Horse Racing Game,N/A,N/A,N/A,N/A,N/A
The Rats in the Walls,Henning Poehl,N/A,N/A,N/A,N/A
Bravest Warriors Co-operative Dice Game,Matt Hyra,N/A,N/A,N/A,N/A
Pirate Island,David G. Watts,N/A,N/A,N/A,N/A
Überholen ohne Einzuholen,Robert Kurek,N/A,N/A,N/A,N/A
Guile,Justin Schaffer,N/A,N/A,N/A,N/A
Sphinx,Gunter Baars,N/A,N/A,N/A,N/A
Stampede!,Karsten Adlung,N/A,N/A,N/A,N/A
Say What You Meme,5th Door Designs,N/A,N/A,N/A,N/A
Hero: Immortal King – The Lair of the Lich,Emmanuel Beltrando,N/A,N/A,N/A,N/A
I Spy Eagle Eye,P. Joseph Shumaker,N/A,N/A,N/A,N/A
UNO Stacko,Jim Keifer,N/A,N/A,N/A,N/A
The Tick: Hip Deep in Evil!,(Uncredited),N/A,N/A,N/A,N/A
Bulp!,Michele Quondam,N/A,N/A,N/A,N/A
Jenga Xtreme,(Uncredited),N/A,N/A,N/A,N/A
Agentenjagd,(Uncredited),N/A,N/A,N/A,N/A
CIA: Collect It All,Randy Lubin,Michael Masnick,N/A,N/A,N/A
Beer & Vikings,Matteo Santus,N/A,N/A,N/A,N/A
Simpsons Trading Card Game,Tyler Bielman,Mike Elliott,James Ernest,Mike Selinker,N/A
Dart Wars,Pascal Reymond,N/A,N/A,N/A,N/A
Like: The Social Game,Marco Almini,Michele Pierangeli,N/A,N/A,N/A
Trivial Pursuit: Party,N/A,N/A,N/A,N/A,N/A
