Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Five Nights at Freddy's: Survive 'Til 6AM,Funko Games,N/A,N/A,N/A,N/A
Clash of Steel: A Tactical Card Game of Medieval Duels,Ben Dutter,N/A,N/A,N/A,N/A
Attandarra,Horst Rokitte,N/A,N/A,N/A,N/A
Dwarves Inc.,Andrei Burago,N/A,N/A,N/A,N/A
Amazonas,Paulo González,Claudio Soto,N/A,N/A,N/A
Waterloo: Napoleon's Last Battle,Mark Scarbrough,N/A,N/A,N/A,N/A
The Snitch,Ally Steven Severi,N/A,N/A,N/A,N/A
Time's Up!: Best Of,Peter Sarrett,N/A,N/A,N/A,N/A
CribbGolf,Ken S. Slaker,N/A,N/A,N/A,N/A
Forestaurant,Olivér Ősz,N/A,N/A,N/A,N/A
Jackal Archipelago,Dmitry Kibkalo,N/A,N/A,N/A,N/A
1800: Colorado,Antonio Leal,N/A,N/A,N/A,N/A
Battleground Fantasy Warfare: Umenzi Tribesmen,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
NoteQuest,Tiago Junges,N/A,N/A,N/A,N/A
Battlegame Book 2: Knights at War,Andrew McNeil,N/A,N/A,N/A,N/A
"Schleiz, Saalfeld, Auerstaedt 1806",Frédéric Bey,N/A,N/A,N/A,N/A
Yokai Pagoda,Jacobo Rufete,N/A,N/A,N/A,N/A
The American Revolution 1775-1783,Jim Dunnigan,N/A,N/A,N/A,N/A
X-Men: Under Siege,Richard Borg,N/A,N/A,N/A,N/A
Villainy,Nicholas Trahan,N/A,N/A,N/A,N/A
Down with the King,Glenn Rahman,Kenneth Rahman,N/A,N/A,N/A
Football Fever,(Uncredited),N/A,N/A,N/A,N/A
Rolling Bandits,Trevor Benjamin,Brett J. Gilbert,N/A,N/A,N/A
"Empyrean, Inc.",Jason Innes,Greg Moody,N/A,N/A,N/A
The Imposter Kings Card Game,Sina Yeganeh,N/A,N/A,N/A,N/A
Riftwalker: A Storm Hollow Card Game,Julian Leiberan-Titus,Angela Hickman Newnham,N/A,N/A,N/A
Wiz-War (9th Edition),Tom Jolly,N/A,N/A,N/A,N/A
Agricola Express,Jesse McGatha,N/A,N/A,N/A,N/A
Virtual Revolution,Guy-Roger Duvert,Cyril Villalonga,N/A,N/A,N/A
Red Vengeance,William Sariego,N/A,N/A,N/A,N/A
Major General: Duel of Time,Jingjin Liu,Jonathan Moorman,Jon Moormann,Wyatt Yeong,Jing Zhao
Bears&Bees,Viktor Skachkov,Anastasia Skachkova,Yury Yamshchikov,N/A,N/A
Dürrenstein & Schöngraben 1805,Frédéric Bey,N/A,N/A,N/A,N/A
Bulls-Eye Ball,Jeffrey Breslow,Robert Civettini,Zarko Stambolic,C. Unsicker,Terry Webb
Star Maps,Bryan Fischer,N/A,N/A,N/A,N/A
Papua,Thilo Hutzler,N/A,N/A,N/A,N/A
Plotalot,Gemma Newton,N/A,N/A,N/A,N/A
"Chariot: Tactical Warfare in the ""Biblical"" Age, 3000-500 BC",John Young,N/A,N/A,N/A,N/A
Bill & Ted's Excellent Boardgame,Samuel Mitschke,Randy Scheunemann,N/A,N/A,N/A
Saipan 1944: A Panzer Grenadier Game,John Stafford,Jay Townsend,N/A,N/A,N/A
Brix,Charles Chevallier,Thierry Denoual,N/A,N/A,N/A
Korea: Fire and Ice,Adam Starkweather,N/A,N/A,N/A,N/A
