Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Schatz der Kobolde,Dirk Baumann,N/A,N/A,N/A,N/A
Overpower,Michael Stern,Theodore Stern,N/A,N/A,N/A
Norway 1940: The Kriegsmarine Strikes,Jack Greene,N/A,N/A,N/A,N/A
Crop Rotation,Eduardo Guerra,N/A,N/A,N/A,N/A
Roll For It! Express,Chris Leder,N/A,N/A,N/A,N/A
Cortex Challenge GEO,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
Oodles of Doodles,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Petróleo,(Uncredited),N/A,N/A,N/A,N/A
Say Whaaat?!,Mike Petty,N/A,N/A,N/A,N/A
Poor Choices,Wade Welsh,N/A,N/A,N/A,N/A
Mazescape XP: Cryo-C,Pablo Céspedes,Víctor Hugo Cisternas,N/A,N/A,N/A
Barca,Andrew Caldwell,N/A,N/A,N/A,N/A
Safe Breaker,Dave Cousins,N/A,N/A,N/A,N/A
Saipan: Conquest of the Marianas,Eric R. Harvey,N/A,N/A,N/A,N/A
You're Fired!,Doug Levandowski,N/A,N/A,N/A,N/A
O Último Grande Campeão,Renato Silva Sasdelli,N/A,N/A,N/A,N/A
Contrario 2,Matthieu d'Epenoux,Roberto Fraga,Odet L'Homer,N/A,N/A
Fableland,Moritz Schuster,N/A,N/A,N/A,N/A
Clustered,Scotty Hardwick,N/A,N/A,N/A,N/A
Sawanna,Jan Madejski,Łukasz M. Pogoda,N/A,N/A,N/A
Animouv,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
POK,Kasper Lapp,N/A,N/A,N/A,N/A
Arcanya: Magic Academy,Oscar Iglesias,N/A,N/A,N/A,N/A
A Greek Tragedy: The Italian Invasion of Greece 1940-1941,Richard H. Berg,Dirk Blennemann,N/A,N/A,N/A
Ubongo! Junior 3-D,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Manimals: Dinos 1,Bernhard Naegele,N/A,N/A,N/A,N/A
Food Truck,Florian Fay,N/A,N/A,N/A,N/A
Monki,Antoni Guillen,Jean Pineau,N/A,N/A,N/A
Phantasy Realm,Jeff Wilcox (I),N/A,N/A,N/A,N/A
Anno Domini: Penne e Pennelli,Urs Hostettler,N/A,N/A,N/A,N/A
Packen Wir's!,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Stack-A-Biddi,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Duel in the Desert: Rommel's Campaign in North Africa,Eric Faust,N/A,N/A,N/A,N/A
The Pioneers Program,Odin Mentlak,N/A,N/A,N/A,N/A
DTC,Reiner Knizia,N/A,N/A,N/A,N/A
Altitude,Franck Régnier,N/A,N/A,N/A,N/A
Kitty Bitty,Thierry Denoual,N/A,N/A,N/A,N/A
Sabbat Magica,Guillaume Ettori,Jérémy Fraile,N/A,N/A,N/A
Battlegame Book 1: The Wild West,Andrew McNeil,N/A,N/A,N/A,N/A
Land Grab,Earl Doherty,N/A,N/A,N/A,N/A
1821 Η ΜΑΧΗ,N/A,N/A,N/A,N/A,N/A
In The Heart Of Darkness,The Moongrel,N/A,N/A,N/A,N/A
Kniffel Master,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Dr. Seuss: Merry Grinchmas! Game,Funko Games,N/A,N/A,N/A,N/A
Big League Hockey Manager,Ian Hanomansing,N/A,N/A,N/A,N/A
Hong Kong,Reiner Knizia,N/A,N/A,N/A,N/A
Wtedy kiedy,Jane Ruemmele,N/A,N/A,N/A,N/A
Land Grab,Earl Doherty,N/A,N/A,N/A,N/A
1821 Η ΜΑΧΗ,N/A,N/A,N/A,N/A,N/A
In The Heart Of Darkness,The Moongrel,N/A,N/A,N/A,N/A
Kniffel Master,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Dr. Seuss: Merry Grinchmas! Game,Funko Games,N/A,N/A,N/A,N/A
Big League Hockey Manager,Ian Hanomansing,N/A,N/A,N/A,N/A
Hong Kong,Reiner Knizia,N/A,N/A,N/A,N/A
Wtedy kiedy,Jane Ruemmele,N/A,N/A,N/A,N/A
Cherkassy Pocket: Encirclement at Korsun,John Desch,N/A,N/A,N/A,N/A
Fantasy Rules! Fast Play Rules for Miniature Wargames in the Worlds of Fantasy,Chip Harrison,Curtis Wright,N/A,N/A,N/A
Piazza Rabazza,Guido Hoffmann,Jens-Peter Schliemann,N/A,N/A,N/A
Beyond Competition,Sid Sackson,N/A,N/A,N/A,N/A
Zaginione Dziedzictwo: Gwiezdne Ostrze,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Flashpoint,David Parlett,N/A,N/A,N/A,N/A
The Science and Seance Society,Daniel Newman,N/A,N/A,N/A,N/A
Coraxis & Co.,Andreas Frei,Ueli Frei,Lukas Frei,N/A,N/A
Aquatika,Alexandre Droit,N/A,N/A,N/A,N/A
My Very First Games: To Market!,Antje Gleichmann,N/A,N/A,N/A,N/A
Verdun: A Generation Lost,Roger Nord,N/A,N/A,N/A,N/A
Fairy Meat,Sky Leaton,N/A,N/A,N/A,N/A
Im Bann der Pyramide,Wolfgang Kramer,N/A,N/A,N/A,N/A
The Seeker in the Forest of Wyr,Todd Sanders,N/A,N/A,N/A,N/A
Blekoteco,Jose Antonio Abascal Acebo,N/A,N/A,N/A,N/A
Dungeon Royale,N/A,N/A,N/A,N/A,N/A
GOPS,Merrill Meeks Flood,N/A,N/A,N/A,N/A
Liqueur the Game,Shogo Kuroda,N/A,N/A,N/A,N/A
E.T.I.: Estimated Time to Invasion,Mark Anticole,Matthew Anticole,N/A,N/A,N/A
NBA Showdown,Richard Garfield,N/A,N/A,N/A,N/A
The Crystal Maze,N/A,N/A,N/A,N/A,N/A
The South Shall Rise Again,John Welch,N/A,N/A,N/A,N/A
Palaces,Jeff Siadek,N/A,N/A,N/A,N/A
Bitte nicht füttern!,Heinz Meister,N/A,N/A,N/A,N/A
Jungle Speed: Electronique,Thomas Vuarchex,Pierrick Yakovenko,N/A,N/A,N/A
Fungeon Party,Thomas Jones,Brian Lewis,David McGregor,Marissa Misura,N/A
Little Big Horn,Andrea Mannucci,N/A,N/A,N/A,N/A
The Last Station,Ashkan Javaheri,N/A,N/A,N/A,N/A
Dabble,George Weiss,N/A,N/A,N/A,N/A
The Contender: The Game of Presidential Debate,John Teasdale,Justin Robert Young,N/A,N/A,N/A
Können Schweine fliegen? Mitbring-Spiel,Sonja Häßler,N/A,N/A,N/A,N/A
Petris,David Bernal,N/A,N/A,N/A,N/A
Captain Future,Wolfgang Kramer,N/A,N/A,N/A,N/A
Nizam,Oleksandr Nevskiy,Oleg Sidorenko,N/A,N/A,N/A
Play on Wordz,Theo Coster,Ora Coster,N/A,N/A,N/A
Lord of Bones,Adam Strzelecki,N/A,N/A,N/A,N/A
How to Host a Murder: Roman Ruins,Gail M. Peck,Doug Peterson,Neal Shusterman,N/A,N/A
The Fury of the Norsemen,Kevin Hendryx,N/A,N/A,N/A,N/A
Siempre de WN,Juan D. Echeverría,Miguel Suárez Olivares,Roberto D. Rivera,N/A,N/A
Panic Diner,Henri Kermarrec,N/A,N/A,N/A,N/A
Kursk 1943,Duccio Vitale,N/A,N/A,N/A,N/A
Fish & Chips,Sid Sackson,N/A,N/A,N/A,N/A
Watch Out! That's a Dracula!,Amabel Holland,N/A,N/A,N/A,N/A
Moguli,Reinhold Wittig,N/A,N/A,N/A,N/A
Jack the Ripper,Ty Rucker,N/A,N/A,N/A,N/A
Raiders and Traders: The Heroic Age of Greece,Donald A. Dupont,N/A,N/A,N/A,N/A
Legends of Empires,Rafael M. Verri,N/A,N/A,N/A,N/A
Crazy Rally,Piero Cioni,Giovanni Melega,N/A,N/A,N/A
La Bataille d'Orël Octobre 1919,David Beaudlet,N/A,N/A,N/A,N/A
Risorgimento: Italy's Wars of Liberation 1848-1866,Michael Bennighof,N/A,N/A,N/A,N/A
Lee Invades the North,Robert G. Markham,Mark Seaman,N/A,N/A,N/A
Maze,Jim Deacove,N/A,N/A,N/A,N/A
Zoocracy,Simon Haas,N/A,N/A,N/A,N/A
Operation Whirlwind: Budapest – November 1956,Brian Train,N/A,N/A,N/A,N/A
Cleocatra,Ta-Te Wu,N/A,N/A,N/A,N/A
Ghosted,Michael Adams,William Foster,Eric Foster,Alex Foster,N/A
Guardians of Legends,Vincenzo Bianca,Edward Preston,N/A,N/A,N/A
Komodo,Amanda Milne,Julia Schiller,N/A,N/A,N/A
Esagek,Claudio Gelosa,N/A,N/A,N/A,N/A
Bubble King,Daryl Chow,N/A,N/A,N/A,N/A
Villannex,Takahiro Amioka,N/A,N/A,N/A,N/A
Brain Warp,(Uncredited),N/A,N/A,N/A,N/A
Xēko Mission: Madagascar,Tyler Bielman,Bo Geddes,Jonathon Loucks,Amy Tucker,Zed Xeko
Meepile,Bobby Doran,N/A,N/A,N/A,N/A
Ardeny 1944-45,Wojciech Zalewski,N/A,N/A,N/A,N/A
Indian Ocean Region: South China Sea – Vol. II,John Gorkowski,N/A,N/A,N/A,N/A
SATANIMALS,Marlon Fussell,N/A,N/A,N/A,N/A
Man to Man,Steve Jackson (I),N/A,N/A,N/A,N/A
Nightmare Forest: Alien Invasion,Dave Killingsworth,N/A,N/A,N/A,N/A
Cantankerous Cats,Al Gonzalez III,Elise Spacek,N/A,N/A,N/A
D. Afonso Henriques,Gil d'Orey,Antonio Sousa Lara,N/A,N/A,N/A
LOKA: A Game of Elemental Strategy,Alessio Cavatore,N/A,N/A,N/A,N/A
The Forgotten Planet,Michele Quondam,N/A,N/A,N/A,N/A
Elemental Blast,Gregory Hingle,N/A,N/A,N/A,N/A
Snug as a Bug in a Rug,Peggy Brown,N/A,N/A,N/A,N/A
Doctor Who: Don't Blink,Dylan Birtolo,Josh Derksen,Thomas M. Gofton,N/A,N/A
Molotov's War,John Desch,N/A,N/A,N/A,N/A
Letter Roll,Tushar Gheewala,N/A,N/A,N/A,N/A
Plucky Pilots,Gerhard Piaskowy,N/A,N/A,N/A,N/A
Skyline Express Roll & Write,Kamil Langie,N/A,N/A,N/A,N/A
Long Live the King: A Game of Secrecy and Subterfuge,N/A,N/A,N/A,N/A,N/A
Morphology,Kate Ryan Reiling,N/A,N/A,N/A,N/A
Game Election,Alex Papadimoulis,Patrick Roach,N/A,N/A,N/A
Courtisans of Versailles,Philippe Mouchebeuf,N/A,N/A,N/A,N/A
La Caída del Imperio Romano,(Uncredited),N/A,N/A,N/A,N/A
Apagos,Francis Pacherie,N/A,N/A,N/A,N/A
Delve the Card Game,Drew Chamberlain,N/A,N/A,N/A,N/A
Schmuggler an Bord,Detlef Wendt,N/A,N/A,N/A,N/A
Finger Football,Spud Alford,N/A,N/A,N/A,N/A
The Battle of Helm's Deep,Richard R. Jordison,N/A,N/A,N/A,N/A
So ein Mist,Rüdiger Dorn,N/A,N/A,N/A,N/A
Chaturanga,(Uncredited),N/A,N/A,N/A,N/A
Palermo,Walter Ziser,N/A,N/A,N/A,N/A
1st Alamein,Lou Coatney,N/A,N/A,N/A,N/A
Hâpy Families,Olivier Cipière,N/A,N/A,N/A,N/A
Burger ASAP!,ましう (Mashiu),N/A,N/A,N/A,N/A
Rory's Story Cubes: Emergency,Rory O'Connor,N/A,N/A,N/A,N/A
Play on Wordz,Theo Coster,Ora Coster,N/A,N/A,N/A
Tiger of Malaya,Brian L. Knipple,N/A,N/A,N/A,N/A
1 Stein + Co.,Niek Neuwahl,N/A,N/A,N/A,N/A
Wampum,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Villains and Vigilantes Card Game,Ben Swainbank,N/A,N/A,N/A,N/A
Black Stories: Mittelalter Edition,Corinna Harder,Jens Schumacher,N/A,N/A,N/A
Lex in Lemniscate,Pietro Gorini,N/A,N/A,N/A,N/A
Destination: Normandy,Danny Holte,N/A,N/A,N/A,N/A
First Bull Run: 150th Anniversary Edition,Richard H. Berg,N/A,N/A,N/A,N/A
Build or BOOM,N/A,N/A,N/A,N/A,N/A
Peppino the Clown,Gunter Baars,N/A,N/A,N/A,N/A
Cleocatra,Ta-Te Wu,N/A,N/A,N/A,N/A
Night Class,Jason Greeno,N/A,N/A,N/A,N/A
Pochspiel,(Uncredited),N/A,N/A,N/A,N/A
DaVinci's Mancala,Paul Micarelli,Vivienne Springer,N/A,N/A,N/A
Bloody Sands Dice,Carlos A. Reyes R.,N/A,N/A,N/A,N/A
Somnicum,Konstantin Domashev,N/A,N/A,N/A,N/A
Hell Before Night: The Battle of Shiloh,Chris Perello,N/A,N/A,N/A,N/A
TrainSport: Austria,Franz Bayer,Thomas Hüttner,N/A,N/A,N/A
Front Line No Komrades,Brian Niro,N/A,N/A,N/A,N/A
Whiskey Business!,N/A,N/A,N/A,N/A,N/A
Puzzle-Memo,Günter Burkhardt,N/A,N/A,N/A,N/A
The '45,Geoffrey Geddes,N/A,N/A,N/A,N/A
"PENNY DREADFUN: Duchy, Demony, Dickensy",Adam Betley,N/A,N/A,N/A,N/A
Block Happy,Sam Armes,John Ward,N/A,N/A,N/A
Kobito,Robert Brouwer,N/A,N/A,N/A,N/A
Capture: A Medieval Wargame,Andrew Hunzicker,N/A,N/A,N/A,N/A
Dead Throne 1st Edition,Shayan Nejad,Keeyan Nejad,Kaveh Nejad,N/A,N/A
Operation Ichi-Go: Japan's Massive 1944 Offensive Across China,Ty Bomba,Steven Cunliffe,N/A,N/A,N/A
Little Round Top,David G. Martin,N/A,N/A,N/A,N/A
Extinction: The Game Of Ecology,Stephen P. Hubbell,Margie Piret,N/A,N/A,N/A
The Damned Die Hard: Philippines '41,A. E. Goodwin,Eric Pierce,N/A,N/A,N/A
Nordlingen: 6 September 1634 – Triumph of the Imperialists,Tom Walczyk,N/A,N/A,N/A,N/A
Scotland Rising,Mike Wylie,Grant Wylie,N/A,N/A,N/A
Khan Tsin,Claude Leroy,N/A,N/A,N/A,N/A
Famous Divisions: Grossdeutschland Panzer,Eric R. Harvey,John Schettler,N/A,N/A,N/A
The Court of Xiang Chi,Todd Sanders,N/A,N/A,N/A,N/A
Class War: The Jacobin Board Game,Benjamin Koditschek,N/A,N/A,N/A,N/A
Trailhead,Mike McDearmon,N/A,N/A,N/A,N/A
Crop Cycle,Trevor Lehmann,N/A,N/A,N/A,N/A
Squabblin Goblins,Emma Larkins,N/A,N/A,N/A,N/A
Zero Hero,Klaus-Jürgen Wrede,Ralf zur Linde,N/A,N/A,N/A
You've got problems,Jack Dire,N/A,N/A,N/A,N/A
"Por favor, não corte minha cabeça!",Gustavo Lopes,N/A,N/A,N/A,N/A
Tilting at Windmills,Csepi Balázs,N/A,N/A,N/A,N/A
Welfen und Staufer,Gerhard H. Kuhlmann,N/A,N/A,N/A,N/A
Quits,Loris Immordino,N/A,N/A,N/A,N/A
Finger Ball,Stephen Glenn,N/A,N/A,N/A,N/A
Armageddon: Tactical Combat 3000 to 500 B.C.,Stephen B. Patrick,John Young,N/A,N/A,N/A
Eastern Front Solitaire,Don Alexander,Bill Gibbs,N/A,N/A,N/A
ジャンキー (Junkie),Daikichi (ダイキチ),N/A,N/A,N/A,N/A
"Fredericksburg: The Union Repulsed, Dec. 13, 1862",Joe Angiolillo,N/A,N/A,N/A,N/A
75 Gnom' Street,Charles Bossart,Sébastien Darras,N/A,N/A,N/A
Horticulture Master,Lin Yen-Kuang,N/A,N/A,N/A,N/A
Sauerbaum,Johannes Tranelis,N/A,N/A,N/A,N/A
Jane Austen's Matchmaker: Chapter Two,Richard Wolfrik Galland,N/A,N/A,N/A,N/A
Tempus Imperium,Chris Anderson,N/A,N/A,N/A,N/A
Qwitch,Maureen Hiron,N/A,N/A,N/A,N/A
Wu Wei: Journey of the Changing Path,Justin Waggle,N/A,N/A,N/A,N/A
Socken zocken,Michael Schacht,N/A,N/A,N/A,N/A
Alpen Express,Walter Müller,N/A,N/A,N/A,N/A
Nemo Rising: Robur the Conqueror,Natalie Cattron,Andrew Parks,N/A,N/A,N/A
Operation Kremlin,Ty Bomba,N/A,N/A,N/A,N/A
Heirs of the Wizard King,Jonathan Politis,N/A,N/A,N/A,N/A
Nowhere to Go,Hank Atkins,N/A,N/A,N/A,N/A
Temple of the Beastmen,Frank Chadwick,Lester Smith,N/A,N/A,N/A
Newfoundland Jam,Jason Anarchy,N/A,N/A,N/A,N/A
Unlock!: Une Aventure – Ralph Azham: Le Foie de l'Axolotl,Pierre Chabosy,N/A,N/A,N/A,N/A
Aber Hallo!,Thorsten Gimmler,N/A,N/A,N/A,N/A
Make 'n' Break Party,Wilfried Lepuschitz,Arno Steinwender,N/A,N/A,N/A
Drawing Dead,John Fiorillo,N/A,N/A,N/A,N/A
Oil War: Iran Strikes,Ty Bomba,N/A,N/A,N/A,N/A
Future Energy,Emanuele Ornella,N/A,N/A,N/A,N/A
Taxi Wildlife,Florian Racky,N/A,N/A,N/A,N/A
Tsushima,Jack Greene,N/A,N/A,N/A,N/A
Time Line,Lloyd Krassner,N/A,N/A,N/A,N/A
Bitwa Warszawska,Jan Madejski,N/A,N/A,N/A,N/A
Belisarius: The Byzantine Empire Strikes,Joseph Miranda,N/A,N/A,N/A,N/A
Cat'astrophes,Ludovic Mahieu,N/A,N/A,N/A,N/A
Doubles Wild,Andy Daniel,N/A,N/A,N/A,N/A
Norge: the first battle between the Germans and the Allies,Marco Donadoni,N/A,N/A,N/A,N/A
Scotland Yard: Das Kartenspiel,Inka Brand,Markus Brand,N/A,N/A,N/A
Battleship: Card Game,Rob Daviau,N/A,N/A,N/A,N/A
Гравити Фолс: Спасти Пухлю,Petr Tyulenev,N/A,N/A,N/A,N/A
Troke,James Brunot,Arpad Rosti,N/A,N/A,N/A
Towers of Am'harb,Chu-Lan Kao,N/A,N/A,N/A,N/A
1940: What If Germany Went East?,Ty Bomba,N/A,N/A,N/A,N/A
Relic Knights: Darkspace Calamity,John Cadice,Kevin Clark,N/A,N/A,N/A
Petróleo S.A.,Gil d'Orey,N/A,N/A,N/A,N/A
Cookie Addict,Pierrick Lugen,N/A,N/A,N/A,N/A
RallyRas,Pepe Roma,N/A,N/A,N/A,N/A
Geistesblitz,Stefanie Rohner,Christian Wolf,N/A,N/A,N/A
Cults Across America,Jeff Tidball,N/A,N/A,N/A,N/A
Jurassic Park III: Island Survival Game,(Uncredited),N/A,N/A,N/A,N/A
The Chronicles of Dragon Wing,N/A,N/A,N/A,N/A,N/A
The Chronicles of Dragon Wing,N/A,N/A,N/A,N/A,N/A
Dungeon of Darkness,Julius Hsu,N/A,N/A,N/A,N/A
Blitzwar,Victor Catala,N/A,N/A,N/A,N/A
Dungeon Bazar,Paolo Cecchetto,Simone Luciani,Daniele Tascini,N/A,N/A
Colpevole!,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Pizza,Citie Lo,N/A,N/A,N/A,N/A
Sheep & Garden,Shun Taguchi,Aya Taguchi,N/A,N/A,N/A
Cutthroat Cove: Pieces of Eight,N/A,N/A,N/A,N/A,N/A
"La Bataille du Matz, 9-12 juin 1918",Nicolas Stratigos,N/A,N/A,N/A,N/A
Gridcannon,Tom Francis,Chris Thursten,N/A,N/A,N/A
Court of the Dead: Dark Harvest,Ben Kepner,N/A,N/A,N/A,N/A
MARK,Ronald M. Corn,N/A,N/A,N/A,N/A
Rattenkrieg: Assault on the Tracktor Factory,Steven Cunliffe,N/A,N/A,N/A,N/A
Quest for the Faysylwood,David Shaw (I),N/A,N/A,N/A,N/A
Behext,Curt Covert,Jonathan Lavallee,Greg Millikin,Melodee Smith,N/A
Project Pandora: Grim Cargo,Jake Thornton,N/A,N/A,N/A,N/A
Rocroi 1643,Nicolas Stratigos,N/A,N/A,N/A,N/A
Virgin Seas,Jason Glover,N/A,N/A,N/A,N/A
Baubylon,Reinhold Wittig,N/A,N/A,N/A,N/A
Nowheresville: Bandit Paradise,Jiri Mikolas,N/A,N/A,N/A,N/A
Ask Anything,C. C. Hung,N/A,N/A,N/A,N/A
Aargh!,Aaron Weissblum,N/A,N/A,N/A,N/A
Kings of Artifice,Redd Cohen,David Hanold,Jonny Pac,N/A,N/A
Ninja Arena,Oliver Schneider,N/A,N/A,N/A,N/A
Apocalypse au Zoo de Carson City,Alexandre Droit,Florent Toscano,N/A,N/A,N/A
Whales Destroying The World,Jindřich Pavlásek,Petr Vojtěch,N/A,N/A,N/A
Escape the Nightmare,Gregory Carslaw,N/A,N/A,N/A,N/A
Number Chase,Reinhard Staupe,N/A,N/A,N/A,N/A
Storytelling,Toni Serradesanferm,N/A,N/A,N/A,N/A
Fight for the Sky,Tony Jones,N/A,N/A,N/A,N/A
Consensus,Marshall Chrein,N/A,N/A,N/A,N/A
King's Champion,Jason Washburn,N/A,N/A,N/A,N/A
Elements,Marcel-André Casasola Merkle,N/A,N/A,N/A,N/A
Djam,William Attia,N/A,N/A,N/A,N/A
Gangster City,Henrik Larsson,Kristian Amundsen Østby,N/A,N/A,N/A
The Best Booth,Masao Suganuma,N/A,N/A,N/A,N/A
Julius Caesar: Game of the Gallic Wars,Richard H. Berg,N/A,N/A,N/A,N/A
Neon Knights: 2086,Luca Vince Caltabiano,N/A,N/A,N/A,N/A
Legacy's Allure: Season 1,Keith Rice,N/A,N/A,N/A,N/A
Zoom Zoom Ka-Boom!!,Andy Hopwood,N/A,N/A,N/A,N/A
Zheng Fen,(Uncredited),N/A,N/A,N/A,N/A
The Beastlord,Michael J. Matheny,N/A,N/A,N/A,N/A
Beasty Borders,Peter Joustra,Corné van Moorsel,N/A,N/A,N/A
Scalawag!,Steve Nix,N/A,N/A,N/A,N/A
Manchu: The Taiping Rebellion – 1852-1868,Richard H. Berg,N/A,N/A,N/A,N/A
Panchayat,Andy Desa,N/A,N/A,N/A,N/A
Dominate Grail War: Fate/Stay night on Board Game,BakaFire,N/A,N/A,N/A,N/A
Omega Virus: Prologue,Steven Aramini,N/A,N/A,N/A,N/A
Z3BRA,Dirk Hanneforth,Uwe Mölter,N/A,N/A,N/A
LUGU,Ben Miles,N/A,N/A,N/A,N/A
Vietnam: Rumor of War,Adam Starkweather,N/A,N/A,N/A,N/A
Fox Matters,Jacek Gołębiowski,N/A,N/A,N/A,N/A
DC HeroClix: Batman (Alpha),Mike Elliott,Seth Johnson,N/A,N/A,N/A
more dude,Beau Beckett,Satish Pillalamarri,Jeph Stahl,N/A,N/A
Sailorman Dice,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Patatrap Quest,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Time Line,Lloyd Krassner,N/A,N/A,N/A,N/A
The Official Dealer McDope Dealing Game,T. Elton Snatchit,N/A,N/A,N/A,N/A
Arkosa,Angela Dickens,N/A,N/A,N/A,N/A
Earthquake,Mike Elliott,N/A,N/A,N/A,N/A
Trippples,William T. Powers,N/A,N/A,N/A,N/A
Sumo Gnomes,Robbie Munn,N/A,N/A,N/A,N/A
Double Donkey,Michael Modler,N/A,N/A,N/A,N/A
Amis Cube,Min-Ho Seok,N/A,N/A,N/A,N/A
Super Punch Fighter,Robert Klotz,N/A,N/A,N/A,N/A
Gosh Darn Bubbles!,Sanchez Michaels,N/A,N/A,N/A,N/A
Badland Wolves,Daniel Gorash,N/A,N/A,N/A,N/A
Déclic!? Family,Julien Sentis,N/A,N/A,N/A,N/A
Bremen,S. Ando,N/A,N/A,N/A,N/A
18 Holes: Course Architect,Ryan Boucher,N/A,N/A,N/A,N/A
Blaze,N/A,N/A,N/A,N/A,N/A
AARRR!,Przemek Dmytruszynski,N/A,N/A,N/A,N/A
Bury Me in the Rift,Matthew Bishop,N/A,N/A,N/A,N/A
Little Italy,Reiner Knizia,N/A,N/A,N/A,N/A
Redemption: City of Bondage,Rob Anderson,Richard Borg,N/A,N/A,N/A
Rise of the Exiled,Jarom Higley,N/A,N/A,N/A,N/A
Bindle Rails,Jack Neal,N/A,N/A,N/A,N/A
"Knights of Justice: The Siege of Malta, 1565",Colin Bruce,N/A,N/A,N/A,N/A
Trickster: Fantasy,Daniel Solis,N/A,N/A,N/A,N/A
Silver Coin: Age of Monster Hunters,Lan Krajnčič,N/A,N/A,N/A,N/A
Boss Quest,Christophe Lauras,N/A,N/A,N/A,N/A
Tipsy,N/A,N/A,N/A,N/A,N/A
Löwendynastie,Hartmut Witt,N/A,N/A,N/A,N/A
Anagram: The Ingenious Game of Juggling Words,Sara Finch,Leslie Scott,N/A,N/A,N/A
Eschnapur,Reinhard Staupe,N/A,N/A,N/A,N/A
Flea Marketeers,Lisa Steenson,N/A,N/A,N/A,N/A
The Powerpuff Girls: Mojo Jojo Attacks Townsville Game,Craig Van Ness,N/A,N/A,N/A,N/A
Malarky,David Feldman,N/A,N/A,N/A,N/A
Captain Marvel: Secret Skrulls,N/A,N/A,N/A,N/A,N/A
Photoshoot,Renaud Libralesso,Pierrick Libralesso,N/A,N/A,N/A
Perspective,Andrew Voigt,N/A,N/A,N/A,N/A
Dragonchess,Gary Gygax,N/A,N/A,N/A,N/A
Gladiatoris,David Temprano,Luis Valleaguado,N/A,N/A,N/A
Garden Gnomes: Violent Vendetta,Morten Nørgaard,N/A,N/A,N/A,N/A
Disney: Mickey's Christmas Carol,N/A,N/A,N/A,N/A,N/A
Neverland's Legacy,Josh Derksen,Thomas M. Gofton,Dan Hoang,Cameron Parkinson,Nat Sanderson
BattleTech Science Fiction Combat Book Game: SHD-2H Shadow Hawk,Karl Hiesterman,Alfred Leonardi,N/A,N/A,N/A
Galactic Scoundrels,Olivia Dunlap,Joseph J. Williams,N/A,N/A,N/A
Epic Trading Card Game,Robert Dougherty,N/A,N/A,N/A,N/A
Drunter und Drüber,H. Heller,N/A,N/A,N/A,N/A
"Win, Don't Lose",Michael Nerman,N/A,N/A,N/A,N/A
Mythwind,Nathan Lige,Brendan McCaskell,N/A,N/A,N/A
Exalted: Legacy of the Unconquered Sun,Ken Cliffe,Pétur Örn Þórarinsson,N/A,N/A,N/A
The Great Escape,John Grills,N/A,N/A,N/A,N/A
Fladderadatsch,Jacques Zeimet,N/A,N/A,N/A,N/A
"Stratego: The Chronicles of Narnia – The Lion, The Witch, and The Wardrobe",(Uncredited),N/A,N/A,N/A,N/A
"Kiev & Rostov: Battles of Army Group South, 1941",Joe Angiolillo,John H. Butterfield,N/A,N/A,N/A
Escape: Fighting for Freedom,Mohamed Ait-Mehdi,Mélanie Marlier,Thibault Sarels,Fabrice Tran,N/A
Mary Shelley's Dream,N/A,N/A,N/A,N/A,N/A
The Lash of the Turk,Andy Nunez,N/A,N/A,N/A,N/A
Ambition,Rob Acton,N/A,N/A,N/A,N/A
Marvel Super Heroes Game,(Uncredited),N/A,N/A,N/A,N/A
Tic Talk,Dave Yearick,N/A,N/A,N/A,N/A
Solstice: Fall of Empire,Grant Rodiek,N/A,N/A,N/A,N/A
None Shall Pass!,Aaron Packer,N/A,N/A,N/A,N/A
Mafia Casino,Simon Duquette,Éric Raymond,N/A,N/A,N/A
Sticht oder Nicht,Thomas Nezold,N/A,N/A,N/A,N/A
The Brotherhood,Frank Chadwick,John Harshman,John Hill (I),N/A,N/A
Orchard: The Card Game,Anneliese Farkaschovsky,N/A,N/A,N/A,N/A
Galactic Sabacc,N/A,N/A,N/A,N/A,N/A
Floor Plan: The Winchester Mystery House,John Brieger,Marek Tupy,N/A,N/A,N/A
Expedition Zetta,Jon Manker,N/A,N/A,N/A,N/A
Regnum,Josep M. Allué,Dani Gómez,N/A,N/A,N/A
Balance Elemental,Julián Vecchione,N/A,N/A,N/A,N/A
The Testimony of Jacob Hollow,Frank Bustamante,Michael Nickoloff,N/A,N/A,N/A
Dance of the Fireflies,Oliver Brooks,N/A,N/A,N/A,N/A
Lab Rats,Lucas Charra,N/A,N/A,N/A,N/A
Trivial Pursuit: Netflix's Stranger Things – Back to The 80s Edition,Joe Bradford,N/A,N/A,N/A,N/A
