Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Bombay Bazar,Sylvie Barc,Juan Rodriguez,N/A,N/A,N/A
Pitch Fleet,Bono Light,N/A,N/A,N/A,N/A
Kakuro Challenge,Leo Colovini,Dario De Toffoli,Dario Zaccariotto,N/A,N/A
Viewpoint,Sean Carroll (I),N/A,N/A,N/A,N/A
Race to Riches,(Uncredited),N/A,N/A,N/A,N/A
Meteo,Wil Dijkstra,Ben van Dijk,N/A,N/A,N/A
Taverne de la Licorne,Roland Scaron,N/A,N/A,N/A,N/A
Caramba!,Michael Schacht,N/A,N/A,N/A,N/A
Zombeasts,Kinjiro,N/A,N/A,N/A,N/A
Justice League: Axis of Villains Strategy Game,Forrest-Pruzan Creative,Rob Stoddard,N/A,N/A,N/A
Control-Alt-Hack,Tamara Denning,Tadayoshi Kohno,Adam Shostack,N/A,N/A
Santa Banter,Matt Edmondson,N/A,N/A,N/A,N/A
KRASH!,(Uncredited),N/A,N/A,N/A,N/A
Paw Patrol: Don't Drop Chase Action Game,N/A,N/A,N/A,N/A,N/A
"Česko, otázky a odpovědi",N/A,N/A,N/A,N/A,N/A
LEGO Time Cruisers Game,(Uncredited),N/A,N/A,N/A,N/A
Khrysos Hunters,Josh Rivers,N/A,N/A,N/A,N/A
Cups,Wald Amberstone,Arthur Amberstone,N/A,N/A,N/A
Killer Angels,Daniel Scott Palter,Helena Rubinstein,N/A,N/A,N/A
Ichigorilla,N/A,N/A,N/A,N/A,N/A
Maailmatrivia,N/A,N/A,N/A,N/A,N/A
Seven!,Jarn La Rooij,Julian Stewart,N/A,N/A,N/A
Gateway to the Stars,Mark A. Snowden,N/A,N/A,N/A,N/A
Treasures and Trapdoors,Mary Danby,N/A,N/A,N/A,N/A
Moto GP,Rafael Nuñez-Maturana,N/A,N/A,N/A,N/A
Grimslingers: Advanced Duels,Stephen Gibson,N/A,N/A,N/A,N/A
J'te Gage Que... 2,Christian Lemay,N/A,N/A,N/A,N/A
Les Cabanes de M'sieur Robinson,Dominique Ehrhard,N/A,N/A,N/A,N/A
"Surf's Up, Dude!",Alan R. Moon,Aaron Weissblum,N/A,N/A,N/A
Existenz: On the Ruins of Chaos,Patrick Ruedisueli,N/A,N/A,N/A,N/A
Demons: The Game of Evil Spirts,Jim Dunnigan,N/A,N/A,N/A,N/A
Lifeline,Michael Amundsen,Luis Bolaños Mures,N/A,N/A,N/A
Basketball Strategy,Don Greenwood,N/A,N/A,N/A,N/A
Utter Nonsense: Family Edition,Dave Mazurek,Tim Swindle,N/A,N/A,N/A
Ringside,Brian Blume,N/A,N/A,N/A,N/A
Grande y Peludo,Josep M. Allué,N/A,N/A,N/A,N/A
Cloud Mine,Guido Albini,Martino Chiacchiera,N/A,N/A,N/A
Trivial Pursuit: 2000s,(Uncredited),N/A,N/A,N/A,N/A
Gangster II: Le Pro,Martin Tremblay,N/A,N/A,N/A,N/A
Terra Evolution: Tree of Life,Jaana Hintsanen,Tomi Rantala,Esa Wiik,N/A,N/A
80's 90's Trivia Game,N/A,N/A,N/A,N/A,N/A
Math Dice Jr.,Sam Ritchie,N/A,N/A,N/A,N/A
Grand Tribunal,Phil R. Chase,N/A,N/A,N/A,N/A
The Really Nasty Motor Racing Game,(Uncredited),N/A,N/A,N/A,N/A
Tumba,Noel Donegan,Luz Java,N/A,N/A,N/A
Two Crowns,Wubbo Bos,Stefan Hoek,Matthijs van der Zande,N/A,N/A
UNO: Pokémon,(Uncredited),N/A,N/A,N/A,N/A
Battle-Cry,(Uncredited),N/A,N/A,N/A,N/A
Foil,Frederick A. Herschler,N/A,N/A,N/A,N/A
Mömmen,Volker Schwägerl,N/A,N/A,N/A,N/A
Xochintlan,Pierre Canuel,N/A,N/A,N/A,N/A
The Hollywood! Card Game,Bruno Faidutti,Michael Schacht,N/A,N/A,N/A
Four Twenty-one,(Uncredited),N/A,N/A,N/A,N/A
Dead Cat: A Quantum Physics Card Game,Luca Kling,N/A,N/A,N/A,N/A
UNO House Rules,(Uncredited),N/A,N/A,N/A,N/A
Subbuteo Rugby,Peter Adolph,N/A,N/A,N/A,N/A
Quest of the Magic Ring,Wendell L. Hill,N/A,N/A,N/A,N/A
Tashkent Domino,Kris Burm,N/A,N/A,N/A,N/A
Czółko,N/A,N/A,N/A,N/A,N/A
UNO: Show 'Em No Mercy,Nick Hayes,N/A,N/A,N/A,N/A
Sorcerer: The Game of Magical Conflict,Redmond A. Simonsen,N/A,N/A,N/A,N/A
Scene It? The Simpsons Deluxe Edition,(Uncredited),N/A,N/A,N/A,N/A
Illusio,Philippe Nouhra,N/A,N/A,N/A,N/A
Poo Poo Pets,Sophia Wagner,N/A,N/A,N/A,N/A
Scene It? Harry Potter Second Edition,(Uncredited),N/A,N/A,N/A,N/A
Der Herr der Ringe: Die Rückkehr des Königs,Martin Wallace,N/A,N/A,N/A,N/A
Mind the Gap,N/A,N/A,N/A,N/A,N/A
Tricky Druids,Carlo A. Rossi,N/A,N/A,N/A,N/A
Pussy Cat,Christophe Boelinger,N/A,N/A,N/A,N/A
Scene It? Marvel Deluxe,(Uncredited),N/A,N/A,N/A,N/A
Mansplaining,Fertessa Allyse,Mondo Davis,N/A,N/A,N/A
NCIS: The Board Game,Ross Berger,Garrett J. Donner,Michael S. Steer,Roland L. Tesh,N/A
Slap .45 Mini,Ben Beecher,Trevor Moorman,Justin Quick,Brad Sappington,N/A
Kalle Kanalratte,Roberto Fraga,N/A,N/A,N/A,N/A
Frazetta: Card & Dice Battle Game,Alessio Cavatore,Mark Latham,N/A,N/A,N/A
Viaduct,Karin Kasch,N/A,N/A,N/A,N/A
Commander Chess,Nguyễn Quý Hải,N/A,N/A,N/A,N/A
En la mente de Sherlock,José Carlos de Diego Guerrero,N/A,N/A,N/A,N/A
Hopple-Popple,Heinz Meister,N/A,N/A,N/A,N/A
Project KGB: The Double Agent,Earl Doherty,N/A,N/A,N/A,N/A
Tambuzi ... den Letzten trifft der Blitz!,Günter Burkhardt,N/A,N/A,N/A,N/A
Battaglia Navale,Piero Savi,N/A,N/A,N/A,N/A
Nacho Loco,Hiram Johnson,Todd Kurtzer,N/A,N/A,N/A
Fast Lane,Reiner Knizia,N/A,N/A,N/A,N/A
Intime Conviction n°1: L'Affaire des Poissons de Chine,Céline Pieters,Raphaël Vanleemputten,N/A,N/A,N/A
The Baton Races of Yaz,C. C. Stoll,N/A,N/A,N/A,N/A
Taxi,Eric Deluca,N/A,N/A,N/A,N/A
Pirate Plank,Cephas Howard,N/A,N/A,N/A,N/A
Kids On Stage,(Uncredited),N/A,N/A,N/A,N/A
Barking Up The Wrong Tree,Gary Dicken,Steve Kendall,Phil Kendall,N/A,N/A
Bigfoot,Scott Almes,N/A,N/A,N/A,N/A
Hip Hops: Brews of the World,Francis Madeira,N/A,N/A,N/A,N/A
Time War: A Game of Time Travel and Conflict,J. Stephen Peek,N/A,N/A,N/A,N/A
Squish'Em!: Fantasy,Mathias Gravend,N/A,N/A,N/A,N/A
Life & Legend,Adam Glass,Jason Leonard,N/A,N/A,N/A
Kazink,Brian Thomson,N/A,N/A,N/A,N/A
Musketeers,R. Vance Buck,N/A,N/A,N/A,N/A
Flags of the World,Barbro Englesson,N/A,N/A,N/A,N/A
The Lord of the P.I.G.S.,Álvaro Lerma,Jorge Rodriguez Samaniego,N/A,N/A,N/A
Vittoria,Vance von Borries,N/A,N/A,N/A,N/A
Atlantis Treasure,Cephas Howard,N/A,N/A,N/A,N/A
Der grosse Gallier,Wolfgang Kramer,Udo Nawratil,N/A,N/A,N/A
The Dickens Game,Mary Danby,N/A,N/A,N/A,N/A
Polarity,(Uncredited),N/A,N/A,N/A,N/A
Sergeant Major,(Uncredited),N/A,N/A,N/A,N/A
Discover India,Günter Cornett,Peer Sylvester,N/A,N/A,N/A
The Game of Pilgrim's Progress,Marla Hershberger,N/A,N/A,N/A,N/A
"Cthulhu!!!: Hastur La Vista, Baby!",Kerry Breitenstein,Jonathan Breitenstein,N/A,N/A,N/A
Jump Ship!,Matthew A. Cohen,Floyd Pretz,N/A,N/A,N/A
Wordariffic,Jeff Siadek,N/A,N/A,N/A,N/A
Chutes Away!!!!!,(Uncredited),N/A,N/A,N/A,N/A
Puls,Marion Dettelbach,Andreas Dettelbach,N/A,N/A,N/A
UNO: Toy Story 3,(Uncredited),N/A,N/A,N/A,N/A
Don't  Quote Me,Don Reid,N/A,N/A,N/A,N/A
Dice Stack,Thierry Denoual,N/A,N/A,N/A,N/A
Sudden Death!,(Uncredited),N/A,N/A,N/A,N/A
Eye Sea,Haim Shafir,N/A,N/A,N/A,N/A
Polygon,(Uncredited),N/A,N/A,N/A,N/A
Ninja Burger,Steve Jackson (I),N/A,N/A,N/A,N/A
The Great Brain Robbery,James Ernest,N/A,N/A,N/A,N/A
Highland Clans,Ralf Burkert,N/A,N/A,N/A,N/A
Dragi Drache,Christoph Cantzler,Anja Wrede,N/A,N/A,N/A
Port Arthur: The Russo-Japanese War,Ron Bell,N/A,N/A,N/A,N/A
up N dn,"Ed Pegg, Jr.",N/A,N/A,N/A,N/A
Toppling the Reich: The Battles for the Westwall,John Prados,N/A,N/A,N/A,N/A
Bamboozle,Fabien Tanguy,N/A,N/A,N/A,N/A
Domino Dice,Garrett J. Donner,Hunter Heckler,Michael S. Steer,N/A,N/A
Lankhmar,Gary Gygax,Robert J. Kuntz,Fritz Leiber,Brad Stock,N/A
SS Panzer: Bloodbath at Kursk,John Desch,N/A,N/A,N/A,N/A
Cube Checkers,Rick Gillepsie,Henry Rolling,N/A,N/A,N/A
Stone Soup,Jim Deacove,N/A,N/A,N/A,N/A
Quizmysteriet,Jesper Bülow,N/A,N/A,N/A,N/A
Sahwari,Arnaud Chabloz,N/A,N/A,N/A,N/A
ApocalypZe Card Game,Chris Hanson,Ivan Turner,N/A,N/A,N/A
Such & Such,Peggy Brown,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A
Would I Lie to You?,(Uncredited),N/A,N/A,N/A,N/A
EVL,Kevin Kane,N/A,N/A,N/A,N/A
Monopoly: Star Wars The Mandalorian,N/A,N/A,N/A,N/A,N/A
Taki,Haim Shafir,N/A,N/A,N/A,N/A
C&O/B&O,Thomas N. Shaw,N/A,N/A,N/A,N/A
Eyes on the Prize,Dominique Breton,Cédrick Chaboussit,N/A,N/A,N/A
HeroCard Galaxy,Nico Carroll,N/A,N/A,N/A,N/A
Avalon,Marco Silles,N/A,N/A,N/A,N/A
Mob City,Jacques Deul,N/A,N/A,N/A,N/A
Movies Trivia Game,N/A,N/A,N/A,N/A,N/A
Charge it!,(Uncredited),N/A,N/A,N/A,N/A
Little Dead Riding Hood,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Kill Shakespeare,Thomas Vande Ginste,Wolf Plancke,N/A,N/A,N/A
Stellar Armada,Jerason Banes,N/A,N/A,N/A,N/A
Teddy's Colors & Shapes,Christiane Hüpper,N/A,N/A,N/A,N/A
Kronen für den König,Brian Yu,N/A,N/A,N/A,N/A
The Cats of Ulthar Card Game,Trenton Payne,N/A,N/A,N/A,N/A
"Perfidious Albion: Napoleon's (Hypothetical) Invasion of England, 1814",Roger Sandell,N/A,N/A,N/A,N/A
Stranded,Philip O'Neill,N/A,N/A,N/A,N/A
Ad-Lib Crossword Cubes,(Uncredited),N/A,N/A,N/A,N/A
Wild West Express,Morten Hvid Christensen,Anders Poulsen,N/A,N/A,N/A
Spires of the Kremlin,Joe Youst,N/A,N/A,N/A,N/A
Top Trumps Tournament,Tom Liddell,N/A,N/A,N/A,N/A
Clairvoyance,Robert Karl,Don Mitchell,N/A,N/A,N/A
Espias y confidentes,(Uncredited),N/A,N/A,N/A,N/A
Music IQ,N/A,N/A,N/A,N/A,N/A
HeroQuest: The Card Game,N/A,N/A,N/A,N/A,N/A
Button Up!,Bruno Cathala,N/A,N/A,N/A,N/A
Candidate,Richard Winter,N/A,N/A,N/A,N/A
Game of Trolls,"Gabriel ""Piru"" Fernández",N/A,N/A,N/A,N/A
Lucha Jefe,Mike Arlington,N/A,N/A,N/A,N/A
Allie Gator,Klaus Kreowski,N/A,N/A,N/A,N/A
Pipolo,Benjamin Chaud,N/A,N/A,N/A,N/A
Christmas Story: A MAJOR Card Game,Funko Games,N/A,N/A,N/A,N/A
Apocalypse Universe: Galactic Arena,George Chipp,Antonio Zax,N/A,N/A,N/A
La Guerre des Tuques,Steven Faille,N/A,N/A,N/A,N/A
Eureka!,Peter-Paul Joopen,N/A,N/A,N/A,N/A
Froop!,R. Hunter Gough,N/A,N/A,N/A,N/A
Party Scrabble,Alfred Mosher Butts,N/A,N/A,N/A,N/A
Do Eat!,Yeon-Min Jung,N/A,N/A,N/A,N/A
Raise the Titanic,(Uncredited),N/A,N/A,N/A,N/A
Wild Cats,Marty Cobb,Jason Tagmire,N/A,N/A,N/A
Sid Meier's Civilization: The Boardgame,Glenn Drover,N/A,N/A,N/A,N/A
Schuss und Tor,Rudi Hoffmann,N/A,N/A,N/A,N/A
Black Stories 10,Holger Bösch,N/A,N/A,N/A,N/A
Sovereign Of The Seas,Stephen Newberg,N/A,N/A,N/A,N/A
Einfach Genial: Das Würfelspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Pook,Ivan Alouges,N/A,N/A,N/A,N/A
Avatar: The Last Airbender Trading Card Game,Daniel Mandel,N/A,N/A,N/A,N/A
The Plot to Assassinate Hitler,Jim Dunnigan,N/A,N/A,N/A,N/A
Robotics,Mario Coopmann,N/A,N/A,N/A,N/A
Big Foot,Jeffrey Breslow,Alan Hicks,John Spinello,N/A,N/A
Caterpillar Dice,(Uncredited),N/A,N/A,N/A,N/A
Home Improvement,(Uncredited),N/A,N/A,N/A,N/A
Гравити Фолз (Gravity Falls),German Tikhomirov,N/A,N/A,N/A,N/A
Die Schriftrolle der Geheimnisse: Schatten über Lysharia,APEX Ideenschmiede,N/A,N/A,N/A,N/A
Canopy Walk,Dennis Kirps,Gérard Pierson,N/A,N/A,N/A
All-American Football,(Uncredited),N/A,N/A,N/A,N/A
Eternas,Mark Fuchs,N/A,N/A,N/A,N/A
Tricks,Alan R. Moon,N/A,N/A,N/A,N/A
UNO: Frozen,N/A,N/A,N/A,N/A,N/A
Harry Potter Halls of Hogwarts,Jonathan Bedford,Brian Yu,N/A,N/A,N/A
Aya,John Beaupre,Mike Reilly,N/A,N/A,N/A
Crossword,(Uncredited),N/A,N/A,N/A,N/A
Xoom Cubes,(Uncredited),N/A,N/A,N/A,N/A
Ravnica: Inquisition,Kenneth Nagle,Yoni Skolnik,Sam Stoddard,N/A,N/A
Mango Tango,Leo Colovini,Dario De Toffoli,N/A,N/A,N/A
King Arthur: The Battle of Stonehenge 536,Rob Mosca,David Werden,N/A,N/A,N/A
Arkana Miłości,Kamil Matuszak,Mateusz Pronobis,N/A,N/A,N/A
Mattix,Taviv Avner,Ptachia Bar-Shavit,N/A,N/A,N/A
Letres,Thomas Sturdevant,N/A,N/A,N/A,N/A
Polar Dare!,Dan Glimne,N/A,N/A,N/A,N/A
Captain Treasure Boots,James Ernest,N/A,N/A,N/A,N/A
Clumsy Thief,Jeanie Mehran,N/A,N/A,N/A,N/A
Goblin Uprising,Fábio Escalhão Atássio,André Escalhão Atássio,N/A,N/A,N/A
Won Over,Charles Phillips,N/A,N/A,N/A,N/A
Trivial Pursuit: The 90s,N/A,N/A,N/A,N/A,N/A
Cartino,Daan F. Oudolf,Alex Randolph,N/A,N/A,N/A
Meteor Strike,Bastiaan Brederode,Cephas Howard,N/A,N/A,N/A
"Right Turn, Left Turn",Reinhard Staupe,N/A,N/A,N/A,N/A
Chaos Tiles,"Ed Pegg, Jr.",N/A,N/A,N/A,N/A
Professor Pugnacious,Thomas Eliot (II),N/A,N/A,N/A,N/A
My Very First Games: Building Site,Christiane Hüpper,N/A,N/A,N/A,N/A
Junior Stratego,(Uncredited),N/A,N/A,N/A,N/A
Secret Santa,Duncan Molloy,N/A,N/A,N/A,N/A
Putsch,Heiko Wiese,N/A,N/A,N/A,N/A
Abagio,Michael D. Moore,Autumn Moore,N/A,N/A,N/A
Harry Potter: Catch the Golden Snitch,N/A,N/A,N/A,N/A,N/A
Mao,(Uncredited),N/A,N/A,N/A,N/A
The 90's Game,(Uncredited),N/A,N/A,N/A,N/A
Chip-Chip Hurra!,Klaus Teuber,N/A,N/A,N/A,N/A
Scruples: Millennium Edition,(Uncredited),N/A,N/A,N/A,N/A
Balancing Moon,(Uncredited),N/A,N/A,N/A,N/A
Tortuga,Piero Cioni,Giovanni Melega,N/A,N/A,N/A
Goblin Dice,Mikhail Bazylevich,N/A,N/A,N/A,N/A
Wacky Challenge,Jim Dratwa,N/A,N/A,N/A,N/A
Durchmarsch,Reinhard Staupe,N/A,N/A,N/A,N/A
Sucking Vacuum,Marc Davis,N/A,N/A,N/A,N/A
Pittsburgh 68,Larry Wickman,N/A,N/A,N/A,N/A
Dare to Dream,Ethan Day-Jones,N/A,N/A,N/A,N/A
Simsala Hopp,Inka Brand,Markus Brand,N/A,N/A,N/A
Truths Too Terrible,Scott Bowden (II),N/A,N/A,N/A,N/A
Sapphiro,Peggy Brown,N/A,N/A,N/A,N/A
Wer Weiss Denn Sowas?,N/A,N/A,N/A,N/A,N/A
Tiki Mountain!,Cliff Bohm,Geoff Bottone,Colleen Skadl,N/A,N/A
Sputnik,Francis Pacherie,N/A,N/A,N/A,N/A
Big Picture Apples to Apples,Matthew Kirby,Mark Alan Osterhaus,N/A,N/A,N/A
Trivial Pursuit: Genus 5,(Uncredited),N/A,N/A,N/A,N/A
Good Help,Sean Scott Garrity,N/A,N/A,N/A,N/A
"Schnapp, Land, Fluss!",Haim Shafir,N/A,N/A,N/A,N/A
An Enchanting Evening,(Uncredited),N/A,N/A,N/A,N/A
Hochstapler,Reiner Knizia,N/A,N/A,N/A,N/A
Muertoons,Jason Wittman,N/A,N/A,N/A,N/A
Here Comes the Dog,Naotaka Shimamoto,N/A,N/A,N/A,N/A
Monopoly: Futurama Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Crash Pilot,Reinhard Staupe,N/A,N/A,N/A,N/A
Fortresses & Clans,Romain Gaschet,N/A,N/A,N/A,N/A
Woods of Tarnaris: Path to Luslaria,Jörg Keller,N/A,N/A,N/A,N/A
Edition Wars,Brian Casey,"Richard ""Brev"" Tanner",David Villegas,Christopher Witt,N/A
Moctezuma,Joel Escalante,Rafael Escalante,N/A,N/A,N/A
Solo Tower Hack,Felbrigg Herriot,Ben Nelson,N/A,N/A,N/A
Hànzì,Nightsorrow Chou,N/A,N/A,N/A,N/A
Wiggling Cow,Brigitte Pokornik,N/A,N/A,N/A,N/A
Square Meal,Philip duBarry,N/A,N/A,N/A,N/A
Bushi,Henri Sala,N/A,N/A,N/A,N/A
Avista,(Uncredited),N/A,N/A,N/A,N/A
Castles of Caleira,Keith D Franks III,N/A,N/A,N/A,N/A
Mascletà,Óscar García Navarro,N/A,N/A,N/A,N/A
Counting Fun,Markus Nikisch,Imke Storch,N/A,N/A,N/A
Circus,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,N/A,N/A
Ninja Dojo Fight!,Allen Chang,Alannah Kearney,N/A,N/A,N/A
"Birds, Bugs and Beans",Stacey Merrill,N/A,N/A,N/A,N/A
Die Sprache des Manitu,Jacques Zeimet,N/A,N/A,N/A,N/A
"Trust Me, I'm a Superhero",Hannah Ford Morgan,N/A,N/A,N/A,N/A
Pun Intended,N/A,N/A,N/A,N/A,N/A
Politics as Usual,Dan Verssen,N/A,N/A,N/A,N/A
Million Dollar Script,Daniel Stamm,N/A,N/A,N/A,N/A
Werner: Volle Socke,(Uncredited),N/A,N/A,N/A,N/A
High School Election,Ayumu Kitazaki,N/A,N/A,N/A,N/A
Catch Phrase,N/A,N/A,N/A,N/A,N/A
Monopoly: Sailor Moon,N/A,N/A,N/A,N/A,N/A
Super Kitty Bug Slap,Samuel Mitschke,Randy Scheunemann,N/A,N/A,N/A
Nova Cry,Steven Lykowski,N/A,N/A,N/A,N/A
Activity professional!,Paul Catty,Ulrike Catty,Hans Führer,Maria Führer,Ernst Führer
Top Gun: Plot Twist Party Game,Ryan Miller,N/A,N/A,N/A,N/A
Chaotic,Brian David-Marshall,Sam Murakami,Martin Rauff,Matthew Wang,N/A
Trivial Pursuit: Best of Genus,(Uncredited),N/A,N/A,N/A,N/A
Bluffaneer,Ken Gruhl,Jeremy Posner,N/A,N/A,N/A
Australian Menagerie,Pat Darlington,Dan Nicholls,N/A,N/A,N/A
Deuce,(Uncredited),N/A,N/A,N/A,N/A
Bejeweled,N/A,N/A,N/A,N/A,N/A
Andor StoryQuest: Dunkle Pfade,Stefan Blanck,N/A,N/A,N/A,N/A
Launch Pad,Melanie James,N/A,N/A,N/A,N/A
Universal Fighting System: Penny Arcade,David Freeman,Ryan Miller,N/A,N/A,N/A
Orphans & Ashes,"Ryan Costello, Jr.",N/A,N/A,N/A,N/A
Das Letzte Kamel,Tom Schoeps,N/A,N/A,N/A,N/A
Space Fleet,Jervis Johnson,Andy Jones,N/A,N/A,N/A
Mistrz Słowa,Krzysztof Matusik,N/A,N/A,N/A,N/A
Worm Party,Inka Brand,Markus Brand,N/A,N/A,N/A
Exago,Mark Forsyth,N/A,N/A,N/A,N/A
INCOHERENT,ER Family,Elliot Tebele,N/A,N/A,N/A
INTERACTION: No more boredom!,Reinhard Kern,Gertrude Kurzmann,Manfred Lamplmair,N/A,N/A
Last Minute,Günter Burkhardt,N/A,N/A,N/A,N/A
Lützen,Johan Arve,Anders Fager,N/A,N/A,N/A
Monopoly Playmaster,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Accordion,(Uncredited),N/A,N/A,N/A,N/A
Red Beach One: Tarawa,Mike Joslyn,N/A,N/A,N/A,N/A
20th Century Time Travel Card Game,Mike Fitzgerald,N/A,N/A,N/A,N/A
Rhumb Line,Martin H. Samuel,N/A,N/A,N/A,N/A
The Crocodile Hunter Game,(Uncredited),N/A,N/A,N/A,N/A
Verrat!,Tom Kremer,N/A,N/A,N/A,N/A
Tower Siege,Nick Scott,N/A,N/A,N/A,N/A
Bataflash,Eric Héliot,N/A,N/A,N/A,N/A
Movie Trailer,Andrea Chiarvesio,Pierluca Zizzi,N/A,N/A,N/A
Bayon,Wolfgang Werner,N/A,N/A,N/A,N/A
La Muse,Gaetano Foschini,N/A,N/A,N/A,N/A
Mission Command Land,(Uncredited),N/A,N/A,N/A,N/A
Arlecchino,Bernard Tavitian,N/A,N/A,N/A,N/A
Monopoly: The Card Game,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Ditto,Brian C. Larson,N/A,N/A,N/A,N/A
UNO: Family Guy,Merle Robbins,N/A,N/A,N/A,N/A
Shapes & Colors,(Uncredited),N/A,N/A,N/A,N/A
Hungry Hungry Hipsters,N/A,N/A,N/A,N/A,N/A
Neopets: Adventures in Neopia,Carrie Clayburn,Craig Van Ness,N/A,N/A,N/A
Teen Titans Collectible Card Game,(Uncredited),N/A,N/A,N/A,N/A
Mimikri,Brigitte Pokornik,N/A,N/A,N/A,N/A
Motto,Reiner Knizia,N/A,N/A,N/A,N/A
Star Wars: Electronic Galactic Battle,(Uncredited),N/A,N/A,N/A,N/A
Blockbusters,Steve Ryan,N/A,N/A,N/A,N/A
Wurf & Weg,Andreas Schmidt,N/A,N/A,N/A,N/A
Chicken Wings,Silke Briedl,Manfred Reindl,N/A,N/A,N/A
Finders Keepers!,(Uncredited),N/A,N/A,N/A,N/A
Ice Cult,Joe Wetherell,N/A,N/A,N/A,N/A
Bethump'd with Words,Glenn M. Cahilly,N/A,N/A,N/A,N/A
Das Pferd von Troja,Alex Randolph,N/A,N/A,N/A,N/A
Sauschwer,Andrea Meyer,Martin Schlegel,N/A,N/A,N/A
Torches & Pitchforks,Adam Conus,Luke Matthews,N/A,N/A,N/A
Game of Knowledge,(Uncredited),N/A,N/A,N/A,N/A
Crazy Dancing,Xavier Duthillieux,Nicolas Thiou,N/A,N/A,N/A
Wojny Napoleonskie,Michal Rakowski,N/A,N/A,N/A,N/A
Blizzard of '77 Travel Game,C. P. Marino,N/A,N/A,N/A,N/A
Taboo Quick Draw,Amanda Birkinshaw,N/A,N/A,N/A,N/A
Tyle,N/A,N/A,N/A,N/A,N/A
Party & Co Disney,N/A,N/A,N/A,N/A,N/A
Pictureka: Disney Edition,Glenn D'Hondt,Sylvia Meert,N/A,N/A,N/A
History's Mysteries Card Game,Mike Fitzgerald,N/A,N/A,N/A,N/A
Warage Card Game,Luca Grasso,Pietro Puglisi,N/A,N/A,N/A
Conquian,N/A,N/A,N/A,N/A,N/A
Lost In Jurassica,Samuel Milham,N/A,N/A,N/A,N/A
Spy Code: Break Free,N/A,N/A,N/A,N/A,N/A
Alien: Perfect Organism,Enrique Dueñas González,N/A,N/A,N/A,N/A
Alien Puppies,N/A,N/A,N/A,N/A,N/A
Air Alliance,Akio Nomura,N/A,N/A,N/A,N/A
Gotcha!,N/A,N/A,N/A,N/A,N/A
Hoarders,Andy Niggles,N/A,N/A,N/A,N/A
Chess Race,Alex Randolph,N/A,N/A,N/A,N/A
ConeZILLA,Dominique Ehrhard,N/A,N/A,N/A,N/A
"Flying Circus: Tactical Aerial Combat, 1915-1918",Jim Dunnigan,N/A,N/A,N/A,N/A
Operation Rescue Kit,(Uncredited),N/A,N/A,N/A,N/A
AURUXXX: The Golden 12,Stefan Martin,N/A,N/A,N/A,N/A
Port of Piraeus,Andrey Alexandrov,N/A,N/A,N/A,N/A
Waz Baraz,Spartaco Albertarelli,N/A,N/A,N/A,N/A
Bitcoin Hackers,Antonio González,N/A,N/A,N/A,N/A
YAK,Bono Light,N/A,N/A,N/A,N/A
Esels-Rennen,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
"I Say, Holmes! (Second Edition)",Alan Emrich,Roger Heyworth,N/A,N/A,N/A
Draco & Co,Bruno Faidutti,Michael Schacht,N/A,N/A,N/A
Wordrop,(Uncredited),N/A,N/A,N/A,N/A
Neuron,Reiner Knizia,N/A,N/A,N/A,N/A
Lost In Straya,Samuel Milham,N/A,N/A,N/A,N/A
Prime Wars,(Uncredited),N/A,N/A,N/A,N/A
Prickly Pile-Up,(Uncredited),N/A,N/A,N/A,N/A
Joe Connaissant,N/A,N/A,N/A,N/A,N/A
Llama Drama,N/A,N/A,N/A,N/A,N/A
Set Schnupperspiel,Marsha J. Falco,N/A,N/A,N/A,N/A
Ironsides,Robert G. Markham,N/A,N/A,N/A,N/A
Ex & Hopp,Rüdiger Dorn,N/A,N/A,N/A,N/A
Claim to Fame,Robert Codish,Garrett J. Donner,Michael S. Steer,N/A,N/A
Family Feud: Platinum Edition,N/A,N/A,N/A,N/A,N/A
Exploration,James C. Spiring,N/A,N/A,N/A,N/A
Tricksters,William Burgos,Juan Ramos,N/A,N/A,N/A
Rollers Deluxe,N/A,N/A,N/A,N/A,N/A
This Big!,Rosie Roberson,N/A,N/A,N/A,N/A
Arkham Horror: The Road to Innsmouth – Deluxe Edition,Jesse McGatha,Tyler Stuart,Seth Wolfson,N/A,N/A
"Kampfpanzer: Armored Combat, 1937-40",Jim Dunnigan,N/A,N/A,N/A,N/A
Cluedo Party: Tudor Mansion Edition,Amanda Birkinshaw,Katharine Chapman,N/A,N/A,N/A
Evolution,Julie Archer,Karl Archer,N/A,N/A,N/A
Japanese: The Game,Bernhard Hamaker,N/A,N/A,N/A,N/A
"""Oh My God! There's An Axe In My Head."" The Game of International Diplomacy ",Chris Adams,David Fooden,N/A,N/A,N/A
Halli Galli Junior,Haim Shafir,N/A,N/A,N/A,N/A
Wonderland,Brian David-Marshall,Matthew Wang,N/A,N/A,N/A
Temple Rush,Jacob Berg,N/A,N/A,N/A,N/A
