Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Wish You Were Here,Logan Giannini,N/A,N/A,N/A,N/A
Pisa,Günter Burkhardt,N/A,N/A,N/A,N/A
Ucho Króla,Konrad Perzyna,N/A,N/A,N/A,N/A
Palacio de Viana,Jesús Torres Castro,N/A,N/A,N/A,N/A
Loch Ness,Walter Obert,N/A,N/A,N/A,N/A
Epic Spell Wars of the Battle Wizards: Hijinx at Hell High,Matt Hyra,Cory Jones,N/A,N/A,N/A
Zoo Run,Florian Sirieix,N/A,N/A,N/A,N/A
Sherlock Junior: Suriguri,Eugeni Castaño,Martí Lucas Feliu,Josep Izquierdo Sánchez,N/A,N/A
Republic of Virtue,Amabel Holland,N/A,N/A,N/A,N/A
La Guerra di Gradisca 1615-1617,Nicola Contardi,N/A,N/A,N/A,N/A
Mad Magazine Card Game,(Uncredited),N/A,N/A,N/A,N/A
Trickdraw,Blake Propach,Morteza Rohaninejad,N/A,N/A,N/A
Rainforest City,Daryl Chow,N/A,N/A,N/A,N/A
APBA Pro Football,Dick Seitz,N/A,N/A,N/A,N/A
Time Division,Alexander Schreiber,N/A,N/A,N/A,N/A
Age of Exploration,Thomas Lehmann,N/A,N/A,N/A,N/A
French and Indian War 1757-1759,Mike Wylie,Grant Wylie,N/A,N/A,N/A
Horizon Wars: Science-Fiction Combined-Arms Wargaming,Robey Jenkins,N/A,N/A,N/A,N/A
Liberatores: The Conspiracy to Liberate Rome,Yan Yegorov,N/A,N/A,N/A,N/A
Septikon: Uranium Wars,Konstantin Seleznev,N/A,N/A,N/A,N/A
Glory Days Boxing,Anthony Crooks,N/A,N/A,N/A,N/A
Blacksmith Brothers,Nicholas Paschalis,N/A,N/A,N/A,N/A
Black Hole Council,Don Eskridge,N/A,N/A,N/A,N/A
Insert Coin to play,Marco Salogni,Zemilio,N/A,N/A,N/A
Linkage,Ethan Larson,N/A,N/A,N/A,N/A
Tidal Blades 2: Rise of the Unfolders,Tim Eisner,Ben Eisner,N/A,N/A,N/A
Danger in the Deep,Elliot Humphries,James Smith (II),N/A,N/A,N/A
Korona,(Uncredited),N/A,N/A,N/A,N/A
Fief,Philippe Mouchebeuf,N/A,N/A,N/A,N/A
Halo: Fleet Battles – The Fall of Reach,Neil Fawcett,Giles Pritchard,Crian Shields,Derek Sinclair,N/A
Smoke & Mirrors,Chip Beauvais,N/A,N/A,N/A,N/A
Risk: The Dalek Invasion of Earth,N/A,N/A,N/A,N/A,N/A
Lincoln's War,John Poniske,N/A,N/A,N/A,N/A
Second World War at Sea: Leyte Gulf,Michael Bennighof,Brian L. Knipple,N/A,N/A,N/A
Heat,Dave Chalker,Chris Cieslik,N/A,N/A,N/A
Molt soroll per un rei,Marc Figueras,Marià Pitarque,N/A,N/A,N/A
Battles of the English Civil War: A Solitaire Wargame,Mike Lambo,N/A,N/A,N/A,N/A
Spinner Dominoes,James F. Graham,Edna Graham,N/A,N/A,N/A
Conspiracy!,Diane Sauer,Nick Sauer,N/A,N/A,N/A
Kadesh:  Mobile Warfare in the Ancient Middle East,Gene Dickens,N/A,N/A,N/A,N/A
Nature of the Beast: Farm vs. Forest,Mark Anticole,Matthew Anticole,N/A,N/A,N/A
Sherwood Forest,Nils Finkemeyer,N/A,N/A,N/A,N/A
LOT,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
The Great Redoubt: A Game of the Battle of Borodino – 1812,S. Craig Taylor,N/A,N/A,N/A,N/A
Insecta,Phil Eklund,Neal Sofge,N/A,N/A,N/A
Statis Pro Baseball Great Teams,(Uncredited),N/A,N/A,N/A,N/A
Karak Goblin,Roman Hladík,Petr Mikša,N/A,N/A,N/A
The Lords of Rock,Dave Killingsworth,N/A,N/A,N/A,N/A
A Blood-Red Banner: The Alamo,Richard Trevino,N/A,N/A,N/A,N/A
Black Souls,Dominic Michael Huang,N/A,N/A,N/A,N/A
Lunar,Masato Uesugi,N/A,N/A,N/A,N/A
Veritas,James Ernest,Mike Selinker,N/A,N/A,N/A
Ortus,Joost Das,N/A,N/A,N/A,N/A
The Great British Baking Show Game,Frederica Scott Vollrath,N/A,N/A,N/A,N/A
Clue: Game of Thrones,N/A,N/A,N/A,N/A,N/A
Mississippi Fortress,Gary Selkirk,N/A,N/A,N/A,N/A
TravelBattle,N/A,N/A,N/A,N/A,N/A
Corsairs of Valeria,Wouter van Strien,N/A,N/A,N/A,N/A
Le Temps des As,Patrick Ruestchmann,N/A,N/A,N/A,N/A
Golfie,Jimmy Dorion,N/A,N/A,N/A,N/A
The Great Race: Wild West and Far East,Maxence Vaché,N/A,N/A,N/A,N/A
Monsters Ravage America,J. C. Connors (I),Ben Knight,N/A,N/A,N/A
Cave Paintings,Zintis May-Krumins,N/A,N/A,N/A,N/A
Waving Hands,Richard A. Bartle,N/A,N/A,N/A,N/A
Epées et Hallebardes 1315-1476,Frédéric Bey,N/A,N/A,N/A,N/A
Lose Your Shirt,(Uncredited),N/A,N/A,N/A,N/A
BrikWars,Mike Rayhawk,N/A,N/A,N/A,N/A
Manimals,Bernhard Naegele,N/A,N/A,N/A,N/A
Robin,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Judean Hammer,Robin David,N/A,N/A,N/A,N/A
Central America,James H. McQuaid,N/A,N/A,N/A,N/A
Journal 29 Revelation: Interactive Book Game,D. Chassapakis,N/A,N/A,N/A,N/A
The King Commands,Magnus Esko,N/A,N/A,N/A,N/A
Verrix,Tommaso Roberto Ceglia,Riccardo Corti,N/A,N/A,N/A
TIME Stories Revolution: Cavendish,François Doucet,Vincent Goyat,Manuel Rozoy,N/A,N/A
1812: The Campaign of Napoleon in Russia,Phil Orbanes Sr.,John Young,N/A,N/A,N/A
MEOW,Reiner Knizia,N/A,N/A,N/A,N/A
Das Labyrinth des Pharao,Mark Sienholz,N/A,N/A,N/A,N/A
Kings & Creatures,Nicko Böhnke,N/A,N/A,N/A,N/A
Battlewagon,Stephen G. Wilcox,N/A,N/A,N/A,N/A
Pitch'n Dunk,David Kalmes,Daniel Quodbach,N/A,N/A,N/A
Meridians,Kanare Kato,N/A,N/A,N/A,N/A
The Stifling Dark,Jeremy Geenen,Ethan Janssen,Matt Rayford,N/A,N/A
Conquest: The Last Argument of Kings,Alessio Cavatore,Leandros Mavrokefalos,N/A,N/A,N/A
Día de Playa,Christian Bernhardt,N/A,N/A,N/A,N/A
Forks,Mark Stockton-Pitt,N/A,N/A,N/A,N/A
Dracula: Walpurgis Night,Alberto Cano,N/A,N/A,N/A,N/A
Crisis: Sinai 1973,John Prados,N/A,N/A,N/A,N/A
Shinobi: War of Clans,Danila Goryunov,N/A,N/A,N/A,N/A
*Star,Ea Ea,N/A,N/A,N/A,N/A
An Age Contrived,Chris Matthew,N/A,N/A,N/A,N/A
Warlord,Ed Pugh,N/A,N/A,N/A,N/A
Redcliff Bay Mysteries,Martin Kallenborn,Matthias Prinz,N/A,N/A,N/A
French Toast,(Uncredited),N/A,N/A,N/A,N/A
They've Invaded Pleasantville,Michael Price,N/A,N/A,N/A,N/A
The Perfect Wave,Jason Mowery,Chase Williams,N/A,N/A,N/A
Phase 10 Twist,Ken Johnson,N/A,N/A,N/A,N/A
Pole Position,Gerhard E. Kodys,N/A,N/A,N/A,N/A
Connection Games,Cameron Browne,N/A,N/A,N/A,N/A
Big Bang 13.7,Eloi Pujadas,Joaquim Vilalta,N/A,N/A,N/A
The Battle for Thor's Cliff,Timo Zett,N/A,N/A,N/A,N/A
Ex Libris: Revised Edition,Adam P. McIver,N/A,N/A,N/A,N/A
Super Farmer,Karol Borsuk,N/A,N/A,N/A,N/A
Zombie Kidz,Annick Lobet,N/A,N/A,N/A,N/A
"Eylau: Napoleon's Winter Battle, 1807",John Astell,Frank Chadwick,Rik Fontana,N/A,N/A
Der HeidelBÄR,Frank Stark,N/A,N/A,N/A,N/A
Tannenberg: The Introductory Game,David Schroeder,N/A,N/A,N/A,N/A
Corruptia,Feño Casals Caro,Cami Muñoz Villar,N/A,N/A,N/A
The Confederate Rebellion,David Kershaw,Steve Kling,N/A,N/A,N/A
Operation Olympic: The Invasion of Japan 1 November 1945,Jim Dunnigan,N/A,N/A,N/A,N/A
Paletto,Dieter Stein,N/A,N/A,N/A,N/A
Legendary: A Marvel Deck Building Game – Marvel Studios' What If...?,Devin Low,N/A,N/A,N/A,N/A
Magic Fold,Bruno Cathala,Yohan Goh,N/A,N/A,N/A
Battleground Fantasy Warfare: Dwarves of Runegard,Robert Dougherty,Chad Ellis,N/A,N/A,N/A
Gloomier: A Night at Hemlock Hall,Keith Baker,N/A,N/A,N/A,N/A
Rogue Dungeon,Albert Danysh,Chad Randall Maniccia,Jon Smith,N/A,N/A
Storm Weavers,Paweł Dziemski,N/A,N/A,N/A,N/A
1862,Helmut Ohley,N/A,N/A,N/A,N/A
Ligny: The Incomplete Victory,Jay A. Nelson,Kevin Zucker,N/A,N/A,N/A
"Kursk: History's Greatest Tank Battle, July 1943",Eric Goldberg,N/A,N/A,N/A,N/A
Cthulhu: Rise of the Cults,Krzysztof Wolicki,N/A,N/A,N/A,N/A
Tri-Ba-Lance,Michael Sohre,N/A,N/A,N/A,N/A
Rory's Story Cubes: Mystery,Rory O'Connor,N/A,N/A,N/A,N/A
Yum Yum Island,Laurent Escoffier,N/A,N/A,N/A,N/A
"Brute Force: The War in the West, 1940-1945",Rob Beyma,N/A,N/A,N/A,N/A
Yomi Starter Set: Grave versus Jaina,David Sirlin,N/A,N/A,N/A,N/A
Anno Domini: Kuriositäten,Urs Hostettler,N/A,N/A,N/A,N/A
Dôjima,Miguel Molleda,Julio Romacho,N/A,N/A,N/A
Pictionary Mania,Janice Ritter,Brian Yu,N/A,N/A,N/A
Manno Monster,Marco Teubner,N/A,N/A,N/A,N/A
On the Cards,Sebastian Bleasdale,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Nissa vs. Ob Nixilis,Sam Stoddard,N/A,N/A,N/A,N/A
Infinities: Defiance of Fate,Steven M. Berry,Jordan Page,N/A,N/A,N/A
Namibia,Brian Robson,N/A,N/A,N/A,N/A
Raas: A Dance of Love,Mihir Shah,N/A,N/A,N/A,N/A
Skyrockets,Charlie McCarron,N/A,N/A,N/A,N/A
"Jacob Marley, Esq.",James Ernest,N/A,N/A,N/A,N/A
Nyctophobia: Vampire Encounter,Catherine Stippell,N/A,N/A,N/A,N/A
24h,David Bernal,N/A,N/A,N/A,N/A
Niki Lauda's Formel 1,Wolfgang Kramer,N/A,N/A,N/A,N/A
Galopp Royal,Klaus Teuber,N/A,N/A,N/A,N/A
Kriegbot,Matt Eklund,N/A,N/A,N/A,N/A
"War in the Ice: The Battle for the Seventh Continent, 1991-92",Philip S. Kosnett,N/A,N/A,N/A,N/A
Remolacha,Paula Fernández Salgado,Juan Antonio Campos Hoyos,Alberto Sánchez Venegas,N/A,N/A
Baby Clues,Ally Steven Severi,N/A,N/A,N/A,N/A
Swatch: The Abstract Game of Art,Scott Lowe-James,N/A,N/A,N/A,N/A
Chili Mafia,Krisztina Felmery,Tamas Leidal,N/A,N/A,N/A
Jungle,(Uncredited),N/A,N/A,N/A,N/A
Warhammer: The Game of Fantasy Battles (Fourth Edition),Andy Chambers,Bill King,Rick Priestley,Nigel Stillman,N/A
Trick Shot (Second Edition),Artyom Nichipurov,N/A,N/A,N/A,N/A
Caligula,Pierluca Zizzi,N/A,N/A,N/A,N/A
Dragon Boats of the Four Seas,Michael Schacht,N/A,N/A,N/A,N/A
Pigasus,Urtis Šulinskas,N/A,N/A,N/A,N/A
Battleground World War II,Bob Brodeur,Devin Cooley,Brad Sanders,N/A,N/A
Bruti,Gipi,N/A,N/A,N/A,N/A
Assyrian Wars,Udo Grebe,N/A,N/A,N/A,N/A
High-Bid,Larry Winters,P. Winters,N/A,N/A,N/A
La Bataille d'Austerlitz,Monte Mattson,Dennis A. Spors,N/A,N/A,N/A
Strike Them a Blow: 1864 North Anna River,Dean Essig,Bob Munns,N/A,N/A,N/A
Stories!,Thomas Odenhoven,N/A,N/A,N/A,N/A
Mozzaroller,Jeffrey D. Allers,N/A,N/A,N/A,N/A
Jacynth,P. D. Magnus,N/A,N/A,N/A,N/A
Megapulse,Samuel E. Desjardins,Nicolas Fournier,N/A,N/A,N/A
Irish Freedom,David Kershaw,N/A,N/A,N/A,N/A
Havok & Hijinks,Adam Ferrel Trzonkowski,N/A,N/A,N/A,N/A
Biergarten,Andrew Sallwasser,N/A,N/A,N/A,N/A
Farm Rescue,Harris Tsagas,N/A,N/A,N/A,N/A
The Three Days Of Gettysburg,Richard H. Berg,N/A,N/A,N/A,N/A
Star Viking,Arnold Hendrick,N/A,N/A,N/A,N/A
Sherlock Mittelalter: Die holde Maid,N/A,N/A,N/A,N/A,N/A
Justinian,Richard H. Berg,N/A,N/A,N/A,N/A
Volley & Bayonet,Frank Chadwick,Greg Novak (I),N/A,N/A,N/A
The Lord of the Rings: The Two Towers,Alessio Cavatore,Rick Priestley,N/A,N/A,N/A
Warzone: Universe Under Siege,Thomas Talamini,N/A,N/A,N/A,N/A
The Incredibles: Save the Day Game,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Bermuda Pirates,Jeppe Norsker,N/A,N/A,N/A,N/A
The Brain,Peter Jürgensen,N/A,N/A,N/A,N/A
Tall Tales,Rand.,N/A,N/A,N/A,N/A
Sherlock Holmes Consulting Detective: Vanishing from Hyde Park,N/A,N/A,N/A,N/A,N/A
18TN,Mark Derrick,N/A,N/A,N/A,N/A
Guerra De Mitos III,Francisco Gallego Arredondo,N/A,N/A,N/A,N/A
Boot Hill,Brian Blume,Gary Gygax,N/A,N/A,N/A
"Drive on Moscow: Operation Typhoon, 1941",Ty Bomba,Joseph Miranda,N/A,N/A,N/A
Aikamatka: Suomi,Heikki Hyhkö,N/A,N/A,N/A,N/A
Holy Roman Empire,Mark McLaughlin,N/A,N/A,N/A,N/A
Get to da Checkpoint,Sean Young,N/A,N/A,N/A,N/A
Visby,Stefan Risthaus,N/A,N/A,N/A,N/A
Ocean Limbo,Corné van Moorsel,N/A,N/A,N/A,N/A
Advanced Tobruk System Basic Game 1a: Screaming Eagles,Ray Tapio,N/A,N/A,N/A,N/A
Little Wars,H. G. Wells,N/A,N/A,N/A,N/A
Ready to Rock!,Tommaso Bonetti,N/A,N/A,N/A,N/A
Deluxe G.E.V.,Steve Jackson (I),N/A,N/A,N/A,N/A
100 Swords: The Gold King's Dungeon,Samuel Strick,N/A,N/A,N/A,N/A
Featherlight,Sabrina von Contzen,Hanno von Contzen,N/A,N/A,N/A
Veletas,Luis Bolaños Mures,N/A,N/A,N/A,N/A
Anno 1452,Gerhard E. Kodys,N/A,N/A,N/A,N/A
Telepaths,Brian C. Larson,N/A,N/A,N/A,N/A
Ravenous River,Isaac Shalev,N/A,N/A,N/A,N/A
Regnum Angelica,Casey Willett,Aaron Yung,N/A,N/A,N/A
Popcorn Dice,A. J. Porfirio,N/A,N/A,N/A,N/A
Capital City,James Ernest,N/A,N/A,N/A,N/A
Overlords of Infamy,Christian Olsen,David Zuckman,N/A,N/A,N/A
Reviving Kathmandu,Krisztina Felmery,Tamas Leidal,N/A,N/A,N/A
Cairo Corridor,Markus Hagenauer,N/A,N/A,N/A,N/A
Age of Craft,Toryo Hojo,N/A,N/A,N/A,N/A
M.O.R.P.H.O.,Jeffrey CCH,N/A,N/A,N/A,N/A
Sea Change,Conor McGoey,N/A,N/A,N/A,N/A
Deblockle,Joshua Sellers,N/A,N/A,N/A,N/A
Jump Gate,Matt Worden,N/A,N/A,N/A,N/A
Slash: Romance without boundaries,Glenn Given,N/A,N/A,N/A,N/A
Tribes,David Brin,Steve Jackson (I),N/A,N/A,N/A
Volta,Reinhold Wittig,N/A,N/A,N/A,N/A
"Viking: Tactical Warfare in the Dark Ages, 700-1300",John Young,N/A,N/A,N/A,N/A
Like Lions They Fought,Dennis Bishop,N/A,N/A,N/A,N/A
An Army at Dawn: Tunisia 1942-1943 – A Panzer Grenadier Game,Mike Perryman,N/A,N/A,N/A,N/A
El Ilustrado,N/A,N/A,N/A,N/A,N/A
Unfinished Case of Holmes,Alexander Krys,N/A,N/A,N/A,N/A
Kittens in a Blender,Brent Knudson,Brian Knudson,N/A,N/A,N/A
Gobi,Shaun Graham,Scott Huntington,N/A,N/A,N/A
Dragon Noir 2: L'Epreuve,Duccio Vitale,N/A,N/A,N/A,N/A
Adventure Time Card Wars: Fionna vs Cake,Richelle Brady,Cory Jones,N/A,N/A,N/A
Star Trek Red Alert!,Matthew Colville,Darrell Hardy,Christian Moore,Christian T. Petersen,N/A
Corruption,Bruno Faidutti,N/A,N/A,N/A,N/A
Die Tore der Welt: Das Kartenspiel,Walter Schranz,N/A,N/A,N/A,N/A
Detective Stories: History Edition – Kaifeng 982,Alexander Krys,N/A,N/A,N/A,N/A
Star Smuggler,B. Dennis Sustare,N/A,N/A,N/A,N/A
Forwarder of Xanadu,Kuro,N/A,N/A,N/A,N/A
Splut!,Tommy De Coninck,N/A,N/A,N/A,N/A
Before There Were Stars...,Alex Cutler,Matt Fantastic,Alexander Wilkinson,N/A,N/A
Exceed: BlazBlue – Jin Box,"D. Brad Talton, Jr.",Daniel Zeiger,N/A,N/A,N/A
Coral Islands,Rohan Dagard,Richard Maass,N/A,N/A,N/A
ChronoCops: Da Vincis Universal-Dilemma,Martin Kallenborn,Matthias Prinz,N/A,N/A,N/A
LANTERN,D. Di Maggio,N/A,N/A,N/A,N/A
Piquet,(Uncredited),N/A,N/A,N/A,N/A
Edgar & Lucien,Tanguy Camus,Stéphane Gantiez,Basile Mayeur,N/A,N/A
Atlantic Storm: Admiral's Edition,Ben Knight,N/A,N/A,N/A,N/A
Zestrea,Patiu Alexandru,Horatiu Roman,N/A,N/A,N/A
Veleno,Alex Randolph,N/A,N/A,N/A,N/A
Argoat,Y. Ohashi,N/A,N/A,N/A,N/A
NEXUS: Arena Combat System,Jason Goike,J. Scott Rumptz,N/A,N/A,N/A
Slap .45,Ben Beecher,Trevor Moorman,Justin Quick,Brad Sappington,N/A
Karawane,Hajo Bücken,N/A,N/A,N/A,N/A
Red Strike,Yves Rettel,N/A,N/A,N/A,N/A
Ephios,WaDri,N/A,N/A,N/A,N/A
10 Negritos,Fernando Chavarria,Judit Hurtado,N/A,N/A,N/A
Priorities,N/A,N/A,N/A,N/A,N/A
Warzoo,Fel Barros,N/A,N/A,N/A,N/A
Das Kleine Gespenst,Kai Haferkamp,N/A,N/A,N/A,N/A
Mars Needs Mechanics,Ben Rosset,N/A,N/A,N/A,N/A
Parkies,JT Smith,N/A,N/A,N/A,N/A
Ghosts Love Candy Too,Danny Devine,N/A,N/A,N/A,N/A
Frag,Russell Godwin,Philip Reed,N/A,N/A,N/A
Creepy Falls,Alessandro Montagnani,N/A,N/A,N/A,N/A
Bite and Write: The Treaty of Rodentia,Miguel Suárez Olivares,N/A,N/A,N/A,N/A
Anagrams,(Uncredited),N/A,N/A,N/A,N/A
Matterhorn,Leo Colovini,N/A,N/A,N/A,N/A
A Bridge Too Far: Operation Market Garden,Ken Camel,Mike Haught,Phil Yates,N/A,N/A
Australian Railways,Martin Wallace,N/A,N/A,N/A,N/A
Neuschwabenland,Christian Sperling,N/A,N/A,N/A,N/A
18PA,David G. D. Hecht,N/A,N/A,N/A,N/A
"Napoleon Retreats: Campaign in France, Part II",Kevin Zucker,N/A,N/A,N/A,N/A
Oh-Wah-Ree,Alex Randolph,N/A,N/A,N/A,N/A
KAITŌ,Inon Kohn,N/A,N/A,N/A,N/A
Hold the Line: The American Civil War,Grant Wylie,Mike Wylie,N/A,N/A,N/A
ボブジテン (Bob Jiten),Kazuna*,N/A,N/A,N/A,N/A
Sid Meier's Civilization: The Card Game,Soren Johnson,Sid Meier,N/A,N/A,N/A
"Yalu: The Chinese Counteroffensive in Korea, November 1950 to May 1951",John Hill (I),N/A,N/A,N/A,N/A
The Mediterranean,Rob Beyma,N/A,N/A,N/A,N/A
The Adventure Zone: Bureau of Balance Game,Keith Baker,Jennifer Ellis,N/A,N/A,N/A
Roll&Meow: The Cat Burglars,Radosław Ignatów,N/A,N/A,N/A,N/A
A Simple Life,Clint Ghosn,N/A,N/A,N/A,N/A
7: The Defense of Lwów,Karol Madaj,N/A,N/A,N/A,N/A
Volle Scholle,Martin Wallace,N/A,N/A,N/A,N/A
Gear & Piston,Jukka Höysniemi,N/A,N/A,N/A,N/A
Magic: The Gathering – Duel Decks: Merfolk Vs. Goblins,Chris Millar,Adam Prosak,Sam Stoddard,N/A,N/A
DIE in the Dungeon!,Wesley Woodbury,N/A,N/A,N/A,N/A
Reconquista,Marco Antonio del Campo,N/A,N/A,N/A,N/A
Adventure Time Card Wars: Lemongrab vs. Gunter,Matt Hyra,Cory Jones,N/A,N/A,N/A
The Quick and the Undead,Adrian Adamescu,Daryl Andrews,N/A,N/A,N/A
This Is Not a Test: Post-Apocalyptic Skirmish Rules,Joseph McGuire,N/A,N/A,N/A,N/A
Marvel United: Multiverse,Andrea Chiarvesio,Eric M. Lang,N/A,N/A,N/A
Madness At Midnight,Mads L. Brynnum,Richard Launius,N/A,N/A,N/A
A Song of Ice & Fire: Tabletop Miniatures Game – Targaryen Starter Set,Eric M. Lang,Michael Shinall,N/A,N/A,N/A
Partizan!,Javier Romero,N/A,N/A,N/A,N/A
Heart of Oak: Naval Miniatures Rules for the Age of Fighting Sail,Walter Jon Williams,N/A,N/A,N/A,N/A
Hell Hath No Fury,Robert Hulston,Thomas K. Sundell,N/A,N/A,N/A
Spot it! Disney 100 Years of Wonder,N/A,N/A,N/A,N/A,N/A
Futboard,Zé Mendes,N/A,N/A,N/A,N/A
Kyudo,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Turning the Tables,Dirk Blennemann,N/A,N/A,N/A,N/A
Marrakesh,Joli Quentin Kansil,N/A,N/A,N/A,N/A
Perplexus Twist,Michael McGinnis,N/A,N/A,N/A,N/A
Cruel Seas: Starter Set,John Stallard,Gabrio Tolentino,N/A,N/A,N/A
Crossroll Hong Kong,Princeton Wong,N/A,N/A,N/A,N/A
"Clash of Titans: The Tank Battle for Kursk, 1943",John Desch,N/A,N/A,N/A,N/A
Pitch&Plakks,Jordi Dominguez and Haritz Múgica,N/A,N/A,N/A,N/A
Incoming Transmission,Michael Lipton,N/A,N/A,N/A,N/A
Hoax,Bill Eberle,"Edward Horn, Jr.",Jack Kittredge,Peter Olotka,N/A
League of the Lexicon,N/A,N/A,N/A,N/A,N/A
Mystick Domination,Eric M. Lang,N/A,N/A,N/A,N/A
Mediterráneo,Jaime López (II),J.A.M. Toribio,N/A,N/A,N/A
Micro Monsters,Marco Maggi,Francesco Nepitello,N/A,N/A,N/A
"Here, Fishy, Fishy!",Kristin Mückel,N/A,N/A,N/A,N/A
Shogun,Michael Gray,Teruo Matsumoto,N/A,N/A,N/A
Global Powers,Leif Busse,Peter Eggert,N/A,N/A,N/A
The Dwarves: The Duel,Michael Palm,Lukas Zach,N/A,N/A,N/A
FlipOut,Daniel Weaver,N/A,N/A,N/A,N/A
Stress Botics,Fernando Barbanoj,N/A,N/A,N/A,N/A
Zip-It,N/A,N/A,N/A,N/A,N/A
Mutabo: Family & Kids,Kathi Kappler,Johann Rüttinger,N/A,N/A,N/A
Mission Impractical,Hilko Drude,N/A,N/A,N/A,N/A
"Boom, Bang, Gold",Alexandre Emerit,N/A,N/A,N/A,N/A
Wayward Board Game,Bruce Hirst,N/A,N/A,N/A,N/A
"Warhammer 40,000: Apocalypse",Jervis Johnson,N/A,N/A,N/A,N/A
Guns of August,John Gorkowski,Grant Wylie,N/A,N/A,N/A
Chinagold,Günter Cornett,N/A,N/A,N/A,N/A
Catan Junior Madagascar,Klaus Teuber,N/A,N/A,N/A,N/A
Objective: Schmidt,Dean Essig,David A. Powell,N/A,N/A,N/A
Black It Out,Sebastian Clarke,N/A,N/A,N/A,N/A
Suspects: The MacGuffin Affair,Sebastien Duverger Nedellec,Paul Halter,Guillaume Montiage,N/A,N/A
Reglamentacja: Gra na Kartki,Karol Madaj,N/A,N/A,N/A,N/A
フォグサイト (FOGSITE),明地 宙 (Sola Meichi),N/A,N/A,N/A,N/A
コルドロン15～魔女の大釜～ (Cauldron 15 ~Witch's Cauldron~),Nagi-an (凪庵),N/A,N/A,N/A,N/A
¡Desplumados!,Sergio Ortiz,N/A,N/A,N/A,N/A
Monstertorte,Stefanie Rohner,Christian Wolf,N/A,N/A,N/A
Stellar Expedition,Ruud Nederpelt,N/A,N/A,N/A,N/A
Pixel Glory: Light & Shadow,Frank Alberts,Russell Ng,N/A,N/A,N/A
Loading,Marc Paquien,N/A,N/A,N/A,N/A
Decision in France,Mark Simonitch,Joe Youst,N/A,N/A,N/A
Dragonlance: Warriors of Krynn,Stephen Baker,Rob Daviau,N/A,N/A,N/A
Disciple Detective,Lance Hill,N/A,N/A,N/A,N/A
18NL,Helmut Ohley,N/A,N/A,N/A,N/A
Black Stories: Shit Happens Edition,Corinna Harder,Jens Schumacher,N/A,N/A,N/A
Tesseract,Giuliano Acquati,Lorenzo Tucci Sorrentino,N/A,N/A,N/A
Way of the Fighter: Turbo,Benjamin Yamada,N/A,N/A,N/A,N/A
Doggy Bag,Antonin Boccara,N/A,N/A,N/A,N/A
Close Assault: A Man-to-Man Game of Squad Tactics and Command – Europe 1939-1945,S. Craig Taylor,N/A,N/A,N/A,N/A
El Soneto,Juan Carlos Romero,N/A,N/A,N/A,N/A
Clash of Empires: The Battle for France 1914,Kerry Anderson,N/A,N/A,N/A,N/A
Great War at Sea / Second World War at Sea: Cone of Fire,Michael Bennighof,Doug McNair,N/A,N/A,N/A
Prelude to Disaster: The Soviet Spring Offensive,Henry Robinette,John Schettler,N/A,N/A,N/A
Exceed: BlazBlue – Ragna Box,"D. Brad Talton, Jr.",Daniel Zeiger,N/A,N/A,N/A
Flink,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
"Storm Over Madrid 1936: ""Miracle of November""",Angel Ballesteros,François-Xavier Euzet,N/A,N/A,N/A
Lumeria: War of the Gods,Jakub Siedlecki,N/A,N/A,N/A,N/A
Hoppe Reiter,Susanne Gawlik,N/A,N/A,N/A,N/A
Black Hat,Thomas Klausner,Timo Multamäki,N/A,N/A,N/A
Critters Below,Gergely Kruppa,N/A,N/A,N/A,N/A
Napoleon at the Berezina,Robert G. Markham,N/A,N/A,N/A,N/A
Qyshinsu: Mystery of the Way,R. A. Frederickson,N/A,N/A,N/A,N/A
Cat Sudoku,Ta-Te Wu,N/A,N/A,N/A,N/A
Outer Earth,Paul Tseng,N/A,N/A,N/A,N/A
Attangle,Dieter Stein,N/A,N/A,N/A,N/A
Linkee 3,N/A,N/A,N/A,N/A,N/A
Sports Dice: Baseball,Andy Geremia,N/A,N/A,N/A,N/A
Supply Lines of the American Revolution: The Southern Strategy,Amabel Holland,N/A,N/A,N/A,N/A
Arvuutin,Touko Tahkokallio,N/A,N/A,N/A,N/A
Monsieur Carrousel,Sara Zarian,N/A,N/A,N/A,N/A
Burgenland,Inka Brand,Markus Brand,N/A,N/A,N/A
Professor Charlie's world tour,(Uncredited),N/A,N/A,N/A,N/A
Lock 'n Load Tactical: Starter Kit,Ralph Ferrari,David Heath,Jeff Lewis,N/A,N/A
Voldétour,Aurélien Benhamou,N/A,N/A,N/A,N/A
Give Me Five,Jacques Bariot,Dominique Della Scaffa,N/A,N/A,N/A
Arcole 1796,Frédéric Bey,N/A,N/A,N/A,N/A
La Der des Ders,Arnauld Della Siega,N/A,N/A,N/A,N/A
Adlung Land,Silvano Sorrentino,N/A,N/A,N/A,N/A
Highlander: The Card Game,Mike Sager,N/A,N/A,N/A,N/A
Provincia Romana,Pierluigi Frumusa,N/A,N/A,N/A,N/A
