Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Devil Dogs: Belleau Wood 1918,John Poniske,John Davis Poniske,N/A,N/A,N/A
Attila,Bruno Faidutti,N/A,N/A,N/A,N/A
Nightmarium: Revised Edition,Konstantin Seleznev,N/A,N/A,N/A,N/A
Quartile,Stephen De Chellis,N/A,N/A,N/A,N/A
Geistesblitz,Stefanie Rohner,Christian Wolf,N/A,N/A,N/A
Ugah Ugah!,Benjamin Schwer,N/A,N/A,N/A,N/A
Last Battle: Twilight – 2000,Tim Ryan,N/A,N/A,N/A,N/A
Anno Domini: Münzen,Urs Hostettler,N/A,N/A,N/A,N/A
These Brave Fellows,Andy Nunez,Lembit Tohver,N/A,N/A,N/A
Crète 1941: Opération Merkur,Franck Yeghicheyan,N/A,N/A,N/A,N/A
Aachen: First to Fall,Eric R. Harvey,David James Ritchie,N/A,N/A,N/A
À la manière d'Arcimboldo,Marie Fort,Wilfried Fort,Rémi Saunier,Nathalie Saunier,N/A
Cortex Challenge 2: Kids,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
NBA Showdown,Richard Garfield,N/A,N/A,N/A,N/A
The Willow Game,Greg Costikyan,N/A,N/A,N/A,N/A
Plext,Chris Handy (I),N/A,N/A,N/A,N/A
Mech Command RTS,Chris Gabrielson,N/A,N/A,N/A,N/A
Kajko i Kokosz: Szkoła Latania,Reiner Knizia,N/A,N/A,N/A,N/A
The Game of Things: Travel/Expansion,N/A,N/A,N/A,N/A,N/A
Marching Through Georgia,Gary Selkirk,N/A,N/A,N/A,N/A
Animalcatraz,Alain Matte,N/A,N/A,N/A,N/A
Three For All!,Peggy Brown,N/A,N/A,N/A,N/A
Chinese Poker,(Uncredited),N/A,N/A,N/A,N/A
Royale,Miller Hollinger,N/A,N/A,N/A,N/A
"Robert at Bannockburn: The Battle of Bannockburn, 1314",Anthony F. Buccini,David Werden,N/A,N/A,N/A
Oddly Obvious!,(Uncredited),N/A,N/A,N/A,N/A
Slush Fund 2,Steve Finn,N/A,N/A,N/A,N/A
Farsight,Jamie Jolly,N/A,N/A,N/A,N/A
Wave of Terror,John Desch,N/A,N/A,N/A,N/A
Medieval Battle,Andrzej Kurek,N/A,N/A,N/A,N/A
Blood & Iron: Bismarck's Wars for Empire,Michael Bennighof,N/A,N/A,N/A,N/A
"Heroes of Telemark: Commando Raids in Norway, 1942-43",Joseph Miranda,N/A,N/A,N/A,N/A
Vampir Mau Mau,Peter Neugebauer,N/A,N/A,N/A,N/A
Cool am Pool,Hartwig Jakubik,N/A,N/A,N/A,N/A
Helltank Destroyer,Philip S. Kosnett,N/A,N/A,N/A,N/A
Panchayat,Andy Desa,N/A,N/A,N/A,N/A
Aether Captains: Triad,Todd Sanders,N/A,N/A,N/A,N/A
Spot On,Günter Burkhardt,N/A,N/A,N/A,N/A
Bharg,P. D. Magnus,N/A,N/A,N/A,N/A
"Operation Konrad: The SS Drive to the Danube, January 1945",Perry Moore,N/A,N/A,N/A,N/A
Kaleido,折口 日向 (Hinata Origuchi),N/A,N/A,N/A,N/A
Painter Detective,Jyujin Ohtsubo (おーつぼじゅうじん),Yacoyon,Yuko Yano (矢野 由布子),N/A,N/A
Five Ravens,Grant Rodiek,N/A,N/A,N/A,N/A
System 7 Napoleonics,Rich Banner,N/A,N/A,N/A,N/A
Candle Quest,Yehuda Berlinger,N/A,N/A,N/A,N/A
Loos: The Big Push,Chris Perello,N/A,N/A,N/A,N/A
La conquista del Oeste,(Uncredited),N/A,N/A,N/A,N/A
Piggy Forest,Mari Carmen Lara Aguilar,Manu Sánchez Montero,N/A,N/A,N/A
Weavlings in the Wilds,Jonathan Flike,N/A,N/A,N/A,N/A
Corintho,Paolo Scattini,N/A,N/A,N/A,N/A
Apples to Apples to Go,Matthew Kirby,N/A,N/A,N/A,N/A
Victory through Industry,Joseph Fatula,N/A,N/A,N/A,N/A
Avalon,Leo Colovini,N/A,N/A,N/A,N/A
Triominos Challenge,Allan Cowan,N/A,N/A,N/A,N/A
Run Wild,Brad Carter,N/A,N/A,N/A,N/A
T.E.G.: Plan Táctico y Estratégico de la Guerra,David Jiterman,N/A,N/A,N/A,N/A
Color Stix,Susan McKinley Ross,N/A,N/A,N/A,N/A
Bizzarie,Jiri Mikolas,N/A,N/A,N/A,N/A
I Signori dei Draghi,Stefano Corsi,Daniele Simeoni,N/A,N/A,N/A
Arboria,Christophe Boelinger,N/A,N/A,N/A,N/A
CLACK!,Haim Shafir,N/A,N/A,N/A,N/A
Mimic,Doug Cook,Doug Cook,N/A,N/A,N/A
Forbidden,Phil Orbanes Sr.,N/A,N/A,N/A,N/A
Emmerlaüs Duel of Mages,Frederic Dumas,Jean-François Hamel,E. Bruce Hollands,N/A,N/A
Rapscallion,Ted Alspach,N/A,N/A,N/A,N/A
ギャラクシーねこのばし (Galaxy Cat Extension),Reiner Knizia,N/A,N/A,N/A,N/A
Verdun: A Dagger at the Heart of France,Marc W. Miller,N/A,N/A,N/A,N/A
Something Wild! Star Wars Original Trilogy: Darth Vader,Funko Games,N/A,N/A,N/A,N/A
Burger Quiz,N/A,N/A,N/A,N/A,N/A
The Dark Quarter,Evan Derrick,N/A,N/A,N/A,N/A
Trafalgar,Tom Waterman,N/A,N/A,N/A,N/A
Chaos in the Kids' Room,Reiner Knizia,N/A,N/A,N/A,N/A
Rory's Story Cubes: Adventure Time,Rory O'Connor,N/A,N/A,N/A,N/A
Champs de Bataille IV: Asie,Stéphane Martin,Théophile Monnier,Dominique Sanches,Nicolas Stratigos,N/A
Magistrar: Duel of the Mages,Robert Heller,N/A,N/A,N/A,N/A
Giftbringer,Radosław Ignatów,N/A,N/A,N/A,N/A
Colonisator: The Twelve Planets' War,Marco Donadoni,François Nedelec,Duccio Vitale,N/A,N/A
Block Out!,Forrest-Pruzan Creative,N/A,N/A,N/A,N/A
Franco-Prussian War 40: August 1870 - March 1871,Joseph Miranda,N/A,N/A,N/A,N/A
Mieses Karma,Matthias Cramer,N/A,N/A,N/A,N/A
Kaijudo,Tyler Bielman,Mike Elliott,Andrew Finch,James Hata,N/A
Dino Detektive,Dominique Ehrhard,N/A,N/A,N/A,N/A
North Wind Rain,Mark Stille,N/A,N/A,N/A,N/A
Careta,Nico Valdivia Hennig,N/A,N/A,N/A,N/A
Anchorman: The Game – Improper Teleprompter,Jason Lautenschleger,Barry McLaughlin,N/A,N/A,N/A
Labyrinth: The Card Game,Max J. Kobbert,N/A,N/A,N/A,N/A
Rainbow Knights,David Carl,N/A,N/A,N/A,N/A
Grandpa  Beck's Golf,Brent Beck,N/A,N/A,N/A,N/A
Zombies!!! Jr.,Todd Breitenstein,Kerry Breitenstein,N/A,N/A,N/A
Venture Angels,Bruno Faidutti,N/A,N/A,N/A,N/A
Daihinmin,(Uncredited),N/A,N/A,N/A,N/A
Hull Breach!,Daniel Auxier,N/A,N/A,N/A,N/A
Siempre de WN,Juan D. Echeverría,Miguel Suárez Olivares,Roberto D. Rivera,N/A,N/A
Avalanche,Frank W. Sinden,N/A,N/A,N/A,N/A
QUIZscape,White Castle,Arno Steinwender,N/A,N/A,N/A
The Nightmare Before Christmas: Take Over the Holidays!,N/A,N/A,N/A,N/A,N/A
1000 and One Treasures,Marco Teubner,N/A,N/A,N/A,N/A
Quest for the Grail,Ian Hense,David F. Nalle,Paul Reeves,N/A,N/A
Clue:  Limited Gift Edition,Anthony E. Pratt,N/A,N/A,N/A,N/A
Goblin,Howard Barasch,N/A,N/A,N/A,N/A
Darter,Dove Byrne,Jason Conkey,N/A,N/A,N/A
HeroCard Nightmare,Nico Carroll,Robert Carroll (II),Peter Hansell,David Kennerly,N/A
Crusader: Battle for Tobruk,Eric R. Harvey,David C. Isby,N/A,N/A,N/A
One Hit Kill,John August,Ryan Nelson,N/A,N/A,N/A
Private Die,Austin Bennett,Jacob Chaney,Sam Schirmer,N/A,N/A
Rescue from the Hive,Nick Karp,N/A,N/A,N/A,N/A
SiegeStones,Patrick Matthews,N/A,N/A,N/A,N/A
Patria Libre,Saul Sanchez,N/A,N/A,N/A,N/A
Drinking Quest,Jason Anarchy,N/A,N/A,N/A,N/A
Rubik's Illusion,Joe Dibley,Mark Setteducati,N/A,N/A,N/A
Poker Assault,Ben Cichoski,Daniel Mandel,N/A,N/A,N/A
Colorful Treasure,Poki Chen,N/A,N/A,N/A,N/A
Trade Winds,(Uncredited),N/A,N/A,N/A,N/A
League of Infamy,James M. Hewitt,Sophie Williams,N/A,N/A,N/A
Titan Dice,Michael Eskue,Lisa Eskue,N/A,N/A,N/A
Draco Mundis,Christophe Boelinger,N/A,N/A,N/A,N/A
Football Leader,Jaime Iscar Gallego,N/A,N/A,N/A,N/A
Mr House,Adam Kałuża,N/A,N/A,N/A,N/A
Alexandria,Babis Giannios,N/A,N/A,N/A,N/A
1918: Imperial Germany's Last Chance,Joseph Miranda,N/A,N/A,N/A,N/A
Druids,Grant Rodiek,N/A,N/A,N/A,N/A
Hohenfriedeberg,Michael Hanickel,N/A,N/A,N/A,N/A
El Memorioso,N/A,N/A,N/A,N/A,N/A
Among Thieves,Vasil Lozanov,N/A,N/A,N/A,N/A
Operation Cuckoo,Dennis Harmsen,Esmée Spaargaren,N/A,N/A,N/A
Knock Out,Wolfgang Panning,N/A,N/A,N/A,N/A
Word Winder,Steve R. Bullock,David Hoyt,Graeme Thomson,N/A,N/A
Last Stand,Trent Ellingsen,N/A,N/A,N/A,N/A
Sifaka,Christian Kruchten,Jean-Claude Pellin,N/A,N/A,N/A
Petri Dish,Andrew Looney,N/A,N/A,N/A,N/A
Midnight Taboo,Sophie Horton-Jones,N/A,N/A,N/A,N/A
Drops & Co.,Gunter Baars,N/A,N/A,N/A,N/A
Win Place Show,G. E. Volrath,N/A,N/A,N/A,N/A
World of Draghan: Once Upon a Dragon,Erlend Van Der Haegen,N/A,N/A,N/A,N/A
Major Campaigns of General Douglas MacArthur,Bob Champer,Sid Sackson,N/A,N/A,N/A
Zogar's Revenge,Jason Glover,N/A,N/A,N/A,N/A
Trollfjord,Kristian Amundsen Østby,Eilif Svensson,N/A,N/A,N/A
King's Life,Gwenaël Bouquin,Bruno Faidutti,N/A,N/A,N/A
iKNOW: Innovations,N/A,N/A,N/A,N/A,N/A
Tacara,Peter Eggert,N/A,N/A,N/A,N/A
SłowoStwory,Filip Miłuński,N/A,N/A,N/A,N/A
Texas Revolution,Dan Mings,N/A,N/A,N/A,N/A
Pengo Jump,Oussama Khelifati,N/A,N/A,N/A,N/A
Monopoly: Tropical Tycoon DVD Game,Rob Daviau,N/A,N/A,N/A,N/A
Aronda,Michail Antonow,Jens-Peter Schliemann,N/A,N/A,N/A
Marignan 1515,Éric Simon (I),N/A,N/A,N/A,N/A
Bibliogamo,Todd Sanders,N/A,N/A,N/A,N/A
6 nimmt! Junior,Wolfgang Kramer,N/A,N/A,N/A,N/A
Hâpy Families,Olivier Cipière,N/A,N/A,N/A,N/A
Save The Dragon,Fréderic Moyersoen,N/A,N/A,N/A,N/A
Lunch Money,John Nephew,Charlie Wiedman,N/A,N/A,N/A
Captain Jack's Gold,Christian Fiore,Knut Happel,N/A,N/A,N/A
Mukden: Sino-Soviet Combat in the '70's,David C. Isby,N/A,N/A,N/A,N/A
C.S.A. America's Civil War 1861-1865,Wes Erni,Ben Madison,N/A,N/A,N/A
Fortune & Famine,Jonathan Hartzell,N/A,N/A,N/A,N/A
"Crusader: Battle for Tobruk, November 1941",Frank Davis,David C. Isby,Redmond A. Simonsen,N/A,N/A
Operation: Maccabee,Flaster Siskin,N/A,N/A,N/A,N/A
ZnajZnak,Karol Madaj,N/A,N/A,N/A,N/A
Cauldron: Battle for Gazala,Howard Barasch,Eric R. Harvey,N/A,N/A,N/A
221B Baker St.: Sherlock Holmes & the Time Machine,Antler Productions,Jay Moriarty,N/A,N/A,N/A
The Crusades,Robert G. Markham,N/A,N/A,N/A,N/A
Let's Call the Exorcist,Cory Jones,Ben Stoll,Mataio Wilson,N/A,N/A
Game of Thrones: The Trivia Game,Jonathan Ying,N/A,N/A,N/A,N/A
Der Herr der Ringe: Die Zwei Türme,J. R. R. Hering,N/A,N/A,N/A,N/A
Gathering Storm,Bruce Harper,N/A,N/A,N/A,N/A
RPGQuest: A Jornada do Herói,Marcelo Del Debbio,N/A,N/A,N/A,N/A
Slang Teasers,(Uncredited),N/A,N/A,N/A,N/A
Kuhlorado,Reinhard Staupe,N/A,N/A,N/A,N/A
Thricewise,P. D. Magnus,N/A,N/A,N/A,N/A
Snug as a Bug in a Rug,Peggy Brown,N/A,N/A,N/A,N/A
"Dark Millennium: The Warhammer 40,000 Collectible Card Game",David Freeman,Seth Morrigan,N/A,N/A,N/A
Omega Virus: Prologue,Steven Aramini,N/A,N/A,N/A,N/A
Monster Inn,Roman Pelek,N/A,N/A,N/A,N/A
My Own Toy Shop,Evgeny Nikitin,N/A,N/A,N/A,N/A
Overpower,Michael Stern,Theodore Stern,N/A,N/A,N/A
Steven Universe y las Gemas de Cristal,Jaime López Cervera,N/A,N/A,N/A,N/A
Dwarves and Dice,Heinz Meister,N/A,N/A,N/A,N/A
Rolling Dice,Karl-Heinz Schmiel,Albrecht Werstein,Peter Wichmann,Klaus Zoch,N/A
Monster Slayers of Slawia,Marcin Wełnicki,N/A,N/A,N/A,N/A
Elfengold,Alan R. Moon,N/A,N/A,N/A,N/A
Pete the Pirate,Wolfgang Kramer,N/A,N/A,N/A,N/A
The American Dream Game,(Uncredited),N/A,N/A,N/A,N/A
Chrono-Mots,Wilfried Fort,Marie Fort,N/A,N/A,N/A
Aljubarrota,Gil d'Orey,N/A,N/A,N/A,N/A
Trekking the National Parks: Trivia,Charlie Bink,N/A,N/A,N/A,N/A
Expedition Sumatra: Dadu Dadu,Jens Jahnke,Britta Stöckmann,N/A,N/A,N/A
The Great War 1914-1918,Albert A. Nofi,John Prados,N/A,N/A,N/A
Acqua Dolce,Daniele Ragazzoni,N/A,N/A,N/A,N/A
"The First Afghan War, 1839-42",Joseph Miranda,N/A,N/A,N/A,N/A
Wavre: The Lost Opportunity,Jay A. Nelson,Kevin Zucker,N/A,N/A,N/A
Lyttle Wood,Michael Schacht,N/A,N/A,N/A,N/A
Black Stories: Dark Tales Edition,Corinna Harder,Jens Schumacher,N/A,N/A,N/A
Into the Black Forest,Jason Slingerland,N/A,N/A,N/A,N/A
Gosh Darn Bubbles!,Sanchez Michaels,N/A,N/A,N/A,N/A
Auf Achse: Das Kartenspiel,Wolfgang Kramer,N/A,N/A,N/A,N/A
Zed Deck,Chris Fee,N/A,N/A,N/A,N/A
Wizardz Bluff,Jayson Smith,Ron Smith,N/A,N/A,N/A
Poisons,Chris Darsaklis,Bruno Faidutti,N/A,N/A,N/A
Don't Get Got!: A Christmas Party Game,Zoe Lee,James A. Vaughan,N/A,N/A,N/A
Choose One!,Andrew Looney,N/A,N/A,N/A,N/A
Fano330-R-Morris,Masahiro Nakajima,N/A,N/A,N/A,N/A
Moneybags,Jun Sasaki,Yoshiteru Shinohara,N/A,N/A,N/A
Zombie Run!,N/A,N/A,N/A,N/A,N/A
Terrace 6x6,Anton Dresden,Buzz Siler,N/A,N/A,N/A
Rest In Peace: The Asylum,John Kean,Thomas More,N/A,N/A,N/A
Yukon Company,Dirk Henn,N/A,N/A,N/A,N/A
Debtzilla,Xeo Lye,N/A,N/A,N/A,N/A
Ronda Magica,Tom Schoeps,N/A,N/A,N/A,N/A
Dungeons & Drinks,Julián Chab,N/A,N/A,N/A,N/A
L'Arbre,Simon Havard,N/A,N/A,N/A,N/A
Mazescape XP: Cryo-C,Pablo Céspedes,Víctor Hugo Cisternas,N/A,N/A,N/A
Cockpit,Manuel Meireles,N/A,N/A,N/A,N/A
Banque Fatale,Stefan Dorra,N/A,N/A,N/A,N/A
Sign,Jesse van den Berg,Salko Joost Kattenberg,Rens Kattenberg,N/A,N/A
Amerika,Doug Friend,Michael C. Kelley,Chris Noble,Adam Woodard,N/A
Fire When Ready,Michael Barnhart,N/A,N/A,N/A,N/A
Med Sirocco,Florent Coupeau,N/A,N/A,N/A,N/A
Fableland,Moritz Schuster,N/A,N/A,N/A,N/A
New World Colony,Todd Sanders,N/A,N/A,N/A,N/A
Dark Souls: The Board Game – Tomb of Giants,Mat Hart,Richard Loxam,Sherwin Matthews,N/A,N/A
Münchhausen,Thomas Schneider Axmann,N/A,N/A,N/A,N/A
The Cat,Brad Ross,Don Ullman,Jack Ullman,N/A,N/A
Hunted: Wode Ridge,Gabe Barrett,N/A,N/A,N/A,N/A
Run Run Run!,Bruno Cathala,Anthony Perone,N/A,N/A,N/A
Operation Overlord: Normandy 1944,Massimo Torriani,N/A,N/A,N/A,N/A
ゴリティア (Goritaire),Pawn,N/A,N/A,N/A,N/A
Yukon Salon,David Fooden,N/A,N/A,N/A,N/A
Hull Breach: Loyalty & Vigilance,Daniel Auxier,N/A,N/A,N/A,N/A
Volcano Island Countdown,Brady Lang,N/A,N/A,N/A,N/A
Braveheart Solitaire,Sean Cooke,Mike Wylie,Grant Wylie,N/A,N/A
League of Hackers,Desnet Amane,N/A,N/A,N/A,N/A
Who Stole the Cookie?,Chris Castagnetto,N/A,N/A,N/A,N/A
Flower Power,Oliver Igelhaut,N/A,N/A,N/A,N/A
It Came to Pass,(Uncredited),N/A,N/A,N/A,N/A
Encounters: Bravest Warriors,Brian Knudson,N/A,N/A,N/A,N/A
AssassinCon,Binh Vo,N/A,N/A,N/A,N/A
Barbarossa 1941,Jean-Claude Besida,N/A,N/A,N/A,N/A
Tsushima,Jack Greene,N/A,N/A,N/A,N/A
Throne of the World,Zong-Ger(蔥哥),N/A,N/A,N/A,N/A
Fast Attack Boats: A Game of the Arab-Israeli Naval War 1973,Neil Zimmerer,N/A,N/A,N/A,N/A
"Dawn of Empire: The Spanish American Naval War in the Atlantic, 1898",Stephen Newberg,N/A,N/A,N/A,N/A
Touché,Howard Wexler,N/A,N/A,N/A,N/A
Cat Tower,Lee Ju-Hwa,Giung Kim,N/A,N/A,N/A
Kobito,Robert Brouwer,N/A,N/A,N/A,N/A
Bubble King,Daryl Chow,N/A,N/A,N/A,N/A
DAZZLING DICELINE,Masaki Suga (須賀 正樹),N/A,N/A,N/A,N/A
Skittles,(Uncredited),N/A,N/A,N/A,N/A
Animal Circus,Arvid Klaverstijn,N/A,N/A,N/A,N/A
"Dagger Thrusts: Patton & Montgomery, September 1944",Ty Bomba,N/A,N/A,N/A,N/A
Gear Krieg Wargame,Dave Graham,Lloyd D. Jessee,Gene Marcil,Stephane I. Matis,Marc A. Vezina
Socken zocken,Michael Schacht,N/A,N/A,N/A,N/A
Twigs,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
G.I. Joe Commando Attack,"Larry Harris, Jr.",N/A,N/A,N/A,N/A
Oversiege,Andy Bergmann,N/A,N/A,N/A,N/A
Sailor Moon Crystal: Dice Challenge,James Ernest,Mark C. MacKinnon,N/A,N/A,N/A
How to Host a Murder: Grapes of Frath,Robert R. Johnson,Anne L. Johnson,N/A,N/A,N/A
Affenraffen,Michael Schacht,N/A,N/A,N/A,N/A
Ten,Madoka Kitao,Steffen Mühlhäuser,N/A,N/A,N/A
1066: End of the Dark Ages,Joseph Miranda,N/A,N/A,N/A,N/A
Flames of War: Firestorm Campaign – Operation Bagration,Ken Camel,Mike Haught,Phil Yates,N/A,N/A
Game Election,Alex Papadimoulis,Patrick Roach,N/A,N/A,N/A
Skull Port,Ivan Ferencak,Hrvoje Kordic,N/A,N/A,N/A
Rolling World,Hisashi Hayashi,N/A,N/A,N/A,N/A
Morphology,Kate Ryan Reiling,N/A,N/A,N/A,N/A
Dr. Beaker,Roberto Fraga,Delphine Lemonnier,N/A,N/A,N/A
Drinking Quest: Journey into Draught,Jason Anarchy,N/A,N/A,N/A,N/A
Baaaaa!,Michaël Rambeau,N/A,N/A,N/A,N/A
Oodles of Doodles,Garrett J. Donner,Brian S. Spence,Michael S. Steer,N/A,N/A
Astoria,Christophe Finas,N/A,N/A,N/A,N/A
Skallywaggs,Ben Crenshaw,Chris Pallace,N/A,N/A,N/A
QUARZ,Julian ''EWKONE'' Arzdorf,Maximilian Starke,N/A,N/A,N/A
MUNERA: Familia Gladiatoria,Matteo Santus,N/A,N/A,N/A,N/A
Zambezi: The Expedition Game,Peter Burley,Jonathan Burley,N/A,N/A,N/A
The Game of Life: Twists & Turns,Reuben Klamer,N/A,N/A,N/A,N/A
Legacy's Allure: Season 1,Keith Rice,N/A,N/A,N/A,N/A
Herkules Ameise,Hermann Huber,Michael Huber,N/A,N/A,N/A
Copernico,Julio Romacho,David S Serrano,N/A,N/A,N/A
In Extremis,Roberto Fraga,N/A,N/A,N/A,N/A
Delta,Erich Brunner,N/A,N/A,N/A,N/A
Ubongo! Junior 3-D,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Spangles,David L. Smith,N/A,N/A,N/A,N/A
Food Truck,Florian Fay,N/A,N/A,N/A,N/A
Bushwhackin' Varmints out of Sergio's Butte,Stephen Tassie,N/A,N/A,N/A,N/A
Monki,Antoni Guillen,Jean Pineau,N/A,N/A,N/A
Croquet: A Cardboard Game,Mads Havshøj Kristensen,N/A,N/A,N/A,N/A
The Lord of the Rings Adventure Game,Michael Gray,N/A,N/A,N/A,N/A
Norway 1940,Joseph Miranda,N/A,N/A,N/A,N/A
Napoleon,(Uncredited),N/A,N/A,N/A,N/A
Ringgz,Thierry Denoual,N/A,N/A,N/A,N/A
Malacca,Jan Daněk,Jiří Daněk,Jan Dřevíkovský,Jiří Dvořák,N/A
Z3BRA,Dirk Hanneforth,Uwe Mölter,N/A,N/A,N/A
Sorcerers of the Magic Kingdom,Mike Selinker,N/A,N/A,N/A,N/A
Dwarven Beerfest,Paul Baalham,N/A,N/A,N/A,N/A
iKNOW: Lifestyle,N/A,N/A,N/A,N/A,N/A
Absacker,Leo Colovini,Dario De Toffoli,N/A,N/A,N/A
Waterloo: Enemy Mistakes,Aldo Ghetti,Paris Poli,N/A,N/A,N/A
Tripolo,Maureen Hiron,N/A,N/A,N/A,N/A
CINECITTA 1937 (チネチッタ1937),Iori Tsukinami (月並いおり),N/A,N/A,N/A,N/A
DTC,Reiner Knizia,N/A,N/A,N/A,N/A
The Princess and the Goblin,Dennis Hoyle,N/A,N/A,N/A,N/A
Organic Soup,Carl Chudyk,N/A,N/A,N/A,N/A
Roma,Marco Donadoni,N/A,N/A,N/A,N/A
Kastles: Medieval Mayhem,Tim Sharville,Paul Sharville,N/A,N/A,N/A
The Guns of Cedar Creek,Richard H. Berg,N/A,N/A,N/A,N/A
Trade,Rudolf Ross,N/A,N/A,N/A,N/A
Operation Ichi-Go: Japan's Massive 1944 Offensive Across China,Ty Bomba,Steven Cunliffe,N/A,N/A,N/A
Bob's Burgers: Belcher Family Food Fight,N/A,N/A,N/A,N/A,N/A
Global War 1939,King Tiger Game Design,N/A,N/A,N/A,N/A
Dr. Seuss: Merry Grinchmas! Game,Funko Games,N/A,N/A,N/A,N/A
Stratego Tournament,(Uncredited),N/A,N/A,N/A,N/A
"Stratego: The Chronicles of Narnia – The Lion, The Witch, and The Wardrobe",(Uncredited),N/A,N/A,N/A,N/A
Agora Barcelona,Oriol Comas i Coma,Jep Ferret,N/A,N/A,N/A
Hawken: Real-Time Card Game – Sharpshooter vs. Bruiser,Matt Hyra,N/A,N/A,N/A,N/A
The Pyramid of Khufu,Steve Cluer,N/A,N/A,N/A,N/A
Mush,Alan R. Moon,N/A,N/A,N/A,N/A
Flashpoint,David Parlett,N/A,N/A,N/A,N/A
Rookie Heroes,Rodrigo González,N/A,N/A,N/A,N/A
Scene It? Movie Second Edition,(Uncredited),N/A,N/A,N/A,N/A
Behext,Curt Covert,Jonathan Lavallee,Greg Millikin,Melodee Smith,N/A
Tark Mees Taskus,Meelis Looveer,N/A,N/A,N/A,N/A
Schatz der Kobolde,Dirk Baumann,N/A,N/A,N/A,N/A
Roll For It! Express,Chris Leder,N/A,N/A,N/A,N/A
Norway 1940: The Kriegsmarine Strikes,Jack Greene,N/A,N/A,N/A,N/A
Crop Rotation,Eduardo Guerra,N/A,N/A,N/A,N/A
Cortex Challenge GEO,Johan Benvenuto,Nicolas Bourgoin,N/A,N/A,N/A
Petróleo,(Uncredited),N/A,N/A,N/A,N/A
Say Whaaat?!,Mike Petty,N/A,N/A,N/A,N/A
Poor Choices,Wade Welsh,N/A,N/A,N/A,N/A
Safe Breaker,Dave Cousins,N/A,N/A,N/A,N/A
Barca,Andrew Caldwell,N/A,N/A,N/A,N/A
Saipan: Conquest of the Marianas,Eric R. Harvey,N/A,N/A,N/A,N/A
What?,Dave Manga,N/A,N/A,N/A,N/A
You're Fired!,Doug Levandowski,N/A,N/A,N/A,N/A
Contrario 2,Matthieu d'Epenoux,Roberto Fraga,Odet L'Homer,N/A,N/A
Sawanna,Jan Madejski,Łukasz M. Pogoda,N/A,N/A,N/A
Clustered,Scotty Hardwick,N/A,N/A,N/A,N/A
ジャンキー (Junkie),Daikichi (ダイキチ),N/A,N/A,N/A,N/A
Animouv,Martin Nedergaard Andersen,N/A,N/A,N/A,N/A
POK,Kasper Lapp,N/A,N/A,N/A,N/A
Arcanya: Magic Academy,Oscar Iglesias,N/A,N/A,N/A,N/A
A Greek Tragedy: The Italian Invasion of Greece 1940-1941,Richard H. Berg,Dirk Blennemann,N/A,N/A,N/A
Manimals: Dinos 1,Bernhard Naegele,N/A,N/A,N/A,N/A
Operation Kremlin,Ty Bomba,N/A,N/A,N/A,N/A
Phantasy Realm,Jeff Wilcox (I),N/A,N/A,N/A,N/A
Apocalypse au Zoo de Carson City,Alexandre Droit,Florent Toscano,N/A,N/A,N/A
Future Energy,Emanuele Ornella,N/A,N/A,N/A,N/A
Anno Domini: Penne e Pennelli,Urs Hostettler,N/A,N/A,N/A,N/A
Packen Wir's!,Karl-Heinz Schmiel,N/A,N/A,N/A,N/A
Stack-A-Biddi,Grzegorz Rejchtman,N/A,N/A,N/A,N/A
Kitty Bitty,Thierry Denoual,N/A,N/A,N/A,N/A
Duel in the Desert: Rommel's Campaign in North Africa,Eric Faust,N/A,N/A,N/A,N/A
Paperbag Dungeon,Dustin Porta,N/A,N/A,N/A,N/A
Sabbat Magica,Guillaume Ettori,Jérémy Fraile,N/A,N/A,N/A
Mow Money,Matt Saunders,N/A,N/A,N/A,N/A
Battlegame Book 1: The Wild West,Andrew McNeil,N/A,N/A,N/A,N/A
Land Grab,Earl Doherty,N/A,N/A,N/A,N/A
1821 Η ΜΑΧΗ,N/A,N/A,N/A,N/A,N/A
Manhattan TraffIQ,Dirk Arning,N/A,N/A,N/A,N/A
Regnum,Josep M. Allué,Dani Gómez,N/A,N/A,N/A
Cookie Addict,Pierrick Lugen,N/A,N/A,N/A,N/A
Kniffel Master,Michael Kiesling,Wolfgang Kramer,N/A,N/A,N/A
Dungeon of Darkness,Julius Hsu,N/A,N/A,N/A,N/A
Hong Kong,Reiner Knizia,N/A,N/A,N/A,N/A
Wtedy kiedy,Jane Ruemmele,N/A,N/A,N/A,N/A
Cherkassy Pocket: Encirclement at Korsun,John Desch,N/A,N/A,N/A,N/A
The Choice,Reinhard Staupe,N/A,N/A,N/A,N/A
Piazza Rabazza,Guido Hoffmann,Jens-Peter Schliemann,N/A,N/A,N/A
Fantasy Rules! Fast Play Rules for Miniature Wargames in the Worlds of Fantasy,Chip Harrison,Curtis Wright,N/A,N/A,N/A
LOKA: A Game of Elemental Strategy,Alessio Cavatore,N/A,N/A,N/A,N/A
Zaginione Dziedzictwo: Gwiezdne Ostrze,Seiji Kanai,Hayato Kisaragi,N/A,N/A,N/A
Tortilla de Patatas: The Game,Xavier Carrascosa,N/A,N/A,N/A,N/A
