Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Commando,Eric Goldberg,N/A,N/A,N/A,N/A
"Land Without End: The Barbarossa Campaign, 1941",Ty Bomba,N/A,N/A,N/A,N/A
Gettysburg: Three Days in July,Doug Speer,N/A,N/A,N/A,N/A
Are You A Robot?,Andrew Looney,N/A,N/A,N/A,N/A
Good Question!,Ludovic Maublanc,N/A,N/A,N/A,N/A
Copié Collé,Jérôme Boullonnois,N/A,N/A,N/A,N/A
Zocken,Peter Neugebauer,N/A,N/A,N/A,N/A
On the Hunt for Dinos,Patrice le Quérré,N/A,N/A,N/A,N/A
Shooting Star,Isabella Amoretti,Valerio Zini,N/A,N/A,N/A
Hexagony,Ken Hodkinson,N/A,N/A,N/A,N/A
"Supercharge: Battle of El Alamein, October 1942",Greg Costikyan,Frank Davis,Redmond A. Simonsen,N/A,N/A
Oss,Vincent Lemaire,Jean-Michel Maman,Charles-Amir Perret,N/A,N/A
Two Crowns,Wubbo Bos,Stefan Hoek,Matthijs van der Zande,N/A,N/A
Metal Mania,Fernando Lafuente,N/A,N/A,N/A,N/A
Dodge Dice,Eric Messersmith,N/A,N/A,N/A,N/A
Monster Laundry,Rémy Delivorias,N/A,N/A,N/A,N/A
¡Ruiz!,David Egaña,José Félix González,N/A,N/A,N/A
Scrabble Twists & Turns,Jeff Bazarko,N/A,N/A,N/A,N/A
The American Goldrush 1849,Jean du Poël,N/A,N/A,N/A,N/A
UNO Flip,(Uncredited),N/A,N/A,N/A,N/A
Captain Bluff,Torsten Landsvogt,N/A,N/A,N/A,N/A
Batasaurus,Grégory Kirszbaum,Alex Sanders,N/A,N/A,N/A
Würfel Express,Steffen Benndorf,N/A,N/A,N/A,N/A
War of the Triple Alliance: Paraguay – 1865-1870,Ty Bomba,Javier Romero,N/A,N/A,N/A
Monsters Party: Voodoo Madness,Yo Leiten,N/A,N/A,N/A,N/A
Snit Smashing,Tom Wham,N/A,N/A,N/A,N/A
The Simpsons Group Photo,(Uncredited),N/A,N/A,N/A,N/A
Monsters' Tower,Simone Luciani,Antonio Tinto,N/A,N/A,N/A
Making Profit: The Boardgame,Aigar Alaveer,N/A,N/A,N/A,N/A
Uglydoll: Babo's Cookies,N/A,N/A,N/A,N/A,N/A
Pint Craft,Nick Helmholdt,N/A,N/A,N/A,N/A
Crystal Faire,Alan D. Ernstein,N/A,N/A,N/A,N/A
Piranha,Ronald Hofstätter,Arno Steinwender,N/A,N/A,N/A
Kroko Loko,Richard den Dulk,Nico den Dulk,N/A,N/A,N/A
Stworze,Grzegorz Arabczyk,N/A,N/A,N/A,N/A
Contigo,Frank Thibault,N/A,N/A,N/A,N/A
Cirondo,Angus Wright,N/A,N/A,N/A,N/A
In Love and War,Kuraki Mura,N/A,N/A,N/A,N/A
Monopoly: Onyx Edition,N/A,N/A,N/A,N/A,N/A
Český film,N/A,N/A,N/A,N/A,N/A
Battle Penguins,Chris Castagnetto,N/A,N/A,N/A,N/A
Revolución,Pascal Bernard,Franck Dion,N/A,N/A,N/A
Uxmal,Eloi Pujadas,N/A,N/A,N/A,N/A
100% Beef Showdown,Yu Maruno (丸野優),N/A,N/A,N/A,N/A
Top Trumps Match,N/A,N/A,N/A,N/A,N/A
Pez,Mike Fitzgerald,N/A,N/A,N/A,N/A
X-Net,Valentin Herman,N/A,N/A,N/A,N/A
Warfighter: The Fantasy Card Game,Dan Verssen,N/A,N/A,N/A,N/A
Wormlord,Jonathan Bittner,Andrew Cedotal,N/A,N/A,N/A
ARC,Greg Puzon,Thomas Rushing,Ryan Saplan,N/A,N/A
NE-spelet,Helène Ehriander,Göran Tengnäs,N/A,N/A,N/A
The Perfect Moment,Michael Brown (II),N/A,N/A,N/A,N/A
Blitz,(Uncredited),N/A,N/A,N/A,N/A
La Guerre des Tuques,Steven Faille,N/A,N/A,N/A,N/A
King's Bounty,John Olsen,Jamie Sassone,Robert L. Sassone,N/A,N/A
Geister & Gespenster,Eugen Wyss,N/A,N/A,N/A,N/A
Click Clack,Birgit Hähnle,N/A,N/A,N/A,N/A
Snack Time,McKay Anderson,N/A,N/A,N/A,N/A
Strange New Worlds,(Uncredited),N/A,N/A,N/A,N/A
Freche Frösche,Wolfgang Panning,N/A,N/A,N/A,N/A
Dodge City,Bernd Brunnhofer,Karl-Heinz Schmiel,N/A,N/A,N/A
Fire! Fire! Fire Fighters!,Reinhard Staupe,N/A,N/A,N/A,N/A
Dreaming Dragon,Reiner Knizia,N/A,N/A,N/A,N/A
Deluges,Guillaume Besançon,N/A,N/A,N/A,N/A
Pingwiny z Madagaskaru,Michał Ozon,N/A,N/A,N/A,N/A
Transport,Richard van Oostrum,Rob Vermeer,N/A,N/A,N/A
Moscow to Paris,Evgeny Nikitin,N/A,N/A,N/A,N/A
"""La Garde recule!""",Paul Rohrbaugh,N/A,N/A,N/A,N/A
Ugh!,Jim Reichert,Lori Reichert,N/A,N/A,N/A
Corks,(Uncredited),N/A,N/A,N/A,N/A
Adeptus Titanicus II,Gavin Thorpe,N/A,N/A,N/A,N/A
Ring it!,Thierry Denoual,N/A,N/A,N/A,N/A
Dumb Ways to Die,Erica Bouyouris,N/A,N/A,N/A,N/A
G.O.O.T.M.U.,Tom Jolly,N/A,N/A,N/A,N/A
Tintin et le Piège du Totem Dhor,Dominique Tellier,N/A,N/A,N/A,N/A
Scene It? 80s,(Uncredited),N/A,N/A,N/A,N/A
10 Nights,Ares Fernández,Alex Montilla,Víctor Navarro,Marc Solís,Carles Verdú
Gone Viking!,François Valentyne,N/A,N/A,N/A,N/A
TPOC: The Politics of Cannibals,Jamie Slaughter,Jon Tasso,N/A,N/A,N/A
Fishy,Alan R. Moon,N/A,N/A,N/A,N/A
Shanghai Rummy,(Uncredited),N/A,N/A,N/A,N/A
Arnhem 1944,Wojciech Zalewski,N/A,N/A,N/A,N/A
Constellation,Hans van Halteren,N/A,N/A,N/A,N/A
Squillo: Marchettari Sprovveduti,Immanuel Casto,N/A,N/A,N/A,N/A
United Nations: A Game of World Domination in Our Time,J. Michael Hemphill,J. Stephen Peek,N/A,N/A,N/A
Poo Poo Pets,Sophia Wagner,N/A,N/A,N/A,N/A
Sink the Bismarck,Felbrigg Herriot,N/A,N/A,N/A,N/A
Brain Trainer,(Uncredited),N/A,N/A,N/A,N/A
Guilty Gods,Carlos B. García Aparício,N/A,N/A,N/A,N/A
Burn the Witch,James I. Fazio,N/A,N/A,N/A,N/A
Bezzerwizzer Mini,Jesper Bülow,N/A,N/A,N/A,N/A
Mozaika,Adam Kałuża,N/A,N/A,N/A,N/A
Gnomes and Associates,Mohamed Ait-Mehdi,Damien Rocroy,N/A,N/A,N/A
Struggle for Stalingrad,Christian Bastlund,N/A,N/A,N/A,N/A
AMC Reel Clues,(Uncredited),N/A,N/A,N/A,N/A
In or Out,Alfonzo Smith Jr.,Bruce Whitehill,N/A,N/A,N/A
Lama Express,Manfred Ludwig,N/A,N/A,N/A,N/A
Double,Walter Johnson,N/A,N/A,N/A,N/A
007 James Bond: The Man with the Golden Gun,G. Christopher King,N/A,N/A,N/A,N/A
Monkey Butt,Chris Marley,Anthony Wood,N/A,N/A,N/A
TF22 Mine,Rainer Knöbel,N/A,N/A,N/A,N/A
Black Stories: Christmas Edition,Corinna Harder,Jens Schumacher,N/A,N/A,N/A
Dr. Hrubec,Štěpán Peterka,N/A,N/A,N/A,N/A
Sabacc,N/A,N/A,N/A,N/A,N/A
Assel Schlamassel,Martin Kallenborn,Jochen Scherer,N/A,N/A,N/A
A Dark and Bloody Ground,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Zeepkistenrace,Arthur Tebbe,N/A,N/A,N/A,N/A
Bid It,Andy Daniel,N/A,N/A,N/A,N/A
Miau!,Kai Haferkamp,N/A,N/A,N/A,N/A
Transfer,Hila Moscovich,Ivan Moscovich,N/A,N/A,N/A
Star Wars: Rule the Galaxy,Jarosław Basałyga,N/A,N/A,N/A,N/A
