Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Time: The Game,5.465,4.73,84,N/A,1983,1.40,2,4,120,120,8,N/A,N/A
Curse of the Mummy's Tomb,5.465,5.31,352,N/A,1988,1.85,1,4,120,120,12,Thematic,N/A
Senior Moments,5.465,3.46,34,21.99,N/A,1.00,2,8,N/A,N/A,12,N/A,N/A
Air War: Modern Tactical Air Combat,5.465,5.39,330,N/A,1977,4.67,2,4,120,360,12,Wargames,N/A
3 Wishes,5.465,5.44,1090,N/A,2016,1.16,3,5,3,5,8,Family,N/A
Berserker,5.465,4.62,77,N/A,1982,2.22,2,2,90,90,12,Wargames,N/A
Ricochet Rock Jockeys,5.465,4.17,46,N/A,2012,1.60,2,6,30,30,11,N/A,N/A
Pimps and Hos,5.465,3.34,35,N/A,2002,1.00,3,6,30,30,18,N/A,N/A
Fantomen,5.465,4.66,79,N/A,1984,1.80,2,4,60,60,8,N/A,N/A
Q*bert,5.465,4.28,50,N/A,1983,1.40,2,2,30,30,7,N/A,N/A
NFL Rush Zone,5.465,4.98,112,N/A,2013,1.00,2,6,20,20,7,N/A,N/A
Monopoly Get Out of Jail Mini Game,5.465,3.84,38,N/A,2009,1.00,2,4,10,10,8,N/A,N/A
Sophie's World,5.465,4.86,97,N/A,1998,1.50,2,6,60,90,12,N/A,N/A
CSI: Miami,5.465,3.73,43,19.99,2005,1.00,2,6,45,45,13,N/A,N/A
Sorry! Spin,5.465,4.75,97,N/A,2010,1.00,2,4,30,30,6,N/A,N/A
"Civil War Classics, Volume 1: The Battles of Pea Ridge & Shiloh",5.465,3.3,35,N/A,1991,3.00,2,2,240,240,12,Wargames,N/A
The Enigma of Leonardo,5.465,4.83,92,N/A,2007,1.30,2,4,40,40,8,N/A,N/A
Shadow Days,5.465,3.66,41,N/A,2012,1.25,2,4,30,30,13,N/A,N/A
U-Build Battleship,5.465,4.33,58,N/A,2010,1.38,2,2,N/A,N/A,7,Children's,N/A
Frogger,5.465,4.64,80,N/A,1981,1.33,2,2,10,10,7,N/A,N/A
Bagatelle,5.465,4.63,75,N/A,1819,1.00,2,10,10,30,5,N/A,N/A
Vapor's Gambit,5.465,4.8,102,N/A,2004,1.73,2,6,20,20,6,N/A,N/A
Detective Poker,5.465,3.82,41,N/A,2014,1.00,3,4,25,50,10,N/A,N/A
Blood Wars,5.465,5.33,213,N/A,1995,2.11,2,8,90,90,12,Customizable,N/A
Mont Saint Michel,5.465,4.63,78,N/A,2006,1.50,2,4,50,60,10,N/A,N/A
Pro Tennis,5.465,4.46,69,N/A,1983,1.68,1,1,30,30,10,N/A,N/A
Yippie Yippie Yeti,5.465,3.67,37,N/A,2016,1.00,2,4,N/A,N/A,6,N/A,N/A
Zola,5.465,4.61,71,N/A,2021,1.67,2,2,N/A,N/A,8,Abstract,N/A
Pizza Party,5.465,5.32,309,N/A,2013,1.00,2,2,5,10,6,N/A,N/A
My Little Pony Hide & Seek,5.465,4.89,72,N/A,2005,3.30,2,6,20,20,3,Children's,N/A
Raiders of the Lost Tomb,5.465,4.97,81,N/A,2014,1.00,1,2,10,10,13,Family,N/A
UWO,5.465,5.21,235,N/A,2004,1.71,2,2,45,45,10,N/A,N/A
Chocobo's Crystal Hunt,5.464,5.37,308,N/A,2016,1.00,3,5,10,20,6,N/A,N/A
The Big Bang Theory: The Party Game,5.464,5.24,213,31.49,2012,1.00,3,7,20,30,12,Party,N/A
The Game of Life: Despicable Me,5.464,4.29,58,N/A,2015,1.33,2,4,30,45,5,N/A,N/A
Monopoly: Moscow,5.464,4.71,72,N/A,1996,1.25,2,6,120,120,8,N/A,N/A
Boom-O,5.464,5.4,674,N/A,2000,1.17,2,6,20,20,7,Family,N/A
Block It!,5.464,4.58,74,N/A,2004,1.29,1,4,15,15,6,Abstract,N/A
Monopoly for Millennials,5.464,4.93,92,23.95,2018,1.00,2,4,N/A,N/A,8,N/A,N/A
Lady's Choice,5.464,4.59,62,N/A,2022,1.33,2,6,10,30,13,N/A,N/A
Scary Tales: Little Red vs. Pinocchio,5.464,5.14,191,N/A,2009,1.35,2,2,20,20,13,Thematic,N/A
Ik Hou van Holland Spel,5.464,4.09,50,N/A,2008,1.00,2,4,45,75,10,N/A,N/A
Fan Tan,5.464,5.18,234,N/A,N/A,1.29,3,8,25,25,10,N/A,N/A
The Cattlemen,5.464,3.96,45,N/A,1977,2.00,2,4,60,60,10,N/A,N/A
"Marry, Date or Dump?",5.464,4.25,63,N/A,2003,1.20,2,99,30,30,16,N/A,N/A
Ha! Ha! Moustache,5.464,4.77,104,N/A,2012,1.25,2,99,15,30,14,N/A,N/A
Angry Birds: On Thin Ice,5.464,4.79,96,N/A,2011,1.25,2,4,25,25,5,N/A,N/A
Set Cubed,5.464,5.28,406,N/A,2008,1.93,2,4,30,30,N/A,Abstract,N/A
Risk: Transformers – Cybertron Battle Edition,5.464,5.36,509,44.99,2007,1.83,2,4,120,120,10,Wargames,N/A
Intern,5.464,4.4,69,N/A,1979,1.30,2,4,90,90,10,N/A,N/A
Indiana Jones DVD Adventure Game,5.464,5.0,124,N/A,2008,1.25,2,4,30,30,8,N/A,N/A
Dark Agent,5.464,4.59,55,N/A,2015,3.20,1,6,20,40,14,N/A,N/A
Last Word,5.464,5.42,821,36.95,2005,1.26,2,8,30,30,8,Party,N/A
Hatchimals CollEGGtibles EGGventure Game,5.464,4.05,48,N/A,2017,1.00,2,4,N/A,N/A,5,N/A,N/A
Tournament Fishing: The Deckbuilding Game,5.464,5.51,380,N/A,2017,2.40,1,4,30,120,14,N/A,N/A
The Game of Life in Monstropolis,5.464,4.48,76,N/A,2001,1.00,2,4,45,45,8,N/A,N/A
L.O.L. Surprise: 7 Layers of Fun Game,5.464,3.2,30,N/A,2017,1.33,2,4,15,30,5,N/A,N/A
Fore: The Golf Game,5.464,4.48,68,N/A,1987,1.80,2,4,90,90,10,N/A,N/A
Kraken Up,5.463,4.37,64,N/A,2021,1.00,2,4,15,15,N/A,N/A,N/A
Sillage,5.463,3.95,46,N/A,2003,1.50,2,5,30,30,8,N/A,N/A
The Office Trivia Game,5.463,5.02,121,N/A,2008,1.00,2,6,30,60,N/A,N/A,N/A
Chromino,5.463,5.45,795,N/A,2001,1.23,1,8,30,30,7,Abstract,N/A
The Batman Game,5.463,4.83,89,N/A,1989,1.33,2,6,30,30,8,N/A,N/A
Pirate's Plunder,5.463,4.57,71,N/A,2000,1.50,2,6,30,30,8,N/A,N/A
Eye,5.463,4.21,64,N/A,1987,2.14,1,4,30,30,7,Abstract,N/A
Da Vinci's Challenge Card Game,5.463,4.14,53,N/A,2005,1.14,3,4,N/A,N/A,8,Abstract,N/A
SuDoku: The Board Game,5.463,3.98,48,N/A,2005,1.71,1,4,30,30,8,N/A,N/A
Monopoly: Socialism,5.463,5.19,147,100.00,2019,1.50,2,4,30,120,18,N/A,N/A
Black Stories: Das Spiel,5.463,4.7,99,N/A,2008,1.40,3,13,20,222,12,N/A,N/A
Picture Dominoes,5.463,4.78,106,N/A,N/A,1.00,2,4,10,10,N/A,Abstract,Children's
Candyland Sweet Celebration Game,5.463,3.77,40,N/A,2009,1.00,2,4,N/A,N/A,4,Children's,N/A
Skip-Bo Dice Game,5.463,4.46,67,24.95,2011,1.00,2,4,5,5,7,N/A,N/A
Social Network,5.463,4.06,46,N/A,2013,1.00,2,6,30,30,8,N/A,N/A
Free Parking,5.463,5.26,324,N/A,1988,1.11,2,4,30,30,8,N/A,N/A
Velociraptor! Cannibalism!,5.463,5.2,176,N/A,2013,1.67,3,6,60,60,8,N/A,N/A
Judge for Yourself,5.463,4.48,66,N/A,1998,1.50,2,6,90,90,12,N/A,N/A
Haunted Wood,5.463,4.67,86,N/A,1974,1.19,2,4,20,20,5,Children's,N/A
Antiques Roadshow: The Game,5.463,4.2,54,N/A,2000,1.00,2,4,60,60,10,N/A,N/A
Assassin: The Final Game,5.463,4.93,95,N/A,1980,1.56,2,4,90,90,12,N/A,N/A
Tintin,5.463,4.8,114,N/A,1987,1.11,2,4,45,45,8,N/A,N/A
Brain Games,5.463,4.93,153,15.76,2015,1.75,3,6,30,30,14,N/A,N/A
PURGE: Sins of Science,5.463,4.19,53,25.93,2012,2.40,2,6,30,30,13,Customizable,N/A
Can't Catch Harry,5.463,5.1,141,25.99,2019,1.57,2,6,15,30,6,N/A,N/A
Kung Fu,5.463,4.39,68,N/A,2009,1.00,4,8,20,20,8,N/A,N/A
Electro,5.463,4.06,47,N/A,1910,1.25,1,4,45,45,5,N/A,N/A
Battle of the Sexes,5.463,3.58,39,N/A,1986,1.20,4,16,60,60,16,N/A,N/A
Kensington,5.463,5.35,460,N/A,1979,2.23,2,6,20,20,7,Abstract,N/A
Foxbat & Phantom: Tactical Aerial Combat in the 1970's,5.463,5.05,130,N/A,1973,2.88,2,2,120,120,12,Wargames,N/A
Ratuki,5.463,5.27,272,N/A,2009,1.11,2,5,15,15,8,N/A,N/A
Touring England,5.462,3.99,43,N/A,1935,1.00,2,4,45,45,N/A,N/A,N/A
Giggle Wiggle,5.462,4.7,93,N/A,1991,1.13,2,4,5,5,5,Children's,N/A
Flushin' Frenzy,5.462,4.5,79,N/A,2018,1.57,2,4,5,10,5,N/A,N/A
Kapitan Bomba,5.462,3.86,50,N/A,2009,1.17,2,2,15,15,18,N/A,N/A
Bottle Topps,5.462,5.2,250,N/A,1993,1.00,1,6,30,30,6,Party,N/A
Mmm ... Brains!,5.462,5.29,402,N/A,2006,1.06,3,5,15,15,6,Family,N/A
Bata-Waf,5.462,5.04,140,N/A,2006,1.00,2,4,15,15,3,N/A,N/A
Jeopardy!,5.462,5.27,275,N/A,1964,1.24,3,5,45,45,12,Family,N/A
Baby Bird Game,5.462,3.5,37,N/A,1988,1.00,2,4,10,10,4,Children's,N/A
Wypas,5.462,4.45,77,N/A,2007,1.33,3,6,15,15,6,N/A,N/A
The A-Team,5.462,4.3,62,N/A,1984,1.00,2,4,30,30,7,N/A,N/A
Snakes and Ladders 3D,5.462,4.24,55,N/A,1998,1.00,2,6,20,20,N/A,Children's,N/A
Q-Turn,5.462,5.04,164,N/A,1999,1.23,2,4,20,20,8,Abstract,N/A
DEER LORD!,5.462,5.33,202,56.39,2016,1.43,4,12,30,90,12,N/A,N/A
Blast-Off!,5.462,4.83,98,N/A,1969,1.31,1,4,240,240,12,N/A,N/A
Spelunke,5.462,3.85,45,N/A,2005,1.00,2,4,20,20,10,N/A,N/A
Star Wars Trivia Game,5.462,4.45,73,34.95,2015,1.00,2,4,N/A,N/A,8,N/A,N/A
S'mores Card Game,5.462,3.74,41,N/A,2009,1.00,2,6,N/A,N/A,6,N/A,N/A
Make Your Own Opoly,5.462,3.98,50,N/A,1998,1.33,2,6,60,60,12,N/A,N/A
Toilet Trouble,5.462,4.05,51,19.97,2016,1.00,2,99,N/A,N/A,5,N/A,N/A
UNO Dare!,5.462,4.95,145,5.44,2014,1.00,2,10,N/A,N/A,7,N/A,N/A
Employee of the Month,5.462,5.1,190,N/A,2004,1.30,2,6,20,20,8,Family,N/A
Red Scare,5.462,4.93,141,N/A,2017,2.25,4,10,20,30,10,N/A,N/A
Disney Shadowed Kingdom,5.462,4.43,71,N/A,2020,1.50,2,2,15,15,8,N/A,N/A
Jaws,5.462,4.98,129,N/A,1975,1.17,2,4,45,45,5,N/A,N/A
Touring,5.462,5.19,241,N/A,1906,1.21,2,6,30,30,8,Family,N/A
Silverwood Grove,5.461,4.96,156,N/A,2021,2.50,1,6,30,40,8,N/A,N/A
The Golden Compass,5.461,4.41,73,N/A,2007,1.40,2,4,30,30,10,N/A,N/A
What the F*ck?,5.461,4.41,72,N/A,2006,1.00,2,100,30,30,18,N/A,N/A
30 Second Mysteries,5.461,4.23,57,N/A,1995,1.00,2,2,10,10,12,N/A,N/A
The Crazy Cat Lady Game,5.461,4.16,54,N/A,2008,1.00,2,4,N/A,N/A,8,N/A,N/A
The Game of Shakespeare,5.461,4.79,104,N/A,1966,1.71,1,4,60,60,10,N/A,N/A
The Princess Bride: Storming the Castle,5.461,5.22,268,120.00,2008,1.33,2,4,30,30,8,N/A,N/A
The Terminator: The Official Board Game,5.461,4.4,43,N/A,N/A,1.00,2,5,N/A,N/A,14,N/A,N/A
Fishin' Time,5.461,4.7,85,N/A,1986,1.13,2,8,60,60,6,N/A,N/A
League of Pirates,5.461,4.35,67,N/A,2006,1.43,2,2,60,60,8,N/A,N/A
Cash Cab,5.461,4.19,58,N/A,2008,1.25,2,4,30,45,N/A,N/A,N/A
Minister,5.461,4.94,142,N/A,1975,1.25,2,4,60,60,12,N/A,N/A
By Jove,5.461,5.04,127,N/A,1983,1.22,2,6,90,90,10,N/A,N/A
Monopoly: Fortnite,5.461,5.25,216,29.95,2018,1.00,2,7,120,120,13,N/A,N/A
Jurassic Park Game,5.461,5.28,238,N/A,1993,1.42,2,8,60,60,8,N/A,N/A
Worlds of Heroes & Tyrants,5.461,2.8,30,N/A,2001,2.33,2,5,60,60,8,N/A,N/A
Machine of Death: The Game of Creative Assassination,5.461,5.35,503,N/A,2014,1.55,2,4,30,30,15,Party,N/A
"Before I Kill You, Mister Spy...",5.461,5.44,1247,6.99,1996,1.27,2,6,30,30,12,Family,Thematic
Tulpenfieber,5.461,4.99,144,N/A,2021,1.00,1,4,30,30,8,N/A,N/A
Advance to Boardwalk,5.461,5.41,806,N/A,1985,1.54,2,4,60,60,8,Family,N/A
King's Bounty,5.461,3.91,49,N/A,2012,1.00,2,5,30,30,8,N/A,N/A
Drag Strip!,5.461,4.79,99,N/A,1965,1.00,2,2,10,10,5,Children's,N/A
Tipsy Tower,5.461,4.94,146,N/A,1985,1.00,2,4,15,15,5,N/A,N/A
South Africa: The Death of Colonialism,5.461,5.06,153,N/A,1977,2.74,2,2,120,120,12,Wargames,N/A
Monkey Arena,5.46,4.67,90,N/A,2005,1.14,2,8,45,45,10,N/A,N/A
What The Face?,5.46,4.44,71,N/A,2014,1.00,3,8,30,30,14,N/A,N/A
Austin Powers CCG,5.46,4.54,77,N/A,1999,1.56,2,6,20,20,13,Customizable,N/A
Dog Man: Attack of The Fleas,5.46,4.34,68,N/A,2019,1.22,2,6,N/A,N/A,7,N/A,N/A
Sweet Mess,5.46,4.26,70,N/A,2022,3.00,2,4,45,90,10,N/A,N/A
Game Box: Family Feud – Disney Edition,5.46,4.27,61,21.98,2016,1.00,3,99,N/A,N/A,8,N/A,N/A
Inkan Aarre,5.46,4.78,106,N/A,2005,1.07,2,6,45,45,8,N/A,N/A
UNO Dominos,5.46,4.86,115,N/A,1986,1.44,2,6,10,10,7,Abstract,N/A
Ice Cold Ice Hockey,5.46,4.81,99,N/A,2014,1.67,2,2,60,60,12,N/A,N/A
Cálico Electrónico: El juego de cartas,5.46,4.21,63,N/A,2006,1.50,2,4,60,60,12,N/A,N/A
Trivial Pursuit: The 1980's,5.46,5.25,246,N/A,1989,1.76,2,6,90,90,16,Party,N/A
Quips,5.46,4.84,128,N/A,1972,1.00,2,4,20,20,3,Children's,N/A
The Vampire Game,5.46,4.35,71,N/A,1986,1.29,2,4,N/A,N/A,7,N/A,N/A
GolfMania,5.46,5.13,239,N/A,1997,1.24,2,6,20,20,12,Family,N/A
Suomi Tietopeli,5.46,4.06,56,N/A,2003,1.00,2,6,30,30,12,N/A,N/A
Chutes and Ladders VCR,5.46,3.73,45,N/A,1986,1.00,1,4,15,15,N/A,Children's,N/A
Kreskin's ESP,5.46,3.2,34,N/A,1967,1.00,2,10,10,10,10,N/A,N/A
Looney Tunes Trading Card Game,5.46,3.62,40,N/A,2000,1.00,2,4,20,20,N/A,Customizable,N/A
Bluey: Shadowlands Board Game,5.46,3.38,45,N/A,2020,1.00,2,4,5,15,3,N/A,N/A
Let's Kill!,5.46,5.32,391,N/A,1997,1.33,2,6,20,20,18,N/A,N/A
Astrotime,5.46,4.63,88,N/A,1990,1.33,3,6,60,60,18,N/A,N/A
Tennis,5.46,4.88,125,N/A,1975,1.08,2,4,45,45,8,Abstract,N/A
Bowl and Score,5.46,4.36,71,N/A,1962,1.00,1,8,15,15,8,N/A,N/A
Sybarit,5.46,4.35,72,N/A,2003,1.25,2,8,60,60,14,N/A,N/A
Krumble!,5.46,4.75,102,N/A,2006,1.43,3,6,30,30,8,Family,N/A
Darkness Falls on Sevinpold,5.46,4.38,71,N/A,2002,1.62,2,7,40,40,9,N/A,N/A
Hadron,5.459,4.08,56,N/A,2022,1.67,2,2,N/A,N/A,N/A,N/A,N/A
Covert Action,5.459,5.16,249,N/A,2007,1.34,4,14,20,20,10,Party,N/A
Tech Support,5.459,3.32,38,N/A,2005,1.00,2,6,10,10,10,N/A,N/A
U.S. Patent No. 1,5.459,5.24,295,N/A,2001,1.56,3,6,60,60,10,Family,N/A
Three Men's Morris,5.459,4.41,69,N/A,-1400,1.22,2,2,5,5,5,Abstract,N/A
Weltreise,5.459,4.93,147,N/A,1930,1.12,2,6,45,45,10,N/A,N/A
Top Dogs,5.459,5.04,174,N/A,2005,1.06,3,5,20,20,8,N/A,N/A
Scene It? Harry Potter,5.459,5.37,322,44.95,2005,1.53,2,12,60,60,8,Family,N/A
Tell Me: The Grand Quiz Game,5.459,5.22,347,N/A,1933,1.13,2,8,20,20,6,Children's,N/A
Solomon's Temple,5.459,4.2,64,N/A,2001,1.20,2,2,60,60,7,N/A,N/A
Tactics II,5.459,5.48,855,N/A,1958,2.02,2,2,120,120,12,Wargames,N/A
UFO: Game of Close Encounters,5.459,5.04,158,N/A,1976,1.64,2,2,30,30,12,Wargames,N/A
Hedbanz for Kids,5.459,5.31,447,34.95,N/A,1.00,2,6,30,30,7,Children's,N/A
Rail/Road,5.459,4.74,106,N/A,2007,1.21,2,2,20,20,6,Abstract,N/A
Go Fish!,5.459,4.11,58,N/A,1997,1.00,2,4,N/A,N/A,3,Children's,N/A
Yahtzee Hands Down Card Game,5.459,5.18,215,N/A,2009,1.11,2,6,15,15,8,Family,N/A
Devil Bunny Needs a Ham,5.459,5.41,714,11.45,1998,1.18,2,5,30,30,8,Family,N/A
The Game of Life: Adventures Card Game,5.459,5.21,252,12.44,2010,1.11,2,4,15,15,8,Family,N/A
The Laughing Pig,5.459,4.06,56,N/A,1932,1.00,2,4,15,15,4,Children's,N/A
"Operation Elope, 1918-1919",5.459,3.33,35,N/A,2001,2.38,2,2,120,240,12,Wargames,N/A
Labirynt Czarnoksiężnika,5.459,3.02,38,N/A,2005,1.00,2,4,60,60,8,N/A,N/A
Malta!,5.459,4.97,155,N/A,2010,1.25,2,6,30,30,8,Family,Party
Globopolis,5.459,4.23,64,N/A,2002,2.27,2,5,180,180,10,N/A,N/A
Mad Gab Card Game,5.459,4.87,139,N/A,2000,1.00,2,10,20,20,10,N/A,N/A
Relative Insanity,5.459,5.11,192,18.51,2018,1.00,4,12,N/A,N/A,14,N/A,N/A
Elefun & Friends Mouse Trap,5.459,4.11,62,47.95,2013,1.00,2,3,10,20,4,N/A,N/A
Curious George Match-a-Balloon Game,5.459,3.79,47,N/A,1957,1.00,1,4,10,10,3,Children's,N/A
Capt'n W. Kidd,5.459,4.57,89,N/A,2004,2.00,2,3,15,15,9,Abstract,N/A
LEGO Banana Balance,5.459,4.66,104,N/A,2011,1.13,2,4,5,5,6,N/A,N/A
Foreign Exchange,5.459,4.38,77,N/A,1978,2.70,2,4,60,60,12,N/A,N/A
Monopoly Revolution,5.459,5.04,166,65.00,2010,1.42,2,6,60,60,8,N/A,N/A
Abuse: The Final Insult,5.459,4.02,55,N/A,2004,1.27,2,4,N/A,N/A,12,N/A,N/A
Pizza Party,5.459,4.96,149,N/A,1987,1.17,2,4,10,15,4,Children's,N/A
Abduction,5.459,5.25,277,N/A,1998,1.46,2,4,20,20,10,Thematic,N/A
Jokes de Papa,5.459,4.79,125,N/A,2017,1.00,2,12,20,40,16,N/A,N/A
Alibi,5.459,4.86,119,N/A,2001,1.00,2,5,45,45,8,N/A,N/A
Smath,5.459,4.3,75,21.99,1978,2.00,2,4,45,45,6,N/A,N/A
Deluxe Dirty Minds,5.459,4.37,78,32.95,2005,1.29,2,6,45,45,18,N/A,N/A
Cryptid: Urban Legends,5.458,5.15,232,27.00,2022,2.29,2,2,20,40,14,N/A,N/A
Risk,5.458,5.59,34866,28.99,1959,2.07,2,6,120,120,10,Family,Wargames
The Game of Nations,5.458,5.23,277,N/A,1973,2.22,2,4,120,120,12,Strategy,N/A
Ritter ohne Furcht und Tadel,5.458,4.35,72,N/A,1998,1.62,2,10,45,45,12,N/A,N/A
Stare!,5.458,5.07,170,N/A,1993,1.60,2,10,60,60,10,N/A,N/A
Gregory Horror Show,5.458,4.87,124,N/A,2002,1.29,2,4,90,90,10,Customizable,N/A
Monopoly Junior: Disney Princess,5.458,3.96,55,N/A,2004,1.00,2,4,45,45,5,Children's,N/A
Electronic Whac-a-Mole,5.458,4.66,107,N/A,1999,1.00,1,2,10,10,4,Children's,N/A
Queens & Kings ...A Checkers Game,5.458,3.62,42,N/A,2019,1.00,2,4,30,90,6,N/A,N/A
Zombies!!! Roll Them Bones!,5.458,4.58,94,18.99,2013,1.09,2,6,15,15,13,N/A,N/A
Vendetta,5.458,5.16,230,N/A,1988,1.28,2,4,30,30,8,Children's,Family
Cat-opoly,5.458,4.7,101,19.99,N/A,1.40,2,6,60,60,8,N/A,N/A
Odds'R,5.458,4.54,86,N/A,2002,1.86,2,12,90,90,12,N/A,N/A
Mindflex,5.458,4.75,112,143.95,2009,1.38,1,4,15,30,8,N/A,N/A
Il était une forêt,5.458,4.88,138,N/A,2013,1.33,2,4,15,15,7,N/A,N/A
Wyprawa,5.458,3.75,45,N/A,2005,1.22,2,5,20,20,8,N/A,N/A
Pickles to Penguins,5.458,4.64,105,N/A,2009,1.00,2,4,N/A,N/A,6,N/A,N/A
Book of Lists Game,5.458,4.11,50,N/A,1979,1.08,2,4,60,60,N/A,N/A,N/A
Isolate,5.458,4.56,93,N/A,2003,1.67,2,4,45,45,8,Abstract,N/A
Building an Elder God,5.458,4.88,120,N/A,2011,1.00,2,5,15,15,8,N/A,N/A
Tyrannosaurus Rex,5.458,4.35,73,N/A,1988,1.00,2,4,20,20,6,N/A,N/A
Der Dativ ist dem Genitiv sein Tod,5.458,4.41,79,N/A,2006,1.25,2,5,25,25,12,N/A,N/A
Log Jam,5.458,5.09,216,N/A,2008,1.21,1,4,20,20,4,Children's,N/A
Rules of the Game,5.458,3.89,50,N/A,1995,1.38,2,6,45,45,10,N/A,N/A
Oh Snap!,5.458,5.36,703,N/A,1965,1.04,1,6,20,20,8,Children's,Family
Bakugan Battle Brawlers,5.458,4.84,114,28.95,2006,1.15,2,4,15,15,N/A,Children's,N/A
Mr. Bacon's Big Adventure,5.458,3.78,50,N/A,2009,1.00,2,4,20,30,8,N/A,N/A
Battleship: The Tactical Combat Game,5.457,5.06,190,N/A,2008,1.35,2,2,15,15,7,Children's,N/A
World War 3: 1976-1984,5.457,5.13,186,N/A,1975,3.25,2,2,360,360,12,Wargames,N/A
Piranha Panic,5.457,5.1,167,N/A,2005,1.00,2,4,15,15,5,N/A,N/A
Eragon,5.457,3.84,55,N/A,2006,1.33,2,4,30,30,8,N/A,N/A
The Price Is Right,5.457,4.7,106,N/A,1973,1.67,3,5,60,60,8,N/A,N/A
The Voting Game,5.457,5.39,493,16.40,2014,1.09,5,10,30,30,17,N/A,N/A
Bacchus,5.457,4.76,102,N/A,2009,1.25,3,5,20,30,10,N/A,N/A
SPANC: Space Pirate Amazon Ninja Catgirls,5.457,5.38,520,N/A,2005,1.30,2,4,60,60,14,Party,Thematic
MindTrap II,5.457,5.28,421,52.80,1997,1.94,2,10,60,60,12,N/A,N/A
The Simpsons Board Game,5.457,4.46,89,N/A,2000,1.18,2,6,45,45,6,N/A,N/A
Alliances,5.457,4.51,76,N/A,2013,2.17,2,4,45,45,10,N/A,N/A
Pounce!,5.457,4.77,113,N/A,2005,1.00,2,5,10,10,5,N/A,N/A
4 First Games,5.457,4.86,124,N/A,1974,1.00,2,6,10,15,3,Children's,N/A
Bamses honungs-jakt,5.457,4.22,61,N/A,1984,1.00,2,4,30,30,5,N/A,N/A
Tumbling Tower,5.457,5.12,212,N/A,1999,1.09,1,6,10,10,5,N/A,N/A
Spite,5.457,4.24,63,N/A,1995,1.00,3,6,60,60,8,N/A,N/A
Wonders of the World,5.457,4.34,81,N/A,2004,1.40,2,6,30,30,12,N/A,N/A
History of the Second World War: Part 1 – Hitler Turns Against Russia,5.457,4.21,64,N/A,1985,2.38,2,2,360,360,12,Wargames,N/A
Die Maus: Mausefalle,5.457,4.76,119,N/A,1980,1.00,2,6,15,15,4,N/A,N/A
Tumblin' Monkeys,5.456,5.48,791,N/A,1999,1.00,2,4,15,15,5,Children's,N/A
Vox Populi,5.456,4.41,80,N/A,1999,2.10,3,6,90,90,12,N/A,N/A
Jeff Foxworthy's You Might Be a Redneck if... Game,5.456,4.0,58,32.99,2006,1.00,2,4,30,30,16,N/A,N/A
Electronic Talking Battleship,5.456,4.99,170,N/A,1989,1.40,1,2,20,20,8,N/A,N/A
Monopoly: Wonder of The World,5.456,4.89,135,N/A,2003,1.22,2,8,90,90,8,N/A,N/A
Muumipeli,5.456,4.36,73,N/A,N/A,1.00,2,6,30,30,4,N/A,N/A
Ripley's Believe It or Not!,5.456,4.41,80,N/A,1984,1.22,2,6,45,45,8,N/A,N/A
Life on the Farm Board Game,5.456,4.44,74,N/A,1996,1.33,2,6,120,120,8,Children's,N/A
Game of the Year,5.456,4.89,119,N/A,1989,1.14,2,6,60,60,10,N/A,N/A
What's That Smell?,5.456,4.04,58,9.99,2018,1.00,2,6,30,30,14,N/A,N/A
Stun,5.456,4.41,82,N/A,1986,1.00,2,6,10,10,7,N/A,N/A
Roller Coaster Rush,5.456,4.12,72,39.95,2023,2.00,2,4,15,30,8,N/A,N/A
Crypt X,5.456,3.19,36,N/A,2020,3.00,1,5,480,1200,10,N/A,N/A
A Fistful of Gold,5.456,4.85,117,N/A,2015,1.29,2,2,10,15,8,N/A,N/A
Railways Express,5.456,4.8,130,89.99,2013,1.65,2,4,30,60,7,N/A,N/A
A Christmas Story Board Game,5.456,2.5,30,N/A,2005,1.00,2,6,N/A,N/A,8,N/A,N/A
Continuo,5.456,5.31,446,N/A,1982,1.37,1,5,20,20,4,Abstract,N/A
Point Of Law,5.456,4.79,128,N/A,1972,1.53,1,12,60,60,10,N/A,N/A
Ghost Star,5.456,1.18,30,N/A,N/A,1.00,1,1,30,60,16,N/A,N/A
Outpost: Siberia,5.456,4.82,118,N/A,2017,1.67,2,6,30,45,12,N/A,N/A
Der Schattendieb,5.456,4.01,65,N/A,2001,1.17,3,7,30,30,8,N/A,N/A
Public Assistance,5.455,4.45,71,429.99,1980,1.36,2,4,90,90,18,N/A,N/A
Pie Face Showdown,5.455,4.3,74,N/A,2016,1.00,2,2,1,5,5,N/A,N/A
Armada: The War With Spain 1585-1604,5.455,5.08,198,N/A,1978,3.00,2,2,480,480,12,Wargames,N/A
Rats!,5.455,4.35,74,N/A,2000,1.00,2,4,10,10,8,Children's,N/A
Wild Kratts Race Around the World,5.455,2.98,36,N/A,2015,1.00,2,4,N/A,N/A,5,N/A,N/A
Dr. Seuss Green Eggs and Ham Game,5.455,4.06,62,N/A,1996,1.11,2,4,30,30,4,Children's,N/A
Mausoleum,5.455,4.61,94,N/A,2000,1.36,3,5,20,20,12,N/A,N/A
Nix,5.455,3.52,42,N/A,1999,1.00,N/A,N/A,10,10,N/A,N/A,N/A
Deal or No Deal: Electronic Game,5.455,4.63,99,N/A,2006,1.17,1,4,20,20,10,N/A,N/A
