Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Campos,5.507,5.66,96,N/A,2010,1.56,2,4,30,30,8,Abstract,N/A
Icarus,5.507,5.72,66,N/A,2015,1.25,3,7,30,45,13,Family,N/A
Playbook Football,5.507,6.09,31,N/A,2008,1.38,2,2,45,45,N/A,N/A,N/A
Crimean Shield,5.507,6.15,32,N/A,1994,3.20,1,2,240,240,12,Wargames,N/A
Operation Solace,5.507,5.96,48,N/A,1990,3.20,2,2,120,120,12,Wargames,N/A
Sabotage,5.507,5.69,75,N/A,1985,1.50,2,2,30,30,8,Abstract,N/A
Pro Golf,5.507,5.69,161,N/A,1981,1.68,1,36,60,60,10,N/A,N/A
Canosa,5.507,5.7,118,N/A,2020,2.00,2,2,20,20,8,Abstract,N/A
Loopit,5.507,5.92,66,N/A,2007,1.57,2,4,20,20,7,Abstract,N/A
Holy Roman Empire: The Thirty-Years War,5.507,5.82,52,N/A,2015,3.86,2,6,60,300,12,Wargames,N/A
Aljubarrota: The Royal Battle,5.507,5.87,55,N/A,2015,1.43,2,2,5,15,6,N/A,N/A
Gruble,5.507,5.89,40,N/A,1989,1.20,2,8,N/A,N/A,8,N/A,N/A
Hear 'N Seek,5.507,5.87,34,N/A,2004,1.00,2,6,20,20,5,Children's,N/A
Moscow Burning: The Next Russian Civil War,5.507,5.91,55,N/A,1996,2.43,2,2,120,120,12,Wargames,N/A
Black Skull Island,5.507,5.64,135,N/A,2018,1.29,2,9,15,25,8,N/A,N/A
Pom Pom,5.507,6.17,30,N/A,2011,1.20,2,6,10,10,6,N/A,N/A
Entropia: The Game,5.507,6.14,47,N/A,2019,1.60,1,5,15,30,10,N/A,N/A
The Crow and the Pitcher,5.507,5.59,70,N/A,2010,1.75,3,4,20,20,12,N/A,N/A
The Perfect Heist,5.507,5.9,87,N/A,2013,2.00,3,6,60,60,14,N/A,N/A
Globbo!,5.507,5.75,114,N/A,1983,1.94,2,2,45,45,12,Abstract,N/A
Stingy,5.507,5.62,106,N/A,2015,1.57,2,6,30,50,10,Family,N/A
Assault on the Castle,5.507,6.34,34,N/A,2018,0.00,2,5,15,30,6,N/A,N/A
Timberman,5.507,6.14,37,N/A,2017,1.00,2,6,20,45,6,N/A,N/A
Idol Project,5.507,6.06,31,N/A,2011,2.00,3,5,60,60,16,N/A,N/A
The Dutch East Indies,5.507,5.76,123,N/A,2017,1.86,1,4,45,90,8,N/A,N/A
Dimenticato,5.507,5.94,33,N/A,1998,1.00,2,4,20,20,6,N/A,N/A
GodZ,5.507,5.66,94,N/A,2014,3.14,3,5,90,90,10,N/A,N/A
Los Aprendices,5.507,5.72,125,N/A,2015,1.71,2,4,30,60,10,N/A,N/A
Digit,5.507,5.63,192,N/A,1987,1.32,2,4,20,20,8,N/A,N/A
American Psycho: A Killer Game,5.507,5.82,37,24.99,2022,2.00,2,5,45,60,14,N/A,N/A
Das Ligretto Fußballspiel,5.507,5.83,52,N/A,2012,1.33,2,6,15,15,8,N/A,N/A
Lepanto,5.507,5.79,68,N/A,N/A,1.80,2,4,10,10,10,N/A,N/A
Baby Boom,5.507,5.75,54,N/A,2010,1.00,2,4,20,20,7,N/A,N/A
Linkage: A DNA Card Game,5.507,5.83,137,N/A,2014,1.47,2,4,10,20,10,N/A,N/A
ABC Monday Night Football,5.507,5.88,45,N/A,1972,1.33,2,2,60,60,8,N/A,N/A
Brouhaha,5.507,5.62,122,N/A,2004,1.00,3,42,10,10,6,N/A,N/A
Quadefy,5.507,5.76,59,N/A,2011,1.00,2,2,3,3,4,Abstract,N/A
There Must Be a Victory,5.507,6.02,46,N/A,2009,2.40,2,2,360,360,N/A,Wargames,N/A
Over the Top! Mons & The Marne,5.507,6.03,42,N/A,1997,2.80,2,2,N/A,N/A,12,Wargames,N/A
#mylife,5.507,5.71,72,N/A,2019,1.67,2,6,30,30,10,N/A,N/A
Jungle Speed: Silver,5.507,5.7,69,N/A,2013,1.17,3,4,N/A,N/A,7,N/A,N/A
Civil War Game 1863,5.507,5.92,71,N/A,1961,1.60,2,2,30,30,10,Wargames,N/A
Tuppen,5.507,5.74,63,N/A,N/A,1.57,2,8,5,30,10,N/A,N/A
Super-Vampire,5.507,5.71,167,N/A,2016,1.00,2,4,20,20,6,N/A,N/A
Alarm!,5.507,5.92,87,N/A,2013,1.33,3,6,20,20,8,N/A,N/A
Matschig,5.507,5.7,137,N/A,1998,1.00,3,6,30,30,8,N/A,N/A
Weapons & Warriors: Lashout Launcher Set,5.507,5.92,61,N/A,1994,1.00,2,2,30,30,7,Wargames,N/A
Raben schubsen,5.507,5.84,45,N/A,2015,1.00,2,2,10,15,5,N/A,N/A
Tabaijana: Flucht von der Feuerinsel,5.507,6.06,30,N/A,1990,1.50,2,5,15,15,5,N/A,N/A
Piracy,5.507,6.0,59,N/A,2004,2.44,2,5,90,90,14,Wargames,N/A
Az Ezüst-tó kincse,5.507,6.08,72,N/A,1986,1.67,2,6,60,90,10,N/A,N/A
Zombie Tsunami,5.507,5.75,304,N/A,2017,1.36,3,6,25,35,10,N/A,N/A
CLUE: Dungeons & Dragons,5.507,6.54,41,N/A,2019,1.50,2,6,60,60,8,N/A,N/A
Terrene Odyssey,5.507,6.26,41,26.95,2015,2.50,2,4,20,20,12,N/A,N/A
"Wilk, Koza i Kapusta",5.507,6.02,37,N/A,2012,1.00,2,4,20,20,6,N/A,N/A
Zama: Hannibal versus Scipio,5.507,5.67,80,N/A,1992,2.06,2,2,90,90,10,Wargames,N/A
Sequence Dice,5.507,5.6,277,8.99,1999,1.00,2,4,20,20,7,N/A,N/A
La Macarena,5.507,5.92,55,N/A,2016,1.60,2,5,20,40,10,N/A,N/A
Stonewall,5.507,6.07,74,N/A,1996,1.50,2,4,45,45,8,Abstract,N/A
Interpol,5.507,5.73,61,N/A,1978,1.40,2,4,30,30,9,N/A,N/A
Chuck-It Chicken!,5.507,5.59,322,N/A,2006,1.17,2,4,20,20,4,Children's,N/A
Imajica,5.507,6.39,30,N/A,1997,3.00,2,5,20,120,12,Customizable,N/A
Castelli,5.507,5.62,228,1.99,2011,2.33,2,4,45,45,10,N/A,N/A
Geek Out! Masters,5.507,5.62,180,N/A,2017,1.22,1,4,15,15,N/A,N/A,N/A
Korea: The Mobile War,5.507,5.83,67,N/A,1987,3.17,2,2,240,240,12,Wargames,N/A
Cookie Fu,5.507,5.76,80,N/A,2003,1.50,2,6,10,10,10,N/A,N/A
Imperial Storm,5.507,8.42,38,N/A,2017,2.00,2,9,20,50,8,N/A,N/A
Giraffometer,5.507,5.7,120,N/A,2015,1.00,2,8,30,40,10,N/A,N/A
Alquerque,5.507,5.65,111,N/A,1000,1.83,2,2,10,20,8,Abstract,N/A
Sugar Blast,5.507,5.69,83,N/A,2020,1.00,1,4,20,20,8,N/A,N/A
"Soldiers: Decision in the Trenches, 1918",5.507,5.97,38,N/A,2013,2.00,1,2,N/A,N/A,N/A,Wargames,N/A
Templari,5.507,5.82,46,N/A,2017,1.33,3,5,30,30,10,N/A,N/A
Napoleon's Later Battles I,5.507,5.79,47,N/A,1992,2.75,1,2,240,240,12,Wargames,N/A
Lords Of The Middle Sea,5.507,6.02,35,N/A,1978,2.40,2,4,180,180,12,Wargames,N/A
Buen Viaje,5.507,6.1,36,N/A,N/A,1.43,2,6,60,60,8,N/A,N/A
Gold und Rum,5.507,5.57,182,N/A,2003,1.61,4,7,45,45,10,Family,N/A
Yarmuk,5.507,6.16,46,N/A,1997,2.56,2,2,N/A,N/A,12,Wargames,N/A
Mr. Lincoln's War: Army of the Potomac,5.507,6.36,31,N/A,1983,3.20,1,2,N/A,N/A,12,Wargames,N/A
The Atlanta Campaign: Bald Hill and Ezra Church,5.507,5.82,61,N/A,1993,2.38,2,2,120,300,12,Wargames,N/A
Fantasy Fantasy Baseball,5.507,6.02,75,N/A,2017,1.50,1,5,20,50,10,N/A,N/A
House of Spirits,5.507,6.0,47,N/A,2010,1.71,2,4,30,30,12,N/A,N/A
Martian Backgammon,5.507,5.92,31,N/A,2001,1.90,2,2,30,30,9,Abstract,N/A
Ranking,5.507,5.63,213,39.99,2010,1.26,3,5,30,45,8,N/A,N/A
Taco Takeover,5.507,5.92,49,N/A,2015,1.00,2,4,20,20,6,N/A,N/A
Five Fingered Severance,5.507,5.67,160,69.94,2011,1.93,2,6,90,90,13,N/A,N/A
Alkemia,5.507,7.33,35,42.95,2017,2.67,2,6,90,90,14,N/A,N/A
Vagabondo,5.507,5.81,37,N/A,1979,1.50,2,6,30,30,8,Abstract,N/A
Songburst: 70's & 80's Edition,5.507,5.65,133,109.99,1992,1.20,3,3,30,30,18,N/A,N/A
The Keeyp,5.507,6.81,36,N/A,2019,1.00,2,6,15,45,7,N/A,N/A
Chaos,5.507,5.71,69,N/A,2007,1.60,2,2,30,30,8,Abstract,N/A
Hobiti,5.507,6.03,44,N/A,2006,1.25,3,8,15,15,7,N/A,N/A
Oh Fruck!,5.507,6.3,30,N/A,2018,0.00,2,6,10,30,12,N/A,N/A
Initial D,5.507,5.63,50,N/A,2003,2.00,2,2,30,30,8,Customizable,N/A
Black Stories: Sebastian Fitzek Edition,5.507,5.93,30,N/A,2018,0.00,2,2,2,222,12,N/A,N/A
Play It By Ear,5.507,5.74,50,N/A,1991,1.60,2,12,60,60,16,N/A,N/A
Elf: Snowball Showdown,5.507,5.88,34,9.99,2020,1.00,3,6,20,20,6,N/A,N/A
Birth of a Nation,5.507,5.91,43,N/A,1982,3.00,2,2,120,240,12,Wargames,N/A
The Boys: This Is Going to Hurt,5.507,6.36,42,N/A,2022,2.50,2,5,60,120,17,N/A,N/A
Ka-Blab!,5.507,6.21,38,N/A,2021,1.00,2,6,10,25,10,N/A,N/A
Urban Panic,5.507,5.59,137,N/A,2014,2.00,2,4,40,60,10,N/A,N/A
Swintus 2.0,5.507,5.74,177,N/A,2011,1.29,2,10,15,15,10,N/A,N/A
ULTIA,5.507,5.89,33,N/A,2021,1.50,3,3,30,30,N/A,N/A,N/A
Strike North,5.507,6.1,45,N/A,1996,2.67,2,2,120,120,12,Wargames,N/A
Tatamokatsu,5.507,6.03,65,N/A,2020,1.00,2,5,15,15,8,N/A,N/A
Supernatural Socks,5.507,6.17,35,N/A,2018,1.50,2,4,15,30,14,N/A,N/A
Bananya: The Card Game,5.507,6.06,50,N/A,2022,1.50,2,4,20,30,6,N/A,N/A
Atmosfear: Interactive App edition,5.507,5.73,47,N/A,2019,1.00,3,6,35,60,12,N/A,N/A
Light Line,5.507,5.72,66,N/A,2013,1.00,1,8,15,15,5,N/A,N/A
Flip Hue,5.507,5.84,47,N/A,2015,1.25,3,6,5,45,7,N/A,N/A
Your Friend Is Sad,5.507,6.0,60,N/A,2021,1.00,1,4,15,30,14,N/A,N/A
Kille,5.507,5.85,42,N/A,1741,1.00,3,15,N/A,N/A,9,N/A,N/A
Booze Barons,5.507,5.7,82,N/A,2016,1.00,3,9,25,45,12,N/A,N/A
Out of Mine!,5.507,5.62,142,N/A,2014,1.22,2,4,20,20,10,N/A,N/A
Zmiennicy,5.507,5.97,56,N/A,2014,1.50,1,4,45,90,12,N/A,N/A
Die wilden Fußballkerle,5.507,5.9,33,N/A,2003,1.44,2,2,30,30,8,N/A,N/A
The Battles of Bull Run: Manassas – June 1861 and August 1862,5.507,6.1,34,N/A,1973,2.63,2,2,180,180,12,Wargames,N/A
Fette Fünfzehn,5.507,5.85,35,N/A,2003,1.20,2,4,30,30,8,N/A,N/A
Sparta vs. Athens,5.507,6.04,36,N/A,2014,2.83,2,2,240,240,N/A,Wargames,N/A
Lost Explorers,5.507,5.64,345,21.36,2021,1.67,2,4,40,40,10,N/A,N/A
Cityline,5.507,5.81,38,N/A,2020,1.71,1,99,20,20,8,N/A,N/A
Alcazar,5.507,5.82,41,N/A,1978,1.67,2,2,30,30,12,Abstract,N/A
"Red Sun/Red Star: The Nomonhan Campaign, 1939",5.507,5.77,73,N/A,1993,2.71,2,2,360,360,12,Wargames,N/A
Piwne Imperium,5.507,5.81,48,N/A,2013,3.30,2,3,120,120,12,N/A,N/A
Quirky Quarks,5.507,6.12,47,39.95,2023,2.00,2,4,30,60,14,N/A,N/A
Insektenhotel,5.507,5.98,43,N/A,2015,1.33,2,4,15,20,7,N/A,N/A
Step by Step,5.507,5.63,99,N/A,2012,1.22,2,5,30,30,8,N/A,N/A
Mosquito,5.507,5.85,42,N/A,2009,1.00,2,4,10,10,6,Children's,N/A
MafiaDollar,5.507,5.91,31,N/A,2012,1.60,2,6,60,60,12,N/A,N/A
Gambler,5.507,5.61,313,N/A,1975,1.14,2,4,45,45,10,N/A,N/A
Kumppani,5.506,5.99,30,N/A,2018,2.00,4,12,35,80,17,N/A,N/A
Dreams for Rebel Girls,5.506,5.76,61,N/A,2020,1.50,2,99,20,20,8,N/A,N/A
Las Vegan,5.506,5.63,167,N/A,2022,1.29,2,5,20,30,10,N/A,N/A
Square Shooters,5.506,5.66,209,N/A,2010,1.30,2,6,15,15,8,Family,N/A
Risk: Shadow Forces,5.506,6.07,47,25.99,2022,3.00,3,5,N/A,N/A,13,N/A,N/A
NBA All Star: Officially Licensed Board Game,5.506,5.89,32,N/A,2010,2.67,2,10,30,30,8,N/A,N/A
Arkham Express,5.506,5.65,55,N/A,2010,1.45,1,4,10,10,10,N/A,N/A
No Regerts: The Game of Art and Poor Life Choices,5.506,6.29,42,N/A,2016,1.00,2,6,25,25,8,N/A,N/A
The Heavens of Olympus,5.506,5.65,140,17.99,2011,2.69,3,5,60,60,13,Strategy,N/A
Cross Hares: Testing Ground,5.506,5.81,149,N/A,2014,1.69,2,4,60,60,10,Family,Thematic
"La Campagne de Gettysburg, 1863",5.506,6.42,30,N/A,1996,2.14,2,2,120,120,12,Wargames,N/A
Memorable Stories,5.506,6.22,30,N/A,2014,1.00,3,8,30,30,8,N/A,N/A
APBA Soccer,5.506,6.09,33,N/A,2011,2.33,1,2,60,60,8,N/A,N/A
Zombie Island,5.506,5.73,72,N/A,2014,1.17,1,4,30,30,13,N/A,N/A
Aloha: The Spirit of Hawaii,5.506,5.92,30,N/A,2012,2.60,2,4,60,60,10,N/A,N/A
Drake & Drake,5.506,5.52,241,N/A,2002,1.55,2,2,30,30,12,N/A,N/A
Caves & Claws,5.506,5.57,127,N/A,1998,1.27,1,4,20,20,6,Children's,N/A
Pyramid,5.506,5.87,52,N/A,1978,1.43,2,2,10,10,8,Abstract,N/A
Dice's Zoo,5.506,5.61,123,N/A,2012,1.40,2,4,5,5,6,Children's,Family
Happy Bunny,5.506,5.91,45,N/A,2018,1.00,1,4,15,15,3,N/A,N/A
Lap Dance,5.506,5.55,378,N/A,2014,1.88,2,4,45,45,18,Party,N/A
Lords & Wizards,5.506,5.88,38,N/A,1977,2.83,2,12,180,180,N/A,Wargames,N/A
Knucklebones,5.506,5.95,38,N/A,-3000,1.00,2,2,N/A,N/A,6,N/A,N/A
"Battle of the Wilderness: Gaining the Initiative, May 5-6, 1864",5.506,5.94,39,N/A,1975,2.38,1,2,120,120,12,Wargames,N/A
Erbsenzählen,5.506,6.08,35,N/A,2018,1.33,2,5,10,15,6,N/A,N/A
Dictator. Control,5.506,5.87,41,N/A,2005,2.75,2,4,30,30,N/A,Wargames,N/A
Vampire,5.506,5.66,135,N/A,2003,1.23,2,4,30,30,8,N/A,N/A
Yum Cha,5.506,6.22,32,N/A,2022,1.50,2,6,20,40,7,N/A,N/A
Dumm gelaufen!,5.506,5.56,362,N/A,1998,1.18,2,6,30,30,10,N/A,N/A
We Rate Dogs: The Card Game,5.506,6.17,38,N/A,2019,1.60,3,6,30,60,8,N/A,N/A
Way of the Dragon,5.506,5.65,191,N/A,2010,1.25,2,5,30,75,7,Family,N/A
Chaos Isle: Zombi Deck,5.506,6.1,123,N/A,2008,1.85,1,6,30,30,13,Thematic,N/A
Polar Smash,5.506,5.84,36,N/A,2017,1.00,2,4,10,15,5,N/A,N/A
Pod-X,5.506,5.82,58,N/A,2016,1.50,3,4,15,30,12,N/A,N/A
Blue Line Hockey,5.506,5.71,127,N/A,1968,1.85,2,2,45,45,8,Family,Thematic
Scavenger Hunt,5.506,5.61,72,N/A,2005,1.38,2,6,30,30,9,N/A,N/A
Seven Days Battles,5.506,5.75,61,N/A,1993,2.08,2,2,120,120,12,Wargames,N/A
Chope!,5.506,5.86,34,N/A,2019,1.00,3,6,15,20,6,N/A,N/A
Time Pirates,5.506,5.56,260,44.98,2000,2.00,3,6,60,60,10,N/A,N/A
The Enigma Box,5.506,6.35,78,N/A,2018,3.86,1,4,6000,10000,12,N/A,N/A
Mława 1939,5.506,6.26,34,N/A,1999,2.83,2,2,N/A,N/A,N/A,Wargames,N/A
Dragon Hunt,5.506,5.78,63,N/A,1997,1.33,2,2,10,10,10,N/A,N/A
Bible Taboo,5.506,6.22,36,N/A,2010,1.00,4,10,20,20,10,N/A,N/A
The Looney Bin,5.506,6.26,121,N/A,2008,1.38,3,7,30,30,9,Party,N/A
"Downfall: If the U.S. Invaded Japan, 1945",5.506,5.95,45,N/A,2005,2.57,1,2,360,360,14,Wargames,N/A
Frontier-6,5.506,6.36,38,N/A,1980,1.88,2,6,60,60,10,N/A,N/A
Raid & Trade,5.506,5.82,266,34.99,2015,2.58,3,5,90,90,12,Strategy,N/A
The Malaysian Dream,5.506,6.29,30,N/A,2019,1.00,2,6,20,40,12,N/A,N/A
Omnigon,5.506,5.84,44,N/A,1988,1.80,2,2,10,10,N/A,Abstract,N/A
Charmed and Dangerous: The Sisters Grimm – Base Set,5.506,6.35,77,N/A,2019,1.50,1,4,15,40,12,N/A,N/A
Knights of the Dinner Table: Orcs at the Gates,5.506,5.7,128,N/A,1998,1.54,2,5,60,60,10,N/A,N/A
Beutelschneider,5.506,5.87,40,N/A,1997,1.33,3,4,30,30,N/A,N/A,N/A
Moon Base Clavius,5.506,5.96,45,N/A,1982,2.17,2,2,30,60,12,Wargames,N/A
The Dragon's Wrath,5.506,5.93,38,N/A,1995,1.67,2,2,10,10,10,Customizable,N/A
Obsession,5.506,5.79,57,N/A,1977,1.00,2,2,30,30,10,Abstract,N/A
Clumsy Witch,5.506,5.78,44,N/A,2011,1.25,2,4,15,15,5,N/A,N/A
FrankenDie,5.506,5.84,61,N/A,2012,1.29,3,6,15,15,6,N/A,N/A
Fat Fish,5.506,5.71,85,N/A,2018,1.00,2,6,20,20,8,N/A,N/A
Zomax,5.506,5.83,46,N/A,1988,1.67,2,2,60,60,8,Abstract,Wargames
Roll & Wall,5.506,5.76,70,N/A,2018,1.60,2,5,30,45,7,N/A,N/A
Numeracy Legends and The Zerda Fox,5.506,5.95,30,N/A,2017,1.00,2,4,10,25,5,N/A,N/A
Immer oben auf!,5.506,5.91,31,N/A,2004,1.00,3,5,20,20,5,N/A,N/A
Rimini,5.506,6.02,35,N/A,1988,1.33,2,4,20,20,8,N/A,N/A
32 Dice,5.506,5.88,37,N/A,2011,2.00,2,2,30,30,8,Abstract,N/A
Exalted: War for the Throne,5.506,5.74,115,N/A,2007,2.93,2,5,180,180,12,Thematic,Wargames
Aufbruch ins Abenteuer,5.506,5.85,30,N/A,2013,1.50,2,4,15,15,6,N/A,N/A
Foodtown Throwdown,5.506,5.93,30,N/A,2015,1.00,2,4,20,20,8,N/A,N/A
Assault on Narvik,5.506,6.32,34,N/A,2005,3.00,2,2,240,240,12,Wargames,N/A
Junk Yard,5.506,5.95,30,N/A,2002,2.50,2,6,60,60,9,Abstract,N/A
Ghost Hunt,5.506,5.84,47,N/A,2011,1.20,1,1,10,10,5,N/A,N/A
History of War: Pacific Edition,5.506,6.06,33,N/A,2004,3.00,2,6,45,45,10,Wargames,N/A
Die Safeknacker,5.506,5.87,41,N/A,1996,1.50,3,5,20,20,10,N/A,N/A
Tangram Master,5.506,5.68,87,N/A,2001,1.86,1,4,10,10,8,N/A,N/A
Star Trek Trivia Game,5.506,5.78,52,N/A,2000,2.00,2,4,60,60,12,N/A,N/A
Kard és Korona,5.506,6.61,45,N/A,2014,1.83,2,6,120,120,10,Wargames,N/A
Inoka,5.506,5.75,157,N/A,2018,1.11,2,4,5,20,6,N/A,N/A
Mafia,5.506,5.88,42,N/A,1981,1.71,3,5,60,120,13,Strategy,N/A
Tavern's Tales,5.506,5.78,76,N/A,2016,2.00,2,4,30,60,12,N/A,N/A
Grabolo,5.506,5.77,110,N/A,2012,1.50,3,5,20,20,4,N/A,N/A
Ergo,5.506,5.81,70,N/A,1977,1.75,2,2,30,30,10,Abstract,N/A
Wordoku: Fun Spelled Out,5.506,5.94,35,20.96,2016,1.50,1,6,20,30,12,N/A,N/A
Monopoly: Go,5.506,6.26,32,N/A,N/A,2.00,2,6,180,180,8,N/A,N/A
Fly High,5.506,6.0,46,N/A,2016,1.00,2,5,15,30,6,N/A,N/A
Mise: Kolonizace,5.506,5.91,48,N/A,2016,1.57,2,4,30,30,8,Family,N/A
Spoilers: Popcorn Edition,5.506,5.88,64,N/A,2018,1.00,2,10,15,30,14,N/A,N/A
Infected,5.506,5.69,336,N/A,2017,1.83,5,6,5,15,13,Party,N/A
Discount Salmon,5.506,5.66,186,N/A,2013,1.00,2,5,10,10,8,Family,Party
Windmill: Cozy Stories,5.506,5.92,33,15.00,2020,1.00,3,5,20,45,6,N/A,N/A
Living Well Is the Best Revenge,5.506,6.1,35,N/A,2022,0.00,2,4,15,30,14,N/A,N/A
Speedway Champion,5.506,6.08,41,N/A,2011,1.50,2,4,10,10,8,N/A,N/A
Het Groot Van Dale Spel der Nederlandse Taal,5.506,5.84,35,N/A,1995,1.33,2,6,30,30,14,N/A,N/A
Boy Scouts,5.506,5.93,31,N/A,1912,1.00,2,5,45,45,6,N/A,N/A
Pixel Guardians,5.506,6.21,33,N/A,2015,1.14,2,4,30,30,8,N/A,N/A
Stretch Run,5.506,5.8,93,N/A,2004,1.17,2,6,30,60,8,N/A,N/A
Swordquest,5.506,5.98,37,N/A,1979,2.00,1,3,90,90,12,Wargames,N/A
Peach Snaps,5.506,6.16,35,N/A,2019,1.00,2,8,10,20,6,N/A,N/A
¿Resiste Stalingrado?,5.506,5.95,43,N/A,1984,2.78,2,4,N/A,N/A,12,Wargames,N/A
Penny Rails,5.506,5.77,73,N/A,2019,2.00,2,2,20,20,8,N/A,N/A
Hug Me,5.506,6.01,43,N/A,2010,1.00,2,8,45,45,10,N/A,N/A
AirWar: Pacific!,5.506,6.13,49,N/A,2006,1.30,2,2,45,45,10,Wargames,N/A
Cluedo: Magnetic Pocket Edition,5.506,5.67,78,N/A,1989,1.43,2,6,45,45,8,N/A,N/A
Jena,5.506,6.12,52,N/A,1981,3.00,2,4,240,240,12,Wargames,N/A
Cactus Throne: The Mexican War of 1862-1867,5.506,5.8,64,N/A,2005,2.86,2,2,360,360,14,Wargames,N/A
Dirty Money: The Money Laundering Game,5.506,6.08,32,N/A,2021,0.00,2,5,30,45,12,N/A,N/A
Wild Pirates,5.506,5.62,143,N/A,1989,1.25,3,5,30,45,8,N/A,N/A
wordXchange,5.506,5.72,83,N/A,2000,1.60,2,4,30,30,10,N/A,N/A
The Big Fat Tomato Game,5.506,5.72,117,N/A,2012,1.29,2,5,20,20,10,N/A,N/A
Sedma,5.506,6.02,31,N/A,N/A,1.67,2,4,N/A,N/A,N/A,N/A,N/A
Roots: A Game of Inventing Words,5.506,6.03,41,N/A,2015,1.33,3,5,30,30,12,N/A,N/A
The Construction Game,5.506,5.78,83,N/A,1993,1.50,2,6,90,90,10,N/A,N/A
Docker,5.506,5.7,132,N/A,2008,1.44,2,4,5,5,8,Abstract,N/A
Lods 1914: Blitzkrieg in the East,5.506,5.83,64,N/A,1984,2.38,2,2,120,120,12,Wargames,N/A
Robot Face Race,5.506,5.73,116,13.73,1984,1.00,2,4,15,15,4,N/A,N/A
Scene It? Disney Second Edition,5.506,5.75,160,85.00,2007,1.00,2,12,45,45,6,Family,N/A
Droids,5.506,5.65,86,N/A,1991,2.43,1,4,60,60,12,N/A,N/A
3UP 3DOWN,5.506,5.79,79,N/A,2016,1.33,2,6,3,15,7,N/A,N/A
Save the Whales,5.506,6.41,32,N/A,1978,1.00,2,4,75,75,8,N/A,N/A
I'm Right You're Wrong,5.506,7.21,38,N/A,2021,1.67,2,5,5,15,14,N/A,N/A
Dungeon Doors,5.506,6.54,35,N/A,N/A,0.00,3,6,30,60,N/A,N/A,N/A
Ender's Game: Battle School,5.506,5.59,81,23.50,2013,2.00,2,2,30,45,15,Wargames,N/A
Hair of the Dog,5.506,6.53,31,N/A,2023,1.50,1,8,30,60,13,N/A,N/A
National Parks Get Wild,5.506,5.75,30,N/A,2020,1.00,3,6,20,20,6,N/A,N/A
Ascension at Firepeak,5.506,6.03,35,N/A,2001,1.33,2,5,45,45,10,N/A,N/A
Suspend Junior,5.506,5.77,39,13.79,2014,1.00,1,4,15,15,4,N/A,N/A
Bongo Kongo,5.506,5.88,33,N/A,1989,1.25,2,4,10,10,5,Children's,N/A
Evergreen,5.506,5.52,361,22.99,1999,1.86,2,6,20,30,12,N/A,N/A
Five Crowns Junior,5.506,5.96,35,N/A,2013,1.00,2,6,30,30,5,N/A,N/A
Elixir,5.506,5.57,1174,N/A,1997,1.47,3,8,60,60,10,Family,Party
Maask,5.506,5.79,45,N/A,2004,1.13,2,6,10,10,6,N/A,N/A
Dino Duel,5.506,6.3,41,N/A,2019,1.00,2,10,10,30,7,N/A,N/A
Space Station Assault,5.506,5.69,155,N/A,2004,1.47,2,2,30,30,10,Wargames,N/A
404: Law Not Found,5.506,5.78,119,N/A,2013,2.29,2,6,60,60,12,Thematic,N/A
Richthofen,5.506,5.95,41,N/A,2002,1.44,2,2,N/A,N/A,10,Wargames,N/A
NoNo,5.506,5.68,72,N/A,2006,1.10,3,8,30,30,8,N/A,N/A
Wanted Wombat,5.506,5.91,39,N/A,2022,1.00,2,5,1,15,6,N/A,N/A
The Great Dragon Race,5.506,6.05,49,N/A,2016,1.00,2,4,25,45,8,N/A,N/A
Doorways to Adventure,5.506,5.82,50,N/A,1986,1.33,2,6,60,60,10,N/A,N/A
Karibou Camp,5.506,5.86,45,N/A,2016,1.00,3,7,20,20,8,N/A,N/A
Fantasi,5.506,5.75,46,N/A,1989,1.00,3,12,45,45,10,N/A,N/A
Ghostbusters: The Card Game,5.506,5.74,85,24.98,2018,1.00,2,5,20,30,8,N/A,N/A
Black Death,5.506,5.72,140,N/A,1993,1.85,2,6,120,120,N/A,N/A,N/A
Hand aufs Herz,5.506,5.89,42,N/A,2012,1.00,2,10,30,30,10,N/A,N/A
RYŪ,5.506,5.6,269,49.99,2015,1.60,2,5,45,45,14,N/A,N/A
antyszczepionkowcy.biz,5.506,6.17,66,N/A,2019,1.67,2,4,15,45,13,N/A,N/A
Room Party: The Game!,5.506,5.86,41,N/A,2014,1.00,2,5,30,45,13,N/A,N/A
Rollers,5.506,5.8,101,N/A,2016,1.00,2,5,15,30,8,N/A,N/A
Time Management: The Time Management Game,5.506,5.53,116,N/A,2016,2.00,1,4,30,30,13,N/A,N/A
Split,5.506,5.75,45,N/A,2022,1.00,2,5,10,15,8,N/A,N/A
The Goblin King is Angry,5.506,6.4,33,N/A,N/A,2.33,2,6,45,90,14,N/A,N/A
Jurassic World: Rückkehr zur Isla Nublar,5.506,6.06,31,N/A,2022,2.25,2,4,60,60,8,N/A,N/A
Megaman NT Warrior Trading Card Game,5.506,6.05,44,N/A,2004,1.50,2,2,30,30,8,Customizable,N/A
Do You Worship Cthulhu?,5.506,5.61,150,N/A,2006,1.00,5,30,30,30,12,Party,N/A
Würfel Kung Fu,5.506,5.88,48,N/A,2014,1.00,2,4,10,10,6,N/A,N/A
Status Report!,5.506,5.91,38,N/A,2018,2.33,3,7,10,20,13,N/A,N/A
