Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
Willi Wacker,5.498,5.53,73,N/A,1986,1.00,3,6,30,30,8,N/A,N/A
Pharaoh,5.498,5.43,67,N/A,2010,1.40,2,4,15,15,N/A,Family,N/A
Slow Freight,5.498,5.43,65,N/A,2004,1.63,2,4,N/A,N/A,10,N/A,N/A
Römer,5.498,5.45,54,N/A,1990,1.80,2,4,45,45,12,N/A,N/A
Trivial Pursuit: Know-It-All Edition,5.498,5.46,54,N/A,1998,1.83,2,6,90,90,12,N/A,N/A
Superbohaterowie,5.498,5.46,50,N/A,2014,1.00,2,5,15,15,6,N/A,N/A
Finding Nemo,5.498,5.5,47,N/A,2003,1.00,2,4,20,20,5,Children's,N/A
Worm Party,5.498,5.38,39,N/A,2017,1.00,2,4,20,20,5,N/A,N/A
City States of Arklyrell,5.498,5.55,40,N/A,1983,2.50,2,4,120,120,10,Wargames,N/A
Hoppa Galoppa,5.498,5.4,38,N/A,2012,1.00,2,4,10,10,4,N/A,N/A
Columbo Detective Game,5.498,5.51,44,N/A,1973,1.75,2,4,60,60,10,N/A,N/A
Hidden Panda,5.498,5.37,34,N/A,2019,1.00,5,8,20,30,8,N/A,N/A
Cinderella,5.498,5.44,34,N/A,2019,0.00,1,4,10,20,4,N/A,N/A
Klondike 1896,5.498,5.35,30,N/A,2011,2.00,2,4,30,30,8,N/A,N/A
Star Reporter,5.498,6.17,38,N/A,1937,1.80,2,6,60,60,8,N/A,N/A
The Waylanders,5.498,6.16,58,N/A,2018,2.00,2,4,60,90,12,N/A,N/A
Speed Dating,5.498,5.25,30,N/A,2012,1.00,3,6,40,40,14,N/A,N/A
"Sesam, puzzle dich!",5.498,5.54,87,N/A,2012,1.00,2,4,10,10,5,N/A,N/A
Globetrotters,5.498,5.78,228,N/A,1984,1.71,2,6,90,90,12,N/A,N/A
"Pearl Harbor: The War Against Japan, 1941-1945",5.498,5.63,82,N/A,1977,3.13,2,7,180,180,12,Wargames,N/A
Sriracha: The Game,5.498,5.53,35,N/A,2021,1.00,2,4,10,15,7,N/A,N/A
Finders Keepers!,5.498,5.54,289,N/A,1993,1.18,2,6,20,20,5,Children's,N/A
Big Deal,5.498,5.54,127,N/A,2001,3.00,2,6,120,120,12,N/A,N/A
Bungee,5.498,5.5,101,N/A,2007,1.11,2,5,30,30,8,N/A,N/A
Joe Connaissant,5.498,5.44,43,N/A,2011,1.00,2,20,15,30,10,N/A,N/A
Batman: Road Trip,5.498,5.27,43,N/A,2014,1.50,2,4,60,90,12,N/A,N/A
The Game of Life: Pirates of the Caribbean – At World's End,5.498,5.54,37,N/A,2007,1.60,2,6,45,45,N/A,N/A,N/A
RisiKard!,5.498,5.45,34,N/A,1996,1.50,3,6,20,20,N/A,Wargames,N/A
Marble Bobsleigh,5.498,5.53,71,N/A,2018,1.00,2,4,10,20,6,N/A,N/A
"Hurtgen Forest: Approach to the Roer, November 1944",5.498,5.57,40,N/A,1976,2.14,2,2,90,90,12,Wargames,N/A
Captain Pirate,5.498,5.42,51,N/A,2009,1.25,4,7,N/A,N/A,8,N/A,N/A
I Think You Think I Think,5.498,5.35,34,N/A,1984,1.50,2,6,60,60,12,N/A,N/A
Mastermind for Kids,5.498,5.46,154,N/A,1996,1.58,2,2,30,30,6,Children's,N/A
Hang Four,5.498,5.46,46,N/A,2008,1.00,2,4,20,20,8,N/A,N/A
Piekło na Pacyfiku,5.498,5.52,45,N/A,1994,2.50,2,2,30,30,N/A,Wargames,N/A
Kaiten Sushi,5.498,5.33,39,N/A,2010,1.42,2,4,30,30,8,N/A,N/A
The Origin of Expressions,5.498,5.41,81,N/A,2007,1.33,3,99,45,45,12,N/A,N/A
Final Fantasy IX Tetra Master Card Game,5.498,5.57,41,N/A,2001,1.40,2,2,20,20,10,Abstract,N/A
Grimslingers: Duels,5.498,5.45,91,N/A,2016,1.67,2,2,10,20,14,N/A,N/A
Micro Medusa,5.498,5.74,41,N/A,2021,1.00,1,2,3,10,8,N/A,N/A
RisiKo! Pocket,5.498,5.63,61,N/A,2012,1.00,2,6,120,120,10,Wargames,N/A
Challenge of the Superfriends Card Game,5.497,5.52,115,N/A,2019,1.20,2,4,N/A,N/A,N/A,N/A,N/A
Snafooey,5.497,5.42,59,N/A,1982,1.00,2,6,10,10,8,N/A,N/A
Trivial Pursuit: Genus (2) Edition (German),5.497,5.49,43,N/A,1995,1.60,2,36,60,60,N/A,N/A,N/A
Triplica,5.497,5.33,46,N/A,2010,1.00,1,6,15,15,7,N/A,N/A
Repeat Pete!,5.497,5.32,35,N/A,2008,1.00,3,8,N/A,N/A,N/A,N/A,N/A
I Drank What?,5.497,5.59,42,N/A,2008,1.11,4,10,15,15,13,N/A,N/A
Tegn og gæt,5.497,5.51,60,N/A,N/A,1.00,4,12,N/A,N/A,8,N/A,N/A
Number Rings,5.497,5.42,31,N/A,1976,1.60,2,4,15,15,10,Abstract,N/A
"MacArthur: The Road to Bataan, Dec 1941 - Jan 1942",5.497,5.65,52,N/A,1985,2.25,2,2,120,120,12,Wargames,N/A
Das Kollier,5.497,5.48,71,N/A,2000,2.20,3,6,30,30,10,N/A,N/A
Pipeline,5.497,5.53,171,N/A,1993,1.14,2,4,20,20,6,Abstract,Children's
Out of Context,5.497,5.39,59,42.93,1985,1.60,3,6,30,30,N/A,N/A,N/A
The Hobbit: An Unexpected Journey – Journey to the Lonely Mountain Strategy Game,5.497,5.41,56,N/A,2013,3.29,2,4,60,60,14,N/A,N/A
No Peeking!,5.497,5.41,56,N/A,1977,1.00,1,4,15,15,3,Children's,N/A
"Piraten, Planken & Peseten",5.497,5.36,53,N/A,2004,1.50,2,4,45,45,8,N/A,N/A
Indiana Jones Akator Temple Race Game,5.497,5.48,45,N/A,2008,1.00,2,4,30,30,7,N/A,N/A
Mandala,5.497,5.67,44,N/A,1983,1.57,1,4,30,90,7,Abstract,N/A
Butim,5.497,5.41,41,N/A,2014,1.33,2,7,30,30,14,N/A,N/A
Arabella,5.497,5.63,41,N/A,2023,2.50,1,4,45,90,10,N/A,N/A
Jade König,5.497,5.5,38,N/A,1986,2.00,2,6,90,90,8,N/A,N/A
Kaleva of the Finnish Forests,5.497,5.36,37,N/A,2015,1.50,2,2,20,20,10,N/A,N/A
Rockets Red Glare,5.497,5.47,35,N/A,1981,2.43,2,2,120,120,12,Wargames,N/A
Tarawa: Bloody Betio,5.497,5.47,35,N/A,1992,2.56,1,1,360,360,12,Wargames,N/A
Fever Chill,5.497,5.27,31,N/A,2015,1.00,3,3,10,20,5,N/A,N/A
Heroes of Olympus,5.497,5.55,30,N/A,1981,3.00,1,36,360,360,12,N/A,N/A
Carrier Strike,5.497,5.55,30,N/A,1981,2.83,2,2,180,180,12,Wargames,N/A
Monopoly: Ghostbusters edition,5.497,5.65,31,22.00,2016,0.00,2,6,60,90,8,N/A,N/A
The Wizard of Oz Trivia Game,5.497,5.47,30,N/A,1999,1.33,2,6,30,30,6,N/A,N/A
Mäuse Würfeln,5.497,5.43,41,N/A,2000,1.00,2,4,30,30,5,Children's,N/A
"Panda, Gorilla & Co",5.497,5.51,33,N/A,2003,2.00,2,4,60,60,8,N/A,N/A
Speculation,5.497,5.48,63,N/A,2003,2.00,3,5,60,60,10,N/A,N/A
Srebrna flota,5.497,5.47,53,N/A,1994,3.22,2,8,180,180,N/A,Wargames,N/A
Mathable,5.497,5.63,86,N/A,1987,2.00,2,4,45,60,9,Abstract,N/A
Management Material: Information Technology Edition,5.497,5.53,114,N/A,2003,1.20,2,5,30,30,12,N/A,N/A
Vaults,5.497,5.67,139,N/A,2015,2.33,2,4,20,30,12,N/A,N/A
Monopoly: Fallout Collector's Edition,5.497,5.84,149,N/A,2015,1.50,2,6,60,180,N/A,N/A,N/A
Dynamite,5.497,5.41,67,N/A,1988,1.17,2,4,20,20,4,Children's,N/A
Mount Pingo,5.497,5.55,39,N/A,2015,1.00,1,5,15,15,5,N/A,N/A
Alien Entity,5.497,6.08,41,N/A,2014,1.67,3,5,10,10,13,Thematic,N/A
"Chè: Failed Revolution, Bolivia 1967",5.497,5.36,30,N/A,2004,1.21,2,2,15,15,12,Wargames,N/A
Blank White Dice,5.497,5.92,69,N/A,2016,1.50,2,4,30,30,14,N/A,N/A
¡New Amici!,5.497,5.37,41,N/A,2004,1.50,2,4,30,30,10,N/A,N/A
Spingo,5.497,5.49,60,N/A,1980,1.33,2,8,20,20,8,N/A,N/A
Battle: The Game of Strategy,5.497,5.62,62,N/A,1979,1.78,2,2,45,45,12,Wargames,N/A
Der Natur auf der Spur,5.497,5.52,34,N/A,1988,1.40,2,4,30,30,8,N/A,N/A
Dragonriders of Pern: The Book Game,5.497,5.47,47,N/A,1984,1.50,2,2,30,30,10,N/A,N/A
Little Dungeon: Turtle Rock,5.497,5.78,87,N/A,2014,1.00,2,5,15,15,5,Children's,Family
Action Cats!,5.497,5.49,58,N/A,2017,1.00,3,6,20,45,9,N/A,N/A
Archmage Origins,5.497,5.3,40,N/A,2017,1.00,2,4,10,20,8,N/A,N/A
PsychoPet: The Nutty Pet Clinic,5.497,5.49,72,N/A,2009,1.40,2,6,30,30,8,N/A,N/A
Merlin Zinzin,5.497,5.33,48,N/A,2012,1.00,2,6,15,15,7,N/A,N/A
Centipede,5.497,5.52,34,N/A,1983,1.13,2,2,30,30,7,N/A,N/A
Terra Formars,5.497,5.48,72,N/A,2016,1.75,2,4,30,30,14,N/A,N/A
Jungle Joust,5.497,5.64,39,N/A,2017,2.00,2,6,30,45,12,N/A,N/A
Orbit War,5.497,5.71,40,N/A,1983,2.57,2,2,60,60,12,Wargames,N/A
Die Schriftrolle der Geheimnisse: Schatten über Lysharia,5.497,5.74,32,N/A,2022,2.00,1,4,45,90,10,N/A,N/A
Ovo,5.497,5.48,102,N/A,2013,1.50,2,4,20,20,8,Abstract,N/A
Gold Thief,5.497,5.56,108,N/A,2006,1.45,2,5,5,5,8,N/A,N/A
Mighty Warriors,5.497,5.59,51,N/A,1991,1.20,2,4,60,60,8,N/A,N/A
King Ozo,5.497,5.44,65,N/A,2017,1.00,2,5,15,15,6,N/A,N/A
King Arthur,5.497,5.37,41,N/A,2014,1.33,1,4,30,45,8,Family,N/A
City Blox,5.497,5.55,115,N/A,2019,1.00,2,4,15,20,6,N/A,N/A
Slide 5,5.497,5.46,67,N/A,1980,1.86,2,2,10,10,8,Abstract,N/A
Wer ist der Täter?,5.497,5.61,38,N/A,1989,1.20,2,12,20,20,10,N/A,N/A
Taktvoll,5.497,5.33,32,N/A,1993,1.33,3,8,30,30,12,N/A,N/A
Pionjär,5.497,5.51,34,N/A,1960,2.17,2,6,110,110,8,N/A,N/A
CorteXXX Confidential,5.497,5.33,32,N/A,2018,1.00,2,6,10,20,18,N/A,N/A
Catan Junior Mitbringspiel,5.497,5.34,32,N/A,2019,0.00,2,4,15,15,6,N/A,N/A
Fruit Mix,5.497,5.43,30,N/A,2015,0.00,1,6,10,20,6,N/A,N/A
Take a Gamble,5.497,5.52,30,N/A,2004,1.60,2,8,60,60,19,N/A,N/A
Larceny,5.497,6.0,34,N/A,2013,1.20,3,10,5,5,12,N/A,N/A
Big Pay Day,5.497,5.61,31,N/A,2009,1.00,2,6,35,45,8,N/A,N/A
Icebergs,5.497,5.46,60,N/A,1982,1.29,2,6,60,60,10,N/A,N/A
Mall World,5.497,5.5,322,9.99,2004,2.82,3,5,80,80,12,Strategy,N/A
Split Decision,5.497,5.44,52,N/A,2010,1.00,2,8,20,20,12,N/A,N/A
Hook!,5.497,5.51,213,N/A,2014,1.13,3,6,20,30,8,N/A,N/A
Day & Night,5.497,5.48,38,N/A,2021,1.00,3,5,20,30,8,N/A,N/A
Open Fire: Solitaire Tank Combat in WWII,5.497,5.68,153,N/A,1988,2.75,1,1,180,240,12,Wargames,N/A
Barbacan,5.497,5.53,33,N/A,1973,1.25,2,6,90,90,8,Abstract,N/A
Café Race,5.497,5.5,154,N/A,2005,1.26,3,6,15,15,8,N/A,N/A
Double Sens,5.497,5.35,37,N/A,N/A,1.00,4,16,10,10,10,N/A,N/A
Worker Placement,5.497,5.43,80,N/A,2014,2.10,2,5,45,45,10,N/A,N/A
Hagoth: Builder of Ships,5.497,5.5,162,N/A,2010,1.53,2,4,20,20,6,N/A,N/A
Galapagos,5.497,5.45,120,N/A,2013,1.44,2,4,30,30,8,N/A,N/A
Equate,5.497,5.54,122,N/A,1996,1.92,2,4,120,120,8,Family,N/A
Combots,5.497,5.53,46,N/A,1983,2.00,2,2,20,20,12,Wargames,N/A
1863,5.497,5.43,65,N/A,1991,2.80,1,2,180,180,12,Wargames,N/A
Scooby-Doo! Expandable Card Game,5.497,5.46,47,N/A,2000,1.00,2,2,30,30,7,Customizable,N/A
Mau Mau Extreme,5.497,5.37,44,N/A,2012,1.67,2,6,30,30,6,N/A,N/A
NFL Game Day,5.497,5.59,73,N/A,2013,1.33,2,4,N/A,N/A,9,N/A,N/A
Jet World,5.497,5.39,36,N/A,1975,1.00,2,4,60,60,8,N/A,N/A
Titus Tentacle,5.497,5.48,89,N/A,2015,1.00,2,4,30,45,4,Children's,N/A
Combat,5.497,5.46,35,N/A,1963,1.17,2,2,60,60,7,Wargames,N/A
Shadow Games,5.497,5.33,50,N/A,2016,1.00,2,6,10,15,14,N/A,N/A
Za Dan,5.497,5.47,44,N/A,2009,1.29,5,8,20,20,8,Party,N/A
Dragons,5.497,5.58,65,N/A,2016,1.33,2,4,20,20,8,N/A,N/A
När & Fjärran,5.497,5.39,52,N/A,2002,1.80,2,4,60,120,13,N/A,N/A
Böse Buben,5.497,5.34,49,N/A,2000,1.25,2,4,20,20,12,N/A,N/A
Barbarossa: Game of the Russo-German War 1941-45,5.497,5.44,83,N/A,1986,3.64,2,2,150,1200,12,Wargames,N/A
Quadtria,5.497,5.62,39,N/A,2000,1.60,2,2,30,30,8,Abstract,N/A
Barricade,5.497,5.39,35,N/A,1974,1.00,2,2,30,30,N/A,Abstract,N/A
Doodle Dice,5.497,5.56,515,N/A,2006,1.05,2,6,20,30,6,Family,N/A
PJ Masks: Night Sight,5.497,5.31,32,N/A,2016,1.00,2,3,N/A,N/A,3,N/A,N/A
Siege,5.497,5.35,30,N/A,1966,1.50,2,2,30,30,13,Wargames,N/A
Bastogne,5.497,5.72,32,N/A,1969,3.25,2,2,N/A,N/A,12,Wargames,N/A
Remember When ...,5.497,5.83,70,N/A,2017,1.25,3,9,30,60,8,N/A,N/A
Drawing Without Dignity: An Adult Party Game of Uncensored Sketches,5.497,5.45,51,25.99,2016,1.00,4,12,30,60,17,N/A,N/A
Ascended,5.497,6.27,41,N/A,2016,2.00,1,4,60,90,14,N/A,N/A
Kitten Klash,5.497,5.72,126,N/A,2018,1.00,2,2,1,2,6,N/A,N/A
Dr. Gomb,5.497,5.5,44,N/A,2016,1.50,1,5,45,45,8,N/A,N/A
Ciao!,5.497,5.36,43,N/A,2015,1.00,2,6,20,20,7,N/A,N/A
Thieves Guild,5.497,5.91,46,N/A,2003,1.40,2,4,120,120,12,N/A,N/A
Die kleine Hexe,5.497,5.45,53,N/A,2007,1.00,2,4,25,25,5,Children's,N/A
Neuron,5.497,5.38,51,N/A,2010,1.78,1,4,20,20,8,Abstract,N/A
The Way,5.497,5.37,50,N/A,1994,1.30,2,2,30,30,8,Abstract,N/A
Clontarf,5.497,5.49,80,N/A,1993,2.00,2,2,180,180,12,Wargames,N/A
Elephant's Trunk,5.497,5.46,148,N/A,2000,1.00,2,4,15,15,4,Children's,N/A
Ghosts,5.497,5.59,151,N/A,2007,1.00,2,6,20,20,N/A,Family,N/A
Jolly Roger,5.497,5.38,36,N/A,1992,1.50,3,5,30,30,8,N/A,N/A
Geared: Build Your Bike,5.497,5.41,47,N/A,2014,1.00,2,4,20,20,12,N/A,N/A
Slammer,5.497,5.28,33,N/A,2004,1.00,2,4,15,15,8,N/A,N/A
Mission to Mars 2049,5.497,5.67,149,N/A,2016,1.85,2,4,45,120,9,Family,N/A
Double Crossing,5.497,5.56,109,N/A,1988,1.29,2,6,90,60,8,N/A,N/A
Chop Chop,5.497,5.49,39,N/A,2012,1.00,2,4,10,10,N/A,N/A,N/A
Activity Travel,5.497,5.58,42,N/A,2004,1.00,3,16,45,45,12,N/A,N/A
Sahara,5.497,5.29,30,N/A,1990,1.00,2,6,30,30,10,N/A,N/A
Od,5.497,5.46,46,N/A,1985,1.67,2,4,45,45,12,Abstract,N/A
Squeeky,5.497,5.54,53,N/A,2003,1.25,2,6,30,30,6,Children's,N/A
Out of Sight,5.497,5.34,56,14.99,2008,1.50,2,4,20,20,8,N/A,N/A
Versailles,5.497,5.33,38,N/A,2004,1.33,2,6,15,15,8,N/A,N/A
Rally Fally,5.497,5.33,40,N/A,2012,1.00,2,4,20,20,5,N/A,N/A
Glory Road: The First Battle of Bull Run,5.497,5.45,37,N/A,1986,2.43,2,2,120,120,12,Wargames,N/A
Crash!,5.497,5.32,35,N/A,2021,1.33,2,6,10,60,6,N/A,N/A
Die Seidenstraße,5.497,5.5,94,N/A,1998,1.78,2,7,60,60,10,N/A,N/A
Tooor!,5.497,5.44,88,N/A,2005,1.44,2,2,20,20,12,Family,N/A
Star Wars Fluxx,5.497,5.5,41,N/A,2017,1.00,2,6,10,40,12,N/A,N/A
Say What!?!,5.497,5.46,102,N/A,2003,1.00,2,20,30,30,8,N/A,N/A
Imperator,5.497,5.51,102,N/A,1992,2.10,1,5,180,180,12,Strategy,Wargames
Olustee,5.497,5.44,31,N/A,1993,2.25,2,2,N/A,N/A,N/A,Wargames,N/A
The Great Tour: European Cities,5.497,5.64,64,N/A,2017,1.00,3,6,30,30,8,N/A,N/A
Hoagie,5.497,5.8,35,N/A,2015,1.25,2,5,15,20,5,N/A,N/A
Trivial Pursuit: Genus IV – Canadian Edition,5.497,5.2,30,N/A,1997,1.00,2,6,N/A,N/A,12,N/A,N/A
NASCAR Champions,5.497,5.47,106,N/A,1998,1.10,2,5,30,30,8,N/A,N/A
The Game of LIFE: zAPPed Edition,5.497,5.75,30,N/A,2012,1.00,2,4,60,60,8,N/A,N/A
Tetris Dual,5.497,5.16,40,N/A,2017,1.00,2,2,N/A,N/A,6,N/A,N/A
Kitten Casualty,5.497,6.53,30,N/A,2018,1.00,2,5,10,30,8,N/A,N/A
Spin & Trap,5.497,5.39,54,N/A,2006,1.73,2,2,5,10,8,Abstract,N/A
Cluedo Card Game,5.497,5.53,123,N/A,1990,1.14,2,4,30,30,8,N/A,N/A
Fireball Island: Race to Adventure,5.497,5.47,129,N/A,2021,1.00,2,4,N/A,N/A,7,N/A,N/A
Palatinus,5.497,5.48,259,N/A,2005,2.05,2,5,30,30,8,N/A,N/A
Sorry!  Card Game,5.497,5.48,37,N/A,2002,1.00,2,4,20,20,6,N/A,N/A
Goal,5.497,5.41,168,N/A,2000,1.11,2,2,15,15,8,N/A,N/A
Schatzjagd,5.497,5.29,32,N/A,2003,1.25,2,4,15,15,7,Children's,N/A
Smugglers of the Galaxy,5.497,5.65,164,N/A,2004,2.48,2,6,120,120,12,N/A,N/A
Turtle Shells,5.497,5.35,38,N/A,2009,1.00,2,4,20,20,N/A,N/A,N/A
Money Lisa,5.497,5.36,34,N/A,2007,1.25,3,4,50,50,10,N/A,N/A
Glücks-Piraten,5.497,5.47,118,N/A,2008,1.00,2,4,10,10,4,Children's,N/A
Snake Lake,5.497,5.52,111,N/A,2006,1.44,3,6,30,30,8,Family,N/A
Kakerlaloop,5.497,5.51,235,N/A,2015,1.00,2,4,10,15,5,N/A,N/A
Fanhunter: Las Montañas de la Locura – Electric Boogaloo,5.497,5.61,50,N/A,2013,1.33,1,5,30,30,10,N/A,N/A
Soul Hunters,5.497,5.42,66,N/A,2009,2.00,2,4,60,60,10,Strategy,N/A
Don Juan,5.497,5.31,36,N/A,2021,0.00,2,5,10,20,10,N/A,N/A
Trivial Pursuit: Volume II,5.497,5.41,67,N/A,1987,1.60,2,6,90,90,12,N/A,N/A
Dicewords,5.497,5.28,31,N/A,2006,1.00,2,100,N/A,N/A,N/A,N/A,N/A
Asteroid Pirates: A Game of Ship to Ship Combat in the Asteroid Belts,5.496,5.68,32,N/A,1981,2.60,2,4,60,60,12,Wargames,N/A
Cave Pilot 55,5.496,6.34,38,N/A,2017,2.88,1,4,30,100,14,N/A,N/A
DeltaVee,5.496,5.55,81,N/A,1981,3.10,2,2,60,60,10,Wargames,N/A
Trivial Pursuit: Family Edition,5.496,5.55,926,30.00,1993,1.72,2,36,90,90,12,Family,N/A
Red Star/White Star: Tactical Combat in Europe in the 1970's,5.496,5.67,105,N/A,1972,3.05,2,2,90,90,12,Wargames,N/A
Officinalis,5.496,5.43,55,N/A,2019,1.00,1,4,20,30,7,N/A,N/A
Vegas,5.496,5.45,94,N/A,2000,1.70,3,6,120,120,10,N/A,N/A
Stamp,5.496,5.34,34,N/A,1992,1.50,3,6,30,30,8,N/A,N/A
This Hallowed Ground,5.496,5.37,33,N/A,1989,1.88,2,2,120,120,12,Wargames,N/A
Ready! Set! Spaghetti!,5.496,5.59,135,N/A,1989,1.00,2,4,10,10,6,Children's,N/A
Ave Tenebrae,5.496,5.44,80,N/A,1982,3.00,2,4,120,120,N/A,Wargames,N/A
Unconditional Surrender,5.496,5.44,40,N/A,1984,2.88,2,2,90,90,12,Wargames,N/A
Silicon Valley Startups,5.496,5.38,57,28.00,2018,1.00,3,10,N/A,N/A,14,N/A,N/A
Saludos Amigos!,5.496,5.43,81,N/A,1996,1.89,4,7,30,70,14,N/A,N/A
Kasl,5.496,5.46,56,N/A,2006,2.43,2,4,120,120,10,Wargames,N/A
MidEvil,5.496,5.51,455,N/A,2005,1.58,2,6,60,60,12,Thematic,N/A
This Belongs in a Museum,5.496,5.68,56,N/A,2017,2.00,2,4,20,30,10,N/A,N/A
Voll Verladen!,5.496,5.34,43,N/A,2008,1.00,2,4,10,10,7,N/A,N/A
Sky My Husband,5.496,5.33,42,N/A,2004,1.00,2,8,15,15,12,N/A,N/A
Apokalypsis,5.496,5.54,40,N/A,2017,2.00,3,6,30,45,13,N/A,N/A
You Lying Sack,5.496,5.22,36,N/A,2022,1.00,2,5,15,15,7,N/A,N/A
Taxifolie,5.496,5.76,35,N/A,2005,1.50,2,6,30,30,7,N/A,N/A
Kérdezz ! Felelek,5.496,5.4,35,N/A,1992,2.60,3,6,90,90,12,N/A,N/A
Napoleon Dynamite: It's Pretty Much My Favorite Animal Game,5.496,5.48,31,N/A,2005,1.00,3,4,30,30,12,N/A,N/A
The Game of LIFE: The Haunted Mansion – The Disney Theme Park Edition,5.496,5.57,112,N/A,2010,1.60,2,6,45,45,9,N/A,N/A
Gassy Gus,5.496,5.25,30,N/A,2006,1.60,2,6,30,30,5,N/A,N/A
Divinity Original Sin: The Board Game,5.496,6.46,45,N/A,2023,3.00,1,4,45,120,10,N/A,N/A
Overkill: Halloween Slasher,5.496,5.27,31,N/A,2016,1.00,2,6,15,40,14,N/A,N/A
Curio: The Lost Temple,5.496,5.32,49,N/A,2018,1.50,2,5,10,15,14,N/A,N/A
Sugi,5.496,5.65,151,N/A,2016,1.33,2,5,10,30,10,N/A,N/A
Coral Sea Solitaire,5.496,5.45,39,N/A,2010,2.90,1,1,240,240,12,Wargames,N/A
Bump in the Night,5.496,5.6,200,N/A,2008,2.40,2,6,60,60,12,Strategy,N/A
Feed the Woozle,5.496,5.38,99,21.99,2012,1.00,2,5,15,15,3,Children's,N/A
Bonaparte: the Napoleonic Campaigns,5.496,5.51,48,N/A,1982,3.25,2,4,360,480,12,Wargames,N/A
City Explorer: Kyoto,5.496,5.38,56,N/A,2017,1.00,2,5,15,20,8,N/A,N/A
My Monopoly,5.496,5.48,45,41.98,2014,1.00,2,4,180,180,8,N/A,N/A
The Charade Game,5.496,5.39,53,N/A,1985,1.60,4,12,60,60,10,N/A,N/A
Scene It? Seinfeld,5.496,5.52,190,28.00,2008,1.57,2,12,2,2,13,Party,N/A
Order's Up!,5.496,5.38,65,N/A,2010,1.00,2,6,15,15,6,N/A,N/A
UNO Madness,5.496,5.27,33,N/A,1995,1.33,2,4,20,20,7,Children's,N/A
Dogfight,5.496,5.25,60,N/A,2009,1.60,2,2,15,30,8,Wargames,N/A
Escape from Flat Earth,5.496,5.68,33,N/A,2020,1.00,1,6,15,30,8,N/A,N/A
Luck Plus,5.496,5.58,74,N/A,1983,1.33,2,8,20,20,7,N/A,N/A
Aguila Roja,5.496,5.68,46,N/A,2010,2.14,2,4,90,90,12,Thematic,Wargames
Planet Hollywood: The Game,5.496,5.48,75,N/A,1997,1.17,2,2,20,20,10,N/A,N/A
007 James Bond: Live and Let Die,5.496,5.4,38,N/A,1985,1.20,2,2,45,45,8,N/A,N/A
Act Too,5.496,5.5,80,N/A,2012,1.00,4,10,15,25,8,N/A,N/A
Collecto,5.496,5.28,33,N/A,2018,0.00,2,4,15,20,7,N/A,N/A
Stormweavers,5.496,5.57,33,N/A,2016,2.40,2,5,25,50,14,N/A,N/A
Rocket Squad,5.496,5.44,67,N/A,N/A,1.33,2,6,10,20,6,N/A,N/A
Arbora,5.496,5.28,31,N/A,1984,1.00,2,6,30,30,8,N/A,N/A
Skate Legend,5.496,5.53,44,N/A,2023,1.00,2,5,10,20,8,N/A,N/A
Squid Game: Let the Games Begin,5.496,5.45,81,N/A,2022,2.00,3,6,45,45,16,N/A,N/A
Bad Brood,5.496,5.69,218,N/A,2019,1.14,3,6,60,90,16,N/A,N/A
Winhard,5.496,5.33,63,N/A,2001,1.25,2,4,20,20,10,N/A,N/A
Rich Uncle,5.496,5.78,85,N/A,1946,1.25,3,5,30,30,8,N/A,N/A
Knuckling Knights,5.496,5.49,319,N/A,2004,1.05,2,4,10,10,4,Children's,N/A
Ökolopoly,5.496,5.39,103,N/A,1983,2.58,1,6,45,45,12,N/A,N/A
Total Mania,5.496,5.3,43,N/A,2004,1.20,4,4,45,45,14,N/A,N/A
Samurai Jack: Back to the Past,5.496,5.87,78,N/A,2018,1.80,2,5,45,60,13,N/A,N/A
La Casa de Papel: El Juego de Roles Ocultos,5.496,5.3,39,N/A,2019,1.33,4,8,15,30,14,N/A,N/A
Le Cercle,5.496,5.23,35,N/A,2007,1.00,4,10,60,60,N/A,N/A,N/A
Konkurencja,5.496,5.82,44,N/A,2007,1.63,2,4,60,60,13,N/A,N/A
Eesti mälumäng,5.496,5.27,46,N/A,2004,1.67,2,6,45,45,N/A,N/A,N/A
Borneo,5.496,5.5,188,33.99,2007,2.20,3,5,30,45,10,Family,Strategy
Think Alike,5.496,5.27,33,N/A,1992,1.00,4,99,45,45,18,N/A,N/A
"Ich glaub, mein Schwein pfeift",5.496,5.35,34,N/A,2016,1.00,2,4,10,15,5,N/A,N/A
Wühltisch,5.496,5.34,32,N/A,2002,1.00,2,5,45,45,7,N/A,N/A
Koekie Loeren,5.496,5.34,31,N/A,2010,1.50,2,2,15,15,8,Abstract,N/A
Hex Casters,5.496,5.54,46,16.99,2016,1.00,3,6,30,60,10,N/A,N/A
Monopoly: Family Game Night Championship Edition,5.496,5.53,53,N/A,2009,1.83,2,6,180,180,8,N/A,N/A
Monopoly: Rudolph the Red-Nosed Reindeer,5.496,5.5,34,N/A,2005,1.00,2,6,120,120,8,N/A,N/A
Bounty Hunter: Shootout at the Saloon,5.496,5.45,158,N/A,1982,1.89,2,2,10,10,12,Thematic,Wargames
Jumpin,5.496,5.49,219,N/A,1964,1.59,2,2,15,15,8,Abstract,N/A
Life's a Pitch,5.496,5.18,46,N/A,2009,1.80,3,99,30,30,12,N/A,N/A
Pirates: Quest for Davy Jones' Gold,5.496,5.52,179,N/A,2006,1.54,2,4,30,60,8,N/A,N/A
