Title,Geek Rating,Avg rating,Num of voters,Price,Year,Complexity,Min players,Max players,Min time,Max time,Age,Type 1,Type 2
MonsterSlap,5.493,5.24,45,N/A,2018,1.00,2,4,15,20,5,N/A,N/A
Evil Intent,5.493,5.69,103,N/A,2014,2.31,2,6,60,60,12,N/A,N/A
Crazy Old Fish War,5.493,5.34,45,N/A,2008,1.00,2,5,15,15,7,N/A,N/A
Scene It? Comedy Movies,5.493,5.1,42,26.99,2010,1.00,2,12,30,30,13,N/A,N/A
Red Code,5.493,5.4,74,N/A,2013,2.50,2,6,45,45,8,Wargames,N/A
Retro,5.493,5.16,37,N/A,2006,1.00,3,6,60,60,15,N/A,N/A
Monster Mayhem,5.493,5.47,134,N/A,2007,1.87,2,5,30,30,10,Thematic,N/A
Bim Bum Bam,5.493,5.22,34,N/A,2014,1.00,2,99,5,5,8,N/A,N/A
Scene It? Friends,5.493,5.52,200,44.88,2005,1.38,2,12,60,60,N/A,N/A,N/A
Tintenherz,5.493,5.29,81,N/A,2007,1.60,2,6,30,40,10,N/A,N/A
Block Arena,5.493,5.32,34,N/A,2018,2.00,2,2,15,20,7,Abstract,N/A
Whad'Ya Know?,5.493,5.28,62,N/A,2003,1.20,4,10,30,30,12,N/A,N/A
Mini Chuck-it Chicken!,5.493,5.47,90,N/A,2007,1.00,2,4,10,10,4,Children's,N/A
PerplexCity: The Boardgame,5.493,5.48,87,N/A,2006,1.80,2,16,120,120,8,N/A,N/A
Rackare!,5.493,5.46,66,N/A,2015,1.20,3,20,30,60,13,N/A,N/A
Outpost: Amazon,5.493,5.34,46,19.99,2018,1.00,2,6,30,45,12,N/A,N/A
Winceby,5.493,5.42,32,N/A,1995,2.50,2,2,120,120,N/A,Wargames,N/A
Murdero,5.493,5.57,50,N/A,2007,2.00,2,4,30,30,10,N/A,N/A
Dinosaur Escape,5.493,5.46,173,N/A,2015,1.00,2,4,20,20,4,N/A,N/A
The Game of Life: 50th Special Anniversary Edition,5.493,5.17,37,82.95,2010,1.20,2,6,45,45,9,N/A,N/A
Eldorado,5.493,5.42,67,N/A,1990,1.67,2,6,45,45,8,N/A,N/A
Gisborne: Die ersten Kartographen,5.493,5.38,111,N/A,2008,1.59,3,5,40,40,8,N/A,N/A
Outburst Bible Edition,5.493,5.3,72,28.50,1989,1.40,2,20,90,90,8,N/A,N/A
Maximum Throwdown,5.493,5.51,456,23.90,2013,1.08,2,6,30,30,12,Party,N/A
Shit!,5.493,5.42,115,N/A,1996,1.17,2,6,20,20,8,N/A,N/A
Collateral Damage,5.493,5.89,51,69.99,2007,2.67,2,6,120,120,N/A,N/A,N/A
Star Wars: Star Battle,5.493,5.14,39,N/A,2015,1.67,2,4,30,45,8,N/A,N/A
Die Dracheninsel,5.493,5.35,109,N/A,2003,1.20,3,6,60,60,10,N/A,N/A
The Brady Bunch Party Game,5.493,5.59,47,22.50,2018,1.50,3,8,20,20,9,N/A,N/A
Cards Against Downtime,5.493,5.46,51,N/A,2017,1.00,3,99,45,45,17,N/A,N/A
Autobridge,5.493,5.29,55,N/A,1938,2.40,1,1,10,10,10,N/A,N/A
Disney Charades Game,5.493,5.46,62,N/A,1999,1.25,4,99,45,45,5,Children's,N/A
Star Wars: I've Got a Bad Feeling About This!,5.493,5.44,153,N/A,2018,1.00,2,8,N/A,N/A,12,N/A,N/A
Koffer packen,5.493,5.17,42,N/A,1967,1.33,2,6,15,15,5,Children's,N/A
Totem,5.493,5.49,122,N/A,1995,2.36,2,4,90,90,10,N/A,N/A
Auf die Birne,5.493,5.15,39,N/A,2011,1.29,2,5,15,15,7,N/A,N/A
Stack Market,5.493,5.45,373,17.00,2004,1.36,3,4,45,45,10,N/A,N/A
Fast 111's,5.493,5.1,39,N/A,1981,1.00,2,4,20,20,5,Children's,N/A
Fetch,5.493,5.11,33,N/A,2017,1.00,2,4,20,30,12,N/A,N/A
Divercité,5.493,5.2,33,N/A,2019,0.00,2,2,20,20,8,N/A,N/A
Monopoly: A Christmas Story,5.493,5.21,36,N/A,2007,1.50,2,6,60,60,8,N/A,N/A
Odd World,5.493,5.33,33,N/A,2015,1.00,2,5,15,25,8,N/A,N/A
Locomotion,5.493,5.21,31,N/A,1987,1.00,2,4,60,60,8,N/A,N/A
Wahoo,5.493,5.44,83,N/A,1930,1.20,4,6,45,45,N/A,Abstract,N/A
Microdot,5.493,5.35,62,N/A,1975,1.22,2,4,60,60,8,N/A,N/A
Zahlemann und Söhne,5.493,5.4,78,N/A,1994,1.00,2,4,N/A,N/A,7,N/A,N/A
Charades for Kids,5.493,5.46,121,N/A,1999,1.11,3,6,30,30,4,Children's,N/A
Take Off!,5.493,5.49,167,N/A,1987,1.27,2,6,60,60,6,Family,N/A
Ezelen,5.493,5.16,42,N/A,N/A,0.00,4,10,30,30,7,N/A,N/A
Titanic: Der Mythos,5.493,5.42,158,N/A,1998,1.06,2,5,20,20,10,N/A,N/A
Dead Hand Chaos Poker,5.493,5.16,48,N/A,2004,1.67,2,10,5,5,11,N/A,N/A
Mined Out!,5.493,5.51,68,N/A,2016,1.33,2,4,30,50,12,N/A,N/A
Monopoly: Friends – The TV Series,5.493,5.57,69,N/A,2018,1.25,2,6,60,180,8,N/A,N/A
Iron Cross,5.493,5.39,71,N/A,1990,2.70,2,2,240,240,12,Wargames,N/A
WCW Nitro Trading Card Game,5.493,5.43,54,N/A,2000,1.57,2,2,10,10,10,Customizable,N/A
They Who Were 8,5.493,5.41,193,9.99,2013,1.86,2,4,15,20,12,N/A,N/A
Battle Yahtzee: Alien vs. Predator,5.493,5.32,52,N/A,2016,1.17,1,4,N/A,N/A,8,N/A,N/A
Plague!,5.493,5.49,85,N/A,1991,1.22,2,4,120,120,10,N/A,N/A
Frog Juice,5.493,5.55,576,N/A,1995,1.22,2,4,25,25,8,Children's,N/A
Petropolis,5.493,5.45,132,N/A,1976,1.42,2,7,90,90,9,N/A,N/A
T.E.G. Cartas,5.493,5.38,59,N/A,2012,2.00,2,4,30,30,10,N/A,N/A
S.P.I.V.'s,5.493,5.4,71,N/A,1986,1.60,2,6,90,90,10,N/A,N/A
Ice Floes & Foes,5.493,5.19,53,N/A,2021,1.00,2,6,15,30,6,N/A,N/A
Contact: Signals from Outer Space,5.493,5.32,82,N/A,2020,1.50,2,5,20,20,8,N/A,N/A
Where There's A Will,5.493,5.3,46,N/A,2002,1.00,2,6,45,45,9,N/A,N/A
Where is Moldova?,5.493,5.52,77,N/A,2005,1.25,2,4,45,45,8,N/A,N/A
Junior Cluedo,5.493,5.11,37,N/A,1993,1.00,2,6,20,20,12,N/A,N/A
Blockers! The Card Game,5.493,5.42,73,N/A,2012,1.14,2,4,20,30,8,Abstract,N/A
Kit & Caboodle,5.493,5.35,42,N/A,1997,1.33,1,3,30,30,8,N/A,N/A
BAS-KET,5.493,5.44,125,N/A,1938,1.00,2,2,30,30,5,Children's,N/A
Drôles de petites bêtes Domino,5.493,5.25,53,N/A,N/A,1.00,1,4,20,20,3,N/A,N/A
Alpen Roulette,5.493,5.3,79,N/A,1965,1.00,1,10,5,5,5,N/A,N/A
Wizard Würfelspiel,5.493,5.41,199,N/A,2019,1.00,2,5,20,20,10,N/A,N/A
Cat Attack,5.493,5.52,113,N/A,2002,1.69,2,6,120,120,10,N/A,N/A
Escape from Elba,5.493,5.48,166,N/A,1999,1.65,3,6,60,60,10,Thematic,N/A
Swärje,5.493,5.47,99,N/A,2004,1.50,4,6,90,90,13,N/A,N/A
Seven Card Samurai,5.493,5.51,174,N/A,2010,1.27,2,8,30,30,9,Family,N/A
Target: Libya,5.493,5.35,59,N/A,1986,2.30,2,2,360,360,12,Wargames,N/A
Yahtzee Steal the Deal,5.493,5.32,81,N/A,2013,1.00,2,5,15,15,8,N/A,N/A
Eyetoons,5.493,5.02,31,N/A,2015,1.20,4,4,15,15,14,N/A,N/A
Cropredy Bridge: A Fleeting Victory,5.493,5.43,72,N/A,1992,3.17,2,2,180,180,12,Wargames,N/A
Khyber Rifles,5.493,5.39,40,N/A,1984,3.00,2,2,120,120,12,Wargames,N/A
Tribbles Customizable Card Game,5.493,5.56,180,N/A,2000,1.47,2,4,30,30,7,Customizable,N/A
Conspiracy Theory Trivia Board Game,5.493,5.4,35,N/A,2017,1.00,2,6,20,45,14,N/A,N/A
"Trust Me, I'm a Doctor",5.493,5.77,85,N/A,2020,1.17,3,8,15,60,12,N/A,N/A
Who Am I?,5.493,5.46,121,N/A,N/A,1.33,2,6,20,20,5,N/A,N/A
Bleeding Sherwood,5.493,5.29,74,N/A,1996,1.40,3,5,45,45,10,N/A,N/A
All Hands On Deck,5.493,5.27,41,N/A,2016,1.00,2,6,20,20,10,N/A,N/A
"Zombies, Run! The Board Game",5.493,5.35,59,N/A,2017,1.50,2,5,90,240,14,N/A,N/A
Forever Young: A Vampire Game,5.493,5.11,36,N/A,2010,2.00,2,6,60,60,13,N/A,N/A
Waterworks,5.493,5.53,2076,N/A,1972,1.21,2,5,30,30,8,Family,N/A
Sequence Letters,5.493,5.28,52,N/A,2009,1.00,2,4,N/A,N/A,4,N/A,N/A
Czech Pub,5.493,5.31,65,N/A,2012,1.57,2,6,60,60,N/A,N/A,N/A
Fruit Ninja Card Game,5.493,5.39,119,N/A,2011,1.00,2,4,15,15,5,N/A,N/A
Monopoly: Popular Edition,5.493,5.18,35,N/A,1954,1.00,2,6,60,60,8,N/A,N/A
8-28,5.493,5.39,128,N/A,2015,1.14,3,6,20,30,8,N/A,N/A
UNO Pocket,5.493,5.18,41,N/A,2017,1.00,2,5,2,10,7,N/A,N/A
Your Worst Nightmare,5.493,5.58,97,N/A,2017,1.00,2,4,N/A,N/A,12,N/A,N/A
Linwood,5.493,5.41,94,N/A,2009,1.58,2,6,30,30,8,N/A,N/A
White Eagle Eastward,5.493,5.42,87,N/A,1992,2.45,2,2,120,300,12,Wargames,N/A
Monopoly: Batman,5.493,5.19,38,N/A,2005,1.33,2,6,120,120,8,N/A,N/A
GEOMAG Magnetic Challenge,5.493,5.04,30,N/A,2005,1.67,2,4,N/A,N/A,10,Abstract,N/A
Suspect,5.493,5.02,33,N/A,2006,1.00,2,6,30,30,8,N/A,N/A
Saba: Palast der Königin,5.493,5.51,121,N/A,2007,2.50,2,4,45,45,10,N/A,N/A
Food Fight,5.493,5.26,69,N/A,1980,1.88,2,4,60,60,10,N/A,N/A
Herzlos,5.493,5.19,32,N/A,2003,1.14,2,5,30,30,8,N/A,N/A
Captain's Wager,5.493,5.49,226,N/A,2015,2.00,2,5,30,30,12,N/A,N/A
Hello Neighbor: The Secret Neighbor Party Game,5.493,5.39,60,18.99,2020,1.00,5,10,30,30,8,N/A,N/A
Käse Würfeln,5.493,5.29,66,N/A,2013,1.14,2,5,30,30,8,N/A,N/A
The Dark Village,5.493,5.32,53,N/A,2020,1.00,1,4,90,300,N/A,N/A,N/A
Silent Planet,5.493,5.16,43,N/A,2021,1.00,2,6,15,15,8,N/A,N/A
Canaletto,5.493,5.35,104,N/A,1995,1.71,3,4,30,45,12,N/A,N/A
Knee Jerk,5.493,5.81,65,N/A,2015,1.29,4,8,10,10,9,N/A,N/A
Cut the Rope: The Card Game,5.493,5.3,56,N/A,2014,1.00,2,8,15,15,6,N/A,N/A
Sorcerer King,5.493,5.17,45,N/A,1985,2.75,2,6,120,240,12,Wargames,N/A
September,5.493,5.23,45,N/A,1985,1.50,2,2,20,20,4,Abstract,N/A
Solotaire,5.493,5.13,39,N/A,1973,1.20,1,2,10,10,10,N/A,N/A
Dungeon Breakout,5.493,5.66,50,N/A,2021,1.44,2,6,5,65,8,N/A,N/A
Escape Advent Calendar: The Sunken Submarine,5.493,5.04,39,N/A,2020,1.00,1,1,N/A,N/A,10,N/A,N/A
Mana Burn,5.493,5.03,32,N/A,1998,1.00,2,8,45,45,10,N/A,N/A
Doom and Bloom SURVIVAL!,5.493,5.18,31,N/A,2014,2.00,2,4,40,40,12,N/A,N/A
Sorry! The Simpsons Edition,5.493,5.23,33,N/A,2007,1.33,2,4,30,30,N/A,N/A,N/A
Pandabo,5.493,5.07,30,N/A,2005,1.00,2,4,15,15,4,Children's,N/A
Movie Buff,5.493,5.23,59,N/A,2015,1.00,2,16,15,60,10,N/A,N/A
Huzzah!,5.493,5.41,124,N/A,1997,1.61,3,8,60,60,10,N/A,N/A
The Princess Bride: Miracle Pill,5.493,5.24,53,N/A,2015,1.29,2,6,15,15,10,N/A,N/A
450 Things to Do in Your Life,5.493,5.41,55,N/A,2017,1.00,3,6,30,35,18,N/A,N/A
Spit!,5.493,5.43,94,N/A,2004,1.09,2,4,15,15,8,N/A,N/A
QuickWits,5.493,5.31,59,N/A,2013,1.25,3,99,20,30,17,N/A,N/A
Taste of Poland,5.493,5.45,106,N/A,2015,1.14,2,5,20,20,8,N/A,N/A
Knowing Me Knowing You,5.493,5.33,87,N/A,2003,1.33,2,6,45,45,12,N/A,N/A
The Italian Campaign: Anzio,5.492,5.47,82,N/A,1992,3.58,2,2,240,240,12,Wargames,N/A
Link-O,5.492,5.04,31,N/A,2007,1.00,2,6,N/A,N/A,N/A,N/A,N/A
Het goud van de Farao,5.492,5.32,82,N/A,2007,1.44,2,4,45,45,11,N/A,N/A
Top of Mind,5.492,5.24,47,N/A,2016,0.00,3,99,15,45,14,N/A,N/A
Top Face!,5.492,5.1,36,N/A,2015,1.00,3,5,15,15,7,N/A,N/A
The Epic Beard Game,5.492,5.13,36,N/A,2018,1.33,3,8,45,75,8,N/A,N/A
Clout Fantasy,5.492,5.57,398,N/A,2005,1.78,2,6,30,30,8,Customizable,N/A
La Maldición del Templo Cristal,5.492,5.36,43,N/A,N/A,1.00,2,4,30,30,N/A,N/A,N/A
Monopoly: Scooby-Doo! Fright Fest,5.492,5.52,63,N/A,2000,1.33,2,6,120,120,8,N/A,N/A
Make 5,5.492,5.11,38,N/A,1998,1.33,2,2,10,10,6,Abstract,N/A
Time After Time,5.492,5.08,32,N/A,2008,1.00,2,4,10,10,6,N/A,N/A
Das Phantom,5.492,5.13,36,N/A,1993,1.25,2,6,45,45,10,N/A,N/A
Butts away! Heroes,5.492,5.18,50,N/A,2015,1.20,2,5,20,30,6,N/A,N/A
Scabs `N` Guts,5.492,5.04,45,N/A,2009,1.00,2,2,30,30,6,N/A,N/A
Den of Thieves,5.492,5.23,43,N/A,2003,1.33,2,5,90,90,9,N/A,N/A
Dad's Army,5.492,5.13,42,N/A,1974,1.25,2,4,N/A,N/A,8,N/A,N/A
Push Over,5.492,5.06,40,N/A,1981,1.25,2,4,20,20,6,N/A,N/A
Scene It? Nick,5.492,5.28,40,N/A,2006,1.00,2,12,30,30,8,N/A,N/A
Aloha,5.492,5.46,163,N/A,2005,2.18,2,5,45,45,10,Family,Strategy
Battle for the Galaxy: Zylatron,5.492,5.38,33,N/A,1986,2.11,2,4,45,45,10,N/A,N/A
Battle Cattle,5.492,5.46,74,N/A,1996,1.33,2,8,30,60,8,Thematic,N/A
20000 Mijlen onder zee,5.492,5.1,38,N/A,2009,2.00,2,5,60,60,N/A,N/A,N/A
Two Player Brick by Brick,5.492,5.34,85,N/A,1995,1.00,1,2,30,30,8,N/A,N/A
Bells of War: Conquest Series,5.492,5.76,31,N/A,1997,5.00,2,7,1500,1500,12,Wargames,N/A
Jargon,5.492,5.13,35,N/A,2003,1.00,2,6,60,60,10,N/A,N/A
Time Jockeys,5.492,5.12,49,N/A,2016,1.60,2,6,25,25,12,N/A,N/A
Throw 'n Go Jenga,5.492,5.39,98,N/A,1986,1.17,1,99,15,15,8,N/A,N/A
Risky Strategy,5.492,5.25,49,N/A,1991,1.00,2,6,45,45,12,N/A,N/A
Junior Alias,5.492,5.35,105,N/A,1994,1.00,5,8,30,30,4,Children's,N/A
Clue: Rivals Edition,5.492,5.11,35,N/A,2020,2.00,2,2,20,30,8,N/A,N/A
Battleship Express,5.492,5.46,317,32.25,2007,1.11,2,4,20,20,7,Family,N/A
Flinke Flitzer,5.492,5.31,71,N/A,2000,1.00,2,4,10,10,4,Children's,N/A
Epic Roll,5.492,5.56,97,N/A,2015,1.17,2,3,15,20,14,N/A,N/A
The Mutiny on Little Blue,5.492,5.18,46,N/A,2004,1.25,3,7,45,45,10,N/A,N/A
kNOW!,5.492,5.35,99,N/A,2018,1.00,3,6,N/A,N/A,10,N/A,N/A
Quicksand,5.492,5.02,35,N/A,1981,1.40,2,2,20,20,8,Abstract,N/A
NichtLustig: Labor Chaos,5.492,5.47,241,N/A,2009,1.22,3,6,30,30,8,Party,N/A
Joust,5.492,5.37,41,N/A,2019,1.67,2,4,30,45,12,N/A,N/A
Sagaland Mitbringspiel,5.492,5.44,92,N/A,2011,1.00,2,4,20,20,6,N/A,N/A
Jochen der Rochen,5.492,5.42,108,N/A,2004,1.07,2,6,15,15,4,Children's,N/A
Laborigines,5.492,5.19,53,N/A,2007,1.67,2,6,30,30,N/A,N/A,N/A
Trolls in the Pantry,5.492,5.03,46,N/A,1989,1.00,2,4,30,30,7,N/A,N/A
Eckolo,5.492,5.33,61,N/A,2010,1.20,2,8,20,20,8,Abstract,N/A
Bejeweled Frenzy,5.492,5.16,32,N/A,2013,1.00,2,4,N/A,N/A,8,N/A,N/A
Oregon Trail,5.492,5.29,46,N/A,1981,2.20,1,8,120,120,N/A,N/A,N/A
"10-Four, Good Buddy",5.492,5.23,44,N/A,1976,1.00,2,4,20,20,6,Family,N/A
Burger Battle,5.492,5.22,39,N/A,1990,1.25,2,4,15,20,8,N/A,N/A
Challenge Yahtzee,5.492,5.45,114,N/A,1974,1.60,2,4,30,30,8,N/A,N/A
Park and Shop,5.492,5.46,75,N/A,1950,1.33,2,6,30,30,10,N/A,N/A
Numbers Up,5.492,5.08,38,N/A,1975,1.40,1,4,10,10,7,N/A,N/A
Formula C Minus,5.492,5.19,35,N/A,2000,1.00,2,6,N/A,N/A,10,N/A,N/A
Daemonibus,5.492,5.19,34,N/A,2005,1.33,2,6,75,75,10,N/A,N/A
1848,5.492,5.0,31,N/A,1998,3.00,2,2,N/A,N/A,12,N/A,N/A
Monopoly: Simpsons Treehouse of Horror,5.492,5.68,60,N/A,2005,1.60,2,6,180,180,8,N/A,N/A
Are You Normal?,5.492,5.01,38,16.19,2013,1.00,2,6,30,30,18,N/A,N/A
The Walking Dead Card Game,5.492,5.5,514,19.99,2013,1.27,2,10,10,30,15,N/A,N/A
Wreckage,5.492,5.51,615,N/A,2003,1.72,2,4,45,45,10,Thematic,N/A
Masterline,5.492,5.22,56,N/A,2015,1.75,2,2,10,15,7,N/A,N/A
Saipan,5.492,5.29,49,N/A,1993,2.67,1,1,N/A,N/A,N/A,Wargames,N/A
Black Stories Junior: Blue Stories,5.492,5.0,34,N/A,2009,1.00,2,15,2,222,8,N/A,N/A
Zoon,5.492,5.5,302,N/A,1999,1.55,2,2,30,30,8,Abstract,Strategy
Vulture Culture,5.492,5.15,45,N/A,2015,1.00,5,7,45,45,11,N/A,N/A
Monopoly: Spider-Man Collector's Edition,5.492,5.37,60,N/A,2002,1.33,2,6,120,120,8,N/A,N/A
Advanced Dungeons & Dragons Battlesystem Skirmishes,5.492,5.28,57,N/A,1991,2.91,2,8,120,120,12,Wargames,N/A
Spider & Fly,5.492,5.21,39,N/A,1977,1.00,2,4,20,20,5,N/A,N/A
Inquisitio,5.492,5.37,142,N/A,2009,1.89,3,5,30,30,13,N/A,N/A
Great Western Railway Game,5.492,5.06,38,N/A,1985,1.00,2,6,90,90,8,N/A,N/A
Leonardo,5.492,5.32,79,N/A,1988,1.56,2,6,90,90,10,N/A,N/A
Schleck und weg!!,5.492,5.1,44,N/A,2002,1.00,3,6,10,10,4,Children's,N/A
Golden Trivia Game: M*A*S*H Edition,5.492,5.04,31,N/A,1984,1.00,2,2,30,30,10,N/A,N/A
Cup of Bluff,5.492,5.0,42,N/A,2016,1.00,2,5,5,20,13,N/A,N/A
Marauders,5.492,5.18,41,N/A,2012,2.13,3,4,60,60,N/A,N/A,N/A
Wing Commander,5.492,5.1,41,N/A,1995,2.00,2,2,10,10,10,Customizable,N/A
Colony Clash: Insect Warfare,5.492,4.68,30,N/A,N/A,1.43,2,4,15,15,12,N/A,N/A
Disney Club Penguin Trading Card Game,5.492,5.42,39,N/A,2008,1.00,2,2,10,10,6,Customizable,N/A
Pirate and Traveler,5.492,5.4,74,N/A,1908,1.29,2,4,60,60,7,N/A,N/A
Ogre Under,5.492,5.13,32,N/A,2019,1.00,2,4,20,20,8,N/A,N/A
Ice Cream,5.492,5.45,260,N/A,2005,1.08,3,5,30,30,6,Family,N/A
Night of the Grand Octopus,5.492,5.47,404,N/A,2014,1.41,3,5,20,20,7,Family,N/A
The Squirrel Game,5.492,5.36,78,N/A,1987,1.13,2,4,20,20,5,Children's,N/A
Vector 3: Tactical Space Combat in Three Dimensions,5.492,5.34,79,N/A,1979,2.33,2,2,N/A,N/A,N/A,Wargames,N/A
Star Wars: Duels Card Game,5.492,5.08,40,N/A,2015,1.20,2,2,N/A,N/A,7,N/A,N/A
Penguin Brawl: Heroes of Pentarctica,5.492,5.65,43,N/A,2018,1.33,2,8,20,90,10,N/A,N/A
Penny Arcade: Paint The Line ECG – Red Tide,5.492,5.44,116,N/A,2012,1.92,2,2,35,35,13,N/A,N/A
Oskar,5.492,5.07,37,N/A,1994,1.25,3,6,30,30,N/A,N/A,N/A
Tangled Timelines,5.492,5.11,44,N/A,2021,1.50,1,4,15,30,13,N/A,N/A
Papa Bear,5.492,5.18,39,N/A,1999,1.00,2,5,10,10,5,N/A,N/A
St. Noire,5.492,5.55,57,39.99,2019,1.00,1,99,20,30,12,N/A,N/A
Colony,5.492,4.92,37,N/A,2001,2.50,2,6,360,360,N/A,N/A,N/A
Deluxe Pass the Pigs,5.492,5.55,208,N/A,2004,1.07,2,10,20,20,7,N/A,N/A
Evo,5.492,5.36,52,N/A,N/A,1.60,2,4,30,30,8,Abstract,N/A
Goosebumps: One Day at Horrorland Game,5.492,5.25,50,N/A,1996,1.33,2,4,45,45,7,Children's,N/A
Zimbbos!,5.492,5.39,104,N/A,2004,1.10,1,4,10,10,3,Children's,N/A
Sixth Fleet: US/Soviet Naval Operations in the Mediterranean in the 1970's,5.492,5.58,146,N/A,1975,2.82,2,2,120,120,12,Wargames,N/A
Dylan Dog,5.492,4.9,30,N/A,1994,1.75,3,6,N/A,N/A,10,N/A,N/A
Bitwy XXI Wieku,5.492,5.24,33,N/A,2014,3.25,1,4,N/A,N/A,14,Wargames,N/A
Celebrity Head,5.492,5.1,38,N/A,1994,1.67,2,4,30,30,8,N/A,N/A
Kingdom Quest,5.492,5.34,70,N/A,2007,2.11,2,4,60,60,8,Abstract,N/A
Upturn,5.492,5.16,45,N/A,2006,1.44,2,4,20,20,8,Abstract,N/A
Der Goldene Kompass,5.492,5.44,250,N/A,2007,1.88,2,4,60,60,10,Family,N/A
Factum,5.492,5.1,39,N/A,2021,1.00,4,12,45,120,10,N/A,N/A
Pablo Escobar: The Boardgame,5.492,5.0,30,N/A,2018,2.00,2,4,45,90,18,N/A,N/A
POOP: Party Pooper Edition,5.492,5.16,40,N/A,2015,1.00,2,5,15,15,5,N/A,N/A
At Full Throttle,5.492,5.12,42,N/A,2009,1.00,2,4,10,10,5,Children's,N/A
Guess in 10: Animal Planet,5.492,5.13,44,N/A,N/A,1.00,2,6,N/A,N/A,6,N/A,N/A
Missionary: Impossible,5.492,5.25,40,N/A,1996,1.40,2,6,30,30,8,N/A,N/A
Pirates' Blast,5.492,5.36,107,N/A,2007,1.00,2,2,10,10,5,Children's,N/A
Drachenjäger von Xorlosch,5.492,5.2,67,N/A,2006,2.15,2,6,60,60,12,N/A,N/A
Arena of Death: Heroic Combat in the Fantasy World of DragonQuest,5.492,5.46,86,N/A,1980,2.11,2,20,90,90,10,Wargames,N/A
Guess in 10: Animal Planet,5.492,5.13,44,N/A,N/A,1.00,2,6,N/A,N/A,6,N/A,N/A
Missionary: Impossible,5.492,5.25,40,N/A,1996,1.40,2,6,30,30,8,N/A,N/A
Pirates' Blast,5.492,5.36,107,N/A,2007,1.00,2,2,10,10,5,Children's,N/A
Drachenjäger von Xorlosch,5.492,5.2,67,N/A,2006,2.15,2,6,60,60,12,N/A,N/A
Arena of Death: Heroic Combat in the Fantasy World of DragonQuest,5.492,5.46,86,N/A,1980,2.11,2,20,90,90,10,Wargames,N/A
Sangoku,5.492,4.98,31,N/A,2016,1.67,2,5,30,30,10,N/A,N/A
Trivial Pursuit: All American Edition,5.492,5.33,64,N/A,1993,1.80,2,6,60,60,12,N/A,N/A
Sparta,5.492,5.47,147,N/A,2011,1.60,2,2,30,30,10,Abstract,N/A
Trivial Pursuit: Family,5.492,5.32,73,N/A,2008,1.00,2,6,60,60,8,N/A,N/A
Baffle Gab,5.492,5.0,32,N/A,2004,1.00,4,8,60,60,8,N/A,N/A
Celebrity Taboo,5.492,5.4,151,N/A,1991,1.46,4,4,25,25,18,N/A,N/A
Best of British,5.492,5.38,48,N/A,2010,1.00,2,6,N/A,N/A,12,N/A,N/A
4-mation,5.492,4.94,32,N/A,2007,1.00,2,6,N/A,N/A,N/A,Family,N/A
UNO: Hello Kitty,5.492,5.32,49,N/A,2003,1.00,2,10,30,30,7,Children's,N/A
Diary of a Wimpy Kid: Zoo-Wee Mama Card Game,5.492,5.19,39,N/A,2010,1.00,2,6,20,20,7,N/A,N/A
ZomBee,5.492,5.06,40,N/A,2015,1.00,2,5,10,20,7,N/A,N/A
Orcz,5.492,5.42,280,N/A,2000,1.78,2,4,45,45,12,N/A,N/A
Athens,5.492,5.43,48,N/A,2018,2.00,2,4,30,50,8,N/A,N/A
Maya Madness,5.492,5.31,83,N/A,2003,1.33,2,4,20,20,10,N/A,N/A
Zombie Ninja Pirates,5.492,5.84,80,N/A,2010,1.17,2,6,20,20,13,N/A,N/A
Fantasy,5.492,5.21,35,N/A,1990,2.00,3,6,60,60,N/A,N/A,N/A
Super Slow Sloths,5.492,4.9,35,N/A,2019,1.00,3,6,20,30,8,N/A,N/A
Dungeon Hustle,5.492,5.51,92,N/A,2017,1.33,2,4,45,45,14,N/A,N/A
PAC-MAN Card Game,5.492,5.06,34,N/A,1982,1.00,2,4,20,20,8,N/A,N/A
Nick at Nite Classic TV Trivia Game,5.492,5.03,32,N/A,1996,1.00,2,4,45,45,8,N/A,N/A
Detective Rummy,5.492,5.08,31,34.99,2022,0.00,2,4,45,60,14,N/A,N/A
Hot Potato,5.492,5.08,40,N/A,2011,1.00,3,9,30,30,9,N/A,N/A
Trap Door,5.492,4.97,30,N/A,1982,1.00,2,4,20,20,7,N/A,N/A
Tumball,5.492,5.03,30,N/A,2018,1.00,2,4,20,30,5,N/A,N/A
BattleBoard,5.492,5.13,42,N/A,1972,1.00,2,2,30,30,7,Abstract,N/A
Baggage Claim,5.491,5.21,76,N/A,1987,1.00,2,4,20,20,5,Children's,N/A
Nibelungen,5.491,5.31,38,N/A,1992,1.25,2,5,60,60,10,N/A,N/A
Hungry Little Demons,5.491,7.64,33,N/A,2021,1.00,2,6,15,45,8,N/A,N/A
UNO: Disney,5.491,5.19,45,N/A,2002,2.00,2,4,20,20,7,N/A,N/A
Wetland,5.491,5.26,48,N/A,2013,1.00,2,4,30,30,N/A,N/A,N/A
The Chain Game,5.491,5.23,55,N/A,2008,1.40,3,10,20,30,12,N/A,N/A
The Game of Sniglets,5.491,5.25,42,N/A,1989,2.00,3,6,45,45,10,N/A,N/A
BrainBox: The World,5.491,5.47,95,N/A,2008,1.43,1,99,10,10,8,Children's,N/A
Drago Mago,5.491,5.19,38,N/A,2003,1.00,2,4,20,20,8,N/A,N/A
Molecular: The Strategic Chemistry Tile Game,5.491,5.92,45,N/A,2015,2.00,2,8,10,60,14,N/A,N/A
